section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"UP floods: Over 16K evacuated as 23 districts hit; 3 killed, relief ops scaled up","UP floods: Over 16K evacuated as 23 districts hit; 3 killed, relief ops scaled up",https://www.hindustantimes.com/india-news/up-floods-over-16k-evacuated-as-23-districts-hit-3-killed-relief-ops-scaled-up-101788375310019.html,"03 Sep 2026, 00:25"
Strategic Signals,Hindustan Times India,‘Not happy’: Meghalaya HC questions police over August 19 violence probe,"The high court expressed dissatisfaction with the probe’s progress and raised questions regarding the police response before, during, and after the procession",https://www.hindustantimes.com/india-news/not-happy-meghalaya-hc-questions-police-over-august-19-violence-probe-101788370066536.html,"02 Sep 2026, 22:57"
Strategic Signals,Hindustan Times India,"Bihar on alert as major rivers swell following heavy rains, all 69 gates of Sone Barrage opened",All 69 gates of the Sone Barrage at Indrapuri in Rohtas district have been opened to facilitate the flow of water and help control the flood situation.,https://www.hindustantimes.com/india-news/bihar-on-alert-as-major-rivers-swell-following-heavy-rains-all-69-gates-of-sone-barrage-opened-101788368657394.html,"02 Sep 2026, 22:37"
Strategic Signals,Hindustan Times India,Delhi HC dismisses petition against closing Vizag airport operations,The Delhi high court dismissed the petition after being informed that a petition on similar lines was already pending before the Andhra Pradesh high court,https://www.hindustantimes.com/india-news/delhi-hc-dismisses-petition-against-closing-vizag-airport-operations-101788367784988.html,"02 Sep 2026, 22:19"
Strategic Signals,Hindustan Times India,"5 dead, 20 injured in bus-bulker crash in MP; PM Modi offers condolences","Prime Minister Narendra Modi expressed deep grief and offered condolences following a tragic mishap in Rewa, Madhya Pradesh.",https://www.hindustantimes.com/india-news/5-dead-20-injured-in-bus-bulker-crash-in-mp-pm-modi-offers-condolences-101788366301538.html,"02 Sep 2026, 22:09"
Strategic Signals,Hindustan Times India,Maternity can't be allowed to become reason of ignominy at workplace: Delhi HC,HC's observations came while directing firm to pay ₹10 lakh compensation to CA shifted to clerical role after returning from maternity leave,https://www.hindustantimes.com/india-news/maternity-cannot-be-allowed-to-become-reason-of-ignominy-at-workplace-says-delhi-high-court-101788366281342.html,"02 Sep 2026, 22:01"
Geopolitics,Hindustan Times India,"Jaishankar lands in Poland on 3-day trip, Ukraine will be next stop",Jaishankar is the first senior Indian leader to travel to Ukraine since Prime Minister Narendra Modi’s visit to the country in August 2024,https://www.hindustantimes.com/india-news/jaishankar-lands-in-poland-on-3-day-trip-ukraine-will-be-next-stop-101788366403871.html,"02 Sep 2026, 21:56"
Strategic Signals,Hindustan Times India,Maharashtra FDA suspends licences of two more food establishments in Mumbai,"Inspections found several lapses at these establishments including inadequate storage facilities, poor personal hygiene, deficient pest-control measures",https://www.hindustantimes.com/india-news/tukaram-mundhe-maharashtra-fda-suspends-licences-of-two-more-food-establishments-in-mumbai-101788365141497.html,"02 Sep 2026, 21:41"
Strategic Signals,SCMP Asia,Rare large-scale MTR topside tender draws heavyweight Hong Kong developers,"Tender submissions for the MTR Corporation’s Tuen Mun Area 16 Station phase two property development closed on Wednesday, with market sources saying top Hong Kong developers including CK Asset, Sun Hung Kai Properties and Henderson Land Development submitted bids. A consortium comprising Sino Land, ",https://www.scmp.com/property/article/3366126/rare-large-scale-mtr-topside-tender-draws-heavyweight-hong-kong-developers?utm_source=rss_feed,"03 Sep 2026, 00:00"
Geopolitics,SCMP Asia,China’s new home finance rules reduce buyer risks but may not revive the market: analysts,China’s new housing finance rules reduce the risk of buying a new home but analysts are not convinced they will be enough to tempt hesitant buyers still weighed down by falling prices and weak confidence. The changes are designed to reduce the risk in buying pre-sold homes. Mortgage funds for pre-so,https://www.scmp.com/business/article/3366121/chinas-new-home-finance-rules-reduce-buyer-risks-may-not-revive-market-analysts?utm_source=rss_feed,"02 Sep 2026, 23:00"
Geopolitics,SCMP Asia,Walmart’s Sam’s Club accelerates expansion in China as membership passes 10.7 million,"US membership-only retailer Sam’s Club has sped up its expansion in China this year, with the launch of its sixth Beijing location on Monday drawing long queues of eager shoppers. The Walmart-owned warehouse retailer has found a winning formula in China, with its value pricing and exclusive goods at",https://www.scmp.com/business/companies/article/3366091/walmarts-sams-club-accelerates-expansion-china-membership-passes-107-million?utm_source=rss_feed,"02 Sep 2026, 10:00"
Geopolitics,SCMP Asia,"BYD, Leapmotor buck EV market slowdown as pressure piles up on small rivals","Top performers BYD and Leapmotor clawed their way up higher in terms of sales last month, even as China’s electric vehicle (EV) market was shrinking amid weaker consumer demand. However, smaller players were expected to face falling sales and mounting losses for the rest of the year as competition g",https://www.scmp.com/business/china-business/article/3366048/byd-leapmotor-buck-ev-market-slowdown-pressure-piles-small-rivals?utm_source=rss_feed,"02 Sep 2026, 09:16"
Geopolitics,SCMP Asia,"China cracks down on AI ‘slop’, clearing out clutter from WeChat, RedNote, Douyin","China is cracking down on artificial intelligence-generated “slop” – low-grade, mass-produced synthetic content cluttering social media and news feeds – as part of a sweeping campaign against the abuse of the generative technology, the country’s top internet watchdog said on Wednesday. In a statemen",https://www.scmp.com/tech/article/3366096/china-cracks-down-ai-deepfakes-and-clickbait-cluttering-wechat-rednote-douyin?utm_source=rss_feed,"02 Sep 2026, 09:15"
Energy & Infrastructure,SCMP Asia,Chinese carmakers eye full hybrid market; BYD posts US$1.2 billion profit: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. After gaining EV sway, Chinese carmakers eye full hybrid market Chinese carmakers, alr",https://www.scmp.com/business/china-evs/article/3366071/chinese-carmakers-eye-full-hybrid-market-byd-posts-us12-billion-profit-7-ev-reads?utm_source=rss_feed,"02 Sep 2026, 07:30"
Markets & Macro,SCMP Asia,Philippine fast-food giant Jollibee picks Hong Kong over New York for spin-off’s listing,The parent company of Philippine fast-food giant Jollibee plans to spin off and list its international operations in Hong Kong instead of New York in a strong endorsement of the city’s initial public offering (IPO) diversification efforts. Jollibee Foods Corp (JFC) said in January that it intended t,https://www.scmp.com/business/banking-finance/article/3366078/philippine-fast-food-giant-jollibee-picks-hong-kong-over-new-york-spin-listing?utm_source=rss_feed,"02 Sep 2026, 07:03"
Markets & Macro,SCMP Asia,"China widens access to overseas stocks, handing out nearly US$7b in QDII quotas","Beijing’s recent granting of new outbound investment allocations will help ease tight supply of cross-border investment products, including those invested in US securities, as Chinese investors look globally for diversification, according to analysts. The foreign-exchange regulator granted US$6.84 b",https://www.scmp.com/business/china-business/article/3366063/china-widens-access-overseas-stocks-handing-out-nearly-us7b-qdii-quotas?utm_source=rss_feed,"02 Sep 2026, 06:00"
Geopolitics,Foreign Policy,Iran Accuses U.S. Military of a War Crime,Renewed fighting has taken a deadly turn after a month without major military action.,https://foreignpolicy.com/2026/09/02/iran-war-crime-us-strike-wedding-renewed-fighting/,"02 Sep 2026, 21:43"
Strategic Signals,Foreign Policy,Nepal’s Disaster Demands a Regional Response,The glacier collapse and floods that followed show why neighboring states must cooperate to reduce future threats.,https://foreignpolicy.com/2026/09/02/nepal-floods-disaster-regional-cooperation-climate/,"02 Sep 2026, 21:39"
Strategic Signals,Foreign Policy,How U.S. Allies Can Resist Washington’s Bullying,The attack on the ICC offers a chance for solidarity on shared values.,https://foreignpolicy.com/2026/09/02/trump-washington-bullying-coercion-icc/,"02 Sep 2026, 18:04"
Strategic Signals,Foreign Policy,Rivals Circle an Out-of-Touch Prabowo,The emergence of pro-presidential thugs on the streets of Jakarta is a sign of the times.,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,"02 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,Is BRICS Losing Its Mojo?,"Security matters have rocked the boat, but here’s how to steady it.",https://foreignpolicy.com/2026/09/02/brics-new-delhi-summit-india/,"02 Sep 2026, 04:01"
Geopolitics,Foreign Policy,Nepal’s Deadly Floods Put China and India on Edge,Geopolitical conflict will only get worse with climate change.,https://foreignpolicy.com/2026/09/01/nepal-tibet-floods-china-india-disaster-response-border-dispute/,"01 Sep 2026, 22:17"
Geopolitics,Foreign Policy,Moscow’s Moment of Global Summitry,"The war in Ukraine may rage on, but Russia remains far from an international pariah.",https://foreignpolicy.com/2026/09/01/russia-g20-finance-putin-sco-summit-iran-bishkek-declaration-eef/,"01 Sep 2026, 21:44"
Energy & Infrastructure,Foreign Policy,Trump’s Venezuela Oil Deal Is a Farce,"There aren’t 65 billion barrels, they won’t be lowering gas prices, and they won’t refill the SPR.",https://foreignpolicy.com/2026/09/01/trump-venezuela-united-states-oil-deal-gas-prices/,"01 Sep 2026, 21:29"
Geopolitics,The Diplomat,US Drugmakers Are Dependent on Chinese Supply Chains,Analysts warn a disruption in Chinese sources of common antibiotics or blood thinners could leave American patients with no reliable alternative.,https://thediplomat.com/2026/09/us-drugmakers-are-dependent-on-chinese-supply-chains/,"02 Sep 2026, 22:48"
Geopolitics,The Diplomat,Mongolia’s President at the SCO Summit,"For Mongolia, the highlights were the bilateral meetings held on the sidelines with Kyrgyzstan, China, and Russia.",https://thediplomat.com/2026/09/mongolias-president-at-the-sco-summit/,"02 Sep 2026, 22:41"
Geopolitics,The Diplomat,From Partnership to Penalty: US Tariffs Shadow India Trade Deal,The promise of deeper economic cooperation is undermined by punitive measures that could torpedo the India-U.S. pact even before it is signed.,https://thediplomat.com/2026/09/from-partnership-to-penalty-us-tariffs-shadow-india-trade-deal/,"02 Sep 2026, 22:26"
Strategic Signals,The Diplomat,Prioritizing Social Stability Over Democratic Reforms: Uzbekistan Announces New Development Programs,Uzbekistan’s new national development programs prioritize socio-economic developments over democratic reforms.,https://thediplomat.com/2026/09/prioritizing-social-stability-over-democratic-reforms-uzbekistan-announces-new-development-programs/,"02 Sep 2026, 21:50"
Strategic Signals,The Diplomat,Land Seizures in the Name of Development in Vietnam,"More and more Vietnamese are being forcibly displaced to make way for development. Many are reluctant to speak out, because “between a victim and a criminal lies only a fragile line.”",https://thediplomat.com/2026/09/land-seizures-in-the-name-of-development-in-vietnam/,"02 Sep 2026, 21:22"
Energy & Infrastructure,The Diplomat,Balancing China and Russia: India’s Tightrope Walk at BRICS,New Delhi aims to keep BRICS relevant to the Global South while preventing its transformation into a Chinese bandwagon or an explicitly anti-Western coalition.,https://thediplomat.com/2026/09/balancing-china-and-russia-indias-tightrope-walk-at-brics/,"02 Sep 2026, 21:32"
Strategic Signals,The Diplomat,The Limbang Question Lingers On,The territory's curious status is the result of an unresolved border dispute between Malaysia and Brunei that dates back to the British colonial era.,https://thediplomat.com/2026/09/the-limbang-question-lingers-on/,"02 Sep 2026, 14:09"
Geopolitics,The Diplomat,Why Pakistan Is Shrugging Off Trump’s Latest Iran Sanctions,A Pakistani statement signals to Tehran that Islamabad will not undermine a relationship or existing trade ties that have long faced pressure from U.S. sanctions.,https://thediplomat.com/2026/09/why-pakistan-is-shrugging-off-trumps-latest-iran-sanctions/,"02 Sep 2026, 15:28"
Geopolitics,War on the Rocks,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, “Taiwan’s Biggest Problem in Steeling Itself for War With China is Cultural,” where they argued major cultural changes were needed in both Taiwan’s military and civilian society if it were to be competitive in a conflict with China. A year later, we ask",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,"02 Sep 2026, 17:30"
Geopolitics,War on the Rocks,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine’s terrestrial communications infrastructure, steadily deepening Kyiv’s dependence on SpaceX’s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, dron",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,"02 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units — Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion — landed, fought, destroyed equipment, and withdrew. Two years l",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,"02 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about tw",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,"02 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"01 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,A Rulebook for Surprises: Commanding Autonomous Aircraft,"My greatest challenge while flight testing collaborative combat aircraft was not troubleshooting errors at high speed in the cockpit. It was when, in a single keystroke, my job shifted from pilot to something like a dog handler — a supervisor of an autonomous agent. As a test pilot, my instinct is t",https://warontherocks.com/cogs-of-war/a-rulebook-for-surprises-commanding-autonomous-aircraft/,"01 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Educated Operator: Rethinking Lethality in Special Operations,"Editor’s Note: While War on the Rocks has a high standard for allowing pseudonyms, this is an unusual case: U.S. Army Special Operations Command requires its uniformed personnel to use pseudonyms when writing for public consumption (Policy 23-16). Meek young men grow up in libraries, believing it th",https://warontherocks.com/the-educated-operator-rethinking-lethality-in-special-operations/,"01 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Political Constraint on America’s Data-Center Power Buildout,"In April, President Donald Trump issued two Defense Production Act determinations covering grid infrastructure and large-scale energy infrastructure. One found that the country’s constrained electric grid posed an increasing threat to national defense and made grid infrastructure and its supply chai",https://warontherocks.com/the-political-constraint-on-americas-data-center-power-buildout/,"01 Sep 2026, 07:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Iran war live: Trump says renewed US-Iran clashes will not last ‘too long’,The US president says that renewed fighting with Iran will not last “too long” while claiming control over Hormuz.,https://www.aljazeera.com/news/liveblog/2026/9/3/iran-war-live-trump-says-renewed-us-iran-clashes-will-not-last-too?traffic_source=rss,"03 Sep 2026, 00:00"
Strategic Signals,Al Jazeera,Thousands protest in Spain as Ceuta’s migration crisis festers a month on,"Spain faces unrest as residents protest, while migrants and asylum seekers search for shelter and resources in Ceuta.",https://www.aljazeera.com/news/2026/9/2/thousands-protest-in-spain-as-ceutas-migrant-crisis-festers-a-month-on?traffic_source=rss,"02 Sep 2026, 23:28"
