section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,Carlsberg files IPO papers confidentially,"Danish brewer Carlsberg has confidentially submitted draft IPO papers for its Indian operations to Sebi. While the timing and progress depend on regulatory approvals and market conditions, the offering is understood to be a secondary share sale. This move signals a potential boost to the IPO market,",https://timesofindia.indiatimes.com/business/india-business/carlsberg-files-ipo-papers-confidentially/articleshow/132148134.cms,"03 Jul 2026, 03:53"
Markets & Macro,Times of India Business,Govt expects pick-up in economy as West Asia situation improves,"India's economy is showing robust resilience, with strong GDP growth, expanding manufacturing and services, and healthy GST collections. Despite initial global uncertainties and a weaker monsoon, domestic demand and investment remain strong. Government's sustained capital expenditure, particularly i",https://timesofindia.indiatimes.com/business/india-business/govt-expects-pick-up-in-economy-as-west-asia-situation-improves/articleshow/132148103.cms,"03 Jul 2026, 03:03"
Markets & Macro,Times of India Business,"Cryptocurrency difficult to regulate, RBI tells Parliamentary panel","The Reserve Bank of India has firmly stated its opposition to legalizing cryptocurrencies, citing concerns about their potential to fund illicit activities like drug trafficking and terrorism. The central bank emphasized the challenges in regulating virtual digital assets, particularly for emerging ",https://timesofindia.indiatimes.com/business/india-business/cryptocurrency-difficult-to-regulate-rbi-tells-parliamentary-panel/articleshow/132147908.cms,"03 Jul 2026, 02:59"
Energy & Infrastructure,Times of India Business,OMCs back in foreign exchange market? Spike in $ demand raises buzz,"The Indian rupee weakened against the dollar, closing at 95.4, as oil marketing companies reportedly resumed significant dollar purchases for upcoming crude oil imports. This renewed demand for dollars, despite positive global sentiment for Asian currencies and lower oil prices, has raised concerns ",https://timesofindia.indiatimes.com/business/india-business/omcs-back-in-foreign-exchange-market-spike-in-demand-raises-buzz/articleshow/132147893.cms,"03 Jul 2026, 02:54"
Energy & Infrastructure,Times of India Business,"Adani, IHC join hands for $11.5 billion aluminium project","Abu Dhabi's International Holding Company is significantly expanding its partnership with the Adani Group by investing $11.5 billion in a massive integrated aluminium project in Odisha. This joint venture will establish one of India's largest aluminium hubs, featuring a refinery, smelter, and power ",https://timesofindia.indiatimes.com/business/india-business/adani-ihc-join-hands-for-11-5-billion-aluminium-project/articleshow/132147849.cms,"03 Jul 2026, 02:44"
Geopolitics,Hindustan Times India,New Zealand announces PM Modi's maiden visit to country; FTA to remain in focus,The visit is scheduled as the two countries aim to strengthen their ties and take their relationship to the next level with a Free Trade Agreement,https://www.hindustantimes.com/india-news/new-zealand-announces-pm-modis-maiden-visit-to-country-fta-to-remain-in-focus-101783052610975.html,"03 Jul 2026, 10:23"
Policy & Regulation,Hindustan Times India,‘Consider switching sides’: Bombay HC's remarks on ‘horse-trading’ earns praise from Uddhav Sena,The high court said people cannot be externed simply for protesting against the central government's policies or raising anti-government slogans.,https://www.hindustantimes.com/india-news/consider-switching-sides-bombay-hc-remarks-on-horse-trading-maharashtra-earns-praise-from-uddhav-sena-rebels-quit-101783051824051.html,"03 Jul 2026, 10:22"
Strategic Signals,Hindustan Times India,The Chinese app behind viral e-rickshaw shutdown videos: How it works and how to prevent it,"In a test conducted by Hindustan Times with a driver's consent, an e-rickshaw was switched off remotely and could only be restarted through the same app.",https://www.hindustantimes.com/india-news/the-app-behind-viral-e-rickshaw-shutdown-videos-how-it-works-and-how-to-prevent-it-101783048303136.html,"03 Jul 2026, 09:58"
Policy & Regulation,Hindustan Times India,"How can ‘BJP, Amit Shah murdabad’ slogans be grounds for externment, Bombay HC asks",Justice Jamdar said that the petitioner could simply switch political sides to get the FIRs against him wiped clean through the government's “washing machine”.,https://www.hindustantimes.com/india-news/how-can-bjp-amit-shah-murdabad-slogans-be-grounds-for-externment-bombay-hc-asks-101783049460916.html,"03 Jul 2026, 09:48"
Strategic Signals,Hindustan Times India,PM Modi outlines 'five resolutions' for devotees undertaking Amarnath Yatra,The annual pilgrimage to the Amarnath cave shrine in Jammu and Kashmir began on July 3 with the first batch of pilgrims leaving from Jammu.,https://www.hindustantimes.com/india-news/pm-modi-outlines-five-resolutions-for-devotees-undertaking-amarnath-yatra-101783051474380.html,"03 Jul 2026, 09:39"
Strategic Signals,Hindustan Times India,Ram Temple donation case accused’s wife gets notice over ‘illegal’ construction,"The Ayodhya authority served notice for an allegedly unauthorised three-storey under-construction house owned by wife of a key accused, Lavkush Mishra.",https://www.hindustantimes.com/india-news/ram-temple-donation-case-accused-s-wife-gets-notice-over-illegal-construction-101783047175838.html,"03 Jul 2026, 09:28"
Strategic Signals,Hindustan Times India,Missing additional copies of chargesheet no ticket to default bail: SC,"The ruling came on an appeal filed by Shaurya Sunil Kumar Singh, an accused in a CBI case involving an alleged cyber fraud and mule account racket.",https://www.hindustantimes.com/india-news/missing-additional-copies-of-chargesheet-no-ticket-to-default-bail-sc-101783049743756.html,"03 Jul 2026, 09:05"
Strategic Signals,Hindustan Times India,Gangster Anmol Bishnoi moves court to surrender in 2024 Salman Khan house firing case,"Anmol Bishnoi said he wished to voluntarily surrender before the Mumbai court “to face the ongoing trial"".",https://www.hindustantimes.com/india-news/gangster-anmol-bishnoi-lawrence-moves-court-to-surrender-in-2024-salman-khan-house-firing-case-mumbai-bandra-101783048990530.html,"03 Jul 2026, 08:57"
Strategic Signals,Indian Express Latest,‘Right to life on higher pedestal’: Court protects couple despite groom being below 21,,https://indianexpress.com/article/legal-news/right-to-life-on-court-protects-couple-groom-being-below-21-10769222/,"03 Jul 2026, 05:01"
Strategic Signals,Indian Express Latest,"Bihar Board BSEB extends class 11 spot admission, apply at exam.biharboardonline.org",,https://indianexpress.com/article/education/bihar-board-bseb-extends-class-11-spot-admission-biharboardonline-org-10769235/,"03 Jul 2026, 04:56"
Strategic Signals,Indian Express Latest,"Livelihood hit by defective vehicle, man wins Rs 5.1 lakh consumer payout",,https://indianexpress.com/article/legal-news/livelihood-hit-defective-vehicle-man-wins-rs-5-1-lakh-10766697/,"03 Jul 2026, 04:50"
Strategic Signals,Indian Express Latest,"Mumbai Rains Today LIVE Updates: IMD issues Orange alert Mumbai, Red alert active in Odisha",,https://indianexpress.com/article/weather/rain-monsoon-mumbai-delhi-india-uttarakhand-waterlogging-thunderstorms-imd-forecast-10769082/,"03 Jul 2026, 04:45"
Strategic Signals,Indian Express Latest,"MHT CET CAP 2026 BTech, MBA registration starts at cetcell.mahacet.org",,https://indianexpress.com/article/education/mht-cet-cap-2026-btech-mba-registration-starts-cetcell-mahacet-org-10769176/,"03 Jul 2026, 04:39"
Strategic Signals,Indian Express Latest,3 Darshan fans arrested for threatening witness in Renukaswamy murder case,,https://indianexpress.com/article/cities/bangalore/renukaswamy-murder-case-witness-threat-darshan-fans-police-custody-10769220/,"03 Jul 2026, 04:33"
Strategic Signals,Indian Express Latest,ICAI CA Foundation Result May 2026: Websites to check,,https://indianexpress.com/article/education/icai-ca-foundation-result-may-session-2026-websites-to-check-icai-org-10764064/,"03 Jul 2026, 04:33"
Strategic Signals,Indian Express Latest,"Rs 83 bank balance can’t void MLA’s election, says Rajasthan High Court",,https://indianexpress.com/article/legal-news/rs-83-bank-balance-void-mlas-election-rajasthan-high-court-10768318/,"03 Jul 2026, 04:30"
Markets & Macro,SCMP Asia,"Chinese banks surge ahead amid Hong Kong’s IPO wave, challenging global giants","Chinese investment banks are raking in billions of dollars as they overtake their global rivals amid Hong Kong’s wave of initial public offerings led by technology firms, while Beijing pushes ahead with its ambition to forge a home-grown Goldman Sachs. The dominance of a handful of Chinese investmen",https://www.scmp.com/business/banking-finance/article/3359242/chinese-banks-surge-ahead-amid-hong-kongs-ipo-wave-challenging-global-giants?utm_source=rss_feed,"03 Jul 2026, 03:00"
Geopolitics,SCMP Asia,Hong Kong to launch long-awaited gold clearing and settlement system next week: sources,"Hong Kong will launch a long-awaited gold clearing and settlement system next week, making a giant stride towards being an international price-setter for the precious metal, according to two sources with knowledge of the matter. The authorities plan to process the first gold settlement through the n",https://www.scmp.com/business/markets/article/3359239/hong-kong-launch-long-awaited-gold-clearing-and-settlement-system-next-week-sources?utm_source=rss_feed,"03 Jul 2026, 02:21"
Markets & Macro,SCMP Asia,China’s AI stocks surge 65% in first half but bubble fears begin to weigh on sentiment,"China’s artificial intelligence stocks entered the second half of 2026 with improving earnings momentum, but first-half results and high-profile bearish positioning by US investors regarding the global AI trade have begun to weigh on sentiment. “It is only a matter of time now,” said Michael Burry, ",https://www.scmp.com/business/china-business/article/3359195/chinas-ai-stocks-surge-65-first-half-bubble-fears-begin-weigh-sentiment?utm_source=rss_feed,"03 Jul 2026, 00:00"
Geopolitics,SCMP Asia,Sportswear firms fail to score at the World Cup amid a China sales slump,"Big international sportswear brands like Nike, Adidas and Arc’teryx all saw declining in-store sales at Chinese shopping malls in May, according to data tracked by a third-party platform. Despite the ongoing Fifa World Cup 2026, analysts expect soft consumer demand will cause the weakening trend to ",https://www.scmp.com/business/china-business/article/3359176/sportswear-firms-fail-score-world-cup-amid-china-sales-slump?utm_source=rss_feed,"02 Jul 2026, 23:00"
Geopolitics,SCMP Asia,Summer Davos C-Suite Roundtable: A Curtain Raiser for APEC as Global Investors Align on the Future of the Greater Bay Area,"Last week, the South China Morning Post and the Hong Kong Investment Corporation Limited (“HKIC”) co-hosted a special SCMP C-Suite roundtable event, featuring a keynote address from the Honourable Paul Chan, Financial Secretary of the Hong Kong SAR Government, guest speakers Clara Chan, Chief Execut",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3359126/summer-davos-c-suite-roundtable-curtain-raiser-apec-global-investors-align-future-greater-bay-area?utm_source=rss_feed,"02 Jul 2026, 21:00"
Geopolitics,SCMP Asia,China AI drug-design deals swell as US scrutiny mounts,"Riding a wave of booming cross-border dealmaking, China’s AI-driven drug-design firms are charging onto the global stage despite Washington’s growing scrutiny of Chinese biotech firms. The value of out-licensing deals struck by Chinese biotech companies with top global multinational pharmaceutical c",https://www.scmp.com/business/china-business/article/3359182/china-ai-drug-design-deals-swell-us-scrutiny-mounts?utm_source=rss_feed,"02 Jul 2026, 11:00"
Geopolitics,SCMP Asia,Hong Kong assets hit record US$5.38 trillion on renewed China appetite: SFC,"Assets and wealth under management in Hong Kong surged to a record high last year as global investors returned to Chinese assets, underscoring the city’s edge over Switzerland as a wealth hub. Financial firms in Hong Kong managed HK$42.2 trillion (US$5.38 trillion) worth of assets last year, a 20 pe",https://www.scmp.com/business/banking-finance/article/3359181/hong-kong-assets-hit-record-us538-trillion-renewed-china-appetite-sfc?utm_source=rss_feed,"02 Jul 2026, 09:29"
Markets & Macro,SCMP Asia,Clogged pipeline: Many Hong Kong IPO hopefuls near application expiration,"A large number of mainland Chinese companies hoping to list shares on the Hong Kong stock exchange are anxiously waiting for a nod from the mainland securities regulator, with many now at risk of having their listing applications lapse. More than 430 companies were currently waiting in the initial p",https://www.scmp.com/business/banking-finance/article/3359108/clogged-pipeline-many-hong-kong-ipo-hopefuls-near-application-expiration?utm_source=rss_feed,"02 Jul 2026, 08:00"
Strategic Signals,Foreign Policy,Angsty in Ankara,Can NATO move past a need to keep Trump happy?,https://foreignpolicy.com/2026/07/02/nato-summit-ankara-trump-rutte-erdogan-ukraine-iran/,"02 Jul 2026, 22:03"
Energy & Infrastructure,Foreign Policy,Is Sports Diplomacy Still Possible?,Hard power has left its mark on this year’s World Cup.,https://foreignpolicy.com/2026/07/02/sports-diplomacy-politics-world-cup-sportswashing-immigration-war/,"02 Jul 2026, 21:31"
Geopolitics,Foreign Policy,Russia’s 11-Hour Assault on Kyiv,The deadly missile and drone bombardment was retaliation for recent Ukrainian attacks on critical Russian infrastructure.,https://foreignpolicy.com/2026/07/02/russia-ukraine-missiles-drones-kyiv-oil-energy-critical-infrastructure-strikes/,"02 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,Gen Z Goes to Hollywood,Three summer movies reflect a generation’s sensibilities.,https://foreignpolicy.com/2026/07/02/obsession-backrooms-amazing-digital-circus-movie-review-gen-z-hollywood/,"02 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,A Short Economic History of the United States,From a slave economy to a global empire in 250 years.,https://foreignpolicy.com/2026/07/02/united-states-economy-slavery-empire-immigration-socialism/,"02 Jul 2026, 17:23"
Strategic Signals,Foreign Policy,"America, the Once Global Nation","At 250, the country is struggling to come to terms with the world it created.",https://foreignpolicy.com/2026/07/02/america-the-once-global-nation/,"02 Jul 2026, 16:30"
Geopolitics,Foreign Policy,The MOU Is Paying Off Early for Iran,Washington and Tehran are grappling over a “memorandum of misunderstanding.”,https://foreignpolicy.com/2026/07/02/mou-iran-us-talks-doha-strait-hormuz-oil-sanctions-profits-exports/,"02 Jul 2026, 15:56"
Strategic Signals,Foreign Policy,The U.S. at 250: Terminally Ill or Just Very Sick?,Experts question whether one of the world’s oldest democracies can survive.,https://foreignpolicy.com/2026/07/02/united-states-250-independence-day-democracy-president/,"02 Jul 2026, 14:35"
Policy & Regulation,The Diplomat,"Czech-Taiwan Ties Are Cooling in Rhetoric, Not Reality","Czechia’s new government has changed its tone on Taiwan, but left most of the substance of the relationship intact.",https://thediplomat.com/2026/07/czech-taiwan-ties-are-cooling-in-rhetoric-not-reality/,"03 Jul 2026, 02:16"
Strategic Signals,The Diplomat,"Despite Chinese Mediation Efforts, Taliban-Pakistan Conflict Continues With New Strikes",The rupture between Afghanistan’s Taliban and their erstwhile allies in Pakistan continues to cause suffering on both sides of the border.,https://thediplomat.com/2026/07/despite-chinese-mediation-efforts-taliban-pakistan-conflict-continues-with-new-strikes/,"03 Jul 2026, 02:27"
Geopolitics,The Diplomat,What the ‘Mother of All Trade Deals’ Learned From the India-ASEAN FTA,India has spent the last 16 years paying for its trade deal with ASEAN. The India-EU FTA would not repeat those mistakes.,https://thediplomat.com/2026/07/what-the-mother-of-all-trade-deals-learned-from-the-india-asean-fta/,"03 Jul 2026, 00:00"
Geopolitics,The Diplomat,Italy’s Indo-Pacific Strategy Turns Toward Defense Contracts,"Italy is making an unexpectedly assertive return to Southeast Asia – not through trade or development aid, but through defense diplomacy.",https://thediplomat.com/2026/07/italys-indo-pacific-strategy-turns-toward-defense-contracts/,"02 Jul 2026, 23:17"
Strategic Signals,The Diplomat,Guam: Where America’s 250th Birthday Will First Be Honored,"As the country celebrates its past, let it also recognize the place where its future security begins: an island that has given more to the United States than most Americans will ever know.",https://thediplomat.com/2026/07/guam-where-americas-250th-birthday-will-first-be-honored/,"02 Jul 2026, 23:21"
Geopolitics,The Diplomat,Forging China-US ‘Constructive Strategic Stability’ Starts in the Nuclear Realm,Real strategic stability starts with recognizing mutual vulnerability.,https://thediplomat.com/2026/07/forging-china-us-constructive-strategic-stability-starts-in-the-nuclear-realm/,"02 Jul 2026, 22:45"
Strategic Signals,The Diplomat,"Asia Is Racing to the Arctic, But It’s Not Easy","The political momentum for the Northern Sea Route is real. However, the actual data looks a lot less rosy.",https://thediplomat.com/2026/07/asia-is-racing-to-the-arctic-but-its-not-easy/,"03 Jul 2026, 00:09"
Policy & Regulation,The Diplomat,"BIMSTEC, Northeast India, and an Overlooked Pillar of the Act East Policy","India’s Act East Policy should be judged by its ability to change from articulating strategy to putting that strategy into practice in the Northeast, via BIMSETC.",https://thediplomat.com/2026/07/bimstec-northeast-india-and-an-overlooked-pillar-of-the-act-east-policy/,"02 Jul 2026, 22:46"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
