section,source,title,summary,link,published_at
Markets & Macro,SCMP Asia,Chinese RISC-V chipmaker Eswin seeks US$300m in Hong Kong IPO ahead of October debut,"Beijing Eswin Computing Technology will start soliciting orders from institutional and public investors on Monday ahead of its Hong Kong initial public offering (IPO), aiming to raise around US$300 million, according to people familiar with the matter. The Chinese chipmaker had already started gaugi",https://www.scmp.com/business/companies/article/3368834/chinese-risc-v-chipmaker-eswin-seeks-us300m-hong-kong-ipo-ahead-october-debut?utm_source=rss_feed,"25 Sep 2026, 10:49"
Strategic Signals,SCMP Asia,Why Hong Kong banks have shut down 40% of branches in recent years,"New York may be known as the city that never sleeps, but many Hongkongers like to take care of banking transactions at 2am – a truth that helps explain why 40 per cent of physical branches have disappeared in recent years, according to local bank executives. While the number of Hong Kong licensed ba",https://www.scmp.com/business/banking-finance/article/3368820/why-hong-kong-banks-have-shut-down-40-branches-recent-years?utm_source=rss_feed,"25 Sep 2026, 10:01"
Strategic Signals,SCMP Asia,"Asia-Pacific hotels a ‘most compelling’ investment amid travel growth, flat supply: CBRE","Investor appetite for hotel assets increased in Hong Kong and the wider Asia-Pacific region in the first half of the year as consumers showed growing eagerness to travel and constrained supply supported property values, according to CBRE. The region netted US$8 billion of investment in the period, u",https://www.scmp.com/business/article/3368759/asia-pacific-hotels-most-compelling-investment-amid-travel-growth-flat-supply-cbre?utm_source=rss_feed,"25 Sep 2026, 08:00"
Geopolitics,SCMP Asia,Mooncakes for the dog? How China is reinventing its iconic festive snack,"Mooncakes, a sweet staple for China’s annual Mid-Autumn Festival, are not just for people any more. Humans are pulling back, but dogs are digging in. So are cats. Pet mooncakes are popping up across China, from major retailers such as Sam’s Club to online stores and small bakeries. And many are quic",https://www.scmp.com/economy/china-economy/article/3368747/mooncakes-dog-how-china-reinventing-its-iconic-festive-snack?utm_source=rss_feed,"25 Sep 2026, 06:00"
Geopolitics,SCMP Asia,"HSBC, Hang Seng to unify staff benefits across Hong Kong from January: internal memos","HSBC and its main Hong Kong subsidiary, Hang Seng Bank, are set to harmonise their frameworks for employee benefits across the Asian financial hub from January 1, according to internal memos seen by the South China Morning Post. The move aims to simplify benefit administration across both lenders, e",https://www.scmp.com/business/banking-finance/article/3368763/hsbc-hang-seng-unify-staff-benefits-across-hong-kong-january-internal-memos?utm_source=rss_feed,"25 Sep 2026, 05:26"
Geopolitics,SCMP Asia,"Morgan Stanley deal leak triggers rival poaching, security warnings for Hong Kong banks","After Morgan Stanley’s leak of internal deal information in a client email, rival investment banks in Hong Kong are aggressively moving to poach clients dissatisfied with the breach, according to several people familiar with the matter. Competitors are actively approaching companies named in the lea",https://www.scmp.com/business/banking-finance/article/3368751/morgan-stanley-deal-leak-triggers-rival-poaching-security-warnings-hong-kong-banks?utm_source=rss_feed,"25 Sep 2026, 04:34"
Strategic Signals,SCMP Asia,Shanghai Gold Exchange pushes more Chinese banks to end retail leverage trading,At least a dozen Chinese banks intend to wind down retail leveraged precious-metals trading – a practice in which everyday investors post margin deposits to speculate on gold and silver contracts without owning the physical metal. The retreat comes amid sharp swings in international gold prices. Sou,https://www.scmp.com/economy/china-economy/article/3368681/shanghai-gold-exchange-pushes-more-chinese-banks-end-retail-leverage-trading?utm_source=rss_feed,"25 Sep 2026, 03:00"
Geopolitics,SCMP Asia,Hong Kong catching up with Dubai in ‘super-prime’ property sales amid Iran war,"Hong Kong has significantly narrowed Dubai’s lead as the world’s top market for “super-prime” residential property in recent months, as rising conflict weighs on activity in the Middle East market, according to Knight Frank. Dubai retained first place for deals involving homes sold for US$10 million",https://www.scmp.com/business/markets/article/3368687/hong-kong-catching-dubai-super-prime-property-sales-amid-iran-war?utm_source=rss_feed,"25 Sep 2026, 01:00"
Geopolitics,Foreign Policy,What Arab Israelis Really Think About Israel’s Election,Ethnic Arabs could decide Israel's coming election—and its democratic future.,https://foreignpolicy.com/2026/09/25/arab-israelis-election-palestine-netanyahu-abbas-jewish-state/,"25 Sep 2026, 12:19"
Strategic Signals,Foreign Policy,Venezuela’s Acting Leader Makes Her U.N. Debut,Delcy Rodríguez played stateswoman in New York—but gave no timeline for elections.,https://foreignpolicy.com/2026/09/25/venezuela-unga-delcy-rodriguez-maduro-trump-elections/,"25 Sep 2026, 12:00"
Strategic Signals,Foreign Policy,The Woman Remaking Brazil’s Far Right,Former first lady Michelle Bolsonaro is playing a key role in her stepson’s presidential campaign.,https://foreignpolicy.com/2026/09/25/brazil-election-michelle-bolsonaro-flavio-lula-feminism-far-right/,"25 Sep 2026, 10:00"
Geopolitics,Foreign Policy,Netanyahu Faces an UNGA Walkout (Again),The Israeli prime minister defended his country’s actions in Gaza and Iran—and lashed out at Mamdani.,https://foreignpolicy.com/2026/09/24/netanyahu-speech-unga-israel-walkout-mamdani/,"24 Sep 2026, 22:07"
Strategic Signals,Foreign Policy,Trump and Xi Talked a Lot but Accomplished Little,The White House summit concluded with much fanfare but few breakthroughs.,https://foreignpolicy.com/2026/09/24/trump-xi-white-house-ai-trade-tariffs-taiwan-critical-minerals/,"24 Sep 2026, 21:39"
Strategic Signals,Foreign Policy,Saudi Arabia Bribed the Wrong People,Riyadh’s bet on Trumpism has failed.,https://foreignpolicy.com/2026/09/24/iran-trump-saudi-war-mbs-bad-bet/,"24 Sep 2026, 17:36"
Geopolitics,Foreign Policy,China’s Human Rights Crisis Hasn’t Disappeared,Trump should raise the fates of imprisoned dissidents with Xi.,https://foreignpolicy.com/2026/09/24/trump-xi-dissidents-uyghurs-christians/,"24 Sep 2026, 16:41"
Policy & Regulation,Foreign Policy,Can AI Be Regulated?,Frontier AI labs are calling for government oversight.,https://foreignpolicy.com/2026/09/24/ai-regulation-technology-pace-frontier-stock-market/,"24 Sep 2026, 16:14"
Strategic Signals,The Diplomat,"Cambodian Authorities Investigating Scamming Sites Linked to Sanctioned Tycoons, Senior Official Says",Phnom Penh is trying to address criticisms that the current anti-scam campaign is more about reputation management than full accountability.,https://thediplomat.com/2026/09/cambodian-authorities-investigating-scamming-sites-linked-to-sanctioned-tycoons-senior-official-says/,"25 Sep 2026, 09:46"
Policy & Regulation,The Diplomat,Can a Network of Miniature Sponge Cities Help Central Asia Curb Climate Change?,"In lieu of decisive regulatory action and funding, much of the work of adapting to new climate realities falls on individual gardeners and cooperatives.",https://thediplomat.com/2026/09/can-a-network-of-miniature-sponge-cities-help-central-asia-curb-climate-change/,"25 Sep 2026, 04:37"
Strategic Signals,The Diplomat,The Story of Bhutan’s UN Membership,"55 years ago, Bhutan joined the United Nations – with a rare show of support from bitter rivals.",https://thediplomat.com/2026/09/the-story-of-bhutans-un-membership/,"25 Sep 2026, 00:36"
Strategic Signals,The Diplomat,Who Is Indigenous? The Politics of Tribal Identity Terminology in India and Bangladesh,"Tribal people in South Asia prefer being called adivasi or original inhabitants, but nationalist forces in India and Bangladesh oppose it for different reasons.",https://thediplomat.com/2026/09/who-is-indigenous-the-politics-of-tribal-identity-terminology-in-india-and-bangladesh/,"25 Sep 2026, 00:23"
Strategic Signals,The Diplomat,"India’s Semiconductor Journey: Old Designer, New Producer","India already has the design talent; what it needs is to turn this talent into Indian-owned companies, and to build the supplier base its fabs lack.",https://thediplomat.com/2026/09/indias-semiconductor-journey-old-designer-new-producer/,"24 Sep 2026, 23:15"
Strategic Signals,The Diplomat,Constitutional Reform as the Lee Jae-myung Administration’s Political Watershed,South Koreans have long discussed changing the way the presidency is set up. Should it – and can it – happen now?,https://thediplomat.com/2026/09/constitutional-reform-as-the-lee-jae-myung-administrations-political-watershed/,"24 Sep 2026, 22:31"
Strategic Signals,The Diplomat,Takaichi’s Pre-emptive Diplomacy: What Japan Needs From the Trump-Xi Summit,Prime Minister Takaichi made Tokyo’s concerns clear to Trump before Xi Jinping arrived in Washington. Will that actually impact the summit?,https://thediplomat.com/2026/09/takaichis-pre-emptive-diplomacy-what-japan-needs-from-the-trump-xi-summit/,"24 Sep 2026, 21:43"
Geopolitics,The Diplomat,Grand Strategic Compatibility: The Basis of The Japan-Vietnam Partnership,The quick pace of reconciliation between Tokyo and Hanoi since the end of the Cold War has reflected the compatibility of their respective grand strategies.,https://thediplomat.com/2026/09/grand-strategic-compatibility-the-basis-of-the-japan-vietnam-partnership/,"24 Sep 2026, 13:24"
Geopolitics,War on the Rocks,Tracing the Future Soldier’s Tech Stack,"Movies, shows, and books have long been at the forefront of imagining the future of war. If you were to picture the “future soldier,” you’d likely picture the genetically engineered super soldiers that have captivated — and horrified — audiences for decades. Soldiers have been depicted as being engi",https://warontherocks.com/cogs-of-war/tracing-the-future-soldiers-tech-stack/,"25 Sep 2026, 08:00"
Geopolitics,War on the Rocks,North Korea’s Irregular Warfare After Ukraine,"Pyongyang has a long history of conducting irregular warfare and asymmetric operations: Look no further than the 1968 Blue House raid or the 1996 submarine incursion as the most pressing examples. More often than not, North Korea failed to achieve the intended objectives of its missions and lost its",https://warontherocks.com/north-koreas-irregular-warfare-after-ukraine/,"25 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Power, Prudence, and Restraint in Fénelon’s Telemachus","“If one is to judge by the fire and ardor with which this book is sought after, it is the most excellent of all books. Never were so many copies printed of any work; never were so many editions made of a single book; never has any writing been read by so many people.” -Pierre-Valentin Faydit in La T",https://warontherocks.com/power-prudence-and-restraint-in-fenelons-telemachus/,"24 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home,Traumatic brain injury became the signature wound of the post-9/11 wars because the battlefield changed. Improvised explosive devices changed the nature of American combat injuries. But the medical and legal systems that followed — including the Department of Veterans Affairs’ own adjudication frame,https://warontherocks.com/the-new-signature-wounds-how-drone-warfare-is-reshaping-the-injuries-veterans-bring-home/,"24 Sep 2026, 07:15"
Strategic Signals,War on the Rocks,South Korea’s Deliberate Strategic Ambiguity on Taiwan,"In 2021, Sungmin Cho wrote, “South Korea’s Taiwan Conundrum,” where he argued Seoul’s complex strategic position makes engagement on questions of involvement over a Taiwan contingency complicated. Five years later, we asked him to revisit his arguments.Image: U.S. Navy (Photo by Seaman Apprentice Ca",https://warontherocks.com/south-koreas-deliberate-strategic-ambiguity-on-taiwan/,"23 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar — cut th",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,"23 Sep 2026, 08:00"
Geopolitics,War on the Rocks,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neith",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,"23 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,What the End of Operation Inherent Resolve Means for Iraq and Syria,"Operation Inherent Resolve is scheduled to end on Sept. 30, as remaining U.S. troops in northern Iraq complete their withdrawal. The United States formed Combined Joint Task Force – Operation Inherent Resolve in October 2014 to bring together partners to combat the Islamic State of Iraq and the Leva",https://warontherocks.com/what-the-end-of-operation-inherent-resolve-means-for-iraq-and-syria/,"22 Sep 2026, 19:50"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,The Trump-Xi summit exposes a US disadvantage in the Global South,Washington asks for alignment while Beijing offers strategic flexibility without military entanglement.,https://www.aljazeera.com/opinions/2026/9/25/the-trump-xi-summit-exposes-a-us-disadvantage-in-the-global-south?traffic_source=rss,"25 Sep 2026, 14:00"
Geopolitics,Al Jazeera,Jannik Sinner withdraws from China Open as recovery from injury continues,The 25-year-old Italian has not played since capturing his fifth ​major title at Wimbledon in July due to a knee injury.,https://www.aljazeera.com/sports/2026/9/25/jannik-sinner-withdraws-from-china-open-as-recovery-from-injury-continues?traffic_source=rss,"25 Sep 2026, 13:57"
Strategic Signals,Al Jazeera,India’s ‘cockroach’ movement demands election chief’s resignation,"Youth group threatens return to mass protests, sets deadline for Gyanesh Kumar to quit over reports of meddling.",https://www.aljazeera.com/news/2026/9/25/indias-cockroach-movement-demands-election-chiefs-resignation?traffic_source=rss,"25 Sep 2026, 12:59"
