section,source,title,summary,link,published_at
Markets & Macro,Financial Times Companies,Blavatnik’s DAZN overhauls structure for potential new equity or IPO,Lossmaking sports streamer restructures business to make it easier to raise new money,https://www.ft.com/content/ece72755-6f5d-4b4f-8ade-09b4dd6c2cc1,"19 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,"Stockpickers: Castings, Tatton Asset Management, Boohoo Group","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/77e4ff68-c01e-414e-b72e-651a26a7090f,"19 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,Are insurers becoming dangerously addicted to private credit ratings?,We should worry about what happens when regulatory arbitrage goes unchecked,https://www.ft.com/content/bfcb04a7-8e13-480a-aa59-a13dee53c698,"19 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex sheds 700 pts, Nifty slips below 24,000; Jio DRHP, IPO to be filed today","Sensex, Nifty, Share Prices LIVE: Indian shares are set to open lower on Friday, snapping a five-session winning streak, as renewed West Asia tensions and a weak Accenture earnings outlook weigh on sentiment after a sharp recent rally in domestic equities.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-19th-june-2026/article71118852.ece,"19 Jun 2026, 14:43"
Strategic Signals,The Hindu BusinessLine,VA Tech Wabag wins large order for desalination plant in Kuwait,"Upon completion, the facility will leverage advanced desalination technologies to produce high-quality potable water, helping address Kuwait’s growing water demand",https://www.thehindubusinessline.com/companies/va-tech-wabag-wins-large-order-for-desalination-plant-in-kuwait/article71121416.ece,"19 Jun 2026, 14:48"
Markets & Macro,The Hindu BusinessLine,Reliance Jio Board approves DHRP for IPO before SEBI on June 19,"A stock exchange filing detailed a fresh issue of up to 27,00,00,000 (twenty seven crore) equity shares of face value of ₹10 each at an issue price to be determined through the book building process",https://www.thehindubusinessline.com/companies/reliance-industries-approves-draft-papers-for-jio-platforms-ipo-says-ambani/article71121379.ece,"19 Jun 2026, 14:43"
Strategic Signals,The Hindu BusinessLine,HUID helps customer recover lost jewellery,"Through the BIS hallmarking ecosystem, it was established that the jewellery was originally hallmarked for Malabar Gold & Diamonds",https://www.thehindubusinessline.com/news/huid-helps-customer-recover-lost-jewellery/article71121330.ece,"19 Jun 2026, 14:38"
Strategic Signals,The Hindu BusinessLine,Alembic Pharma gets tentative nod from USFDA for generic cancer drug,USFDA’s tentative approval is for the ANDA of Binimetinib tablets of strength 45 mg,https://www.thehindubusinessline.com/companies/alembic-pharma-gets-tentative-nod-from-usfda-for-generic-cancer-drug/article71121368.ece,"19 Jun 2026, 14:28"
Energy & Infrastructure,The Hindu BusinessLine,India’s 2030 energy goal: What’s missing? | Energonomics | EP 33 | Richa Mishra,Inside India’s energy transition with former ONGC leader A K Balyan.,https://www.thehindubusinessline.com/multimedia/indias-coal-gasification-push-a-k-balyan-explains-the-reality/article71117333.ece,"19 Jun 2026, 14:23"
Strategic Signals,The Hindu BusinessLine,Medical colleges asked not to grant leave to students during NEET-UG re-exam period,The move comes in the backdrop of instances when students of medical colleges were found to be involved in activities that could compromise the sanctity and integrity of the examination process: National Medical Commission,https://www.thehindubusinessline.com/news/medical-colleges-asked-not-to-grant-leave-to-students-during-neet-ug-re-exam-period/article71121337.ece,"19 Jun 2026, 14:18"
Strategic Signals,The Hindu BusinessLine,Desi Chinese chain Chinese Wok achieves 50-city milestone with new Belagavi outlet,"Expected items include the Value Woks starting at ₹99, Hakka Noodles, Kurkure Momos and the newly launched Cheese and Schezwan Fries",https://www.thehindubusinessline.com/companies/desi-chinese-chain-chinese-wok-achieves-50-city-milestone-with-new-belagavi-outlet/article71121204.ece,"19 Jun 2026, 14:08"
Markets & Macro,Times of India Business,Jio Platforms IPO announced by Mukesh Ambani at Reliance AGM; DRHP to be filed today with SEBI,"Reliance Industries' 49th AGM has once again emerged as a key event for investors, with expectations running high for significant announcements across the group's major businesses.",https://timesofindia.indiatimes.com/business/india-business/jio-platforms-ipo-announced-by-mukesh-ambani-at-reliance-agm-drhp-to-be-filed-today-with-sebi/articleshow/131853372.cms,"19 Jun 2026, 14:24"
Strategic Signals,Times of India Business,"Gold price prediction: What's the outlook for gold prices on June 19, 2026 & what should investors do? Buy on dips recommended","Gold price prediction today: Gold prices are showing some signs of recovery, and Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities recommends a buy on dips strategy:",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-june-19-2026-should-you-buy-or-sell-mcx-gold/articleshow/131851199.cms,"19 Jun 2026, 13:21"
Energy & Infrastructure,Times of India Business,"US gas dips below $4 again, yet household budgets remain under pressure","US drivers are finally seeing relief as average gas prices drop below $4 a gallon, a welcome change after months of increases. This dip follows a tentative peace agreement between the US and Iran, reopening oil shipments through the Strait of Hormuz. Despite this, fuel costs remain significantly hig",https://timesofindia.indiatimes.com/business/international-business/us-gas-dips-below-4-again-yet-household-budgets-remain-under-pressure/articleshow/131849853.cms,"19 Jun 2026, 12:52"
Markets & Macro,Times of India Business,"Why is stock market down today? BSE Sensex drops over 800 points, Nifty50 below 24,000 as IT stocks crash - top 5 reasons for fall","The decline followed a robust run over the previous five sessions, during which the benchmark indices had surged nearly 5%. Adding to investor caution, India VIX, the market's volatility gauge, climbed nearly 5% to 13.30 in early trade on Friday.",https://timesofindia.indiatimes.com/business/india-business/why-is-stock-market-down-today-bse-sensex-nifty50-june-19-2026-it-sector-stocks-crash-top-5-reasons-for-fall/articleshow/131848779.cms,"19 Jun 2026, 11:49"
Markets & Macro,Times of India Business,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what brokerages are saying","Infosys led the decline with a drop of more than 8%. Other major names, including Mphasis, TCS, Tech Mahindra, LTIMindtree, HCLTech and Persistent Systems, registered losses of around 5-6%.",https://timesofindia.indiatimes.com/business/india-business/infosys-tcs-other-indian-it-stocks-crash-how-accentures-warning-has-led-to-big-sell-off-what-brokerages-are-saying/articleshow/131847530.cms,"19 Jun 2026, 10:54"
Energy & Infrastructure,Times of India Business,Rupee rebounds 20 paise to 94.20 on hopes of India-US trade deal,"The Indian Rupee strengthened significantly against the US dollar on Friday, recovering from an all-time closing low. Optimism surrounding an India-US trade agreement, coupled with improved foreign inflows and softer crude oil prices, fueled the currency's rise. Discussions between Prime Minister Mo",https://timesofindia.indiatimes.com/business/india-business/rupee-rebounds-20-paise-to-94-20-on-hopes-of-india-us-trade-deal/articleshow/131847205.cms,"19 Jun 2026, 10:39"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for June 19, 2026 - check list","Stock market recommendations: Bharat Electronics, and Central Mine Planning & Design Institute (CMPDI) have been recommended as the top stocks to buy today on June 19, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-today-stock-recommendations-for-june-19-2026-check-list/articleshow/131845331.cms,"19 Jun 2026, 08:43"
Strategic Signals,Times of India Business,"Gold, Silver Rate Today Live Updates: Gold prices dip, on track for third weekly loss",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131845207.cms,"19 Jun 2026, 08:30"
Strategic Signals,Hindustan Times India,"Ex-Bengal minister Jyoti Priya Mallick quits all TMC posts, cites health issues","Mallick, a longtime associate of TMC supremo Mamata Banerjee, said he had already communicated his decision to the party leadership.",https://www.hindustantimes.com/india-news/exbengal-minister-jyoti-priya-mallick-quits-all-tmc-posts-cites-health-issues-101781857392119.html,"19 Jun 2026, 14:07"
Strategic Signals,Hindustan Times India,"Chhattisgarh man 'shaves' wife's head, forces her to drink urine","Speaking to reporters, the woman said she and the accused had married about 15 years ago and have four children who currently live with him.",https://www.hindustantimes.com/india-news/chhattisgarh-man-shaves-wife-head-forces-her-to-drink-urine-101781857482638.html,"19 Jun 2026, 14:04"
Strategic Signals,Hindustan Times India,Three die as speeding motorcycle hits van in Assam’s Tamulpur district: Police,"Three youths, including a 14-year-old boy, were killed after the speeding motorcycle they were riding allegedly collided head-on with an oncoming van in Assam’s Tamulpur district",https://www.hindustantimes.com/india-news/three-die-as-speeding-motorcycle-hits-van-in-assam-s-tamulpur-district-police-101781857429974.html,"19 Jun 2026, 13:53"
Energy & Infrastructure,Hindustan Times India,Rebellion news LIVE: Abhishek Banerjee heads to Delhi for key meet with LS Speaker over TMC rebels' merger,"Rebellion crisis LIVE updates: Speculation of split and rebellion by lawmakers has gripped three major opposition parties — the Trinamool Congress, Shiv Sena-UBT and the Samajwadi Party (SP) — with allegations being made against the BJP of orchestrating turmoil.",https://www.hindustantimes.com/india-news/rebellion-crisis-live-updates-tmc-rebel-mps-shiv-sena-ubt-samajwadi-party-split-sp-abhishek-banerjee-lok-sabha-news-101781856440172.html,"19 Jun 2026, 13:48"
Strategic Signals,Hindustan Times India,BEST employees on indefinite strike: What are their demands and what it means for Mumbai,The strike commenced despite an ad-interim order passed by an industrial court restraining employees from stopping work.,https://www.hindustantimes.com/india-news/mumbai-best-buses-on-strike-employees-demand-settling-of-legal-dues-of-those-retired-7th-pay-commission-101781852122236.html,"19 Jun 2026, 13:41"
Strategic Signals,Hindustan Times India,75-year-old visually impaired woman killed in clash over old rivalry in Lucknow,"Based on a complaint filed by Rajendra’s brother Ravi Rawat, police have registered a case of murder and voluntarily causing hurt.",https://www.hindustantimes.com/india-news/75-year-old-visually-impaired-woman-killed-in-clash-over-old-rivalry-in-lucknow-101781854426963.html,"19 Jun 2026, 13:09"
Strategic Signals,Hindustan Times India,"Delhi govt notifies Winter Air Quality Framework, fuel only for vehicles with PUCC","Delhi notifies proactive winter air quality framework; fuel only for vehicles with valid PUCC, non-BS-VI commercial vehicles barred, parking charges doubled.",https://www.hindustantimes.com/india-news/delhi-govt-notifies-winter-air-quality-framework-fuel-only-for-vehicles-with-pucc-101781854727794.html,"19 Jun 2026, 13:08"
Strategic Signals,Hindustan Times India,"'Bad vibes', a bat, 66 minutes of horror: Blow-by-blow account of house help's murder by doctor in South Delhi","Police allege that Dr Manish Gupta, 50, fatally attacked his domestic help of more than a decade, Meena Haldar, on Thursday in Delhi's Kailash Hills area.",https://www.hindustantimes.com/india-news/bad-vibes-a-bat-66-minutes-of-horror-blow-by-blow-account-house-help-murder-doctor-south-delhi-kailash-hills-101781851105324.html,"19 Jun 2026, 12:58"
Strategic Signals,Indian Express Latest,"TMC faces fresh turbulence as Jyotipriya Mallick, Gautam Deb quit posts",,https://indianexpress.com/article/cities/kolkata/tmc-resignations-jyotipriyo-mallick-gautam-deb-bengal-politics-10747671/,"19 Jun 2026, 09:10"
Markets & Macro,Indian Express Latest,Jio Platforms to file prospectus for mega IPO with Sebi today: RIL Chairman Mukesh Ambani,,https://indianexpress.com/article/business/jio-platforms-to-file-prospectus-for-mega-ipo-with-sebi-today-ril-chairman-mukesh-ambani-10747660/,"19 Jun 2026, 09:10"
Strategic Signals,Indian Express Latest,Anthropic blackout: This is what strategic AI dependence looks like,,https://indianexpress.com/article/opinion/columns/anthropic-blackout-this-is-what-strategic-ai-dependence-looks-like-10747673/,"19 Jun 2026, 09:09"
Strategic Signals,Indian Express Latest,Could AI save a struggling tiger reserve?,,https://indianexpress.com/article/india/ai-surveillance-udanti-sitanadi-tiger-reserve-chhattisgarh-10747674/,"19 Jun 2026, 09:09"
Geopolitics,Indian Express Latest,Cocktail 2 movie review: Shahid Kapoor shines as film trades its gloss for melodrama,,https://indianexpress.com/article/entertainment/movie-review/cocktail-2-movie-review-shahid-kapoor-shines-as-kriti-sanon-and-rashmika-mandanna-10747474/,"19 Jun 2026, 09:08"
Strategic Signals,Indian Express Latest,Toy Story 5 movie review: Pixar franchise feels past its prime,,https://indianexpress.com/article/entertainment/movie-review/toy-story-5-movie-review-pixar-franchise-feels-past-its-prime-10747619/,"19 Jun 2026, 09:06"
Strategic Signals,Indian Express Latest,‘Indus Water Treaty outdated’: India to Pakistan at UN,,https://indianexpress.com/article/india/india-pakistan-terrorism-indus-water-treaty-frankenstein-state-anupama-singh-10747241/,"19 Jun 2026, 09:05"
Strategic Signals,Indian Express Latest,Referee as the cameraman: How the World Cup is putting you right next to the action,,https://indianexpress.com/article/explained/explained-sports/fifa-world-cup-referee-camera-explained-10747603/,"19 Jun 2026, 08:53"
Strategic Signals,SCMP Asia,Hong Kong singer Eason Chan snaps up US$23m home as celebrities flock to luxury property,"Hong Kong actor and singer Eason Chan bought a HK$182.53 million (US$23.29 million) property in the city’s Southern district, according to official records, joining a list of the rich and famous who have recently snapped up luxury homes. Chan, whose full name on the official record was Chan Yick Shu",https://www.scmp.com/business/article/3357666/hong-kong-singer-eason-chan-snaps-us23m-home-celebrities-flock-luxury-property?utm_source=rss_feed,"19 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Chinese EV brands signal Southeast Asia expansion at Hong Kong auto expo,"China’s electric vehicle makers are using Hong Kong’s annual auto expo this week to signal their ambitions in the Southeast Asian market, with some brands rolling out right-hand drive models for the region’s roads. “Our first priority will be Indonesia,” Amy Gong, president of Seres Group subsidiary",https://www.scmp.com/business/china-evs/article/3357647/chinese-ev-brands-signal-southeast-asia-expansion-hong-kong-auto-expo?utm_source=rss_feed,"19 Jun 2026, 07:00"
Geopolitics,SCMP Asia,China’s trillion-parameter AI race: how developers strive to narrow gap with US rivals,"Chinese artificial intelligence developers are accelerating their push into massive foundation models with more than a trillion parameters, just as Washington moves to block foreign access to leading US software through unprecedented export controls. Parameters serve as a primary measure of an AI’s ",https://www.scmp.com/tech/big-tech/article/3357449/chinas-trillion-parameter-ai-race-how-developers-strive-narrow-gap-us-rivals?utm_source=rss_feed,"19 Jun 2026, 06:00"
Markets & Macro,SCMP Asia,Momenta moves closer to Hong Kong IPO after US listing setback,"Chinese autonomous-driving start-up Momenta moved a step closer to a Hong Kong initial public offering after mainland China’s securities regulator disclosed a filing notice approving the proposed share sale. The proposed listing would add another autonomous-driving company to Hong Kong’s market, fol",https://www.scmp.com/business/china-business/article/3357638/momenta-moves-closer-hong-kong-ipo-after-us-listing-setback?utm_source=rss_feed,"19 Jun 2026, 03:00"
Strategic Signals,SCMP Asia,Hong Kong property sales more measured as interest rate increase looms,"Hong Kong homebuyers showed interest in 130 flats put on sale by developers on Thursday evening, but the pace of buying was more measured after an interest-rate increase later this year became more likely. Agents said 30 of the 75 units put on sale at Phase 4B of La Montagne at the Southside project",https://www.scmp.com/business/article/3357636/hong-kong-property-sales-more-measured-interest-rate-increase-looms?utm_source=rss_feed,"19 Jun 2026, 01:59"
Policy & Regulation,SCMP Asia,Why Hong Kong’s new corporate treasury centre plan could be a game changer,"Hong Kong’s latest push to attract corporate treasury centres (CTCs) could prove a turning point in its efforts to lure mainland Chinese and multinational companies, strengthening the city’s position as an international financial centre, according to industry participants. The government last week u",https://www.scmp.com/business/article/3357536/why-hong-kongs-new-corporate-treasury-centre-plan-could-be-game-changer?utm_source=rss_feed,"19 Jun 2026, 01:30"
Markets & Macro,SCMP Asia,"SpaceX bankers prepare for potential US$20 billion bond offering, sources say","⁠SpaceX’s bankers are preparing to meet investors as early as next week to discuss a bond offering of at least US$20 billion, two sources familiar with the matter said ‌on Thursday, as Elon Musk’s newly public company seeks funding for an ambitious and capital-intensive AI expansion. SpaceX’s AI amb",https://www.scmp.com/news/world/united-states-canada/article/3357620/spacex-bankers-prepare-potential-us20-billion-bond-offering-sources-say?utm_source=rss_feed,"18 Jun 2026, 19:41"
Geopolitics,SCMP Asia,Has China’s ‘618’ shopping festival lost its shine as consumers turn cautious?,"For the past few days, Tan Zhaohui has seen a familiar sight every time she has returned to her home in the southwestern Chinese city of Chengdu: a mound of packages spilling out of the nearby delivery station. The huge piles of e-commerce parcels have almost become an annual tradition in China over",https://www.scmp.com/economy/china-economy/article/3357594/has-chinas-618-shopping-festival-lost-its-shine-consumers-turn-cautious?utm_source=rss_feed,"18 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,Orban’s Defeat Is Being Dangerously Misread,Panicking strongmen will turn to more extreme measures.,https://foreignpolicy.com/2026/06/19/orban-defeat-strongman-playbook-erdogan/,"19 Jun 2026, 06:52"
Strategic Signals,Foreign Policy,The Vance Peace Deal,The U.S. vice president has become the face of an unpopular deal.,https://foreignpolicy.com/2026/06/18/vance-peace-deal-trump-iran-israel-lebanon-nuclear-mou/,"18 Jun 2026, 21:59"
Geopolitics,Foreign Policy,Israeli Officials and U.S. Lawmakers Slam Iran Deal,"The MOU is the “worst foreign policy blunder in decades,” Republican Sen. Bill Cassidy wrote.",https://foreignpolicy.com/2026/06/18/us-iran-peace-deal-mou-israel-hezbollah-lebanon-congress/,"18 Jun 2026, 19:59"
Geopolitics,Foreign Policy,Ordinary Iranians Won’t See a Dime of Trump’s Money,"As the public suffers, a corrupt regime prepares for a bonanza.",https://foreignpolicy.com/2026/06/18/trump-iranians-economy-irgc-corruption-memorandum/,"18 Jun 2026, 19:19"
Strategic Signals,Foreign Policy,The Era of the French Intellectual Is Over,The recently deceased Edgar Morin was the last reminder of a bygone phenomenon.,https://foreignpolicy.com/2026/06/18/france-intellectuals-edgar-morin-philosophy-history/,"18 Jun 2026, 19:12"
Strategic Signals,Foreign Policy,Will Colombia Elect Its Own Bukele?,Abelardo de la Espriella promises megaprisons and more if he wins the presidency.,https://foreignpolicy.com/2026/06/18/colombia-runoff-election-espriella-cepeda-bukele-petro-gang-crime/,"18 Jun 2026, 19:09"
Energy & Infrastructure,Foreign Policy,How the Iran War Reshaped the Global Landscape of Power,The United States and Israel will be weaker for years to come.,https://foreignpolicy.com/2026/06/18/iran-war-ceasefire-deal-israel-united-states/,"18 Jun 2026, 19:09"
Energy & Infrastructure,Foreign Policy,The Iran Deal Is Hazy on Hormuz,Everything is clear except what will happen to shipping and oil exports.,https://foreignpolicy.com/2026/06/18/iran-deal-mou-hormuz-shipping-oil/,"18 Jun 2026, 18:59"
Energy & Infrastructure,The Diplomat,Islamabad’s Crisis of Control in Pakistan-Administered Kashmir,Grievances over political representation will remain a powerful means of mobilizing opposition against the Pakistani state.,https://thediplomat.com/2026/06/islamabads-crisis-of-control-in-pakistan-administered-kashmir/,"19 Jun 2026, 04:54"
Strategic Signals,The Diplomat,Indian Joint Air Defense Doctrine: Implications for South Asian Stability,"In the South Asian strategic environment, even defensive measures can generate negative outcomes.",https://thediplomat.com/2026/06/indian-joint-air-defense-doctrine-implications-for-south-asian-stability/,"19 Jun 2026, 03:53"
Strategic Signals,The Diplomat,Fighting with Ghosts: Sar Sokha’s Belated Sanctions Panic,Cambodia’s Interior Minister appears to have found an adversary in Washington: a sanctions list that no longer exists.,https://thediplomat.com/2026/06/fighting-with-ghosts-sar-sokhas-belated-sanctions-panic/,"19 Jun 2026, 10:44"
Markets & Macro,The Diplomat,MSCI Raises New Transparency Concerns About Indonesia as Emerging Markets Verdict Looms,"The global index provider has threatened to downgrade the country to ""frontier market"" status due to the lack of transparency in its stock market.",https://thediplomat.com/2026/06/msci-raises-new-transparency-concerns-about-indonesia-as-emerging-markets-verdict-looms/,"19 Jun 2026, 10:13"
Geopolitics,The Diplomat,Indonesia-Timor Leste Reconciliation: ‘Through Memory Towards Hope’,The fact that the two nations managed to reconcile after their painful history is a true feat of diplomacy – one that holds lessons for the world today.,https://thediplomat.com/2026/06/indonesia-timor-leste-reconciliation-through-memory-towards-hope/,"19 Jun 2026, 04:29"
Strategic Signals,The Diplomat,"On the Bangladesh-India Border, BJP Victories Spike Anxieties","Since the BJP takeover of West Bengal, Muslims and Rohingyas in the region talk among themselves in hushed tones and try not to attract attention, worried about their fate.",https://thediplomat.com/2026/06/on-the-bangladesh-india-border-bjp-victories-spike-anxieties/,"18 Jun 2026, 21:47"
Geopolitics,The Diplomat,The USMCA Review Will Be a China (and Asia) Policy Test for Mexico,Washington wants Mexico to prove it is not a backdoor for China. But Mexico’s factories still depend on Asian inputs.,https://thediplomat.com/2026/06/the-usmca-review-will-be-a-china-and-asia-policy-test-for-mexico/,"18 Jun 2026, 22:26"
Policy & Regulation,The Diplomat,Wang Yi’s Visit and Mongolia’s Foreign Policy Balancing Act,How does the Chinese foreign minister’s trip intersect with Mongolia’s hosting of the U.N. desertification conference and its broader “third neighbor” policy?,https://thediplomat.com/2026/06/wang-yis-visit-and-mongolias-foreign-policy-balancing-act/,"18 Jun 2026, 23:36"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
