section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,South Korea arms itself to protect chip secrets from foreign spies,Seoul broadens its espionage legislation for the first time in more than seven decades,https://www.ft.com/content/6fa49d3c-e7b9-4bcd-9eb1-b737ff0c552e,"12 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,St James’s Place looks to reassure advisers following departures,The wealth manager will scrutinise growth plans and aim to boost adviser morale,https://www.ft.com/content/9040a3b5-c2a9-40ce-b7f2-c192453a7fd0?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Chinese crypto investor was seller of £190mn London mansion,Leon Li’s ownership of Regent’s Park home had remained obscured despite UK push for transparency,https://www.ft.com/content/dcfe97fe-8935-497f-abfb-c51973614458?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Joseph Stiglitz on how to build a better AI economy,"A slow rollout will disappoint investors. A fast one risks undermining the industry’s own foundations. But managed carefully, this is a technology that could benefit us all",https://www.ft.com/content/49c0e553-c439-47cf-a2a0-22e729ed77ef,"12 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,The perils of prediction markets,"Not only are the odds stacked against those who place bets, but there are also insiders tilting the scales",https://www.ft.com/content/34a0b3fa-1cd4-4743-8e28-3996836610ca,"12 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,MFS administrator steps down amid creditor pressure,Nimish Patel of Coots & Boots discharged as joint administrator of entity in collapsed property lender’s empire,https://www.ft.com/content/4ac10680-bc93-4ab2-b010-d9844e7b8bdd?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"BRICS Summit 2026 Live Updates: Xi Jinping leaves for New Delhi, to hold talks with Modi","Leaders of the BRICS group of nations are set to meet today in New Delhi for their annual summit, amid mounting ​geopolitical tension, disruptions in energy markets, shipping, and global trade.",https://www.thehindubusinessline.com/news/brics-summit-live-updates-xi-jinping-leaves-for-new-delhi-to-hold-talks-with-modi/article71459080.ece,"12 Sep 2026, 10:08"
Strategic Signals,The Hindu BusinessLine,"BRICS Summit: Traffic restrictions, diversions in central Delhi till 9.30 pm","The restrictions will be in force from 9:30 am to 9:30 pm, particularly around Bharat Mandapam and the Pragati Maidan area, as well as on major corridors connecting central Delhi with other parts of the city",https://www.thehindubusinessline.com/news/brics-summit-traffic-restrictions-diversions-in-central-delhi-till-930-pm/article71459125.ece,"12 Sep 2026, 09:58"
Geopolitics,The Hindu BusinessLine,Iran takes defiant stance as US war deepens its isolation,"Iran, facing heavy US sanctions and ongoing attacks, is keen to position BRICS as a counterweight to the US-led economic and political order",https://www.thehindubusinessline.com/news/iran-takes-defiant-stance-as-us-war-deepens-its-isolation/article71459104.ece,"12 Sep 2026, 09:50"
Geopolitics,The Hindu BusinessLine,"India-China relations, from conflict to cautious thaw",Here’s how ties between the Asian giants have evolved from a deadly 2020 border clash to a more stable relationship as the Chinese leader visits India for the first time in seven years,https://www.thehindubusinessline.com/news/india-china-relations-from-conflict-to-cautious-thaw/article71459063.ece,"12 Sep 2026, 09:35"
Policy & Regulation,The Hindu BusinessLine,"Will involve Gen Z, Alpha, Beta to achieve Telangana's economic goals: CM Revanth Reddy","In a marathon speech in the Assembly on Friday night, the CM, who holds the education portfolio, said his government aims to increase the state budget’s allocation to education to 15%",https://www.thehindubusinessline.com/news/will-involve-gen-z-alpha-beta-to-achieve-telanganas-economic-goals-cm-revanth-reddy/article71459090.ece,"12 Sep 2026, 09:32"
Geopolitics,The Hindu BusinessLine,BRICS Summit 2026: What’s on the agenda?,"Leaders to navigate global trade disputes, regional crises",https://www.thehindubusinessline.com/economy/brics-summit-whats-on-the-agenda/article71455597.ece,"12 Sep 2026, 09:29"
Energy & Infrastructure,The Hindu BusinessLine,Saudis shut down oil pipeline as Houthis tighten grip on Red Sea shipping,"Saudi Arabia temporarily ​closed the East-West pipeline after a drone attack that both Baghdad and Riyadh said had originated in Iraq, where Iranian-backed militias operate",https://www.thehindubusinessline.com/news/world/saudis-shut-down-oil-pipeline-as-houthis-tighten-grip-on-red-sea-shipping/article71459070.ece,"12 Sep 2026, 09:15"
Markets & Macro,The Hindu BusinessLine,"The future of India’s nuts and dry fruits sector: Built on policy, partnerships and people","India has the potential to become not only one of the world’s largest consuming markets, but also a stronger and more influential participant in the global nuts and dry fruits value chain",https://www.thehindubusinessline.com/economy/agri-business/the-future-of-indias-nuts-and-dry-fruits-sector-built-on-policy-partnerships-and-people/article71457132.ece,"12 Sep 2026, 09:02"
Policy & Regulation,Times of India Business,"2 homebuyers paid Rs 1.16 crore, got no flats; RERA orders builder to refund with interest","The Maharashtra Real Estate Regulatory Authority has directed the developer to refund the amounts paid, along with applicable interest, after noting that the project remained incomplete and its registration had lapsed without an extension.",https://timesofindia.indiatimes.com/business/india-business/two-homebuyers-booked-flats-for-rs-1-16-crore-in-2013-they-were-promised-possession-by-2014-years-later-they-still-had-no-homes-maharera-orders-builder-to-refund-money-with-interest/articleshow/134073992.cms,"11 Sep 2026, 22:32"
Geopolitics,Times of India Business,Ice cream to defence: How Canada’s tariff war with US is boosting local businesses,Canadian businesses are experiencing increased sales due to a 'buy Canadian' movement. Local ice cream and gift shops report significant sales boosts from consumers. Wineries also saw demand rise after American alcohol was removed from shelves. Defence manufacturers are finding new opportunities and,https://timesofindia.indiatimes.com/business/international-business/ice-cream-to-defence-how-canadas-tariff-war-with-us-is-boosting-local-businesses/articleshow/134105619.cms,"12 Sep 2026, 09:15"
Strategic Signals,Times of India Business,US diesel prices at record $6: American farmers feel the heat as harvest season begins,"With diesel prices hitting unprecedented levels, US farmers are grappling with steep fuel expenses that have doubled. This dramatic rise is disrupting essential operations for corn and soybean harvests, jeopardizing profitability and financial health. Additionally, the elevated diesel costs are hind",https://timesofindia.indiatimes.com/business/international-business/us-diesel-prices-at-record-6-american-farmers-feel-the-heat-as-harvest-season-begins/articleshow/134103442.cms,"12 Sep 2026, 07:59"
Strategic Signals,Times of India Business,Report: MSMEs need digital infra,,https://timesofindia.indiatimes.com/business/india-business/report-msmes-need-digital-infra/articleshow/134097034.cms,"12 Sep 2026, 04:45"
Strategic Signals,Times of India Business,Consumer durables drive customer growth,,https://timesofindia.indiatimes.com/business/india-business/consumer-durables-drive-customer-growth/articleshow/134096872.cms,"12 Sep 2026, 04:39"
Strategic Signals,Times of India Business,AI corners 80% of all global equity funding in March quarter,"Global funding for AI reached a remarkable $226 billion by the end of March this year, accounting for nearly eighty percent of the total equity funding landscape. Companies like OpenAI and Anthropic attracted significant investments earlier this year, but they are also facing increasing scrutiny reg",https://timesofindia.indiatimes.com/business/india-business/ai-corners-80-of-all-global-equity-funding-in-march-quarter/articleshow/134096737.cms,"12 Sep 2026, 04:33"
Policy & Regulation,Times of India Business,FM calls for tech body for stronger global voice,"In a bold move for India's tech sector, Finance Minister Nirmala Sitharaman has unveiled a federated industry platform designed to amplify the industry's global presence. This platform will proactively liaise with international governments and regulators while fostering collaboration on data and cyb",https://timesofindia.indiatimes.com/business/india-business/fm-calls-for-tech-body-for-stronger-global-voice/articleshow/134096592.cms,"12 Sep 2026, 04:29"
Strategic Signals,Times of India Business,"Days after Bhatt, another director quits Coforge board","Coforge has experienced a shakeup as independent director DK Singh resigns amid tensions over the board’s strategy. His departure follows the resignation of chairman OP Bhatt, sparked by an internal audit that uncovered issues with the evaluation report. The audit revealed that important evaluation ",https://timesofindia.indiatimes.com/business/india-business/days-after-bhatt-another-director-quits-coforge-board/articleshow/134096088.cms,"12 Sep 2026, 04:16"
Policy & Regulation,Hindustan Times India,'AAP deserves no friendly exemption': Congress dares CJP to audit Punjab schools 'with same eyes',"CJP's Saurav Das had led a delegation of the pressure group to Punjab, where they assessed the state of government schools",https://www.hindustantimes.com/india-news/congress-sachin-pilot-dares-cjp-to-audit-punjab-school-with-same-eyes-as-other-states-101789185739881.html,"12 Sep 2026, 09:59"
Strategic Signals,Hindustan Times India,Kulbhushan Bhardwaj elected Gurugram District Bar Association president,"Kulbhushan Bhardwaj was elected Gurugram District Bar Association president, defeating Vinod Rao by 244 votes in Friday’s election.",https://www.hindustantimes.com/india-news/kulbhushan-bhardwaj-elected-gurugram-district-bar-association-president-101789187306451.html,"12 Sep 2026, 09:58"
Strategic Signals,Hindustan Times India,"Prison personnel among 7 held for supply of phone, SIM card to ex-MP Prajwal Revanna","Investigators tracing the device and SIM card have found links to the DJ Halli area and are probing the roles of intermediaries, inmates and prison personnel.",https://www.hindustantimes.com/india-news/prison-personnel-among-7-held-for-supply-of-phone-sim-card-to-ex-mp-prajwal-revanna-rape-convict-101789186522538.html,"12 Sep 2026, 09:50"
Strategic Signals,Hindustan Times India,"HT Morning Brief September 12: Xi Jinping headed to India, contractual worker in focus in PNB fake notes case and more","From Indian and major global developments to the latest from sports and entertainment, stay up to date with everything you need to know in our news brief.",https://www.hindustantimes.com/india-news/ht-morning-brief-september-12-xi-jinping-headed-to-india-contractual-worker-in-focus-in-pnb-fake-notes-case-and-more-101789183707011.html,"12 Sep 2026, 09:42"
Strategic Signals,Hindustan Times India,Harish Rawat quits Congress posts after ED raids on PA: ‘No weakness should come’,The ED raided premises linked to Jeena over alleged irregularities in a recruitment examination conducted by the UKSSSC in 2016.,https://www.hindustantimes.com/india-news/harish-rawat-quits-congress-posts-after-ed-raids-on-pa-no-weakness-should-come-101789185021951.html,"12 Sep 2026, 09:28"
Strategic Signals,Hindustan Times India,Banks to remain closed for 4 days from today; Check state-wise list of holidays,"The holidays include the second Saturday of the month, Sunday, Ganesh Chaturthi and Nuakhai.",https://www.hindustantimes.com/india-news/are-banks-open-today-bank-holiday-list-odisha-goa-maharashtra-tamil-nadu-ganesh-chaturthi-nuakhai-second-saturday-sunday-101789180105552.html,"12 Sep 2026, 08:44"
Geopolitics,Hindustan Times India,"China signals push to reset ties as Xi Jinping visits India, vows to 'properly handle differences'",Xu Feihong talked about handling differences and mutual cooperation in a post on X hours before Xi Jinping’s visit to India for the BRICS Summit on Saturday.,https://www.hindustantimes.com/india-news/china-signals-push-to-reset-ties-as-xi-jinping-visits-india-vows-to-properly-handle-differences-101789181932170.html,"12 Sep 2026, 08:30"
Geopolitics,Hindustan Times India,Modi-Xi meeting at BRICS: Where do India-China ties stand today?,"PM Modi and President Xi Jinping are set to meet at the BRICS Summit in New Delhi, marking Xi's first visit to India in seven years.",https://www.hindustantimes.com/india-news/modixi-meeting-at-brics-where-do-india-china-ties-stand-today-101789130939905.html,"12 Sep 2026, 08:28"
Geopolitics,SCMP Asia,Taobao’s ‘ugly’ goods find a growing market among China’s young consumers,Products widely considered “ugly” or “bizarre” have gone viral online in China as millions of young consumers embrace the items’ quirky humour and distinctive character. Cumulative sales of such products on Taobao – an e-commerce platform of Alibaba Group Holding – have surpassed 230 million yuan (U,https://www.scmp.com/business/china-business/article/3367218/taobaos-ugly-goods-find-growing-market-among-chinas-young-consumers?utm_source=rss_feed,"12 Sep 2026, 01:00"
Markets & Macro,SCMP Asia,"Private equity’s Fang Fenglei on investing in China, capital market reforms","Over the past three decades, investor Fang Fenglei has had a major role in shaping China’s capital markets. He worked with Morgan Stanley in the early 1990s to help create the country’s first joint venture investment bank – China International Capital Corp. Then, at the start of the millennium, he s",https://www.scmp.com/plus/economy/china-economy/article/3367236/private-equitys-fang-fenglei-investing-china-capital-market-reforms?utm_source=rss_feed,"11 Sep 2026, 23:01"
Energy & Infrastructure,SCMP Asia,‘Key pillar’: the 5-year powerhouse plan for China’s car industry,"China is set to secure its place among the global automotive powerhouses by 2030 through further efforts to boost domestic sales and foster technological innovation, while a capacity alert mechanism will be introduced to guard against disorderly competition. The ambitious targets and actions are lai",https://www.scmp.com/economy/china-economy/article/3367214/key-pillar-5-year-powerhouse-plan-chinas-car-industry?utm_source=rss_feed,"11 Sep 2026, 13:00"
Energy & Infrastructure,SCMP Asia,Beijing freezes plant approvals for energy-storage batteries amid overcapacity fears,"Beijing has put a freeze on new approvals of production facilities for energy-storage batteries amid worries about excess supply and vicious price competition, according to industry officials. Companies had not been allowed to add new capacity since May, as key regulators like the Ministry of Indust",https://www.scmp.com/business/china-business/article/3367241/beijing-freezes-plant-approvals-energy-storage-batteries-amid-overcapacity-fears?utm_source=rss_feed,"11 Sep 2026, 11:43"
Geopolitics,SCMP Asia,China’s young investors embrace risk. Why are their portfolios so safe?,"Young Chinese investors may be just as willing to take risks as their global peers, but their portfolios remain more conservative against a backdrop of years of relative underperformance in China’s stock market, a prolonged property downturn and deflation, according to a senior researcher at the CFA",https://www.scmp.com/business/china-business/article/3367220/chinas-young-investors-embrace-risk-so-why-are-their-portfolios-so-safe?utm_source=rss_feed,"11 Sep 2026, 10:05"
Energy & Infrastructure,SCMP Asia,"Ant to let AI agents shop via 10 digital wallets, from AlipayHK to Starryblu to KakaoPay","Ant International, the overseas affiliate of Chinese fintech giant Ant Group, is making a major bid to power the next phase of mobile payments: letting autonomous artificial intelligence agents handle your electronic wallet to make purchases. The company on Friday open-sourced its Agentic Mobile Pro",https://www.scmp.com/tech/big-tech/article/3367183/ant-international-let-ai-agents-shop-across-alipayhk-starryblu-kakaopay-and-toss?utm_source=rss_feed,"11 Sep 2026, 09:30"
Geopolitics,SCMP Asia,Mainland Chinese investors to drive Hong Kong wealth boom despite new tax rules: report,"Hong Kong banks expect the contribution of mainland Chinese investors to the city’s wealth management business to continue to grow through 2030, presenting opportunities despite Beijing’s tightened cross-border tax rules. Mainland China’s share of local assets under management was projected to reach",https://www.scmp.com/business/banking-finance/article/3367190/mainland-chinese-investors-drive-hong-kong-wealth-boom-despite-new-tax-rules-report?utm_source=rss_feed,"11 Sep 2026, 09:00"
Strategic Signals,SCMP Asia,Hang Seng rolls out five wealth management strategies,"[The content of this article has been produced by our advertising partner.] Hong Kong’s wealth landscape has evolved well beyond single-product investing, with more families now taking an integrated approach to planning that strengthens financial resilience, supports lifestyle continuity and enables",https://www.scmp.com/presented/business/banking-finance/topics/five-wealth-strategies-families/article/3366892/hang-seng-rolls-out-five-wealth-management-strategies?utm_source=rss_feed,"11 Sep 2026, 08:00"
Strategic Signals,Foreign Policy,Why AfD Appeals to So Many Germans,The far-right party surges in a regional election.,https://foreignpolicy.com/2026/09/11/afd-germany-saxony-anhalt-election-far-right/,"11 Sep 2026, 20:30"
Geopolitics,Foreign Policy,Who Wears the BRICS Crown?,India and China compete to shape the bloc’s agenda moving forward.,https://foreignpolicy.com/2026/09/11/brics-summit-india-modi-china-xi-iran-us-trade/,"11 Sep 2026, 20:06"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 5: A German state votes, Philippine police make a high-profile arrest, and Nigeria appoints a new military commander.",https://foreignpolicy.com/2026/09/11/news-quiz-germany-state-election-afd-philippines-arrest-canada-tariffs-united-states/,"11 Sep 2026, 19:56"
Strategic Signals,Foreign Policy,The United States of Propaganda,Few Americans have the vocabulary to describe what’s making them miserable.,https://foreignpolicy.com/2026/09/11/trump-evil-us-propaganda-red-scare-democratic-socialism-mamdani/,"11 Sep 2026, 18:40"
Strategic Signals,Foreign Policy,Discarding an Old Map and Seeing Africa With Fresh Eyes,The continent offers solutions to some of the West’s most vexing problems.,https://foreignpolicy.com/2026/09/11/africa-map-united-states-trump-fertility-decline-west/,"11 Sep 2026, 18:05"
Geopolitics,Foreign Policy,A War Reporter’s Antidote to Nihilism,"In a new book, Sally Hayden considers how journalists can puncture the detachment of the privileged.",https://foreignpolicy.com/2026/09/11/sally-hayden-this-is-also-love-story-review-global-war-reporting/,"11 Sep 2026, 18:00"
Energy & Infrastructure,Foreign Policy,Don’t Blame Ukraine for High Gas Prices,"Kyiv’s energy war on Russia may hurt on the margins, but the real culprit is Trump’s war on Iran.",https://foreignpolicy.com/2026/09/11/gas-prices-trump-iran-war-wright-ukraine-russia/,"11 Sep 2026, 16:24"
Strategic Signals,Foreign Policy,Why 9/11 Baffles Us 25 Years Later,It’s the strategic disaster that keeps on giving.,https://foreignpolicy.com/2026/09/11/911-attacks-war-on-terror-bergen-review/,"11 Sep 2026, 14:30"
Geopolitics,The Diplomat,"AI, Robotics and the Coming Economic, Military, and Political Revolutions","In the context of ongoing transformations to the economy, society, and military, China’s current strategy is particularly alarming, and potentially transformational.",https://thediplomat.com/2026/09/ai-robotics-and-the-coming-economic-military-and-political-revolutions/,"11 Sep 2026, 23:43"
Energy & Infrastructure,The Diplomat,SCO Summit Produces Surprising Winners,The organization’s smaller members can use a China-India-Russia-dominated forum without becoming subordinate to any single major power.,https://thediplomat.com/2026/09/sco-summit-produces-surprising-winners/,"11 Sep 2026, 23:43"
Strategic Signals,The Diplomat,What Role Does Denuclearization Have in North Korea-US Dialogue Today?,Breaking down the denuclearization debate from both sides: North Korea and the United States.,https://thediplomat.com/2026/09/what-role-does-denuclearization-have-in-north-korea-us-dialogue-today/,"11 Sep 2026, 22:50"
Geopolitics,The Diplomat,Can India Exploit China’s ‘Malacca Dilemma’?,New Delhi need not match Beijing militarily to impose disproportionate strategic costs.,https://thediplomat.com/2026/09/can-india-exploit-chinas-malacca-dilemma/,"11 Sep 2026, 22:39"
Geopolitics,The Diplomat,"The Mecca Pact: A New Treaty Organization, Just Like the Old One",MJDA is much like the Cold War’s CENTO and is likely to be just as impactful.,https://thediplomat.com/2026/09/the-mecca-pact-a-new-treaty-organization-just-like-the-old-one/,"11 Sep 2026, 22:04"
Strategic Signals,The Diplomat,Learning Chinese Sign Language,There are multiple different sign languages – some of which are not easily intelligible to deaf people.,https://thediplomat.com/2026/09/learning-chinese-sign-language/,"11 Sep 2026, 21:42"
Strategic Signals,The Diplomat,Bangladesh and the Perils of Pax Silica,It could end up exchanging strategic flexibility for an upgraded version of the subcontracting economy it is trying to escape.,https://thediplomat.com/2026/09/bangladesh-and-the-perils-of-pax-silica/,"11 Sep 2026, 12:24"
Strategic Signals,The Diplomat,Namal Rajapaksa’s Arrest and Sri Lanka’s Politics of Mutual Protection,The old establishment elites have opposed Namal’s arrest. They want to preserve a system where one of their own is not jailed for corruption.,https://thediplomat.com/2026/09/namal-rajapaksas-arrest-and-sri-lankas-politics-of-mutual-protection/,"11 Sep 2026, 17:02"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,Forced Into the Right Decision? A Look at U.S. Land-Based Deterrence Posture,"In 2019, Steve Fetter wrote “A Cheaper Nuclear Sponge,” in which he argued that building a new intercontinental ballistic missile (ICBM) was unnecessary for strengthening U.S. land-based deterrence. After several years of changing defense budgets and strategic priorities, we asked Steve to revisit h",https://warontherocks.com/forced-into-the-right-decision-a-look-at-u-s-land-based-deterrence-posture/,"09 Sep 2026, 17:30"
Geopolitics,War on the Rocks,The Tyranny of Shipyard Cost-Plus Contracting,"As a naval shipyard commander, my mandate from Navy leadership is straightforward: return warships to the fleet as quickly as possible. Neither my shipyard nor many other public and private shipyards are consistently fulfilling that mission.Public shipyard availabilities — the scheduled periods duri",https://warontherocks.com/cogs-of-war/the-tyranny-of-shipyard-cost-plus-contracting/,"09 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Strange Transformation of the Front Line in Ukraine,"On Jan. 5, 2025, my volunteer platoon attached to the 23rd Special Purpose Battalion of the Presidential Brigade entered a 1-kilometer-long tree line called CHAI, on the outskirts of Kotlyne, a few kilometers west of Pokrovsk, Ukraine. Our task was to occupy a position whose status on DeepState, an ",https://warontherocks.com/the-strange-transformation-of-the-front-line-in-ukraine/,"09 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Mecca Pact’s Credibility Gap,"Collective-defense pacts are meant to make war less likely. Poorly designed ones can do the opposite. If allies make sweeping promises without the military integration, decision-making mechanisms, and escalation controls needed to carry them out, they may invite adversaries to test the boundaries of",https://warontherocks.com/the-mecca-pacts-credibility-gap/,"09 Sep 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
