section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,Gold price crash: Why Indian households are rushing to sell their old gold jewellery,"The trend comes at a time when India remains heavily dependent on imported gold. During FY26, the country imported gold worth nearly $72.4 billion, while recycled gold contributed an estimated 125-150 tonnes in 2025.",https://timesofindia.indiatimes.com/business/india-business/gold-price-crash-why-indian-households-are-rushing-to-sell-their-old-gold-jewellery/articleshow/132069717.cms,"29 Jun 2026, 15:58"
Geopolitics,Times of India Business,Why Chinese investors are reviewing bond portfolios as AAA ratings come under scrutiny,"China's financial watchdogs are tightening credit standards, prompting investors to re-evaluate their bond holdings for potential downgrades. This move aims to curb the unusually high number of top-rated AAA issuers, a situation exposed by recent corporate defaults. The People's Bank of China is rep",https://timesofindia.indiatimes.com/business/international-business/why-chinese-investors-are-reviewing-bond-portfolios-as-aaa-ratings-come-under-scrutiny/articleshow/132068940.cms,"29 Jun 2026, 15:50"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex ends over 370 points down; Nifty50 goes below 24,000 on US-Iran conflict uncertainties; crude oil edges up",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-29-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132061302.cms,"29 Jun 2026, 07:59"
Strategic Signals,Hindustan Times India,HDFC Bank appoints former Chief Election Commissioner Rajiv Kumar to top position,"Appointment ends months-long search after Atanu Chakraborty stepped down in Mar, citing ""certain happenings"" within the bank ""not in congruence"" with ethics",https://www.hindustantimes.com/india-news/hdfc-bank-appoints-former-chief-election-commissioner-rajiv-kumar-to-top-position-101782753529552.html,"29 Jun 2026, 22:53"
Strategic Signals,Hindustan Times India,"‘Incorrect, without any basis’: Army rejects reports of fresh Chinese encroachment in Arunachal",The Indian Army has rejected reports of Chinese PLA setting up of camps in Arunachal Pradesh.,https://www.hindustantimes.com/india-news/incorrect-without-any-basis-army-rejects-reports-of-fresh-chinese-encroachment-in-arunachal-101782752612625.html,"29 Jun 2026, 22:42"
Strategic Signals,Hindustan Times India,"SBI sought to replace Ram Temple's cash-counting staff months ago, Trust refused: Report",SBI suspected that someone was siphoning money from the temple's donation boxes and wanted to remove the outsourced staff.,https://www.hindustantimes.com/india-news/sbi-sought-to-replace-ram-temple-cash-counting-staff-months-ago-trust-refused-report-101782750555933.html,"29 Jun 2026, 22:33"
Strategic Signals,Hindustan Times India,‘Direct threat to regional peace’: India slams Pakistan for attacks on Afghanistan,MEA says “blatant act of aggression by Pakistan is an assault on Afghanistan's sovereignty” and the strikes show its “persistent pattern of reckless behaviour”,https://www.hindustantimes.com/india-news/direct-threat-to-regional-peace-india-slams-pakistan-for-attacks-on-afghanistan-101782752312483.html,"29 Jun 2026, 22:32"
Policy & Regulation,Hindustan Times India,"Incentives for EVs, no new petrol bikes, CNG autos: What is inside Delhi EV policy | Explained","Under the policy, the government will provide a 100% fee exemption on road tax and registration fee till 2030 to selected EVs.",https://www.hindustantimes.com/india-news/incentives-for-evs-no-new-petrol-bikes-cng-autos-what-is-inside-delhi-ev-policy-explained-101782748892988.html,"29 Jun 2026, 22:21"
Strategic Signals,Hindustan Times India,"Data-driven governance key to Viksit Bharat, administrative data a strategic national asset: PM's principal secretary","He credited reforms introduced in last 5 years to modernise the statistical ecosystem through new surveys, updated macroeconomic indicators",https://www.hindustantimes.com/india-news/datadriven-governance-key-to-viksit-bharat-administrative-data-a-strategic-national-asset-pms-principal-secretary-101782742217584.html,"29 Jun 2026, 22:08"
Strategic Signals,Hindustan Times India,"Heat, encroachment, illegal shows fuel lion-human conflict in Gujarat","A five-year-old boy was killed by a lioness in Gujarat, marking one of several recent human deaths from lion attacks amid rising man-lion conflicts.",https://www.hindustantimes.com/india-news/heat-encroachment-illegal-shows-fuel-lion-human-conflict-in-gujarat-101782749884226.html,"29 Jun 2026, 21:48"
Strategic Signals,Hindustan Times India,"Amit Shah assures Centre’s support to floods-affected Assam, Arunachal Pradesh","Assam faces severe flooding affecting 45,839 people in seven districts. While there are no fatalities, extensive damage has occurred. Rescue efforts are underway.",https://www.hindustantimes.com/india-news/amit-shah-assures-centre-s-support-to-floods-affected-assam-arunachal-pradesh-101782749884114.html,"29 Jun 2026, 21:48"
Strategic Signals,Indian Express Latest,Ketan Agarwal murder: Police to conduct Chetan Chaudhary’s gait analysis,,https://indianexpress.com/article/india/ketan-agarwal-murder-police-to-conduct-chetan-chaudharys-gait-analysis-10763580/,"29 Jun 2026, 20:16"
Geopolitics,Indian Express Latest,‘China encroaching on ancestral land’: Arunachal Pradesh to probe,,https://indianexpress.com/article/india/china-encroaching-on-ancestral-land-arunachal-pradesh-to-probe-10763575/,"29 Jun 2026, 20:09"
Strategic Signals,Indian Express Latest,India leads democracies in transparent polls: CEC Gyanesh Kumar,,https://indianexpress.com/article/india/india-leads-democracies-in-transparent-polls-cec-gyanesh-kumar-10763570/,"29 Jun 2026, 20:00"
Strategic Signals,Indian Express Latest,"Chargesheet too late, what’s the point now: Sarla Bhat’s family",,https://indianexpress.com/article/india/sarla-bhat-murder-case-chargesheet-yasin-malik-10763558/,"29 Jun 2026, 19:54"
Energy & Infrastructure,Indian Express Latest,Gabriel Martinelli is Brazil’s saviour as last-gasp goal breaks Japanese hearts,,https://indianexpress.com/article/sports/football/fifa-world-cup-gabriel-martinelli-japan-late-goal-brazil-10763548/,"29 Jun 2026, 19:25"
Strategic Signals,Indian Express Latest,The curious reason time seems to ‘speed up’ as we get older,,https://indianexpress.com/article/lifestyle/life-style/the-curious-reason-time-seems-to-speed-up-as-we-get-older-9555110/,"29 Jun 2026, 18:30"
Strategic Signals,Indian Express Latest,HDFC Bank appoints former CEC Rajiv Kumar as chairman,,https://indianexpress.com/article/business/banking-and-finance/hdfc-bank-appoints-former-cec-rajiv-kumar-as-chairman-served-on-key-financial-bodies-10763508/,"29 Jun 2026, 18:19"
Strategic Signals,Indian Express Latest,Why Pakistan launched airstrikes and ground troops into Afghanistan after Karachi attack,,https://indianexpress.com/article/world/pakistan-afghanistan-border-war-airstrikes-ground-troops-civilian-casualties-un-10763478/,"29 Jun 2026, 18:10"
Strategic Signals,SCMP Asia,US Supreme Court rejects Trump’s unprecedented bid to fire Fed governor Lisa Cook,"The US Supreme Court refused on Monday to let President Donald Trump ⁠fire Federal Reserve Governor Lisa Cook as it stood firm to preserve the central bank’s cherished independence against an unprecedented challenge. The court, in a 5-4 ruling, blocked Trump’s bid to become the first president to re",https://www.scmp.com/news/world/united-states-canada/article/3358803/us-supreme-court-rejects-trumps-unprecedented-bid-fire-fed-governor-lisa-cook?utm_source=rss_feed,"29 Jun 2026, 16:53"
Geopolitics,SCMP Asia,Fosun breaks ground at Shaw Brothers Movietown residential project,"China’s Fosun Group began construction of its first residential project in Hong Kong, encapsulating the recovery of the city’s property sector as it transforms the Shaw Brothers’ Movietown studio complex in Clear Water Bay. At the groundbreaking ceremony, Guo Guangchang, chairman of Fosun Internatio",https://www.scmp.com/property/hong-kong-china/article/3358772/fosun-breaks-ground-shaw-brothers-movietown-residential-project?utm_source=rss_feed,"29 Jun 2026, 10:21"
Geopolitics,SCMP Asia,"Pandora, Swarovski lose traction in China as shoppers shift to gold and lab-grown diamonds","Once popular among young Chinese consumers, Danish affordable jeweller Pandora and Austria’s Swarovski have closed a large number of their mainland stores amid lost brand appeal, as shoppers now prefer high-end luxury goods or value-preserving products like gold. Copenhagen-listed Pandora was at its",https://www.scmp.com/business/china-business/article/3358743/pandora-swarovski-lose-traction-china-shoppers-shift-gold-and-lab-grown-diamonds?utm_source=rss_feed,"29 Jun 2026, 08:00"
Markets & Macro,SCMP Asia,Chinese self-driving firm Momenta eyes US$750m in Hong Kong IPO,"Chinese self-driving technology start-up Momenta kicked off bookbuilding on Monday for a HK$5.89 billion (US$751 million) share listing on the Hong Kong stock exchange, testing market sentiment amid a sales slump in China’s car industry. The company is offering nearly 19.94 million shares at HK$295.",https://www.scmp.com/business/china-evs/article/3358709/chinese-self-driving-firm-momenta-eyes-us750m-hong-kong-ipo?utm_source=rss_feed,"29 Jun 2026, 07:00"
Strategic Signals,SCMP Asia,Northern Metropolis: Hong Kong launch pad for Chinese firms,–,https://www.scmp.com/plus/economy/china-economy/article/3358713/northern-metropolis-hong-kong-launchpad-chinese-firms?utm_source=rss_feed,"29 Jun 2026, 06:43"
Markets & Macro,SCMP Asia,Bahrain doubles down on Hong Kong to woo mainland China capital amid Middle East tensions,"Bahrain has deepened its presence in Hong Kong to tap mainland China capital, as the Gulf state launches a charm offensive to court foreign investors amid the US-Israel war on Iran. Two major Bahraini investors have already placed bets in Hong Kong to seize rising opportunities in China, while the k",https://www.scmp.com/business/banking-finance/article/3358707/bahrain-doubles-down-hong-kong-woo-mainland-china-capital-amid-middle-east-tensions?utm_source=rss_feed,"29 Jun 2026, 06:01"
Energy & Infrastructure,SCMP Asia,China’s first AI-powered cancer vaccine production line set to launch in Beijing,"China has broken ground on what developers say is the country’s first production line for AI-assisted personalised tumour vaccines, raising hopes for millions of new cancer patients every year – a disease that ranks as the nation’s second-leading cause of death. By October, Beijing-based Likang Life",https://www.scmp.com/business/china-business/article/3358689/chinas-first-ai-powered-cancer-vaccine-production-line-set-launch-beijing?utm_source=rss_feed,"29 Jun 2026, 03:00"
Policy & Regulation,SCMP Asia,Beijing’s handover anniversary policy gift to Hong Kong? It could be a ‘Reit Connect’,"Hong Kong is seizing every opportunity to consolidate its role as a global financial centre, leveraging unique advantages and national strategies. In the third piece of our miniseries focusing on the city’s financial industry ahead of the handover anniversary, we examine the likelihood of attainable",https://www.scmp.com/business/banking-finance/article/3358638/beijings-handover-anniversary-policy-gift-hong-kong-it-could-be-reit-connect?utm_source=rss_feed,"29 Jun 2026, 01:00"
Strategic Signals,Foreign Policy,The Supreme Court Pushes Back on Trump’s Fed Assault,Tampering with the Federal Reserve’s independence proved to be a bridge too far.,https://foreignpolicy.com/2026/06/29/trump-united-states-supreme-court-federal-reserve-lisa-cook/,"29 Jun 2026, 19:53"
Energy & Infrastructure,Foreign Policy,Farmers Worldwide Brace for El Niño,An intense El Niño threatens to compound trade and energy pain.,https://foreignpolicy.com/2026/06/29/el-nino-agriculture-farmers-food-production-security/,"29 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,Can NATO Pull Off a Dull Summit?,European countries are hoping that Erdogan can keep Trump from causing chaos.,https://foreignpolicy.com/2026/06/29/nato-trump-erdogan-ankara-summit-europe-defense-russia/,"29 Jun 2026, 17:22"
Geopolitics,Foreign Policy,America’s Sexual Exceptionalism,How Washington shaped global policy toward sex and prostitution.,https://foreignpolicy.com/2026/06/29/america-sex-prostitution-police-history/,"29 Jun 2026, 14:46"
Strategic Signals,Foreign Policy,"Whales, Cars, Farms, and Parks",How the United States remade the global environment from 1776 to today.,https://foreignpolicy.com/2026/06/29/climate-america-bison-whales-oil-fertilizer-environment-china/,"29 Jun 2026, 14:30"
Geopolitics,Foreign Policy,"With America in Retreat, Europe Now Depends on Ukraine","Europeans are gaming out their future defense, and it’s unthinkable without Kyiv.",https://foreignpolicy.com/2026/06/29/europe-nato-war-russia-ukraine-security-defense-trump-alliance-deterrence/,"29 Jun 2026, 14:11"
Energy & Infrastructure,Foreign Policy,Europe Will Never Be an AI Superpower,But it’s not too late for the continent to claim some technological independence for itself.,https://foreignpolicy.com/2026/06/29/europe-ai-superpower-eurostack-anthopic-mistral-openai/,"29 Jun 2026, 08:59"
Geopolitics,Foreign Policy,The Cost of America Abandoning the Military Draft,Trump could be confident his war in Iran would not touch the daily lives of most voters.,https://foreignpolicy.com/2026/06/29/end-military-draft-united-states/,"29 Jun 2026, 04:01"
Markets & Macro,The Diplomat,The 2016 South China Sea Arbitration Award at 10: Its Lasting Significance,The award did not settle maritime disputes in the region. But it did fundamentally clarify the interpretation of maritime entitlements under UNCLOS – and forced countries to clarify their claims in turn.,https://thediplomat.com/2026/06/the-2016-south-china-sea-arbitration-award-at-10-its-lasting-significance/,"29 Jun 2026, 23:04"
Geopolitics,The Diplomat,"To Compete in the Pacific, the US Needs to Move Past Zero-Sum Alignment","The U.S. wants explicit alignment, but China’s more flexible approach to strategic competition resonates with Pacific Island states.",https://thediplomat.com/2026/06/to-compete-in-the-pacific-the-us-needs-to-move-past-zero-sum-alignment/,"29 Jun 2026, 22:23"
Geopolitics,The Diplomat,China’s New Investment Regulations Block Strategic Technology Transfer,"By adding legal backup to state control of Chinese private companies, Decree No. 837 affects any country receiving their investments. This regulation matters well beyond China itself.",https://thediplomat.com/2026/06/chinas-new-investment-regulations-block-strategic-technology-transfer/,"29 Jun 2026, 21:57"
Strategic Signals,The Diplomat,How Land Swaps Are Reshaping Border Politics Between Uzbekistan and Kyrgyzstan,"A region once associated with security crises, mined frontiers, and closed border crossings is increasingly characterized by negotiation, pragmatic compromise, and regional connectivity.",https://thediplomat.com/2026/06/how-land-swaps-are-reshaping-border-politics-between-uzbekistan-and-kyrgyzstan/,"29 Jun 2026, 21:31"
Energy & Infrastructure,The Diplomat,Why Central Asia Is Turning to Putin for Nuclear Power,Will Central Asia’s fix for its energy crisis merely trigger another?,https://thediplomat.com/2026/06/why-central-asia-is-turning-to-putin-for-nuclear-power/,"29 Jun 2026, 21:29"
Strategic Signals,The Diplomat,Why the Heart of India’s Indigenous Fighter Ecosystem Will be American for Several Decades to Come,"While negotiations for the licensed manufacture of F414 jet engines in India continue, the off-the-shelf procurement cost of some F414 engines for the AMCA prototype has tripled.",https://thediplomat.com/2026/06/why-the-heart-of-indias-indigenous-fighter-ecosystem-will-be-american-for-several-decades-to-come/,"29 Jun 2026, 18:20"
Strategic Signals,The Diplomat,Why Pakistan Struggles With Violence Against Women,There are no official statistics on acid attacks on women in Pakistan. But an estimated 200 cases are reported each year.,https://thediplomat.com/2026/06/why-pakistan-struggles-with-violence-against-women/,"29 Jun 2026, 12:07"
Geopolitics,The Diplomat,"3 Governments, 1 China Policy? Dhaka’s Evolving Engagement With Beijing","While Bangladesh's domestic politics have undergone huge change over the past two years, its relations with China have displayed greater continuity than rupture.",https://thediplomat.com/2026/06/3-governments-1-china-policy-dhakas-evolving-engagement-with-beijing/,"29 Jun 2026, 18:31"
Geopolitics,War on the Rocks,The Ukrainian Push for Long-Term Strategic Planning,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/the-ukrainian-push-for-long-term-strategic-planning/,"29 Jun 2026, 16:00"
Strategic Signals,War on the Rocks,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country’s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White Hou",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,"29 Jun 2026, 08:00"
Geopolitics,War on the Rocks,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron crea",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,"29 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state’s tools and its repertoire of government",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,"29 Jun 2026, 07:15"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
