section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Florida sues OpenAI and Altman for ‘hurting’ children,State files lawsuit over ‘litany of harms’ it claims the company’s chatbots have caused,https://www.ft.com/content/7998db0a-22d1-4b80-b861-2e8b2448e97f,"01 Jun 2026, 16:59"
Policy & Regulation,Financial Times Companies,Royal Mail faces UK regulatory probe over ‘unacceptable’ service levels,Ofcom says postal service has started to improve but bemoans continuing ‘deep frustrations’ for customers,https://www.ft.com/content/2a95881e-d88a-43db-b046-2b73c31a4041,"01 Jun 2026, 16:33"
Strategic Signals,Financial Times Companies,Drahi’s indebted US cable group escalates fight with creditors,Optimum Communications transfers its most valuable US pay-TV and broadband assets out of reach,https://www.ft.com/content/7d0b35ea-e063-4603-ba08-2722caa22904,"01 Jun 2026, 16:16"
Strategic Signals,The Hindu BusinessLine,"Monday’s data blitz: GST inflows, manufacturing PMI, and auto sales point to strong domestic demand",,https://www.thehindubusinessline.com/economy/mondays-data-blitz-gst-inflows-manufacturing-pmi-and-auto-sales-point-to-strong-domestic-demand/article71049063.ece,"01 Jun 2026, 22:53"
Strategic Signals,The Hindu BusinessLine,Editorial. Market for charity,"Reform of social stock exchanges, a work in progress",https://www.thehindubusinessline.com/opinion/editorial/market-for-charity/article71048850.ece,"01 Jun 2026, 22:43"
Policy & Regulation,The Hindu BusinessLine,West Asia impact: Fiscal deficit in April doubled,"Government’s fiscal deficit surged nearly 94 per cent in April due to falling tax revenue and rising expenditures, raising economic concerns.",https://www.thehindubusinessline.com/economy/west-asia-impact-fiscal-deficit-in-april-doubled/article71049344.ece,"01 Jun 2026, 22:36"
Policy & Regulation,The Hindu BusinessLine,"GST revenue tops ₹1.94 lakh crore in May, driven by broad-based growth in consumption","Government sources said growth was broad-based across all major goods and services categories, with taxable supplies in the goods sector rising 26.9 per cent and services sector growing 22.2 per cent.",https://www.thehindubusinessline.com/economy/gst-revenue-tops-194-lakh-crore-in-may-driven-by-broad-based-growth-in-consumption/article71047212.ece,"01 Jun 2026, 22:35"
Markets & Macro,The Hindu BusinessLine,Nifty-50 valuation faces test as global capital chases faster earnings growth,"Nifty 50 companies recorded year-to-date earnings growth of just 1.3 per cent, placing India ahead of only China’s SHCOMP (-3.8 per cent) and Singapore’s STI (-5.8 per cent) among the major emerging market indices tracked",https://www.thehindubusinessline.com/data-stories/data-focus/nifty-50-valuation-faces-test-as-global-capital-chases-faster-earnings-growth/article71048335.ece,"01 Jun 2026, 22:33"
Strategic Signals,The Hindu BusinessLine,E4W registrations surge 82% in May as rising fuel prices and new model launches accelerate EV adoption,"Steep increase in petrol and diesel prices during May widened the running-cost advantage of EVs, while a growing range of products across segments, attracted a broader set of buyers, say experts",https://www.thehindubusinessline.com/economy/logistics/e4w-registrations-surge-82-in-may-as-rising-fuel-prices-and-new-model-launches-accelerate-ev-adoption/article71047447.ece,"01 Jun 2026, 22:33"
Strategic Signals,The Hindu BusinessLine,Factory output expanded by 4.9% in April,"Despite global economic challenges, factory output grew by 4.9% in April, according to the new Index of Industrial Production",https://www.thehindubusinessline.com/economy/factory-output-expanded-by-49-per-cent-in-april/article71049184.ece,"01 Jun 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,Carmakers see high demand in May despite West Asia disturbance,"Maruti Suzuki records highest-ever monthly sales, Tata Motors dethrones M&M to become No.2 in May",https://www.thehindubusinessline.com/companies/carmakers-see-high-demand-in-may-despite-west-asia-disturbance/article71048956.ece,"01 Jun 2026, 22:08"
Geopolitics,Times of India Business,India reviews duty sop on Scotch in UK trade deal,India is reviewing tariff concessions on Scotch and other goods in its trade deal with the UK. This action is contingent on the UK addressing India's concerns regarding steel quotas and duties. UK Trade Secretary Peter Kyle is set to meet with India's Commerce and Industry Minister Piyush Goyal to r,https://timesofindia.indiatimes.com/business/india-business/india-reviews-duty-sop-on-scotch-in-uk-trade-deal/articleshow/131450046.cms,"02 Jun 2026, 01:44"
Geopolitics,Times of India Business,"Oman offers to up petchem, fertiliser supply as FTA kicks in","India and Oman have launched a free trade agreement, enabling concessional or zero tariffs on a vast majority of goods. Oman also offered a food security pact, willing to supply more fertilizer and petrochemicals to India. The agreement includes visa benefits for Indian workers and faster pharmaceut",https://timesofindia.indiatimes.com/business/india-business/oman-offers-to-up-petchem-fert-supply-as-fta-kicks-in/articleshow/131450031.cms,"02 Jun 2026, 01:37"
Strategic Signals,Times of India Business,"UPI transactions near 30L cr, increase 19%","Digital payments are booming as UPI transactions hit 2,320 crore in May, a significant jump from April. This surge reflects a robust 24% year-on-year volume growth. Meanwhile, National Electronic Toll Collection also saw a healthy month-on-month increase in both transaction numbers and value, indica",https://timesofindia.indiatimes.com/business/india-business/upi-transactions-near-30l-cr-increase-19/articleshow/131450021.cms,"02 Jun 2026, 01:34"
Strategic Signals,Times of India Business,Car sales resilient in May as industry braves headwinds,,https://timesofindia.indiatimes.com/business/india-business/car-sales-resilient-in-may-as-industry-braves-headwinds/articleshow/131450012.cms,"02 Jun 2026, 01:30"
Strategic Signals,Times of India Business,"At 3.2%, GST collection growth slowest in 6 months","GST collections in May saw a modest 3.2% rise to Rs 1.94 lakh crore. While domestic revenue dipped, officials attribute this to a one-off telecom payment in the previous year, asserting underlying consumption remains robust across sectors. Import GST also surged, driven by increased demand for commo",https://timesofindia.indiatimes.com/business/india-business/at-3-2-gst-collection-growth-slowest-in-6-months/articleshow/131449992.cms,"02 Jun 2026, 01:25"
Strategic Signals,Times of India Business,Nandan Nilekani at 71: Steering Infosys through two critical successions,"Nandan Nilekani is poised for a third term as Infosys chairman. His focus will be on succession planning, with rules requiring his exit at 75. The company is strengthening its leadership bench. Nilekani also faces the challenge of preparing Infosys for the evolving AI-driven technology landscape. Th",https://timesofindia.indiatimes.com/business/india-business/nandan-nilekani-at-71-steering-infosys-through-two-critical-successions/articleshow/131449978.cms,"02 Jun 2026, 01:19"
Strategic Signals,Times of India Business,Noel's daughter Maya may exit Tata Digital,,https://timesofindia.indiatimes.com/business/india-business/noels-daughter-maya-may-exit-tata-digital/articleshow/131449962.cms,"02 Jun 2026, 01:15"
Energy & Infrastructure,Times of India Business,Industrial output growth slows to 4.9% from 5.7%,"Industrial production growth eased to 4.9% in April 2026, impacted by a dip in mining. However, manufacturing and electricity generation showed robust gains, pushing sequential output higher. Capital goods and infrastructure segments continue to expand strongly, indicating sustained investment, thou",https://timesofindia.indiatimes.com/business/india-business/industrial-output-growth-slows-to-4-9-from-5-7/articleshow/131449920.cms,"02 Jun 2026, 01:07"
Strategic Signals,Hindustan Times India,CBSE misses June 1 deadline to relaunch Class 12 verification and re-evaluation portal,"A four-member team comprising experts each from IIT was deputed to conduct a technical audit of the portal, examine workflows and help resolve glitches.",https://www.hindustantimes.com/india-news/cbse-fails-to-launch-class-12-re-evaluation-portal-verification-on-misses-june-1-deadline-students-left-waiting-101780336218778.html,"02 Jun 2026, 00:49"
Policy & Regulation,Hindustan Times India,"Students protest outside education ministry, demand Dharmendra Pradhan's resignation","Fresh protests erupted outside the Ministry of Education on Monday amid continuing outrage over recent exam glitches regarding NEET-UG, CBSE and CUET",https://www.hindustantimes.com/india-news/students-protest-outside-education-ministry-demand-dharmendra-pradhans-resignation-101780333353390.html,"01 Jun 2026, 22:59"
Strategic Signals,Hindustan Times India,"INDIA bloc likely to meet in Delhi on June 8 to discuss strategy, reinforce unity","The last official meeting of the Indian National Developmental Inclusive Alliance (INDIA) was held in New Delhi in 2024, ahead of the Lok Sabha election.",https://www.hindustantimes.com/india-news/india-bloc-likely-to-meet-in-delhi-on-june-8-to-discuss-strategy-reinforce-unity-101780333438336.html,"01 Jun 2026, 22:38"
Strategic Signals,Hindustan Times India,Assam man arrested for 10-yr-old’s rape shot. Cops say he tried to escape,Additional superintendent of police (Addl SP) Kamrup Metro district Daisy Gogoi said the suspect was accused of raping the minor girl around 15 days back.,https://www.hindustantimes.com/india-news/assam-man-arrested-for-10-yr-old-s-rape-shot-cops-say-he-tried-to-escape-101780333409926.html,"01 Jun 2026, 22:33"
Strategic Signals,Hindustan Times India,Australia-India target maritime security road map during PM Modi’s visit: Marles,Marles noted that he and Singh had met ahead of Modi’s visit to Australia for an annual summit with Prime Minister Anthony Albanese,https://www.hindustantimes.com/india-news/australiaindia-target-maritime-security-road-map-during-pm-modi-s-visit-marles-101780331126658.html,"01 Jun 2026, 21:55"
Strategic Signals,Hindustan Times India,CBSE's own ‘corrigendum’ means it can't blacklist company linked to OSM mess. Here's how that unfolded in tender process,"A September 2025 corrigendum removed blacklisting provisions from the tender before Coempt Edu Teck won the contract on December 5, sources told HT",https://www.hindustantimes.com/india-news/how-a-corrigendum-may-save-company-linked-to-cbse-osm-mess-from-blacklisting-101780327747103.html,"01 Jun 2026, 21:49"
Strategic Signals,Hindustan Times India,No 'clean chit' to PM over NEET: Congress leader Jairam Ramesh on paper leak,The Congress leader criticised the administration for their “system” which has affected examinations conducted by the CBSE as well,https://www.hindustantimes.com/india-news/no-clean-chit-to-pm-over-neet-congress-leader-jairam-ramesh-on-paper-leak-101780325614455.html,"01 Jun 2026, 21:40"
Strategic Signals,Hindustan Times India,Six arrested in Assam after months of abuse leaves 12-year-old girl pregnant,"The arrests took place in Majuli, a river island district in Assam, following a criminal complaint filed by the girl’s family on Sunday.",https://www.hindustantimes.com/india-news/six-arrested-in-assam-after-months-of-abuse-leaves-12-year-old-girl-pregnant-101780329986148.html,"01 Jun 2026, 21:36"
Strategic Signals,Indian Express Latest,Lactose intolerant patches are here: Expert urges caution,,https://indianexpress.com/article/lifestyle/health/lactose-intolerant-patches-work-expert-10708398/,"01 Jun 2026, 19:30"
Geopolitics,Indian Express Latest,Trump says Israel won’t attack Lebanon after call with Netanyahu,,https://indianexpress.com/article/world/donald-trump-israel-lebanon-hezbollah-ceasefire-netanyahu-iran-war-10719090/,"01 Jun 2026, 19:18"
Strategic Signals,Indian Express Latest,‘He’d come straight to my house’: Ahaan Panday on his bond with childhood friend Aryan Khan; expert weighs in,,https://indianexpress.com/article/lifestyle/ahaan-panday-aryan-khan-bond-bads-of-bollywood-childhood-memories-sevenoaks-10656557/,"01 Jun 2026, 18:30"
Strategic Signals,Indian Express Latest,Teams can shift from red ball to pink in Test to deal with bad light,,https://indianexpress.com/article/sports/cricket/teams-can-shift-from-red-ball-to-pink-in-test-to-deal-with-bad-light-10719076/,"01 Jun 2026, 18:08"
Energy & Infrastructure,Indian Express Latest,"Power, blood, glory: Sumit Antil’s arduous road to world record number 10",,https://indianexpress.com/article/sports/power-blood-glory-sumit-antils-arduous-road-to-world-record-number-10-10719063/,"01 Jun 2026, 17:56"
Strategic Signals,Indian Express Latest,"ROG turns 20: ASUS introduces G1000 Edition 20, Xbox Ally X20, and outlines AI future",,https://indianexpress.com/article/technology/artificial-intelligence/asus-rog-edition-20-computex-2026-10719052/,"01 Jun 2026, 17:40"
Strategic Signals,Indian Express Latest,Peter Heine Nielsen: ‘Gukesh’s team had courageous strategy vs Ding Liren’,,https://indianexpress.com/article/sports/chess/peter-heine-nielsen-gukeshs-team-had-courageous-strategy-vs-ding-liren-10719053/,"01 Jun 2026, 17:35"
Strategic Signals,Indian Express Latest,Mumbai’s legendary Ashok Vada Pav ranks 25th in TasteAtlas’ ‘World’s Most Iconic Sandwiches’ list,,https://indianexpress.com/article/lifestyle/food-wine/ashok-vada-pav-mumbai-tasteatlas-world-best-sandwiches-10717987/,"01 Jun 2026, 17:30"
Geopolitics,SCMP Asia,Chinese EV makers recover in May but competition remains fierce amid overcapacity woes,"Sales of electric vehicles (EVs) in China recovered on solid footing in May, as new models fitted with higher-performance batteries and more advanced driver assistance systems drew consumers amid intensified competition. Zeekr, a premium EV brand owned by Geely Auto, the country’s second-largest car",https://www.scmp.com/business/china-business/article/3355592/chinese-ev-makers-recover-may-competition-remains-fierce-amid-overcapacity-woes?utm_source=rss_feed,"01 Jun 2026, 13:09"
Strategic Signals,SCMP Asia,Closure of Hong Kong’s Casa Hotel tied to student-housing trend after failed sale attempts,"Casa Hotel, a boutique hotel in Hong Kong’s Yau Ma Tei district, has ceased operations after nearly two decades, with market speculation suggesting the building has been leased to a student-housing operator after repeated attempts to sell it failed. A notice posted outside the three-star hotel said ",https://www.scmp.com/business/banking-finance/article/3355583/closure-hong-kongs-casa-hotel-tied-student-housing-trend-after-failed-sale-attempts?utm_source=rss_feed,"01 Jun 2026, 11:30"
Strategic Signals,SCMP Asia,"Akeso lung cancer drug shines in trials, boosting hopes in US$20b market","Akeso, whose drug ivonescimab was hailed as biotech’s “DeepSeek moment” amid US competition last year, announced better-than-expected clinical results showing it can treat a type of lung cancer commonly found in smokers, potentially expanding its approved uses. Analysts suggest it could become a bac",https://www.scmp.com/business/china-business/article/3355579/akeso-lung-cancer-drug-shines-trials-boosting-hopes-us20b-market?utm_source=rss_feed,"01 Jun 2026, 10:49"
Markets & Macro,SCMP Asia,Unitree clears key hurdle to Shanghai IPO as China’s humanoid robot wave gathers pace,"Unitree Robotics, one of the leading forces in mainland China’s booming humanoid robot sector, has cleared a major hurdle for its highly anticipated initial public offering (IPO) after passing a listing committee hearing on Monday. The Hangzhou-based company filed to list on Shanghai’s Star Market o",https://www.scmp.com/tech/big-tech/article/3355538/unitree-clears-key-hurdle-shanghai-ipo-chinas-humanoid-robot-wave-gathers-pace?utm_source=rss_feed,"01 Jun 2026, 09:17"
Markets & Macro,SCMP Asia,China index reshuffle to entrench tech trades and boost AI rally: brokerages,"A semi-annual reshuffle of key gauges tracking China’s yuan-denominated stocks is set to boost the representation of technology companies, a move expected to lure more inflows and further increase the sector’s appeal, according to investment banks. The shake-up was projected to spur US$3.1 billion o",https://www.scmp.com/business/china-business/article/3355523/china-index-reshuffle-entrench-tech-trades-and-boost-ai-rally-brokerages?utm_source=rss_feed,"01 Jun 2026, 09:00"
Geopolitics,SCMP Asia,"China’s property market shows more positive signs with price, sales upticks","China’s home prices saw a modest recovery in May, adding to growth in March and April, as positive signs of a gradually stabilising property market continued to accumulate after five years of weakness, according to analysts. In May, the average price of newly built residential properties across 100 ",https://www.scmp.com/business/article/3355548/chinas-property-market-shows-more-positive-signs-price-sales-upticks?utm_source=rss_feed,"01 Jun 2026, 08:30"
Geopolitics,SCMP Asia,Businesses face huge spike in shipping costs as Hormuz fuel crisis deepens,"Businesses around the world are confronting a painful – and potentially long-lasting – rise in costs amid the US-Israel war on Iran, as global shipping firms introduce steep price increases to offset a mounting fuel crisis. In Shanghai, one of the world’s busiest ports, the price of shipping a conta",https://www.scmp.com/economy/china-economy/article/3355536/businesses-face-huge-spike-shipping-costs-hormuz-fuel-crisis-deepens?utm_source=rss_feed,"01 Jun 2026, 08:30"
Markets & Macro,SCMP Asia,Hong Kong government’s venture fund eyes bigger bankroll after double-digit return,"The government’s investment arm achieved a double-digit internal rate of return last year, greater than many newly established venture capital funds, according to its CEO. “Many overseas funds have a J-curve performance, as they tend to suffer an initial loss before a gain,” said Clara Chan Ka-chai,",https://www.scmp.com/business/article/3355522/hong-kong-governments-venture-fund-eyes-bigger-bankroll-after-double-digit-return?utm_source=rss_feed,"01 Jun 2026, 06:24"
Geopolitics,Foreign Policy,A Trump Deal With Iran Could Spell Trouble for Netanyahu,The Israeli leader needs a win ahead of a key election.,https://foreignpolicy.com/2026/06/01/trump-israel-iran-war-deal-election-netanyahu/,"01 Jun 2026, 20:15"
Energy & Infrastructure,Foreign Policy,Pakistan’s Diplomatic Pivot Makes It a Trump-Era Power Player,Islamabad is happy to give the U.S. president the image he craves.,https://foreignpolicy.com/2026/06/01/trump-pakistan-iran-peace-munir-crypto-power/,"01 Jun 2026, 17:04"
Strategic Signals,Foreign Policy,The Epidemic of GPS Jamming,"Across the world, signals crucial for safe air and sea travel are being disrupted.",https://foreignpolicy.com/2026/06/01/gps-jamming-hormuz-russia-baltic-aviation-shipping-trade/,"01 Jun 2026, 15:50"
Strategic Signals,Foreign Policy,Washington Wants Myanmar’s Minerals,"Democracy promotion is out, and the race to engage the country’s junta is on.",https://foreignpolicy.com/2026/06/01/trump-myanmar-minerals-democracy-rare-earth-junta/,"01 Jun 2026, 13:53"
Strategic Signals,Foreign Policy,Can the State Department Make Europe Great Again?,A small but influential office will soon announce grants to support Trump administration causes in Europe.,https://foreignpolicy.com/2026/06/01/state-department-europe-trump-far-right-populist-hungary-orban/,"01 Jun 2026, 13:49"
Energy & Infrastructure,Foreign Policy,The Energy Crisis Will Long Outlast the Iran War,The baked-in damage to oil and gas production will take months to undo.,https://foreignpolicy.com/2026/06/01/iran-war-hormuz-energy-crisis-how-long-last/,"01 Jun 2026, 09:30"
Strategic Signals,Foreign Policy,Germany Is Scrambling to Speed Up Its Rearmament,Berlin has already made a huge commitment to its military—but is facing new obstacles at home and abroad.,https://foreignpolicy.com/2026/06/01/germany-merz-military-trump-rearm-bundeswehr-nato-europe/,"01 Jun 2026, 08:18"
Strategic Signals,Foreign Policy,Clinton’s Lincoln Bedroom Scandal Looks Quaint Now,What a very 1990s scandal says about corruption during the second Trump administration.,https://foreignpolicy.com/2026/06/01/clinton-lincoln-bedroom-political-scandal/,"01 Jun 2026, 04:01"
Strategic Signals,The Diplomat,Vietnam’s Quiet Strategy at the Shangri-La Dialogue,"At the Shangri-La Dialogue, Hanoi has sought to shape the terms of the regional security debate.",https://thediplomat.com/2026/06/vietnams-quiet-strategy-at-the-shangri-la-dialogue/,"02 Jun 2026, 01:04"
Policy & Regulation,The Diplomat,"The Real Crisis in Andhra Pradesh is Development, Not Demography","When the Andhra government cannot sustain existing welfare systems, why is it promising financial incentives to couples to have three or four children?",https://thediplomat.com/2026/06/the-real-crisis-in-andhra-pradesh-is-development-not-demography/,"01 Jun 2026, 23:24"
Strategic Signals,The Diplomat,Uzbekistan’s Emergence as Central Asia’s Mobility Hub,"Behind Uzbekistan's record visitor numbers, rooted in social and economic ties, lies a larger story of regional reintegration expanding Tashkent's influence across Central Asia.",https://thediplomat.com/2026/06/uzbekistans-emergence-as-central-asias-mobility-hub/,"02 Jun 2026, 00:11"
Energy & Infrastructure,The Diplomat,Taiwan and Poland on the Frontline of Hybrid Conflict,An interview with Aleksandra Gasztold on what Taiwan and Eastern Europe can learn from each other.,https://thediplomat.com/2026/06/taiwan-and-poland-on-the-frontline-of-hybrid-conflict/,"01 Jun 2026, 23:17"
Geopolitics,The Diplomat,The EU’s New Economic Security Tools and China’s Countermeasure Calculus,"The central issue in China-EU economic relations is no longer only trade imbalance, but the growing political anxiety in Europe over the speed of China’s industrial upgrading.",https://thediplomat.com/2026/06/the-eus-new-economic-security-tools-and-chinas-countermeasure-calculus/,"01 Jun 2026, 22:20"
Geopolitics,The Diplomat,Can Pakistan Win Bangladesh’s Trust Without Apologizing for the Genocide of 1971?,The current warmth in Bangladesh-Pakistan bilateral relations is less a product of mutual trust and more a function of geopolitical calculations.,https://thediplomat.com/2026/06/can-pakistan-win-bangladeshs-trust-without-apologizing-for-the-genocide-of-1971/,"01 Jun 2026, 22:11"
Markets & Macro,The Diplomat,Why China Needs High GDP Growth Rates to Avoid a Crisis,"While Western nations might view a 2 percent or 4 percent growth rate as a spectacular success, China faces a shock even with a slight dip in its much higher figures.",https://thediplomat.com/2026/06/why-china-needs-high-gdp-growth-rates-to-avoid-a-crisis/,"01 Jun 2026, 21:48"
Strategic Signals,The Diplomat,The Awakening of Koizumi Shinjiro,How a defense portfolio transformed Japan’s most underestimated politician.,https://thediplomat.com/2026/06/the-awakening-of-koizumi-shinjiro/,"01 Jun 2026, 21:26"
Geopolitics,War on the Rocks,Building a Better Ukraine Requires Accessibility Reforms,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/building-a-better-ukraine-requires-accessibility-reforms/,"01 Jun 2026, 17:15"
Geopolitics,War on the Rocks,Fences Not F-35s: Drone Attacks and the Illogic of Gulf Procurement,One of the most effective counter-drone systems in the largest drone war in history between Ukraine and Russia is a German anti-aircraft gun designed during the Cold War. The Gepard — a self-propelled 35 mm cannon that first entered service in 1976 — has earned recognition from Ukrainian military ex,https://warontherocks.com/fences-not-f-35s-drone-attacks-and-the-illogic-of-gulf-procurement/,"01 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Deterring Russia Beneath the Waves: Securing NATO’s Critical Undersea Infrastructure,"What would happen if you woke up one morning and the internet was gone — not from a software glitch, but because someone had simply cut the wire?Threats to critical undersea infrastructure are rapidly escalating. In 2023, the Balticonnector pipeline and several Baltic data cables were damaged. A yea",https://warontherocks.com/deterring-russia-beneath-the-waves-securing-natos-critical-undersea-infrastructure/,"01 Jun 2026, 07:15"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Geopolitics,War on the Rocks,"Hollow Deals, Tricky Negotiations, and State Visits","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThere has been increasing chatter that Washington and Tehran are nearing an agreement that might wind down t",https://warontherocks.com/hollow-deals-tricky-negotiations-and-state-visits/,"28 May 2026, 18:30"
Geopolitics,War on the Rocks,What Would Relations with Post-War Russia Look Like?,"Rose Gottemoeller joined Ryan in Washington. They discussed how the West might think about relations with Russia once the war with Ukraine ends, as well as nuclear diplomacy and other critical issues. Gottemoeller was the deputy secretary general of NATO and, before that, served as a senior State De",https://warontherocks.com/what-would-relations-with-post-war-russia-look-like/,"28 May 2026, 16:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
