section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Blockbuster Ed Sheeran tour in doubt after fallout from protests,Musician and advisers discussed whether to continue with remaining dates after rapper Macklemore was removed as supporting act,https://www.ft.com/content/6c41e423-b539-469a-8af7-65883c763e4f?syn-25a6b1a6=1,"18 Sep 2026, 08:38"
Strategic Signals,Financial Times Companies,UK retail sales rose more than forecast in August,Figures suggest consumers remained resilient despite mounting pressure on household finances,https://www.ft.com/content/5aef2e95-4a0f-4bc7-bb79-66e8f8c0247a?syn-25a6b1a6=1,"18 Sep 2026, 07:14"
Geopolitics,Financial Times Companies,"Thames Water should be temporarily placed under public ownership, MPs warn","Move would be ‘cost neutral’ for the Treasury while protecting 16mn customers served by UK utility, cross-party parliamentary committee says",https://www.ft.com/content/76616441-6419-4792-9d27-31c5fa436dc4?syn-25a6b1a6=1,"18 Sep 2026, 07:11"
Markets & Macro,The Hindu BusinessLine,Elevate Campuses fixes IPO price band at ₹343-362 a share,The issue will open for subscription on September 23,https://www.thehindubusinessline.com/markets/elevate-campuses-fixes-ipo-price-band-at-343-362-a-share/article71480435.ece,"18 Sep 2026, 16:57"
Strategic Signals,The Hindu BusinessLine,"L&T Semiconductor unveils 40 products, including first SiC platform","Its technologies span secure identity, intelligent surveillance, IP cameras, and communication solutions supporting critical infrastructure and strategic requirements",https://www.thehindubusinessline.com/info-tech/lt-semiconductor-unveils-40-products-including-first-sic-platform/article71480316.ece,"18 Sep 2026, 16:56"
Geopolitics,The Hindu BusinessLine,India asks bulk users to source imported sugar to keep stock above 15 days requirement,"Traders, wholesalers are urged to pass on benefit of lower ex-mill prices to consumers",https://www.thehindubusinessline.com/markets/commodities/india-asks-bulk-users-to-source-imported-sugar-to-keep-stock-above-15-days-requirement/article71480476.ece,"18 Sep 2026, 16:55"
Geopolitics,The Hindu BusinessLine,From GIFT City to Europe: India INX GA to launch tax-efficient UCITS for Indian investors,"The initiative will enable retail clients to trade products listed on major European bourses, including the London Stock Exchange (LSE), Euronext, and Deutsche Börse Xetra, expanding beyond the platform’s current US stock offerings",https://www.thehindubusinessline.com/markets/from-gift-city-to-europe-india-inx-ga-to-launch-tax-efficient-ucits-for-indian-investors/article71480345.ece,"18 Sep 2026, 16:52"
Strategic Signals,The Hindu BusinessLine,The great Indian paneer heist: Who stole the milk? | Overthinkers Anonymous | EP 03,The analogue paneer mystery: What’s really on your plate?,https://www.thehindubusinessline.com/multimedia/audio/the-great-indian-paneer-heist-who-stole-the-milk/article71480422.ece,"18 Sep 2026, 16:47"
Geopolitics,The Hindu BusinessLine,"India, Nepal discuss facilitating legitimate trade","“The discussions aimed at promoting legitimate trade while enhancing compliance mechanisms to prevent misuse of preferential trade arrangements,” the ministry stated",https://www.thehindubusinessline.com/news/india-nepal-discuss-facilitating-legitimate-trade/article71480426.ece,"18 Sep 2026, 16:47"
Strategic Signals,The Hindu BusinessLine,"IMD Update: TN, Kerala, Puducherry, Mahe to get heavy rain for 7 days","The low-pressure area is expected to develop over the Bay of Bengal around Saturday, and could intensify initially into a monsoon depression, two steps away from being called a cyclone.",https://www.thehindubusinessline.com/economy/agri-business/imd-update-brewing-low-may-initially-ramp-up-as-monsoon-depression/article71479619.ece,"18 Sep 2026, 16:38"
Geopolitics,The Hindu BusinessLine,Central Warehousing Corporation plans hyperloop freight pilot in Mumbai,"CWC has already placed an order with TuTr Hyperloop, a start-up associated with IIT Madras, for the first trial.",https://www.thehindubusinessline.com/news/central-warehousing-corporation-plans-hyperloop-freight-pilot-in-mumbai/article71480265.ece,"18 Sep 2026, 16:37"
Markets & Macro,Times of India Business,NSE’s mega IPO crosses full subscription mark with strong institutional demand,The National Stock Exchange of India's IPO saw full subscription on its second day. Strong demand from institutional investors drove the significant subscription levels. Qualified Institutional Buyers and non-institutional investors showed robust interest in the offering. The IPO is an entirely an o,https://timesofindia.indiatimes.com/business/india-business/nses-mega-rs-22569-crore-ipo-crosses-full-subscription-mark-with-strong-institutional-demand/articleshow/134331709.cms,"18 Sep 2026, 15:48"
Energy & Infrastructure,Times of India Business,"India’s hydrogen train gets 40-60 riders vs 2,600 capacity; Delhi extension planned","India’s first indigenous hydrogen-powered train was launched on July 17, marking a step towards the use of next-generation clean and sustainable transportation technology.",https://timesofindia.indiatimes.com/business/india-business/in-july-2026-indias-first-hydrogen-train-was-launched-but-only-40-60-ride-it-despite-2600-capacity-two-months-later-railways-plans-to-extend-it-to-delhi/articleshow/134329608.cms,"18 Sep 2026, 16:14"
Geopolitics,Times of India Business,Sebi warned on digital gold in 2025; now physical backing and oversight in works,"The finance ministry has sought feedback from regulators, banks and other stakeholders. A broad consensus has emerged that digital gold should be classified as a security under the Securities Contracts (Regulation) Act, 1956.",https://timesofindia.indiatimes.com/business/india-business/in-2025-sebi-warned-investors-about-digital-gold-now-your-digital-gold-may-soon-need-physical-gold-to-back-it-government-weighs-rbi-sebi-oversight-for-3-billion-industry/articleshow/134329294.cms,"18 Sep 2026, 14:07"
Strategic Signals,Times of India Business,"Gold price prediction: Should you buy gold on dips? Check September 18, 2026 outlook","MCX Gold October futures are showing a strong intraday recovery, with prices trading around Rs 1,53,870 after breaking above the recent consolidation zone.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-september-18-2026-should-you-buy-or-sell-mcx-gold/articleshow/134328351.cms,"18 Sep 2026, 12:22"
Strategic Signals,Times of India Business,"She paid Rs 79 lakh for Rs 2.14 crore villa, but it stayed unfinished; RERA orders refund with interest","The Telangana RERA authority noted that the builder had already collected Rs 79 lakh, but had not placed any material on record showing the current status of construction of the villa.",https://timesofindia.indiatimes.com/business/india-business/woman-paid-rs-79-lakh-for-a-rs-2-14-crore-villa-but-construction-remained-unfinished-telangana-rera-orders-full-refund-with-10-7-interest-and-fines-builder-rs-1-03-crore/articleshow/134326814.cms,"18 Sep 2026, 11:52"
Energy & Infrastructure,Times of India Business,"Amid Tata group power struggle, Shapoor Mistry backs RBI’s call on Tata Sons listing; full text of statement",Mistry’s family-owned Shapoorji Pallonji Group holds about 18.4% in Tata Sons. He said the RBI decision had brought “full clarity” and expressed his intention to work constructively with Tata Sons and the Tata Trusts on the holding company’s future.,https://timesofindia.indiatimes.com/business/india-business/amid-tata-group-power-struggle-shapoor-mistry-backs-rbis-call-on-tata-sons-listing-full-text-of-statement/articleshow/134327302.cms,"18 Sep 2026, 11:32"
Markets & Macro,Times of India Business,"NSE IPO Day 2: After 43% subscription on first day, GMP stands at 8%; what brokerages are saying","NSE IPO: On the first day, the issue was subscribed 43% overall, with bids received against the 8.86 crore shares on offer. Retail investors subscribed to 44% of the 4.41 crore shares reserved for them.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-day-2-after-43-subscription-on-first-day-gmp-stands-at-8-what-brokerages-are-saying/articleshow/134326592.cms,"18 Sep 2026, 10:47"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for September 18, 2026 - check list","Stock market recommendations: Apar Industries, BEML, and Aegis Vopak Terminals - these are the top stocks to buy that have been picked by Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One for September 18, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-18-2026-apar-industries-beml-aegis-vopak-terminals-stocks-to-buy-today/articleshow/134324366.cms,"18 Sep 2026, 08:20"
Strategic Signals,Hindustan Times India,Karnataka grants Tulu additional official language status in 2 coastal districts,"Karnataka has granted Tulu additional official language status in Dakshina Kannada and Udupi, fulfilling a long-standing demand, deputy CM D K Shivakumar said.",https://www.hindustantimes.com/india-news/karnataka-grants-tulu-additional-official-language-status-in-2-coastal-districts-101789730029743.html,"18 Sep 2026, 16:43"
Strategic Signals,Hindustan Times India,‘Same old stalling as expected’: India hits back at Pakistan over naval collision response,"Speaking on the naval collision incident, MEA's Randhir Jaiswal said India had expected what he described as ""the same old stalling"" from Pakistan.",https://www.hindustantimes.com/india-news/same-old-stalling-india-hits-back-at-pakistan-over-naval-collision-response-navy-ships-101789729256799.html,"18 Sep 2026, 16:33"
Geopolitics,Hindustan Times India,"12 death sentences, 13 acquittals later, Nithari’s Surendra Koli found dead in Haridwar: Timeline","Surendra Koli, acquitted in Nithari serial killings case, was found dead at a tea stall in Haridwar on Friday.",https://www.hindustantimes.com/india-news/12-death-sentences-13-acquittals-later-nithari-s-surendra-koli-found-dead-in-haridwar-timeline-101789720717083.html,"18 Sep 2026, 16:25"
Strategic Signals,Hindustan Times India,"Mamata's TMC faction opts out of Nandigram bypoll, to back Congress in rare move","The development marks a rare move, as the TMC and Congress have usually contested elections in West Bengal independently.",https://www.hindustantimes.com/india-news/mamata-banerjee-tmc-faction-opts-out-of-nandigram-bypoll-to-back-congress-in-rare-move-west-bengal-bjp-101789728579287.html,"18 Sep 2026, 16:22"
Strategic Signals,Hindustan Times India,"Tami Nadu bypoll: Know schedule, candidates and more in Vijay govt's first electoral test","Tamil Nadu bypoll: The nominations of 58 candidates for the Madurantakam and Dharapuram bypolls were accepted on Thursday following scrutiny, EC said.",https://www.hindustantimes.com/india-news/tami-nadu-bypoll-know-schedule-candidates-and-more-tvk-vijay-govt-first-electoral-test-101789718369896.html,"18 Sep 2026, 16:16"
Strategic Signals,Hindustan Times India,Nandigram bypoll: TMC’s Mamata camp candidate withdraws nomination day after meeting Suvendu,"Pradhan Dey, a teacher who was fielded by the Mamata camp, met West Bengal Chief Minister Suvendu Adhikari at the state secretariat, Nabanna, on Friday.",https://www.hindustantimes.com/india-news/mamata-banerjee-nandigram-bypoll-candidate-withdraws-nomination-day-before-deadline-suvendu-adhikari-bjp-tmc-ritabrata-101789728124097.html,"18 Sep 2026, 16:14"
Policy & Regulation,Hindustan Times India,Central Board of Film Certification issues new guidelines after nearly 35 years,"Issued by Ministry of Information and Broadcasting, the guidelines retain existing provisions on violence, obscenity, sexual violence, communal content, national security",https://www.hindustantimes.com/india-news/central-board-of-film-certification-issues-new-guidelines-after-nearly-35-years-101789727870387.html,"18 Sep 2026, 16:07"
Strategic Signals,Hindustan Times India,"Hyderabad court sentences 9, including 8 Bangladeshis, to life in trafficking case",The accused were charged with bringing Bangladeshi women into India on the promise of employment and subsequently forcing them into prostitution.,https://www.hindustantimes.com/india-news/hyderabad-court-sentences-9-including-8-bangladeshis-to-life-in-trafficking-case-101789726849682.html,"18 Sep 2026, 15:50"
Strategic Signals,SCMP Asia,Will AI adoption shrink office space? Asia-Pacific firms are on the fence in survey,"Nearly one-fifth of surveyed companies in the Asia-Pacific region believe wider adoption of artificial intelligence will reduce their real estate needs, a new study by CBRE has found. More than half – 56 per cent – held a neutral view, believing either that AI had no impact on office space demand or",https://www.scmp.com/business/article/3367940/will-ai-adoption-shrink-office-space-asia-pacific-firms-are-fence-survey?utm_source=rss_feed,"18 Sep 2026, 10:00"
Energy & Infrastructure,SCMP Asia,How China plans to ‘firmly rank at the global forefront’ with 25% of first-in-class drugs,"China has set its sights on becoming a global biomedicine powerhouse by 2030, targeting key technological breakthroughs and at least a quarter of the world’s first-in-class drugs market under a new five-year plan for the sector. By the end of the decade, China would “firmly rank at the global forefr",https://www.scmp.com/business/china-business/article/3367952/how-china-plans-firmly-rank-global-forefront-25-first-class-drugs?utm_source=rss_feed,"18 Sep 2026, 08:00"
Markets & Macro,SCMP Asia,From US Fed rates to China’s global export share: 4 figures shaping markets,"The US Federal Reserve raised its benchmark interest rate by a quarter of a percentage point this week, followed by the Hong Kong Monetary Authority and the Bank of Japan, while the 10-year US Treasury yield fell back below 5 per cent. Here are some of the figures that have drawn the most market att",https://www.scmp.com/business/banking-finance/article/3367978/us-fed-rates-chinas-global-export-share-4-figures-shaping-markets?utm_source=rss_feed,"18 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,Senior HSBC bankers face double blow as school-fee subsidy cut adds to job risks: sources,"Senior bankers at HSBC are facing a double blow of losing a key employment benefit while also confronting potential job losses as the lender carries out a range of measures to cut costs and achieve fair treatment for all staff, according to sources. HSBC, the biggest lender in Hong Kong, will scrap ",https://www.scmp.com/business/banking-finance/article/3367976/senior-hsbc-bankers-face-double-blow-school-fee-subsidy-cut-adds-job-risks-sources?utm_source=rss_feed,"18 Sep 2026, 06:51"
Geopolitics,SCMP Asia,Standard Chartered sharpens its yuan advisory edge as currency’s global rise continues,"Amid continuing geopolitical tensions and market uncertainty, greater use of the yuan for international trade settlements, raising funds, managing liquidity and allocating investments is a logical strategy for executives overseeing treasury and finance functions. At the end of 2025, the People’s Ban",https://www.scmp.com/native/business/banking-finance/topics/tapping-cross-border-opportunities/article/3367786/standard-chartered-sharpens-its-yuan-advisory-edge-currencys-global-rise-continues?utm_source=rss_feed,"18 Sep 2026, 04:00"
Markets & Macro,SCMP Asia,C-Suite Roundtable: Navigating the Healthcare Capital Lifecycle from Seed to Post-Listing,"Yesterday in Shanghai, more than 30 business leaders and investors from mainland China and Hong Kong gathered at a South China Morning Post C-Suite roundtable on “The Capital Lifecycle of the Healthcare Sector: From Seed to Post-Listing” held alongside BioShanghai Week 2026. The event, supported by ",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3367942/c-suite-roundtable-navigating-healthcare-capital-lifecycle-seed-post-listing?utm_source=rss_feed,"18 Sep 2026, 03:33"
Energy & Infrastructure,SCMP Asia,ByteDance spin-off Anew Labs raises US$290m as AI drug developers enjoy fundraising boom,"China is seeing a fresh fundraising boom for artificial intelligence-powered drug developers, with start-ups including a ByteDance spin-off raising hundreds of millions of dollars this week as investors rush to back domestic challengers to Anthropic and Isomorphic Labs. Anew Labs, a Shanghai-based A",https://www.scmp.com/business/china-business/article/3367926/bytedance-spin-anew-labs-raises-us290m-ai-drug-developers-enjoy-fundraising-boom?utm_source=rss_feed,"18 Sep 2026, 03:00"
Energy & Infrastructure,SCMP Asia,How will Japan’s rate increase affect capital flow in global financial markets?,"Japan is adding a fresh layer of uncertainty to global financial markets by potentially triggering a new bout of turmoil in bond markets and dampening the appetite for risk assets, as Tokyo’s pursuit of bigger government spending stokes concerns about fiscal discipline and sends sovereign bond yield",https://www.scmp.com/business/china-business/article/3367872/how-will-rate-increase-japan-affect-capital-flow-global-financial-markets?utm_source=rss_feed,"18 Sep 2026, 01:00"
Strategic Signals,Foreign Policy,Trump’s Risky Hack-Back Plan,The U.S. president wants tech companies to go on the cyber-offensive. Will it work?,https://foreignpolicy.com/2026/09/17/trump-cybersecurity-hack-back-private-companies-ai/,"17 Sep 2026, 21:39"
Geopolitics,Foreign Policy,"By Nearly Every Metric, the U.S. Is Losing the Iran War","“It’s irrefutable that the U.S. failed in its main strategic goals,” one expert said.",https://foreignpolicy.com/2026/09/17/trump-united-states-losing-iran-war/,"17 Sep 2026, 20:27"
Strategic Signals,Foreign Policy,Sweden’s Right-Wing Reckoning,What was expected to be an easy election win resulted in a narrow victory for the left.,https://foreignpolicy.com/2026/09/17/sweden-election-kristersson-resigns-social-democrats-andersson/,"17 Sep 2026, 19:51"
Strategic Signals,Foreign Policy,The Lives Built on Colombia’s Peace Deal Are at Risk,The new president is unsettling the combatants who laid down their arms a decade ago.,https://foreignpolicy.com/2026/09/17/colombia-farc-peace-agreement-espriella-armed-groups-transitional-justice/,"17 Sep 2026, 19:06"
Strategic Signals,Foreign Policy,How Do You Dismantle a Propaganda Machine?,Peter Magyar is on a mission to restore Hungarians’ faith in public media.,https://foreignpolicy.com/2026/09/17/hungary-orban-magyar-media-propaganda-public-faith/,"17 Sep 2026, 16:00"
Geopolitics,Foreign Policy,"China, Not Iran, Is Trump’s Real Foreign-Policy Debacle","In 19 months, Washington has lost ground to Beijing on every conceivable front.",https://foreignpolicy.com/2026/09/17/china-iran-trump-debacle-foreign-policy-war-trade-sanctions/,"17 Sep 2026, 15:50"
Strategic Signals,Foreign Policy,What’s the Matter With Eastern Germany?,German far-right populism traces back to reunification—but historians disagree about why.,https://foreignpolicy.com/2026/09/17/afd-germany-east-germany-reunification-history/,"17 Sep 2026, 11:57"
Geopolitics,Foreign Policy,Modi and Xi’s Meeting Caps a Detente,"Despite the thaw, India-China rivalry remains inevitable.",https://foreignpolicy.com/2026/09/16/modi-xi-brics-meeting-india-china-detente/,"17 Sep 2026, 00:21"
Strategic Signals,The Diplomat,Indonesian Parliamentary Committee Debates Changes to Fiscal Deficit Limit,Some lawmakers say that the current administration should have the right to a 3 percent ceiling in order to support its expansive economic agenda.,https://thediplomat.com/2026/09/indonesian-parliamentary-committee-debates-changes-to-fiscal-deficit-limit/,"18 Sep 2026, 14:17"
Strategic Signals,The Diplomat,Why Is Thailand Not Prosecuting Members of the Mauerberger Network?,"One year after the South African national Benjamin Mauerberger and his network were first exposed, not one intermediary has been charged.",https://thediplomat.com/2026/09/why-is-thailand-not-prosecuting-members-of-the-mauerberger-network/,"18 Sep 2026, 14:42"
Strategic Signals,The Diplomat,Why Malaysia Won’t Extradite Dr. Zakir Naik to India,"Despite being wanted on various criminal charges in India, the Islamic preacher has become hugely popular since arriving in Malaysia in 2016.",https://thediplomat.com/2026/09/why-malaysia-wont-extradite-dr-zakir-naik-to-india/,"18 Sep 2026, 14:28"
Strategic Signals,The Diplomat,Former Philippine President Duterte Makes First In-person Appearance at ICC,The physical state of the 81-year-old raised questions about his fitness to participate in what is likely to be a protracted trial.,https://thediplomat.com/2026/09/former-philippine-president-duterte-makes-first-in-person-appearance-at-icc/,"18 Sep 2026, 09:56"
Policy & Regulation,The Diplomat,What’s Wrong With US Pacific Islands Policy?,"It’s the relationships, stupid.",https://thediplomat.com/2026/09/whats-wrong-with-us-pacific-islands-policy/,"18 Sep 2026, 04:45"
Geopolitics,The Diplomat,"After a Self-Immolation at the UN, Rethinking What Beijing Fears on Tibet",Beijing’s real vulnerability is not international action. It’s rising awareness within the Chinese population.,https://thediplomat.com/2026/09/after-a-self-immolation-at-the-un-rethinking-what-beijing-fears-on-tibet/,"18 Sep 2026, 01:28"
Geopolitics,The Diplomat,The Potential Mismatch Between Japan and the US on China,"Ahead of the Trump-Xi summit, it is critical for Japan that the United States stays on the same page regarding the challenge from China.",https://thediplomat.com/2026/09/the-potential-mismatch-between-japan-and-the-us-on-china/,"17 Sep 2026, 22:30"
Strategic Signals,The Diplomat,Will Taiwan Fight? We Need Better Evidence.,Both those making pessimistic predictions and those confidently rejecting them often rely on thin evidence.,https://thediplomat.com/2026/09/will-taiwan-fight-we-need-better-evidence/,"17 Sep 2026, 21:54"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Energy & Infrastructure,War on the Rocks,The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought,"On Aug. 24, 2026, the Trump administration transmitted the text of the U.S.-Saudi nuclear cooperation agreement to Congress. By doing so, the administration triggered the 90-day congressional review process described in the Atomic Energy Act and relaunched a debate about the right approach to intern",https://warontherocks.com/the-real-u-s-saudi-nuclear-deal-is-better-than-we-thought/,"17 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, “Armed Neutrality for Ukraine Is NATO’s Least Poor Option,” where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments. Imag",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,"16 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"15 Sep 2026, 18:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
