section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,"SEBI rejects Reliance Infra, Anil Ambani plea to settle ₹6,526-cr case","In show-cause notice, regulator seeks restoration of funds pending recovery along with applicable interest",https://www.thehindubusinessline.com/markets/sebi-rejects-reliance-infra-anil-ambani-plea-to-settle-6526-cr-case/article71151621.ece,"26 Jun 2026, 22:31"
Geopolitics,The Hindu BusinessLine,Trump threatens 100% tariff on countries taxing US digital companies,Trump said the proposed tariffs would apply to any nation moving forward with such taxes and could override existing trade agreements,https://www.thehindubusinessline.com/info-tech/trump-threatens-100-tariff-on-countries-taxing-us-digital-companies/article71151822.ece,"26 Jun 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,"Small businesses, big impact",,https://www.thehindubusinessline.com/data-stories/visually/small-businesses-big-impact/article71151808.ece,"26 Jun 2026, 22:16"
Strategic Signals,The Hindu BusinessLine,Amit Shah signals review of NDPS Act; urges states to join fight against narcotics network,"MHA launches ₹6,000-crore narcotics disposal campaign",https://www.thehindubusinessline.com/news/national/shah-signals-relook-at-ndps-act-urges-states-to-join-mission-against-narcotics-network-addiction/article71151023.ece,"26 Jun 2026, 21:59"
Energy & Infrastructure,Times of India Business,India's economy may grow up to 6.8% in FY27 as domestic demand stays resilient: EY,"India's economy is poised for robust growth of 6.6-6.8% this financial year, buoyed by easing global energy prices and normalized Strait of Hormuz shipments. Inflation is expected to remain manageable around 4.5%, with the current account deficit projected at 1.5% of GDP. Strong domestic demand, par",https://timesofindia.indiatimes.com/business/india-business/indias-economy-may-grow-up-to-6-8-in-fy27-as-domestic-demand-stays-resilient-ey/articleshow/132021647.cms,"26 Jun 2026, 22:57"
Geopolitics,Times of India Business,'100% tariff will supersede trade deals': Trump threatens countries planning digital services tax on US firms,,https://timesofindia.indiatimes.com/business/international-business/100-tariff-will-supersede-trade-deals-trump-threatens-countries-planning-digital-services-tax-on-us-firms/articleshow/132020691.cms,"26 Jun 2026, 22:10"
Geopolitics,Times of India Business,"Volkswagen considers 4 factory closures, 1 lakh job cuts amid China competition, tariff pressure: Report","Volkswagen is reportedly considering a massive overhaul, including closing four German factories and significantly increasing job cuts, potentially impacting up to 100,000 roles. This drastic move comes as the automaker faces intense competition from Chinese rivals, US tariffs, and declining Europea",https://timesofindia.indiatimes.com/business/international-business/volkswagen-considers-4-factory-closures-1-lakh-job-cuts-amid-china-competition-tariff-pressure-report/articleshow/132020015.cms,"26 Jun 2026, 21:34"
Strategic Signals,Times of India Business,Uber India president Prabhjeet Singh steps down after over a decade with company,,https://timesofindia.indiatimes.com/business/india-business/uber-india-president-prabhjeet-singh-steps-down-after-over-a-decade-with-company/articleshow/132019028.cms,"26 Jun 2026, 20:21"
Markets & Macro,Times of India Business,"US stock market today: AI stocks sink again, pulling Wall Street towards weekly loss","Wall Street experienced a downturn Friday, primarily driven by a significant selloff in AI-linked stocks. This overshadowed gains in other sectors, pushing the S&P 500 towards its second weekly dip in three months. Investor concerns about earnings growth justifying AI stock valuations intensified, i",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-ai-stocks-sink-again-pulling-wall-street-towards-weekly-loss/articleshow/132018547.cms,"26 Jun 2026, 19:51"
Geopolitics,Times of India Business,"India-UK FTA must drive transformational growth, not just higher trade: Piyush Goyal","Commerce and Industry Minister Piyush Goyal urged Indian and British businesses to aim for ""transformational growth"" with the upcoming Free Trade Agreement, effective July 15. He emphasized exploring partnerships to maximize opportunities beyond incremental gains. Goyal also highlighted the Double C",https://timesofindia.indiatimes.com/business/india-business/india-uk-fta-must-drive-transformational-growth-not-just-higher-trade-piyush-goyal/articleshow/132017677.cms,"26 Jun 2026, 19:26"
Policy & Regulation,Times of India Business,Watchdogs turn to AI: FINMA leads push to build cyber tools; US curbs hit Anthropic's Mythos,"Amid escalating cyber threats, financial regulatory bodies across the globe are increasingly leveraging AI. They are developing proprietary AI solutions to strengthen the oversight of banking and digital assets, acknowledging the necessity of keeping up with swiftly evolving risks. Moreover, interna",https://timesofindia.indiatimes.com/business/international-business/ai-is-changing-financial-regulation-as-watchdogs-build-tools-to-fight-cyber-threats/articleshow/132016895.cms,"26 Jun 2026, 18:44"
Strategic Signals,Times of India Business,India's forex reserves rise to $672.59 billion after gold holdings jump,"India's foreign exchange reserves saw a significant rebound, climbing by $963 million to $672.587 billion in the week ending June 19. This recovery was primarily driven by a substantial surge in gold reserves, which more than compensated for a dip in foreign currency assets. The overall reserves rev",https://timesofindia.indiatimes.com/business/india-business/indias-forex-reserves-rise-to-672-59-billion-after-gold-holdings-jump/articleshow/132016148.cms,"26 Jun 2026, 17:50"
Strategic Signals,Hindustan Times India,IIT-IIM alumnus Prabhjeet Singh to be OpenAI's Managing Director for India,IIT-IIM alumnus Prabhjeet Singh to be OpenAI's Managing Director for India,https://www.hindustantimes.com/india-news/iitiim-alumnus-prabhjeet-singh-to-be-openai-managing-director-for-india-chatgpt-101782494689374.html,"26 Jun 2026, 22:58"
Policy & Regulation,Hindustan Times India,Himachal to make ‘anti-chitta’ test mandatory for government recruitment,"The Himachal government and police carried out a big anti-drug operation, destroying narcotic substances seized under the NDPS Act at 10 locations.",https://www.hindustantimes.com/india-news/himachal-to-make-anti-chitta-test-mandatory-for-government-recruitment-101782493782910.html,"26 Jun 2026, 22:54"
Strategic Signals,Hindustan Times India,Decide in 6 months remission plea of LeT operative sentenced to life: Gujarat HC,"Shahnawaz Bhatti, a Pakistani national, was arrested near the Kutch border in 2001, along with 22 kg of RDX, an AK-56 assault rifle, and ammunition",https://www.hindustantimes.com/india-news/decide-in-6-months-remission-plea-of-let-operative-sentenced-to-life-gujarat-hc-101782491917395.html,"26 Jun 2026, 22:08"
Policy & Regulation,Hindustan Times India,"Odisha suspends 4 SCERT officials after 1,700 mistakes in school textbooks: Govt","The Odisha government accepted 14 reform measures after 1,678 errors were found in textbooks for Classes 1 to 8.",https://www.hindustantimes.com/india-news/odisha-suspends-4-scert-officials-for-1-700-mistakes-in-school-textbooks-govt-101782491437938.html,"26 Jun 2026, 22:00"
Strategic Signals,Hindustan Times India,"Delhi woman cooking rotis shot dead by husband, ‘social stigma’ had stopped her from leaving him despite violence","The couple had frequent disputes and the husband, Shubham Rajpur, had allegedly been threatening his wife Kavita for some time.",https://www.hindustantimes.com/india-news/delhi-woman-cooking-rotis-shot-dead-by-husband-social-stigma-had-stopped-her-from-leaving-him-despite-violence-101782485281022.html,"26 Jun 2026, 21:45"
Strategic Signals,Hindustan Times India,‘Nation shaken’: Ujjwal Nikam of Kasab 26/11 case fame is govt lawyer in Pune man Ketan's murder by fiancée Siya Goyal,Senior advocate and Rajya Sabha MP Nikam on Friday said he accepted the responsibility following a request from CM Devendra Fadnavis and the victim's family,https://www.hindustantimes.com/india-news/nation-shaken-ujjwal-nikam-of-kasab-26-11-case-fame-is-govt-lawyer-in-pune-man-ketans-murder-by-fianc-e-siya-101782485707293.html,"26 Jun 2026, 20:44"
Strategic Signals,Hindustan Times India,"HIV+ Bhopal man, arrested for murder, claims he forcibly sodomised 50 people: Cop","The suspect said he had evaded law enforcement for so long because his victims, whom he targeted late at night on Bhopal’s streets, never filed police complaints against him.",https://www.hindustantimes.com/india-news/hiv-bhopal-man-arrested-for-murder-claims-he-forcibly-sodomised-50-people-cop-101782485195317.html,"26 Jun 2026, 20:16"
Strategic Signals,Hindustan Times India,"Siya Goyal's lover Chetan ‘instigated’ her to kill her fiance Ketan Aggarwal, say cops in Pune fort murder case","20-year-old Siya Goyal and 22-year-old Chetan Chaudhary, who were in a relationship, are accused of hatching a conspiracy to kill 25-year-old Ketan Aggarwal.",https://www.hindustantimes.com/india-news/siya-goyals-lover-chetan-instigated-her-to-kill-her-fiance-ketan-aggarwal-say-cops-in-pune-fort-murder-case-101782471284431.html,"26 Jun 2026, 19:57"
Strategic Signals,Indian Express Latest,"Spain vs Uruguay, FIFA World Cup 2026 Live Score: ESP take on URU in must-win clash at Guadalajara",,https://indianexpress.com/article/sports/football/spain-vs-uruguay-fifa-world-cup-2026-live-score-group-h-football-match-updates-10759417/,"26 Jun 2026, 21:00"
Strategic Signals,Indian Express Latest,Why are French away kits tinged green?,,https://indianexpress.com/article/sports/football/why-are-french-away-kits-tinged-green-world-cup-france-vs-norway-10759464/,"26 Jun 2026, 20:28"
Strategic Signals,Indian Express Latest,‘Already married’: Aamir Khan on relationship with Gauri Spratt; expert on emotional commitment,,https://indianexpress.com/article/lifestyle/feelings/aamir-khan-relationship-gauri-spratt-emotional-commitment-10118123/,"26 Jun 2026, 18:30"
Strategic Signals,Indian Express Latest,Triple Jumper Praveen Chithravel qualifies for Asian Games with effort of 16.92m,,https://indianexpress.com/article/sports/praveen-chithravel-triple-jumper-qualifies-asian-games-effort-10759411/,"26 Jun 2026, 18:17"
Strategic Signals,Indian Express Latest,"Can’t take anything for granted, can’t just turn up & win matches: Shreyas Iyer",,https://indianexpress.com/article/sports/cricket/shreyas-iyer-comments-india-loss-to-ireland-granted-10759401/,"26 Jun 2026, 17:43"
Strategic Signals,Indian Express Latest,‘June Theory’ dating trend: Why singles believe summer is the season for romance,,https://indianexpress.com/article/lifestyle/feelings/june-theory-dating-trend-find-love-summer-10756606/,"26 Jun 2026, 17:30"
Strategic Signals,Indian Express Latest,"Forest pond ‘poisoned’ in mass hunting attempt, 3 men arrested in Madhya Pradesh",,https://indianexpress.com/article/india/madhya-pradesh-forest-pond-poisoned-chital-sambar-poaching-arrests-katni-10759370/,"26 Jun 2026, 17:23"
Strategic Signals,Indian Express Latest,Maharashtra registers 627 illegal sex determination cases till March 2026,,https://indianexpress.com/article/cities/mumbai/maharashtra-pcpndt-crackdown-sex-ratio-falls-decoy-operations-dr-vijay-khandewad-10759374/,"26 Jun 2026, 17:04"
Strategic Signals,SCMP Asia,"Big stride: Xtep opens first Saucony store in Hong Kong, eyes more prime retail sites","Chinese sportswear maker Xtep International has opened Saucony’s first standalone store in Hong Kong, signalling the premium running brand will expand further, with the city positioned as a showcase market while the group’s core label is reserved for broader overseas growth. The outlet at K11 Art Ma",https://www.scmp.com/business/article/3358512/big-stride-xtep-opens-first-saucony-store-hong-kong-eyes-more-prime-retail-sites?utm_source=rss_feed,"26 Jun 2026, 10:03"
Geopolitics,SCMP Asia,"EV influx, US rare earth miners blacklisted, China-EU trade talks","Chinese automakers will debut more than 150 electric vehicles in the second half of the year, even as the industry contends with slowing domestic demand, profit-destroying price wars and international complaints about overcapacity. BYD, Geely and other industry leaders will roll out multiple models ",https://www.scmp.com/plus/business/china-business/article/3358477/ev-influx-us-rare-earth-miners-blacklisted-china-eu-trade-talks?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,China’s unicorns rise to 381 as ByteDance ranks in top 3 globally: Hurun index,"China is breeding a new generation of unicorns – start-ups currently valued at US$1 billion or more – at an accelerating pace, cementing its place alongside the United States in a major global index. The world’s second-largest economy saw 381 Chinese unicorns on the 2026 Hurun Global Unicorn Index, ",https://www.scmp.com/business/china-business/article/3358497/chinas-unicorns-rise-381-bytedance-ranks-top-3-globally-hurun-index?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Indonesia set to issue US$1 billion in panda bonds in China,"Indonesia is expected to start issuing at least US$1 billion in yuan-denominated bonds in China within days or weeks, the Southeast Asian country’s national news agency Antara said on Friday, as part of an effort to stabilise domestic finances and reduce dependence on the US dollar. The Ministry of ",https://www.scmp.com/economy/global-economy/article/3358485/indonesia-set-issue-us1-billion-panda-bonds-china?utm_source=rss_feed,"26 Jun 2026, 08:30"
Strategic Signals,SCMP Asia,"Hong Kong reports 36% rise in FDI inflows so far this year, InvestHK data shows","US and European firms continued to expand their footprints in Hong Kong in the first half of the year, adding new momentum to the city’s role as a superconnector. A total of 413 companies either set up local entities or expanded their presence in Hong Kong in the first six months of 2026, representi",https://www.scmp.com/business/banking-finance/article/3358467/hong-kong-reports-36-rise-fdi-inflows-so-far-year-investhk-data-shows?utm_source=rss_feed,"26 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Manulife Longevity Insight Forum: Empowering Quality Living and Independent Ageing in the Longevity Era,"[The content of this article has been produced by our advertising partner.] The inaugural Manulife Longevity Insight Forum in Hong Kong convened executives, academics and thought leaders to explore ways in which longer lives can come with quality, self-reliance and freedom from family dependence. Ho",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3358430/manulife-longevity-insight-forum-empowering-quality-living-and-independent-ageing-longevity-era?utm_source=rss_feed,"26 Jun 2026, 07:02"
Strategic Signals,SCMP Asia,"As Chinese EVs expand global footprint, banks raise export forecasts","Spurred by the rising popularity of electric vehicles (EVs), Chinese carmakers are consolidating their foothold in the global auto market, prompting international banks like Goldman Sachs to significantly raise their export forecasts. Buoyant overseas shipments have also effectively created a cushio",https://www.scmp.com/business/china-business/article/3358448/chinese-evs-expand-global-footprint-banks-raise-export-forecasts?utm_source=rss_feed,"26 Jun 2026, 06:30"
Strategic Signals,SCMP Asia,"CK Asset sells penthouse in Hong Kong’s Mid-Levels for US$48.5m, sets pricing benchmark","A penthouse at CK Asset Holdings’ luxury residential project in Hong Kong’s Mid-Levels has been sold via tender for HK$380.77 million (US$48.5 million), according to a statement from the flagship property developer of tycoon Li Ka-shing, underscoring the rebound in the city’s high-end residential se",https://www.scmp.com/business/article/3358380/ck-asset-sells-penthouse-hong-kongs-mid-levels-us485m-sets-pricing-benchmark?utm_source=rss_feed,"26 Jun 2026, 05:30"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Policy & Regulation,Foreign Policy,Will Kenya’s Ruto Finally Reconcile with the Country’s Somali Minority?,"The president has taken unprecedented steps to end a policy of exclusion, but suspicions remain.",https://foreignpolicy.com/2026/06/25/kenya-ruto-election-somali-democracy-nairobi-odinga/,"25 Jun 2026, 20:34"
Geopolitics,The Diplomat,Taiwan to Build Chip and EV Factories in Poland Replacing China and the US,"In Poland's tech strategy, Taiwan is filling in for projects once envisioned for China and the U.S.",https://thediplomat.com/2026/06/taiwan-to-build-chip-and-ev-factories-in-poland-replacing-china-and-the-us/,"26 Jun 2026, 21:13"
Policy & Regulation,The Diplomat,Pakistan Unveils Growth-centric Budget Amid Volatile Geopolitical Landscape,"The government expects the external account to remain stable in FY27, particularly via extended tax incentives for the IT sector, a rise in exports and workers' remittances.",https://thediplomat.com/2026/06/pakistan-unveils-growth-centric-budget-amid-volatile-geopolitical-landscape/,"26 Jun 2026, 18:14"
Geopolitics,The Diplomat,Analyzing the Human Toll of Myanmar’s Civil War,"Su Mon Thant from ACLED talks about the military's mounting atrocities, and the Arakan Army's recent abuses against the Rohingya.",https://thediplomat.com/2026/06/analyzing-the-human-toll-of-myanmars-civil-war/,"25 Jun 2026, 13:40"
Strategic Signals,The Diplomat,The Facade of the Thai Royalist Intellect,"Far from shoring up support for the Thai monarchy, the deployment of pseudo-academics and influencers is damaging the royalist cause.",https://thediplomat.com/2026/06/the-facade-of-the-thai-royalist-intellect/,"26 Jun 2026, 15:25"
Strategic Signals,The Diplomat,An Overview of Corruption Investigations in the Philippines,"The current ubiquity of corruption underscores the normalization of impunity in the country's politics, despite recent democratic uprisings.",https://thediplomat.com/2026/06/an-overview-of-corruption-investigations-in-the-philippines/,"26 Jun 2026, 06:23"
Geopolitics,The Diplomat,US Counterterrorism Aircraft Could Be Surprisingly Useful in a Taiwan War,Some equipment central for the Global War on Terror could play important roles in a potential conflict against China.,https://thediplomat.com/2026/06/us-counterterrorism-aircraft-could-be-surprisingly-useful-in-a-taiwan-war/,"26 Jun 2026, 03:02"
Strategic Signals,The Diplomat,ASEAN Membership for Timor-Leste,"Doors open, but structural risks remain.",https://thediplomat.com/2026/06/asean-membership-for-timor-leste/,"26 Jun 2026, 09:22"
Strategic Signals,The Diplomat,EU-Kazakhstan: Connectivity at the Core,"Amid Kazakhstan and the European Union's multifaceted relations, connectivity remains a throughline.",https://thediplomat.com/2026/06/eu-kazakhstan-connectivity-at-the-core/,"26 Jun 2026, 02:29"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
