section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Vodafone Idea, Bosch, Lloyds Metals, Bharat Forge, Gland Pharma, Zee Entertainment, Hindustan Copper, KEC International to announce Q1 results, Sky Gold, Dynamatic Tech, Quality Power, Anant Raj shares gain after Q1, Kaynes Tech, Ola, Oswal Pumps, Jamna Auto, Apollo Micro shares in red","Q1 Results Today, 10th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-vodafone-idea-bosch-lloyds-metals-bharat-forge-gland-pharma-zee-entertainment-hindustan-copper-kec-international-results-10-august-2026/article71317192.ece,"10 Aug 2026, 09:39"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex gains 41 points, Nifty nearly flat at open; CAS, FPI flows in focus","Sensex, Nifty, Share Prices Live: Indian markets began the week on a subdued note, with the Sensex edging higher and the Nifty marginally lower. Investors remained cautious amid the new closing auction mechanism, geopolitical risks, foreign inflows and expectations surrounding US inflation data.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-10-august-2026/article71324442.ece,"10 Aug 2026, 09:28"
Strategic Signals,The Hindu BusinessLine,"Lok Sabha to take up introduction of four key bills, including Tribunals Reforms Bill today","The session will include discussions on mining regulation amendments, a proposal to rename Kerala, and updates from key committees on financial and infrastructure issues",https://www.thehindubusinessline.com/news/lok-sabha-to-take-up-introduction-of-four-key-bills-including-tribunals-reforms-bill-today/article71326909.ece,"10 Aug 2026, 09:18"
Strategic Signals,The Hindu BusinessLine,Mahindra Group appoints Shveta Arya as Group Chief Strategy Officer,"Shveta Arya moves to the Mahindra Group from Cummins India, where she was serving as Managing Director",https://www.thehindubusinessline.com/companies/mahindra-group-appoints-shveta-arya-as-group-chief-strategy-officer/article71326905.ece,"10 Aug 2026, 09:10"
Markets & Macro,The Hindu BusinessLine,"India bonds may see positive opening, local and US inflation data in focus",The yield on the benchmark ⁠6.94% 2036 bond is expected to trade in the 6.75% to 6.79% range; India's retail inflation rate will rise to 4.50% in July from 4.38% in June,https://www.thehindubusinessline.com/markets/india-bonds-may-see-positive-opening-local-and-us-inflation-data-in-focus/article71326897.ece,"10 Aug 2026, 09:05"
Geopolitics,The Hindu BusinessLine,What is Unitree and why are China’s humanoid robot makers racing to list?,"Robot maker Unitree has shown that China can make robots comparatively cheaply, and the public market offers robot makers like it the funds to keep developing the technology",https://www.thehindubusinessline.com/news/world/what-is-unitree-and-why-are-chinas-humanoid-robot-makers-racing-to-list/article71326862.ece,"10 Aug 2026, 08:58"
Energy & Infrastructure,The Hindu BusinessLine,"Fading Fed hike bets, RBI backstop blunts oil pressure on rupee","The rupee is expected to open ‌in the 95.14-95.16 range, per traders, having settled at ‌95.2075 ⁠to the dollar on Friday",https://www.thehindubusinessline.com/markets/forex/fading-fed-hike-bets-rbi-backstop-blunts-oil-pressure-on-rupee/article71326896.ece,"10 Aug 2026, 08:56"
Geopolitics,The Hindu BusinessLine,"Israel rejects Trump's Gaza plan, more details emerge on Strait of Hormuz and other Mideast news","Yemen's Iranian-backed Houthi rebels struck a government-held port on the country's Red Sea coast, deepening fears over threats to strategic shipping routes and a potential return to civil war",https://www.thehindubusinessline.com/news/world/israel-rejects-trumps-gaza-plan-more-details-emerge-on-strait-of-hormuz-and-other-mideast-news/article71326860.ece,"10 Aug 2026, 08:48"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex rises 100 points, NSE Nifty50 opens above 25,600",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-10-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133079438.cms,"10 Aug 2026, 08:49"
Energy & Infrastructure,Times of India Business,"Top stocks to buy: Stock recommendations for August 10, 2026 week - check list","Stock market recommendations: Motilal Oswal Wealth Management Research Desk has identified Happy Forgings and Siemens Energy as the top stocks to buy for the week starting August 10, 2026. Let’s take a look:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-10-2026-week-happy-forgings-siemens-energy-stocks-to-buy-today/articleshow/133078646.cms,"10 Aug 2026, 08:31"
Markets & Macro,Times of India Business,"Gold, silver prices may continue rally; US inflation, Iran tensions and more in focus",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133078438.cms,"10 Aug 2026, 08:16"
Strategic Signals,Times of India Business,Maruti Suzuki chairman seeks faster reforms,,https://timesofindia.indiatimes.com/business/india-business/maruti-suzuki-chairman-seeks-faster-reforms/articleshow/133077488.cms,"10 Aug 2026, 07:39"
Policy & Regulation,Times of India Business,Government mulls raising CCEA approval threshold for FDIs,,https://timesofindia.indiatimes.com/business/india-business/government-mulls-raising-ccea-approval-threshold-for-fdis/articleshow/133077386.cms,"10 Aug 2026, 07:36"
Strategic Signals,Times of India Business,‘Compliances major friction point for companies’,,https://timesofindia.indiatimes.com/business/india-business/compliances-major-friction-point-for-companies/articleshow/133077382.cms,"10 Aug 2026, 07:37"
Energy & Infrastructure,Times of India Business,Oil price today: Brent crude jumps over 1% as traders await Hormuz reopening,"On Monday, oil prices surged amid ongoing uncertainty surrounding the reopening of the Hormuz Strait. While Iran and Oman are closing in on an agreement for a shipping lane, Iran's demands for concessions from the U.S. linger. Adding to market tensions, Houthi rebels targeted Saudi Aramco's Jazan re",https://timesofindia.indiatimes.com/business/india-business/oil-price-today-brent-crude-jumps-over-1-as-traders-await-hormuz-reopening/articleshow/133077402.cms,"10 Aug 2026, 07:35"
Strategic Signals,Times of India Business,"Smaller, leaner GCCs reshape India’s engineering playbook",,https://timesofindia.indiatimes.com/city/bengaluru/smaller-leaner-gccs-reshape-indias-engineering-playbook/articleshow/133074132.cms,"10 Aug 2026, 00:16"
Strategic Signals,Hindustan Times India,T'gana govt's 'Varuna Yagam' seeking bountiful rains begins at Nagarjuna Sagar in Nalgonda district,T'gana govt's 'Varuna Yagam' seeking bountiful rains begins at Nagarjuna Sagar in Nalgonda district,https://www.hindustantimes.com/india-news/tgana-govt-s-varuna-yagam-seeking-bountiful-rains-begins-at-nagarjuna-sagar-in-nalgonda-district-101786333566289.html,"10 Aug 2026, 09:16"
Strategic Signals,Hindustan Times India,Chidambaram slams TN parties for skipping delimitation meet,"Senior Congress leader and former Union home minister P Chidambaram on Sunday said Tamil Nadu lost an opportunity to announce to the world that there is a consensus regarding delimitation, referring to the absence of the opposition parties in the meeting of state MPs called by chief minister C Josep",https://www.hindustantimes.com/india-news/chidambaram-slams-tn-parties-for-skipping-delimitation-meet-101786303884769.html,"10 Aug 2026, 08:51"
Markets & Macro,Hindustan Times India,T’gana govt mulls land pooling for infra works,"The Telangana government is contemplating introducing a comprehensive land pooling policy for acquiring land for infrastructure and development projects, inspired by the land pooling model adopted by the Andhra Pradesh government for its capital city Amaravati, people familiar with the development s",https://www.hindustantimes.com/india-news/tgana-govt-mulls-land-pooling-for-infra-works-101786303813194.html,"10 Aug 2026, 08:49"
Strategic Signals,Hindustan Times India,24-yr-old Andhra medico succumbs to injuries in hit and run case,"A 24-year-old post-graduate medical student, who sustained critical head injuries after being run over by a car being driven by two inebriated youth at a mall in Andhra Pradesh’s Rajamahendravaram city on August 3, succumbed at a private hospital in Hyderabad on Sunday evening, officials said",https://www.hindustantimes.com/india-news/24yrold-andhra-medico-succumbs-to-injuries-in-hit-and-run-case-101786303753488.html,"10 Aug 2026, 08:47"
Geopolitics,Hindustan Times India,Basic facilities for all tribal families in remote areas by 2027: CM Naidu,"Andhra Pradesh chief minister N Chandrababu Naidu on Sunday announced that his government is working towards ensuring that every tribal family in the remote forest areas has access to healthcare, safe drinking water and housing by 2027",https://www.hindustantimes.com/india-news/basic-facilities-for-all-tribal-families-in-remote-areas-by-2027-cm-naidu-101786303693310.html,"10 Aug 2026, 08:46"
Strategic Signals,Hindustan Times India,"40 injured as bus rams truck, falls down bridge in Andhra","A total of 40 passengers sustained injuries, some of them critically, after a private bus collided with a truck and plunged off a bridge on the Hyderabad-Bengaluru national highway (NH-44) in Andhra Pradesh’s Anantapur district in the early hours of Sunday, police said",https://www.hindustantimes.com/india-news/40-injured-as-bus-rams-truck-falls-down-bridge-in-andhra-101786303633294.html,"10 Aug 2026, 08:46"
Strategic Signals,Hindustan Times India,TG Mohandas detained over remarks on Delhi protestors,"Right-wing commentator TG Mohandas was taken into police custody from his residence in Kochi on Sunday, days after being charged for making provocative comments in a video about the CJP-led protests at Jantar Mantar in Delhi, an officer said",https://www.hindustantimes.com/india-news/tg-mohandas-detained-over-remarks-on-delhi-protestors-101786303575261.html,"10 Aug 2026, 08:45"
Strategic Signals,Hindustan Times India,"UP rivers rise after heavy rain; Ganga, Ghaghra, Sharda cross danger mark in 3 districts","The Yamuna was showing an increasing trend in Mathura, while the Ganga level was rising in Hapur, Farrukhabad, Budaun, Bulandshahr and Fatehpur.",https://www.hindustantimes.com/india-news/up-rivers-rise-after-heavy-rain-ganga-ghaghra-sharda-cross-danger-mark-in-3-districts-101786331109446.html,"10 Aug 2026, 08:44"
Markets & Macro,SCMP Asia,"As mainland China tightens its tax rules, can Hong Kong remain a magnet for billionaires?","For decades, Hong Kong has been a magnet for the rich. From wealthy Chinese setting up family trusts to millionaires migrating from across Southeast Asia, all of them have been sucked in by the city’s promise of free capital flows, a trustworthy legal system and extensive financial expertise. It is ",https://www.scmp.com/business/banking-finance/article/3363352/china-tightens-its-tax-rules-can-hong-kong-remain-magnet-billionaires?utm_source=rss_feed,"10 Aug 2026, 02:00"
Strategic Signals,SCMP Asia,What makes McDonald’s assets stand out amid a weak Hong Kong retail property market?,"One year after McDonald’s began selling its self-owned Hong Kong shops, the fast-food giant has found buyers for nearly half its portfolio even as the city’s retail property market endures its weakest spell in decades. McDonald’s planned to dispose of all 23 shops in phases, market sources said, wit",https://www.scmp.com/business/banking-finance/article/3363332/what-makes-mcdonalds-assets-stand-out-amid-weak-hong-kong-retail-property-market?utm_source=rss_feed,"10 Aug 2026, 00:00"
Markets & Macro,SCMP Asia,DFI navigates ‘hardest’ market China as 7-Eleven stores profit despite online price wars,"For international retailers like DFI Retail Group, which operates 7-Eleven and Maxim’s in 12 global markets, mainland China is a tough market to crack given its “unsustainable” online subsidies, according to an executive. “I think customers in China still have a very value-focused, careful use of th",https://www.scmp.com/business/china-business/article/3363400/dfi-navigates-hardest-market-china-7-eleven-stores-profit-despite-online-price-wars?utm_source=rss_feed,"09 Aug 2026, 23:00"
Energy & Infrastructure,SCMP Asia,Can Hong Kong Become Asia’s Blueprint for Sustainable Urban Growth?,"[The content of this article has been produced by our advertising partner.] Hong Kong has long been a city in motion, where capital, talent and ideas move with remarkable speed. For AtkinsRéalis, a world-class engineering services and nuclear power organisation, the city is more than a strategic bas",https://www.scmp.com/presented/business/topics/hong-kongs-urban-infrastructure/article/3360670/can-hong-kong-become-asias-blueprint-sustainable-urban-growth?utm_source=rss_feed,"09 Aug 2026, 16:00"
Geopolitics,SCMP Asia,How China’s brands are thriving in the US despite rising geopolitical tensions,"The Cry Me an Ocean plush toys sat as forlornly as their name implied inside the Stoneridge Shopping Centre in the San Francisco suburb of Pleasanton. The Chinese brand Pop Mart had placed a “Robo Shop” vending machine stuffed with the small dolls on a walkway inside the mall, but passers-by barely ",https://www.scmp.com/economy/global-economy/article/3363328/how-chinas-brands-are-thriving-us-despite-rising-geopolitical-tensions?utm_source=rss_feed,"09 Aug 2026, 12:00"
Geopolitics,SCMP Asia,Demand for affordable EVs will force open US market to Chinese models eventually: analysts,"Consumer demand for affordable electric vehicles is likely to force open the US market to Chinese electric vehicle (EV) brands within the next few years, even though they currently face trade barriers, according to analysts. US carmakers are expecting the same, with Ford CEO Jim Farley recently pred",https://www.scmp.com/business/china-evs/article/3363399/demand-affordable-evs-will-force-open-us-market-chinese-models-eventually-analysts?utm_source=rss_feed,"09 Aug 2026, 10:00"
Geopolitics,SCMP Asia,China races to develop brain-computer interfaces that can be inserted in 10 minutes,"Chinese start-ups and researchers are racing to bring brain-computer interfaces (BCIs) to market that can be implanted in just a few minutes, as Beijing pushes to nurture home-grown players in the sector to compete with Elon Musk’s Neuralink. The Chinese devices – which enable patients to control di",https://www.scmp.com/business/companies/article/3363443/china-races-develop-brain-computer-interfaces-can-be-inserted-10-minutes?utm_source=rss_feed,"09 Aug 2026, 09:50"
Strategic Signals,SCMP Asia,Derelict cinema on scenic Hong Kong island up for auction with a US$1 million price tag,"Peng Chau Cinema, an Instagrammable spot for tourists on an outlying Hong Kong island, will be auctioned off in mid-August at a valuation 30 per cent below estimation after almost 40 years of abandonment – a dormancy lengthy enough to fuel dark rumours among some residents. The former cinema is curr",https://www.scmp.com/business/article/3362983/derelict-cinema-scenic-hong-kong-island-auction-us1-million-price-tag?utm_source=rss_feed,"09 Aug 2026, 08:30"
Geopolitics,Foreign Policy,The Middle East Tries Its Hand at a NATO-Style Pact,"Pakistan, Saudi Arabia, and Turkey pledge mutual defense in the face of aggressive Iranian and Israeli operations.",https://foreignpolicy.com/2026/08/07/pakistan-saudi-arabia-turkey-mutual-defense-pact-iran-israel-military/,"07 Aug 2026, 19:45"
Geopolitics,Foreign Policy,Why China’s Elites Still Want to Leave,Social callousness pushes even the prosperous to seek new lives overseas.,https://foreignpolicy.com/2026/08/07/china-callousness-society-culture-communist-party/,"07 Aug 2026, 19:03"
Strategic Signals,Foreign Policy,The Straits Are Not OK,"After Hormuz, global waterways will return to being sites of bloody contention.",https://foreignpolicy.com/2026/08/07/history-hormuz-straits-iran-war-trump/,"07 Aug 2026, 18:40"
Geopolitics,Foreign Policy,There’s No Going Back,Thomas Wright on the post-Cold War order.,https://foreignpolicy.com/2026/08/07/thomas-wright-inflection-point-book-review-us-foreign-policy-trump-biden/,"07 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,"An ‘Odyssey,’ From a Dog’s Perspective","Plus, a satire about a Nigerian on holiday, and more international fiction in August.",https://foreignpolicy.com/2026/08/07/international-fiction-releases-etna-paul-yoon-whyteface-a-igoni-barrett/,"07 Aug 2026, 18:00"
Geopolitics,Foreign Policy,Latin America’s Second Pink Tide Recedes,The latest leftward shift was shorter-lived and less accomplished than its predecessor.,https://foreignpolicy.com/2026/08/07/latin-america-second-pink-tide-legacy-left-wing-leaders/,"07 Aug 2026, 12:00"
Geopolitics,Foreign Policy,Is Iran Winning the Battle Over the Strait of Hormuz?,Any level of Iranian control would mark a major geopolitical shift in Tehran’s favor.,https://foreignpolicy.com/2026/08/06/us-iran-reopen-strait-hormuz-deal-tolls-oman-trump-missiles/,"06 Aug 2026, 21:22"
Strategic Signals,Foreign Policy,What Everyone Is Missing About Ceuta,The history of the disputed exclave should inform what Spain does next.,https://foreignpolicy.com/2026/08/06/ceuta-spain-morocco-migrants-history-africa-europe/,"06 Aug 2026, 21:19"
Geopolitics,The Diplomat,China’s Asian Affairs Reshuffle,The elevation of a former ambassador to Mongolia signals a shift in diplomatic execution – but the change can only go so far.,https://thediplomat.com/2026/08/chinas-asian-affairs-reshuffle/,"08 Aug 2026, 05:04"
Strategic Signals,The Diplomat,Hopes for the North Korean Human Rights Act of 2026,The North Korean Human Rights Act of 2004 expired in 2022. An important bipartisan effort seeks to reauthorize it.,https://thediplomat.com/2026/08/hopes-for-the-north-korean-human-rights-act-of-2026/,"08 Aug 2026, 03:02"
Energy & Infrastructure,The Diplomat,India’s Climate Stress and the Solar Power Paradox,"Rising demand will keep coal the backbone of India’s power grid in the coming years. This buys time for executing an energy transition, if India can see through its plans.",https://thediplomat.com/2026/08/indias-climate-stress-and-the-solar-power-paradox/,"07 Aug 2026, 20:19"
Strategic Signals,The Diplomat,No Wonderland: Alice’s Shameful Australian Aboriginal Camps,"The conditions in and around Australia’s Aboriginal camps, such as the one where a 5-year-old girl was murdered in April, are shameful for one of the world’s wealthiest countries.",https://thediplomat.com/2026/08/no-wonderland-alices-shameful-australian-aboriginal-camps/,"07 Aug 2026, 21:22"
Strategic Signals,The Diplomat,Taiwan’s Missing Deterrent,Conventional deterrence alone overlooks the vector of conflict most likely to define a cross-strait crisis: civil defense.,https://thediplomat.com/2026/08/taiwans-missing-deterrent/,"07 Aug 2026, 22:28"
Geopolitics,The Diplomat,China’s Military Is Now Using AI to Plan Strike Operations,What does that mean for the future of human control in war – including a war over Taiwan?,https://thediplomat.com/2026/08/chinas-military-is-now-using-ai-to-plan-strike-operations/,"07 Aug 2026, 21:50"
Geopolitics,The Diplomat,How China Is Reordering Global Governance From Within,Beijing’s June white paper leaves the U.N.-centered architecture intact – but re-interprets the priorities.,https://thediplomat.com/2026/08/how-china-is-reordering-global-governance-from-within/,"07 Aug 2026, 21:28"
Energy & Infrastructure,The Diplomat,India’s Communal Violence is Crossing into Nepal,"With the RSS steadily building on Nepali soil, Hindu-Muslim tensions and violence are growing, especially in Nepal’s Tarai-Madhesh region bordering India",https://thediplomat.com/2026/08/indias-communal-violence-is-crossing-into-nepal/,"07 Aug 2026, 16:30"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Geopolitics,War on the Rocks,How Can U.S. Special Operations Forces Help Defeat China on Taiwan?,"It is conceivable that in one blistering campaign, the People’s Republic of China could invade, occupy, and forcibly annex Taiwan. One question would dominate the post-occupation debate: “What more could have been done?” The obvious answers will be better intelligence, bigger exercises, more weapons",https://warontherocks.com/how-can-u-s-special-operations-forces-help-defeat-china-on-taiwan/,"07 Aug 2026, 07:00"
Geopolitics,War on the Rocks,"Attacks, Deals, and Discontent","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOver the last two weeks, President Donald Trump repeatedly threatened major attacks on Iran. Going into the ",https://warontherocks.com/attacks-deals-and-discontent/,"06 Aug 2026, 18:15"
Strategic Signals,War on the Rocks,Does Latent Nuclear Deterrence Really Work?,"In 2025, Matthew Fuhrmann wrote, “U.S. Allies and Adversaries Are Attempting Nuclear Deterrence Without Weapons – Will It Work?,” where he argued countries don’t always need to go as far as actually building nuclear weapons to reap the benefits of nuclear deterrence. A year later, we asked Matthew t",https://warontherocks.com/does-latent-nuclear-deterrence-really-work/,"06 Aug 2026, 15:00"
Markets & Macro,War on the Rocks,"The Arsenal and the Statehouse: New Defense Firms, Venture Capital and State Industrial Policy","When Anduril announced a $910 million drone production facility in Ohio, it was not politics as usual. The main message came from Ohio’s governor, Mike DeWine, while Representative Mike Carey’s press release thanked the governor. Members of Congress usually take substantial credit for defense indust",https://warontherocks.com/cogs-of-war/the-arsenal-and-the-statehouse-new-defense-firms-venture-capital-and-state-industrial-policy/,"06 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"The Blood Price: In Israel, Military Sacrifice Is Becoming Political Power","In late June, cadets at the Israeli military’s officer training school sat through a lecture by Ofer Winter, a retired brigadier general and a polarizing figure in the Israel Defense Forces. According to Haaretz, Winter told the future officers that “there are no uninvolved civilians in Gaza” and ac",https://warontherocks.com/the-blood-price-in-israel-military-sacrifice-is-becoming-political-power/,"06 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Beyond Hormuz: The Future of Maritime Chokepoints,"Iran’s closure of the Strait of Hormuz and efforts to extract payments for safe passage — plus, more recently, the Houthis’ move to attack Saudi shipping through the Bab el-Mandeb Strait — have highlighted the risks of maritime chokepoints to global shipping and raised questions about the future for",https://warontherocks.com/beyond-hormuz-the-future-of-maritime-chokepoints/,"05 Aug 2026, 17:30"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Trump names Will Scharf as White House counsel ahead of midterms,"Trump has named White House Staff Secretary Will Scharf as White House counsel, starting from September 1.",https://www.aljazeera.com/news/2026/8/10/trump-names-will-scharf-as-white-house-counsel-ahead-of-midterms?traffic_source=rss,"10 Aug 2026, 04:00"
