section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"Hope fades as 8 still trapped at Pune garbage depot after 55 hours of collapse, rescue op continue",Officials involved in the multi-agency rescue operation said they were unable to make contact with the trapped workers and believe they may not have survived.,https://www.hindustantimes.com/india-news/hope-fades-as-8-still-trapped-at-pune-garbage-depot-after-55-hours-of-collapse-rescue-op-continue-101783736537258.html,"11 Jul 2026, 08:21"
Geopolitics,Hindustan Times India,"Meters to be made mandatory on all borewells in Delhi, will help decide water bills","Officials said the draft has been prepared, although the government is yet to finalise the tariff for groundwater extraction.",https://www.hindustantimes.com/india-news/meters-to-be-made-mandatory-on-all-borewells-in-delhi-will-help-decide-water-bills-101783732057844.html,"11 Jul 2026, 06:52"
Strategic Signals,Hindustan Times India,"NDA cadet, 17, dies during PT session, roughly two weeks after joining academy","The cadet, identified as Abhinav Bajpai from Kanpur, Uttar Pradesh, had complained of uneasiness and suddenly lost consciousness during morning PT session.",https://www.hindustantimes.com/india-news/nda-cadet-abhinav-bajpai-17-dies-during-pt-session-roughly-two-weeks-after-joining-academy-101783732495551.html,"11 Jul 2026, 06:49"
Policy & Regulation,Hindustan Times India,PM Modi receives traditional Maori powhiri welcome at Government House in Auckland,Prime Minister Narenda Modi is scheduled to interact with prominent business and sports personalities,https://www.hindustantimes.com/india-news/pm-modi-receives-traditional-maori-powhiri-welcome-at-government-house-in-new-zealand-auckland-101783731953038.html,"11 Jul 2026, 06:46"
Strategic Signals,Indian Express Latest,"Meta AI image detector fails to identify some of its own cropped AI images, Reuters analysis finds",,https://indianexpress.com/article/technology/tech-news-technology/meta-ai-image-detector-fails-to-identify-some-of-its-own-cropped-ai-images-reuters-analysis-finds-10781471/,"11 Jul 2026, 04:02"
Strategic Signals,Indian Express Latest,Qubool Hai actor Surbhi Jyoti reveals pregnancy morning routine: ‘My favourite meal of the day’,,https://indianexpress.com/article/lifestyle/health/qubool-hai-actor-surbhi-jyoti-shares-her-pregnancy-morning-routine-10764663/,"11 Jul 2026, 03:59"
Strategic Signals,Indian Express Latest,"Daily Briefing: The Satluj controversy raises uncomfortable questions about history, memory and free expression",,https://indianexpress.com/article/live-news/top-news-today-satluj-controversy-10781465/,"11 Jul 2026, 03:56"
Energy & Infrastructure,Indian Express Latest,10.14s! Animesh Kujur records fastest 100m by an Indian on foreign soil,,https://indianexpress.com/article/sports/animesh-kujur-fastest-indian-100m-outside-india-10-14-seconds-10781463/,"11 Jul 2026, 03:55"
Geopolitics,Indian Express Latest,"‘1,000 missiles locked to decimate Iran’: Trump on ‘Tehran’s assassination plot’ report",,https://indianexpress.com/article/world/1000-missiles-locked-to-decimate-iran-trump-on-tehrans-assassination-plot-report-10781468/,"11 Jul 2026, 03:54"
Geopolitics,Indian Express Latest,"US-Iran War Live Updates: Tehran may be rebuilding nuclear facilities, show satellite pics",,https://indianexpress.com/article/world/us-iran-war-live-updates-today-donald-trump-nuclear-facility-rebuilding-missile-attack-hormuz-10781443/,"11 Jul 2026, 03:47"
Strategic Signals,Indian Express Latest,‘Hard to explain’: What Vinicius Jr finally said about Brazil’s heartbreak at FIFA World Cup 2026,,https://indianexpress.com/article/sports/football/vinicius-apology-brazil-fans-fifa-world-cup-2026-heartbreak-10781424/,"11 Jul 2026, 03:35"
Strategic Signals,Indian Express Latest,"Chef At Home: Meet private chef Harsh Dixit, who cooks for the country’s biggest celebrities and industrialists",,https://indianexpress.com/article/express-sunday-eye/chef-at-home-private-chef-harsh-dixit-celebrities-industrialists-10781095/,"11 Jul 2026, 03:30"
Markets & Macro,SCMP Asia,Expanding AI and chip firms push up rents in Beijing’s hi-tech district,"Demand for Beijing’s grade-A office buildings increased in the first half of the year, with artificial intelligence and semiconductor companies making the Zhongguancun area a hot property at a time when office markets nationwide are still struggling. Home to the capital’s densest cluster of hi-tech ",https://www.scmp.com/business/china-business/article/3360154/expanding-ai-and-chip-firms-push-rents-beijings-hi-tech-district?utm_source=rss_feed,"11 Jul 2026, 03:00"
Energy & Infrastructure,SCMP Asia,Star Market at 7: tech-centric stock exchange powers China’s innovation rise,"President Xi Jinping gave investors a surprise in 2018 when he floated the idea of a tech-focused board on the Shanghai Stock Exchange (SSE). He also gave China a powerful asset, as the board – later dubbed the Star Market – has become a financial engine powering breakthroughs in frontier technologi",https://www.scmp.com/business/china-business/article/3360094/star-market-7-tech-centric-stock-exchange-powers-chinas-innovation-rise?utm_source=rss_feed,"11 Jul 2026, 02:00"
Markets & Macro,SCMP Asia,Shein receives approval for Hong Kong IPO from Chinese regulators,"Online retail giant Shein Global Holdings has secured approval from the China Securities Regulatory Commission (CSRC) to seek an initial public offering in Hong Kong, a long-awaited step for the firm after its attempts to list in New York or London stalled. The firm plans to issue up to 341.6 millio",https://www.scmp.com/tech/big-tech/article/3360165/shein-receives-approval-hong-kong-ipo-chinese-regulators?utm_source=rss_feed,"10 Jul 2026, 11:42"
Markets & Macro,SCMP Asia,Top Chinese political journal calls for ‘patient capital’ amid AI investment frenzy,"The top theoretical journal of China’s ruling Communist Party has run commentaries urging the country to cultivate “patient capital” for three days straight, as Beijing seeks to harness investment to boost long-term innovation amid fears of speculative excess in the artificial intelligence sector. T",https://www.scmp.com/economy/china-economy/article/3360127/top-chinese-political-journal-calls-patient-capital-amid-ai-investment-frenzy?utm_source=rss_feed,"10 Jul 2026, 11:30"
Policy & Regulation,SCMP Asia,Hong Kong keeps tight grip on housing land supply despite property rebound,"Hong Kong’s government will release just one residential site for sale in the July to September quarter, maintaining a cautious approach even as the housing market rebounds, while officials argue that supply from other channels will keep the city on track to meet its housing targets. A 5,170-square-",https://www.scmp.com/business/article/3360157/hong-kong-keeps-tight-grip-housing-land-supply-despite-property-rebound?utm_source=rss_feed,"10 Jul 2026, 11:14"
Geopolitics,SCMP Asia,Why Payward chose Hong Kong to be its Asian stablecoin gateway,"With its multi-currency advantages and regulatory clarity, Hong Kong has become a critical gateway connecting stablecoins – cryptocurrencies pegged to a stable asset like the US dollar – with traditional finance. Executives said this would help businesses cut costs, lower risks and support expansion",https://www.scmp.com/business/banking-finance/article/3360137/why-payward-building-its-asian-stablecoin-gateway-hong-kong?utm_source=rss_feed,"10 Jul 2026, 10:08"
Markets & Macro,SCMP Asia,"Nvidia gets China boost, Iran ceasefire breaks, GDP release","China eased a boycott of higher-end Nvidia processors, seeking to balance concerns about chip shortages hurting local artificial intelligence (AI) developers against the risk of over-reliance on US technology. Alibaba is among select businesses that will be eligible to buy H200s, Nvidia’s second-bes",https://www.scmp.com/plus/tech/tech-war/article/3360112/nvidia-gets-china-boost-iran-ceasefire-breaks-gdp-release?utm_source=rss_feed,"10 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,"China’s appeal as portfolio diversifier grows, BlackRock strategist says","China is increasingly being viewed by global investors as not only a growth opportunity but also a potential portfolio diversifier, as higher inflation, market volatility and changing correlations challenge traditional asset-allocation strategies, according to BlackRock’s global chief investment str",https://www.scmp.com/business/markets/article/3360071/chinas-appeal-portfolio-diversifier-grows-blackrock-strategist-says?utm_source=rss_feed,"10 Jul 2026, 06:00"
Energy & Infrastructure,Foreign Policy,"U.S.-Iran Talks May Continue, but the Cease-Fire Is Over",Regional powers push Washington and Tehran to pause strikes to allow for negotiations.,https://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/,"10 Jul 2026, 19:27"
Geopolitics,Foreign Policy,Evacuating Art From Ukraine’s Front Lines,The Lithuanian curators working to protect paintings from Putin.,https://foreignpolicy.com/2026/07/10/evacuating-art-from-ukraines-front-lines/,"10 Jul 2026, 19:01"
Strategic Signals,Foreign Policy,The CIA’s First Failed Coup,"Kim Philby, parachute drops, and what really happened in communist Albania.",https://foreignpolicy.com/2026/07/10/cia-history-communist-albania-cold-war-kim-philby-review/,"10 Jul 2026, 18:45"
Energy & Infrastructure,Foreign Policy,"Surviving an Oil Spill in Louisiana, and More New Fiction for July",Stephanie Soileau’s ‘Should the Waters Take Us’ depicts a Cajun community in Louisiana.,https://foreignpolicy.com/2026/07/10/international-fiction-releases-should-waters-take-us-stephanie-soileau-hustle-baby-priya-guns/,"10 Jul 2026, 18:30"
Strategic Signals,Foreign Policy,A World of Scams,‘The Yahoo Boys’ shows how con artists can be victims too.,https://foreignpolicy.com/2026/07/10/yahoo-boys-crime-nigeria-scams/,"10 Jul 2026, 18:15"
Strategic Signals,Foreign Policy,Are Movies to Blame?,A renowned film historian asks if moving pictures led us to something rotten.,https://foreignpolicy.com/2026/07/10/review-flicker-light-revisionist-history-thomson/,"10 Jul 2026, 18:00"
Geopolitics,Foreign Policy,How Ukraine Figured Out Trump World,Former Ukrainian Foreign Minister Dmytro Kuleba on the White House’s seeming change in tone toward Kyiv.,https://foreignpolicy.com/2026/07/10/dmytro-kuleba-ukraine-russia-war-victory-nato-patriot-missile/,"10 Jul 2026, 17:48"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 4: China test-fires a missile, the Philippines begins an impeachment trial, and Turkey hosts the NATO leaders’ summit.",https://foreignpolicy.com/2026/07/10/news-quiz-china-missile-test-fire-philippines-impeachment-nato-leaders-summit/,"10 Jul 2026, 17:38"
Strategic Signals,The Diplomat,"Debate in Delhi on Trump, Trust, and Strategic Choices","Are India’s fraying relations with the US transient, or do they represent a fundamental rupture with long-term impacts on US-India relations and India’s growth story?",https://thediplomat.com/2026/07/debate-in-delhi-on-trump-trust-and-strategic-choices/,"10 Jul 2026, 13:38"
Strategic Signals,The Diplomat,Space Technology is Redefining Maritime Security in South Asia,"The future of maritime security in the Indian Ocean will be defined not by control of sea lanes alone, but by the ability to monitor, interpret, and act in real time.",https://thediplomat.com/2026/07/space-technology-is-redefining-maritime-security-in-south-asia/,"11 Jul 2026, 01:58"
Geopolitics,The Diplomat,What the Pentagon’s CMC List Means for China-US Relations,"The new list of Chinese Military Companies includes some of China’s best-known private firms: Tencent, DJI, Unitree, and Alibaba.",https://thediplomat.com/2026/07/what-the-pentagons-cmc-list-means-for-china-us-relations/,"11 Jul 2026, 02:05"
Energy & Infrastructure,The Diplomat,India and Australia Are Reshaping What It Means To Be Strategic Partners,"Amid power shifts in the Indo-Pacific, there is greater realization in both countries of each other’s value as a stable, reliable partner.",https://thediplomat.com/2026/07/india-and-australia-are-reshaping-what-it-means-to-be-strategic-partners/,"11 Jul 2026, 00:33"
Geopolitics,The Diplomat,Israel’s Pivot to Asia,Israel's reliance on longstanding partnerships with the United States and a handful of European countries is no longer sufficient. But can it build durable relationships in Asia?,https://thediplomat.com/2026/07/israels-pivot-to-asia-2/,"11 Jul 2026, 00:05"
Strategic Signals,The Diplomat,BNP’s First 100 Days Raise Troubling National Questions,"Political exclusion, economic uncertainty, security concerns, and diplomatic imbalance mark Prime Minister Tarique Rahman’s fledgling regime.",https://thediplomat.com/2026/07/bnps-first-100-days-raise-troubling-national-questions/,"10 Jul 2026, 23:44"
Strategic Signals,The Diplomat,Vietnam’s Economic Statecraft in the Global Chip Race,"Hanoi is ramping up semiconductor investment, but will it succeed in boosting domestic capabilities?",https://thediplomat.com/2026/07/vietnams-economic-statecraft-in-the-global-chip-race/,"10 Jul 2026, 23:39"
Geopolitics,The Diplomat,Why Russia May Share Intelligence – Not Satellites – With North Korea,"Rather than helping North Korea build military satellites, what if Moscow simply shares the intelligence collected by its existing satellite network?",https://thediplomat.com/2026/07/why-russia-may-share-intelligence-not-satellites-with-north-korea/,"10 Jul 2026, 22:58"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,War on the Rocks,Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe,"Mali is not Syria, and Jama’at Nusrat al-Islam wal-Muslimin is not Hay’at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama’at Nusrat al-Islam wal-Mus",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-catastrophe/,"09 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,A Fresh Look at the Houthi Threat to Maritime Shipping,"In 2024, Allison Minor wrote, “Solving the Houthi Threat to Freedom of Navigation,” where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on marit",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,"08 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane — it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and the",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,"08 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming,"Numerous recent pirate attacks, especially the hijacking of three merchant vessels off the Horn of Africa, are a stark reminder that the conditions for resurgence can return quickly.It took years of sustained, coordinated effort by multinational naval coalitions, the shipping industry, and internati",https://warontherocks.com/somali-pirates-are-back-but-the-coalition-that-beat-them-isnt-coming/,"08 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
