section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,Reverse oil flow: India supplies gasoline to Russia - why it matters,"Indian refiners are well equipped from a product-quality standpoint to supply the gasoline grades required by Russia. However, Oil minister Hardeep Singh Puri has said that Indian companies are not directly selling gasoline to Russia.",https://timesofindia.indiatimes.com/business/india-business/reverse-oil-flow-india-supplies-gasoline-to-russia-why-it-matters-crude-oil-imports-ukraine-war/articleshow/132310043.cms,"10 Jul 2026, 16:34"
Strategic Signals,Times of India Business,Forex reserves rise by $7.3 billion in week ended July 3,,https://timesofindia.indiatimes.com/business/india-business/forex-reserves-rise-by-7-3-billion-in-week-ended-july-3/articleshow/132312581.cms,"10 Jul 2026, 18:27"
Strategic Signals,Times of India Business,Bank of Maharashtra net profit up 27% to Rs 2023 crore,,https://timesofindia.indiatimes.com/business/india-business/bank-of-maharashtra-net-profit-up-27-to-rs-2023-crore/articleshow/132312495.cms,"10 Jul 2026, 18:21"
Energy & Infrastructure,Times of India Business,"India’s first hydrogen-powered train notified: Know route, launch date & what makes it special","The government says that project underscores Indian Railways' wider focus on technological innovation, improved energy efficiency and environmentally sustainable transportation, while supporting India's national objectives on clean energy and achieving net-zero carbon emissions.",https://timesofindia.indiatimes.com/business/india-business/indias-first-hydrogen-powered-train-notified-know-route-launch-date-what-makes-it-special/articleshow/132308769.cms,"10 Jul 2026, 15:27"
Energy & Infrastructure,Times of India Business,"India, among world’s largest exporters of refined oil products, set to see 25% rise in petroleum product exports","Although India imports around 90% of its crude oil requirement, it has become one of the world's largest exporters of refined petroleum products by using its large and sophisticated refineries.",https://timesofindia.indiatimes.com/business/india-business/india-among-worlds-largest-exporters-of-refined-oil-products-set-to-see-25-rise-in-petroleum-product-exports/articleshow/132306479.cms,"10 Jul 2026, 13:28"
Geopolitics,Times of India Business,"India should not blink first in US trade negotiations, says SBI report",India should avoid early trade concessions with the United States. Washington is using uncertainty as a bargaining instrument across many issues. India possesses unique strategic strengths that should be leveraged. The nation should play the long game and test US resolve. This approach will improve ,https://timesofindia.indiatimes.com/business/india-business/india-should-avoid-early-trade-concessions-to-us-test-washingtons-resolve-sbi-ecowrap/articleshow/132306284.cms,"10 Jul 2026, 13:09"
Energy & Infrastructure,Times of India Business,E20 costlier to produce than pure petrol: Government,The petroleum ministry clarified E20 petrol production costs versus pure petrol. Ethanol blending protects Indian consumers from volatile international oil prices. This program has saved India significant foreign exchange and crude oil imports. It also provides greater fuel price stability and incre,https://timesofindia.indiatimes.com/business/india-business/e20-costlier-to-produce-than-pure-petrol-government/articleshow/132305663.cms,"10 Jul 2026, 12:55"
Markets & Macro,Times of India Business,A weak monsoon could trigger a storm in India's economy,A weaker monsoon poses risks to India's rural economy and farm incomes. This could increase food inflation and slow down consumption demand in coming months. Agriculture and related sectors face the biggest impact from below-normal rainfall. Microfinance institutions are more vulnerable than banks d,https://timesofindia.indiatimes.com/business/india-business/weak-rains-could-dent-farm-incomes-consumption-and-inflation-outlook-sp/articleshow/132304776.cms,"10 Jul 2026, 12:12"
Strategic Signals,Hindustan Times India,NGT halts activity in 3 major cricket stadiums incuding Mumbai's DY Patil over groundwater use,"The CGWA's counsel said that these three stadiums have been repeatedly served, yet they have not filed a response.",https://www.hindustantimes.com/india-news/ngt-halts-activity-in-3-major-cricket-stadiums-in-mumbai-raipur-and-jaipur-over-groundwater-use-dy-patil-wankhede-101783686314018.html,"10 Jul 2026, 18:00"
Strategic Signals,Hindustan Times India,Kerala medical student killed in Uzbekistan; family alleges classmate forced her to convert,The victim's parents have demanded that the investigation be carried out in Kerala and that the accused be extradited from Uzbekistan.,https://www.hindustantimes.com/india-news/kerala-medical-student-killed-in-uzbekistan-family-alleges-classmate-forced-her-to-convert-101783684755084.html,"10 Jul 2026, 17:53"
Strategic Signals,Hindustan Times India,"Phone calls from 1600 number series cannot be blocked as ‘spam’, TRAI clarifies amid row over Truecaller, other apps","Authority also clarified that promotional calls from 140 number series can't be filtered by an app, and can be blocked only by DND registry managed by it.",https://www.hindustantimes.com/india-news/phone-calls-from-1600-number-series-cannot-be-blocked-as-spam-trai-clarifies-amid-row-over-truecaller-other-apps-101783685373658.html,"10 Jul 2026, 17:48"
Strategic Signals,Hindustan Times India,"Verify consent to operate status of 49 Mussoorie hotels, seeks compliance report: NGT",The NGT has directed the UKPCB to verify the Consent to Operate status of 49 Uttarakhand hotels and file a fresh compliance report within six weeks.,https://www.hindustantimes.com/india-news/verify-consent-to-operate-status-of-49-mussoorie-hotels-seeks-compliance-report-ngt-101783685860548.html,"10 Jul 2026, 17:47"
Strategic Signals,Hindustan Times India,"Amid mass exodus in Trinamool Congress, here's who is still in Team Mamata","With TMC's tally down, many loyalists have continued to back Mamata Banerjee as the party leader.",https://www.hindustantimes.com/india-news/amid-mass-exodus-in-trinamool-congress-bengal-here-who-is-still-in-team-mamata-banerjee-101783676029952.html,"10 Jul 2026, 17:20"
Policy & Regulation,Hindustan Times India,"High-alcohol formulations to require licence, prescription as Centre amends rules","The health ministry has ended the Schedule K exemption for high-alcohol medicinal formulations, bringing them under Schedule H1 to curb misuse and addiction.",https://www.hindustantimes.com/india-news/highalcohol-formulations-to-require-licence-prescription-as-centre-amends-rules-101783683519306.html,"10 Jul 2026, 17:08"
Strategic Signals,Hindustan Times India,"Trudeau’s charges on Nijjar murder were absurd, politically motivated: Ex-envoy","In October 2024, Verma had to leave Canada after law enforcement named him and a few other Indian diplomats as “persons of interest” in the murder case.",https://www.hindustantimes.com/india-news/trudeaus-charges-on-nijjar-murder-were-absurd-politically-motivated-exenvoy-101783683398172.html,"10 Jul 2026, 17:06"
Strategic Signals,Hindustan Times India,"'Ye de dena… CJI ko': Drama in Supreme Court as petitioner uses cuss words, 'orders' bench to take action","The petitioner, identified as Prabal Pratap, addressed the dual judge bench of justice KV Vishwanath and justice Alok Aradhe as “judicial servant”.",https://www.hindustantimes.com/india-news/cji-br-gavai-i-am-sovereign-petitioner-orders-supreme-court-while-arguing-case-flings-papers-judges-101783680728855.html,"10 Jul 2026, 17:01"
Strategic Signals,Indian Express Latest,"Three Asiatic lion cubs born at Delhi zoo, second successful litter for breeding pair in two years",,https://indianexpress.com/article/cities/delhi/three-asiatic-lion-cubs-born-delhi-zoo-second-successful-litter-10780813/,"10 Jul 2026, 13:20"
Strategic Signals,Indian Express Latest,Two Chinese military pilots killed during PLA training; Beijing stays silent: Report,,https://indianexpress.com/article/world/china-pla-military-pilots-killed-frontline-training-southern-theatre-command-10780674/,"10 Jul 2026, 13:19"
Strategic Signals,Indian Express Latest,"30 years after Srinagar violence, Shabir Shah among 6 Hurriyat leaders chargesheeted by NIA",,https://indianexpress.com/article/india/srinagar-violence-shabir-shah-hurriyat-leaders-chargesheeted-nia-10780819/,"10 Jul 2026, 13:14"
Strategic Signals,Indian Express Latest,Theft at Ram Temple is betrayal of public trust. Reform must follow,,https://indianexpress.com/article/opinion/columns/theft-ram-temple-ayodhya-rss-vhp-vaishno-devi-10780820/,"10 Jul 2026, 13:13"
Strategic Signals,Indian Express Latest,Madras High Court restrains ECI from notifying bypolls to five Assembly seats until July 31,,https://indianexpress.com/article/india/madras-hc-stays-tamil-nadu-byelections-election-commission-5-constituencies-10780806/,"10 Jul 2026, 13:04"
Strategic Signals,Indian Express Latest,Ryanair passenger nearly sucked out after cabin window breaks mid-air: Report,,https://indianexpress.com/article/world/ryanair-passenger-sucked-out-window-greece-germany-flight-emergency-landing-10780706/,"10 Jul 2026, 13:03"
Strategic Signals,Indian Express Latest,"Months before confirming divorce, Gaurav Khanna again proposed to Akanksha Chamola: ‘Be mine’",,https://indianexpress.com/article/entertainment/television/gaurav-khanna-proposed-to-akanksha-chamola-months-before-announcing-divorce-always-be-mine-10780210/,"10 Jul 2026, 13:03"
Strategic Signals,Indian Express Latest,"Buyer gets wrong size bamboo poles, wins Rs 1.5 lakh after supplier’s admission on chat",,https://indianexpress.com/article/legal-news/bamboo-supplier-thinner-poles-whatsapp-chat-buyer-win-rs-1-5-lakh-10780671/,"10 Jul 2026, 13:00"
Markets & Macro,SCMP Asia,Shein receives approval for Hong Kong IPO from Chinese regulators,"Online retail giant Shein Global Holdings has secured approval from the China Securities Regulatory Commission (CSRC) to seek an initial public offering in Hong Kong. The firm plans to issue up to 341.6 million shares and list on the Hong Kong stock exchange, according to a Friday statement by the C",https://www.scmp.com/tech/big-tech/article/3360165/shein-receives-approval-hong-kong-ipo-chinese-regulators?utm_source=rss_feed,"10 Jul 2026, 11:42"
Markets & Macro,SCMP Asia,Top Chinese political journal calls for ‘patient capital’ amid AI investment frenzy,"The top theoretical journal of China’s ruling Communist Party has run commentaries urging the country to cultivate “patient capital” for three days straight, as Beijing seeks to harness investment to boost long-term innovation amid fears of speculative excess in the artificial intelligence sector. T",https://www.scmp.com/economy/china-economy/article/3360127/top-chinese-political-journal-calls-patient-capital-amid-ai-investment-frenzy?utm_source=rss_feed,"10 Jul 2026, 11:30"
Policy & Regulation,SCMP Asia,Hong Kong keeps tight grip on housing land supply despite property rebound,"Hong Kong’s government will release just one residential site for sale in the July to September quarter, maintaining a cautious approach even as the housing market rebounds, while officials argue that supply from other channels will keep the city on track to meet its housing targets. A 5,170-square-",https://www.scmp.com/business/article/3360157/hong-kong-keeps-tight-grip-housing-land-supply-despite-property-rebound?utm_source=rss_feed,"10 Jul 2026, 11:14"
Geopolitics,SCMP Asia,Why Payward chose Hong Kong to be its Asian stablecoin gateway,"With its multi-currency advantages and regulatory clarity, Hong Kong has become a critical gateway connecting stablecoins – cryptocurrencies pegged to a stable asset like the US dollar – with traditional finance. Executives said this would help businesses cut costs, lower risks and support expansion",https://www.scmp.com/business/banking-finance/article/3360137/why-payward-building-its-asian-stablecoin-gateway-hong-kong?utm_source=rss_feed,"10 Jul 2026, 10:08"
Markets & Macro,SCMP Asia,"Nvidia gets China boost, Iran ceasefire breaks, GDP release","China eased a boycott of higher-end Nvidia processors, seeking to balance concerns about chip shortages hurting local artificial intelligence (AI) developers against the risk of over-reliance on US technology. Alibaba is among select businesses that will be eligible to buy H200s, Nvidia’s second-bes",https://www.scmp.com/plus/tech/tech-war/article/3360112/nvidia-gets-china-boost-iran-ceasefire-breaks-gdp-release?utm_source=rss_feed,"10 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,"China’s appeal as portfolio diversifier grows, BlackRock strategist says","China is increasingly being viewed by global investors as not only a growth opportunity but also a potential portfolio diversifier, as higher inflation, market volatility and changing correlations challenge traditional asset-allocation strategies, according to BlackRock’s global chief investment str",https://www.scmp.com/business/markets/article/3360071/chinas-appeal-portfolio-diversifier-grows-blackrock-strategist-says?utm_source=rss_feed,"10 Jul 2026, 06:00"
Markets & Macro,SCMP Asia,Hong Kong exchange marks progress in luring more listings from abroad,"The Hong Kong stock exchange is drawing a growing number of foreign companies from across Asia and North America that are seeking international capital, as the bourse marks progress in its ambition to be a global magnet for fundraising. The latest firm seeking to join the cohort is Kazakhstan Temir ",https://www.scmp.com/business/banking-finance/article/3360049/hong-kong-exchange-marks-progress-luring-more-listings-abroad?utm_source=rss_feed,"10 Jul 2026, 02:30"
Geopolitics,SCMP Asia,Uniqlo defies sluggish China market with double-digit profit growth,"Japanese apparel retailer Uniqlo posted higher revenue and double-digit profit growth in mainland China over the three-month period ending in May, defying sluggish domestic consumption and lingering bilateral tensions. Same-store sales rose, driven by enhanced marketing and “buoyant demand” for summ",https://www.scmp.com/business/companies/article/3360017/uniqlo-defies-sluggish-china-market-double-digit-profit-growth?utm_source=rss_feed,"10 Jul 2026, 01:00"
Strategic Signals,Foreign Policy,What the World Cup Meant to Mexico,"The country is done hosting the tournament, but it will remember the “collective joy.”",https://foreignpolicy.com/2026/07/10/mexico-world-cup-legacy-host-quinones-jimenez-sheinbaum/,"10 Jul 2026, 12:00"
Geopolitics,Foreign Policy,Why Netanyahu Is Crying Wolf on Turkey,Election politics give the Israeli leader an incentive to inflate the threat.,https://foreignpolicy.com/2026/07/10/israel-netanyahu-turkey-erdogan-politics-election-iran/,"10 Jul 2026, 10:29"
Geopolitics,Foreign Policy,Why We Know More About China’s Next-Generation Fighters Than America’s,"As internet sleuthing replaces traditional intelligence collection, one big mystery about the PLA remains.",https://foreignpolicy.com/2026/07/10/china-next-generation-fighters-internet-intelligence/,"10 Jul 2026, 04:01"
Strategic Signals,Foreign Policy,NATO’s Waiting Game,Less Trump. More Europe. What’s next?,https://foreignpolicy.com/2026/07/09/nato-summit-ankara-trump-europe-rutte-erdogan/,"09 Jul 2026, 21:24"
Geopolitics,Foreign Policy,"U.S., Iran Return to the Brink of All-Out War","As both sides intensify strikes, future peace talks appear uncertain.",https://foreignpolicy.com/2026/07/09/us-iran-war-strikes-intensify-cease-fire-over-trump-strait-hormuz/,"09 Jul 2026, 21:10"
Strategic Signals,Foreign Policy,Will Iraq’s New Prime Minister Really Take On Corruption?,Ali al-Zaidi tackles a perpetual challenge under the watchful eyes of Iraqis and Washington.,https://foreignpolicy.com/2026/07/09/iraq-prime-minister-iran-oil-militias-corruption/,"09 Jul 2026, 15:01"
Geopolitics,Foreign Policy,Ukraine Finally Has a Theory of Victory. Will It Work?,Kyiv has developed a strategy for winning the war. Now all it needs is time.,https://foreignpolicy.com/2026/07/09/ukraine-russia-war-theory-victory-putin-zelensky-crimea-missiles-deep-strikes-oil-refinieries/,"09 Jul 2026, 10:52"
Strategic Signals,Foreign Policy,Trump Hands NATO a Mixed Bag,The alliance wanted to look united. In walked Trump.,https://foreignpolicy.com/2026/07/08/trump-nato-ankara-summit-iran-ukraine-greenland-spain/,"08 Jul 2026, 22:06"
Policy & Regulation,The Diplomat,"Thailand Needs to Soak Its Own Rich, Not Just Wealthy Tourists","While the government focuses on burnishing its appeal to well-heeled tourists, massive holdings of Thai elite wealth remain effectively untaxed.",https://thediplomat.com/2026/07/thailand-needs-to-soak-its-own-rich-not-just-wealthy-tourists/,"10 Jul 2026, 15:17"
Geopolitics,The Diplomat,Philippine Defense Chief Dismisses Chinese Scholars’ Claim Over Northernmost Province,"The scholars described the Batanes Islands as a “natural geographical extension” of Taiwan, which therefore belonged to China.",https://thediplomat.com/2026/07/philippine-defense-chief-dismisses-chinese-scholars-claim-over-northernmost-province/,"10 Jul 2026, 14:25"
Strategic Signals,The Diplomat,India and Sri Lanka’s Deep Sea Mining Deadlock,Regional geopolitical tensions and a legal stalemate are constraining both countries' cobalt ambitions in the Afanasy Nikitin Seamount.,https://thediplomat.com/2026/07/india-and-sri-lankas-deep-sea-mining-deadlock/,"10 Jul 2026, 02:45"
Strategic Signals,The Diplomat,Is AI Truly Transforming Work in the Asia-Pacific?,"While AI use is proliferating, it is unclear whether it is moving into the areas of the economy where most of the region’s 2 billion workers are actually employed.",https://thediplomat.com/2026/07/is-ai-truly-transforming-work-in-the-asia-pacific/,"10 Jul 2026, 10:57"
Policy & Regulation,The Diplomat,ASEAN Foreign Ministers to Meet Myanmar Foreign Minister This Weekend,Tin Maung Swe is likely to press the case for diplomatic normalization between ASEAN and the military-backed government in Naypyidaw.,https://thediplomat.com/2026/07/asean-foreign-ministers-to-meet-myanmar-foreign-minister-this-weekend/,"10 Jul 2026, 10:50"
Energy & Infrastructure,The Diplomat,Can Indo-Pacific Powers Deter China Without the US?,The Indo-Pacific is dead; long live the Indo-Pacific.,https://thediplomat.com/2026/07/can-indo-pacific-powers-deter-china-without-the-us/,"10 Jul 2026, 00:28"
Geopolitics,The Diplomat,What Did China’s Missile Test Have to Do With the Marco Polo Bridge Incident?,A CASC poster connected the recent SLBM launch to the start of the Second Sino-Japanese War.,https://thediplomat.com/2026/07/what-did-chinas-missile-test-have-to-do-with-the-marco-polo-bridge-incident/,"09 Jul 2026, 23:12"
Strategic Signals,The Diplomat,A World on Fire Needs Australia’s Conflict Mediation Prowess,Australia can help itself and its region by burnishing its credentials as a trusted international mediator.,https://thediplomat.com/2026/07/a-world-on-fire-needs-australias-conflict-mediation-prowess/,"09 Jul 2026, 22:47"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,War on the Rocks,Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe,"Mali is not Syria, and Jama’at Nusrat al-Islam wal-Muslimin is not Hay’at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama’at Nusrat al-Islam wal-Mus",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-catastrophe/,"09 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,A Fresh Look at the Houthi Threat to Maritime Shipping,"In 2024, Allison Minor wrote, “Solving the Houthi Threat to Freedom of Navigation,” where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on marit",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,"08 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane — it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and the",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,"08 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming,"Numerous recent pirate attacks, especially the hijacking of three merchant vessels off the Horn of Africa, are a stark reminder that the conditions for resurgence can return quickly.It took years of sustained, coordinated effort by multinational naval coalitions, the shipping industry, and internati",https://warontherocks.com/somali-pirates-are-back-but-the-coalition-that-beat-them-isnt-coming/,"08 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
