section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,"India's power sector set for strong FY27 growth on rising demand, capacity additions: Report","India's power sector anticipates sustained growth through fiscal year twenty twenty-seven. Surging electricity demand and record peak consumption fuel this positive outlook. Continued capacity additions, especially renewables, will strengthen utility performance. Thermal power remains central, provi",https://timesofindia.indiatimes.com/business/india-business/indias-power-sector-set-for-strong-fy27-growth-on-rising-demand-capacity-additions-report/articleshow/132481543.cms,"18 Jul 2026, 19:21"
Strategic Signals,Times of India Business,"ITR filing: Sold shares, property or crypto this year? Here's what you must know before filing your income tax return","With the Income tax department increasingly using technology, data analytics, AIS, broker reports, mutual fund disclosures and overseas information exchange, filing an accurate ITR now requires not only correct tax computation but also complete and consistent reporting.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-sold-shares-property-or-crypto-this-year-heres-what-you-must-know-before-filing-your-income-tax-return/articleshow/132477796.cms,"18 Jul 2026, 16:29"
Strategic Signals,Hindustan Times India,"Wangchuk is ready to end his hunger strike, says wife, sets condition ahead of CJP march to Parliament","“Sonam Wangchuk can end his fast if political leaders meet him and assure to raise issue of accountability and education in Monsoon Session,” Angmo said.",https://www.hindustantimes.com/india-news/wangchuk-is-ready-to-end-his-hunger-strike-says-wife-sets-condition-ahead-of-cockroach-janta-party-march-to-parliament-101784474448090.html,"19 Jul 2026, 20:56"
Strategic Signals,Hindustan Times India,"Amid fiery demands for his resignation over NEET leak, education minister Pradhan's meeting with topper. What he said",Dharmendra Pradhan shared photo with student a day after Delhi Police forcibly removed activist Sonam Wangchuk from his Jantar Mantar hunger strike.,https://www.hindustantimes.com/india-news/amid-fiery-demands-for-his-resignation-over-neet-leak-education-minister-pradhans-meeting-with-topper-101784472721199.html,"19 Jul 2026, 20:35"
Strategic Signals,Hindustan Times India,'No hospital can force its treatment on patient': Sonam Wangchuk's wife after HC denies request to shift activist,"Wangchuk's wife alleged that his personal doctors, who had been monitoring his health for years, were not being allowed access to him.",https://www.hindustantimes.com/india-news/cjp-parliament-march-july-20-delhi-police-personnel-sonam-wangchuk-wife-high-court-dismisses-plea-to-change-hospital-101784466282458.html,"19 Jul 2026, 20:32"
Strategic Signals,Hindustan Times India,"5 dead, four more missing after landslides in Nagaland’s Mon district","Officials said at least 45 houses were completely destroyed in the landslides, which struck multiple locations across the town between 6am and 2pm",https://www.hindustantimes.com/india-news/5-dead-4-more-missing-after-landslides-in-nagaland-s-mon-district-101784472373592.html,"19 Jul 2026, 20:16"
Strategic Signals,Hindustan Times India,"Sleeping on roof, an argument, then a fall: Husband dead, woman injured in Delhi",Preliminary investigation revealed that the couple had dinner with the family around 9 pm and then went to sleep on the rooftop of the house.,https://www.hindustantimes.com/india-news/sleeping-on-roof-an-argument-then-a-fall-husband-dead-wife-injured-in-delhi-101784472075580.html,"19 Jul 2026, 20:14"
Geopolitics,Hindustan Times India,Planning a getaway to the hills? Himachal set for heavy monsoon rain in these areas,"Weather office in Shimla has issued a Red Warning for four districts for Monday, July 20, and five again for Tuesday",https://www.hindustantimes.com/india-news/planning-a-getaway-to-the-hills-himachal-set-for-heavy-rainfall-in-these-areas-101784468063624.html,"19 Jul 2026, 19:17"
Strategic Signals,Hindustan Times India,"In space and on track: India marks twin milestones under 48 hours with Vikram-1 launch, first hydrogen train","Together, the two developments reflect India's growing ambitions in commercial space technology and sustainable transportation.",https://www.hindustantimes.com/india-news/in-space-and-on-track-india-marks-twin-milestones-under-48-hours-with-vikram-1-launch-first-hydrogen-train-101784465851436.html,"19 Jul 2026, 19:12"
Policy & Regulation,Hindustan Times India,"Convene all-party meet on delimitation, FCRA bills: TMC's Derek O'Brien writes to PM Modi","In his letter, O'Brien noted that although no legislation on delimitation appears in the bulletin listing government business for the Monsoon session.",https://www.hindustantimes.com/india-news/convene-all-party-meet-on-delimitation-fcra-bills-derek-obrien-to-pm-modi-101784459445155.html,"19 Jul 2026, 18:19"
Strategic Signals,Indian Express Latest,"Why Kaif thinks Kuldeep should pack bags, say goodbye to international cricket",,https://indianexpress.com/article/sports/cricket/mohammad-kaif-kuldeep-yadav-pack-bags-quit-exclusion-ind-vs-eng-10794012/,"19 Jul 2026, 15:39"
Strategic Signals,Indian Express Latest,UPSC Essentials daily subject quiz : International Relations MCQs (Week 171) — Check out answers with explanations,,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-daily-subject-quiz-international-relations-week-171-10794006/,"19 Jul 2026, 15:31"
Strategic Signals,Indian Express Latest,‘I miss making money’: Maria Goretti on choosing motherhood over fame,,https://indianexpress.com/article/lifestyle/maria-goretti-on-motherhood-leaving-mtv-career-arshad-warsi-interview-10777337/,"19 Jul 2026, 15:30"
Strategic Signals,Indian Express Latest,FIFA World Cup full list of winners and finals results: Argentina eye 4th title,,https://indianexpress.com/article/sports/football/fifa-world-cup-final-full-winners-list-results-argentina-vs-spain-10793589/,"19 Jul 2026, 15:30"
Strategic Signals,Indian Express Latest,Inside Kolkata SSKM’s rare surgery to remove a 23-cm ‘true human tail’,,https://indianexpress.com/article/cities/kolkata/sskm-hospital-kolkata-surgeons-remove-23cm-longest-true-human-tail-10793996/,"19 Jul 2026, 15:18"
Geopolitics,Indian Express Latest,Why did US-Iran ceasefire collapse? Timeline of peace deal that unravelled,,https://indianexpress.com/article/world/us-iran-conflict-timeline-ceasefire-breakdown-july-2026-10793917/,"19 Jul 2026, 15:02"
Geopolitics,Indian Express Latest,"Iran, US on brink of war again: For India, a lot to watch out for",,https://indianexpress.com/article/explained/explained-global/us-iran-conflict-strait-of-hormuz-india-impact-10793970/,"19 Jul 2026, 15:01"
Strategic Signals,Indian Express Latest,"Dhurandhar singer Jasmine Sandlas allegedly mobbed, inappropriately touched during concert",,https://indianexpress.com/article/entertainment/bollywood/dhurandhar-singer-jasmine-sandlas-mobbed-harassed-dehradun-concert-viral-video-10793937/,"19 Jul 2026, 14:57"
Geopolitics,SCMP Asia,Musk son’s viral tiger-head bag shines light on China’s US$14.8b heritage e-commerce,"Sales of intangible heritage products are on the rise, highlighted by the online frenzy sparked by Elon Musk’s six-year-old son Little X wearing a Chinese-style silk jacket and carrying a tiger-head bag in May, when they accompanied US President Donald Trump on a state visit to Beijing. The surge is",https://www.scmp.com/business/article/3361104/musk-sons-viral-tiger-head-bag-shines-light-chinas-us148b-heritage-e-commerce?utm_source=rss_feed,"19 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,Why China must end the lucrative marriage between property and banks,"Capital seeks sanctuary. In China’s property sector, however, that quest for safety had inadvertently erected a cage. The recent government takeover of Wuhan-based private lender Zhongbang Bank, expected to see a dilution of its private capital amid serious credit risks, is a calculated regulatory a",https://www.scmp.com/opinion/china-opinion/article/3360683/why-china-must-end-lucrative-marriage-between-property-and-banks?utm_source=rss_feed,"19 Jul 2026, 08:30"
Markets & Macro,SCMP Asia,Hong Kong’s secondary property market braces for shift after strong first half,"Hong Kong’s secondary residential market is expected to hit a turning point at the start of the second half of the year following a steep price increase during the six months to June, according to multiple local property agencies. They cited the effects of Beijing’s crackdown on capital outflow, whi",https://www.scmp.com/property/hong-kong-china/article/3360966/hong-kongs-secondary-property-market-braces-shift-after-strong-first-half?utm_source=rss_feed,"19 Jul 2026, 06:00"
Markets & Macro,SCMP Asia,"Wealthy European clients eye Hong Kong for family offices, says BNP Paribas","BNP Paribas, France’s largest lender and the second-largest in Europe, has found that an increasing number of wealthy European clients are seeking to establish family offices in Hong Kong to capitalise on growing opportunities in the region, according to a banker from the lender. A growing number of",https://www.scmp.com/business/banking-finance/article/3361009/wealthy-european-clients-eye-hong-kong-family-offices-says-bnp-paribas?utm_source=rss_feed,"19 Jul 2026, 03:00"
Strategic Signals,SCMP Asia,"Tourism appeal adds to Australia’s edge in drawing mainland Chinese, Hong Kong homebuyers","Australia’s tourism appeal and property price correction are reinforcing the case for mainland Chinese and Hong Kong investors to buy homes down under, according to agents. Education had long been a major draw for many mainland and Hong Kong buyers, but the country’s tourist attractions, relaxed lif",https://www.scmp.com/business/article/3360988/tourism-appeal-adds-australias-edge-drawing-mainland-chinese-hong-kong-homebuyers?utm_source=rss_feed,"19 Jul 2026, 01:00"
Markets & Macro,SCMP Asia,Hong Kong homebuyers snap up 138 Garden Regency flats in New Territories project,"Sun Hung Kai Properties (SHKP), Hong Kong’s largest developer by market capitalisation, has sold out the first batch of units at its Garden Regency project in the New Territories on Saturday, according to agents. By 3.30pm, all 138 flats the developer had launched in the Kam Tin North project in Yue",https://www.scmp.com/business/article/3361052/hong-kong-homebuyers-snap-138-garden-regency-flats-new-territories-project?utm_source=rss_feed,"18 Jul 2026, 11:30"
Geopolitics,SCMP Asia,Fierce competition and shifting tastes squeeze China’s yoga apparel market,"China’s yoga apparel market is grappling with fierce competition and slowing growth amid sluggish domestic consumption, as middle-class shoppers diversify their activities, according to analysts. Lululemon, the Canadian athletic apparel brand popular among China’s middle class, continues to face sal",https://www.scmp.com/business/article/3360991/fierce-competition-and-shifting-tastes-squeeze-chinas-yoga-apparel-market?utm_source=rss_feed,"18 Jul 2026, 03:00"
Geopolitics,SCMP Asia,China’s Xpeng plants a flag in Germany’s auto heartland with Mona L03 launch,"Chinese electric vehicle maker Xpeng made its European ambitions clear on Thursday, as the firm unveiled its Mona L03 compact SUV at an event in the heart of Germany’s car industry, Munich. The launch, arguably the largest ever staged in Europe by a Chinese carmaker, was not just about introducing a",https://www.scmp.com/business/china-evs/article/3361008/chinas-xpeng-plants-flag-germanys-auto-heartland-mona-l03-launch?utm_source=rss_feed,"18 Jul 2026, 01:00"
Energy & Infrastructure,Foreign Policy,"U.S., Iranian Forces Target Civilian Infrastructure","Attacks on bridges, power plants, and desalination facilities could be considered war crimes.",https://foreignpolicy.com/2026/07/17/us-iran-strikes-civilian-infrastructure-bridges-kuwait-desalination-syria/,"17 Jul 2026, 21:24"
Strategic Signals,Foreign Policy,Spain and Argentina Share a Common Language and Love for Soccer—but Not Much Else,Their teams will face off in the upcoming FIFA Men’s World Cup final.,https://foreignpolicy.com/2026/07/17/spain-argentina-soccer-world-cup-final-football/,"17 Jul 2026, 20:46"
Geopolitics,Foreign Policy,Beijing Is Trying to Turn Taiwan’s Sea Goddess Into a Chinese Agent,China wants to use the ancient deity Mazu to push unification narratives.,https://foreignpolicy.com/2026/07/17/china-taiwan-mazu-matsu-goddess-pilgrimage/,"17 Jul 2026, 19:00"
Geopolitics,Foreign Policy,The Battle for Borsch,Ukraine is using the beet-based soup to fortify national identity in the face of Russian aggression.,https://foreignpolicy.com/2026/07/17/ukraine-russia-war-borsch-cultural-heritage-unesco/,"17 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,The Soccer Surveillance State,How the United States used the World Cup as a testing ground for policing technologies.,https://foreignpolicy.com/2026/07/17/world-cup-us-surveillance-ice-trump-infantino/,"17 Jul 2026, 18:35"
Strategic Signals,Foreign Policy,Inside the Race to Protect Ukrainian,Kyiv’s language revitalization program seeks to save Ukrainians’ mother tongue through complex state law.,https://foreignpolicy.com/2026/07/17/ukrainian-language-preservation-russia-invasion/,"17 Jul 2026, 18:00"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 11: China introduces AI regulations, Trump briefly imposes a toll on Hormuz, and Congo’s Ebola outbreak spreads.",https://foreignpolicy.com/2026/07/17/news-quiz-china-ai-regulation-toll-hormuz-trump-congo-ebola/,"17 Jul 2026, 17:03"
Strategic Signals,Foreign Policy,Syria’s Weak Parliament Still Matters,"The country’s newly opened assembly is by no means democratic, but it can still be more than a rubber stamp.",https://foreignpolicy.com/2026/07/17/syria-parliament-damascus-sharaa-assad-democracy/,"17 Jul 2026, 16:35"
Energy & Infrastructure,The Diplomat,"China, the US, and Nuclear Energy Geopolitics in Southeast Asia",Nuclear reactor exports are becoming an increasingly important arena of strategic competition.,https://thediplomat.com/2026/07/china-the-us-and-nuclear-energy-geopolitics-in-southeast-asia/,"18 Jul 2026, 01:09"
Strategic Signals,The Diplomat,A Conversation With Mahabat Sadyrbek About the Kyrgyz Language,"“When a language becomes accessible, it becomes visible. And when it becomes visible, it becomes part of international scholarship and global dialogue.""",https://thediplomat.com/2026/07/a-conversation-with-mahabat-sadyrbek-about-the-kyrgyz-language/,"17 Jul 2026, 23:30"
Geopolitics,The Diplomat,The EU’s Contradictory Narratives on China,"Both sides are trying to sustain trade talks and practical cooperation, but the EU’s new security definition of China may complicate this progress.",https://thediplomat.com/2026/07/the-eus-contradictory-narratives-on-china/,"17 Jul 2026, 23:55"
Geopolitics,The Diplomat,Europe Still Has Leverage Over China,Brussels should use the leverage before it slips away.,https://thediplomat.com/2026/07/europe-still-has-leverage-over-china/,"17 Jul 2026, 23:51"
Strategic Signals,The Diplomat,Is Taiwan Pinning Its Strategy on an Outdated Vision of America?,"Amid generational shifts and Trump-era transactionalism in the U.S., Taiwan should take a page from Singapore’s book.",https://thediplomat.com/2026/07/is-taiwan-pinning-its-strategy-on-an-outdated-vision-of-america/,"17 Jul 2026, 23:34"
Geopolitics,The Diplomat,Pakistan Adopts Wait-and-Watch Approach as US and Iran Return to Hostilities,Pakistan continues to view the Islamabad MoU that it facilitated as the most viable framework for de-escalation.,https://thediplomat.com/2026/07/pakistan-adopts-wait-and-watch-approach-as-us-and-iran-return-to-hostilities/,"17 Jul 2026, 23:23"
Energy & Infrastructure,The Diplomat,Papua New Guinea Just Closed Taiwan’s Economic Office,Taiwan’s diplomatic space is shrinking along a vital Pacific energy route.,https://thediplomat.com/2026/07/papua-new-guinea-just-closed-taiwans-economic-office/,"17 Jul 2026, 23:15"
Strategic Signals,The Diplomat,What India’s Operation­alization of Integrated Battle Groups Means for Pakistan,"Since the inception of the IBGs, they have been framed as formations to launch offensive operations against Pakistan under the nuclear overhang. Now they are finally a reality.",https://thediplomat.com/2026/07/what-indias-operationalization-of-integrated-battle-groups-means-for-pakistan/,"17 Jul 2026, 22:48"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary from across the political spectrum.Every Monday, War on the Rocks members get a curated selection of op-eds and editorials from Ukrainian-language media to understand how Ukrainians themselves debate the biggest issues shaping t",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover/,"17 Jul 2026, 16:30"
Geopolitics,War on the Rocks,The Blood Bank and the Logistics of Wartime Medicine,"Before the twentieth century gave armies antibiotics, the leading killer of American soldiers in wartime was neither enemy fire nor shrapnel. Two-thirds of the roughly 620,000 deaths in the U.S. Civil War came from diseases like typhoid and dysentery. Spread through contaminated water and crowded ca",https://warontherocks.com/cogs-of-war/the-blood-bank-and-the-logistics-of-wartime-medicine/,"17 Jul 2026, 08:00"
Geopolitics,War on the Rocks,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It’s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy’s “Hedge Strategy” has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehi",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,"17 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It’",https://warontherocks.com/how-revolutions-break-their-believers/,"17 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
