section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,India's stock market mania hits milestone: NSE logs 26 crore trading accounts and counting,"India's investor base has reached a new peak with over 26 crore unique trading accounts on the NSE. The exchange added the latest crore accounts in under four months, highlighting rapid growth beyond major financial hubs. This surge is fueled by digitalization, simpler KYC, and positive market perfo",https://timesofindia.indiatimes.com/business/india-business/indias-stock-market-mania-hits-milestone-nse-logs-26-crore-trading-accounts-and-counting/articleshow/131545468.cms,"06 Jun 2026, 11:27"
Policy & Regulation,Times of India Business,E85 fuel to get Rs 20/litre cheaper as India ramps up ethanol push,"India is launching E85 petrol, an 85% ethanol blend, at discounted prices. This move aims to boost clean fuel adoption and cut reliance on imported fossil fuels. The government plans a phased rollout of E85 dispensing stations nationwide. Vehicle manufacturers are introducing E85 compatible models. ",https://timesofindia.indiatimes.com/business/india-business/e85-fuel-to-get-rs-20/litre-cheaper-as-india-ramps-up-ethanol-push/articleshow/131544721.cms,"06 Jun 2026, 10:19"
Markets & Macro,Times of India Business,$1.3 trillion erased from Wall Street: Here's what slowed down AI rally,"Tech stocks, particularly semiconductors, experienced a significant downturn Friday, driven by investor caution over AI valuations and robust US jobs data. The PHLX Semiconductor Index saw its steepest drop since March 2020, erasing billions in market value. This retreat follows a period of record h",https://timesofindia.indiatimes.com/business/international-business/1-3-trillion-wiped-off-wall-street-as-ai-rally-slows-nvidia-slips-6-micron-falls-13/articleshow/131544133.cms,"06 Jun 2026, 09:33"
Strategic Signals,Hindustan Times India,Indian Air Force roped in to transport NEET papers as NTA tightens guard for June 21 re-exam,"The NEET-UG 2026 re-examination is expected to be conducted for more than 2.2 million students across the country, with enhanced security protocols.",https://www.hindustantimes.com/india-news/indian-air-force-roped-in-to-transport-neet-papers-as-nta-tightens-guard-for-june-21-re-exam-paper-leak-row-101780800796621.html,"07 Jun 2026, 08:47"
Strategic Signals,Hindustan Times India,Cockroach Janta Party draws BJP chief's 'puppet' jibe after first offline protest in Delhi,"Abhijeet Dipke said that right before landing at the Delhi airport on Saturday morning, he felt as though these were last few moments of freedom.",https://www.hindustantimes.com/india-news/cjps-not-scared-remark-gets-bjp-nitin-nabin-puppet-jibe-after-outfit-abhijeet-dipke-protest-in-delhi-jantar-mantar-101780796346416.html,"07 Jun 2026, 07:49"
Energy & Infrastructure,Hindustan Times India,"LPG prices hiked: Check how rates in Delhi, Mumbai, Kolkata and Chennai have changed","The latest revision comes after a ₹60-per-cylinder hike on March 7, which came after the disruptions to global energy supplies caused by West Asia conflict.",https://www.hindustantimes.com/india-news/domestic-lpg-price-hiked-check-latest-rates-across-delhi-mumbai-kolkata-and-chennai-101780796822011.html,"07 Jun 2026, 07:44"
Strategic Signals,Hindustan Times India,CPI (M) chief slams Rahul Gandhi for BJP-left nexus charge,"The meeting, scheduled to be held in Delhi on June 8, is being closely watched because it is the first meeting of the grouping since December 2023.",https://www.hindustantimes.com/india-news/cpi-m-chief-slams-rahul-gandhi-for-bjp-left-nexus-charge-101780797492688.html,"07 Jun 2026, 07:37"
Policy & Regulation,Hindustan Times India,PM Modi pushes growth agenda at EAC meet amid economic pressure,"The meeting came in the backdrop of criticism from opposition, which have cited the rupee’s deterioration and rising fuel prices as evidence of policy failure.",https://www.hindustantimes.com/india-news/pm-narendra-modi-pushes-growth-agenda-at-eac-meet-amid-economic-pressure-us-iran-war-west-asia-101780795228661.html,"07 Jun 2026, 07:00"
Strategic Signals,Hindustan Times India,"Cook arrested in deadly Delhi hotel fire case, claims blaze ‘began after spark in fryer’","Negi, who lives in Shahdara’s Dilshad Garden, had been working at Flourish Stay B&B in Malviya Nagar’s Hauz Rani for over a year, police said.",https://www.hindustantimes.com/india-news/cook-arrested-in-deadly-delhi-hauz-rani-hotel-fire-case-claims-blaze-began-after-spark-in-fryer-101780793647311.html,"07 Jun 2026, 06:39"
Policy & Regulation,Hindustan Times India,HYDRAA reclaims land worth ₹1L-cr in T’gana,"HYDRAA reclaimed encroached government lands worth ₹1 lakh crore in Hyderabad, securing 200 acres valued at ₹30,000 crore in a recent operation.",https://www.hindustantimes.com/india-news/hydraa-reclaims-land-worth-1l-cr-in-tgana-101780772856538.html,"07 Jun 2026, 06:22"
Energy & Infrastructure,Hindustan Times India,"India, Nepal discuss ways to take forward bilateral ties, development cooperation","EAM Jaishankar met Khanal to review bilateral ties, including development cooperation, connectivity, trade and transit, energy and people-to-people ties.",https://www.hindustantimes.com/india-news/india-nepal-jaishankar-shisir-khanal-discuss-ways-to-take-forward-bilateral-ties-development-cooperation-101780792747879.html,"07 Jun 2026, 06:21"
Strategic Signals,Indian Express Latest,"Mohali Mayor, Senior Deputy Mayor polls on May 9 following councillors’ oath",,https://indianexpress.com/article/cities/chandigarh/mohali-municipal-corporation-mayor-election-june-9-councillors-oath-resort-politics-10727846/,"07 Jun 2026, 03:36"
Geopolitics,Indian Express Latest,"Salim Kumar Death News Live Updates: Mammootty, Prithviraj, Manju Warrier mourn demise of actor",,https://indianexpress.com/article/entertainment/malayalam/actor-salim-kumar-death-news-funeral-tributes-live-updates-10727822/,"07 Jun 2026, 03:25"
Strategic Signals,Indian Express Latest,"SBI heist ‘mastermind’ sent to Surat jail, police say will seek custody",,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/,"07 Jun 2026, 03:24"
Policy & Regulation,Indian Express Latest,UP government forms committee to probe KGMU drugs distribution ‘irregularities’,,https://indianexpress.com/article/cities/lucknow/up-government-kgmu-lucknow-medicine-procurement-scam-probe-committee-10727815/,"07 Jun 2026, 03:23"
Strategic Signals,Indian Express Latest,IDFC First Bank ‘fraud’: CBI raids Haryana IAS officers in Rs 645-cr embezzlement case,,https://indianexpress.com/article/cities/chandigarh/idfc-first-bank-fraud-cbi-raids-haryana-ias-officers-embezzlement-case-10727828/,"07 Jun 2026, 03:18"
Strategic Signals,Indian Express Latest,Seven of 37 illegal houses near Asaram Ashram demolished,,https://indianexpress.com/article/cities/ahmedabad/asaram-ashram-illegal-houses-demolition-ahmedabad-amc-10727827/,"07 Jun 2026, 03:14"
Strategic Signals,Indian Express Latest,"Came to spend vacation, teen dies after drowning at Juhu beach",,https://indianexpress.com/article/cities/mumbai/juhu-beach-drowning-up-teen-dies-mumbai-vacation-10727817/,"07 Jun 2026, 03:06"
Energy & Infrastructure,Indian Express Latest,Cooking gas gets costlier: Domestic LPG price hiked by Rs 29 per cylinder,,https://indianexpress.com/article/business/lpg-price-hike-cylinder-2nd-increase-west-asia-conflict-10727809/,"07 Jun 2026, 02:37"
Geopolitics,SCMP Asia,"Park life: why China’s malls are building forests, waterfalls and sky walkways","Property developers are focusing on building shopping centres featuring lush greenery, gardens and water features in mainland China, as such spaces have become more attractive to shoppers and retailers than conventional high-density malls. “Consumers increasingly view retail destinations as places t",https://www.scmp.com/business/article/3356214/park-life-why-chinas-malls-are-building-forests-waterfalls-and-sky-walkways?utm_source=rss_feed,"07 Jun 2026, 02:30"
Markets & Macro,SCMP Asia,Why can’t investors buy the mainland’s hottest AI stocks via Stock Connect?,"Since 2014, the Stock Connect scheme has become a major channel for Hong Kong and international investors to buy stocks on the Chinese mainland. But cross-border traders have grown frustrated in recent months, as they have been unable to access a wave of blockbuster listings by AI companies on the m",https://www.scmp.com/business/markets/article/3356193/why-cant-investors-buy-mainlands-hottest-ai-stocks-stock-connect?utm_source=rss_feed,"07 Jun 2026, 02:30"
Markets & Macro,SCMP Asia,"‘It’s the wealth effect’: Hong Kong luxury malls thrive amid IPO gains, housing recovery","Hong Kong’s new status as the world’s top cross-border wealth hub, overtaking Switzerland, alongside a recovering local housing market and strong initial public offerings (IPOs), is translating into a boom for high-end malls, with landlords enjoying improved revenues and rents. Hard luxury and jewel",https://www.scmp.com/business/companies/article/3355967/its-wealth-effect-hong-kong-luxury-malls-thrive-amid-ipo-gains-housing-recovery?utm_source=rss_feed,"07 Jun 2026, 01:30"
Geopolitics,SCMP Asia,China will enhance regulation of programme trading: CSRC chairman,"Chinese authorities plan to enhance regulation of programme trading to clamp down on market misconduct, the head of the China Securities Regulatory Commission (CSRC) said on Saturday. Hedge funds and institutional investors are increasingly managing their portfolios in China via programme trading, w",https://www.scmp.com/business/banking-finance/article/3356217/china-will-enhance-regulation-programme-trading-csrc-chairman?utm_source=rss_feed,"06 Jun 2026, 11:51"
Policy & Regulation,SCMP Asia,Mainlanders can still open bank accounts in Hong Kong despite new rules: HKMA,"Mainland customers can still open bank accounts in Hong Kong, but banks must adopt stringent new checks to ensure their processes are “compliant and orderly”, the Hong Kong Monetary Authority (HKMA) said in a statement on Saturday. “The banking industry has implemented the new regulatory requirement",https://www.scmp.com/business/banking-finance/article/3356201/mainlanders-can-still-open-bank-accounts-hong-kong-despite-new-rules-hkma?utm_source=rss_feed,"06 Jun 2026, 07:24"
Strategic Signals,SCMP Asia,Chinese carriers seize two-thirds share of post-pandemic air routes,"Chinese carriers have captured an expanding slice of the international air travel market for routes connecting Chinese and overseas cities since the Covid-19 pandemic, according to data presented at an industry summit in Beijing on Friday. Local carriers currently held a 66.5 per cent market share c",https://www.scmp.com/business/china-business/article/3356169/chinese-carriers-seize-two-thirds-share-post-pandemic-air-routes?utm_source=rss_feed,"06 Jun 2026, 01:00"
Geopolitics,SCMP Asia,"Targeting US$610 billion longevity market, biotech firms race to reverse ageing","For Beijing-based METiS TechBio CEO Lai Tsai-ta, ageing is comparable to bugs building up in a complex software system – it happens once errors begin to accumulate in the genetic code of human cells, such as their DNA sequences. “Those errors can be reprogrammed. It becomes possible to use AI to rea",https://www.scmp.com/business/china-business/article/3356154/targeting-us610-billion-longevity-market-biotech-firms-race-reverse-ageing?utm_source=rss_feed,"06 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,"AI infrastructure is multi-tiered, and HDDs are central to scaling AI, WD shares","[The content of this article has been produced by our advertising partner.] AI has long been caught in a paradox: AI workloads demand high performance storage, long associated with flash, but scaling at AI levels with all-flash is prohibitively expensive. Hard disk drives (HDDs), on the other hand, ",https://www.scmp.com/presented/business/topics/wd-computex-2026/article/3355936/ai-infrastructure-multi-tiered-and-hdds-are-central-scaling-ai-wd-shares?utm_source=rss_feed,"05 Jun 2026, 16:00"
Geopolitics,Foreign Policy,Armenians Vote Under Russia’s Shadow,Trump and Putin are backing different players in a contested country.,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/,"06 Jun 2026, 01:44"
Energy & Infrastructure,Foreign Policy,The U.S. Economy Is Proving Remarkably Resilient,"Even in the face of tariffs and an energy crisis, the jobs report shows an economy that’s still humming.",https://foreignpolicy.com/2026/06/05/us-jobs-report-trump-economy-iran-energy-tariffs/,"05 Jun 2026, 20:50"
Strategic Signals,Foreign Policy,Zelensky’s Pen Pal Diplomacy,Zelensky offers in-person peace talks in a rare open letter to Putin. Moscow isn’t interested.,https://foreignpolicy.com/2026/06/05/russia-ukraine-zelensky-open-letter-putin-peace-talks-st-petersburg/,"05 Jun 2026, 20:23"
Strategic Signals,Foreign Policy,Maggie O’Farrell’s Most Ambitious Novel Yet,"Plus, a Venezuelan thriller in translation.",https://foreignpolicy.com/2026/06/05/international-fiction-releases-land-maggie-ofarrell-adventures-juan-planchard-jonathan-jakubowicz/,"05 Jun 2026, 19:30"
Geopolitics,Foreign Policy,How Ukraine Has Turned the Tide,"Resilience, technology, and European support have put Russia on the back foot.",https://foreignpolicy.com/2026/06/05/ukraine-russia-war-putin-zelensky-winning-drones-front-battlefield-peace/,"05 Jun 2026, 19:00"
Energy & Infrastructure,Foreign Policy,"Contain, Consolidate, and Co-Opt",How Europe has learned to live with great-power politics.,https://foreignpolicy.com/2026/06/05/europe-strategy-turkey-russia-china-putin-erdogan-brussels/,"05 Jun 2026, 18:40"
Strategic Signals,Foreign Policy,Romania Has Perfected the Art of Forgetting,"In a new memoir, Nobel laureate Herta Müller condemns her homeland for failing to reconcile with history.",https://foreignpolicy.com/2026/06/05/herta-muller-memoir-romania-ceausescu-communist-history/,"05 Jun 2026, 18:20"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of May 30: Malta votes, Japan responds to militarism accusations, and Iran pauses talks with the U.S.",https://foreignpolicy.com/2026/06/05/news-quiz-malta-election-japan-militarism-iran-peace-negotiations/,"05 Jun 2026, 16:26"
Strategic Signals,The Diplomat,Oh Se-hoon Becomes Seoul’s Mayor for the 5th Time,"Why Seoul picked the PPP incumbent yet again, and what it means for the city.",https://thediplomat.com/2026/06/oh-se-hoon-becomes-seouls-mayor-for-the-5th-time/,"06 Jun 2026, 01:28"
Strategic Signals,The Diplomat,India’s Eye in the Sky: The Rise of a State-Deep Tech Startup Space Partnership,"India’s deep tech space startups are transforming the country’s space ambitions, as the state increasingly supports private innovation to strengthen India’s strategic and economic position in the global space race.",https://thediplomat.com/2026/06/indias-eye-in-the-sky-the-rise-of-a-state-deep-tech-startup-space-partnership/,"05 Jun 2026, 23:01"
Markets & Macro,The Diplomat,The Bipolar Trap: The Real Danger in the Trump-Xi Era,The challenge is not just preventing war between China and the U.S. It’s how to prevent their rivalry from becoming the sole organizing principle of international politics.,https://thediplomat.com/2026/06/the-bipolar-trap-the-real-danger-in-the-trump-xi-era/,"06 Jun 2026, 00:04"
Strategic Signals,The Diplomat,Why Did Nepali PM Balendra Shah Call on UK to ‘Take an Interest’ in an India-Nepal Dispute?,The controversial comment was made on the eve of ruling party chief Ravi Lamichhane’s visit to India.,https://thediplomat.com/2026/06/why-did-nepali-pm-balendra-shah-call-on-uk-to-take-an-interest-in-an-india-nepal-dispute/,"05 Jun 2026, 23:56"
Energy & Infrastructure,The Diplomat,"Uzbekistan, Russia Celebrate Start of Nuclear Power Plant Construction… Again",Tashkent and Moscow celebrated the start of construction on the plant – two months after the companies involved celebrated the same thing.,https://thediplomat.com/2026/06/uzbekistan-russia-celebrate-start-of-nuclear-power-plant-construction-again/,"06 Jun 2026, 00:07"
Strategic Signals,The Diplomat,Pete Hegseth’s Missed Chance to Reassure – and Deter – on Taiwan,The U.S. defense secretary failed to mention Taiwan once during his closely-watched speech at the Shangri-La Dialogue.,https://thediplomat.com/2026/06/pete-hegseths-missed-chance-to-reassure-and-deter-on-taiwan/,"05 Jun 2026, 22:17"
Geopolitics,The Diplomat,Could a Democratic Mid-Term Win Upset the China-US Detente?,If Democrats ride a “blue wave” to reclaim the House in November’s mid-term elections – a distinct possibility – U.S. China policy will become dangerously volatile.,https://thediplomat.com/2026/06/could-a-democratic-mid-term-win-upset-the-china-us-detente/,"05 Jun 2026, 21:56"
Policy & Regulation,The Diplomat,Pacific Nations Adopt First Regional Climate Relocation Framework,"Pacific governments have launched the world's first regional framework for planned climate relocation, creating new guidance for communities facing displacement from rising seas, coastal erosion, and intensifying storms.",https://thediplomat.com/2026/06/pacific-nations-adopt-first-regional-climate-relocation-framework/,"05 Jun 2026, 22:39"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Geopolitics,War on the Rocks,After the Invasion: China Considers the Problem of Ruling Taiwan,"In August 2024, scholars at a Xiamen-based think tank published a paper urging Beijing to immediately establish a shadow Taiwan government on the Chinese mainland in preparation for a full takeover of the island. “It is imperative to prepare a plan for the comprehensive takeover of Taiwan after unif",https://warontherocks.com/after-the-invasion-china-considers-the-problem-of-ruling-taiwan/,"05 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Is Time on China’s Side? Beijing’s Taiwan Calculus and the Balance of Power,When is the risk of war the highest? And what should the United States be doing about it? One of the most important but underappreciated questions in international politics is how states think about the future balance of power. Countries that believe their position is improving often choose patience,https://warontherocks.com/is-time-on-chinas-side-beijings-taiwan-calculus-and-the-balance-of-power/,"04 Jun 2026, 16:00"
Markets & Macro,War on the Rocks,Forged in a Knife Fight: China’s Brutal Domestic AI Competition,"China’s plan to become a world leader in AI by 2030 is a fixture of practically every Congressional briefing and expert commentary on Beijing’s AI ambitions. The plan’s logic — introduced in 2017 — was simple and alarming: Beijing would direct capital, mobilize its firms, recruit talent, and execute",https://warontherocks.com/cogs-of-war/forged-in-a-knife-fight-chinas-brutal-domestic-ai-competition/,"04 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,Revisiting The Importance of the Battle of Midway,"The Battle of Midway has assumed a place in American naval lore that has put it on par with other great battles in world naval history. What Salamis was for the Greeks, Trafalgar for the British Royal Navy, and Tsushima for the Japanese, the clash northwest of Midway Island on June 4, 1942, represen",https://warontherocks.com/revisiting-the-importance-of-the-battle-of-midway/,"04 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Wrong Audience, Wrong Ask: Why Trump’s Abraham Accords Gambit Falls on Deaf Ears",When President Donald Trump repeatedly pressed regional leaders on Abraham Accords expansion late last month — framing Arab-Israeli normalization as a debt owed and a condition for a settlement to end the Iran war — he apparently commented there had been silence on the other end of the line.Arab and,https://warontherocks.com/wrong-audience-wrong-ask-why-trumps-abraham-accords-gambit-falls-on-deaf-ears/,"04 Jun 2026, 07:15"
Geopolitics,War on the Rocks,Will China and the United States Pursue Strategic Stability?,"In 2024, Michael Swaine wrote, “How to Stop the United States and China from Sliding into War,” where he identified areas that could increase the possibility of an armed conflict between the United States and China. Two years later, after recent talks between President Trump and President Xi, we ask",https://warontherocks.com/will-china-and-the-united-states-pursue-strategic-stability/,"03 Jun 2026, 17:30"
Geopolitics,War on the Rocks,The Rain in Spain Falls Harder on Ukraine: Rethinking the Spanish Civil War Analogy,"In 2023, the NATO Baltic Defense College in Tartu, Estonia devoted its entire annual conference to the Interwar Period (1919 to 1939), a theme repeated at subsequent conferences sponsored by national militaries and academic societies throughout the United States and Europe. Western scholars and fore",https://warontherocks.com/the-rain-in-spain-falls-harder-on-ukraine-rethinking-the-spanish-civil-war-analogy/,"03 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
