section,source,title,summary,link,published_at
Energy & Infrastructure,SCMP Asia,PetroChina’s first-half profit jumps 22% as higher oil prices offset Iran war supply hit,"PetroChina, China’s largest oil and gas producer, has announced that it is gradually restoring operations at its Middle Eastern projects after the US-Israeli war in Iran severely disrupted global energy flows this year. On Monday, the company reported a 22 per cent jump in first-half net profit to 1",https://www.scmp.com/business/china-business/article/3365866/petrochinas-first-half-profit-jumps-22-higher-oil-prices-offset-iran-war-supply-hit?utm_source=rss_feed,"31 Aug 2026, 11:23"
Strategic Signals,SCMP Asia,"Hong Kong emerges as Asia’s top hub for start-up potential, ranks fifth worldwide: study","Hong Kong leads Asia in high-growth start-up potential and ranks fifth globally, showing the city’s growing strength in nurturing scalable ventures and unicorns, according to joint research published by technology market intelligence firm CB Insights and the Hong Kong Science and Technology Parks Co",https://www.scmp.com/business/article/3365861/hong-kong-emerges-asias-top-hub-start-potential-ranks-fifth-worldwide-study?utm_source=rss_feed,"31 Aug 2026, 10:36"
Geopolitics,SCMP Asia,"Hot property: Big banks, fashion stores seek ‘cheaper’, eye-catching Hong Kong retail","From big banks to fashion brands, tenants are taking advantage of potential lower rents for retail space in Hong Kong’s prime areas as they utilise eye-catching locations to boost visibility towards customers, according to agents. HSBC is unveiling its first flagship branch at the Capitol Centre, wh",https://www.scmp.com/business/article/3365813/hot-property-big-banks-fashion-stores-seek-cheaper-eye-catching-hong-kong-retail?utm_source=rss_feed,"31 Aug 2026, 09:00"
Strategic Signals,Foreign Policy,Beijing and Washington Can Build AI Safety Despite Mutual Distrust,Practical cooperation should exist alongside competition.,https://foreignpolicy.com/2026/08/31/china-us-safety-ai-artificial-intelligence-summit-regulation/,"31 Aug 2026, 20:06"
Geopolitics,Foreign Policy,U.S.-Iran Fighting Reignites,A U.S. attack on Larak Island paves the way for renewed heavy warfare.,https://foreignpolicy.com/2026/08/31/us-iran-strikes-fighting-resumes-larak-island-jordan-uae-kharg/,"31 Aug 2026, 20:01"
Geopolitics,Foreign Policy,Jordan Sees Bigger Threat From Israel Than Iran,"For Amman, Israeli annexation of the West Bank looms as an existential risk.",https://foreignpolicy.com/2026/08/31/jordan-israel-iran-west-bank-annexation-refugees-gaza/,"31 Aug 2026, 13:48"
Geopolitics,Foreign Policy,It’s Time to Rein in Trump’s ‘Wars on Terror’,Congress must act to address new and old executive abuses.,https://foreignpolicy.com/2026/08/31/trump-terror-congress-drone-strikes-drugs-international-law/,"31 Aug 2026, 13:25"
Geopolitics,Foreign Policy,China Is Trying to Make AI Work for Health Care,A state-backed push is raising the question: Who pays?,https://foreignpolicy.com/2026/08/31/china-ai-healthcare/,"31 Aug 2026, 13:00"
Energy & Infrastructure,Foreign Policy,Trump Has Peaked,"The U.S. president will remain disruptive on the global stage, but he is losing his coercive powers.",https://foreignpolicy.com/2026/08/31/trump-peak-iran-war-foreign-policy/,"31 Aug 2026, 10:00"
Strategic Signals,Foreign Policy,Can Scandals Influence Midterm Elections?,They did in 2006—but only when framed by Democrats in one specific way.,https://foreignpolicy.com/2026/08/31/scandals-midterm-elections-2006/,"31 Aug 2026, 06:02"
Strategic Signals,Foreign Policy,Iceland’s EU Ambitions,U.S. threats in the Arctic push Reykjavik to hold a referendum on restarting membership talks.,https://foreignpolicy.com/2026/08/28/iceland-referendum-eu-membership-trump-greenland-arctic-critical-minerals/,"28 Aug 2026, 21:07"
Energy & Infrastructure,The Diplomat,Micronesian Islands Meet Against Backdrop of Great Power Competition,"Micronesian governments are elevating unilateral hedging efforts in forums like the MIF, in pursuit of a unified risk-management strategy and regional identity.",https://thediplomat.com/2026/09/micronesian-islands-meet-against-backdrop-of-great-power-competition/,"01 Sep 2026, 00:35"
Strategic Signals,The Diplomat,"Kazakhstan’s New Parliament Appoints Tokayev’s Pick, Aibek Dadebay, as Chair","Kazakhstan’s new unicameral parliament voted in favor of appointing the leader of the Adilet party, a close confidant of President Tokayev, as its first chairman.",https://thediplomat.com/2026/09/kazakhstans-new-parliament-appoints-tokayevs-pick-aibek-dadebay-as-chair/,"01 Sep 2026, 00:28"
Strategic Signals,The Diplomat,Hitting a High Point: The Australia-Indonesia 2+2,The significance of the 2+2 is the growing web of cooperation between Canberra and Jakarta.,https://thediplomat.com/2026/08/hitting-a-high-point-the-australia-indonesia-22/,"31 Aug 2026, 23:08"
Geopolitics,The Diplomat,What Zheng He’s Changing Role Reveals About China’s Maritime Strategy,The historical figure has been invoked to advance different symbolic ends as Beijing’s goals and capabilities change.,https://thediplomat.com/2026/08/what-zheng-hes-changing-role-reveals-about-chinas-maritime-strategy/,"31 Aug 2026, 23:08"
Strategic Signals,The Diplomat,Sri Lanka’s Luxury Property Boom Is Outrunning Its Regulations,"As Colombo's luxury towers rise, the laws and institutions meant to oversee them lag far behind. Financial history shows that rarely ends well.",https://thediplomat.com/2026/08/sri-lankas-luxury-property-boom-is-outrunning-its-regulations/,"31 Aug 2026, 22:34"
Geopolitics,The Diplomat,Breaking Through Infoglut: Australia’s Anger-information Overload Cycle,"COVID, global warming, conspiracy theorists, natural disasters, financial collapses – and a sham social media ban. It’s no wonder young Australians are glum.",https://thediplomat.com/2026/08/breaking-through-infoglut-australias-anger-information-overload-cycle/,"31 Aug 2026, 22:21"
Policy & Regulation,The Diplomat,"India, UK Fire Up Defense Cooperation With Joint Development",An inter-governmental agreement to develop and incorporate integrated full electric propulsion for the Indian Navy’s four landing platform docks is underway.,https://thediplomat.com/2026/08/india-uk-fire-up-defense-cooperation-with-joint-development/,"31 Aug 2026, 15:03"
Energy & Infrastructure,The Diplomat,Japan’s Record 2027 Defense Budget Request Is Only the Opening Bid,"Tokyo is building a force around AI, unmanned systems, a high-low weapons mix, and greater staying power.",https://thediplomat.com/2026/08/japans-record-2027-defense-budget-request-is-only-the-opening-bid/,"31 Aug 2026, 21:32"
Geopolitics,War on the Rocks,The Divine Calculus of the Ukraine War’s End,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-divine-calculus-of-the-ukraine-wars-end/,"31 Aug 2026, 16:35"
Geopolitics,War on the Rocks,The Quantum Stack and the Countdown to Q-Day,"Quantum’s hype obscures a reality with real geopolitical stakes: the technology works and is advancing every day. Cameron Chehreh (IonQ), JD Dulny (Booz Allen), and Ben Gianni (GDIT) join Jonathan to discuss the race to Q-Day. They cover the shift to post-quantum cryptography, competing hardware mod",https://warontherocks.com/cogs-of-war/the-quantum-stack-and-the-countdown-to-q-day/,"31 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Stop Using AI. Start Commanding It,"Walk into the Pentagon, climb the escalator, and an Uncle Sam-style poster points at you: “I want YOU to use AI.” It worked. GenAI.mil hit 1.5 million users in six months, and I have heard enough OpenAI-in-disguise pitches to last a lifetime. The adoption really is great, but the poster contains a p",https://warontherocks.com/stop-using-ai-start-commanding-it/,"31 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The (Un)importance of the Battle of Tours,"Editor’s note: This is the first article in a new occasional series featuring battles that just didn’t matter, may look important, but in fact had negligible strategic or political effects or were absurd, anticlimactic, or structurally irrelevant to the wars they were part of.Some battles never end.",https://warontherocks.com/the-unimportance-of-the-battle-of-tours/,"28 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beneath the Surface: Overlooked Cyber Security Threats,"Cyber security remains a persistent concern for public and private sector organizations alike. Given the potential impact of cyber threats from criminal groups, adversarial states, and extremists, the topic draws substantial attention. Yet, in a field that evolves so quickly, some risks slip through",https://warontherocks.com/beneath-the-surface-overlooked-cyber-security-threats/,"27 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role,"“Unthreatening and respectful.” That is how the president of the United States described North Korea on Aug. 16, 2026, in his social media post ordering his secretary of defense to scale back joint exercises with South Korea. Two years earlier in Seoul, the U.S.-South Korean alliance agreed that Sou",https://warontherocks.com/the-goldilocks-fallacy-the-undefined-limits-of-koreas-nuclear-role/,"27 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, “The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,” in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United ",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,"26 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an inc",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,"26 Aug 2026, 16:55"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"US Army Secretary Daniel Driscoll submits resignation, media reports say","Driscoll's resignation follows months of tensions with Defense Secretary Pete Hegseth, US media reports say.",https://www.aljazeera.com/news/2026/8/31/us-army-secretary-daniel-driscoll-submits-resignation-media-reports-say?traffic_source=rss,"31 Aug 2026, 23:23"
Geopolitics,Al Jazeera,Three minors killed in Colombia armed group crackdown,Rights groups warn that armed groups are increasingly recruiting children to their ranks through social media.,https://www.aljazeera.com/news/2026/8/31/three-minors-killed-in-colombia-armed-group-crackdown?traffic_source=rss,"31 Aug 2026, 22:30"
