section,source,title,summary,link,published_at
Energy & Infrastructure,SCMP Asia,China’s CNOOC rakes in record first-half profit on high oil prices amid Iran war,"China National Offshore Oil Corporation (CNOOC), the nation’s largest offshore oil and gas producer, saw its net profit jump 23.4 per cent to a record high in the first half of the year, as higher oil prices and increased production boosted earnings amid the Iran war. The company’s net profit rose t",https://www.scmp.com/business/china-business/article/3365343/chinas-cnooc-rakes-record-first-half-profit-high-oil-prices-amid-iran-war?utm_source=rss_feed,"26 Aug 2026, 11:08"
Energy & Infrastructure,SCMP Asia,MiniMax revenue surges 283% but remains behind pace to meet forecast amid crowded AI race,"Chinese artificial intelligence firm MiniMax on Wednesday posted a 283 per cent surge in first-half revenue to US$116.6 million, powered by a 700 per cent jump in its enterprise business, though top-line growth remains off pace to hit full-year analyst forecasts. Revenue for the six months ended Jun",https://www.scmp.com/tech/big-tech/article/3365341/minimax-revenue-surges-283-remains-behind-pace-meet-forecast-amid-crowded-ai-race?utm_source=rss_feed,"26 Aug 2026, 10:52"
Geopolitics,SCMP Asia,PwC International must face trial of Evergrande scandals claims: Hong Kong High Court,"The liquidators of collapsed developer China Evergrande Group have won a legal victory against PricewaterhouseCoopers (PwC) International, indicating that the firm and two other units of the accounting giant would need to jointly face the largest corporate lawsuit claims in Hong Kong, according to a",https://www.scmp.com/business/china-business/article/3365340/pwc-international-must-face-trial-evergrande-scandals-claims-hong-kong-high-court?utm_source=rss_feed,"26 Aug 2026, 10:44"
Geopolitics,SCMP Asia,"Chinese hotpot chain Haidilao bets on takeaway, new brands, lower-tier reach for growth","China’s largest hotpot chain Haidilao International Holding has seen takeaway emerge as its fastest-growing segment, with demand for single-serving meals like rice-bowl sets surging, amid positive revenue and profit growth in the first half. Takeaway revenue for the Hong Kong-listed group reached 2.",https://www.scmp.com/business/companies/article/3365314/chinese-hotpot-chain-haidilao-bets-takeaway-new-brands-lower-tier-reach-growth?utm_source=rss_feed,"26 Aug 2026, 09:00"
Markets & Macro,SCMP Asia,Amos Food plans Hong Kong listing to expand global sweets empire,"Chinese confectionery giant Amos Food is seeking a listing in Hong Kong, as the firm looks to capitalise on the viral popularity of its sweets brands by ramping up investment in its overseas operations. Shenzhen-based Amos – known for its Peelerz peelable gummies and TastySounds music lollipops – ha",https://www.scmp.com/business/banking-finance/article/3365301/chinas-amos-food-plans-hong-kong-listing-expand-global-sweets-empire?utm_source=rss_feed,"26 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,China dividend stocks back in vogue as AI trade fizzles out and bond yields fall,"Chinese investors have been seeking shelter in dividend stocks in the wake of a global rout on technology stocks, with a handful of old-economy companies beating chipmakers and artificial intelligence hardware manufacturers. The Shanghai Stock Exchange Dividend Index of 50 high-dividend stocks from ",https://www.scmp.com/business/markets/article/3365288/china-dividend-stocks-back-vogue-ai-trade-fizzles-out-and-bond-yields-fall?utm_source=rss_feed,"26 Aug 2026, 06:00"
Markets & Macro,SCMP Asia,DeepSeek nears pre-IPO funding round as 2027 market debut takes shape: sources,"DeepSeek is nearing the completion of a new funding round valuing the company at about 500 billion yuan (US$74 billion) before investment, as the Chinese artificial intelligence start-up moves closer to a potential listing on Shanghai’s Star Market, according to people familiar with the matter. The ",https://www.scmp.com/tech/big-tech/article/3365280/deepseek-nears-pre-ipo-funding-round-2027-market-debut-takes-shape-sources?utm_source=rss_feed,"26 Aug 2026, 05:01"
Geopolitics,SCMP Asia,US sanctions Chinese firms trading with Iran,The US Department of the Treasury launched targeted sanctions against some 24 entities based in mainland China or Hong Kong as part of its “Operation Economic Outcast” campaign against Iran and its enablers. See below for the original announcement: US Treasury sanctions by scmp,https://www.scmp.com/plus/news/china/diplomacy/article/3365276/us-treasury-sanctions-irans-trade-partners?utm_source=rss_feed,"26 Aug 2026, 04:29"
Strategic Signals,Foreign Policy,The U.K. Is Falling for Palantir’s Salesmanship,"Fantasy, not practicality, is driving bad deals.",https://foreignpolicy.com/2026/08/26/palantir-operator-starmer-united-kingdom-nhs-software/,"26 Aug 2026, 15:44"
Geopolitics,Foreign Policy,Why Iran Might Escalate,"As Trump’s economic warfare takes its toll, Tehran will be tempted to go on the offensive in search of greater leverage",https://foreignpolicy.com/2026/08/26/iran-trump-hormuz-escalate-energy-embargo/,"26 Aug 2026, 13:03"
Strategic Signals,Foreign Policy,Why Iceland Might Finally Join the EU,"The Nordic country has long evaded the bloc. After a referendum on Saturday, that might change.",https://foreignpolicy.com/2026/08/26/iceland-eu-accession-referendum-sovereignty-vote/,"26 Aug 2026, 12:45"
Geopolitics,Foreign Policy,Is Europe Ready for a New Era of Russian Dirty Tricks?,"After the Kremlin’s failure in Ukraine, Putin’s new plan aims westward.",https://foreignpolicy.com/2026/08/26/russia-ukraine-war-putin-europe-attacks-drones-sabotage-nato-hybrid-gray-zone-warfare/,"26 Aug 2026, 09:49"
Geopolitics,Foreign Policy,The U.S. Can’t Catch Up to China’s Robots by Banning Them,"Rather than learn from its rival, Washington is trying to shut the door.",https://foreignpolicy.com/2026/08/25/china-robot-race-humanoids-drones-us-ban-restrictions/,"25 Aug 2026, 21:22"
Geopolitics,Foreign Policy,The U.S.-Canada Trade War Is Full Steam Ahead,Ottawa issues retaliatory tariffs to go “dollar for dollar” with U.S. duties.,https://foreignpolicy.com/2026/08/25/us-canada-retaliatory-tariffs-trade-war-trump-ontario-ford/,"25 Aug 2026, 21:21"
Energy & Infrastructure,Foreign Policy,Ukrainians Skeptical as Former Defense Minister Pushes for Elections,Mykhailo Fedorov hopes anti-corruption rhetoric can carry him to power.,https://foreignpolicy.com/2026/08/25/fedorov-ukraine-zelensky-elections/,"25 Aug 2026, 18:42"
Geopolitics,Foreign Policy,Iran’s Economy May Outlast Trump’s Presidency,A defiant Tehran has many tools for economic resilience.,https://foreignpolicy.com/2026/08/25/iran-war-trump-sanctions-economy-collapse/,"25 Aug 2026, 16:44"
Strategic Signals,The Diplomat,Pakistan’s Kashmir Crackdown,A “sham” election sparked popular outrage in nominally autonomous Pakistan-administered Kashmir – and a corresponding security crackdown.,https://thediplomat.com/2026/08/pakistans-kashmir-crackdown/,"26 Aug 2026, 03:25"
Policy & Regulation,The Diplomat,The South Korean Government’s Housing Policy Tanks Its Approval Ratings,Even the historic Yongsan Park isn’t safe from the government’s desire for more housing.,https://thediplomat.com/2026/08/the-south-korean-governments-housing-policy-tanks-its-approval-ratings/,"26 Aug 2026, 00:29"
Strategic Signals,The Diplomat,A Golden Chance to Protect the Pacific’s ‘Blue Corridors’,"If Albanese is serious about a Pacific COP, he must heed the region’s call on oceans.",https://thediplomat.com/2026/08/a-golden-chance-to-protect-the-pacifics-blue-corridors/,"25 Aug 2026, 23:53"
Strategic Signals,The Diplomat,How an Election in Okinawa Will Impact East Asian Security,Incumbent Governor Denny Tamaki is known for his staunch anti-U.S. base sentiment. His re-election bid will ripple through the alliance and beyond.,https://thediplomat.com/2026/08/how-an-election-in-okinawa-will-impact-east-asian-security/,"25 Aug 2026, 23:25"
Strategic Signals,The Diplomat,Taiwan: A Growing Economic Partner for the EU in Troubled Times,"EU-Taiwan relations increasingly resemble a form of functional strategic partnership, despite the lack of formal diplomatic recognition.",https://thediplomat.com/2026/08/taiwan-a-growing-economic-partner-for-the-eu-in-troubled-times/,"25 Aug 2026, 22:54"
Strategic Signals,The Diplomat,India’s Gen Z Protests: When Youth Rage Becomes a Beacon of Hope,India's Gen Z protest undeniably reopened democratic spaces that had shrunk over the past decade.,https://thediplomat.com/2026/08/indias-gen-z-protests-when-youth-rage-becomes-a-beacon-of-hope/,"25 Aug 2026, 21:57"
Geopolitics,The Diplomat,What the Latest ‘2+2’ Dialogue Tells Us About China-Indonesia Relations,China wants more influence in Indonesia’s defense sector. Jakarta should make sure that also suits its national interests.,https://thediplomat.com/2026/08/what-the-latest-22-dialogue-tells-us-about-china-indonesia-relations/,"25 Aug 2026, 22:04"
Strategic Signals,The Diplomat,Pakistan Passes Legislation to Formalize New Military Command Structure,It operationalizes structural changes that have been unfolding within the armed forces over the past year.,https://thediplomat.com/2026/08/pakistan-passes-legislation-to-formalize-new-military-command-structure/,"25 Aug 2026, 17:16"
Geopolitics,War on the Rocks,Would Wartime Elections Save Democracy or End It?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/46430/,"26 Aug 2026, 12:00"
Energy & Infrastructure,War on the Rocks,From Hormuz to the Caucasus: The New Geography of Energy Security,"Every crisis in the Middle East returns the world’s attention to the same stretch of water. When tankers are seized, or missiles fly near the Persian Gulf, oil prices move, insurers reprice risk, shipping reroutes, and the United States repositions naval and airpower to keep the Strait of Hormuz ope",https://warontherocks.com/from-hormuz-to-the-caucasus-the-new-geography-of-energy-security/,"26 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Command and Politics in the War Between Moscow and Kyiv,"Our intrepid team covers a lot of ground in this episode: the increasing fluidity of the battlefield, drones and air defense, the biting Black Sea campaign, the causes and aftermath of the firing of Ukraine’s popular defense minister, why Ukraine probably cannot produce PAC-3 air defense missiles (d",https://warontherocks.com/command-and-politics-in-the-war-between-moscow-and-kyiv/,"24 Aug 2026, 13:00"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
