section,source,title,summary,link,published_at
Geopolitics,Times of India Business,China's economic growth slows to weakest pace in three years despite export boom,"China's economic growth slowed in the second quarter, impacted by weak domestic demand. Strong exports, particularly in electric vehicles and AI, provided some support. Consumer spending and investment remain subdued amid property market uncertainty. The nation faces challenges balancing high-tech g",https://timesofindia.indiatimes.com/business/international-business/chinas-economic-growth-slows-to-weakest-pace-in-three-years-despite-export-boom-heres-why/articleshow/132408689.cms,"15 Jul 2026, 12:39"
Geopolitics,Times of India Business,"Sensex jumps over 500 points, Nifty above 24,200: Top reasons driving stock market rally","Dalal Street experienced a strong rebound on Wednesday, reversing previous session losses. Improving tech sentiments and a firmer rupee boosted investor confidence significantly. Geopolitical developments and global cues also supported the market's upward movement. Foreign investors turned net buyer",https://timesofindia.indiatimes.com/business/india-business/sensex-jumps-over-500-points-nifty-above-24200-top-reasons-driving-stock-market-rally-on-july-15-2026/articleshow/132407596.cms,"15 Jul 2026, 12:04"
Strategic Signals,Times of India Business,"Gold price prediction today: Where are gold & silver headed? Check July 15, 2026 outlook","Gold price prediction today: Gold prices are likely to see a constructive outlook in the near-term, while silver is supported for the long-term, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-july-15-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/132406893.cms,"15 Jul 2026, 10:48"
Geopolitics,Times of India Business,"India a 'huge growth opportunity': UK-India investment pact can boost FDI, says former FTA negotiator","India presents significant global investment opportunities, attracting companies with its long-term growth potential. A proposed Bilateral Investment Treaty between India and the UK could boost investor confidence. The India-UK Comprehensive Economic and Trade Agreement offers preferential market ac",https://timesofindia.indiatimes.com/business/india-business/india-a-huge-growth-opportunity-uk-india-investment-pact-can-boost-fdi-says-former-fta-negotiator/articleshow/132405552.cms,"15 Jul 2026, 09:40"
Strategic Signals,Times of India Business,"Gold Silver Rate Today Live Updates: Gold rallies over 2% to $4,063 as weak US data boosts investor sentiments",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132404318.cms,"15 Jul 2026, 07:59"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex jumps 550 points, NSE Nifty50 crosses 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-15-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132404516.cms,"15 Jul 2026, 08:06"
Markets & Macro,Times of India Business,"Worse fall than 1987, $69 billion wipeout as IBM ‘falters’: Why stock price crashed 25% - analysts call it ‘ugly moment’","​​Shares of IBM plunged 25% on Tuesday, with the company seeing a steeper one-day decline than it experienced during the 1987 ""Black Monday"" market crash. The weakness also spread to other software stocks.",https://timesofindia.indiatimes.com/business/international-business/worst-fall-since-1987-69-billion-wipeout-as-ibm-falters-why-stock-price-crashed-25-analysts-call-it-ugly-moment/articleshow/132404463.cms,"15 Jul 2026, 08:18"
Energy & Infrastructure,Times of India Business,"Top stocks to buy today: Stock recommendations for July 15, 2026 - check list","Stock market recommendations: Route Mobile, Tata Power, and Dr. Reddy's Laboratories - these are the top stocks to buy picked by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares for July 15, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-15-2026-route-mobile-tata-power-dr-reddys-laboratories-best-stocks-to-buy-today/articleshow/132393363.cms,"15 Jul 2026, 07:32"
Strategic Signals,Hindustan Times India,"Who has supported Sonam Wangchuk so far? A look at list of politicians, actors amid hunger strike concerns","The CJP-led protest in New Delhi has now entered its 25th day. Wangchuk, 59, joined the demonstration on June 28 and began his indefinite hunger strike.",https://www.hindustantimes.com/india-news/who-has-supported-sonam-wangchuk-hunger-strike-concerns-list-politicians-actors-mahua-moitra-atishi-tharoor-zeenat-aman-101784094620051.html,"15 Jul 2026, 12:40"
Strategic Signals,Hindustan Times India,"UP: Woman arrested for posing as IAS officer to marry, husband alleges ₹40 lakh extortion attempt",Police said the accused allegedly used fake social media posts to pose as an IAS officer before marrying the complainant.,https://www.hindustantimes.com/india-news/up-woman-arrested-for-posing-as-ias-officer-to-marry-husband-alleges-rs-40-lakh-extortion-attempt-101784080691949.html,"15 Jul 2026, 12:03"
Strategic Signals,Hindustan Times India,"Arrival from Bali, 6 weeks in Goa, missing passport: Mystery trail of US national arrested at Nepal border","Jordan Brown, a US resident, was apprehended late on July 11 after he allegedly attempted to cross into Nepal through an unauthorised route in UP's Maharajganj.",https://www.hindustantimes.com/india-news/arrival-from-bali-6-weeks-in-goa-missing-passport-mystery-trail-us-national-jordan-brown-arrested-nepal-border-101784092714008.html,"15 Jul 2026, 12:01"
Policy & Regulation,Hindustan Times India,"Odisha KG-to-PG free edu subject to 75% attendance, professional courses exempted","The fee waiver would apply only to eligible regular courses in state universities, government colleges and private aided colleges",https://www.hindustantimes.com/india-news/odisha-kg-to-pg-free-edu-subject-to-75-attendance-professional-courses-exempted-101784096947341.html,"15 Jul 2026, 11:59"
Strategic Signals,Hindustan Times India,Food vlogger's video at Sonam Wangchuk's hunger strike leaves internet divided,"This irony was also addressed by Sapra in his video, where he stated that he was here to review the food due to the high demand from his viewers.",https://www.hindustantimes.com/india-news/food-vlogger-aayush-sapra-video-at-sonam-wangchuks-hunger-strike-leaves-internet-divided-cjp-jantar-mantar-protest-101784092869696.html,"15 Jul 2026, 11:36"
Strategic Signals,Hindustan Times India,"‘If someone seeks bribe, tell them...’: Vijay's remarks on corruption go viral","Reassuring the public, CM Vijay said he stood with them and asked them to firmly say ""no"" when asked for a bribe.",https://www.hindustantimes.com/india-news/vijays-remarks-on-corruption-go-viral-tamil-nadu-tvk-chief-minister-bribery-demand-video-praise-101784092566120.html,"15 Jul 2026, 11:29"
Strategic Signals,Hindustan Times India,SC refuses to entertain plea against influencer Nazia Elahi Khan,The petition sought directions for registration of criminal proceedings against Khan for allegedly making blasphemous and inflammatory statements against Prophet Muhammad.,https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-against-influencer-nazia-elahi-khan-101784094965935.html,"15 Jul 2026, 11:26"
Policy & Regulation,Hindustan Times India,"'Force feed Sonam Wangchuk': Plea in Delhi HC seeks liquid diet, hospitalisation for climate activist on hunger strike","Filed by advocate Rakesh Kumar Saini, the plea urges the Centre and the Delhi government to immediately shift Wangchuk to a government hospital.",https://www.hindustantimes.com/india-news/force-feed-sonam-wangchuk-hunger-strike-plea-in-delhi-hc-seeks-liquid-diet-hospitalisation-cjp-protest-101784091384520.html,"15 Jul 2026, 11:08"
Strategic Signals,Indian Express Latest,‘Economic links to get deeper’: PM Modi as India-UK FTA comes into effect,,https://indianexpress.com/article/india/economic-links-to-get-deeper-pm-modi-as-india-uk-fta-comes-into-effect-10787327/,"15 Jul 2026, 07:21"
Strategic Signals,Indian Express Latest,"‘Prasoon Joshi has not seen Satluj, but has problems with it’: Anurag Kashyap on film’s ban",,https://indianexpress.com/article/entertainment/bollywood/cbfc-prasoon-joshi-not-watched-satluj-honey-trehan-told-anurag-kashyap-10787074/,"15 Jul 2026, 07:19"
Geopolitics,Indian Express Latest,"Aamir Khan on ‘love jihad’ claims: ‘Gauri not even Hindu; Kiran, Reena didn’t convert’",,https://indianexpress.com/article/entertainment/bollywood/aamir-khan-love-jihad-claims-gauri-spratt-practising-christian-kiran-rao-reena-dutta-didnt-convert-10787186/,"15 Jul 2026, 07:04"
Energy & Infrastructure,Indian Express Latest,Russia slams Ukraine over drone attacks on ships: ‘Pirates at least keep the spoils’,,https://indianexpress.com/article/world/russia-ukraine-war-sea-of-azov-drone-attacks-grain-shipments-rerouted-fuel-crisis-10787156/,"15 Jul 2026, 07:04"
Strategic Signals,Indian Express Latest,‘City was under red alert’: Anshula Kapoor’s wedding planner gives inside details,,https://indianexpress.com/article/lifestyle/wedding-planner-devanshi-patel-anshula-kapoor-rohan-thakkar-wedding-celebrity-interview-tips-rains-10781509/,"15 Jul 2026, 07:00"
Strategic Signals,Indian Express Latest,"Amid BJP tie-up buzz, Supriya Sule says NCP (SP) will back delimitation bill, with riders",,https://indianexpress.com/article/cities/mumbai/supriya-sule-ncp-sp-conditional-support-delimitation-bill-jayant-patil-fadnavis-meeting-10787279/,"15 Jul 2026, 06:59"
Strategic Signals,Indian Express Latest,"Karnataka Police recapture escaped Kalaburagi prisoner after encounter, search on for 2",,https://indianexpress.com/article/cities/bangalore/karnataka-police-kalaburagi-jailbreak-escaped-convict-recaptured-10787254/,"15 Jul 2026, 06:58"
Strategic Signals,Indian Express Latest,"Zoho launches Classes 2.0, betting on AI to fix India’s education gaps",,https://indianexpress.com/article/technology/artificial-intelligence/zoho-launches-classes-2-0-betting-on-ai-to-fix-indias-education-gaps-10787242/,"15 Jul 2026, 06:54"
Markets & Macro,SCMP Asia,"Chinese AI stock trade remains intact despite 10% correction from jumbo IPO, Fed jitters","The recent pullback in Chinese technology stocks is a just blip that is unlikely to disrupt the secular bull run on the artificial intelligence (AI) plays, according to fund managers and equity analysts. A decline of more than 10 per cent in the tech-centric Star Market 50 Index over the last two we",https://www.scmp.com/business/china-business/article/3360632/chinese-ai-stock-trade-remains-intact-despite-10-correction-jumbo-ipo-fed-jitters?utm_source=rss_feed,"15 Jul 2026, 06:34"
Geopolitics,SCMP Asia,AI investor mania: China’s DeepSeek chases US$70 billion valuation in fresh round,"Chinese frontier artificial intelligence start-up DeepSeek is in talks with investors to raise a new financing round at around US$70 billion pre-investment valuation, shortly after closing a landmark first round, reflecting unquenched investor enthusiasm for the company. The plan comes on the heels ",https://www.scmp.com/tech/big-tech/article/3360626/ai-investor-mania-chinas-deepseek-chases-us70-billion-valuation-fresh-round?utm_source=rss_feed,"15 Jul 2026, 06:11"
Strategic Signals,SCMP Asia,Chinese gem lab rakes in profits as world embraces artificial diamonds,"A Chinese lab-grown diamond producer saw its profits triple over the first half of the year, as consumers around the world increasingly abandon natural diamonds in favour of cheaper artificial stones. The pivot had led De Beers to suspend production at South Africa’s largest diamond mine, Venetia, f",https://www.scmp.com/business/china-business/article/3360602/chinese-gem-lab-rakes-profits-world-embraces-artificial-diamonds?utm_source=rss_feed,"15 Jul 2026, 05:00"
Geopolitics,SCMP Asia,China’s first-tier home prices extend 4-month rebound amid market stabilisation,"New home prices in four Chinese first-tier cities rose by an average of 0.1 per cent last month, extending a four-month rebound and signalling a gradual recovery in market sentiment as housing stabilisation measures gain traction. Compared with May, home prices edged up 0.3 per cent in Shanghai and ",https://www.scmp.com/business/article/3360599/chinas-first-tier-home-prices-extend-four-month-rebound-amid-market-stabilisation?utm_source=rss_feed,"15 Jul 2026, 03:15"
Markets & Macro,SCMP Asia,"As consumption worries persist, Hong Kong investors shun mainland Chinese F&B stocks","Mainland Chinese food and beverage (F&B) brands are struggling to win over Hong Kong investors, as persistent market concerns over the country’s weak consumption weigh on valuations. While more than 10 consumer and F&B chains successfully listed in 2025, this year presents a starkly different landsc",https://www.scmp.com/business/markets/article/3360550/consumption-worries-persist-hong-kong-investors-shun-mainland-chinese-fb-stocks?utm_source=rss_feed,"15 Jul 2026, 00:30"
Energy & Infrastructure,SCMP Asia,China’s top lithium firms project up to 50-fold profit surge amid energy transition boom,"China’s two largest lithium producers are set to report soaring earnings in the first half of the year, with profits projected to surge by as much as 50 times on the back of global demand for energy independence. Tianqi Lithium estimated net profit of between 2.85 billion yuan (US$420 million) and 4",https://www.scmp.com/business/commodities/article/3360563/chinas-top-lithium-firms-project-50-fold-profit-surge-amid-energy-transition-boom?utm_source=rss_feed,"15 Jul 2026, 00:00"
Geopolitics,SCMP Asia,Hong Kong urged to pave path for Greater Bay Area firms going global,"Hong Kong has been urged to carve out a pivotal role helping Greater Bay Area companies navigate overseas expansion, as supply chain relocation and geopolitical pressures reshape trade routes. Speakers at the Greater Bay Area Global Business Expansion Summit on Tuesday highlighted the city’s strengt",https://www.scmp.com/business/china-business/article/3360524/hong-kong-urged-pave-path-greater-bay-area-firms-going-global?utm_source=rss_feed,"14 Jul 2026, 23:30"
Geopolitics,SCMP Asia,Louis Vuitton takes China’s trademark regulator to court as legal drive continues,"Louis Vuitton is set to face off against China’s trademark regulator in a Chinese intellectual property court on Thursday, as the French luxury brand deals with public backlash in China over a separate legal battle against a local milk tea brand. Louis Vuitton Malletier filed the administrative laws",https://www.scmp.com/economy/china-economy/article/3360560/louis-vuitton-takes-chinas-trademark-regulator-court-legal-drive-continues?utm_source=rss_feed,"14 Jul 2026, 14:00"
Geopolitics,Foreign Policy,What Did the Nine-Dash Line Ruling Accomplish?,"Ten years on, the Philippines is stepping up its defense plans in the South China Sea.",https://foreignpolicy.com/2026/07/15/south-china-sea-philippines-nine-dash-line-ruling/,"15 Jul 2026, 05:00"
Strategic Signals,Foreign Policy,NATO Is Splitting in Two,Mark Carney and Mark Rutte offer competing visions for the future of the trans-Atlantic alliance.,https://foreignpolicy.com/2026/07/15/nato-future-ankara-summit/,"15 Jul 2026, 04:01"
Geopolitics,Foreign Policy,China Wants to Regulate AI Companions,"With the latest rules, Beijing hopes to rein in a booming industry.",https://foreignpolicy.com/2026/07/14/china-ai-companions-regulation-takes-effect/,"14 Jul 2026, 22:19"
Strategic Signals,Foreign Policy,Trump Pivots His Strait of Hormuz Strategy—Again,Pressure from Gulf leaders prompted Trump to abandon proposed tolls.,https://foreignpolicy.com/2026/07/14/trump-strait-hormuz-tolls-investment-trade-gulf-iran-war/,"14 Jul 2026, 21:09"
Geopolitics,Foreign Policy,The Gulf States That Iran Thinks It Can Attack,Why Bahrain and Kuwait have become Tehran’s preferred targets.,https://foreignpolicy.com/2026/07/14/iran-gulf-attacks-kuwait-bahrain-saudi-arabia-uae-trump/,"14 Jul 2026, 20:24"
Geopolitics,Foreign Policy,China Is Ready to Get Tough,Beijing’s diplomatic retaliation has limits—but fewer than before.,https://foreignpolicy.com/2026/07/14/china-diplomacy-retaliation-sanctions/,"14 Jul 2026, 19:08"
Geopolitics,Foreign Policy,The Houthis Have Joined the Chat,Iran’s break-the-glass plan to strangle another key waterway may now be active.,https://foreignpolicy.com/2026/07/14/houthis-iran-war-saudi-arabia-bab-el-mandeb-strait-hormuz-oil/,"14 Jul 2026, 19:04"
Geopolitics,Foreign Policy,Will a U.S.-Iran Deal Include Kurds?,Attacks against Kurdish regions in Iran and Iraq never stopped.,https://foreignpolicy.com/2026/07/14/us-iran-mou-iraq-kurdistan-region-attacks/,"14 Jul 2026, 15:09"
Strategic Signals,The Diplomat,Southeast Asia Has Weathered the Hormuz Crisis,The region has shown real evidence of resilience.,https://thediplomat.com/2026/07/southeast-asia-has-weathered-the-hormuz-crisis/,"15 Jul 2026, 06:17"
Energy & Infrastructure,The Diplomat,"Kyrgyzstan, Tajikistan Grit Their Teeth Amid Growing Central Asian Fuel Crisis","With Ukrainian drone attacks putting the pinch on Russia’s oil industry, the Central Asian region faces a fuel crisis too.",https://thediplomat.com/2026/07/kyrgyzstan-tajikistan-grit-their-teeth-amid-growing-central-asian-fuel-crisis/,"15 Jul 2026, 01:55"
Energy & Infrastructure,The Diplomat,"Modi’s Visit: Australia, India Seek to Gain Strength From Each Other",Australia and India are framing new minilateral coalitions to maximize their strategic options.,https://thediplomat.com/2026/07/modis-visit-australia-india-seek-to-gain-strength-from-each-other/,"14 Jul 2026, 22:56"
Strategic Signals,The Diplomat,It’s Time for Australia to Be a Good Neighbor to the Pacific,Australia’s Pacific approach equates to long stretches of neglect punctuated by spurts of anxiety and activity. That's no way to build durable security.,https://thediplomat.com/2026/07/its-time-for-australia-to-be-a-good-neighbor-to-the-pacific/,"14 Jul 2026, 22:34"
Geopolitics,The Diplomat,"As China Claims Philippines’ Batanes, Taiwan Emphasizes Kinship",Historical links between the Indigenous peoples of Taiwan and the Philippines are dovetailing with present-day geopolitical concerns.,https://thediplomat.com/2026/07/as-china-claims-philippines-batanes-taiwan-emphasizes-kinship/,"14 Jul 2026, 21:51"
Strategic Signals,The Diplomat,Pakistan’s Ahmadiyya Community Is Being Persecuted in Plain Sight,Extremist-led mob violence in Pakistan often leads to further persecution – at the hands of the state.,https://thediplomat.com/2026/07/pakistans-ahmadiyya-community-is-being-persecuted-in-plain-sight/,"14 Jul 2026, 21:30"
Strategic Signals,The Diplomat,Will Sheikh Hasina’s Planned Homecoming Revive the Awami League?,"Instead of being seen as a fugitive from justice, the former Bangladeshi prime minister could present herself as a political leader willing to face trial in her own country.",https://thediplomat.com/2026/07/will-sheikh-hasinas-planned-homecoming-revive-the-awami-league/,"14 Jul 2026, 19:04"
Policy & Regulation,The Diplomat,"Sri Lanka Prison Riot Exposes Intertwined Crises of Drugs, Crime and Overcrowding","A recent prison riot at Negombo underscores the need for the government to dismantle drug trafficking networks, contain criminal activity and carry out prison reforms.",https://thediplomat.com/2026/07/sri-lanka-prison-riot-exposes-intertwined-crises-of-drugs-crime-and-overcrowding/,"14 Jul 2026, 17:33"
Energy & Infrastructure,War on the Rocks,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,"15 Jul 2026, 07:15"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Geopolitics,War on the Rocks,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting d",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,"14 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, “The Deal with the",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,"14 Jul 2026, 07:15"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Geopolitics,War on the Rocks,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission’s goals was the overthrow of the Islamic Republic. “When we are finished,” Trump told the Iranian people, “take over your government. It",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,"13 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
