section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,Reckitt to take £175mn hit from sale of Russian hygiene business,Consumer goods group began process to dispose of division more than four years ago,https://www.ft.com/content/34171e34-2122-461a-8fd1-88897854062b?syn-25a6b1a6=1,"24 Jul 2026, 08:27"
Strategic Signals,Financial Times Companies,Tech billionaire ordered to pay $640mn in South Korea’s ‘divorce of the century’,Ruling against Chey Tae-won comes a decade after chair of chipmaker SK Hynix first revealed extramarital affair,https://www.ft.com/content/3933afd1-0564-46c8-a9fc-b77f9d9c689c?syn-25a6b1a6=1,"24 Jul 2026, 06:06"
Strategic Signals,Financial Times Companies,How much does Wetherspoons make from its gambling machines?,"To a very daft question, we offer a very qualified answer",https://www.ft.com/content/3914d25d-b509-4859-9040-6539cea6da7b,"24 Jul 2026, 05:00"
Policy & Regulation,The Hindu BusinessLine,"Government disburses ₹35,354 crore under PLI schemes till March 2026","The pharmaceuticals sector recorded cumulative sales of over ₹3.64 lakh crore under the PLI scheme, enabling the domestic manufacture of 1,931 products, including 191 bulk drugs produced in India for the first time",https://www.thehindubusinessline.com/economy/government-disburses-35354-crore-under-pli-schemes-till-march-2026/article71261919.ece,"24 Jul 2026, 16:41"
Energy & Infrastructure,The Hindu BusinessLine,NSE to launch India's first domestic benchmark-based natural gas futures on July 27,"The cash-settled contract is aimed at enabling transparent, India-centric price discovery for the domestic natural gas market",https://www.thehindubusinessline.com/markets/commodities/nse-to-launch-indias-first-domestic-benchmark-based-natural-gas-futures-on-july-27/article71261926.ece,"24 Jul 2026, 16:41"
Strategic Signals,The Hindu BusinessLine,Broker’s call: United Spirits (Reduce),Choice Equity Broking,https://www.thehindubusinessline.com/markets/brokers-call-united-spirits-reduce/article71261942.ece,"24 Jul 2026, 16:40"
Geopolitics,The Hindu BusinessLine,"India imports 25.08 lakh tonnes of urea, 7.11 lakh tonnes of DAP in Q1",The government is diversifying import sources and has signed long-term supply agreements with Saudi Arabia and Russia to strengthen fertiliser security amid global supply disruptions,https://www.thehindubusinessline.com/economy/agri-business/india-imports-2508-lakh-tonnes-of-urea-711-lakh-tonnes-of-dap-in-q1/article71261916.ece,"24 Jul 2026, 16:40"
Strategic Signals,The Hindu BusinessLine,"Phuket Marriott Resort & Spa, Merlin Beach Elevates Guest Experience with New Dining and Family Facilities","Phuket Marriott Resort & Spa, Merlin Beach Elevates Guest Experience with New Dining and Family Facilities",https://www.thehindubusinessline.com/brandhub/pr-release/phuket-marriott-resort-spa-merlin-beach-elevates-guest-experience-with-new-dining-and-family-facilities/article71261986.ece,"24 Jul 2026, 16:31"
Strategic Signals,The Hindu BusinessLine,"Up to 10 years’ jail, ₹1 crore fine: Centre notified anti-paper leak law in 2024","The proposed legislation builds on the Public Examinations (Prevention of Unfair Means) Act, 2024, which prescribes stringent penalties for paper leaks, organised cheating and other exam-related offences",https://www.thehindubusinessline.com/news/education/up-to-10-years-jail-1-crore-fine-centre-notified-anti-paper-leak-law-in-2024/article71261921.ece,"24 Jul 2026, 16:31"
Geopolitics,The Hindu BusinessLine,Rupee recovers 18 paise to settle at 96.55 against US dollar,"Rupee opened weaker at 96.81 and traded in the range of 96.30-96.81 before eventually settling at 96.55 (provisional), up 18 paise from its previous close.",https://www.thehindubusinessline.com/markets/forex/rupee-recovers-18-paise-to-settle-at-9655-against-us-dollar/article71261958.ece,"24 Jul 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Tata Consumer con. PAT up 28.4%, ACC PAT declines 61.5%, Shriram Finance, Hindustan Zinc, SBI Life, SBI Cards, Laurus Labs Q1 profit rise, BoB, NTPC, SAIL, KFin Tech to announce Q1 results","Q1 Results Today, July 24, 2026, Live Updates: Follow businessline for more updates",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-live-updates-shriram-finance-hindustan-zinc-dalmia-bharat-tata-consumer-jindal-steel-lodha-laurus-labs-sbi-life-cg-power-ntpc-infosys-indigo-cipla-results-24-july-2026/article71257341.ece,"24 Jul 2026, 16:29"
Geopolitics,Times of India Business,Trump imposes new tariffs on 60 economies over forced labour concerns; India gets 10% duty - check full list,,https://timesofindia.indiatimes.com/business/international-business/trump-imposes-new-tariffs-on-60-economies-over-forced-labour-concerns-india-gets-10-duty-check-full-list/articleshow/132602556.cms,"24 Jul 2026, 16:14"
Markets & Macro,Times of India Business,10% US tariff on India: What it means for the country's exports,"United States imposed a ten percent tariff on Indian goods, offering some relief. Economists believe the immediate impact on India's exports will be limited. Reducing dependence on single markets and broadening global reach is crucial. Certainty after months of shifting proposals is a positive devel",https://timesofindia.indiatimes.com/business/india-business/10-us-tariff-on-india-what-it-means-for-the-countrys-exports/articleshow/132602122.cms,"24 Jul 2026, 15:44"
Geopolitics,Times of India Business,'No need to respond in advance': Canadian PM Mark Carney rules out retaliatory tariffs before Aug 19,"Canada will not retaliate in advance against proposed US tariffs, preferring negotiations. Prime Minister Mark Carney stated that premature action would be counterproductive at this stage. Ottawa is intensifying efforts to strike a comprehensive trade agreement with the United States. Canada has not",https://timesofindia.indiatimes.com/business/international-business/no-need-to-respond-in-advance-canadian-pm-mark-carney-rules-out-retaliatory-tariffs-before-aug-19/articleshow/132597498.cms,"24 Jul 2026, 11:24"
Energy & Infrastructure,Times of India Business,RBI intervention lifts rupee 22 paise to 96.5 despite Brent crude topping $100,The Indian Rupee recovered 22 paise against the US dollar in early trade. This recovery occurred despite crude oil prices breaching the $100 a barrel mark. The Reserve Bank of India's intervention likely helped stabilize the domestic currency. Foreign institutional investor outflows and weak domesti,https://timesofindia.indiatimes.com/business/india-business/rbi-intervention-lifts-rupee-22-paise-to-96-5-despite-brent-crude-topping-100/articleshow/132596724.cms,"24 Jul 2026, 10:52"
Strategic Signals,Times of India Business,"Stock market today: Sensex tanks 700 pts; Nifty slips below 23,700 as Brent tops $100",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-24-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132595473.cms,"24 Jul 2026, 08:58"
Strategic Signals,Times of India Business,"Bullion watch: Gold falls over 2%, silver drops nearly 4% as crude prices soar to $100",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132594958.cms,"24 Jul 2026, 08:00"
Energy & Infrastructure,Times of India Business,Oil holds above $100 as Red Sea attacks and Kazakhstan outage tighten supplies,"Oil prices have sharply rebounded, exceeding one hundred dollars per barrel. Attacks on Saudi oil tankers in the Red Sea have revived supply fears. Kazakhstan's oil exports also faced disruptions, adding to global concerns. This marks a significant reversal from recent price declines seen earlier. T",https://timesofindia.indiatimes.com/business/international-business/oil-holds-above-100-as-red-sea-attacks-and-kazakhstan-outage-tighten-supplies/articleshow/132594629.cms,"24 Jul 2026, 07:31"
Geopolitics,Times of India Business,US unveils fresh tariffs of up to 12.5% on 60 economies amid 'forced labour' probe; India gets lower 10% rate,,https://timesofindia.indiatimes.com/business/india-business/us-unveils-fresh-tariffs-of-up-to-12-5-on-60-economies-amid-forced-labour-probe-india-gets-lower-10-rate/articleshow/132591713.cms,"24 Jul 2026, 03:07"
Strategic Signals,Hindustan Times India,"In sixth order, govt extends mobile internet suspension till midnight","On Friday, the Delhi high court agreed to urgently hear a petition challenging the suspension of mobile internet around Jantar Mantar",https://www.hindustantimes.com/india-news/in-sixth-order-govt-extends-mobile-internet-suspension-till-midnight-101784889571734.html,"24 Jul 2026, 16:09"
Strategic Signals,Hindustan Times India,‘To say is one thing…’: Mumbai model who stood before police van reacts to PM Modi's assurance on NEET paper leak,The 27-year-old model gained widespread attention after videos of her blocking a police vehicle during student protests circulated online.,https://www.hindustantimes.com/india-news/viral-mumbai-model-rhiya-ahir-who-stood-before-police-van-pm-modi-assurance-on-neet-paper-leak-101784886555137.html,"24 Jul 2026, 15:54"
Strategic Signals,Hindustan Times India,Bhojshala row: Supreme Court to hear Muslim side's plea over location of alternative namaz site on July 29,The Muslim side is seeking a place near the Bhojshala complex for offering Friday prayers.,https://www.hindustantimes.com/india-news/bhojshala-row-supreme-court-to-hear-muslim-sides-plea-over-location-of-alternative-namaz-site-on-july-29-101784887943244.html,"24 Jul 2026, 15:51"
Strategic Signals,Hindustan Times India,Read CJP's full letter to Modi govt: ‘Our demands are non-negotiable’ | What happened in meeting with ministers,"Demand for resignation, apology and more in letter submitted by CJP spokespersons Saurav Das and Ashutosh Ranka to ministers JP Nadda and Jitendra Singh",https://www.hindustantimes.com/india-news/cjps-full-letter-to-govt-demands-are-non-negotiable-saurav-das-rankas-meeting-with-minister-nadda-jitendra-singh-101784887913241.html,"24 Jul 2026, 15:49"
Strategic Signals,Hindustan Times India,HistoriCity: How support for Palestine is likely rooted in Spain’s Islamic past,"For nearly 800 years, a vast territory of modern Spain was under the rule of the Caliphate, and adopted Islam, through both coercive and non-coercive means",https://www.hindustantimes.com/india-news/historicity-how-support-for-palestine-is-likely-rooted-in-spain-s-islamic-past-101784887951071.html,"24 Jul 2026, 15:42"
Strategic Signals,Hindustan Times India,Supreme Court to hear pleas on alleged police excesses during student protest,The matter was listed after the CJI earlier strongly criticised reports suggesting that the court refused to entertain pleas over the July 20 police action,https://www.hindustantimes.com/india-news/supreme-court-to-hear-pleas-on-alleged-police-excesses-during-student-protest-101784887650059.html,"24 Jul 2026, 15:37"
Policy & Regulation,Hindustan Times India,Government tables bill to penalise disruption during Vande Mataram rendition,"The proposed amendment seeks to expand the scope of the Prevention of Insults to National Honour Act, 1971, by bringing within its ambit acts of intentionally obstructing rendition of the national song",https://www.hindustantimes.com/india-news/government-tables-bill-to-penalise-disruption-during-vande-mataram-rendition-101784887351711.html,"24 Jul 2026, 15:32"
Geopolitics,Hindustan Times India,"'Govt will try to detain us tonight': Dipke raises alarm, says much bigger crowd expected to join this weekend","Dipke warned the government against taking such a step, calling it ""another mistake"" that would only strengthen the movement.",https://www.hindustantimes.com/india-news/cockroach-janta-party-abhijeet-dipke-jantar-mantar-protest-delhi-police-dharmendra-pradhan-resignation-bjp-cjp-meeting-101784885390657.html,"24 Jul 2026, 15:26"
Strategic Signals,Indian Express Latest,"Pooja Meri Jaan teaser: Huma Qureshi, Mrunal Thakur promise an unsettling courtroom drama",,https://indianexpress.com/article/entertainment/bollywood/pooja-meri-jaan-teaser-huma-qureshi-mrunal-thakur-promise-an-unsettling-courtroom-drama-10801610/,"24 Jul 2026, 11:11"
Strategic Signals,Indian Express Latest,"Supreme Court bars recording, sharing of court proceedings without permission",,https://indianexpress.com/article/legal-news/supreme-court-live-streaming-order-recording-sharing-court-proceedings-permission-10801759/,"24 Jul 2026, 11:07"
Strategic Signals,Indian Express Latest,"Bank liable for employee’s ‘fraud’, 80-year-old Haryana woman wins Rs 4 lakh payout",,https://indianexpress.com/article/legal-news/bank-liable-for-employee-fraud-80-year-old-woman-wins-rs-4-lakh-10801634/,"24 Jul 2026, 11:00"
Strategic Signals,Indian Express Latest,Cabinet approves two new railway lines connecting Karnataka and Andhra Pradesh,,https://indianexpress.com/article/india/cabinet-approves-two-new-railway-lines-connecting-karnataka-and-andhra-pradesh-10801741/,"24 Jul 2026, 10:58"
Strategic Signals,Indian Express Latest,Employer pays Rs 4.25 lakh for driver’s heart surgery: ‘We are colleagues’,,https://indianexpress.com/article/trending/trending-in-india/employer-pays-rs-4-25-lakh-for-drivers-heart-surgery-call-him-colleague-10801757/,"24 Jul 2026, 10:57"
Strategic Signals,Indian Express Latest,Archana Puran Singh on treating sons’ partners as daughters: ‘Won’t repeat what I faced’,,https://indianexpress.com/article/entertainment/bollywood/archana-puran-singh-on-treating-sons-live-in-partners-as-daughters-wont-repeat-what-i-faced-10801664/,"24 Jul 2026, 10:57"
Strategic Signals,Indian Express Latest,"Fake PhDs, real Jobs: Karnataka finds 249 guest lecturers with bogus certificates",,https://indianexpress.com/article/cities/bangalore/karnataka-fake-phd-certificate-249-guest-lecturers-firs-10801736/,"24 Jul 2026, 10:57"
Geopolitics,Indian Express Latest,"Max, Min & Meowzaki movie review: Adil Hussain holds warm dramedy together",,https://indianexpress.com/article/entertainment/movie-review/max-min-meowzaki-movie-review-adil-hussain-holds-warm-dramedy-together-10801718/,"24 Jul 2026, 10:43"
Markets & Macro,SCMP Asia,Chinese GPU maker confidentially files for Hong Kong IPO amid fundraising wave: sources,"MetaX, a Chinese maker of graphics processing units (GPUs), has confidentially filed for a listing in Hong Kong, according to people familiar with the matter. The Shanghai-based company was targeting an initial public offering (IPO) by the end of this year, according to the sources, who asked not to",https://www.scmp.com/business/banking-finance/article/3361754/chinese-gpu-maker-confidentially-files-hong-kong-ipo-amid-fundraising-wave-sources?utm_source=rss_feed,"24 Jul 2026, 10:34"
Markets & Macro,SCMP Asia,Hong Kong exchange’s biggest reform in 8 years opens gates to more IPOs,"Stock exchange operator Hong Kong Exchanges and Clearing (HKEX) will allow all listing applications to remain confidential and will reduce market-capitalisation requirements for listings by start-ups and international firms immediately, it announced on Friday. Confirming a report by the South China ",https://www.scmp.com/business/markets/article/3361742/hong-kong-exchanges-biggest-reform-8-years-opens-gates-more-ipos?utm_source=rss_feed,"24 Jul 2026, 09:05"
Geopolitics,SCMP Asia,Hong Kong insurers ride affluent demand to record sales as longevity and legacy needs grow,"Life insurance sales in Hong Kong rose 51 per cent in the first quarter to another record high, driven by affluent customers from mainland China and overseas buying policies for wealth transfer, protection and medical needs. The industry wrote HK$141.1 billion (US$18 billion) in new life policies in",https://www.scmp.com/business/banking-finance/article/3361684/hong-kong-insurers-ride-affluent-demand-record-sales-longevity-and-legacy-needs-grow?utm_source=rss_feed,"24 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Wall Street funds back China’s WuXi AppTec as weight-loss drug orders soar,"US global asset managers, including BlackRock, have expanded stakes in mainland Chinese pharmaceutical contractor WuXi AppTec over the past two months, betting that a surge in weight-loss drug manufacturing orders will lift earnings in the first half of the year. Global investors were increasingly i",https://www.scmp.com/business/companies/article/3361720/wall-street-funds-back-chinas-wuxi-apptec-weight-loss-drug-orders-soar?utm_source=rss_feed,"24 Jul 2026, 07:15"
Markets & Macro,SCMP Asia,Securities watchdog to channel more medium- and long-term capital into China markets,"China’s securities watchdog has pledged to channel more medium- and long-term capital into the country’s stock markets and fortify financial defences against external shocks, as authorities move aggressively to stabilise sentiment following recent market turbulence. At a meeting on Thursday, the Chi",https://www.scmp.com/business/banking-finance/article/3361682/securities-watchdog-channel-more-medium-and-long-term-capital-china-markets?utm_source=rss_feed,"24 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,HSBC agrees to US$2 billion deal to sell Singapore insurance branch to Allianz,"HSBC has agreed to sell its Singapore life and health insurance business to Germany’s Allianz for S$2.7 billion (US$2.08 billion), with the deal expected to be completed in the first half of 2027, HSBC Group announced on Friday morning before the start of trading. The disposal is expected to generat",https://www.scmp.com/business/companies/article/3361669/hsbc-agrees-us2-billion-deal-sell-singapore-insurance-branch-allianz?utm_source=rss_feed,"24 Jul 2026, 02:38"
Strategic Signals,SCMP Asia,Rare 6-month office flip suggests Hong Kong’s prime market is stabilising,"A buyer who bought an office in a top-tier location in Hong Kong has sold it for an apparent 19 per cent gain just over six months later, a rare transaction that suggests improving conditions in the city’s prime office market are beginning to reshape investment decisions. The 5,400 sq ft office on t",https://www.scmp.com/business/markets/article/3361655/rare-six-month-office-flip-suggests-hong-kongs-prime-market-stabilising?utm_source=rss_feed,"24 Jul 2026, 02:30"
Strategic Signals,SCMP Asia,Hong Kong must wake up to the cold hard geopolitics of AI,Officials talking about artificial intelligence (AI) often speak in terms of the next industrial revolution or existential risks. Such rhetoric ultimately does little to capture how AI filters into the ordinary workings of a city like Hong Kong. The geopolitics of AI are no longer abstract. They are,https://www.scmp.com/opinion/hong-kong-opinion/article/3361470/hong-kong-must-wake-cold-hard-geopolitics-ai?utm_source=rss_feed,"24 Jul 2026, 01:30"
Strategic Signals,Foreign Policy,Is Cuba Trump’s Next Target?,The regime in Havana is increasingly in the Trump administration’s crosshairs.,https://foreignpolicy.com/2026/07/23/cuba-trump-venezuela-iran-ukraine/,"23 Jul 2026, 22:06"
Geopolitics,Foreign Policy,How Iran Gained the Upper Hand,And what that means for Washington’s options to extract itself from this quagmire.,https://foreignpolicy.com/2026/07/23/iran-us-israel-war-hormuz-trump-options/,"23 Jul 2026, 22:02"
Geopolitics,Foreign Policy,Is the Red Sea the New Hormuz Crisis?,Houthi attacks on Saudi shipping risk adding a new front to the Iran war.,https://foreignpolicy.com/2026/07/23/houthi-rebels-saudi-arabia-shipping-red-sea-iran-war/,"23 Jul 2026, 21:30"
Geopolitics,Foreign Policy,China Is AI-Maxxing,Beijing may be closing the gap with Washington in the AI race.,https://foreignpolicy.com/2026/07/23/china-ai-race-moonshot-kimi-k3-alibaba-qwen-deepseek-openai-anthropic/,"23 Jul 2026, 20:12"
Strategic Signals,Foreign Policy,Odysseus at the End of Civilization,Nolan’s film confronts the betrayal of the West’s own values.,https://foreignpolicy.com/2026/07/23/odyssey-civilization-collapse-history/,"23 Jul 2026, 20:05"
Geopolitics,Foreign Policy,There’s Only One Way Out of Trump’s Reckless War,Pay off Iran to open Hormuz and freeze its nuclear program.,https://foreignpolicy.com/2026/07/23/iran-united-states-trump-hormuz-war-nuclear/,"23 Jul 2026, 17:09"
Strategic Signals,Foreign Policy,Xi’s Demands for Loyalty Are Breeding Corruption,Ma Xingrui’s fall shows how deep personnel problems run.,https://foreignpolicy.com/2026/07/23/china-corruption-ma-xingrui/,"23 Jul 2026, 16:55"
Strategic Signals,Foreign Policy,Trump Is Triggering a Middle East Nuclear Arms Race,His deal to provide nuclear technology to Saudi Arabia encourages weaponization.,https://foreignpolicy.com/2026/07/23/trump-us-saudi-nuclear-deal-weapons-iran-israel-arms-race/,"23 Jul 2026, 16:17"
Strategic Signals,The Diplomat,"Jakarta, the Sinking Metropolis Where Millions Still Struggle to Access Piped Water",Excessive groundwater extraction by households and industry is one of the primary reasons for the city's subsidence.,https://thediplomat.com/2026/07/jakarta-the-sinking-metropolis-where-millions-still-struggle-to-access-piped-water/,"24 Jul 2026, 14:55"
Strategic Signals,The Diplomat,"Myanmar’s Readmission to ASEAN Summits Still ‘Far Off,’ Special Envoy Says",Ma. Theresa Lazaro said that the bloc wants to see more progress on the implementation of the Five-Point Consensus for resolving the country's conflict.,https://thediplomat.com/2026/07/myanmars-readmission-to-asean-summits-still-far-off-special-envoy-says/,"24 Jul 2026, 14:20"
Energy & Infrastructure,The Diplomat,Squabble Deepens Between People Power Party’s Current and Former Leaders,Whether Han Dong-hoon and Jang Dong-hyuk mend ties will determine the future of South Korea’s main conservative party.,https://thediplomat.com/2026/07/squabble-deepens-between-people-power-partys-current-and-former-leaders/,"24 Jul 2026, 02:15"
Geopolitics,The Diplomat,"As the World Courts Beijing, Namibia Shows How Africa Can Sharpen Its China Strategy","A recent state visit offers lessons for African governments on how to translate high-level diplomacy into industrial partnerships, value addition, and development outcomes.",https://thediplomat.com/2026/07/as-the-world-courts-beijing-namibia-shows-how-africa-can-sharpen-its-china-strategy/,"24 Jul 2026, 02:37"
Strategic Signals,The Diplomat,Malaysia Orders UN Agency to Pause Registration of New Refugees,"With the creation of a new refugee agency in January, the country has asserted its control over the processing of asylum-seekers.",https://thediplomat.com/2026/07/malaysia-orders-un-agency-to-pause-registration-of-new-refugees/,"24 Jul 2026, 08:50"
Strategic Signals,The Diplomat,Nine Years in Limbo: Why Rohingya Repatriation Remains Stalled,"An analysis of the political, legal, security, and geopolitical dimensions of the Rohingya crisis.",https://thediplomat.com/2026/07/nine-years-in-limbo-why-rohingya-repatriation-remains-stalled/,"24 Jul 2026, 03:04"
Strategic Signals,The Diplomat,"Rhyu Si-min, Once Lee Jae-myung’s Champion, Turns on the President He Helped Elect",The liberal commentator’s escalating attacks on President Lee have opened a rare split inside the ruling Democratic Party.,https://thediplomat.com/2026/07/rhyu-si-min-once-lee-jae-myungs-champion-turns-on-the-president-he-helped-elect/,"23 Jul 2026, 23:32"
Strategic Signals,The Diplomat,Ladakh Cannot Afford a Plastic Future,A broken system continues to push disposable plastic into one of the world’s most fragile mountain ecosystems.,https://thediplomat.com/2026/07/ladakh-cannot-afford-a-plastic-future/,"24 Jul 2026, 01:13"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
