section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,Rooftop panels in cities are no replacement for solar farms,"Cleve Hill, the UK’s largest solar park, is unpopular with locals but the country needs more like it",https://www.ft.com/content/a061e46e-705c-44f6-a036-20e6cb56d19a?syn-25a6b1a6=1,"11 Aug 2026, 15:37"
Strategic Signals,The Hindu BusinessLine,TN CM Vijay to pilot Assembly resolution urging Centre to maintain Lok Sabha strength at 543,Resolution expected to urge the Centre to implement 33% reservation for women in the 2029 election to the Lok Sabha,https://www.thehindubusinessline.com/news/national/tn-cm-vijay-to-pilot-assembly-resolution-urging-centre-to-maintain-lok-sabha-strength-at-543/article71334971.ece,"12 Aug 2026, 09:27"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty open lower amid weak global cues and rising crude oil prices","Sensex, Nifty, Share Prices Live: Indian equities opened weak on Wednesday as rising crude oil prices, subdued global markets and geopolitical uncertainty weighed on sentiment. Investors remained cautious ahead of US inflation data, while strong domestic tax collections and resilient growth prospect",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-12-august-2026/article71332253.ece,"12 Aug 2026, 09:25"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Tata Motors, Apollo Hospitals, HAL, Grasim GMR Airports, Lenskart, Abbott, VA Tech, IRCON, AIA, IRCTC, Sun TV, EID Parry to announce Q1 results, NBCC, Siemens, RVNL, Kalpataru, MRF, Zydus Lifesciences, KPI Green, Manappuram Finance in focus, TD Power Systems, Finolex shares hit 52-week high","Q1 Results Today, 12th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-hal-grasim-ind-tata-motors-apollo-hospitals-gmr-airports-lenskart-gic-abbott-aia-engg-irctc-sun-tv-eid-parry-va-tech-ircon-titagarh-results-12-august-2026/article71332017.ece,"12 Aug 2026, 09:23"
Strategic Signals,The Hindu BusinessLine,ACV Auctions said to explore sale amid takeover interest,ACV Auctions is also weighing a strategic partnership as an alternative to a sale,https://www.thehindubusinessline.com/companies/acv-auctions-said-to-explore-sale-amid-takeover-interest/article71334954.ece,"12 Aug 2026, 09:23"
Strategic Signals,The Hindu BusinessLine,Rare Himalayan bee recorded in India for the first time in Arunachal Pradesh,The discovery expands knowledge of eastern Himalayan pollinators and highlights the biodiversity still awaiting documentation across Arunachal Pradesh’s remote mountains.,https://www.thehindubusinessline.com/news/variety/rare-himalayan-bee-recorded-in-india-for-the-first-time-in-arunachal-pradesh/article71334962.ece,"12 Aug 2026, 09:17"
Strategic Signals,The Hindu BusinessLine,"Questions over ₹882-crore TB kit tender over brand-specific procurement; Govt says tender released to establish a rate contract for over 9,000 machines already available in the public health system",Experts questioned why the tender identifies TrueNat by name instead of inviting bids for generic TB molecular diagnostic kits meeting prescribed technical specifications.,https://www.thehindubusinessline.com/news/the-issue-is-significant-because-an-icmr-assessment-published-in-february-2026-compared-four-molecular-diagnostic-tests/article71332937.ece,"12 Aug 2026, 09:15"
Policy & Regulation,The Hindu BusinessLine,Shipping Ministry approves Rs 334.89-cr flyover at Visakhapatnam Port to ease cargo movement,The 3.584-km elevated corridor would separate road and rail traffic within the port,https://www.thehindubusinessline.com/economy/logistics/shipping-ministry-approves-rs-33489-cr-flyover-at-visakhapatnam-port-to-ease-cargo-movement/article71334827.ece,"12 Aug 2026, 09:09"
Markets & Macro,The Hindu BusinessLine,Sham Foam launches ₹40.48 crore Initial Public Offering,"The IPO, which comprises a fresh issue of 31.14 lakh shares, received bids for 57,000 shares on the BSE SME platform, exchange data showed",https://www.thehindubusinessline.com/markets/sham-foam-launches-4048-crore-initial-public-offering/article71334832.ece,"12 Aug 2026, 09:03"
Energy & Infrastructure,Times of India Business,"Top stocks to buy today: Stock recommendations for August 12, 2026 - check list","Stock market recommendations: JSW Energy, Gujarat Mineral Development Corporation (GMDC), and IRCTC have been recommended by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares as the top stocks to buy today on August 12, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-12-2026-jsw-energy-gmdc-gujarat-mineral-development-corporation-irctc-best-stocks-to-buy-today/articleshow/133158656.cms,"12 Aug 2026, 08:16"
Strategic Signals,Times of India Business,Precious metals rate today: Gold holds near 10-week high; silver rises,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133167886.cms,"12 Aug 2026, 07:26"
Strategic Signals,Times of India Business,"Govt to offer sops up to Rs 5,000 for e-2-wheelers till Mar 2028",,https://timesofindia.indiatimes.com/business/india-business/govt-to-offer-sops-up-to-rs-5000-for-e-2-wheelers-till-mar-2028/articleshow/133167951.cms,"12 Aug 2026, 07:36"
Strategic Signals,Times of India Business,"Equity mutual fund inflows plunge 42% to Rs 25,000 crore",,https://timesofindia.indiatimes.com/business/india-business/equity-mutual-fund-inflows-plunge-42-to-rs-25000-crore/articleshow/133167903.cms,"12 Aug 2026, 07:32"
Strategic Signals,Times of India Business,"Next wave of AI-led banking must help rural India, says Setty",,https://timesofindia.indiatimes.com/business/india-business/next-wave-of-ai-led-banking-must-help-rural-india-says-setty/articleshow/133167862.cms,"12 Aug 2026, 07:26"
Markets & Macro,Times of India Business,"AI can do to lending, what UPI did to payments: RBI governor Sanjay Malhotra",,https://timesofindia.indiatimes.com/business/india-business/ai-can-do-to-lending-what-upi-did-to-payments-rbi-governor-sanjay-malhotra/articleshow/133167845.cms,"12 Aug 2026, 07:23"
Strategic Signals,Times of India Business,Retail investors’ losses in F&O segment drop,,https://timesofindia.indiatimes.com/business/india-business/retail-investors-losses-in-fo-segment-drop/articleshow/133167769.cms,"12 Aug 2026, 07:13"
Strategic Signals,Times of India Business,4G phones get a lifeline as entry-level 5G prices rise,,https://timesofindia.indiatimes.com/business/india-business/4g-phones-get-a-lifeline-as-entry-level-5g-prices-rise/articleshow/133167718.cms,"12 Aug 2026, 07:04"
Policy & Regulation,Hindustan Times India,"First batch of Agniveers set to retire soon, may get to pick next service","The first batch of Agniveers are set to complete their four-year military service later this year and will likely be allowed to choose where they want to serve next, with the Union government considering giving them options across central armed police forces (CAPFs), state police forces, and Indian ",https://www.hindustantimes.com/india-news/first-batch-of-agniveers-set-to-retire-soon-may-get-to-pick-next-service-101786476072926.html,"12 Aug 2026, 09:06"
Policy & Regulation,Hindustan Times India,"SC asks states, UTs to declare cancer as notifiable disease for early detection",The Supreme Court on Tuesday asked states and union territories to consider issuing notification declaring cancer as a “notifiable disease” observing that a uniform policy is the need of the hour to ensure the burgeoning cancer cases can be effectively remedied,https://www.hindustantimes.com/india-news/sc-asks-states-uts-to-declare-cancer-as-notifiable-disease-for-early-detection-101786476013642.html,"12 Aug 2026, 09:06"
Strategic Signals,Hindustan Times India,Two killed as earth caves in at underpass construction site,"Two workers were killed and three injured on Tuesday after earth collapsed into an excavation at an underpass construction site near FTI Circle, in front of Dr Rajkumar Samadhi, raising questions about safety measures at the Bengaluru Development Authority (BDA) project",https://www.hindustantimes.com/india-news/two-killed-as-earth-caves-in-at-underpass-construction-site-101786475893517.html,"12 Aug 2026, 09:05"
Policy & Regulation,Hindustan Times India,CVC revises its master circulars on vigilance angle,"New Delhi: Financial and non-financial losses caused to a government department, need not necessarily be considered to be the result of corruption or malfeasance , and no government official should be retained at a sensitive post for unduly long period in the guise of indispensability, the Central V",https://www.hindustantimes.com/india-news/cvc-revises-its-master-circulars-on-vigilance-angle-101786475893540.html,"12 Aug 2026, 09:04"
Strategic Signals,Hindustan Times India,"Tamil Nadu adopts resolutions against NEET, FCRA","The Tamil Nadu assembly on Tuesday passed two separate resolutions against the National Eligibility cum Entrance Test (NEET) and the Foreign Contribution (Regulation) Amendment (FCRA) Bill, even as the lone Bharatiya Janata Party (BJP) member opposed the resolutions and walked out of the House",https://www.hindustantimes.com/india-news/tamil-nadu-adopts-resolutions-against-neet-fcra-101786475833100.html,"12 Aug 2026, 09:04"
Strategic Signals,Hindustan Times India,"Lok Sabha gives nod to bill to rename Kerala, NCDC Bill","The Kerala (Alteration of Name) Bill, 2026, and the National Co-operative Development Corporation (Amendment) BIll, 2026, were passed in the Lok Sabha without debate on Tuesday, amid heavy protest and sloganeering by the Opposition members of the House, who demanded an apology from Prime Minister Na",https://www.hindustantimes.com/india-news/lok-sabha-gives-nod-to-bill-to-rename-kerala-ncdc-bill-101786475713778.html,"12 Aug 2026, 09:03"
Geopolitics,Hindustan Times India,Zepto and Indira canteen warehouses sealed over food hygiene violations,"Food safety officials on Tuesday sealed warehouses of Zepto and an Indira Canteen in Bengaluru after finding “unhygienic” food handling and storage conditions, officials said, as Karnataka widened its enforcement drive beyond restaurants and hotels to food storage and distribution facilities",https://www.hindustantimes.com/india-news/zepto-and-indira-canteen-warehouses-sealed-over-food-hygiene-violations-101786475713134.html,"12 Aug 2026, 09:02"
Strategic Signals,Hindustan Times India,Police detains 116 foreign nationals over documents,"Bengaluru police have detained 116 foreign nationals suspected of staying in the city without valid documents and are verifying their identities and immigration records before deciding on further action, officials said on Tuesday",https://www.hindustantimes.com/india-news/police-detains-116-foreign-nationals-over-documents-101786475625051.html,"12 Aug 2026, 09:02"
Strategic Signals,SCMP Asia,HKEX pushes ahead on extended trading hours discussions as it prepares paper: sources,"Hong Kong Exchanges and Clearing (HKEX) will push ahead with talks on extending stock market trading hours by releasing a discussion paper, even as it faces brokers’ concerns over a longer trading time and cancellation of the trading lunch break, according to two sources with knowledge of the matter",https://www.scmp.com/business/banking-finance/article/3363719/hkex-pushes-ahead-extended-trading-hours-discussions-it-prepares-paper-sources?utm_source=rss_feed,"12 Aug 2026, 03:19"
Energy & Infrastructure,SCMP Asia,"What are China’s quantitative trading funds, and why are they so controversial?","For years, quantitative trading was the undisputed darling of China’s stock market, using sophisticated algorithms and artificial intelligence to deliver eye-popping returns and grow into one of the most powerful drivers of trading volume and liquidity, even as traditional, discretionary stock-picke",https://www.scmp.com/business/banking-finance/article/3363712/what-are-chinas-quantitative-trading-funds-and-why-are-they-so-controversial?utm_source=rss_feed,"12 Aug 2026, 01:00"
Markets & Macro,SCMP Asia,Hong Kong property recovery faces new risk as China widens offshore tax net,"Hong Kong’s property recovery could face a fresh test if China’s expanding crackdown on offshore wealth extends beyond insurance returns to property income, potentially curbing mainland demand for homes and adding pressure to decentralised office markets, according to analysts. The immediate issue i",https://www.scmp.com/business/article/3363634/hong-kong-property-recovery-faces-new-risk-china-widens-offshore-tax-net?utm_source=rss_feed,"11 Aug 2026, 23:51"
Strategic Signals,SCMP Asia,"Rich Hongkongers rank travel over real estate in shifting life goals, survey shows","Real estate is no longer among the top life goals of most rich Hongkongers while travel is emerging as a form of investment, according to a new survey by Standard Chartered. The findings were published on Tuesday in the Hong Kong Travel Value Report 2026, in which the British bank interviewed 1,058 ",https://www.scmp.com/business/money/wealth/article/3363683/rich-hongkongers-rank-travel-over-real-estate-shifting-life-goals-survey-shows?utm_source=rss_feed,"11 Aug 2026, 12:05"
Geopolitics,SCMP Asia,Wharf firms up balance sheet as Hong Kong home sales cushion profit slump,"Hong Kong developer Wharf (Holdings) is increasingly relying on Hong Kong’s luxury-home market to offset weakness in mainland China, while paring investments and building up cash as it navigates an uncertain outlook. Revenue from Wharf’s Hong Kong development properties nearly tripled to HK$1.35 bil",https://www.scmp.com/business/companies/article/3363671/wharf-firms-balance-sheet-hong-kong-home-sales-cushion-profit-slump?utm_source=rss_feed,"11 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,Alibaba says modular design delivers AI data centres in 100 days at 10% lower cost,"As demand for artificial intelligence infrastructure surges, Alibaba Group Holding says it can deliver new data centres in a fraction of the usual time while cutting construction costs by 10 per cent through its proprietary modular architecture. Using CUBE 5.0, Alibaba Cloud had slashed the delivery",https://www.scmp.com/tech/big-tech/article/3363637/alibaba-says-modular-design-delivers-ai-data-centres-100-days-10-lower-cost?utm_source=rss_feed,"11 Aug 2026, 10:00"
Markets & Macro,SCMP Asia,Unitree IPO deluge masks humanoid robots’ limitations,"Unitree Robotics’ Shanghai initial public offering (IPO) was more than 5,500 times oversubscribed by retail investors as optimism about fast stock gains and Chinese robot demand outweighed concerns about a US import ban. The 6.1 billion yuan (US$900 million) share sale drew 9.8 million orders from i",https://www.scmp.com/plus/tech/tech-trends/article/3363659/unitree-ipo-deluge-masks-humanoid-robots-limitations?utm_source=rss_feed,"11 Aug 2026, 09:05"
Geopolitics,SCMP Asia,Gap bucks retail headwinds with massive China expansion amid localisation drive,"Amid widespread store closures by foreign fast-fashion players in China, US apparel brand Gap is defying industry headwinds. It plans to open 50 new stores in mainland China this year and return to Hong Kong by year’s end, following a localisation overhaul that has attracted more Chinese consumers. ",https://www.scmp.com/business/companies/article/3363647/gap-bucks-retail-headwinds-massive-china-expansion-amid-localisation-drive?utm_source=rss_feed,"11 Aug 2026, 09:00"
Strategic Signals,Foreign Policy,A Middle Eastern NATO?,"What’s behind the defense pact between Turkey, Saudi Arabia, and Pakistan.",https://foreignpolicy.com/2026/08/11/turkey-pakistan-saudi-arabia-mecca-pact-fp-live/,"11 Aug 2026, 23:01"
Geopolitics,Foreign Policy,Why Is AI So Popular in China?,The technology is far less divisive than in the United States.,https://foreignpolicy.com/2026/08/11/ai-china-us-data-center-opposition-regulation-trump-xi-summit/,"11 Aug 2026, 21:58"
Strategic Signals,Foreign Policy,Colombia’s New President Faces His First Major Test,President Abelardo de la Espriella took office mere days before a major earthquake struck the country.,https://foreignpolicy.com/2026/08/11/colombia-earthquakes-de-la-espriella-yemen-houthis-russia-yabloko-court-syria-assad/,"11 Aug 2026, 19:52"
Geopolitics,Foreign Policy,The Regional Order Iran Wanted Is Taking Shape Without It,Tehran has long called for greater cooperation among Muslim states. The Mecca pact is not what it had in mind.,https://foreignpolicy.com/2026/08/11/mecca-turkey-saudi-arabia-pakistan-iran-gulf-hormuz-nato/,"11 Aug 2026, 17:27"
Energy & Infrastructure,Foreign Policy,Here’s What Middle Powers Can Actually Do,"Mark Carney’s vision has gone unrealized, but that doesn’t mean states should give up.",https://foreignpolicy.com/2026/08/11/middle-powers-international-order-mark-carney-vision/,"11 Aug 2026, 17:20"
Strategic Signals,Foreign Policy,Debanking Dissidents,The Trump administration is following in the footsteps of authoritarian regimes by weaponizing global banking rules against its enemies.,https://foreignpolicy.com/2026/08/11/debanking-dissidents-russia-trump-sanctions-terrorism-authoritarianism/,"11 Aug 2026, 15:54"
Policy & Regulation,Foreign Policy,Trump Has His Own Communist Manifesto,Seldom before has the U.S. government intervened so actively in the economy.,https://foreignpolicy.com/2026/08/11/trump-communism-state-capitalism-tariffs-semiconductor-chips/,"11 Aug 2026, 15:33"
Geopolitics,Foreign Policy,China Has Chosen to Disappoint Its Consumers,Beijing’s choice moves Washington’s leverage from tariffs to currency.,https://foreignpolicy.com/2026/08/11/china-politburo-xi-jinping-household-consumption-economy/,"11 Aug 2026, 13:47"
Strategic Signals,The Diplomat,"Armistice Regime, Peace Regime, or Time for a Different Mindset on the Korean Peninsula?",Adopting a new mindset for peacebuilding on the peninsula requires preserving what works while targeting individual issues that remain unresolved.,https://thediplomat.com/2026/08/armistice-regime-peace-regime-or-time-for-a-different-mindset-on-the-korean-peninsula/,"12 Aug 2026, 03:16"
Strategic Signals,The Diplomat,When Is a Central Asian Leaders Summit Not a Summit?,"The latest gathering of Central Asian leaders, plus Azerbaijan’s president, saw the signing of a declaration, but the “C5” have not quite become a “C6.”",https://thediplomat.com/2026/08/when-is-a-central-asian-leaders-summit-not-a-summit/,"12 Aug 2026, 03:09"
Geopolitics,The Diplomat,‘Golden Kamuy’ and Modern Russo-Japanese Relations,"The manga-turned-anime serves as an important pop cultural piece in understanding Japan’s place in the world, most specifically its historic role with Russia and their Northeast Asian borderlands.",https://thediplomat.com/2026/08/golden-kamuy-and-modern-russo-japanese-relations/,"12 Aug 2026, 01:32"
Strategic Signals,The Diplomat,The Mecca Pact and America’s Reduced Leverage in West Asia,"Erosion of U.S. influence could, in the long run, impact arms sales, the negotiation of military basing rights, and the management of regional crises.",https://thediplomat.com/2026/08/the-mecca-pact-and-americas-reduced-leverage-in-west-asia/,"11 Aug 2026, 21:19"
Strategic Signals,The Diplomat,Why the Pacific Islands Forum Should Watch Taiwan’s East Coast,"The waters east of Taiwan sit within a strategically integrated maritime space stretching from Northeast Asia, through Micronesia and Melanesia, to Polynesia.",https://thediplomat.com/2026/08/why-the-pacific-islands-forum-should-watch-taiwans-east-coast/,"11 Aug 2026, 22:12"
Strategic Signals,The Diplomat,"Symbolic Concessions, No Implementation: Myanmar’s Promises of Rohingya Repatriation","Myanmar’s latest pledge to repatriate 300,000 Rohingya refugees cannot be viewed as a credible commitment. It’s yet another iteration of a well-established diplomatic pattern.",https://thediplomat.com/2026/08/symbolic-concessions-no-implementation-myanmars-promises-of-rohingya-repatriation/,"11 Aug 2026, 21:55"
Policy & Regulation,The Diplomat,Reclaiming the Backyard: ASEAN’s Realpolitik Push on Myanmar,A Thailand-led push to re-engage the country's military-backed government is an attempt to prevent the bloc's diplomatic marginalization.,https://thediplomat.com/2026/08/reclaiming-the-backyard-aseans-realpolitik-push-on-myanmar/,"11 Aug 2026, 16:13"
Strategic Signals,The Diplomat,Indonesia’s President Nominates Central Bank Deputy as New Governor,"The rupiah rose slightly on news of Destry Damayanti's nomination, which will now pass to the House of Representatives for approval.",https://thediplomat.com/2026/08/indonesias-president-nominates-central-bank-deputy-as-new-governor/,"11 Aug 2026, 14:03"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Putting Armageddon on Autopilot: How Artificial Intelligence Could Make Nuclear Threats More Effective,Nine countries now possess nuclear weapons. Arms control agreements painstakingly built over decades have collapsed. Geopolitical competition is intensifying rivalries between nuclear-armed powers. North Korea continues expanding its arsenal and delivery systems. China is on a trajectory to go from ,https://warontherocks.com/putting-armageddon-on-autopilot-how-artificial-intelligence-could-make-nuclear-threats-more-effective/,"11 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,The White House Is Right on AI. Now Let Defenders Use It.,"The White House has the right instinct on AI. Its June 5 National Security Presidential Memorandum commits the government to putting the most capable models in the hands of national security professionals “without delay.” The military version of that bet is decision dominance: seeing, deciding, and ",https://warontherocks.com/the-white-house-is-right-on-ai-now-let-defenders-use-it/,"11 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Is Ukraine Drifting Towards Groupthink on European Integration?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/is-ukraine-drifting-towards-groupthink-on-european-integration/,"10 Aug 2026, 17:45"
Geopolitics,War on the Rocks,What America Learned About Democracy When It Gained Stealth,"Editor’s note: This is the seventh article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sel",https://warontherocks.com/cogs-of-war/what-america-learned-about-democracy-when-it-gained-stealth/,"10 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,Why Military Cooperation in the Indian Ocean Still Falls Short,"The United States has bluntly signaled a deprioritization of the Indian Ocean at a peculiar time. The reversion of U.S. Indo-Pacific Command to its former name, U.S. Pacific Command, signifies no material change in force posture or organizational responsibilities, but it unavoidably signals less foc",https://warontherocks.com/why-military-cooperation-in-the-indian-ocean-still-falls-short/,"10 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Why Conflict Gold Sanctions Fail,"In April 2026, over a month after the United States launched its attack on Iran, leading to thousands of reprisal strikes across the Gulf, the United Arab Emirates shut down a network of money changers connected to the Islamic Revolutionary Guard Corps. Iranian exchange houses and the shell companie",https://warontherocks.com/why-conflict-gold-sanctions-fail/,"10 Aug 2026, 07:00"
Geopolitics,War on the Rocks,Warlords of Greece: Warfare in Homer’s World,"The Iliad and Odyssey have shaped Western ideas of heroism for nearly three millennia. Yet despite centuries of debate over whether they reflect historical reality or poetic fantasy, the Homeric world remains an internally consistent universe worth studying on its own terms. This isn’t about separat",https://warontherocks.com/warlords-of-greece-warfare-in-homers-world/,"07 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
