section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"Employees’ Provident Funds Scheme 2026 notified: Top things to know about contributions, withdrawals & Aadhaar details","EPF Scheme 2026: Although the overall provident fund framework remains largely unchanged, the revised EPF scheme introduces some changes that relate to contributions, benefits and compliance requirements.",https://timesofindia.indiatimes.com/business/india-business/employees-provident-funds-scheme-2026-notified-top-things-to-know-about-contributions-withdrawals-aadhaar-details/articleshow/132118711.cms,"01 Jul 2026, 21:15"
Markets & Macro,Times of India Business,"US stocks today: Wall Street under pressure as Nvidia, AMD & Micron lead AI stock sell-off",,https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-wall-street-under-pressure-as-nvidia-amd-and-micron-lead-ai-stock-sell-off/articleshow/132118574.cms,"01 Jul 2026, 21:02"
Energy & Infrastructure,Times of India Business,"India, Japan to sign LNG security pact during PM Modi-Takaichi bilateral","India and Japan are set to sign a crucial agreement to bolster liquefied natural gas (LNG) supply security, aiming to counter global disruptions. A joint task force is anticipated to coordinate stockpiling and enhance energy cooperation. The summit, focusing on economic security and resilient supply",https://timesofindia.indiatimes.com/business/india-business/india-japan-to-sign-lng-security-pact-during-pm-modi-takaichi-bilateral/articleshow/132117357.cms,"01 Jul 2026, 20:05"
Strategic Signals,Times of India Business,'Everybody's profiting': Trump reacts to $1.4bn income disclosure,"US President Trump reported over $1.4 billion in income from cryptocurrency ventures, including his family's World Liberty Financial and a $TRUMP meme coin. He stated he doesn't manage personal finances, attributing profits to the strong stock market. Despite ethics concerns over crypto-friendly pol",https://timesofindia.indiatimes.com/business/international-business/everybodys-profiting-donald-trump-reacts-to-1-4-billion-income-disclosure-says-stock-market-driving-gains/articleshow/132116831.cms,"01 Jul 2026, 19:27"
Geopolitics,Times of India Business,"China tightens curbs on foreign investments amid AI, chip tech rivalry with US","China has unveiled stringent new regulations to bolster oversight of its overseas investments, particularly in critical tech sectors like AI and semiconductors. These rules, effective Wednesday, aim to safeguard national security and technological capabilities amidst escalating US competition. While",https://timesofindia.indiatimes.com/business/international-business/china-tightens-curbs-on-foreign-investments-amid-ai-chip-tech-rivalry-with-us/articleshow/132115283.cms,"01 Jul 2026, 18:10"
Markets & Macro,Times of India Business,Silver price crash: It was being called the 'new gold'. So what went wrong?,COMEX Silver has declined 37% since the US-Iran war and is down 52% from its all-time high. In domestic markets. MCX Silver has corrected 20% since the war and 46% from its all-time high.,https://timesofindia.indiatimes.com/business/india-business/silver-price-crash-it-was-being-called-the-new-gold-so-what-went-wrong/articleshow/132115717.cms,"01 Jul 2026, 18:38"
Energy & Infrastructure,Times of India Business,Stock market: Which are top gainers and losers on NSE & BSE today? Check list,"Indian stock markets surged on Wednesday, with the Sensex and Nifty reclaiming key levels after a two-day slump. Positive global cues, including falling crude oil prices, boosted investor confidence. Sectors like banking and consumer goods saw significant gains, while IT stocks faced pressure. Analy",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-gainers-and-losers-on-nse-bse-on-july-1-2026-check-list/articleshow/132113914.cms,"01 Jul 2026, 17:14"
Geopolitics,Times of India Business,"Cabinet clears Rs 14,115 crore highway projects in Delhi, UP; approves Rs 6,970 crore 6-lane Dwarka tunnel",,https://timesofindia.indiatimes.com/business/india-business/cabinet-clears-rs-14115-crore-highway-projects-in-delhi-up-approves-rs-6970-crore-6-lane-dwarka-tunnel/articleshow/132111617.cms,"01 Jul 2026, 16:19"
Strategic Signals,Hindustan Times India,"SC ends 18-year land row, saves 16 Greater Noida homes from acquisition","The court exempted residential plots of 16 families, citing nearly two decades of occupation under judicial protection while allowing the wider project to continue.",https://www.hindustantimes.com/india-news/sc-ends-18-year-land-row-saves-16-greater-noida-homes-from-acquisition-101782926605864.html,"01 Jul 2026, 22:53"
Geopolitics,Hindustan Times India,Centre begins fresh eviction process against Delhi Gymkhana Club,"The June 29 notice asks the club to respond by July 7 under the Public Premises Act, warning the case may proceed ex parte if it fails to reply.",https://www.hindustantimes.com/india-news/centre-begins-fresh-eviction-process-against-delhi-gymkhana-club-101782926604922.html,"01 Jul 2026, 22:53"
Policy & Regulation,Hindustan Times India,Government extends foreign secretary Vikram Misri’s term by one year,The Centre extended Foreign Secretary Vikram Misri’s tenure by one year till July 2027 amid key diplomatic engagements and global uncertainty.,https://www.hindustantimes.com/india-news/government-extends-foreign-secretary-vikram-misri-s-term-by-one-year-101782924464346.html,"01 Jul 2026, 22:25"
Strategic Signals,Hindustan Times India,"Japan PM arrives in Delhi; delighted to host you on your first visit to India, says PM Modi",This is Takaichi's first official visit to India. She is visiting at Modi's invitation from July 1 to 3 for the 16th India-Japan annual summit.,https://www.hindustantimes.com/india-news/japan-pm-sanae-takaichi-arrives-in-delhi-delighted-to-host-you-on-your-first-visit-to-india-says-pm-narendra-modi-101782924007820.html,"01 Jul 2026, 22:19"
Geopolitics,Hindustan Times India,"‘Peace can't be one-sided’, ‘forgotten Pahalgam’: BJP, oppn react to letter calling for India-Pak talks","On Tuesday, group of prominent citizens from India, Pakistan urged the PMs of the two countries to take steps towards restoring peace, dialogue and normalcy.",https://www.hindustantimes.com/india-news/peace-cant-be-one-sided-forgotten-pahalgam-bjp-oppn-react-over-letter-to-india-pak-pms-for-talks-101782918724393.html,"01 Jul 2026, 22:06"
Geopolitics,Hindustan Times India,"India one of most strategic partners for Europe, says Ireland at start of EU presidency",Ireland says India is among the EU’s most important strategic partners as both sides target signing a landmark free trade agreement by December.,https://www.hindustantimes.com/india-news/india-one-of-most-strategic-partners-for-europe-says-ireland-at-start-of-eu-presidency-101782921502106.html,"01 Jul 2026, 21:28"
Strategic Signals,Hindustan Times India,Finance Minister Nirmala Sitharaman begins official four-day visit to France to deepen strategic economic ties,"During the visit, the Union Finance Minister will also hold one-to-one meetings with select global CEOs.",https://www.hindustantimes.com/india-news/finance-minister-nirmala-sitharaman-begins-official-four-day-visit-to-france-to-deepen-strategic-economic-ties-101782920736841.html,"01 Jul 2026, 21:22"
Geopolitics,Hindustan Times India,"Govt to bring back AC trams in Kolkata; new route may link Dakshineswar, Kalighat temples","Govt to bring back AC trams in Kolkata; new route may link Dakshineswar, Kalighat temples",https://www.hindustantimes.com/india-news/govt-to-bring-back-ac-trams-in-kolkata-new-route-may-link-dakshineswar-kalighat-temples-101782920223648.html,"01 Jul 2026, 21:14"
Strategic Signals,Indian Express Latest,"Sooryavanshi’s time will come, but India’s call to stick with top 3 justified",,https://indianexpress.com/article/sports/cricket/vaibhav-sooryavanshi-debut-india-stick-with-top-3-england-1st-t20i-10767041/,"01 Jul 2026, 18:08"
Strategic Signals,Indian Express Latest,Anupam Singh Gahlaut is new Ahmedabad police commissioner,,https://indianexpress.com/article/cities/ahmedabad/anupam-singh-gahlaut-is-new-ahmedabad-police-commissioner-10767057/,"01 Jul 2026, 18:08"
Strategic Signals,Indian Express Latest,Empire State Building climbers arrested after ‘marriage proposal’ stunt atop New York landmark,,https://indianexpress.com/article/world/empire-state-building-climb-marriage-proposal-arrest-new-york-10767044/,"01 Jul 2026, 17:47"
Strategic Signals,Indian Express Latest,‘My stomach is eating itself’: Bryan Johnson reveals hidden autoimmune condition,,https://indianexpress.com/article/lifestyle/health/bryan-johnson-iron-hidden-autoimmune-disease-stomach-eating-autoimmune-gastritis-risks-symptoms-expert-10765804/,"01 Jul 2026, 17:30"
Strategic Signals,Indian Express Latest,"Indian seafarer’s body returns from Venezuela ‘without heart, brain, liver’; probe demanded",,https://indianexpress.com/article/world/rakesh-chauhan-indian-seafarer-death-venezuela-fsui-organs-missing-10767038/,"01 Jul 2026, 17:28"
Strategic Signals,Indian Express Latest,Two organ donations in two days save six lives,,https://indianexpress.com/article/cities/mumbai/mumbai-organ-donation-two-days-six-lives-saved-ztcc-2026-tally-35-10767018/,"01 Jul 2026, 17:04"
Strategic Signals,Indian Express Latest,Blood-red sky over Caracas after Venezuela earthquakes: Here’s what caused it,,https://indianexpress.com/article/world/venezuela-earthquake-caracas-blood-red-sky-explained-10766891/,"01 Jul 2026, 17:02"
Strategic Signals,Indian Express Latest,"Abhishek Sharma breaks T20I record, becomes fastest batter to hit 100 sixes",,https://indianexpress.com/article/sports/cricket/abhishek-sharma-t20i-record-fastest-batter-100-sixes-10761337/,"01 Jul 2026, 16:56"
Geopolitics,SCMP Asia,Will Budweiser Brewing’s China sales improve on back of AB InBev’s World Cup sponsorship?,"Subdued demand in China is likely to have weighed on Budweiser Brewing APAC’s second-quarter sales, according to analysts, but the ongoing Fifa World Cup might provide a brighter start to the third quarter. Citing information from investor relations personnel at Belgian beer giant Anheuser-Busch InB",https://www.scmp.com/business/article/3359053/will-budweiser-brewings-china-sales-improve-back-ab-inbevs-world-cup-sponsorship?utm_source=rss_feed,"01 Jul 2026, 13:00"
Markets & Macro,SCMP Asia,‘Upside potential’: World Gold Council counts on Asian buyers to curb price plunge,"Asian markets are a growing force in gold price discovery as the metal remains sensitive to heightened geopolitical concerns and abrupt shifts in investor sentiment, according to the World Gold Council. Asian trading hours have been a key driver at gold price rebounds during the first half of the ye",https://www.scmp.com/economy/article/3358998/upside-potential-world-gold-council-counts-asian-buyers-curb-price-plunge?utm_source=rss_feed,"01 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Hong Kong stocks tumble amid first-half global rally,"Hong Kong’s Hang Seng Index was among the worst performing major stock benchmarks in the first half of the year after missing out on the artificial intelligence (AI) boom and suffering amid concerns about China’s economy. The gauge fell 11 per cent, beating only Indonesia among major markets, while ",https://www.scmp.com/plus/business/china-business/article/3359033/hong-kong-stocks-tumble-amid-first-half-global-rally?utm_source=rss_feed,"01 Jul 2026, 09:18"
Strategic Signals,SCMP Asia,Buyers eye Hong Kong luxury properties as agents predict price growth will remain mild,"Hong Kong’s luxury property market will remain resilient for the rest of the year but prices could stay mild, according to property agents, following the market’s robust rebound in the first half. According to data provided by Midland Realty, the transaction volume and value of luxury properties wor",https://www.scmp.com/business/money/markets-investing/article/3359001/buyers-eye-hong-kong-luxury-properties-agents-predict-price-growth-will-remain-mild?utm_source=rss_feed,"01 Jul 2026, 07:00"
Geopolitics,SCMP Asia,Will slowing car sales in China reignite brutal price war in crowded market?,"In the most bearish Chinese car market forecast by an international bank or consultancy, AlixPartners has predicted that deliveries will fall by 10 per cent this year on the back of a shaky economy and softening government support. Weak buying interest was likely to fuel a brutal price war that woul",https://www.scmp.com/business/china-evs/article/3358970/will-slowing-car-sales-china-reignite-brutal-price-war-crowded-market?utm_source=rss_feed,"01 Jul 2026, 02:45"
Geopolitics,SCMP Asia,UBTech’s lifelike humanoid robots built for companionship arriving in homes across China,"UBTech Robotics, the world’s first publicly traded humanoid robot maker, has launched a consumer humanoid designed for personal companionship, featuring lifelike silicone skin and emotional artificial intelligence, as Chinese tech firms increasingly transition robots from the factory floor to the fa",https://www.scmp.com/tech/tech-trends/article/3358884/ubtechs-lifelike-humanoid-robots-built-companionship-arriving-homes-across-china?utm_source=rss_feed,"01 Jul 2026, 02:00"
Strategic Signals,SCMP Asia,Fast lane to luxury: Hong Kong developer lures upmarket homebuyers with Mercedes giveaways,"A Hong Kong developer is dangling Mercedes-Benz cars to entice buyers of its high-end homes in the Southern district, riding on a resurgence in the luxury property segment. K&K Property partnered with Zung Fu Limited to launch the promotion at One Stanley, an 82-unit project that had attracted wealt",https://www.scmp.com/business/article/3358917/fast-lane-luxury-hong-kong-developer-lures-upmarket-homebuyers-mercedes-giveaways?utm_source=rss_feed,"01 Jul 2026, 00:30"
Geopolitics,SCMP Asia,"What’s driving China’s retailers to bet on own brands? Profit growth, price control: S&P","China’s biggest retailers are increasingly betting on private-label products as a long-term engine for profit growth and customer loyalty, with the category forecast to double its share of the country’s fast-moving consumer goods (FMCG) market over the next eight years, according to S&P Global Ratin",https://www.scmp.com/business/companies/article/3358658/whats-driving-chinas-retailers-bet-own-brands-profit-growth-price-control-sp?utm_source=rss_feed,"30 Jun 2026, 23:00"
Geopolitics,Foreign Policy,Is Cuba Really Next?,The fallout from the Iran conflict and the approaching U.S. midterms may change Trump’s calculations.,https://foreignpolicy.com/2026/07/01/michael-bustamante-cuba-trump-venezuela-rubio-regime-change-blockade/,"01 Jul 2026, 17:40"
Energy & Infrastructure,Foreign Policy,How to Spin an Empire,U.S. imperialism as inspiration and foil.,https://foreignpolicy.com/2026/07/01/trump-cuba-imperialism-history-empire-cold-war-books/,"01 Jul 2026, 13:57"
Strategic Signals,Foreign Policy,India Should Stop Panicking About Trump,The emotionalism in Indian politics obscures the strategic logic of U.S.-India ties.,https://foreignpolicy.com/2026/07/01/india-trump-modi-united-states-china-geopolitics-brics-quad/,"01 Jul 2026, 09:26"
Strategic Signals,Foreign Policy,Trump’s Trans-Atlantic Tech Schism,The U.S. president’s policies are driving Europe’s push for technological sovereignty.,https://foreignpolicy.com/2026/07/01/trump-europe-tech-sovereignty-digital-ai-viola-helberg-pax-silica/,"01 Jul 2026, 09:00"
Geopolitics,Foreign Policy,The Middle East Has a New Saudi-Led Axis,The newfound bloc has emerged as a potential winner from the Iran war.,https://foreignpolicy.com/2026/07/01/saudi-qatar-pakistan-turkey-egypt-uae-axis-alliance-iran-middle-east/,"01 Jul 2026, 08:52"
Energy & Infrastructure,Foreign Policy,Blackouts Are Prabowo’s Latest Problem,Why can’t coal-rich Indonesia keep the lights on?,https://foreignpolicy.com/2026/07/01/indonesia-blackouts-prabowo-coal/,"01 Jul 2026, 05:00"
Strategic Signals,Foreign Policy,Anti-Immigrant Marches Held Across South Africa,Demonstrators had given undocumented migrants until Tuesday to self-deport or face consequences.,https://foreignpolicy.com/2026/06/30/south-africa-anti-immigrant-rallies-self-deport-ramaphosa-xenophobia/,"30 Jun 2026, 21:38"
Geopolitics,Foreign Policy,Small-Plane Crash Tests China’s Security State,How did a private aircraft enter Beijing’s sensitive airspace?,https://foreignpolicy.com/2026/06/30/china-plane-crash-beijing-citic-tower-security/,"30 Jun 2026, 21:12"
Geopolitics,The Diplomat,"BrahMos Advances West: The UAE, Russia, and the Next Phase of India’s Defense Export","The BrahMos has more potential buyers than ever, but India's defense export ecosystem is still a work in progress.",https://thediplomat.com/2026/07/brahmos-advances-west-the-uae-russia-and-the-next-phase-of-indias-defense-export/,"01 Jul 2026, 23:17"
Markets & Macro,The Diplomat,What the SpaceX IPO Tells Us About China-US Competition,Insights from Winston Ma.,https://thediplomat.com/2026/07/what-the-spacex-ipo-tells-us-about-china-us-competition/,"01 Jul 2026, 22:54"
Strategic Signals,The Diplomat,South Korea Gets a New PM as Ruling Party Leadership Race Heats up,The outgoing premier is expected to seek the ruling Democratic Party’s chairship amid mounting friction between the presidential office and the DP.,https://thediplomat.com/2026/07/south-korea-gets-a-new-pm-as-ruling-party-leadership-race-heats-up/,"01 Jul 2026, 22:05"
Energy & Infrastructure,The Diplomat,Is Japan a Model Middle Power?,"Japan has earned rising acclaim from U.S. observers as a middle power that complements, rather than threatens, the United States. Yet Japan is not deepening its ties with Washington out of charity.",https://thediplomat.com/2026/07/is-japan-a-model-middle-power/,"01 Jul 2026, 21:38"
Energy & Infrastructure,The Diplomat,"Pakistan, the Islamabad MoU, and the Limits of Middle Power Diplomacy","Unless the diplomatic momentum abroad translates into economic improvement at home, its impact will be limited.",https://thediplomat.com/2026/07/pakistan-the-islamabad-mou-and-the-limits-of-middle-power-diplomacy/,"01 Jul 2026, 17:16"
Geopolitics,The Diplomat,Why Foreign Companies Are Re-assessing Their China Portfolio,"From the National Intelligence Law to two new State Council decrees, China’s official messaging on foreign investment doesn’t match the actual developments on the ground.",https://thediplomat.com/2026/07/why-foreign-companies-are-re-assessing-their-china-portfolio/,"01 Jul 2026, 04:35"
Geopolitics,The Diplomat,The US Congress Should Ask What Happened in Karakalpakstan,"Before granting Uzbekistan Permanent Normal Trade Relations, Washington needs to use the leverage it has to push Tashkent toward accountability.",https://thediplomat.com/2026/07/the-us-congress-should-ask-what-happened-in-karakalpakstan/,"01 Jul 2026, 04:40"
Strategic Signals,The Diplomat,In Photos: Northeast Thailand’s Rocket Festival,The annual bung bang fai festival calls on the god Phaya Thaen to bring rain at the start of the agricultural season.,https://thediplomat.com/2026/07/in-photos-northeast-thailands-rocket-festival/,"30 Jun 2026, 12:26"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","In 2025, Ofek Riemer, Daniel Wajner, and Ehud Eiran wrote, “Populists vs. Spies in Israel and Beyond,” where they argued that Prime Minister Benjamin Netanyahu’s relationship with Israel’s intelligence agencies could have grave consequences for Israel’s democracy. A year later, we asked them to revi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doub",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,"01 Jul 2026, 07:15"
Geopolitics,War on the Rocks,The Shifting Fortunes of the Kurds,"The Kurds’ fortunes have ebbed and flowed in recent years, but the fall of the Assad regime in Syria in December 2024, the 2025 decision by the Kurdistan Workers’ Party (PKK) to dissolve and engage in talks with the Turkish government, and the 2026 U.S.-Israeli war with Iran had enormous ripple effe",https://warontherocks.com/the-shifting-fortunes-of-the-kurds/,"30 Jun 2026, 17:45"
Geopolitics,War on the Rocks,Mapping America’s Domestic Drone Supply Chain,"The extent of China’s drone dominance — and how to decouple from it — has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China’s advantages in parts manufac",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,"30 Jun 2026, 08:00"
Geopolitics,War on the Rocks,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump’s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The sum",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,"30 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
