section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Anthropic sued for infringing neural network technology patents,Non-profit claims AI firm’s systems infringe its patents; seeks damages and injunction,https://www.thehindubusinessline.com/info-tech/anthropic-sued-for-infringing-neural-network-technology-patents/article71251911.ece,"22 Jul 2026, 09:22"
Geopolitics,Times of India Business,"0%, 100%, then 200%: How Trump's new generic drug tariff plan could hit India","Donald Trump announced phased tariffs on imported generic medicines starting August 2026. These tariffs will gradually increase to 200 percent over three years. This policy aims to reshore pharmaceutical production back into America. India, a major supplier of affordable generics, faces significant ",https://timesofindia.indiatimes.com/business/india-business/0-100-then-200-how-trumps-new-generic-drug-tariff-plan-could-hit-india/articleshow/132550325.cms,"22 Jul 2026, 09:20"
Strategic Signals,Times of India Business,"Gold, silver rate live updates today: Global cues, Fed outlook and geopolitics set to steer gold, silver prices",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132550128.cms,"22 Jul 2026, 08:26"
Strategic Signals,Times of India Business,Food products create most jobs among PLI sectors,,https://timesofindia.indiatimes.com/business/india-business/food-products-create-most-jobs-among-pli-sectors/articleshow/132550094.cms,"22 Jul 2026, 08:27"
Strategic Signals,Times of India Business,"Gabriel acquires promoter stake in JV, family holding up at 68%",,https://timesofindia.indiatimes.com/business/india-business/gabriel-acquires-promoter-stake-in-jv-family-holding-up-at-68/articleshow/132550255.cms,"22 Jul 2026, 08:38"
Strategic Signals,Times of India Business,Karnataka sees fastest FDI rise among major states,,https://timesofindia.indiatimes.com/business/india-business/karnataka-sees-fastest-fdi-rise-among-major-states/articleshow/132549993.cms,"22 Jul 2026, 08:15"
Energy & Infrastructure,Times of India Business,Does money buy happiness? What India's spending power reveals about how we live,Indian households now spend more on experiences and lifestyle choices. Average monthly spending has risen across both rural and urban areas. Food now constitutes a smaller portion of household expenditure. Easy credit options enable more accessible purchases and lifestyle upgrades. Despite increased,https://timesofindia.indiatimes.com/business/india-business/does-money-buy-happiness-what-indias-spending-power-reveals-about-how-we-live/articleshow/132533997.cms,"21 Jul 2026, 16:19"
Energy & Infrastructure,Times of India Business,"Brent crude tops $92, WTI above $85 as Hormuz tensions threaten global supplies",Crude oil prices extended their rally as Middle East tensions escalated. Brent crude held above ninety dollars a barrel amid supply disruption fears. Houthi threats affected shipping activity in the Red Sea region. Military actions continued overnight impacting energy shipping routes. Global food in,https://timesofindia.indiatimes.com/business/international-business/crude-continues-rally-brent-tops-92-wti-above-85-as-strait-of-hormuz-tensions-threaten-global-supplies/articleshow/132549469.cms,"22 Jul 2026, 07:49"
Geopolitics,Times of India Business,USTR hints at 'action' ahead of tariff expiry,Section 301 Levies May Cover 99% Of US Trade | New Tariffs On Canada & Brazil,https://timesofindia.indiatimes.com/business/india-business/ustr-hints-at-action-ahead-of-tariff-expiry/articleshow/132549706.cms,"22 Jul 2026, 07:47"
Energy & Infrastructure,Hindustan Times India,"Tanker with Indian crew was hit by US while drifting in Gulf of Oman, had engine off","The Settebello had been moving Iranian oil for at least five years, though the ship was not under any US sanctions.",https://www.hindustantimes.com/india-news/tanker-with-indian-crew-was-hit-by-us-while-drifting-in-gulf-of-oman-had-engine-off-101784689621071.html,"22 Jul 2026, 08:59"
Strategic Signals,Hindustan Times India,What Kamaraj’s legacy of governance can teach,"Over sixty years since he stepped down as chief minister of the erstwhile Madras State, the memory of K Kamaraj still persists in the collective consciousness of the state",https://www.hindustantimes.com/india-news/what-kamaraj-s-legacy-of-governance-can-teach-101784661053460.html,"22 Jul 2026, 08:48"
Geopolitics,Hindustan Times India,Telangana govt frames strategy to mitigate impact of el Niño,"With Telangana facing drought-like conditions due to a monsoon rainfall deficit linked to El Niño, a political battle has intensified between the ruling Congress and the opposition Bharat Rashtra Samithi (BRS) over whether to operate the Kannepalli pump house of the Kaleshwaram Lift Irrigation Schem",https://www.hindustantimes.com/india-news/telangana-govt-frames-strategy-to-mitigate-impact-of-el-nio-101784660932254.html,"22 Jul 2026, 08:47"
Strategic Signals,Hindustan Times India,"Women are elected, husbands govern: Centre confirms proxy rule in Panchayat","Three decades after India reserved a third of Panchayat seats for women, many of them still don’t get to govern",https://www.hindustantimes.com/india-news/women-are-elected-husbands-govern-centre-confirms-proxy-rule-in-panchayat-101784660888311.html,"22 Jul 2026, 08:46"
Strategic Signals,Hindustan Times India,TN assembly speaker clarifies rules for arrest of sitting MLA,Tamil Nadu Assembly Speaker J C D Prabhakar on Tuesday clarified that the Speaker’s office had no role in the arrest of DMK MLA Markandayan G V over his alleged remarks against chief minister C Joseph Vijay,https://www.hindustantimes.com/india-news/tn-assembly-speaker-clarifies-rules-for-arrest-of-sitting-mla-101784660874449.html,"22 Jul 2026, 08:45"
Strategic Signals,Hindustan Times India,Doctors rule out poison in trainee IPS officer’s suicide attempt case,"Trainee IPS officer M Uday Krishna Reddy, who was admitted to hospital on Monday after an alleged suicide attempt, did not consume any poisonous substance, doctors said on Tuesday, a day after he was booked for allegedly sexually harassing a fellow IPS probationer at the Sardar Vallabhbhai National ",https://www.hindustantimes.com/india-news/doctors-rule-out-poison-in-trainee-ips-officer-s-suicide-attempt-case-101784660812957.html,"22 Jul 2026, 08:43"
Policy & Regulation,Hindustan Times India,No formal bid to shift Parandur airport site: DMK MP,"The Centre was yet to receive a formal request from the Tamil Nadu government to change the proposed site for the establishment of a new greenfield airport at Parandur in Kancheepuram district, DMK MP P Wilson said",https://www.hindustantimes.com/india-news/no-formal-bid-to-shift-parandur-airport-site-dmk-mp-101784660812212.html,"22 Jul 2026, 08:43"
Policy & Regulation,Hindustan Times India,"Ex-Agniveers to get 50% reservation in CAPF, Assam Rifles vacancies: Centre tells Parl","The ministry of home affairs (MHA) on Tuesday informed Parliament that retired Agniveers will be entitled to 50% reservation in the recruitment to constable (General Duty) and rifleman posts in the Central Armed Police Forces (CAPFs) and Assam Rifles, adding that they will be exempted from written e",https://www.hindustantimes.com/india-news/exagniveers-to-get-50-reservation-in-capf-assam-rifles-vacancies-centre-tells-parl-101784660781655.html,"22 Jul 2026, 08:42"
Strategic Signals,Indian Express Latest,Brows raised as Punjab orders fresh river desilting in the middle of monsoon,,https://indianexpress.com/article/cities/chandigarh/brows-raised-as-punjab-orders-fresh-river-desilting-in-the-middle-of-monsoon-10797619/,"22 Jul 2026, 04:14"
Markets & Macro,Indian Express Latest,"Stocks slip, rupee drops as crude spikes to 5-week high",,https://indianexpress.com/article/business/stock-markets-rupee-sensex-nifty-10797645/,"22 Jul 2026, 04:07"
Strategic Signals,Indian Express Latest,Trainer recalls Aamir Khan’s 3 am workouts for Laal Singh Chaddha,,https://indianexpress.com/article/lifestyle/fitness/fitness-trainer-aamir-khan-workout-3-am-laal-singh-chaddha-shivoham-expert-10784298/,"22 Jul 2026, 04:00"
Strategic Signals,Indian Express Latest,"What is Buzz, Jack Dorsey’s new app to take on Slack in the AI workplace era?",,https://indianexpress.com/article/technology/tech-news-technology/what-is-buzz-jack-dorsey-block-new-app-ai-agents-10797636/,"22 Jul 2026, 03:54"
Strategic Signals,Indian Express Latest,"Ryan Gosling’s ‘La La Hand’ finally fixed on La La Land poster; Fans say, ‘waited 10 years’",,https://indianexpress.com/article/entertainment/hollywood/ryan-goslings-la-la-hand-finally-fixed-on-la-la-land-new-poster-fans-react-10797610/,"22 Jul 2026, 03:52"
Strategic Signals,Indian Express Latest,Daily Briefing: Oppn takes student protest to PM’s doorsteps; Modi vows ‘foolproof’ exams; Rodri’s journey,,https://indianexpress.com/article/live-news/daily-briefing-top-news-today-10797625/,"22 Jul 2026, 03:48"
Strategic Signals,Indian Express Latest,"Arnolds of Andhra: Kondavelagada, Amadalavalasa & Godalam’s weightlifting wizards",,https://indianexpress.com/article/sports/kondavelagada-amadalavalasa-godalam-andhra-weightlifting-wizards-sangidi-rallu-10797570/,"22 Jul 2026, 03:47"
Strategic Signals,Indian Express Latest,Deaf Godzilla actor Kaylee Hottle dies at 18 in car crash; Father says he ‘forgives’ driver,,https://indianexpress.com/article/entertainment/hollywood/kaylee-hottle-dies-18-car-crash-godzilla-vs-kong-the-new-empire-deaf-actor-10797586/,"22 Jul 2026, 03:43"
Energy & Infrastructure,SCMP Asia,Foreign carmakers lose more traction in China as luxury stronghold erodes,"International luxury car brands from Mercedes-Benz to Land Rover took a further beating in China last month as wealthy consumers continued to shun expensive petrol-powered vehicles. Struggling against competition from China’s rising electric vehicle (EV) powerhouses, international marques would find",https://www.scmp.com/business/china-evs/article/3361414/foreign-carmakers-lose-more-traction-china-luxury-stronghold-erodes?utm_source=rss_feed,"22 Jul 2026, 04:01"
Geopolitics,SCMP Asia,"Hong Kong tipped to approve hedge fund tax breaks, attracting investment, talent","Hong Kong’s determination to boost its role as a global wealth management hub has raised market expectation that the city will approve a bill offering tax relief to hedge funds within this year. Speaking at a media briefing on Tuesday, Sandy Fung, KPMG China’s partner of tax and alternative investme",https://www.scmp.com/business/banking-finance/article/3361401/hong-kong-tipped-approve-hedge-fund-tax-breaks-attracting-investment-talent?utm_source=rss_feed,"22 Jul 2026, 02:30"
Markets & Macro,SCMP Asia,China Merchants Securities drops South Korea ETF as Seoul stock volatility spills over,"A leading Chinese brokerage house has ended market making for the mainland’s only South Korea-focused exchange-traded fund (ETF), as Beijing steps up efforts to stabilise its capital markets and protect retail investors amid volatility in its East Asian neighbour’s stock market. Shenzhen-headquarter",https://www.scmp.com/business/banking-finance/article/3361400/china-merchants-securities-drops-south-korea-etf-seoul-stock-volatility-spills-over?utm_source=rss_feed,"22 Jul 2026, 01:00"
Strategic Signals,SCMP Asia,Hong Kong’s red-hot rental market forces students to flat-hunt as early as April,"Competition for student housing is intensifying in Hong Kong even as more accommodation comes onto the market, with mainland Chinese students beginning their search for a home months earlier than in previous years and landlords leaving flats vacant to capture the annual influx. Kenny Zhang, an agent",https://www.scmp.com/business/markets/article/3361390/hong-kongs-red-hot-rental-market-forces-students-flat-hunt-early-april?utm_source=rss_feed,"21 Jul 2026, 23:30"
Geopolitics,SCMP Asia,What’s at stake as Beijing beats global peers with first approval of novel therapy,"China’s drug regulator has for the first time approved a novel, globally trialled medicine ahead of authorities in the United States, Japan and Europe, marking a “historic breakthrough” as the country doubles down on biopharmaceuticals as one of its growth engines. The drug was filed for market appr",https://www.scmp.com/business/china-business/article/3361359/whats-stake-beijing-beats-global-peers-first-approval-novel-therapy?utm_source=rss_feed,"21 Jul 2026, 23:00"
Energy & Infrastructure,SCMP Asia,From Crisis to Cross-Border Growth: Bangchak’s Energy Reinvention,"When Chaiwat Kovavisarach first stepped into Bangchak Corporation Plc in the early 2000s, the Thai oil refiner was fighting for survival. The aftershocks of the 1997 Asian financial crisis were still reverberating through Thailand’s economy. Bangchak, then a small, state-linked refinery under the Mi",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3360880/crisis-cross-border-growth-bangchaks-energy-reinvention?utm_source=rss_feed,"21 Jul 2026, 21:00"
Markets & Macro,SCMP Asia,Zhongji Innolight already has 30 cornerstone investors for US$8b IPO: sources,"Zhongji Innolight has attracted more than 30 cornerstone investors for its blockbuster initial public offering in Hong Kong, which could become the city’s biggest listing in seven years, according to people familiar with the matter. The Chinese maker of optical transceivers – which are widely used i",https://www.scmp.com/business/companies/article/3361377/zhongji-innolight-aims-hong-kongs-biggest-ipo-7-years-us8b-sale?utm_source=rss_feed,"21 Jul 2026, 12:46"
Energy & Infrastructure,SCMP Asia,US biotech firm developing therapies for infant brain injuries plans Hong Kong listing,"A US-headquartered biotech firm plans to seek a primary listing in Hong Kong, joining a swelling pipeline of artificial intelligence-powered medical players raising capital in the city. Axiom Biosciences, which develops experimental therapies for newborns with severe brain injuries by using AI, is t",https://www.scmp.com/business/banking-finance/article/3361283/us-biotech-firm-developing-therapies-infant-brain-injuries-plans-hong-kong-listing?utm_source=rss_feed,"21 Jul 2026, 11:00"
Geopolitics,Foreign Policy,Trump’s China Threats Don’t Match His China Policy,The president’s allegations about election interference are the latest case in point.,https://foreignpolicy.com/2026/07/21/china-trump-election-interference-2020-republicans/,"21 Jul 2026, 22:16"
Strategic Signals,Foreign Policy,Why a Hunger Strike Is Rallying India’s Youth,Sonam Wangchuk’s fast in solidarity with Cockroach movement protests joins a long tradition.,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,"21 Jul 2026, 22:09"
Energy & Infrastructure,Foreign Policy,The Oil Market Is Much More Vulnerable Than Trump Believes,Depleted reserves and changed circumstances make price spikes more likely this time around.,https://foreignpolicy.com/2026/07/21/iran-war-oil-markets-crude-prices-hormuz-strait-reserves-houthi-blockade-united-states-saudi-arabia/,"21 Jul 2026, 21:45"
Geopolitics,Foreign Policy,Who Is Trump’s Next Tariff Target?,Trump’s latest protectionist measures will likely exacerbate trade tensions and reignite legal battles.,https://foreignpolicy.com/2026/07/21/trump-tariffs-canada-section-338-mexico-brazil-trade-usmca/,"21 Jul 2026, 21:04"
Geopolitics,Foreign Policy,Israel’s Weapons Makers Have a Marketing Problem,An arms show in Paris shows how global backlash is forcing the country’s booming defense industry to adapt.,https://foreignpolicy.com/2026/07/21/israel-weapons-defense-industry-drones-missiles-eurosatory-arms-show/,"21 Jul 2026, 19:10"
Geopolitics,Foreign Policy,The Iran Expert Trump Fired,Nate Swanson on the U.S. president’s unique top-down style—and his fondness for lobbying.,https://foreignpolicy.com/2026/07/21/nate-swanson-iran-war-mou-memorandum-understanding/,"21 Jul 2026, 18:04"
Strategic Signals,Foreign Policy,The Aspen Security Forum Is the Land Time Forgot,"This year’s conference could have been held in 2003, 2008, or 2011.",https://foreignpolicy.com/2026/07/21/aspen-security-forum-geopolitics-foreign-policy-outdated-bubble-time-warp/,"21 Jul 2026, 17:10"
Geopolitics,Foreign Policy,There’s a Fix for Israel’s Image Crisis,A reluctant opposition needs a radically new pathway on Palestine.,https://foreignpolicy.com/2026/07/21/israel-gaza-palestine-democrats-polling/,"21 Jul 2026, 16:12"
Policy & Regulation,The Diplomat,Does Myanmar Still Have One Government to Recognize?,Much of the world still views Myanmar through a narrow diplomatic lens that cannot encompass the full political complexity of its conflict.,https://thediplomat.com/2026/07/does-myanmar-still-have-one-government-to-recognize/,"21 Jul 2026, 14:16"
Geopolitics,The Diplomat,China’s Live-Fire Drill Near Okinotorishima Tests Japan’s Maritime Nerves,The exercise highlights growing China-Russia naval interoperability while exposing competing interpretations of maritime law.,https://thediplomat.com/2026/07/chinas-live-fire-drill-near-okinotorishima-tests-japans-maritime-nerves/,"21 Jul 2026, 22:57"
Strategic Signals,The Diplomat,"UNCCD Executive Secretary Yasmine Fouad on Mongolia, Desertification, and COP17","COP17, which will be hosted by Mongolia in August, “comes at a pivotal moment for global action on land.”",https://thediplomat.com/2026/07/unccd-executive-secretary-yasmine-fouad-on-mongolia-desertification-and-cop17/,"21 Jul 2026, 01:04"
Strategic Signals,The Diplomat,‘There Is Zero Accountability’: India’s ‘Cockroaches’ Question Modi and a Broken System,The Cockroach Janata Party is leading a youth-heavy protest movement that embodies the public anger with the BJP.,https://thediplomat.com/2026/07/there-is-zero-accountability-indias-cockroaches-question-modi-and-a-broken-system/,"21 Jul 2026, 01:50"
Geopolitics,The Diplomat,How China Is Aiding Kazakh Efforts to Become Hyper Modern,"As Kazakhstan pushes forward to become a leading tech hub in the region, China continues to prove itself a crucial partner.",https://thediplomat.com/2026/07/how-china-is-aiding-kazakh-efforts-to-become-hyper-modern/,"21 Jul 2026, 02:37"
Geopolitics,The Diplomat,China’s Arctic Comeback,"Many of China’s initial, ambitious Arctic objectives collided with political and logistical realities. Now Beijing is testing out an “Arctic 2.0” strategy.",https://thediplomat.com/2026/07/chinas-arctic-comeback/,"20 Jul 2026, 23:55"
Geopolitics,The Diplomat,"ASEAN Foreign Ministers Convene Meeting Under the Shadow of Iran War, Regional Crises","The bloc's foreign ministers are set to call for ""the restoration of the safe, unimpeded, and continuous transit passage of vessels and aircraft in the Strait of Hormuz.”",https://thediplomat.com/2026/07/asean-foreign-ministers-convene-meeting-under-the-shadow-of-iran-war-regional-crises/,"21 Jul 2026, 13:33"
Geopolitics,The Diplomat,Philippine Marine Injured in Clash With China Coast Guard at Disputed South China Sea Shoal,"The two sides traded accusations over the confrontation at Second Thomas Shoal, a long-standing focus of maritime tensions between Manila and Beijing.",https://thediplomat.com/2026/07/philippine-marine-injured-in-clash-with-china-coast-guard-at-disputed-south-china-sea-shoal/,"21 Jul 2026, 09:51"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Geopolitics,War on the Rocks,How the War with Iran is Shaping Key U.S. Relations Beyond the Middle East,"The U.S. war with Iran has had political, economic, and military implications that spread far beyond the Middle East. We asked five experts to assess how the war with Iran has affected U.S. bilateral relations with key countries that illustrate some of the global ramifications: South Korea, India, U",https://warontherocks.com/how-the-war-with-iran-is-shaping-key-u-s-relations-beyond-the-middle-east/,"21 Jul 2026, 17:30"
Markets & Macro,War on the Rocks,Rebuilding America’s Critical Minerals Base,"There’s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital inv",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,"21 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky’s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the Un",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,"21 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Corruption Takes Center Stage in Ukraine’s National Conversation,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/corruption-takes-center-stage-in-ukraines-national-conversation/,"20 Jul 2026, 17:00"
Strategic Signals,War on the Rocks,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communi",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,"20 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Make-or-Buy Line has Moved,"The secretary of defense’s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which ",https://warontherocks.com/the-make-or-buy-line-has-moved/,"20 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"The Fedorov Dismissal: On Trust, Technology, and Turnover","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members.Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues s",https://warontherocks.com/the-fedorov-dismissal-on-trust-technology-and-turnover-2/,"17 Jul 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
