section,source,title,summary,link,published_at
Geopolitics,Financial Times Companies,France in ‘astonishing’ push to lift EU sanctions on Russian oligarch,Paris replicates Viktor Orbán’s tactics in bid to free French nationals from Azerbaijan,https://www.ft.com/content/b01682ae-1d49-46bb-b23a-d6212574214d?syn-25a6b1a6=1,"14 Sep 2026, 16:19"
Policy & Regulation,Financial Times Companies,UK government to take over insolvent steelmaker,"Norwegian firm Blastr had been in talks to acquire Speciality Steel UK, once part of Sanjeev Gupta’s metals empire",https://www.ft.com/content/2b8c8997-0a76-4c48-9384-aac94904b7fb?syn-25a6b1a6=1,"14 Sep 2026, 16:17"
Policy & Regulation,The Hindu BusinessLine,Satcom to play key role in remote areas: TRAI Chairman,"With spectrum allocation awaiting final approval, India’s satcom rollout will depend on government decisions and security clearances for operators",https://www.thehindubusinessline.com/info-tech/satcom-to-play-key-role-in-remote-areas-trai-chairman/article71466363.ece,"14 Sep 2026, 22:47"
Strategic Signals,The Hindu BusinessLine,Piramal Pharma’s UK facility receives 7 observations from US FDA inspection,"The observations relate to enhancements in practices, procedures and documentation, with the company preparing a detailed response within the stipulated timeline",https://www.thehindubusinessline.com/companies/piramal-pharmas-uk-facility-receives-7-observations-from-us-fda-inspection/article71466358.ece,"14 Sep 2026, 22:40"
Strategic Signals,The Hindu BusinessLine,"HFCL raises planned capex to ₹1,800 crore to expand optical fibre production","The telecom gear maker will add substantial manufacturing capacity across optical fibre, cable and preform following board approval for expansion",https://www.thehindubusinessline.com/info-tech/hfcl-raises-planned-capex-to-1800-crore-to-expand-optical-fibre-production/article71466354.ece,"14 Sep 2026, 22:36"
Strategic Signals,The Hindu BusinessLine,GAC Commercial Vehicle Accelerates Global Expansion with IAA TRANSPORTATION 2026 Debut,GAC Commercial Vehicle Accelerates Global Expansion with IAA TRANSPORTATION 2026 Debut,https://www.thehindubusinessline.com/brandhub/pr-release/gac-commercial-vehicle-accelerates-global-expansion-with-iaa-transportation-2026-debut/article71466352.ece,"14 Sep 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,Centre summons Air India CEO over immigration lapse involving three foreign nationals,"Initial report attributes lapse to ground-handling agency, sources say",https://www.thehindubusinessline.com/economy/logistics/centre-summons-air-india-ceo-over-immigration-lapse-involving-three-foreign-nationals/article71466341.ece,"14 Sep 2026, 22:29"
Energy & Infrastructure,The Hindu BusinessLine,"India bars bank charges on UPI payments up to ₹2,000","A government gazette ​notification ‌specifies that no bank or system provider shall impose any direct or indirect ‌charge on ​a person making or receiving payments ⁠through RuPay-powered debit cards and UPI transactions of ‌up to ​₹2,000",https://www.thehindubusinessline.com/money-and-banking/india-bars-bank-charges-on-upi-payments-up-to-2000/article71466327.ece,"14 Sep 2026, 22:01"
Strategic Signals,The Hindu BusinessLine,"Vserv Infosystems eyes ₹1,000 crore in revenue by 2030: COO",Vserv Infosystems Chief Operating Officer Raman Shukla said that the company has clocked revenue of around ₹150 crore in the last fiscal,https://www.thehindubusinessline.com/companies/vserv-infosystems-eyes-1000-crore-in-revenue-by-2030-coo/article71466315.ece,"14 Sep 2026, 21:57"
Geopolitics,The Hindu BusinessLine,Trump says he will decide if US will work towards deal with Iran,,https://www.thehindubusinessline.com/news/world/trump-says-he-will-decide-if-us-will-work-towards-deal-with-iran/article71466278.ece,"14 Sep 2026, 21:49"
Strategic Signals,Times of India Business,"4 buyers paid Rs 2.08 crore each for flats, but pool, spa, gym missing; RERA orders Rs 10 lakh","A reputed builder has been asked to pay Rs 10 lakh compensation to four homebuyers after a joint inspection and photographs showed that several amenities promised in the project, including a senior citizen park, open gym, spa, amphitheatre and sports facilities, had not been delivered.",https://timesofindia.indiatimes.com/business/india-business/four-homebuyers-paid-rs-2-08-crore-each-for-flats-with-promised-pool-gym-spa-and-sports-facilities-karnataka-rera-orders-rs-10-lakh-compensation-after-many-amenities-were-not-delivered/articleshow/134243422.cms,"14 Sep 2026, 22:02"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for September 15-September 18 week? Check list of top stock recommendations,"Stock market recommendations: Emcure Pharmaceuticals, and VA Tech Wabag are the top stocks to buy on September 15, 2026, recommends Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-september-15-to-september-18-stock-recommendations-emcure-pharmaceuticals-va-tech-wabag/articleshow/134243598.cms,"14 Sep 2026, 20:51"
Markets & Macro,Times of India Business,Global AI stocks slide as warnings over rapid development trigger investor concerns,"Global AI stocks plunged Monday after industry leaders urged slower development. Warnings from Anthropic, OpenAI, and xAI leaders sparked investor concerns. This led to significant declines in major chip and technology companies worldwide. The calls raised questions about continued massive investmen",https://timesofindia.indiatimes.com/business/international-business/global-ai-stocks-slide-as-warnings-over-rapid-development-trigger-investor-concerns/articleshow/134242445.cms,"14 Sep 2026, 19:30"
Energy & Infrastructure,Times of India Business,"India’s retail inflation rises to 4.82%, wholesale inflation climbs to 9.92%","India's retail inflation rose to 4.82% in August, while wholesale inflation neared double digits. Food inflation increased to 5.95% at the consumer level and 7.05% wholesale. Fuel and power inflation surged sharply to over 22% on the wholesale price index. Economists anticipate continued upward pres",https://timesofindia.indiatimes.com/business/india-business/indias-retail-inflation-rises-to-4-82-wholesale-inflation-climbs-to-9-92/articleshow/134241039.cms,"14 Sep 2026, 17:49"
Policy & Regulation,Times of India Business,Brics leaders call for reliable supply chains for critical minerals,"India is actively seeking critical mineral supplies through international partnerships and domestic initiatives. Discussions are underway with Argentina, Australia, and Chile for lithium acquisition. The government launched a mission to boost exploration, processing, and overseas asset acquisition. ",https://timesofindia.indiatimes.com/business/india-business/brics-leaders-call-for-reliable-supply-chains-for-critical-minerals/articleshow/134240573.cms,"14 Sep 2026, 17:24"
Strategic Signals,Times of India Business,EPFO launches WhatsApp channel for PF updates; here’s how to join,"The EPFO, in a social media post on X (formerly Twitter), said that members who join the WhatsApp channel can stay informed about the organisation’s latest updates. In its post on X, the EPFO said, “Join EPFO's official WhatsApp Channel to get important updates and useful information. Click on the l",https://timesofindia.indiatimes.com/business/india-business/epfo-has-an-official-whatsapp-channel-for-pf-updates-heres-how-to-join-and-get-educational-information-on-epf-advance-withdrawals-and-more/articleshow/134239048.cms,"14 Sep 2026, 18:47"
Strategic Signals,Times of India Business,Char Dham rail boost: Rishikesh-Karnprayag line hits 41 tunnel breakthroughs,The Rishikesh Project Implementation Unit of RVNL achieved the breakthrough on Friday after completing the full 10.847-km length of Escape Tunnel 1. The tunnel is the second-longest on the project.,https://timesofindia.indiatimes.com/business/india-business/rishikesh-karnprayag-railway-line-project-for-char-dham-connectivity-boost-hits-41-tunnel-breakthroughs-rvnl-completes-10-847-km-escape-tunnel-1-with-5-more-expected-within-a-year/articleshow/134237993.cms,"14 Sep 2026, 16:57"
Policy & Regulation,Times of India Business,"Nitin Gadkari: 100% barrier-free FASTag tolls soon; to deliver Rs 25,000 crore benefit","The Road Transport and Highways Minister said the government plans to make all toll booths on national highways barrier-free by March 2027. FASTag adoption has already increased toll collections by 10%, or around Rs 7,000 crore, taking total toll booth revenue to more than Rs 82,000 crore, according",https://timesofindia.indiatimes.com/business/india-business/nitin-gadkari-says-fastag-lifted-toll-income-by-rs-7000-crore-to-over-rs-82000-crore-full-barrier-free-rollout-by-march-2027-could-bring-government-up-to-rs-25000-crore-a-year/articleshow/134236080.cms,"14 Sep 2026, 14:03"
Strategic Signals,Hindustan Times India,Kharge slams BJP’s demand for action against inspector,"Home Minister Priyank Kharge defends police actions over Ganesh procession routes, amid BJP protests, emphasizing safety and adherence to regulations.",https://www.hindustantimes.com/india-news/kharge-slams-bjp-s-demand-for-action-against-inspector-101789414331877.html,"15 Sep 2026, 01:02"
Strategic Signals,Hindustan Times India,‘She is experiencing something akin to trauma’: Gurugram biker's family breaks silence after hit-and-run incident,"Sia's brother said she had told him that there were four people in the vehicle, and that “all of them were drunk.”",https://www.hindustantimes.com/india-news/she-is-experiencing-something-akin-to-trauma-gurugram-bikers-family-breaks-silence-after-hit-and-run-incident-101789403086084.html,"14 Sep 2026, 22:44"
Strategic Signals,Hindustan Times India,‘Someone gave ₹20 to eat’: BJP's richest Maharashtra MLA Parag Shah turns beggar for a day,"Parag Shah, who represents Ghatkopar (East), sought alms and ate food offered to him while sitting by the roadside.",https://www.hindustantimes.com/india-news/someone-gave-rs-20-to-eat-bjp-mla-parag-shah-with-rs-3-383-crore-assets-turns-beggar-for-a-day-on-gurus-advice-101789399480097.html,"14 Sep 2026, 22:03"
Geopolitics,Hindustan Times India,"Delhi HC rejects Vimal Elaichi's plea over Maharashtra FDA notices to SRK, Ajay Devgn, Tiger Shroff",Justice Swarana Kanta Sharma ruled that the company had failed to establish that any substantial or material part of the cause of action had arisen in Delhi.,https://www.hindustantimes.com/india-news/delhi-hc-rejects-vimal-elaichi-plea-over-maharashtra-fda-notices-to-srk-ajay-devgn-tiger-shroff-101789402087269.html,"14 Sep 2026, 21:57"
Geopolitics,Hindustan Times India,‘China values Modi’s statements’: Beijing hails India's independent foreign policy after PM-Xi meeting at BRICS,The statement from China came two days after Modi and Xi met for bilateral talks and welcomed “steady progress” in relations between the two countries.,https://www.hindustantimes.com/india-news/china-values-modi-statements-beijing-hails-india-independent-foreign-policy-days-after-pm-xi-jinping-meet-brics-101789400420682.html,"14 Sep 2026, 21:46"
Strategic Signals,Hindustan Times India,Delhi airport denies notice over reports of security lapse involving three Air India passengers to Italy,"Delhi airport's denial came amid reports that three foreign passengers, allegedly Italian nationals, flew to Munich without clearing immigration.",https://www.hindustantimes.com/india-news/delhi-airport-denies-notice-over-reports-of-security-lapse-involving-three-air-india-passengers-to-italy-101789399617067.html,"14 Sep 2026, 21:40"
Energy & Infrastructure,Hindustan Times India,India approves up to 654 MW of power export to flood-hit Nepal for 18 hours every day till December 31,The decision comes amid the large-scale devastation caused by the recent floods and landslides in Nepal,https://www.hindustantimes.com/india-news/india-approves-up-to-654-mw-of-power-export-to-flood-hit-nepal-for-18-hours-every-day-till-december-31-2026-101789398430567.html,"14 Sep 2026, 21:02"
Strategic Signals,Hindustan Times India,"Why Delhi HC rejected Vimal Elaichi makers' plea over FDA notice to SRK, Ajay Devgn, Tiger Shroff","The court said the petitioner should approach courts in Maharashtra, which would be the more suitable forum to address its concerns about the notices.",https://www.hindustantimes.com/india-news/delhi-hc-rejects-vimal-elaichi-makers-plea-over-maharashtra-fda-notice-to-shah-rukh-khan-ajay-devgn-tiger-shroff-101789396450435.html,"14 Sep 2026, 20:25"
Strategic Signals,SCMP Asia,Hong Kong malls see ‘gradual recovery’ with new stores and events: Hang Lung CEO,"The outlook for shopping centres in Hong Kong is improving, and the business will thrive if operators use new stores and attractive events to counter locals’ fondness for cross-border shopping trips, according to the CEO of Hang Lung Properties. The company’s malls recorded growth in July, and busin",https://www.scmp.com/business/article/3367469/hong-kong-malls-see-gradual-recovery-new-stores-and-events-hang-lung-ceo?utm_source=rss_feed,"14 Sep 2026, 11:00"
Markets & Macro,SCMP Asia,China’s inbound tourism revenue projected to reach US$470 billion by 2040: UBS,"Revenue from inbound travel to China is forecast to reach US$470 billion by 2040, more than doubling its current share of the economy and helping offset weak domestic demand, according to UBS. Tourism from outside mainland China would expand to 1.5 per cent of gross domestic product (GDP) on a compo",https://www.scmp.com/economy/china-economy/article/3367459/chinas-inbound-tourism-revenue-projected-reach-us470-billion-2040-ubs?utm_source=rss_feed,"14 Sep 2026, 11:00"
Markets & Macro,SCMP Asia,Forms Syntron draws Hong Kong’s next-gen tycoons in HK$940 million IPO,"Hong Kong’s younger generation of tycoons is becoming increasingly active in the city’s initial public offering market through family offices and private investments. But their investments extend beyond the property and traditional financial sectors associated with their predecessors, into technolog",https://www.scmp.com/business/banking-finance/article/3367464/forms-syntron-draws-hong-kongs-next-gen-tycoons-hk940-million-ipo?utm_source=rss_feed,"14 Sep 2026, 09:51"
Strategic Signals,SCMP Asia,Hong Kong faces pressure to speed up trading hours review after South Korea’s move,"Hong Kong’s stock market is facing renewed pressure to accelerate its review of longer trading hours after South Korea’s main bourse extended its session by four hours on Monday, according to an industry player. The Korea Exchange, South Korea’s bourse operator, launched a real-time after-market fro",https://www.scmp.com/business/banking-finance/article/3367433/hong-kong-faces-pressure-speed-trading-hours-review-after-south-koreas-move?utm_source=rss_feed,"14 Sep 2026, 08:08"
Markets & Macro,SCMP Asia,Cosco Shipping arm readies China IPO to capitalise on global shipbuilding wave,"The shipbuilding and maintenance arm of state-owned marine transport giant China Cosco Shipping has completed initial public offering (IPO) guidance registration, paving the way for a domestic listing to capitalise on a global shipbuilding boom. Cosco Shipping Heavy Industry finished its pre-IPO reg",https://www.scmp.com/economy/article/3367409/cosco-shipping-arm-readies-china-ipo-capitalise-global-shipbuilding-wave?utm_source=rss_feed,"14 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,Asian Captive Conference 2026 Highlights How Captives Are Utilised as Businesses Navigate Risks,"[The content of this article has been produced by our advertising partner.] KUALA LUMPUR, 11 September 2026 — The 8th Asian Captive Conference (ACC) 2026 yesterday brought together more than 300 risk and industry professionals from the region and beyond to explore how captive insurance is enabling b",https://www.scmp.com/presented/business/topics/asian-captive-conference-2026/article/3367381/asian-captive-conference-2026-highlights-how-captives-are-utilised-businesses-navigate-risks?utm_source=rss_feed,"14 Sep 2026, 06:37"
Geopolitics,SCMP Asia,Handshake or arm-wrestling match? What China’s stock traders expect from Xi-Trump meeting,"The coming meeting between President Xi Jinping and his US counterpart Donald Trump is on the radar of market traders in mainland China and Hong Kong, as the results – whether smiling handshakes or a tense test of wills – could add volatility to an already unpredictable market. However, observers sa",https://www.scmp.com/business/china-business/article/3367417/handshake-or-arm-wrestling-match-what-chinas-stock-traders-expect-xi-trump-meeting?utm_source=rss_feed,"14 Sep 2026, 06:03"
Policy & Regulation,SCMP Asia,Data from Greater Bay Area’s 88 million residents to help improve healthcare policy: GSK,"British pharmaceutical company GSK is turning to patient data gathered from the 88 million residents of the Greater Bay Area’s 11 cities to speed up drug development in vaccines and cancer care, as officials push for closer cross-border medical cooperation. GSK Hong Kong and Macau general manager Ni",https://www.scmp.com/business/companies/article/3367404/data-greater-bay-areas-88-million-residents-help-improve-healthcare-policy-gsk?utm_source=rss_feed,"14 Sep 2026, 04:59"
Geopolitics,Foreign Policy,Why My Kyiv Visit Worried Me So Much,FP’s editor in chief on the mood in Ukraine—and what it means for the future of war.,https://foreignpolicy.com/2026/09/14/russia-ukraine-drone-attack-train-boris-johnson-war-putin-strategy/,"14 Sep 2026, 19:11"
Markets & Macro,Foreign Policy,The Laws of War Must Change for the Drone Age,Hunting civilians from the sky is growing disturbingly common.,https://foreignpolicy.com/2026/09/14/drones-civilians-law-geneva-conventions/,"14 Sep 2026, 18:28"
Strategic Signals,Foreign Policy,Trump Has Killed ‘Strategic Ambiguity’ Over Taiwan,It was once unclear how Washington would defend Taipei—now it’s doubtful it will help at all.,https://foreignpolicy.com/2026/09/14/trump-xi-summit-deal-taiwan-strategic-ambiguity-defense-alliance-geopolitics/,"14 Sep 2026, 14:53"
Energy & Infrastructure,Foreign Policy,How Congress Empowered Presidential War-Making After 9/11,Its effects continue to shape national security policy today.,https://foreignpolicy.com/2026/09/14/aumf-presidential-war-powers-bush-9-11/,"14 Sep 2026, 05:58"
Strategic Signals,Foreign Policy,Why AfD Appeals to So Many Germans,The far-right party surges in a regional election.,https://foreignpolicy.com/2026/09/11/afd-germany-saxony-anhalt-election-far-right/,"11 Sep 2026, 20:30"
Geopolitics,Foreign Policy,Who Wears the BRICS Crown?,India and China compete to shape the bloc’s agenda moving forward.,https://foreignpolicy.com/2026/09/11/brics-summit-india-modi-china-xi-iran-us-trade/,"11 Sep 2026, 20:06"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of Sept. 5: A German state votes, Philippine police make a high-profile arrest, and Nigeria appoints a new military commander.",https://foreignpolicy.com/2026/09/11/news-quiz-germany-state-election-afd-philippines-arrest-canada-tariffs-united-states/,"11 Sep 2026, 19:56"
Strategic Signals,Foreign Policy,The United States of Propaganda,Few Americans have the vocabulary to describe what’s making them miserable.,https://foreignpolicy.com/2026/09/11/trump-evil-us-propaganda-red-scare-democratic-socialism-mamdani/,"11 Sep 2026, 18:40"
Energy & Infrastructure,The Diplomat,North Korea Confirms September 12 Missile Launch Was Joint Firepower Drill,The exercise came a day after trilateral Freedom Edge drills ended and as U.S. President Donald Trump continues to seek a new summit with Kim Jong Un.,https://thediplomat.com/2026/09/north-korea-confirms-september-12-missile-launch-was-joint-firepower-drill/,"14 Sep 2026, 23:23"
Geopolitics,The Diplomat,Asia’s Democracy Is Being Rewired: An Early Warning for Global Democracy,The emerging contest in the region is between open political systems and “managed” political systems – where citizens are manipulated instead of simply repressed.,https://thediplomat.com/2026/09/asias-democracy-is-being-rewired-an-early-warning-for-global-democracy/,"14 Sep 2026, 22:54"
Strategic Signals,The Diplomat,South Korea and Arctic Shipping: A Game Changer on Thin Ice?,South Korea is clearly ambitious about seizing potential economic and strategic opportunities from Arctic shipping. But the Arctic is also a geopolitical minefield.,https://thediplomat.com/2026/09/south-korea-and-arctic-shipping-a-game-changer-on-thin-ice/,"14 Sep 2026, 22:09"
Strategic Signals,The Diplomat,What’s Behind One Nation’s Attacks on Andrew Hastie?,"In its relentless attacks on Liberal Party MP, the One Nation party’s contempt for the rule of law is on full display.",https://thediplomat.com/2026/09/whats-behind-one-nations-attacks-on-andrew-hastie/,"14 Sep 2026, 22:09"
Strategic Signals,The Diplomat,India Drops Terror Charges Against Seven Recently Arrested Foreign Nationals,An American and six Ukrainians were arrested under the UAPA in March. They have now been charged under the less stringent Immigration and Foreigners Act instead.,https://thediplomat.com/2026/09/india-drops-terror-charges-against-seven-recently-arrested-foreign-nationals/,"14 Sep 2026, 20:33"
Strategic Signals,The Diplomat,Japan’s Failed Centrist Experiment,The CDP-Komeito alliance is breaking apart. But a return to resistance-oriented politics may not be the answer for Japan's opposition.,https://thediplomat.com/2026/09/japans-failed-centrist-experiment/,"14 Sep 2026, 21:43"
Strategic Signals,The Diplomat,‘Small-Yurt Diplomacy’ Prevails at Kyrgyzstan’s World Nomad Games,"This year, as Kyrgyzstan was busy showcasing its culture to the world, foreign countries were competing for the attention of locals.",https://thediplomat.com/2026/09/small-yurt-diplomacy-prevails-at-kyrgyzstans-world-nomad-games/,"14 Sep 2026, 21:38"
Strategic Signals,The Diplomat,"5 Years Later, Where Does AUKUS Stand?","Over the last five years, as AUKUS has taken shape, the dynamics behind regional security have continued to evolve.",https://thediplomat.com/2026/09/5-years-later-where-does-aukus-stand/,"14 Sep 2026, 21:15"
Geopolitics,War on the Rocks,Reading the Kremlin’s Mind: Ukrainian Writers Attempt to Understand Putin,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/reading-the-kremlins-mind-ukrainian-writers-attempt-to-understand-putin/,"14 Sep 2026, 18:40"
Strategic Signals,War on the Rocks,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States’ nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more “responsive” to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,"14 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how ",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,"14 Sep 2026, 07:45"
Energy & Infrastructure,War on the Rocks,The Age of Strategic Exclusion,Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter’s further integration with the West. The United States is restricting China’s access to advanced semiconductors and encouraging allies to do the same. China’s Belt and Road Initiative ,https://warontherocks.com/the-age-of-strategic-exclusion/,"14 Sep 2026, 07:30"
Geopolitics,War on the Rocks,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,"11 Sep 2026, 07:30"
Policy & Regulation,War on the Rocks,What America’s Adversaries and Allies Hope to Gain at the U.N. General Assembly,"This year’s U.N. General Assembly officially opened on Tuesday, Sept. 8. The annual gathering gives diplomats and leaders a valuable opportunity to press their foreign policy priorities and engage — formally and informally — with both partners and adversaries. Most heads of state will arrive later t",https://warontherocks.com/what-americas-adversaries-and-allies-hope-to-gain-at-the-u-n-general-assembly/,"10 Sep 2026, 17:30"
Strategic Signals,War on the Rocks,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn’t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring ",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,"10 Sep 2026, 08:00"
Strategic Signals,War on the Rocks,The Assessment Gap in U.S. Counter-Terrorism Strikes,"For eight years I helped decide whether American counter-terrorism money was working.As a programs advisor in the State Department’s Bureau of Counterterrorism from 2018 to 2025, I oversaw about 20 projects in East Africa worth roughly $80 million a year. None of that money moved without a performan",https://warontherocks.com/the-assessment-gap-in-u-s-counter-terrorism-strikes/,"10 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
