section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,"Gold, silver rate outlook: Prices face key test next week as US dollar, Iran tensions and jobs data take centre stage","Gold and silver prices are poised for further pressure this week as global economic data and geopolitical tensions between the US and Iran take center stage. Analysts anticipate market participants will closely monitor key inflation and employment figures, which could sway the US Federal Reserve's i",https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-outlook-prices-face-key-test-next-week-as-us-dollar-iran-tensions-and-jobs-data-take-centre-stage/articleshow/132049115.cms,"28 Jun 2026, 15:55"
Energy & Infrastructure,Times of India Business,"Crude, ceasefire and economic data: What's driving Dalal Street this week","Investors are bracing for a week dominated by Middle East geopolitical tensions, with crude oil prices and domestic economic data taking center stage. Key indicators like Industrial Production, PMI readings, and foreign exchange reserves will offer insights into India's economic health. Auto sales f",https://timesofindia.indiatimes.com/business/india-business/crude-ceasefire-and-economic-data-whats-driving-dalal-street-this-week/articleshow/132048548.cms,"28 Jun 2026, 15:10"
Energy & Infrastructure,Times of India Business,Energy security during Middle East crisis: Why India keeps relying on state-run oil firms despite privatisation bids,"India's state-run oil companies have proven indispensable during recent crises, ensuring uninterrupted fuel supplies amidst floods, the pandemic, and Middle East conflicts. Despite past privatization attempts and criticisms, these public sector oil marketing companies have consistently prioritized n",https://timesofindia.indiatimes.com/business/india-business/energy-security-during-middle-east-crisis-why-india-keeps-relying-on-state-run-oil-firms-despite-privatisation-bids/articleshow/132048580.cms,"28 Jun 2026, 15:08"
Policy & Regulation,Times of India Business,SEZ reforms: Commerce ministry calls stakeholders' meet on June 30 to discuss policy overhaul,"The Commerce Ministry is convening a stakeholder meeting on June 30 to discuss crucial reforms for Special Economic Zones (SEZs). The focus will be on harmonizing export promotion schemes and simplifying business operations within these enclaves. Discussions will cover issues like domestic payments,",https://timesofindia.indiatimes.com/business/india-business/sez-reforms-commerce-ministry-calls-stakeholders-meet-on-june-30-to-discuss-policy-overhaul/articleshow/132048083.cms,"28 Jun 2026, 14:37"
Energy & Infrastructure,Times of India Business,90% of India's planned renewable projects face climate risk. Here's how to build them safer,"A Zurich Group report reveals that most of India's planned renewable energy projects face significant climate risks by 2030. Ninety percent of these sites are at high or critical risk from hazards like floods and wildfires. However, with many projects still in development, incorporating resilience m",https://timesofindia.indiatimes.com/business/india-business/90-of-indias-planned-renewable-projects-face-climate-risk-heres-how-to-build-them-safer/articleshow/132046171.cms,"28 Jun 2026, 11:20"
Markets & Macro,Times of India Business,From inflation to mortgage rates: What moved US economy's report card this week,"US economic growth surprised on the upside, while job losses remained low. However, persistent inflation, fueled by rising fuel and electronics costs, is squeezing consumers. Despite a slowdown in spending, businesses are investing heavily in AI, leading to price hikes on tech products like Apple's ",https://timesofindia.indiatimes.com/business/international-business/from-inflation-to-mortgage-rates-what-moved-us-economys-report-card-this-week/articleshow/132045406.cms,"28 Jun 2026, 09:51"
Geopolitics,Times of India Business,"Hormuz got busy after months, now it's facing another roadblock","Ship traffic through the Strait of Hormuz surged briefly following US sanctions relief and a humanitarian evacuation effort. However, a fresh attack in the Gulf of Oman halted the operation, causing traffic to plummet. Iran's warning about safe passage routes further heightened concerns, leaving maj",https://timesofindia.indiatimes.com/business/international-business/hormuz-got-busy-after-months-now-its-facing-another-roadblock/articleshow/132044640.cms,"28 Jun 2026, 07:59"
Strategic Signals,Hindustan Times India,What is the 10-hour 'offline strategy' in Pune realtor Ketan Agarwal's murder case?,Investigators say Chaudhary remained completely disconnected from mobile internet for around 640 minutes on the day of the incident.,https://www.hindustantimes.com/india-news/what-is-the-10-hour-offline-strategy-in-pune-realtor-ketan-agarwals-murder-case-101782646145659.html,"28 Jun 2026, 17:37"
Strategic Signals,Hindustan Times India,"Akhilesh Yadav accuses BJP of ‘chanda chori’, Yogi says ‘your people shot at Ram devotees’",Ram temple donation row: Samajwadi Party chief Akhilesh Yadav accused the ruling party of using religion as a cover for corruption.,https://www.hindustantimes.com/india-news/akhilesh-yadav-accuses-bjp-of-chanda-chori-yogi-says-your-people-shot-devotees-ram-temple-donation-row-ayodhya-101782643540567.html,"28 Jun 2026, 16:53"
Geopolitics,Hindustan Times India,"MEA slams Pakistan's 'baseless' claims over Karachi attack: 'Look inward, act on terror'","The militant group Jamaat-ul-Ahrar, a breakaway faction of the Pakistani Taliban, claimed responsibility for the attack shortly after it occurred.",https://www.hindustantimes.com/india-news/mea-slams-pakistans-claims-over-karachi-attack-baseless-allegations-101782644595864.html,"28 Jun 2026, 16:38"
Strategic Signals,Hindustan Times India,'We'll stand beside you as friends': PM Modi invokes shared ties in Seychelles Parliament speech,"Modi, who became the first Indian Prime Minister to address the Seychelles parliament, invoked the first Indians to arrive at the island more than 250 years ago",https://www.hindustantimes.com/india-news/we-meet-not-as-strangers-but-old-friends-pm-modi-invokes-shared-ties-in-seychelles-parliament-speech-101782644150723.html,"28 Jun 2026, 16:28"
Strategic Signals,Hindustan Times India,Tripura man held for killing his two minor children over domestic dispute: Police,Police arrested a 34-year-old man in Tripura for allegedly beating his two children to death following an altercation at home.,https://www.hindustantimes.com/india-news/tripura-man-held-for-killing-his-two-minor-children-over-domestic-dispute-police-101782642628169.html,"28 Jun 2026, 16:00"
Strategic Signals,Hindustan Times India,"CJP alleges Delhi Police cut water, sanitation facilities at Jantar Mantar amid Sonam Wangchuk's hunger strike","Sonam Wangchuk began his indefinite fast on Sunday at Jantar Mantar, where the CJP has been staging a sit-in since June 20.",https://www.hindustantimes.com/india-news/cjp-alleges-delhi-police-cut-water-sanitation-facilities-at-jantar-mantar-amid-sonam-wangchuks-hunger-strike-101782640758195.html,"28 Jun 2026, 15:54"
Strategic Signals,Hindustan Times India,"Sour relationship and plot to die together: How a Karnataka man was killed in car fire, ex-girlfriend escapes",The cops found the charred body of a man on reaching the spot. The deceased has been identified as Nagendran.,https://www.hindustantimes.com/india-news/sour-relationship-and-plot-to-die-together-how-a-karnataka-man-was-killed-in-car-fire-ex-girlfriend-escapes-101782640418675.html,"28 Jun 2026, 15:44"
Strategic Signals,Hindustan Times India,"Gurugram man killed by speeding Thar two days before 34th birthday, family demands justice",The victim's father has vowed to seek justice and avenge his son's death as the police issues a probe and arrests the accused in the case,https://www.hindustantimes.com/india-news/gurugram-man-killed-by-speeding-thar-two-days-before-34th-birthday-family-demands-justice-101782637219799.html,"28 Jun 2026, 15:44"
Strategic Signals,Indian Express Latest,Akshay Kumar’s Rustom derailed Soni Razdan’s Nanawati directorial: ‘Still want to make it’,,https://indianexpress.com/article/entertainment/bollywood/akshay-kumar-rustom-derailed-soni-razdan-directorial-nanawati-murder-case-10757001/,"28 Jun 2026, 12:00"
Strategic Signals,Indian Express Latest,India strongly rejects Pakistan accusations on Karachi incident,,https://indianexpress.com/article/india/india-rejects-pakistan-karachi-attack-allegations-mea-statement-10761646/,"28 Jun 2026, 12:00"
Strategic Signals,Indian Express Latest,Rajasthan launches primary school mental health drive; student well-being improves by 69%,,https://indianexpress.com/article/education/rajasthan-state-govt-launches-primary-school-mental-health-drive-student-well-being-improves-rscert-10761629/,"28 Jun 2026, 11:57"
Strategic Signals,Indian Express Latest,"Saudi Aramco helicopter crashes in Ras Tanura, killing 14 people",,https://indianexpress.com/article/world/saudi-aramco-helicopter-crash-ras-tanura-fatalities-10761635/,"28 Jun 2026, 11:54"
Geopolitics,Indian Express Latest,"Delhi government gives 1,000 coaching centres one month to comply, warns of shutdown",,https://indianexpress.com/article/education/delhi-government-gives-1000-coaching-centres-one-month-comply-warns-shutdown-lucknow-fire-safety-10761540/,"28 Jun 2026, 11:49"
Strategic Signals,Indian Express Latest,France plane crash: At least 11 dead after civilian aircraft crashes in Tomblaine,,https://indianexpress.com/article/world/france-plane-crash-tomblaine-civilian-aircraft-fatalities-10761628/,"28 Jun 2026, 11:45"
Strategic Signals,Indian Express Latest,Dola Sen accuses rival leaders of forgery and impersonation as Trinamool rift deepens,,https://indianexpress.com/article/cities/kolkata/dola-sen-complaint-trinamool-rival-faction-forgery-impersonation-10761582/,"28 Jun 2026, 11:40"
Geopolitics,Indian Express Latest,"Expert Explains | What US-Iran negotiations mean for West Asia’s regional security, market stability",,https://indianexpress.com/article/explained/explained-global/iran-us-negotiations-mou-oil-gas-market-outlook-expert-explains-10761573/,"28 Jun 2026, 11:38"
Strategic Signals,SCMP Asia,"Faster AI, lower costs: DSpark eases inference bottlenecks and chip strain, says DeepSeek","Chinese artificial intelligence start-up DeepSeek has rolled out a major upgrade to its flagship V4 model aimed at sharply accelerating AI response generation, as competition among Chinese developers increasingly shifts to reducing serving costs and enhancing user experience. DeepSeek, by adopting w",https://www.scmp.com/tech/big-tech/article/3358647/faster-ai-lower-costs-dspark-eases-inference-bottlenecks-and-chip-strain-says-deepseek?utm_source=rss_feed,"28 Jun 2026, 11:00"
Markets & Macro,SCMP Asia,"How the AI boom exposes investors to risk, while a downturn could see a sharp crash: BIS","As the global financial system struggles to keep pace with the artificial intelligence investment boom and capital flows surge through loosely regulated, non-bank channels, a key international organisation has warned that an AI downturn could develop into a sharper, faster crash than a traditional b",https://www.scmp.com/business/banking-finance/article/3357993/how-ai-boom-exposes-investors-risk-while-downturn-could-see-sharp-crash-bis?utm_source=rss_feed,"28 Jun 2026, 09:00"
Energy & Infrastructure,SCMP Asia,"As AI pushes data centres to breaking point, some Chinese chipmakers bet on SiC","As the global artificial intelligence (AI) boom puts intense pressure on data centre energy grids, some Chinese chipmakers are betting on highly efficient silicon carbide (SiC) semiconductors to help solve the technology sector’s power problem. Shenzhen-based Basic Semiconductor is the latest conten",https://www.scmp.com/tech/tech-war/article/3358492/ai-pushes-data-centres-breaking-point-some-chinese-chipmakers-bet-sic?utm_source=rss_feed,"28 Jun 2026, 05:00"
Energy & Infrastructure,SCMP Asia,China’s big trucks go electric and abroad as subsidies help pave road to net-zero freight,"Domestic makers of heavy-duty trucks are emerging as the latest beneficiaries of accelerating electrification on China’s roads, as technological gains and lower ownership costs are bolstering overseas sales amid a global energy crisis. Southeast Asia and Africa, where Chinese makers have already est",https://www.scmp.com/business/china-business/article/3358516/chinas-big-trucks-go-electric-and-abroad-subsidies-help-pave-road-net-zero-freight?utm_source=rss_feed,"28 Jun 2026, 03:00"
Policy & Regulation,SCMP Asia,"Will Japan’s tourist visa fees, interest rate policy impact its booming property market?","With Japan imposing higher visa fees for tourists from July while moving away from an ultra-loose monetary policy, foreign investors must prepare themselves for both direct and indirect impacts on their real estate assets, according to agents and analysts. There is a dearth of data on the total numb",https://www.scmp.com/business/article/3358584/will-japans-tourist-visa-fees-interest-rate-policy-impact-its-booming-property-market?utm_source=rss_feed,"28 Jun 2026, 01:00"
Geopolitics,SCMP Asia,CU in China: Why South Korean retail giant is adopting ‘online first’ strategy,"South Korean convenience store giant CU has been testing the waters in China with a limited online trial operation, marking a different approach from other multinational brands that bet big on physical outlets. The brand, operated by BGF Retail which has around 18,600 stores in South Korea, is being",https://www.scmp.com/business/companies/article/3358510/cu-china-why-south-korean-retail-giant-adopting-online-first-strategy?utm_source=rss_feed,"27 Jun 2026, 02:00"
Geopolitics,SCMP Asia,"Growth agenda: Hong Kong vows stronger exchange with reforms, bond futures and gold push","Hong Kong is pressing ahead with an overhaul of listing rules and the launch of new product initiatives, the city’s deputy finance chief said on Friday as the bourse operator marked 26 years as a publicly traded company. Speaking at the anniversary ceremony of Hong Kong Exchanges and Clearing (HKEX)",https://www.scmp.com/business/banking-finance/article/3358546/growth-agenda-hong-kong-vows-stronger-exchange-reforms-bond-futures-and-gold-push?utm_source=rss_feed,"27 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,"Big stride: Xtep opens first Saucony store in Hong Kong, eyes more prime retail sites","Chinese sportswear maker Xtep International has opened Saucony’s first standalone store in Hong Kong, signalling the premium running brand will expand further, with the city positioned as a showcase market while the group’s core label is reserved for broader overseas growth. The outlet at K11 Art Ma",https://www.scmp.com/business/article/3358512/big-stride-xtep-opens-first-saucony-store-hong-kong-eyes-more-prime-retail-sites?utm_source=rss_feed,"26 Jun 2026, 10:03"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Strategic Signals,The Diplomat,Pakistan Wants the World to See It as a Peacemaker. I Want It to Find My Father.,"The world should not forget about Pakistan’s human rights abuses, even as the state tries to overhaul its image.",https://thediplomat.com/2026/06/pakistan-wants-the-world-to-see-it-as-a-peacemaker-i-want-it-to-find-my-father/,"28 Jun 2026, 00:03"
Strategic Signals,The Diplomat,Why India’s Foreign Minister Went to Mongolia,Eurasian-Indo Pacific connectivity begins with Mongolia and India.,https://thediplomat.com/2026/06/why-indias-foreign-minister-went-to-mongolia/,"27 Jun 2026, 01:48"
Geopolitics,The Diplomat,Has China Really Entered the Three-Carrier Era?,The Fujian’s Taiwan Strait transit highlights both the progress and the limits of China’s carrier ambitions.,https://thediplomat.com/2026/06/has-china-really-entered-the-three-carrier-era/,"27 Jun 2026, 00:02"
Energy & Infrastructure,The Diplomat,Tariff-Proof But Not China-Proof: The Geopolitics of India’s Pharma Power,"Washington has spared India’s generics from its new drug tariffs. But the real exposure running through India’s pharmacy lies upstream, in China – and it is the West’s problem too.",https://thediplomat.com/2026/06/tariff-proof-but-not-china-proof-the-geopolitics-of-indias-pharma-power/,"26 Jun 2026, 23:16"
Geopolitics,The Diplomat,A Fragile Framework Deal for Iran: What’s Next?,"Stylistically, the Islamabad Memorandum fits perfectly into U.S. President Donald Trump’s dealmaking and diplomatic record. It's also extremely fragile.",https://thediplomat.com/2026/06/a-fragile-framework-deal-for-iran-whats-next/,"27 Jun 2026, 03:53"
Markets & Macro,The Diplomat,10 Years After the South China Sea Arbitration: Will ASEAN Remain Silent?,"Despite its vocal support for UNCLOS, ASEAN has not recognized a legal judgment brought under the convention’s framework.",https://thediplomat.com/2026/06/10-years-after-the-south-china-sea-arbitration-will-asean-remain-silent/,"26 Jun 2026, 23:05"
Geopolitics,The Diplomat,"After the Iran War, China’s Middle East Strategy Will Prioritize the Gulf","China’s top priority is now keeping the Gulf states, and above all Saudi Arabia and the UAE, from drawing closer to Washington.",https://thediplomat.com/2026/06/after-the-iran-war-chinas-middle-east-strategy-will-prioritize-the-gulf/,"26 Jun 2026, 22:23"
Geopolitics,The Diplomat,Can China’s Dong Minority Keep Their Unique Cultural Heritage?,An ambitious university-led research project to document the Dong people’s distinctive architecture is revealing a great deal about this marginalized Indigenous group’s way of life.,https://thediplomat.com/2026/06/can-chinas-dong-minority-keep-their-unique-cultural-heritage/,"26 Jun 2026, 22:39"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
