source,title,link,summary,published_at
Financial Times Companies,Luxury yachtmaker’s CEO hits out at biggest shareholder’s ‘lack of vision’,https://www.ft.com/content/2d66082f-f1bc-48c1-8832-ece0bc9f55ca,Ferretti boss Alberto Galassi criticises Chinese investor Weichai as proxy battle intensifies at maker of Riva boats,2026-04-30T04:00:17+00:00
Financial Times Companies,AI companies are just companies,https://www.ft.com/content/487644ca-a333-476a-be8b-e1f4d95ddb82,"As we leap into a new technological age, the old rules of capitalism still apply",2026-04-30T04:00:17+00:00
Financial Times Companies,How Revolut became a verb — if not yet a lender,https://www.ft.com/content/1e20b3a5-74d0-4cdc-8e01-7c75ad55338a,Boss Nik Storonsky is hoping that a US banking licence and an IPO will sustain fintech’s breakneck growth,2026-04-30T04:00:08+00:00
Financial Times Companies,SoftBank plans to list new AI and robotics company in the US,https://www.ft.com/content/55c7d99c-7e68-453c-b784-33d6b9838e16,Masayoshi Son plots IPO for business named Roze as soon as this year,2026-04-29T23:28:07+00:00
Financial Times Companies,Musk says he was ‘a fool’ to fund the launch of OpenAI,https://www.ft.com/content/4fac437f-a4cd-42ac-b1ae-f39957b7a42f,Billionaire says Sam Altman wanted ‘halo effect’ of a non-profit while enriching himself in second day of his testimony,2026-04-29T21:59:14+00:00
Financial Times Companies,Bill Ackman’s Pershing Square USA slides on Wall Street debut,https://www.ft.com/content/ca9692a5-383c-4eb3-b553-3969f4c69cfc,Weak investor demand hits hedge fund chief’s scaled-back double offering,2026-04-29T21:48:05+00:00
Financial Times Companies,FirstFT: Goldman Sachs prevents Hong Kong bankers from using Anthropic’s Claude,https://www.ft.com/content/bc269ad5-d531-4c67-9e03-2e6268ce9c1e,Also in today’s newsletter: oil tops $120 and Asian chipmakers surge,2026-04-29T21:36:37+00:00
Financial Times Companies,Google told staff it is ‘proud’ of Pentagon AI contract after internal backlash,https://www.ft.com/content/e2f5f0a7-fa24-430f-b7f8-27b78041ea8a,The tech giant signed an artificial intelligence deal with the defence department on Monday,2026-04-29T20:21:09+00:00
Financial Times Companies,Volkswagen rolls out cheaper EVs in battle with Chinese carmakers,https://www.ft.com/content/04f5c0c6-b095-495e-b97c-8e0a1984ce37,"ID.Polo is one of four planned affordable electric vehicles across the VW, Škoda and Cupra brands",2026-04-29T18:55:19+00:00
Financial Times Companies,"Trump’s Iran war has cost $25bn, Pentagon says",https://www.ft.com/content/1414942a-b314-443e-8bbc-8c13fa011d8e,Use of costly missiles and air defence interceptors raises alarm about US readiness for other conflicts,2026-04-29T18:50:07+00:00
Financial Times Companies,UK ticket tout ban set to be delayed for a year,https://www.ft.com/content/1aa71ed0-b167-47d8-a216-ff4b07cdc23e,Only draft legislation is likely to be included in next month’s King’s Speech,2026-04-29T18:01:22+00:00
Financial Times Companies,"Build data centres in Scotland not London, says Britain’s energy grid boss",https://www.ft.com/content/7f854820-f4b7-468a-9fac-1c45a2493084,Comments by Fintan Slye come as government seeks to increase capacity to power AI boom,2026-04-29T17:45:23+00:00
The Hindu BusinessLine,"Q4 Results Today Live: Hindustan Unilever, Adani Ports, Bajaj Finserv, Cholamandalam Investment, Mazagon Dock, Indus Tower, IDBI Bank, Laurus Labs, Newgen Software to announce Q4 results, Bajaj Finance, Adani Power gain, KFin Tech, Waaree Energies drag, Vedanta & IOB focus",https://www.thehindubusinessline.com/markets/q4-results-today-live-updates-hindustan-unilever-adani-ports-bajaj-finserv-cholamandalam-mazagon-dock-indus-tower-idbi-laurus-labs-newgen-vedana-bajaj-finance-waaree-results-30-april-2026/article70920174.ece,"Q4 Results Today, April 30, 2026, Live Updates:  Catch live updates",2026-04-30T09:57:11+05:30
The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Markets slide at open on rising crude, FII selling",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-30th-april-2026/article70920520.ece,"Sensex, Nifty Live Updates on Apr 30: Benchmark indices opened sharply lower on Thursday morning, dragged down by surging crude oil prices, sustained foreign institutional selling, and cautious global sentiment following the US Federal Reserve's decision to hold interest rates steady",2026-04-30T09:57:01+05:30
The Hindu BusinessLine,Rupee falls 32 paise to all-time low of 95.20 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-32-paise-to-all-time-low-of-9520-against-us-dollar/article70923191.ece,"In the interbank foreign exchange market, the rupee opened at 95.01 against the US dollar, then fell to a record low of 95.20, down 32 paise from its previous close",2026-04-30T09:55:51+05:30
The Hindu BusinessLine,"Govt ties EV truck subsidies to local electronics; mandates BMS, VCU manufacturing from Sept 2026",https://www.thehindubusinessline.com/news/govt-ties-ev-truck-subsidies-to-local-electronics-mandates-bms-vcu-manufacturing-from-sept-2026/article70922150.ece,India has mandated local production of EV truck electronics such as BMS and VCUs from September 2026. Only compliant vehicles will qualify for incentives under the ₹500 crore e-truck scheme,2026-04-30T09:50:43+05:30
The Hindu BusinessLine,Oil prices rise on report US considering military options to break Iran deadlock,https://www.thehindubusinessline.com/markets/commodities/oil-prices-rise-on-report-us-considering-military-options-to-break-iran-deadlock/article70923165.ece,"Brent crude futures for June rose $5.27, or 4.5%, to $123.30 a barrel as of 0347 GMT after ‌gaining 6.1% in the previous session",2026-04-30T09:48:12+05:30
The Hindu BusinessLine,"Sensex, Nifty slide at open as crude shock, FII selling weigh on markets",https://www.thehindubusinessline.com/markets/sensex-nifty-slide-at-open-as-crude-shock-fii-selling-weigh-on-markets/article70923151.ece,"The Sensex opened at 77,014.21 and was trading at 76,849.33, down 647.03 points (0.83%) as of 9:16 AM. The Nifty 50 opened at 23,996.95 and fell to 23,965.10, a drop of 212.55 points (0.88%)",2026-04-30T09:38:14+05:30
The Hindu BusinessLine,US yield surge piles fresh pressure on India bonds already bruised by oil shock,https://www.thehindubusinessline.com/markets/us-yield-surge-piles-fresh-pressure-on-india-bonds-already-bruised-by-oil-shock/article70923132.ece,"The Indian 6.48% 2035 bond yield is expected to range between 6.98% and 7.05%, following a close of 6.9928% on Wednesday, according to a private-bank trader",2026-04-30T09:18:10+05:30
The Hindu BusinessLine,Uber moves toward becoming an 'everything app' with hotel bookings powered by Expedia,https://www.thehindubusinessline.com/companies/uber-moves-toward-becoming-an-everything-app-with-hotel-bookings-powered-by-expedia/article70923122.ece,The hotel-booking feature was one of several travel-related announcements at Uber's annual new product event,2026-04-30T09:08:09+05:30
The Hindu BusinessLine,"Gold rebounds from one-month low, but inflation fears cap gains",https://www.thehindubusinessline.com/markets/gold/gold-rebounds-from-one-month-low-but-inflation-fears-cap-gains/article70923118.ece,"Spot gold was up ‌0.7% at $4,573.09 per ounce, as of 0229 GMT, after falling to its lowest level since March 31 ‌in the previous session",2026-04-30T08:58:08+05:30
The Hindu BusinessLine,"Oil prices keep spurting higher, but US stocks hold near their records",https://www.thehindubusinessline.com/markets/commodities/oil-prices-keep-spurting-higher-but-us-stocks-hold-near-their-records/article70923102.ece,"Traders still largely expect the Fed to hold the federal funds rate steady through the end of this year, according to data from CME Group. But they eliminated nearly all their bets for a cut to rates in 2026 in favour of a small chance for a hike",2026-04-30T08:38:09+05:30
The Hindu BusinessLine,US Fed holds rates at 3.5-3.75% as four officials dissent amid West Asia uncertainty,https://www.thehindubusinessline.com/news/world/us-fed-holds-rates-at-35-375-as-four-officials-dissent-amid-west-asia-uncertainty/article70923098.ece,FOMC flags solid growth but elevated inflation; future moves to remain data-dependent,2026-04-30T08:28:09+05:30
The Hindu BusinessLine,Rupee to encounter fresh strain as Fed's hawkish tilt compounds oil pain,https://www.thehindubusinessline.com/markets/forex/rupee-to-encounter-fresh-strain-as-feds-hawkish-tilt-compounds-oil-pain/article70923095.ece,"The currency is on course to log its third consecutive weekly decline, having wiped out nearly all ‌of the gains made earlier in the month following rare central bank measures aimed at curbing excessive speculation",2026-04-30T08:18:07+05:30
The Hindu BusinessLine,OnEMI Technology (Kissht) IPO opens today at ₹162-171 price band,https://www.thehindubusinessline.com/markets/onemi-technology-kissht-ipo-opens-today-at-162-171-price-band/article70923067.ece,The IPO closes on May 5. Investors can bid for a minimum of 87 equity shares and in multiples of 87 equity shares thereafter,2026-04-30T07:48:05+05:30
The Hindu BusinessLine,"Weak opening seen on Nifty, Sensex ahead of holiday",https://www.thehindubusinessline.com/markets/weak-opening-seen-on-nifty-sensex-ahead-of-holiday/article70923063.ece,"Fed’s hawkish stance, lingering geopolitical tension to keep market under pressure",2026-04-30T07:38:05+05:30
The Hindu BusinessLine,"7 stocks in focus: L&T, Puravankara, Brigade, Indian Hume Pipe, ION Exchange, Gufic, Manali Petrochemicals",https://www.thehindubusinessline.com/markets/7-stocks-in-focus-lt-puravankara-brigade-indian-hume-pipe-ion-exchange-gufic-manali-petrochemicals/article70923053.ece,"Starworth, Indian Hume Pipe win contracts; Brigade partners Bain Capital for Bengaluru project; Gufic invests in immunotherapy firm",2026-04-30T07:28:05+05:30
The Hindu BusinessLine,Anthropic eyes $900 billion valuation in fresh funding round,https://www.thehindubusinessline.com/info-tech/anthropic-eyes-900-billion-valuation-in-fresh-funding-round/article70923048.ece,"The move comes as competition intensifies in the AI sector, with both Anthropic and OpenAI eyeing potential public listings.",2026-04-30T06:08:02+05:30
The Hindu BusinessLine,"Pentagon pegs Iran war cost at $25 billion, analysts say it’s understated",https://www.thehindubusinessline.com/news/world/pentagon-pegs-iran-war-cost-at-25-billion-analysts-say-its-understated/article70923045.ece,"Experts argue the full cost could be far higher, with daily spending estimates reaching up to $2 billion and major losses in aircraft, missile systems and naval operations adding to the financial burden",2026-04-30T05:58:02+05:30
The Hindu BusinessLine,US keeps Iran blockade; Trump links move to nuclear deal as oil nears $120,https://www.thehindubusinessline.com/news/world/us-keeps-iran-blockade-trump-links-move-to-nuclear-deal-as-oil-nears-120/article70922353.ece,"Oil prices have surged sharply, with Brent crude crossing $119 a barrel",2026-04-30T05:55:18+05:30
The Hindu BusinessLine,Hyundai unveils AI-powered infotainment system with Gleo AI voice assistant,https://www.thehindubusinessline.com/companies/hyundai-unveils-ai-powered-infotainment-system-with-gleo-ai-voice-assistant/article70923042.ece,The system combines a minimalist touchscreen design with physical controls for safety and usability,2026-04-30T05:48:01+05:30
The Hindu BusinessLine,Sir Ratan Tata Trust in ‘non-compliance’ with Maharashtra law over 3 life trustees: ex-SC judge,https://www.thehindubusinessline.com/news/sir-ratan-tata-trust-in-non-compliance-with-maharashtra-law-over-3-life-trustees-ex-sc-judge/article70923036.ece,"The trust currently has three lifetime trustees, exceeding the permitted number of one",2026-04-30T05:27:59+05:30
The Hindu BusinessLine,Fed keeps rates unchanged; Powell to stay on after chair term,https://www.thehindubusinessline.com/news/world/fed-keeps-rates-unchanged-powell-to-stay-on-after-chair-term/article70922354.ece,"Jerome Powell said he will remain on the Federal Reserve board after his term as chair ends, citing ongoing legal pressures and institutional concerns",2026-04-30T05:08:00+05:30
The Hindu BusinessLine,Sun Pharma puts in place team to integrate Organon global operations,https://www.thehindubusinessline.com/companies/sun-pharma-puts-in-place-team-to-integrate-organon-global-operations/article70919896.ece,"Integration committee to be operational in less than a month, ready to roll out once all approvals come in",2026-04-30T02:50:11+05:30
The Hindu BusinessLine,"Top Business & Market Headlines Today — BL Morning Report, April 30, 2026",https://www.thehindubusinessline.com/multimedia/audio/top-business-amp-market-headlines-today-bl-morning-report-april-30-2026/article70921932.ece,Check out the top business news for the day.,2026-04-30T02:26:34+05:30
The Hindu BusinessLine,"Uncertainty prevails over El Nino’s potential strengths, says Australian Met body",https://www.thehindubusinessline.com/economy/agri-business/uncertainty-prevails-over-el-ninos-potential-strengths-says-australian-weather-body/article70920511.ece,"Forecasts range from a weak-to-moderate event to the possibility of a strong event, based on the level of warming in the central tropical Pacific, says Bureau of Meteorology",2026-04-30T00:07:19+05:30
The Hindu BusinessLine,"Bajaj Finance reports 23% increase in standalone net profit at ₹4,839.5 cr",https://www.thehindubusinessline.com/money-and-banking/bajaj-finance-reports-23-increase-in-standalone-net-profit-at-48395-cr/article70921477.ece,Rajiv Bajaj has expressed  his willingness to step down from the company.,2026-04-29T23:11:13+05:30
The Hindu BusinessLine,West Asia crisis creates a need to reprioritise policies and fiscal spending: CEA Nageswaran,https://www.thehindubusinessline.com/economy/west-asia-crisis-creates-a-need-to-reprioritise-policies-and-fiscal-spending-cea-nageswaran/article70921556.ece,"India enters this challenging phase from a position of relative strength, Nageswaran says",2026-04-29T23:07:39+05:30
The Hindu BusinessLine,"India plans to add 92 vessels with ₹51,383 crore investment in FY27",https://www.thehindubusinessline.com/economy/logistics/india-plans-to-add-92-vessels-with-51383-crore-investment-in-fy27/article70921966.ece,"The plan includes expanding fleets such as container vessels, LPG carriers and green tugs, alongside enhancing coordination across key ministries.",2026-04-29T22:57:17+05:30
The Hindu BusinessLine,"Corporate boardrooms now have more than 10 lakh women, less than half of men",https://www.thehindubusinessline.com/news/corporate-boardrooms-now-have-more-than-10-lakh-women-less-than-half-of-men/article70921347.ece,"The 27th edition of annual publication ‘Women and Men in India,’ by Statistics Ministry termed the decision-making as fundamental to the exercise of agency and the ability of individuals to shape social, economic, and political outcomes.",2026-04-29T22:56:08+05:30
The Hindu BusinessLine,"Exit polls 2026: Bengal too close to call; incumbents lead in Assam, Tamil Nadu; UDF eyes Kerala comeback",https://www.thehindubusinessline.com/news/national/exit-polls-2026-bengal-too-close-to-call-incumbents-lead-in-assam-tamil-nadu-udf-eyes-kerala-comeback/article70921665.ece,"In Puducherry, the NDA is projected to retain power. However, exit polls have historically been unreliable, especially in West Bengal",2026-04-29T22:55:13+05:30
The Hindu BusinessLine,"Vedanta Q4 net profit up 89% on rally in metal prices, cost efficiency",https://www.thehindubusinessline.com/news/vedanta-q4-net-profit-up-89-on-rally-in-metal-prices-cost-efficiency/article70921197.ece,"Revenue jumped 29 per cent to ₹51,524 crore (₹39,789 crore). Ebitda in Q4 increased 59 per cent to ₹18,447 crore (₹11,618 crore) on back of higher realisation in both zinc and aluminium business besides rupee depreciation against dollar",2026-04-29T22:54:16+05:30
The Hindu BusinessLine,"Cognizant posts 3.9% CC growth, guides for cautious growth outlook",https://www.thehindubusinessline.com/news/cognizant-posts-39-per-cent-cc-growth-guides-for-cautious-growth-outlook/article70920901.ece,The growth was within Cognizant’s guidance range and the company has now guided a constant currency growth of 3.2 per cent to 4.7 per cent for the quarter ending June 2026,2026-04-29T22:53:29+05:30
The Hindu BusinessLine,"Waaree Energies to foray into semiconductors; approves ₹10,000 crore fundraise",https://www.thehindubusinessline.com/info-tech/waaree-energies-to-foray-into-semiconductors-approves-10000-crore-fundraise/article70921941.ece,"This strategic move comes amid strong financial performance, with robust growth in both quarterly and full-year earnings, positioning Waaree for diversification and long-term growth",2026-04-29T22:47:18+05:30
The Hindu BusinessLine,Pocket: The Summer of ‘26,https://www.thehindubusinessline.com/opinion/cartoons/pocket-the-summer-of-26/article70921574.ece,,2026-04-29T22:37:19+05:30
The Hindu BusinessLine,"Letters to the Editor dated April 29, 2026",https://www.thehindubusinessline.com/opinion/cartoons/letters-to-editor/article70921752.ece,,2026-04-29T22:32:05+05:30
The Hindu BusinessLine,"Armed with Govt missive, India’s APEDA poised to take up GMO rice issue with China",https://www.thehindubusinessline.com/economy/agri-business/armed-with-govt-missive-indias-apeda-poised-to-take-up-rice-gmo-issue-with-china/article70921171.ece,"Environment Ministry, ICAR deny GM-rice  is cultivated in India in communication to the export promotion authority",2026-04-29T22:27:58+05:30
The Hindu BusinessLine,"Cognizant launches Project Leap, signals layoffs and shift to AI-led pyramid model",https://www.thehindubusinessline.com/info-tech/cognizant-launches-project-leap-for-ai-led-future-signals-layoffs-and-reshaping-of-pyramid-model/article70921384.ece,Cognizant said it expects to incur costs of $230- $320 million in 2026 as part of the programme,2026-04-29T22:24:47+05:30
The Hindu BusinessLine,"External commercial borrowings fall 25% in FY26 amid currency risks, shift to domestic funding",https://www.thehindubusinessline.com/data-stories/data-focus/external-commercial-borrowings-fall-25-in-fy26-amid-currency-risks-shift-to-domestic-funding/article70919382.ece,ECB registrations in FY26 (April-February) fell to $37.5 billion from $50.1 billion in the same 11-months period in FY25,2026-04-29T22:23:58+05:30
The Hindu BusinessLine,"Rupee closes at record low of 94.84 amid rising oil prices, geopolitical uncertainty linked to West Asia conflict",https://www.thehindubusinessline.com/money-and-banking/rupee-closes-at-record-low-of-9484-amid-rising-oil-prices-geopolitical-uncertainty-linked-to-west-asia-conflict/article70920858.ece,The central bank may turn more aggressive in the market if the rupee breaches the psychologically crucial 95 mark,2026-04-29T22:22:04+05:30
The Hindu BusinessLine,Kissht IPO: OnEMI raises ₹278 crore from anchor investors ahead of issue,https://www.thehindubusinessline.com/markets/stock-markets/kissht-ipo-onemi-raises-278-crore-from-anchor-investors-ahead-of-issue/article70921851.ece,"The anchor round saw participation from leading domestic mutual funds and global institutions, with shares allotted at the upper price band of ₹171.",2026-04-29T22:07:15+05:30
The Hindu BusinessLine,Export outlook for April positive; FTAs to drive growth: Goyal,https://www.thehindubusinessline.com/economy/export-outlook-for-april-positive-ftas-to-drive-growth-goyal/article70921486.ece,"Farm exports, MSMEs are key to EPM strategy, says Commerce Minister",2026-04-29T22:03:40+05:30
The Hindu BusinessLine,Air passenger traffic slips marginally in March,https://www.thehindubusinessline.com/economy/logistics/air-passenger-traffic-slips-marginally-in-march/article70921532.ece,"Industry cites higher ATF prices, fuel surcharges and calibrated capacity deployment as factors shaping domestic travel trends",2026-04-29T21:57:22+05:30
The Hindu BusinessLine,West Bengal assembly elections: Over 90% voter turnout in final phase,https://www.thehindubusinessline.com/news/elections/west-bengal-assembly-elections-over-90-voter-turnout-in-final-phase/article70921671.ece,"The combined poll-percentage over the two-phases stood at 92.47 per cent as of 7:45 p.m., highest ever since Independence",2026-04-29T21:57:17+05:30
The Hindu BusinessLine,Govt tests mobile disaster alert system; asks public to ignore trial messages,https://www.thehindubusinessline.com/news/govt-tests-mobile-disaster-alert-system-asks-public-to-ignore-trial-messages/article70921828.ece,"Led by the Department of Telecommunications in collaboration with the National Disaster Management Authority, the system uses SMS and Cell Broadcast technology to deliver real-time alerts to geo-targeted areas",2026-04-29T21:57:13+05:30
The Hindu BusinessLine,PM Modi to take stock of long-term strategy to address supply chain shocks next week,https://www.thehindubusinessline.com/economy/pm-modi-to-take-stock-of-long-term-strategy-to-address-supply-chain-shocks-next-week/article70921649.ece,Prime Minister will meet the concerned Ministries and the empowered groups to review their long-term strategies,2026-04-29T21:56:23+05:30
The Hindu BusinessLine,India buckles up for Mythos AI’s double-edged weapon,https://www.thehindubusinessline.com/info-tech/india-buckles-up-for-mythos-ais-double-edged-weapon/article70921080.ece,Cybersecurity experts caution Mythos AI isn’t a magic wand against all vulnerabilities,2026-04-29T21:54:46+05:30
The Hindu BusinessLine,SEBI operationalises PaRRVA to verify performance claims of market intermediaries,https://www.thehindubusinessline.com/markets/sebi-operationalises-parrva-to-verify-performance-claims-of-market-intermediaries/article70921821.ece,"After a pilot phase, full-scale operations will begin on May 4, 2026",2026-04-29T21:47:14+05:30
The Hindu BusinessLine,Govt holds high-level meet to boost financing for e-buses and e-trucks,https://www.thehindubusinessline.com/economy/logistics/govt-holds-high-level-meet-to-boost-financing-for-e-buses-and-e-trucks/article70921796.ece,"The meeting brought together key stakeholders, including government departments, banks, NBFCs, global institutions, OEMs, and industry bodies, highlighting a coordinated push to strengthen EV financing frameworks",2026-04-29T21:47:12+05:30
The Hindu BusinessLine,Cognizant pre-leases 6.5 lakh sq ft in Chennai to set up GCC for US Bancorp,https://www.thehindubusinessline.com/news/real-estate/cognizant-pre-leases-65-lakh-sq-ft-in-chennai-to-set-up-gcc-for-us-bancorp/article70919816.ece,"Cognizant has taken on pre-lease the Block 1 at Embassy Splendid TechZone, located on the Pallavaram–Thoraipakkam Road, a prime IT corridor in the city, sources say",2026-04-29T21:37:26+05:30
The Hindu BusinessLine,"Brigade Enterprises partners with Bain Capital for ₹2,200 crore mixed-use project in Bengaluru",https://www.thehindubusinessline.com/news/real-estate/brigade-enterprises-partners-with-bain-capital-for-2200-crore-mixed-use-project-in-bengaluru/article70921778.ece,The project will be executed through a 50:50 joint venture and will span an 11-acre land parcel,2026-04-29T21:37:24+05:30
The Hindu BusinessLine,Editorial. Challenge of Mythos,https://www.thehindubusinessline.com/opinion/editorial/editorial-challenge-of-mythos/article70920902.ece,"Cyber security, regulation might have changed forever",2026-04-29T21:37:16+05:30
The Hindu BusinessLine,"Exceptional charges, client impact drag Syngene profit down 13% to ₹153 cr",https://www.thehindubusinessline.com/companies/exceptional-charges-client-impact-drag-syngene-profit-down-13-to-153-cr/article70921597.ece,"The company recognised ₹25 crore (net of tax) as exceptional expenses related to employee termination benefits, which weighed on profitability",2026-04-29T21:37:12+05:30
The Hindu BusinessLine,"Samsung Galaxy S26+ review: Refined and reliable, but playing it safe",https://www.thehindubusinessline.com/specials/technophile/samsung-galaxy-s26-review-refined-and-reliable-but-lacking-punch/article70915946.ece,A refined polished powerhouse with a stunning display that struggles to outpace its mid-flagship rivals,2026-04-29T21:33:49+05:30
The Hindu BusinessLine,MOFSL net loss widens to ₹221 crore in March quarter,https://www.thehindubusinessline.com/markets/mofsl-net-loss-widens-to-221-crore-in-march-quarter/article70921390.ece,"FY26 net profit drops over 25% on-year, but operating profit up 16%",2026-04-29T21:28:18+05:30
The Hindu BusinessLine,Millets are still not on our menu,https://www.thehindubusinessline.com/opinion/millets-are-still-not-on-our-menu/article70921544.ece,"Availability of subsidised rice and wheat and diets diversifying towards dairy, fruits and meat are main reasons",2026-04-29T21:27:18+05:30
