section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,"Gold coin salesmen orchestrated plot to set up rival, court finds",Ex-employees of Hattons of London took confidential customer data amid a booming market for bullion,https://www.ft.com/content/ee9b45d2-88db-4136-a95c-7230fdaede7b,"19 Jun 2026, 17:03"
Strategic Signals,Financial Times Companies,Directors’ Deals: Greencore’s non-executive chair spies a bargain,Transaction expenses pushed the group into a pre-tax loss,https://www.ft.com/content/9c61b142-9ac9-40fd-bfbe-7662f497b638,"19 Jun 2026, 17:00"
Strategic Signals,Financial Times Companies,AbbVie closes in on nearly $11bn deal for biotech Apogee Therapeutics,Buyout comes amid an uptick in biotech dealmaking as Big Pharma seeks to bolster its drug pipelines,https://www.ft.com/content/cb5e94aa-1687-47fe-b55a-82e273e8b1bd,"19 Jun 2026, 14:15"
Strategic Signals,The Hindu BusinessLine,Govt asks ICANN to set up root server in India,A root server is the core part of the internet that connects users to websites,https://www.thehindubusinessline.com/info-tech/govt-asks-icann-to-set-up-root-server-in-india/article71124995.ece,"20 Jun 2026, 10:12"
Strategic Signals,The Hindu BusinessLine,Palestinian Embassy urges India to provide urgent medical aid amid crisis,"""It is the exact moment to save thousands of innocent lives. If not India and the Indian people; then who? If not now; then when? Every life matters,"" the statement said",https://www.thehindubusinessline.com/news/world/palestinian-embassy-urges-india-to-provide-urgent-medical-aid-amid-crisis/article71124970.ece,"20 Jun 2026, 10:09"
Energy & Infrastructure,The Hindu BusinessLine,"From waste to wealth: Why crop residue burning is a system’s failure, not a seasonal","If sustained and scaled, crop residue can cease to be a recurring environmental crisis and instead become part of a broader transformation linking agriculture with clean energy, soil regeneration, and climate resilience",https://www.thehindubusinessline.com/economy/agri-business/from-waste-to-wealth-why-crop-residue-burning-is-a-systems-failure-not-a-seasonal/article71123327.ece,"20 Jun 2026, 10:06"
Energy & Infrastructure,The Hindu BusinessLine,"Modi ‘tough cookie’, ‘great leader’ who has been in power for more than 12 years: Trump","In an interview with Axios, Trump referred to China’s President Xi Jinping and Modi as the two greatest leaders he likes the most in terms of power and leverage and the ability to execute on that",https://www.thehindubusinessline.com/news/modi-tough-cookie-great-leader-who-has-been-in-power-for-more-than-12-years-trump/article71124957.ece,"20 Jun 2026, 09:49"
Geopolitics,The Hindu BusinessLine,"Trump envoy, Iranian minister head to Switzerland for talks","With the ceasefire in place, Steve Witkoff is heading to Switzerland to join Jared Kushner, President Donald Trump’s son-in-law, who is already there, Axios said",https://www.thehindubusinessline.com/news/world/trump-envoy-iranian-minister-head-to-switzerland-for-talks/article71124989.ece,"20 Jun 2026, 09:49"
Strategic Signals,The Hindu BusinessLine,"Accenture's weak Q3, West Asia conflict impact cloud FY27 start for Indian IT: Report","Accenture's Q3 revenue growth came in below consensus estimates, while bookings were weaker than anticipated due to delayed closure of large deals amid disruptions",https://www.thehindubusinessline.com/info-tech/accentures-weak-q3-west-asia-conflict-impact-cloud-fy27-start-for-indian-it-report/article71124964.ece,"20 Jun 2026, 09:39"
Strategic Signals,The Hindu BusinessLine,"India seeks BRICS nations' cooperation to strengthen MSME sector, boost growth","Union Minister Jitan Ram Manjhi says around 8.5 crore MSME units currently functioning in India, providing employment to nearly 40 crore people",https://www.thehindubusinessline.com/economy/india-seeks-brics-nations-cooperation-to-strengthen-msme-sector-boost-growth/article71124960.ece,"20 Jun 2026, 09:29"
Strategic Signals,The Hindu BusinessLine,Uttar Pradesh’s exports to BRICS nations cross $5.36 billion during FY2025-26: Chaudhary,"Addressing the BRICS MSME Forum, UP MSME Minister Bhupendra Singh Chaudhary said the state has been exporting machinery, garments, leather, carpets and precious stones to several countries",https://www.thehindubusinessline.com/news/uttar-pradeshs-exports-to-brics-nations-cross-536-billion-during-fy2025-26-chaudhary/article71124958.ece,"20 Jun 2026, 09:19"
Strategic Signals,Times of India Business,Accenture outlook cut sparks fresh fears over IT recovery,"Global tech spending concerns have intensified as Accenture lowered its FY26 revenue growth forecast to 3-4%. This outlook, despite a resilient third quarter, signals potential prolonged weak demand for Indian IT services firms, possibly extending into FY27. Analysts suggest this weakness at a leadi",https://timesofindia.indiatimes.com/business/india-business/accenture-outlook-cut-sparks-fresh-fears-over-it-recovery/articleshow/131868967.cms,"20 Jun 2026, 05:46"
Strategic Signals,Times of India Business,"Reliance succession plan on track, enters final leg","Chairman Mukesh Ambani Says RIL Future In Safe Hands, Conglomerate Indivisible",https://timesofindia.indiatimes.com/business/india-business/reliance-succession-plan-on-track-enters-final-leg/articleshow/131868886.cms,"20 Jun 2026, 05:33"
Policy & Regulation,Times of India Business,Sebi allows easier transfer of shares of dead investors,,https://timesofindia.indiatimes.com/business/india-business/sebi-allows-easier-transfer-of-shares-of-dead-investors/articleshow/131868850.cms,"20 Jun 2026, 05:15"
Energy & Infrastructure,Times of India Business,"Rupee ends higher for second day, settles at 94.33 as trade deal hopes offset oil concerns","The Indian rupee strengthened for a second day, closing at 94.33 against the US dollar, buoyed by positive India-US trade talks. Hopes for an interim trade agreement between the two nations are rising, with negotiators urged to expedite efforts. However, global uncertainties and a stronger dollar li",https://timesofindia.indiatimes.com/business/india-business/rupee-ends-higher-for-second-day-settles-at-94-33-as-trade-deal-hopes-offset-oil-concerns/articleshow/131864407.cms,"19 Jun 2026, 23:22"
Markets & Macro,Times of India Business,"Jio IPO risk factors: From spectrum renewals to AI rules, key challenges flagged in draft papers","Jio Platforms, gearing up for a massive IPO, has revealed significant risks including spectrum renewal challenges, cybersecurity threats, and evolving AI and data privacy regulations. The company also faces uncertainties in its satellite connectivity ventures and potential competition from within th",https://timesofindia.indiatimes.com/business/india-business/jio-ipo-risk-factors-from-spectrum-renewals-to-ai-rules-key-challenges-flagged-in-draft-papers/articleshow/131863995.cms,"19 Jun 2026, 23:05"
Markets & Macro,Times of India Business,"Kisan Credit Card rules revised: RBI standardises crop season norms, retains collateral-free loan limit","The Reserve Bank of India has revamped the Kisan Credit Card (KCC) framework, standardizing crop season definitions and aligning them with banking asset-classification norms. Effective January 2027, these changes aim to simplify farm loan processes and ensure timely credit for agriculture and allied",https://timesofindia.indiatimes.com/business/india-business/kisan-credit-card-rules-revised-rbi-standardises-crop-season-norms-retains-collateral-free-loan-limit/articleshow/131862731.cms,"19 Jun 2026, 21:53"
Energy & Infrastructure,Times of India Business,Sitharaman says external aid projects should help Northeast products reach global markets,"Union finance minister Nirmala Sitharaman emphasized that externally aided projects in the Northeast should empower local products for global markets and strengthen livelihoods. She highlighted a seven-fold increase in assistance, with over 10,000 km of roads built since 2014. Sitharaman underscored",https://timesofindia.indiatimes.com/business/india-business/sitharaman-says-external-aid-projects-should-help-northeast-products-reach-global-markets/articleshow/131861825.cms,"19 Jun 2026, 20:45"
Markets & Macro,Times of India Business,"Sebi clears SBI Mutual Fund IPO; Rs 13,000 crore share sale likely next month","India's largest asset manager, SBI Mutual Fund, has secured Sebi's nod for its Rs 13,000 crore initial public offering. The upcoming share sale, an offer for sale by existing shareholders State Bank of India and Amundi India Holding, is slated for next month. This listing will bring the country's bi",https://timesofindia.indiatimes.com/business/india-business/sebi-clears-sbi-mutual-fund-ipo-rs-13000-crore-share-sale-likely-next-month/articleshow/131861903.cms,"19 Jun 2026, 20:46"
Markets & Macro,Hindustan Times India,CJP protest in Delhi LIVE: Abhijeet Dipke's ‘Chalo Dilli’ call ahead of mega protest at Jantar Mantar,"CJP protest in Delhi LIVE: The Cockroach Janta Party (CJP) is set to hold its second major protest at Jantar Mantar in the national capital today, stepping up its campaign demanding Union education minister Dharmendra Pradhan's resignation. Activist Sonam Wangchuk is expected to attend the protest.",https://www.hindustantimes.com/india-news/cjp-protest-delhi-live-updates-abhijeet-dipke-jantar-mantar-cockroach-janta-party-sonam-wangchuk-dharmendra-pradhan-neet-101781924276120.html,"20 Jun 2026, 08:53"
Strategic Signals,Hindustan Times India,"Wanted her removed, but ‘no major argument’: Why doctor killed house help in south Delhi","Dr Manish Gupta's family said there had been differences over the domestic worker's employment, but no serious dispute.",https://www.hindustantimes.com/india-news/wanted-her-removed-but-no-major-argument-why-delhi-doctor-manish-gupta-killed-house-help-meena-haldar-101781923242589.html,"20 Jun 2026, 08:26"
Strategic Signals,Hindustan Times India,"Posts about CJI, Union ministers playing badminton at UK event false: Govt to Delhi HC","The Centre further argued that despite efforts to publicly clarify the facts, the misinformation campaign continued to spread online.",https://www.hindustantimes.com/india-news/posts-about-cji-union-ministers-playing-badminton-at-uk-event-false-govt-to-delhi-hc-101781919502505.html,"20 Jun 2026, 07:18"
Strategic Signals,Hindustan Times India,"Shiv Sena vs Sena (UBT) on foundation day: Shinde, Thackeray spar as rebel MPs stay away",This is the third crisis in Maharashtra after vertical splits in the Shiv Sena and the Nationalist Congress Party in 2022 and 2023.,https://www.hindustantimes.com/india-news/shiv-sena-vs-sena-ubt-on-foundation-day-eknath-shinde-uddhav-thackeray-spar-as-rebel-mps-stay-away-101781918506865.html,"20 Jun 2026, 07:05"
Strategic Signals,Hindustan Times India,The last army standing,The current crisis is not merely about leaders changing sides. It reflects the weakening of the idea of Sena that sustained the party for six decades,https://www.hindustantimes.com/cities/mumbai-news/the-last-army-standing-101781896976649.html,"20 Jun 2026, 06:56"
Policy & Regulation,Hindustan Times India,New West Bengal government clears all CBI sanction requests,The government also restored the general consent for prosecution -- revoked by the then TMC regime in 2018 -- last week.,https://www.hindustantimes.com/india-news/new-west-bengal-government-suvendu-adhikari-clears-all-cbi-sanction-requests-101781918004563.html,"20 Jun 2026, 06:50"
Strategic Signals,Hindustan Times India,Only those on electoral rolls after SIR to get govt scheme benefits: Karnataka CM DK Shivakumar,The meeting also brought into focus concerns over beneficiaries who had migrated from other states but continued to receive benefits under Gruha Jyothi.,https://www.hindustantimes.com/india-news/only-those-on-electoral-rolls-after-sir-to-get-govt-scheme-benefits-karnataka-cm-dk-shivakumar-101781917223480.html,"20 Jun 2026, 06:39"
Strategic Signals,Hindustan Times India,SC bats for fund to support young lawyers,The Supreme Court directs the creation of a 'Young Lawyers’ Assistance Fund' to support financially struggling young advocates and prevent brain drain.,https://www.hindustantimes.com/india-news/sc-bats-for-fund-to-support-young-lawyers-101781896324938.html,"20 Jun 2026, 06:28"
Strategic Signals,Indian Express Latest,TMC MLA seeks probe into party-linked bank accounts; question source of funds,,https://indianexpress.com/article/cities/kolkata/tmc-aroop-biswas-mamata-banerjee-trinamool-congress-west-bengal-10748773/,"20 Jun 2026, 04:45"
Strategic Signals,Indian Express Latest,Knowledge Nugget: What makes Tripura’s gi-tagged ‘Queen’ pineapple unique?,,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-nugget-queen-pineapple-mission-tripura-gi-tagged-upsc-10748119/,"20 Jun 2026, 04:44"
Strategic Signals,Indian Express Latest,3 arrested for posting AI-generated obscene images of Kannada actor Rukmani Vasanth,,https://indianexpress.com/article/cities/bangalore/3-arrested-for-posting-ai-generated-obscene-images-of-kannada-actor-rukmani-vasanth-10748782/,"20 Jun 2026, 04:42"
Strategic Signals,Indian Express Latest,"Elderly couple misses US event after 10-hour flight delay, wins Rs 2.22 lakh ‘harassment’ payout",,https://indianexpress.com/article/legal-news/american-airlines-pay-rs-2-2-lakh-elderly-couple-airport-ordeal-10748010/,"20 Jun 2026, 04:30"
Strategic Signals,Indian Express Latest,"Happy Father’s Day 2026: Best Wishes, Quotes, Images, Messages and WhatsApp Status for Dad",,https://indianexpress.com/article/lifestyle/happy-fathers-day-2026-best-wishes-quotes-images-messages-and-whatsapp-status-for-dad-10744494/,"20 Jun 2026, 04:30"
Strategic Signals,Indian Express Latest,Why Indian Embassy in UAE is suspending appointments for 5 days,,https://indianexpress.com/article/world/indian-embassy-uae-suspends-consular-appointments-5-days-alhind-10748619/,"20 Jun 2026, 04:21"
Geopolitics,Indian Express Latest,India News LIVE | 12 NEET aspirants die in 37 days; Uddhav offers to step down ; Iran warns US of ‘heavy cost’ — Breaking News Today,,https://indianexpress.com/article/india/india-live-blog-breaking-news-today-latest-news-live-updates-10748689/,"20 Jun 2026, 04:11"
Geopolitics,Indian Express Latest,Israel-Hezbollah fragile ceasefire back on track after 24 hours of intense violence,,https://indianexpress.com/article/world/israel-hezbollah-ceasefire-lebanon-attacks-10748621/,"20 Jun 2026, 04:10"
Geopolitics,SCMP Asia,"From Alo to Texas Chicken, foreign brands bet on China despite stiff rivalry",Premium and niche foreign brands are entering or returning to China as they seek to unlock growth in the country’s vast consumer market just as many international companies are either pulling out or closing shop amid fierce competition in a fast-changing environment. Foreign companies including Amer,https://www.scmp.com/business/china-business/article/3357698/alo-texas-chicken-foreign-brands-bet-china-despite-stiff-rivalry?utm_source=rss_feed,"20 Jun 2026, 04:00"
Energy & Infrastructure,SCMP Asia,Energy storage: China’s battery power sets stage for global leadership,"On a sunny morning in late May, a massive laboratory designed to create extreme conditions – from melting heat to bone-cracking cold, howling sandstorms, corrosive ocean spray and even fire – officially opened in the coastal city of Xiamen, in eastern China’s Fujian province. Equivalent in size to 1",https://www.scmp.com/business/china-business/article/3357558/energy-storage-chinas-battery-power-sets-stage-global-leadership?utm_source=rss_feed,"19 Jun 2026, 22:00"
Strategic Signals,SCMP Asia,‘We’re all in’: Alibaba’s Joe Tsai makes biggest AI push yet at VivaTech,"Alibaba Group delivered its strongest defence yet of an “all in” artificial intelligence strategy on Thursday, with chairman Joe Tsai arguing that AI could ultimately represent a US$50 trillion market and vowing to invest across the industry’s entire value chain rather than bet on a single winner. S",https://www.scmp.com/tech/article/3357729/were-all-alibabas-joe-tsai-makes-biggest-ai-push-yet-vivatech?utm_source=rss_feed,"19 Jun 2026, 13:24"
Strategic Signals,SCMP Asia,Hong Kong singer Eason Chan snaps up US$23m home as celebrities flock to luxury property,"Hong Kong actor and singer Eason Chan bought a HK$182.53 million (US$23.29 million) property in the city’s Southern district, according to official records, joining a list of the rich and famous who have recently snapped up luxury homes. Chan, whose full name on the official record was Chan Yick Shu",https://www.scmp.com/business/article/3357666/hong-kong-singer-eason-chan-snaps-us23m-home-celebrities-flock-luxury-property?utm_source=rss_feed,"19 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Chinese EV brands signal Southeast Asia expansion at Hong Kong auto expo,"China’s electric vehicle makers are using Hong Kong’s annual auto expo this week to signal their ambitions in the Southeast Asian market, with some brands rolling out right-hand drive models for the region’s roads. “Our first priority will be Indonesia,” Amy Gong, president of Seres Group subsidiary",https://www.scmp.com/business/china-evs/article/3357647/chinese-ev-brands-signal-southeast-asia-expansion-hong-kong-auto-expo?utm_source=rss_feed,"19 Jun 2026, 07:00"
Geopolitics,SCMP Asia,China’s trillion-parameter AI race: how developers strive to narrow gap with US rivals,"Chinese artificial intelligence developers are accelerating their push into massive foundation models with more than a trillion parameters, just as Washington moves to block foreign access to leading US software through unprecedented export controls. Parameters serve as a primary measure of an AI’s ",https://www.scmp.com/tech/big-tech/article/3357449/chinas-trillion-parameter-ai-race-how-developers-strive-narrow-gap-us-rivals?utm_source=rss_feed,"19 Jun 2026, 06:00"
Markets & Macro,SCMP Asia,Momenta moves closer to Hong Kong IPO after US listing setback,"Chinese autonomous-driving start-up Momenta moved a step closer to a Hong Kong initial public offering after mainland China’s securities regulator disclosed a filing notice approving the proposed share sale. The proposed listing would add another autonomous-driving company to Hong Kong’s market, fol",https://www.scmp.com/business/china-business/article/3357638/momenta-moves-closer-hong-kong-ipo-after-us-listing-setback?utm_source=rss_feed,"19 Jun 2026, 03:00"
Strategic Signals,SCMP Asia,Hong Kong property sales more measured as interest rate increase looms,"Hong Kong homebuyers showed interest in 130 flats put on sale by developers on Thursday evening, but the pace of buying was more measured after an interest-rate increase later this year became more likely. Agents said 30 of the 75 units put on sale at Phase 4B of La Montagne at the Southside project",https://www.scmp.com/business/article/3357636/hong-kong-property-sales-more-measured-interest-rate-increase-looms?utm_source=rss_feed,"19 Jun 2026, 01:59"
Policy & Regulation,Foreign Policy,A Tale of Two AI Policy Regimes,Brazil wants regulation. Argentina rejects it.,https://foreignpolicy.com/2026/06/19/brazil-argentina-ai-policy-data-centers-milei/,"19 Jun 2026, 12:00"
Geopolitics,Foreign Policy,Syria’s War Crimes Dilemma,The government can execute war criminals or get full international support—but not both.,https://foreignpolicy.com/2026/06/19/syrias-war-crimes-assad-trial-sharaa-justice/,"19 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,"Foreign Pressure, American Freedom",How other countries and their citizens helped the United States live up to its ideals.,https://foreignpolicy.com/2026/06/19/america-250-foreign-pressure-american-freedom-ideals/,"19 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Orban’s Defeat Is Being Dangerously Misread,Panicking strongmen will turn to more extreme measures.,https://foreignpolicy.com/2026/06/19/orban-defeat-strongman-playbook-erdogan/,"19 Jun 2026, 06:52"
Strategic Signals,Foreign Policy,The Vance Peace Deal,The U.S. vice president has become the face of an unpopular deal.,https://foreignpolicy.com/2026/06/18/vance-peace-deal-trump-iran-israel-lebanon-nuclear-mou/,"18 Jun 2026, 21:59"
Geopolitics,Foreign Policy,Israeli Officials and U.S. Lawmakers Slam Iran Deal,"The MOU is the “worst foreign policy blunder in decades,” Republican Sen. Bill Cassidy wrote.",https://foreignpolicy.com/2026/06/18/us-iran-peace-deal-mou-israel-hezbollah-lebanon-congress/,"18 Jun 2026, 19:59"
Geopolitics,Foreign Policy,Ordinary Iranians Won’t See a Dime of Trump’s Money,"As the public suffers, a corrupt regime prepares for a bonanza.",https://foreignpolicy.com/2026/06/18/trump-iranians-economy-irgc-corruption-memorandum/,"18 Jun 2026, 19:19"
Strategic Signals,Foreign Policy,The Era of the French Intellectual Is Over,The recently deceased Edgar Morin was the last reminder of a bygone phenomenon.,https://foreignpolicy.com/2026/06/18/france-intellectuals-edgar-morin-philosophy-history/,"18 Jun 2026, 19:12"
Strategic Signals,The Diplomat,The ‘Tibet Aid’ Cadres System as a Mechanism for Political Control in Tibet,"The system, supposedly meant to aid Tibet, actually serves to sideline local Tibetan personnel while boosting the careers of Han Chinese cadres from other regions.",https://thediplomat.com/2026/06/the-tibet-aid-cadres-system-as-a-mechanism-for-political-control-in-tibet/,"20 Jun 2026, 00:12"
Strategic Signals,The Diplomat,Why Bangladesh Is Fencing Its Border With Myanmar,A non-state actor – the Arakan Army – now controls Myanmar’s side of the border. That forces Bangladesh to rely more on unilateral forms of border management.,https://thediplomat.com/2026/06/why-bangladesh-is-fencing-its-border-with-myanmar/,"19 Jun 2026, 23:56"
Geopolitics,The Diplomat,What Will the End of the Iran-US War Mean for Pakistan?,Pakistanis are hoping that their role in providing Trump with an offramp to end the war will lead to investment flows.,https://thediplomat.com/2026/06/what-will-the-end-of-the-iran-us-war-mean-for-pakistan/,"19 Jun 2026, 23:41"
Geopolitics,The Diplomat,Beijing’s Bullying of Taiwan Threatens Ocean Ecology,China managed to secure Taiwan’s exclusion from a Track 2 platform designed to address maritime ecology. It’s a worrying escalation of China’s political warfare.,https://thediplomat.com/2026/06/beijings-bullying-of-taiwan-threatens-ocean-ecology/,"19 Jun 2026, 23:33"
Energy & Infrastructure,The Diplomat,North Korea’s Quiet Campaign to Be a ‘Responsible’ Nuclear Power,"As U.N. sanctions enforcement fragments, Pyongyang is waging a second contest – over status – that is visible only in the original Korean.",https://thediplomat.com/2026/06/north-koreas-quiet-campaign-to-be-a-responsible-nuclear-power/,"19 Jun 2026, 23:03"
Strategic Signals,The Diplomat,How Saudi Arabia Derailed Pakistan’s Africa Drive,"Pakistan’s aspirations in Africa are growing, but its ability to realize them remains constrained by economic weakness, dependence on external financing, and the shifting priorities of its most important allies.",https://thediplomat.com/2026/06/how-saudi-arabia-derailed-pakistans-africa-drive/,"19 Jun 2026, 23:02"
Geopolitics,The Diplomat,When the Davidson Window Meets the ‘Xi Window’,The Davidson Window measures China’s military capability to invade Taiwan. Arguably more important is Xi Jinping’s confidence in his military.,https://thediplomat.com/2026/06/when-the-davidson-window-meets-the-xi-window/,"19 Jun 2026, 22:33"
Strategic Signals,The Diplomat,South Korea’s Nuclear Ambitions Clash With Political Realities,"South Korea’s ruling party failed to secure key races, underlining the need to steer the country’s nuclear future with more than just political momentum.",https://thediplomat.com/2026/06/south-koreas-nuclear-ambitions-clash-with-political-realities/,"19 Jun 2026, 22:09"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
