section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,100% US tariff threat over Russian oil: India may have reasons to stay calm,"This is not the first attempt by the US to penalise countries purchasing Russian oil. Last year, Washington imposed an additional 25% tariff on India over its imports of Russian crude, before reversing the measure in February.",https://timesofindia.indiatimes.com/business/india-business/100-us-tariff-sanctions-threat-over-russian-crude-oil-india-may-have-reasons-to-stay-calm/articleshow/132432976.cms,"16 Jul 2026, 13:25"
Energy & Infrastructure,Times of India Business,India's first hydrogen train set for launch: All you need to know,India will soon launch its first hydrogen fuel cell train on Friday. Prime Minister Narendra Modi will flag off the train in Haryana. This train generates its own electricity onboard using hydrogen fuel. The project establishes India's first integrated hydrogen railway ecosystem. This initiative mar,https://timesofindia.indiatimes.com/business/india-business/indias-first-hydrogen-train-set-for-july-17-launch-route-features-inside-look-and-faqs/articleshow/132431994.cms,"16 Jul 2026, 12:35"
Markets & Macro,Times of India Business,"US Fed enlists ex-RBI guv Rajan, 2 other Indians for massive policy overhaul","Former RBI governor Raghuram Rajan will help shape US monetary policy. He joins a Federal Reserve task force reviewing its policy framework. Rajan will examine balance sheet policy alongside other experts. Other panels will assess data, productivity, and inflation frameworks. These initiatives aim t",https://timesofindia.indiatimes.com/business/international-business/ex-rbi-governor-raghuram-rajan-and-2-other-indians-on-us-feds-monetary-policy-review-panels/articleshow/132430111.cms,"16 Jul 2026, 10:49"
Strategic Signals,Times of India Business,Bank holiday today: Will banks remain shut for Rath Yatra and Harela on July 16? Check state-wise list,"Bank branches will be closed in Odisha, Uttarakhand, and Manipur on July 16. These closures are for Ratha Yatra and the Harela festival celebrations. Customers can still use online and mobile banking services for transactions. Other regional holidays are scheduled later this month across various sta",https://timesofindia.indiatimes.com/business/india-business/bank-holiday-today-will-banks-remain-shut-for-rath-yatra-and-harela-on-july-16-check-state-wise-list/articleshow/132429136.cms,"16 Jul 2026, 10:00"
Strategic Signals,Times of India Business,"Stock market today: Sensex ends flat; Nifty50 slips 5.75 points to close at 24,072.75",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-16-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132429223.cms,"16 Jul 2026, 09:34"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for July 16, 2026 - check list","Top stock market recommendations: Anant Raj, Sobha Ltd, and PNB Housing Finance have been identified as the top stocks to buy by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth Management for July 16, 2026. Views on Nifty and Bank Nifty have also been sh",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-16-2026-anant-raj-sobha-pnb-housing-finance-best-stocks-to-buy-today/articleshow/132428685.cms,"16 Jul 2026, 08:55"
Strategic Signals,Hindustan Times India,"Stampede-like situation during Jagannath Rath Yatra in Puri leaves 2 dead, nearly 100 hospitalised","A stampede occurred at the Jagannath Rath Yatra in Puri, resulting in one death and nearly 100 hospitalisations.",https://www.hindustantimes.com/india-news/stampede-like-situation-during-jagannath-rath-yatra-in-puri-leaves-people-dead-hospitalised-101784205184476.html,"16 Jul 2026, 18:07"
Strategic Signals,Hindustan Times India,"'PM afraid of Wangchuk': Kejriwal recalls Anna Hazare 2011 movement, proposes activist for education minister","While “paying salute” to Wangchuk, Kejriwal said the activist was ready to “put his life at stake” for the students of the country.",https://www.hindustantimes.com/india-news/pm-modi-afraid-of-sonam-wangchuk-kejriwal-recalls-anna-hazare-2011-movement-proposes-activist-for-education-minister-101784204404442.html,"16 Jul 2026, 18:05"
Strategic Signals,Hindustan Times India,"MP high court stays ₹350 crore school uniform tender, seeks govt response",The MP High Court stayed the ₹350-crore tender after a local apparel association alleged restrictive conditions excluded MSMEs and self-help groups.,https://www.hindustantimes.com/india-news/mp-high-court-stays-350-crore-school-uniform-tender-seeks-govt-response-101784205307045.html,"16 Jul 2026, 18:05"
Strategic Signals,Hindustan Times India,Employees' provident fund interest credited on July 15: How to check updated PF balance,This was the first time the interest was credited after the centralisation of EPFO.,https://www.hindustantimes.com/india-news/employees-provident-fund-epfo-interest-credited-on-july-15-how-to-check-updated-pf-balance-101784199304234.html,"16 Jul 2026, 17:33"
Markets & Macro,Hindustan Times India,Avoid deploying Indian seafarers via Hormuz amid West Asia conflict: DGMA,DGMA issued an advisory asking shipowners and recruitment agencies to avoid deploying Indian seafarers on vessels transiting the Strait of Hormuz amid rising risks.,https://www.hindustantimes.com/india-news/avoid-deploying-indian-seafarers-via-hormuz-amid-west-asia-conflict-dgma-101784202905924.html,"16 Jul 2026, 17:25"
Strategic Signals,Hindustan Times India,Deportation 'fear': Inside steep decline in Indians' illegal immigration to US,"The wave of Indians illegally immigrating to the US seems to be simmering down, with the figure seeing a huge 69% drop from FY2023.",https://www.hindustantimes.com/india-news/deportation-fear-inside-steep-decline-in-indians-illegal-immigration-to-us-trump-crackdown-101784194213008.html,"16 Jul 2026, 16:53"
Policy & Regulation,Hindustan Times India,May rethink over Delimitation Bill if Opposition's amendments incorporated: Sanjay Raut,The government intends to bring the Constitution (131st Amendment) Bill proposing to raise Lok Sabha seats to 850 and initiate delimitation.,https://www.hindustantimes.com/india-news/may-rethink-over-delimitation-bill-if-oppositions-amendments-incorporated-sanjay-raut-101784200695830.html,"16 Jul 2026, 16:51"
Strategic Signals,Hindustan Times India,Ajit Doval hosts 5th BIMSTEC National Security Chiefs' meeting in Delhi; members adopt key maritime security guidelines,The NSAs and Heads of Delegations held extensive discussions on practical and result-oriented measures to strengthen regional security.,https://www.hindustantimes.com/india-news/ajit-doval-hosts-5th-bimstec-national-security-chiefs-meeting-in-delhi-members-adopt-key-maritime-security-guidelines-101784198986446.html,"16 Jul 2026, 16:25"
Strategic Signals,Indian Express Latest,‘Sustenance not equal to survival’: Telangana High Court grants wife maintenance,,https://indianexpress.com/article/legal-news/sustenance-more-than-survival-telangana-high-court-wifes-maintenance-10789508/,"16 Jul 2026, 12:52"
Strategic Signals,Indian Express Latest,"After Senapati tensions, CRPF deploys 100 bulletproof vehicles, revises Manipur strategy",,https://indianexpress.com/article/india/manipur-senapati-tensions-crpf-bulletproof-vehicles-strategy-10789654/,"16 Jul 2026, 12:50"
Strategic Signals,Indian Express Latest,"Imran Khan, Sonakshi Sinha, Fatima Sana extend support to Sonam Wangchuk amid hunger strike",,https://indianexpress.com/article/entertainment/bollywood/imran-khan-sonakshi-sinha-fatima-sana-extend-support-to-sonam-wangchuk-amid-hunger-strike-10789622/,"16 Jul 2026, 12:45"
Strategic Signals,Indian Express Latest,Anjali Anand to influencer questioning her Dhamaal 4 role: ‘A bitter pill to run my house’,,https://indianexpress.com/article/entertainment/bollywood/anjali-anand-to-influencer-questioning-her-dhamaal-4-role-a-bitter-pill-to-run-my-house-10789053/,"16 Jul 2026, 12:42"
Strategic Signals,Indian Express Latest,What it will take to raise the first AI-native generation,,https://indianexpress.com/article/opinion/columns/what-it-will-take-to-raise-the-first-ai-native-generation-10789693/,"16 Jul 2026, 12:37"
Strategic Signals,Indian Express Latest,Four arrested for misbehaving with Delhi poll official on SIR duty,,https://indianexpress.com/article/cities/delhi/four-arrested-old-delhi-booth-level-officer-assaulted-turkman-gate-sir-10789699/,"16 Jul 2026, 12:36"
Strategic Signals,Indian Express Latest,A confident democracy does not fear Sonam Wangchuk,,https://indianexpress.com/article/opinion/columns/a-confident-democracy-does-not-fear-sonam-wangchuk-10789490/,"16 Jul 2026, 12:33"
Strategic Signals,Indian Express Latest,"Beard, niqab, using Arabic expressions: MP flags ‘profiling’ in Gujarat’s ‘anti-radicalisation’ SOPs",,https://indianexpress.com/article/cities/ahmedabad/gujarat-anti-radicalisation-sop-john-brittas-profiling-concerns-10789694/,"16 Jul 2026, 12:33"
Markets & Macro,SCMP Asia,China’s OnePlus bows out of Western markets as memory crisis hammers smartphone industry,"Chinese handset vendor OnePlus is retreating from the US and European markets amid deepening woes from a memory crisis hammering the global smartphone industry. “After thorough evaluation, OnePlus has decided to conclude product roll-outs in Europe and North America,” the brand operated under Chines",https://www.scmp.com/tech/tech-trends/article/3360829/chinas-oneplus-bows-out-western-markets-memory-crisis-hammers-smartphone-industry?utm_source=rss_feed,"16 Jul 2026, 12:45"
Markets & Macro,SCMP Asia,CXMT’s mega IPO draws frenzy from retail investors to DeepSeek founder’s fund,"As soon as ChangXin Memory Technologies opened its blockbuster initial public offering to public subscription on Thursday morning, Luo Yi applied for 86,000 shares – despite acknowledging that she knew little about the semiconductor industry. The 60-year-old stock investor from southwestern Sichuan ",https://www.scmp.com/tech/article/3360822/cxmts-mega-ipo-draws-frenzy-retail-investors-deepseek-founders-fund?utm_source=rss_feed,"16 Jul 2026, 12:00"
Markets & Macro,SCMP Asia,China memory-chip maker CXMT set for mega IPO,"Subscriptions began on Thursday for shares in memory-chip maker ChangXin Memory Technologies (CXMT) ahead of its listing on Shanghai’s Star Market in what could be mainland China’s second biggest initial public offering. With pricing set at 8.66 yuan (US$1.28) per share, the IPO of nearly 6.7 billio",https://www.scmp.com/plus/tech/big-tech/article/3360797/china-memory-chip-maker-cxmt-set-mega-ipo?utm_source=rss_feed,"16 Jul 2026, 09:07"
Markets & Macro,SCMP Asia,"BYD aims to build 3,000 ‘flash-charging’ stations across Europe within months","Chinese electric car giant BYD is building a network of 6,000 charging stations in overseas markets including Europe, as it looks to turbocharge its deliveries with the roll-out of cutting-edge flash-charging technology. The world’s largest electric vehicle (EV) maker aims to have 3,000 charging sta",https://www.scmp.com/business/china-business/article/3360759/byd-aims-build-3000-flash-charging-stations-across-europe-within-months?utm_source=rss_feed,"16 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,"Ex-World Bank official warns to diversify away from US markets, people ‘will suffer’","A coordinated push towards global market diversification is urgently needed to shield savers from a potentially dangerous valuation correction in highly concentrated US equities, a former World Bank official has warned. Speaking at an event in Hong Kong on Thursday, Ian Goldin, the former World Bank",https://www.scmp.com/business/markets/article/3360789/ex-world-bank-official-warns-need-diversify-away-us-markets-people-will-suffer?utm_source=rss_feed,"16 Jul 2026, 08:01"
Geopolitics,SCMP Asia,"Cafe de Coral, in 1986, becomes first Hong Kong food chain to go public – SCMP archive","This article was first published on July 17, 1986. Cafe de Coral the live wire in quiet market by John Mulcahy Fast-food counter Cafe de Coral hit the boards yesterday (July 16, 1986), trading up to $1.35 and recording the biggest volume of the day. Although 16.6 million Cafe de Coral shares traded,",https://www.scmp.com/news/hong-kong/article/3360769/cafe-de-coral-1986-becomes-first-hong-kong-food-chain-go-public-scmp-archive?utm_source=rss_feed,"16 Jul 2026, 06:15"
Markets & Macro,SCMP Asia,What does South Korea’s Kospi chaos mean for China’s markets?,"The volatile state of South Korean stocks is reminiscent for some investors of China’s rapid boom-to-bust cycle a decade ago, analysts say, when leveraged trading fuelled a meltdown that eventually wiped US$5 trillion from the market within months. The South Korean stock market’s frantic artificial ",https://www.scmp.com/business/china-business/article/3360766/what-does-south-koreas-kospi-chaos-mean-chinas-markets?utm_source=rss_feed,"16 Jul 2026, 06:00"
Policy & Regulation,SCMP Asia,"Goldman Sachs backs HKEX with ‘buy’ rating, citing Beijing’s policy support, AI stock boost","Wall Street investment bank Goldman Sachs has cast a vote of confidence in Hong Kong’s financial future by reaffirming its buy rating for Hong Kong Exchanges and Clearing (HKEX), as Beijing ramps up policy support to cement the city’s status as an international financial centre. Analysts Thomas Wang",https://www.scmp.com/business/markets/article/3360753/goldman-sachs-backs-hkex-buy-rating-citing-beijings-policy-support-ai-stock-boost?utm_source=rss_feed,"16 Jul 2026, 04:21"
Geopolitics,Foreign Policy,Iranian Attacks Need Not Change the Gulf’s AI Ambitions,Ukraine offers lessons in how to keep infrastructure alive in wartime.,https://foreignpolicy.com/2026/07/16/iranian-attacks-gulf-ai-ambitions/,"16 Jul 2026, 04:01"
Geopolitics,Foreign Policy,Russia Shifts Its Focus to the Black Sea,Moscow is targeting trade routes and deepwater ports to strain Ukraine’s wartime economy.,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/,"15 Jul 2026, 20:45"
Strategic Signals,Foreign Policy,Will Hasina Return to Bangladesh?,"The former prime minister set a timeline for her homecoming, despite the threat of arrest.",https://foreignpolicy.com/2026/07/15/bangladesh-sheikh-hasina-return-bnp-rahman/,"15 Jul 2026, 20:35"
Geopolitics,Foreign Policy,A New Law Heralds China’s Fraught Ethnic Future,Xi Jinping’s push for assimilation won’t solve long-standing issues.,https://foreignpolicy.com/2026/07/15/china-ethnic-laws-xinjiang-tibet-xi/,"15 Jul 2026, 19:58"
Geopolitics,Foreign Policy,Sudan Faces New Sanctions as Evidence of Atrocities Mounts,But countries remain unwilling to directly sanction foreign actors enabling the war.,https://foreignpolicy.com/2026/07/15/sudan-civil-war-crimes-sanctions-un-report-genocide/,"15 Jul 2026, 19:46"
Energy & Infrastructure,Foreign Policy,Ukraine Isn’t Waiting Around for Patriots,A new European coalition is looking to build quicker and cheaper anti-ballistic missile systems—off Ukrainian technology.,https://foreignpolicy.com/2026/07/15/ukraine-ballistic-missile-freyja-patriot-europe-france/,"15 Jul 2026, 19:27"
Geopolitics,Foreign Policy,"Ukraine’s Drones Have Turned the Tide, but Can They Change the Map?",Mid-range drone strikes may not be enough to regain Ukrainian territory.,https://foreignpolicy.com/2026/07/15/ukraine-drones-russia-war-territory-battlefield-offensive/,"15 Jul 2026, 18:03"
Energy & Infrastructure,Foreign Policy,The Other American Anniversary,The 1826 Congress of Panama sought to resist the predations of great powers. It was as relevant then as it is now.,https://foreignpolicy.com/2026/07/15/panama-congress-anniversary-america-250-us-trump-bolivar-history/,"15 Jul 2026, 14:51"
Markets & Macro,The Diplomat,How Social Media Posts Are Fueling the Dehumanization of Malaysia’s Rohingya Population,The growing negative sentiment about the community bears a disturbing resemblance to the narratives that justified their mass expulsion from Myanmar in 2017.,https://thediplomat.com/2026/07/how-social-media-posts-are-fueling-the-dehumanization-of-malaysias-rohingya-population/,"16 Jul 2026, 14:15"
Strategic Signals,The Diplomat,"Bloomberg Ordered to Pay $357,000 in Damages After Losing Singapore Defamation Case",The High Court ruled that a 2024 article on the city-state's luxury real estate market maliciously defamed ministers Tan See Leng and K. Shanmugam.,https://thediplomat.com/2026/07/bloomberg-ordered-to-pay-357000-in-damages-after-losing-singapore-defamation/,"16 Jul 2026, 13:33"
Strategic Signals,The Diplomat,"Myanmar Military and Some Rebel Groups Ready For Talks, Thai FM Says",ASEAN special envoy Ma. Theresa Lazaro held separate talks with military-backed negotiators and six rebel groups in Pattaya earlier this week.,https://thediplomat.com/2026/07/myanmar-military-and-some-rebel-groups-ready-for-talks-thai-fm-says/,"16 Jul 2026, 11:16"
Strategic Signals,The Diplomat,Australia Wants to ‘Manage’ AI. What Will That Look Like?,"“This is our time to decide what AI looks like here in Australia,” Prime Minister Albanese said.",https://thediplomat.com/2026/07/australia-wants-to-manage-ai-what-will-that-look-like/,"15 Jul 2026, 23:15"
Policy & Regulation,The Diplomat,India’s Monsoon Deluge Reflects Intensifying Global Climate Emergency,"From floods to heatwaves, cascading climate disasters expose mounting vulnerabilities demanding coordinated scientific and policy responses.",https://thediplomat.com/2026/07/indias-monsoon-deluge-reflects-intensifying-global-climate-emergency/,"15 Jul 2026, 23:02"
Geopolitics,The Diplomat,The China Factor in Cuba-US Tensions,Insights from Orlando J. Pérez,https://thediplomat.com/2026/07/the-china-factor-in-cuba-us-tensions/,"15 Jul 2026, 22:44"
Energy & Infrastructure,The Diplomat,South Korea’s Biggest Criminal Justice Reform,Controversy is raging over how – and how much – to shave the prosecutors’ inordinate powers.,https://thediplomat.com/2026/07/south-koreas-biggest-criminal-justice-reform/,"15 Jul 2026, 22:17"
Strategic Signals,The Diplomat,"Amid the Afghanistan-Pakistan Conflict, India-Taliban Diplomatic Ties Are Strengthening",India’s diplomatic outreach to the Taliban has increased tremendously over the last year.,https://thediplomat.com/2026/07/amid-the-afghanistan-pakistan-conflict-india-taliban-diplomatic-ties-are-strengthening/,"15 Jul 2026, 22:08"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Strategic Signals,War on the Rocks,One Size Doesn’t Fit All: The Many Faces of Africa’s Foreign Fighters,"In 2020, Austin Doctor wrote, “The Looming Influx of Foreign Fighters in Sub-Saharan Africa,” in which he predicted the region would see an influx of foreign fighters to aid Islamist extremist groups. Six years later, we asked Austin to revisit his arguments.Image: African Union Mission in Somalia (",https://warontherocks.com/one-size-doesnt-fit-all-the-many-faces-of-africas-foreign-fighters/,"15 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor’s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,"15 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude’s developers found the cyber potential of Anthropic’s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, ",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,"15 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,"15 Jul 2026, 07:15"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
