section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,"Basic account cash withdrawals beyond four will attract a charge of ₹15 plus GST per transaction, says SBI",This policy adjustment aims to streamline banking services while maintaining accessibility for account holders who meet the bank’s KYC requirements.,https://www.thehindubusinessline.com/money-and-banking/basic-account-cash-withdrawals-beyond-four-will-attract-a-charge-of-15-plus-gst-per-transaction-says-sbi/article71368408.ece,"20 Aug 2026, 15:51"
Strategic Signals,The Hindu BusinessLine,India office space demand set to stay strong as 77% of occupiers plan portfolio expansion: CBRE,"CBRE said the share of corporate occupiers pursuing an aggressive expansion strategy has nearly doubled from the previous year, with 30% of firms targeting a significantly larger office footprint over the next two years",https://www.thehindubusinessline.com/news/real-estate/india-office-space-demand-set-to-stay-strong-as-77-of-occupiers-plan-portfolio-expansion-cbre/article71368377.ece,"20 Aug 2026, 15:47"
Strategic Signals,The Hindu BusinessLine,"PhonePe, MeitY sign MoU to integrate PulsePro data into PM GatiShakti portal","The collaboration supports national infrastructure planning, economic analysis, and urban and rural development through detailed, hyperlocal insights",https://www.thehindubusinessline.com/info-tech/phonepe-meity-sign-mou-to-integrate-pulsepro-data-into-pm-gatishakti-portal/article71368602.ece,"20 Aug 2026, 15:44"
Geopolitics,The Hindu BusinessLine,Kerala gold jewellery trade bets big on Onam sales,"KGSMA has estimated that gold jewellery sales could cross ₹10,000 crore in value",https://www.thehindubusinessline.com/markets/commodities/kerala-gold-jewellery-trade-bets-big-on-onam-sales/article71368561.ece,"20 Aug 2026, 15:40"
Markets & Macro,The Hindu BusinessLine,"India needs urgent export market diversification amid US tariff risks, says RBI MPC member","Kumar also flagged a 100% tariff on generic drug imports from 2028 and 200 per cent from 2029, adding to the risks facing India's exports",https://www.thehindubusinessline.com/economy/india-needs-urgent-export-market-diversification-amid-us-tariff-risks-says-rbi-mpc-member/article71368374.ece,"20 Aug 2026, 15:39"
Energy & Infrastructure,The Hindu BusinessLine,Rhetan TMT starts power generation from solar project,The operational solar power project will meet the energy needs of the manufacturing facility and enhance renewable energy integration,https://www.thehindubusinessline.com/companies/rhetan-tmt-starts-power-generation-from-solar-project/article71368354.ece,"20 Aug 2026, 15:36"
Strategic Signals,The Hindu BusinessLine,India turns to Venezuela as West Asia disruptions accelerate crude supply diversification,"Indian crude imports from Venezuela rose sharply in August, making the South American producer the country's fourth-largest supplier",https://www.thehindubusinessline.com/news/india-turns-to-venezuela-as-west-asia-disruptions-accelerate-crude-supply-diversification/article71368369.ece,"20 Aug 2026, 15:36"
Strategic Signals,Times of India Business,Can't hold more than 10 tonnes for 15 days: Govt imposes stock limit on sugar for bulk consumers,,https://timesofindia.indiatimes.com/business/india-business/cant-hold-for-more-than-10-15-days-govt-imposes-stock-limit-on-sugar-for-bulk-consumers/articleshow/133368129.cms,"20 Aug 2026, 12:56"
Strategic Signals,Times of India Business,"Pakistan seeks $10 billion facility from US, submits bid to Treasury Department; here's why",Pakistan has struggled with external payment pressures for years and came close to default in 2023 before securing timely assistance from the International Monetary Fund (IMF) and bilateral partners.,https://timesofindia.indiatimes.com/business/international-business/pakistan-seeks-10-billion-facility-from-us-submits-bid-to-treasury-department-heres-why/articleshow/133366931.cms,"20 Aug 2026, 12:35"
Geopolitics,Times of India Business,"Overseas remittance in focus: I-T uncovers Rs 1.29 lakh crore trail - money sent to China, UAE & more","The probe comes as the rupee remains under significant pressure. The Reserve Bank of India has been regularly selling dollars in the foreign exchange market to contain volatility and prevent sharp, disorderly movements in the currency.",https://timesofindia.indiatimes.com/business/india-business/overseas-remittance-in-focus-i-t-uncovers-rs-1-29-lakh-crore-trail-money-sent-to-china-uae-more/articleshow/133365723.cms,"20 Aug 2026, 11:32"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Where are gold, silver headed? Check outlook on August 20, 2026","MCX Gold has entered a consolidation phase following the descending triangle breakout, but as the prices are continuing to hold above the formation is a positive sign & keeps the near-term trend in the bullish bias.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-20-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133364965.cms,"20 Aug 2026, 10:42"
Strategic Signals,Times of India Business,"Granite, grass and a helipad: Trump shows off his White House construction projects","During a recent briefing, President Trump showcased key updates on White House renovations. He emphasized the stunning white granite driveway's completion and tackled technical aspects of the helipad's slope. Proudly, he mentioned enhancements to the exterior and landscaping. Additionally, he touche",https://timesofindia.indiatimes.com/world/us/granite-grass-and-a-helipad-trump-shows-off-his-white-house-construction-projects/articleshow/133363356.cms,"20 Aug 2026, 10:02"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex jumps over 550 points, NSE Nifty 50 opens above 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-20-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133362780.cms,"20 Aug 2026, 08:32"
Policy & Regulation,Times of India Business,Looking to allow global fund management from India: Sebi chief Tuhin Kanta Pandey,,https://timesofindia.indiatimes.com/business/india-business/looking-to-allow-global-fund-management-from-india-sebi-chief-tuhin-kanta-pandey/articleshow/133362206.cms,"20 Aug 2026, 08:05"
Strategic Signals,Times of India Business,"Cheap import, uneven demand slowing capex","'Investment Confidence Still Catching Up Due To Commodity Price Volatility, Uncertainty'",https://timesofindia.indiatimes.com/business/india-business/cheap-import-uneven-demand-slowing-capex/articleshow/133362009.cms,"20 Aug 2026, 08:00"
Strategic Signals,Hindustan Times India,Hundreds stranded as Assam cab drivers block highway to protest Shillong violence,The violence was triggered during a “black-flag” motorcycle rally by influential student organisation Khasi Students’ Union,https://www.hindustantimes.com/india-news/hundreds-stranded-as-assam-cab-drivers-block-highway-to-protest-shillong-violence-101787220983930.html,"20 Aug 2026, 15:46"
Geopolitics,Hindustan Times India,"113 arrested for violence during cab, auto drivers’ protest in Bhubaneswar: Cops",The drivers want the government to intervene to regulate charges levied by online platforms and set up a mechanism to fix minimum and maximum fare.,https://www.hindustantimes.com/india-news/113-arrested-for-violence-during-cab-auto-drivers-protest-in-bhubaneswar-cops-101787220982657.html,"20 Aug 2026, 15:46"
Strategic Signals,Hindustan Times India,Back-to-back floods: How a relentless monsoon is testing Odisha,Many households in northern and coastal Odisha had only just cleared the layers of mud and debris left behind by the first flood when the second deluge arrived.,https://www.hindustantimes.com/india-news/backtoback-floods-how-a-relentless-monsoon-is-testing-odisha-101787220625232.html,"20 Aug 2026, 15:40"
Strategic Signals,Hindustan Times India,Assam: Sivasagar rebuilds a month after the floods but fear remains,"A month after floods hit Sivasagar and neighbouring Charaideo, the waters have receded, but the disaster is far from over for many survivors. At least 105 died.",https://www.hindustantimes.com/india-news/assam-sivasagar-rebuilds-a-month-after-the-floods-but-fear-remains-101787219871229.html,"20 Aug 2026, 15:27"
Strategic Signals,Hindustan Times India,CRPF forms 'core group' of top officers to prevent suicides incidents,"The group will be headed by the CRPF Director General (DG) and will meet once a month to undertake a ""detailed"" review of such incidents.",https://www.hindustantimes.com/india-news/crpf-forms-core-group-of-top-officers-to-prevent-suicides-incidents-101787219686060.html,"20 Aug 2026, 15:27"
Strategic Signals,Hindustan Times India,Given 24 hours to remove derogatory content on Shirdi Sai Baba: Centre to HC,Centre tells Delhi HC it ordered intermediaries to remove allegedly derogatory Shirdi Sai Baba content within 24 hours to protect religious sentiments.,https://www.hindustantimes.com/india-news/given-24-hours-to-remove-derogatory-content-on-shirdi-sai-baba-centre-to-hc-101787218881952.html,"20 Aug 2026, 15:11"
Strategic Signals,Hindustan Times India,PM CARES Fund: Why was it set up and can its money be used to fix schools? Here's what official website says,Dipke said the money lying in the the Fund could potentially be used to build around new schools. Here’s what the charitable trust’s stated objectives say,https://www.hindustantimes.com/india-news/pm-cares-fund-why-was-it-set-up-and-can-its-money-be-used-to-fix-schools-heres-what-official-website-says-101787216363061.html,"20 Aug 2026, 15:09"
Strategic Signals,Hindustan Times India,"Taxi drivers failing Marathi test in Maharashtra receive show cause notice, 1-month deadline","On August 12, state transport minister Pratap Sarnaik said drivers of passenger transport vehicles must have a working knowledge of Marathi.",https://www.hindustantimes.com/india-news/show-cause-notice-1-month-deadline-action-against-auto-taxi-drivers-failing-marathi-test-in-mumbai-maharashtra-101787215903625.html,"20 Aug 2026, 14:56"
Strategic Signals,SCMP Asia,Alibaba’s AI cloud growth surge drives earnings despite soaring tech spending,"Alibaba Group Holding on Thursday reported revenue growth of 45 per cent for its cloud and artificial intelligence division in the June quarter, driving adjusted profit to a better-than-expected 27.3 billion yuan (US$4 billion). AI Cloud and Compute Services, the Chinese tech giant’s new business se",https://www.scmp.com/tech/big-tech/article/3364705/alibabas-ai-cloud-growth-surge-drives-earnings-despite-soaring-tech-spending?utm_source=rss_feed,"20 Aug 2026, 10:16"
Markets & Macro,SCMP Asia,Shein pushes back Hong Kong debut to September amid delayed investor orders: sources,"Fast-fashion retailer Shein Global Holdings has pushed back its Hong Kong market debut until September 1, after a small delay in taking investor orders for its initial public offering (IPO) at a reduced valuation, according to sources familiar with the matter. Shein plans to introduce multiple corne",https://www.scmp.com/business/companies/article/3364702/shein-pushes-back-hong-kong-debut-september-amid-delayed-investor-orders-sources?utm_source=rss_feed,"20 Aug 2026, 09:43"
Markets & Macro,SCMP Asia,Japan faces a tough inflation-growth trade-off – and it’s not alone,"Global bond markets are throwing a tantrum. On August 17, the yield on 30-year US Treasury bonds hit 5.3 per cent, its highest level since 2007 and up from 4.8 per cent as recently as June 29. The average yield on long-term debt across the Group of 7 advanced economies is the highest since 2008. Sev",https://www.scmp.com/opinion/asia-opinion/article/3364632/japan-faces-tough-inflation-growth-trade-and-its-not-alone?utm_source=rss_feed,"20 Aug 2026, 08:30"
Strategic Signals,SCMP Asia,Chinese banks embrace cheaper short-term loan rates despite margin risks,"Chinese commercial banks have begun pricing corporate loans against a short-term interbank repo rate rather than the benchmark loan prime rate (LPR), a shift drawing sharp scrutiny from investors worried about the sector’s already thin profitability. The industry’s average net interest margin – the ",https://www.scmp.com/business/banking-finance/article/3364673/chinese-banks-embrace-cheaper-short-term-loan-rates-despite-margin-risks?utm_source=rss_feed,"20 Aug 2026, 08:00"
Geopolitics,SCMP Asia,Hesai rides on lidar growth as smart cars gain ground despite China’s struggling market,"Chinese carmakers’ reinforced push to produce more smart vehicles could sustain growth for hi-tech component suppliers, even as the broader automotive market remains lacklustre, according to Hesai Group chief financial officer Andrew Fan. “Orders for our lidar sensors [this year] were higher than in",https://www.scmp.com/business/china-evs/article/3364636/hesai-rides-lidar-growth-smart-cars-gain-ground-despite-chinas-struggling-market?utm_source=rss_feed,"20 Aug 2026, 07:00"
Markets & Macro,SCMP Asia,"Armed with funding boost, SpaceSail accelerates China’s push to rival Elon Musk’s Starlink","In a record funding round for China’s satellite internet sector, domestic start-up SpaceSail has raised around 7 billion yuan (US$1 billion) to accelerate the buildout of a low-Earth-orbit (LEO) network designed to compete with Elon Musk’s Starlink project. Known officially as Shanghai Spacecom Sate",https://www.scmp.com/tech/article/3364654/armed-funding-boost-spacesail-accelerates-chinas-push-rival-elon-musks-starlink?utm_source=rss_feed,"20 Aug 2026, 06:00"
Geopolitics,SCMP Asia,Top economist on how China should prep for dollar era’s end,"Barry Eichengreen is a leading American economist and one of the world’s foremost experts on international monetary systems. He is a professor of economics and political science at the University of California, Berkeley, where he has taught since 1987. He served as a senior policy adviser at the Int",https://www.scmp.com/plus/economy/china-economy/article/3364644/top-economist-how-china-should-prep-dollar-eras-end?utm_source=rss_feed,"20 Aug 2026, 05:03"
Markets & Macro,SCMP Asia,US Treasuries in driver’s seat for risky AI stocks as investors grapple with elevated yields,"Stock traders in mainland China and Hong Kong are looking to the US bond market for clues on the sustainability of the artificial-intelligence trade after rising Treasury yields jolted global financial markets. Elevated yields on longer-dated Treasuries, a benchmark for global funding costs from mor",https://www.scmp.com/business/china-business/article/3364646/us-treasuries-drivers-seat-risky-ai-stocks-investors-grapple-elevated-yields?utm_source=rss_feed,"20 Aug 2026, 05:00"
Geopolitics,Foreign Policy,Israel and America Agree on Gaza’s New Leader,The Trump administration’s peace plan has invested its hopes for Gaza’s future in the little-known Ali Shaath.,https://foreignpolicy.com/2026/08/20/shaath-gaza-israel-trump-leader/,"20 Aug 2026, 09:05"
Geopolitics,Foreign Policy,UAE Joins Global Efforts to Isolate Iran,Abu Dhabi is hoping that a trade embargo will force Tehran to surrender.,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/,"19 Aug 2026, 21:16"
Energy & Infrastructure,Foreign Policy,The Taliban’s Next Five Years,The brutish group has been surprisingly stable since snatching power in 2021. Rockier times may lie ahead.,https://foreignpolicy.com/2026/08/19/taliban-afghanistan-fall-kabul-security-economy-pakistan-isk/,"19 Aug 2026, 21:06"
Energy & Infrastructure,Foreign Policy,Gray-Zone Warfare Picks Easy Targets in Germany,Political appeasement won’t buy off hostile powers.,https://foreignpolicy.com/2026/08/19/gray-zone-germany-russia-hybrid-warfare/,"19 Aug 2026, 21:03"
Strategic Signals,Foreign Policy,How Africa Is Battling Climate Extremes,The effects of the coming “super” El Niño will reach beyond the continent.,https://foreignpolicy.com/2026/08/19/africa-climate-change-drought-wildfires-flooding-el-nino/,"19 Aug 2026, 20:01"
Energy & Infrastructure,Foreign Policy,Realism Is Unrealistic,How useful is a theory about power that consistently fails to explain what the world’s most powerful country does?,https://foreignpolicy.com/2026/08/19/realism-international-relations-power-america-cold-war-hegemony/,"19 Aug 2026, 18:15"
Geopolitics,Foreign Policy,"As the Israeli Election Nears, Trump Has Leverage Over Netanyahu",A White House endorsement could improve the Israeli leader’s chances of winning.,https://foreignpolicy.com/2026/08/19/trump-netanyahu-israel-election-endorsement-gaza-iran/,"19 Aug 2026, 17:28"
Geopolitics,Foreign Policy,Ukraine’s War Widows Are Fighting for Money,Their husbands died defending the country—and now their families are struggling for compensation.,https://foreignpolicy.com/2026/08/19/ukraines-war-widows-are-fighting-for-money/,"19 Aug 2026, 16:15"
Strategic Signals,The Diplomat,Dr. Moses Haregewoyn and the Operational Case for a Different Kind of Global Health Leadership,Filling a gap in global health governance,https://thediplomat.com/2026/08/dr-moses-haregewoyn-and-the-operational-case-for-a-different-kind-of-global-health-leadership/,"20 Aug 2026, 15:27"
Policy & Regulation,The Diplomat,Can Japan Become Indonesia’s Principal Partner in Asia?,Jakarta is seeking partnerships that can strengthen its security and economy while respecting its non-aligned foreign policy.,https://thediplomat.com/2026/08/can-japan-become-indonesias-principal-partner-in-asia/,"20 Aug 2026, 13:10"
Geopolitics,The Diplomat,China Praises Malaysian PM Anwar Ibrahim For Supportive Comments on Taiwan,"The Malaysian leader's remarks also prompted a rebuke from Taipei, which said that they ""could negatively impact Taiwanese businesses’ confidence in investing in Malaysia.”",https://thediplomat.com/2026/08/china-praises-malaysian-pm-anwar-ibrahim-for-supportive-comments-on-taiwan/,"20 Aug 2026, 10:19"
Policy & Regulation,The Diplomat,Myanmar Military Chief Begins Visit to Thailand Aimed at Expanding Security Ties,Ye Win Oo's visit is the latest effort by Bangkok to bring Myanmar's military-appointed government in from the cold.,https://thediplomat.com/2026/08/myanmar-military-chief-begins-visit-to-thailand-aimed-at-expanding-security-ties/,"20 Aug 2026, 11:18"
Geopolitics,The Diplomat,Kazakh State Tightens Grip Over Critical Minerals Miner ERG,Developments at the giant miner suggest Astana will be the main factor in company strategy going forward.,https://thediplomat.com/2026/08/kazakh-state-tightens-grip-over-critical-minerals-miner-erg/,"20 Aug 2026, 05:01"
Geopolitics,The Diplomat,Putin’s Visit to Disputed Island Exacerbates Japan-Russia Tensions,The Kuril Islands/Northern Territories have been a constant thorn in Japan-Russia relations. Putin just made it worse.,https://thediplomat.com/2026/08/putins-visit-to-disputed-island-exacerbates-japan-russia-tensions/,"20 Aug 2026, 01:29"
Strategic Signals,The Diplomat,US ICC Sanctions Pose a Test for Japan,Japan’s only treaty ally sanctioned the ICC president – who happens to be a Japanese national. That embodies Japan’s rule-of-law conundrum.,https://thediplomat.com/2026/08/us-icc-sanctions-pose-a-test-for-japan/,"19 Aug 2026, 23:40"
Policy & Regulation,The Diplomat,Why Has Pakistan’s Jailed Former PM Imran Khan Been Shifted to Hospital Now?,Lowering political temperatures and exploring limited dialogue have become a priority for the Pakistani government.,https://thediplomat.com/2026/08/why-has-pakistans-jailed-former-pm-imran-khan-been-shifted-to-hospital-now/,"19 Aug 2026, 23:49"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,How conflict is making life more expensive for Iranians,How conflict is making life more expensive for Iranians,https://www.aljazeera.com/video/newsfeed/2026/8/20/how-conflict-is-making-life-more-expensive-for-iranians?traffic_source=rss,"20 Aug 2026, 09:20"
