section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,HCLTech to set up Rs 14.3k cr AI data centre in Odisha,,https://timesofindia.indiatimes.com/business/india-business/hcltech-to-set-up-rs-14-3k-cr-ai-data-centre-in-odisha/articleshow/132617854.cms,"25 Jul 2026, 08:04"
Strategic Signals,Times of India Business,"Forex schemes: BoB, BoI target over $6bn mop-up",,https://timesofindia.indiatimes.com/business/india-business/forex-schemes-bob-boi-target-over-6bn-mop-up/articleshow/132617717.cms,"25 Jul 2026, 07:52"
Policy & Regulation,Times of India Business,"Setback for Trump: US appeals court refuses to revive $100,000 H-1B visa fee","A federal appeals court refused to lift a ruling blocking a $100,000 H-1B visa fee. The court left in place a decision finding the fee unlawful while the government challenges it. Democratic attorneys general argued the administration created a new tax without congressional approval. A district judg",https://timesofindia.indiatimes.com/business/international-business/setback-for-trump-us-appeals-court-refuses-to-revive-100000-h-1b-visa-fee/articleshow/132617133.cms,"25 Jul 2026, 05:17"
Geopolitics,Times of India Business,"Trump slaps 10% tariff on India, no major impact seen",,https://timesofindia.indiatimes.com/business/india-business/trump-slaps-10-tariff-on-india-no-major-impact-seen/articleshow/132617010.cms,"25 Jul 2026, 04:05"
Energy & Infrastructure,Times of India Business,"US stocks today: Wall Street inches higher as crude calms down; Dow jumps over 330 points, Nasdaq trades flat","Wall Street saw some relief as oil prices fell, but weekly losses continued. Investors weighed geopolitical tensions, new US tariffs, and the Federal Reserve's policy outlook. Major indices like the S&P 500 and Dow Jones Industrial Average posted gains on Friday. However, losses in technology firms ",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-wall-street-inches-higher-as-crude-calms-down-dow-jumps-over-330-points-nasdaq-trades-flat/articleshow/132609598.cms,"24 Jul 2026, 21:08"
Strategic Signals,Times of India Business,"Cabinet approves Ballari-Guntakal rail project to boost freight, passenger connectivity","The Union cabinet approved a Rs 1,264-crore railway project for new lines. This initiative will enhance freight movement and passenger connectivity across key states. The project aims to ease congestion and improve logistics efficiency significantly. Additional rail capacity will facilitate smoother",https://timesofindia.indiatimes.com/business/india-business/cabinet-approves-rs-1264-crore-ballari-guntakal-rail-project-to-boost-freight-passenger-connectivity/articleshow/132607267.cms,"24 Jul 2026, 19:08"
Strategic Signals,Hindustan Times India,Awaiting fulfilment of promises 26 years after sacrifice: Kargil martyr'sfamily,Awaiting fulfilment of promises 26 years after sacrifice: Kargil martyr'sfamily,https://www.hindustantimes.com/india-news/awaiting-fulfilment-of-promises-26-years-after-sacrifice-kargil-martyrsfamily-101785054681274.html,"26 Jul 2026, 14:01"
Strategic Signals,Hindustan Times India,Delhi court upholds 4-year sentence to man in Arms Act case,Delhi court upholds 4-year sentence to man in Arms Act case,https://www.hindustantimes.com/india-news/delhi-court-upholds-4-year-sentence-to-man-in-arms-act-case-101785052369634.html,"26 Jul 2026, 13:22"
Geopolitics,Hindustan Times India,"PM Modi spotlights defence, student achievements and environment in Mann Ki Baat","In the 136th episode of the radio programme, aired on Kargil Vijay Diwas, Modi began by paying tribute to soldiers who fought in the 1999 Kargil War",https://www.hindustantimes.com/india-news/pm-modi-spotlights-defence-student-achievements-and-environment-in-mann-ki-baat-101785052222525.html,"26 Jul 2026, 13:20"
Strategic Signals,Hindustan Times India,'She may not follow her father…': Assam minister's daughter joins NEET protest; CM Himanta reacts,"Dibisa, the daughter of Assam revenue and disaster management minister and Asom Gana Parishad (AGP) leader Keshab Mahanta, joined the NEET protesters.",https://www.hindustantimes.com/india-news/she-may-not-follow-her-father-assam-ministers-daughter-joins-neet-protest-cm-himanta-sarma-reacts-101785040270056.html,"26 Jul 2026, 13:11"
Geopolitics,Hindustan Times India,"Vessel with 4 Indians struck at Ukraine's Odesa port, second such attack in a week","As per an official statement from the Indian Embassy in Kyiv, two crew members have been confirmed safe, while information about the other two is still awaited.",https://www.hindustantimes.com/india-news/russia-ukraine-war-mv-agn-ragnar-vessel-4-indians-on-board-odesa-port-mea-warning-black-sea-advisory-101785050812699.html,"26 Jul 2026, 13:00"
Energy & Infrastructure,Hindustan Times India,'Dharmendra Pradhan offered to resign on Day 1 of protests’: BJP leader makes bombshell claim,"Kailash Vijayvargiya also claimed that Pradhan's resignation had ""foiled the designs"" of foreign forces seeking to destabilise India.",https://www.hindustantimes.com/india-news/dharmendra-pradhan-offered-to-resign-on-day-1-of-cjp-protests-bjp-leaders-bombshell-claim-kailas-vijayvargiya-101785047842884.html,"26 Jul 2026, 12:33"
Strategic Signals,Hindustan Times India,"People no longer fear Modi-Shah regime, says Uddhav Thackeray","He said that with the protest at Jantar Mantar, people across the country have now “overcome fear of the Modi-Shah regime of terror”",https://www.hindustantimes.com/india-news/people-no-longer-fear-modi-shah-regime-says-uddhav-thackeray-101785049220174.html,"26 Jul 2026, 12:30"
Strategic Signals,Hindustan Times India,"Arvind Kejriwal visits police station, AAP says 500 students assisted through legal helpline after protest detentions","In a significant show of support, Arvind Kejriwal and the AAP provide legal assistance to 500 students arrested during recent protests in Delhi.",https://www.hindustantimes.com/india-news/arvind-kejriwal-visits-police-station-aap-says-500-students-assisted-through-legal-helpline-after-protest-detentions-101785047396048.html,"26 Jul 2026, 12:02"
Strategic Signals,Indian Express Latest,"NEET PG 2026: Application correction begins, admit cards on August 27",,https://indianexpress.com/article/education/neet-pg-2026-application-correction-window-opens-admit-card-date-august-30-exam-schedule-natboard-edu-in-10804301/,"26 Jul 2026, 09:01"
Strategic Signals,Indian Express Latest,"IMD issues Orange alert for Punjab, Haryana, Chandigarh; heavy rain likely from Tuesday",,https://indianexpress.com/article/cities/chandigarh/imd-issues-orange-alert-for-punjab-haryana-chandigarh-heavy-rain-likely-from-tuesday-10804343/,"26 Jul 2026, 08:55"
Strategic Signals,Indian Express Latest,From English graduate to citrus king: Hisar farmer nets Rs 35 lakh annually,,https://indianexpress.com/article/cities/chandigarh/hisar-farmer-darvesh-patter-citrus-guava-horticulture-success-story-10804333/,"26 Jul 2026, 08:47"
Strategic Signals,Indian Express Latest,‘Don’t make anyone king’: Hina Khan takes indirect digs at Shilpa Shinde on Lock Upp 2,,https://indianexpress.com/article/entertainment/television/hina-khan-takes-indirect-digs-at-shilpa-shinde-on-lock-upp-2-dont-make-anyone-king-10804206/,"26 Jul 2026, 08:46"
Strategic Signals,Indian Express Latest,"Commonwealth Games Medal Tally Live: India’s Standings, Medal Count, & Full Winners List from Glasgow",,https://indianexpress.com/article/sports/commonwealth-games-2026-medal-tally-live-india-cwg-glasgow-news-10804061/,"26 Jul 2026, 08:45"
Strategic Signals,Indian Express Latest,‘TMC-linked’ man among 14 arrested over violence at Kolkata NEET protest,,https://indianexpress.com/article/cities/kolkata/kolkata-neet-protest-dharmatala-violence-14-arrested-10804247/,"26 Jul 2026, 08:32"
Strategic Signals,Indian Express Latest,You wash your vegetables — but is that enough to kill Cyclospora?,,https://indianexpress.com/article/lifestyle/health/you-wash-your-vegetables-but-is-that-enough-to-kill-cyclospora-10792735/,"26 Jul 2026, 08:29"
Strategic Signals,Indian Express Latest,‘Not considered very good in society’: Hina Khan on Aamir Khan’s third marriage,,https://indianexpress.com/article/entertainment/bollywood/hina-khan-on-aamir-khans-third-marriage-not-considered-very-good-in-society-10804103/,"26 Jul 2026, 08:18"
Energy & Infrastructure,SCMP Asia,Lower profit margins set to foil Chinese carmakers’ price war plans despite falling sales,"Narrowing profit margins due to higher raw material costs have dealt yet another major blow to China’s carmakers as they face shrinking market demand amid a rollback of purchase subsidies and tax incentives. The dire scenario could also dash Chinese consumers’ hopes for steep discounts, despite carm",https://www.scmp.com/business/china-business/article/3361876/lower-profit-margins-set-foil-chinese-carmakers-price-war-plans-despite-falling-sales?utm_source=rss_feed,"26 Jul 2026, 08:00"
Geopolitics,SCMP Asia,How Hong Kong developers are adapting to the ‘new normal’ in the Greater Bay Area,"Hong Kong developers operating in the Greater Bay Area are having to adapt to the ongoing debt crisis in mainland China’s property sector, which has led to deep and lasting changes in the nature and motivations of their buyers, according to agencies dealing in mainland real estate. Before the debt c",https://www.scmp.com/business/china-business/article/3361870/how-hong-kong-developers-are-adapting-new-normal-greater-bay-area?utm_source=rss_feed,"26 Jul 2026, 04:53"
Geopolitics,SCMP Asia,"What is a supernode, and why does it matter for the China-US tech rivalry?","As the size of artificial intelligence models expands beyond 1 trillion parameters, a new concept is dominating the computing landscape: “supernode”. At this year’s World Artificial Intelligence Conference (WAIC), China’s top AI summit, domestic chipmakers from Huawei Technologies to Biren Technolog",https://www.scmp.com/tech/article/3361562/what-supernode-and-why-does-it-matter-china-us-tech-rivalry?utm_source=rss_feed,"25 Jul 2026, 13:00"
Geopolitics,SCMP Asia,"Meet Yu Donglai, founder of China’s viral supermarket chain and guest of Premier Li Qiang","Yu Donglai, founder of viral local supermarket chain Pangdonglai, became a star addition to a recent high-level economic symposium chaired by Chinese Premier Li Qiang, where economists and leading entrepreneurs gathered to discuss the country’s economic outlook. The retailer, headquartered in Xuchan",https://www.scmp.com/business/china-business/article/3361755/meet-yu-donglai-founder-chinas-viral-supermarket-chain-and-guest-premier-li-qiang?utm_source=rss_feed,"25 Jul 2026, 08:00"
Geopolitics,SCMP Asia,China hits Trip.com with US$765 million antitrust penalty after 6-month investigation,"China’s market regulator has imposed a 5.2 billion yuan (US$765 million) penalty on Trip.com Group, the country’s largest online travel services provider, for “monopolistic conduct”. Trip.com – operator of its namesake international platform, China-focused siblings Ctrip and Qunar, and global site S",https://www.scmp.com/tech/policy/article/3361818/china-hits-tripcom-us765-million-antitrust-penalty-after-six-month-investigation?utm_source=rss_feed,"25 Jul 2026, 02:32"
Markets & Macro,SCMP Asia,Investment with Chinese characteristics: how Beijing’s money is reshaping tech ventures,"On the surface, China’s cutting-edge tech sector – from the algorithmic breakthroughs of DeepSeek and Zhipu AI to the hardware of Unitree Robotics and ChangXin Memory Technologies (CXMT) – mirrors Silicon Valley’s venture capital-backed ecosystem. But a closer look at their financing histories revea",https://www.scmp.com/tech/policy/article/3361779/investment-chinese-characteristics-how-beijings-money-reshaping-tech-ventures?utm_source=rss_feed,"25 Jul 2026, 02:00"
Energy & Infrastructure,SCMP Asia,Chinese battery giant CATL posts record quarterly profits amid green energy boom,"Chinese battery giant Contemporary Amperex Technology Co Limited (CATL) slightly missed market estimates for second-quarter revenue and net profit, as China’s weakening demand for electric vehicles (EVs) outweighed benefits from the energy shock. The world’s largest battery maker reported a record 1",https://www.scmp.com/business/companies/article/3361795/chinese-battery-giant-catl-posts-record-quarterly-profits-amid-green-energy-boom?utm_source=rss_feed,"24 Jul 2026, 12:57"
Geopolitics,SCMP Asia,China places former deputy of top financial regulator under investigation,"China has placed one of its top former financial regulatory officials under investigation, the nation’s main anti-corruption body announced on Friday. Fang Xinghai, former vice-chairman of the China Securities Regulatory Commission (CSRC), is suspected of “serious legal and disciplinary violations” ",https://www.scmp.com/business/banking-finance/article/3361782/china-places-former-deputy-top-financial-regulator-under-investigation?utm_source=rss_feed,"24 Jul 2026, 12:19"
Geopolitics,Foreign Policy,Trump Swaps Out Tariffs for Even More Tariffs,Foreign leaders accuse the White House of using forced labor allegations as a smokescreen for protectionist measures.,https://foreignpolicy.com/2026/07/24/us-tariffs-forced-labor-trump-section-301-trade-protectionism/,"24 Jul 2026, 21:32"
Strategic Signals,Foreign Policy,Andy Burnham and the New Manchesterism,The economic philosophy of Britain’s latest prime minister.,https://foreignpolicy.com/2026/07/24/andy-burnham-britain-manchester-economics/,"24 Jul 2026, 20:33"
Geopolitics,Foreign Policy,Ukraine’s Cardboard Maidan Shows That the People Still Matter,Mass protests forced Zelensky to reverse course on the firing of a popular minister.,https://foreignpolicy.com/2026/07/24/protest-fedorov-zelensky-firing-ukraine/,"24 Jul 2026, 19:41"
Strategic Signals,Foreign Policy,Riding the Greenland Ferry,"Traveling along the coast, Greenlanders explain what the world misunderstands about their island.",https://foreignpolicy.com/2026/07/24/riding-the-greenland-ferry/,"24 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of July 18: Ortega makes an alarming announcement, Zelensky holds cabinet talks, and the Houthis implement a blockade.",https://foreignpolicy.com/2026/07/24/news-quiz-nicaragua-ortega-zelensky-ukraine-houthi-blockade/,"24 Jul 2026, 18:56"
Strategic Signals,Foreign Policy,The Jonestown Massacre in Black and White,A flawed book tries to put race and politics back into a pan-American tragedy.,https://foreignpolicy.com/2026/07/24/jonestown-massacre-guyana-naipaul-racism/,"24 Jul 2026, 18:30"
Strategic Signals,Foreign Policy,Nepal’s Queer Cinema Is Becoming a National Triumph,A Cannes win has turned trans actors from outsiders to heroes.,https://foreignpolicy.com/2026/07/24/nepal-kinnar-lgbtq-cinema/,"24 Jul 2026, 17:58"
Geopolitics,Foreign Policy,Trump’s Destruction of Iranian Life Is Strengthening the Regime,Targeting civilian infrastructure is a foolish and cruel error.,https://foreignpolicy.com/2026/07/24/trump-iran-water-environment-civilians/,"24 Jul 2026, 17:29"
Geopolitics,The Diplomat,What a Stray Dog’s Murder Tells us About Chinese Civil Society,Wang Wang has appeared on billboards around the world – visible proof that China’s censorship does have limits.,https://thediplomat.com/2026/07/what-a-stray-dogs-murder-tells-us-about-chinese-civil-society/,"25 Jul 2026, 02:20"
Strategic Signals,The Diplomat,NATO-IP4 Relations Remain Stronger Than the Last Two Summits Suggest,"Yes, the Indo-Pacific leaders were absent for the second year in a row. But that’s not because of a lack of interest in the partnership.",https://thediplomat.com/2026/07/nato-ip4-relations-remain-stronger-than-the-last-two-summits-suggest/,"24 Jul 2026, 22:34"
Energy & Infrastructure,The Diplomat,The Power Behind Japan’s Takaichi Government,"Nippon Ishin has, through its alliance with Takaichi, exerted an influence on the Japanese government that far exceeds its parliamentary strength.",https://thediplomat.com/2026/07/the-power-behind-japans-takaichi-government/,"24 Jul 2026, 22:01"
Strategic Signals,The Diplomat,The Rise of North Korea’s Nuclear-Armed Navy,North Korea has modified its hierarchy of defense priorities by elevating the importance of the KPAN.,https://thediplomat.com/2026/07/the-rise-of-north-koreas-nuclear-armed-navy/,"24 Jul 2026, 21:26"
Strategic Signals,The Diplomat,"Born in Jails, Popularized by Gandhi, Hunger Strikes Can Hit Authorities Hard. Conditions Apply.",Sonam Wangchuk has ended his 26-day hunger strike supporting the Cockroach Janta Party’s demand for the education minister’s resignation. What did it achieve?,https://thediplomat.com/2026/07/born-in-jails-popularized-by-gandhi-hunger-strikes-can-hit-authorities-hard-conditions-apply/,"24 Jul 2026, 17:42"
Strategic Signals,The Diplomat,"Jakarta, the Sinking Metropolis Where Millions Still Struggle to Access Piped Water",Excessive groundwater extraction by households and industry is one of the primary reasons for the city's subsidence.,https://thediplomat.com/2026/07/jakarta-the-sinking-metropolis-where-millions-still-struggle-to-access-piped-water/,"24 Jul 2026, 14:55"
Strategic Signals,The Diplomat,"Myanmar’s Readmission to ASEAN Summits Still ‘Far Off,’ Special Envoy Says",Ma. Theresa Lazaro said that the bloc wants to see more progress on the implementation of the Five-Point Consensus for resolving the country's conflict.,https://thediplomat.com/2026/07/myanmars-readmission-to-asean-summits-still-far-off-special-envoy-says/,"24 Jul 2026, 14:20"
Energy & Infrastructure,The Diplomat,Squabble Deepens Between People Power Party’s Current and Former Leaders,Whether Han Dong-hoon and Jang Dong-hyuk mend ties will determine the future of South Korea’s main conservative party.,https://thediplomat.com/2026/07/squabble-deepens-between-people-power-partys-current-and-former-leaders/,"24 Jul 2026, 02:15"
Geopolitics,War on the Rocks,Global Risks Heating Up,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThe U.S.-Iranian ceasefire agreed in April began deteriorating — and the Memorandum of Understanding signed ",https://warontherocks.com/global-risks-heating-up/,"24 Jul 2026, 17:45"
Geopolitics,War on the Rocks,"Before a Cyber Force, Fix Cyber Governance","Let’s not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of a cyber service within the Department of the Army failed",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,"24 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Chaotic Progress: European NATO’s Quest for Stronger Defense,"In 2024, Max Bergmann wrote, “NATO Missed a Chance to Transform Itself,” where he argued NATO’s leadership needs to facilitate a strong European pillar of the alliance through structural reforms in European institutions. Two years later, we asked Max to revisit his arguments.Image: The White House v",https://warontherocks.com/chaotic-progress-european-natos-quest-for-stronger-defense/,"23 Jul 2026, 20:00"
Policy & Regulation,War on the Rocks,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America’s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any fo",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,"23 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor’s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,"23 Jul 2026, 07:45"
Strategic Signals,War on the Rocks,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily — codenamed Operation Husky — put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean’s largest island, the images most carry of ",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,"23 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China’s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory “by blocking the city’s ability to receive external assistance, restricting i",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,"22 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,How Ukraine Put Russia on the Backfoot,"Ukraine’s expanding use of drones at all ranges has changed the war’s momentum. This episode examines how Kyiv is reaching deeper into Russian territory, disrupting operations and logistics as well as energy infrastructure. How is Russia adapting (or not)? Can these strikes produce lasting advantage",https://warontherocks.com/how-ukraine-put-russia-on-the-backfoot/,"21 Jul 2026, 18:43"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
