section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"IPL's business value crosses $20 billion, RCB top brand: Report","Indian Premier League's business value reached $20.6 billion in 2026, showing significant growth. Royal Challengers Bengaluru's brand value crossed $300 million, marking a historic milestone. Mumbai Indians also saw its brand value increase, securing the second position. Landmark franchise transacti",https://timesofindia.indiatimes.com/business/india-business/ipls-business-value-crosses-20-billion-rcb-top-brand-report/articleshow/132725010.cms,"30 Jul 2026, 07:45"
Strategic Signals,Times of India Business,Smartphone exports rise 23% to $9.8 billion in Q1,,https://timesofindia.indiatimes.com/business/india-business/smartphone-exports-rise-23-to-9-8-billion-in-q1/articleshow/132724958.cms,"30 Jul 2026, 07:39"
Geopolitics,Hindustan Times India,Absentia trial begins in Delhi against UK-based gangster Kapil Sangwan,The court noted that the non-bailable warrants issued against Sangwan could not be executed and his house was found to be locked,https://www.hindustantimes.com/india-news/absentia-trial-begins-in-delhi-against-uk-based-gangster-kapil-sangwan-101785392011510.html,"30 Jul 2026, 11:43"
Strategic Signals,Hindustan Times India,"“We are in India, a fly is on my table”: Bombay HC judge as FDA suspends licence of top Mumbai hotel","“Last week, there was a big insect sitting right in front of my table. So what can we do?"" the bench said.",https://www.hindustantimes.com/india-news/we-are-in-india-a-fly-is-on-my-table-bombay-hc-fda-suspends-licence-mumbai-hotel-park-inn-by-radisson-maharashtra-101785391191513.html,"30 Jul 2026, 11:43"
Strategic Signals,Hindustan Times India,‘Don’t wait for last-minute rush': All you need to know as ITR filing deadline ends tomorrow,"Taxpayers who miss the July 31 deadline can still file their income tax return, but doing so may attract penalties and interests.",https://www.hindustantimes.com/india-news/itr-filing-2026-deadline-july-31-no-extension-in-deadline-over-5-crore-people-file-itr-step-by-step-guide-itr1-itr2-101785389303822.html,"30 Jul 2026, 11:35"
Geopolitics,Hindustan Times India,Devotees participate in Kanwar Yatra festivities in Haridwar as holy month of Shravan begins,Devotees were seen carrying water from the Ganga as part of the annual pilgrimage associated with the worship of Lord Shiva during the sacred month.,https://www.hindustantimes.com/india-news/devotees-participate-in-kanwar-yatra-festivities-in-haridwar-as-holy-month-of-shravan-begins-101785387638777.html,"30 Jul 2026, 11:31"
Geopolitics,Hindustan Times India,"Datia bypoll: Congress candidate confident of 'historic victory', accused BJP of 'causing disturbance'","Ghanshyam Singh expressed confidence of a big win as both parties traded allegations, while officials said polling was peaceful.",https://www.hindustantimes.com/india-news/datia-bypoll-congress-candidate-ghanshyam-singh-confident-of-historic-victory-accused-bjp-of-causing-disturbance-101785387631502.html,"30 Jul 2026, 11:28"
Strategic Signals,Hindustan Times India,"Goa police grill organisers of student protests over funding, intent behind pro-Umar Khalid placards","Goa police grill organisers of student protests over funding, intent behind pro-Umar Khalid placards",https://www.hindustantimes.com/india-news/goa-police-grill-organisers-of-student-protests-over-funding-intent-behind-pro-umar-khalid-placards-101785389565744.html,"30 Jul 2026, 11:02"
Strategic Signals,Hindustan Times India,NSUI leaders begin indefinite hunger strike atop Jaipur water tank,They are demanding the restoration of student union elections in Rajasthan and action against those responsible for the excesses against student protesters,https://www.hindustantimes.com/india-news/nsui-leaders-begin-indefinite-hunger-strike-atop-jaipur-water-tank-101785389370959.html,"30 Jul 2026, 10:59"
Strategic Signals,Hindustan Times India,"Chaos of protests: Despite govt efforts, law-abiding citizens pay, bureaucracy carries on",Dharmendra Pradhan resigned and with this the issue of political accountability for paper leaks is settled. But is this all?,https://www.hindustantimes.com/india-news/chaos-of-protests-despite-govt-efforts-law-abiding-citizen-pays-bureaucracy-carries-on-101785388556867.html,"30 Jul 2026, 10:49"
Strategic Signals,Indian Express Latest,"Question sets for junked NEET exam were codenamed Kailash, Shivalik: probe",,https://indianexpress.com/article/india/question-sets-for-junked-neet-exam-were-codenamed-kailash-shivalik-probe-10810016/,"30 Jul 2026, 06:19"
Energy & Infrastructure,Indian Express Latest,"Humanoid robot, powered by Qualcomm’s AI chips, collapses during Taipei event",,https://indianexpress.com/article/technology/tech-news-technology/humanoid-robot-powered-by-qualcomm-ai-chips-collapses-during-taipei-computex-event-10809988/,"30 Jul 2026, 06:10"
Strategic Signals,Indian Express Latest,"UPSC Issue at a Glance | Assam Floods: The anatomy of flash floods, from sudden disasters to smarter preparedness",,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-issue-assam-flash-floods-disasters-management-10808856/,"30 Jul 2026, 06:07"
Markets & Macro,Indian Express Latest,"‘Brand-new’ motorbike shows ‘defects’ in maiden ride, Kerala buyer wins Rs 2.3 lakh",,https://indianexpress.com/article/legal-news/brand-new-motorbike-defects-maiden-ride-buyer-wins-rs-2-3-lakh-10809951/,"30 Jul 2026, 06:01"
Strategic Signals,Indian Express Latest,"How 22 inches of rain left Ahmedabad’s Bopal, Ghuma waterlogged for three days",,https://indianexpress.com/article/cities/ahmedabad/rain-ahmedabad-bopal-ghuma-waterlogged-three-days-10809964/,"30 Jul 2026, 06:00"
Strategic Signals,Indian Express Latest,"DU UG Admissions 2026: Over 71,000 admissions confirmed; Round 3, mid-entry schedule announced",,https://indianexpress.com/article/education/du-ug-admissions-2026-over-71000-admissions-confirmed-round-3-mid-entry-schedule-announced-10809907/,"30 Jul 2026, 05:55"
Strategic Signals,Indian Express Latest,2 insects in kitchen can’t shut down 5-star Mumbai hotel: Bombay High Court,,https://indianexpress.com/article/legal-news/bombay-high-court-park-inn-radisson-fssai-licence-restored-10809958/,"30 Jul 2026, 05:45"
Strategic Signals,Indian Express Latest,Vishal Bhardwaj’s honest confession on ‘sharafat’ resonates with many,,https://indianexpress.com/article/people/vishal-bhardwajs-honest-confession-on-sharafat-resonates-with-many-10541111/,"30 Jul 2026, 05:42"
Geopolitics,SCMP Asia,Trading hub ambitions see Hong Kong’s gold imports hit 11-year high in June,"Hong Kong’s gold imports are set to maintain an upwards trajectory after crossing the 150-tonne mark in June for the first time in over a decade, driven by renewed investor appetite and the city’s ambition to transform itself into a premier international precious metals trading hub, analysts said. T",https://www.scmp.com/business/banking-finance/article/3362350/trading-hub-ambitions-see-hong-kongs-gold-imports-hit-11-year-high-june?utm_source=rss_feed,"30 Jul 2026, 05:27"
Policy & Regulation,SCMP Asia,Finance firms set to pour more investment into AI amid ‘data divide’ fears,"A majority of surveyed global asset management firms plan to raise their artificial intelligence budgets by at least 50 per cent within the next year as the technology transforms the finance industry, a recent study showed. The adoption of AI is also going to have a big impact on labour-intensive op",https://www.scmp.com/business/banking-finance/article/3362337/finance-firms-set-pour-more-investment-ai-amid-data-divide-fears?utm_source=rss_feed,"30 Jul 2026, 04:00"
Geopolitics,SCMP Asia,Zhongji Innolight shares fall on Hong Kong debut amid global AI sell-off,"Zhongji Innolight suffered a rocky start in its highly anticipated Hong Kong stock market debut on Thursday, as the Chinese firm felt the impact of a global downturn in investor sentiment towards the artificial intelligence sector. By the midday break, the company’s shares had slipped 7.4 per cent b",https://www.scmp.com/business/companies/article/3362321/zhongji-innolight-shares-fall-hong-kong-debut-amid-global-ai-sell?utm_source=rss_feed,"30 Jul 2026, 01:40"
Policy & Regulation,SCMP Asia,How South Korea’s tech rout hit Hong Kong – and why regulators stepped in,"South Korea’s roller-coaster market, driven by sharp swings in semiconductor giants Samsung Electronics and SK Hynix this year, has also reverberated in Hong Kong, where suspected fund embezzlement by a loss-making investment manager and outcry from leveraged-product investors have made headlines. A",https://www.scmp.com/business/markets/article/3362300/how-south-koreas-tech-rout-hit-hong-kong-and-why-regulators-stepped?utm_source=rss_feed,"30 Jul 2026, 00:00"
Geopolitics,SCMP Asia,HKMA warns of interest-rate risk as traders bet on September rate rise,"The Hong Kong Monetary Authority (HKMA) has maintained its base rate following the US Federal Reserve’s decision to keep its key rate unchanged, but US traders are already betting on a rate rise in September. The city’s base rate was kept at 4 per cent by the HKMA on Thursday. Hours earlier, the US ",https://www.scmp.com/business/banking-finance/article/3362318/hkma-maintains-base-rate-4-us-fed-keeps-rate-unchanged?utm_source=rss_feed,"29 Jul 2026, 23:09"
Energy & Infrastructure,SCMP Asia,Powering Hong Kong’s Future,"As Hong Kong prepares to formulate its first Five-Year Plan (2026–2030), aligning closely with the national 15th Five-Year Plan, the city faces a defining question: how will it power its next stage of development? For Mr Joseph Law, Managing Director of CLP Power Hong Kong Limited (CLP), the answer ",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3361673/powering-hong-kongs-future?utm_source=rss_feed,"29 Jul 2026, 21:00"
Geopolitics,SCMP Asia,"‘Explosive demand’ for cooling continues as Europe swelters, China’s Midea says","Chinese home appliance maker Midea reported that European demand for its air conditioners continues to soar amid recurrent heatwaves, with two of its factories receiving hundreds of thousands of new orders in a month. The factories, in the eastern city of Wuhu and the southern port city Guangzhou, r",https://www.scmp.com/tech/article/3362294/explosive-demand-cooling-continues-europe-swelters-chinas-midea-says?utm_source=rss_feed,"29 Jul 2026, 13:30"
Markets & Macro,SCMP Asia,"Hong Kong expands CMU’s global reach with Swiss, Spanish securities link","Hong Kong’s de facto central bank has linked its securities settlement platform with Switzerland’s SIX stock exchange, giving its members direct access to securities in the Swiss and Spanish markets. The Hong Kong Monetary Authority (HKMA) announced the new connection between SIX and its Central Mon",https://www.scmp.com/business/banking-finance/article/3362286/hong-kong-expands-cmus-global-reach-swiss-spanish-securities-link?utm_source=rss_feed,"29 Jul 2026, 11:46"
Policy & Regulation,Foreign Policy,The OpenAI Hack Shows the Genie Is Out of the Bottle,Attempts at control are futile. Policy should now turn to defense.,https://foreignpolicy.com/2026/07/30/openai-hack-genie-bottle-defense/,"30 Jul 2026, 04:13"
Energy & Infrastructure,Foreign Policy,"Yes, Europe Is a Middle Power, Too",The Iran war has underscored the need for a change in state psychology.,https://foreignpolicy.com/2026/07/30/middle-powers-iran-war-europe/,"30 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,Anti-Government Protests Resurge in North Africa,"Amid extreme heat, demonstrators are protesting power cuts—and the governments behind them.",https://foreignpolicy.com/2026/07/29/tunisia-libya-north-africa-protests-extreme-heat-power-cuts/,"29 Jul 2026, 21:15"
Geopolitics,Foreign Policy,U.S.-Saudi Strikes Add a New Front to the Iran War,Iraqi militias backed by Tehran are the latest targets in the ever-expanding conflict.,https://foreignpolicy.com/2026/07/29/us-saudi-arabia-strikes-iraq-militias-pmf-iran-war-houthis-yemen/,"29 Jul 2026, 20:47"
Geopolitics,Foreign Policy,How to End the Iran War,Trump needs to learn the diplomatic art of losing well.,https://foreignpolicy.com/2026/07/29/trump-iran-hormuz-mou-cease-fire-energy-peace/,"29 Jul 2026, 20:28"
Policy & Regulation,Foreign Policy,Does Modi Have a Cockroach Problem?,India’s youth-led protest movement led to a rare instance of the government giving in.,https://foreignpolicy.com/2026/07/29/india-modi-cockroach-janta-party-protests-demands/,"29 Jul 2026, 17:54"
Strategic Signals,Foreign Policy,The Paradox of Self-Reliance,Building an independent defense industry does not mean going it alone.,https://foreignpolicy.com/2026/07/29/us-alliance-military-defense-industry-self-reliance/,"29 Jul 2026, 14:35"
Energy & Infrastructure,Foreign Policy,Coming to Terms With Middle-Power Populism,How to build a world order with leaders who prefer Trump to Carney.,https://foreignpolicy.com/2026/07/29/middle-powers-populism-trump-modi-carney-cooperation/,"29 Jul 2026, 13:53"
Strategic Signals,The Diplomat,Who is Responsible for the June 20 Police Brutalities in New Delhi?,"Delhi Police and the Rapid Action Force, which unleashed the violence on student protesters, fall under the direct jurisdiction of Home Minister Amit Shah.",https://thediplomat.com/2026/07/who-is-responsible-for-the-june-20-police-brutalities-in-new-delhi/,"29 Jul 2026, 21:21"
Strategic Signals,The Diplomat,From Hanoi to Manila: Japan’s Updated ‘Free and Open Indo-Pacific’ Takes Shape,Tokyo's Manila diplomacy linked ASEAN security cooperation to a wider Indo-Pacific network stretching to the Pacific Islands.,https://thediplomat.com/2026/07/from-hanoi-to-manila-japans-updated-free-and-open-indo-pacific-takes-shape/,"29 Jul 2026, 21:25"
Geopolitics,The Diplomat,Tokayev Urges Russia to ‘Freeze’ Ukraine Conflict While Embracing ‘Allied Relationship’,Tokayev's call for peace talks came alongside remarks on Kazakhstan's enduring strategic cooperation and alliance with Russia.,https://thediplomat.com/2026/07/tokayev-urges-russia-to-freeze-ukraine-conflict-while-embracing-allied-relationship/,"29 Jul 2026, 18:48"
Strategic Signals,The Diplomat,How Indonesia and Singapore Handle Information Pressure,"From election debates to AI‑manipulated content, audiences in both countries rely on legacy media for credibility while increasingly consuming politics through fast, visual, and creator‑driven formats.",https://thediplomat.com/2026/07/how-indonesia-and-singapore-handle-information-pressure/,"29 Jul 2026, 15:43"
Geopolitics,The Diplomat,Alleged Cambodia Scam Kingpin Chen Zhi Could Face the Death Penalty in China,Myanmar follows Beijing's lead in amending anti-scam laws as crime syndicates shift operations.,https://thediplomat.com/2026/07/alleged-cambodia-scam-kingpin-chen-zhi-could-face-the-death-penalty-in-china/,"29 Jul 2026, 17:05"
Geopolitics,The Diplomat,"Following Expansion in China, Regional Private Equity Faces New Scrutiny in Southeast Asia",An overreliance on China is one issue.,https://thediplomat.com/2026/07/following-expansion-in-china-regional-private-equity-faces-new-scrutiny-in-southeast-asia/,"29 Jul 2026, 20:25"
Energy & Infrastructure,The Diplomat,Indonesia Eyes Closer Relations With Madagascar,A recent bilateral exchange hinted that Jakarta is taking a greater interest in its Austronesian cousin on the other side of the Indian Ocean.,https://thediplomat.com/2026/07/indonesia-eyes-closer-relations-with-madagascar/,"29 Jul 2026, 16:54"
Strategic Signals,The Diplomat,The Quad and ASEAN’s First Step Off The Fence,"For the first time, the Quad issued a dedicated joint statement on cooperation with ASEAN.",https://thediplomat.com/2026/07/the-quad-and-aseans-first-step-off-the-fence/,"29 Jul 2026, 00:45"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Zelensky’s Political Storm Starts to Clear,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,"27 Jul 2026, 16:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
