section,source,title,summary,link,published_at
Markets & Macro,The Hindu BusinessLine,Arcil sets price band at ₹132-139 for ₹733 crore IPO; issue to open on Sep 9,"At the upper end of the price band, the issue size is estimated at around ₹733 crore, while at the lower end, it works out to ₹696 crore",https://www.thehindubusinessline.com/markets/arcil-sets-price-band-at-132-139-for-733-crore-ipo-issue-to-open-on-sep-9/article71422295.ece,"03 Sep 2026, 10:12"
Strategic Signals,The Hindu BusinessLine,"India emerging as one of the top five global hubs for mechanical engineering talent, says ASME global CEO",ASME’s decision to bring its premier conference to India was driven by the depth of research and engineering talent in the country,https://www.thehindubusinessline.com/news/india-emerging-as-one-of-the-top-five-global-hub-for-mechanical-engineering-talent-says-asme-global-ceo/article71420233.ece,"03 Sep 2026, 10:12"
Energy & Infrastructure,The Hindu BusinessLine,Crude oil futures trade lower as US targets Iran’s rocket and radar systems,US Navy continues to strictly enforce the US blockade against Iran,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-trade-lower-as-us-targets-irans-rocket-and-radar-systems/article71422327.ece,"03 Sep 2026, 10:09"
Strategic Signals,Times of India Business,"Trump’s face debuts on US currency, $1 coins run ‘out of stock’ within hours","A freshly minted $1 coin has been released to celebrate America's 250th anniversary, featuring the portrait of Donald Trump. While federal regulations usually prevent living presidents from appearing on currency, unique allowances have made this release possible. The coins flew off the shelves just ",https://timesofindia.indiatimes.com/business/international-business/trumps-face-debuts-on-us-currency-1-coins-run-out-of-stock-within-hours/articleshow/133724401.cms,"03 Sep 2026, 09:46"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex jumps over 260 points, Nifty50 nears 24,000",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-03-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133723589.cms,"03 Sep 2026, 08:10"
Strategic Signals,Times of India Business,"First Vande Bharat in 2019, sleeper version came in 2026; now 260 trains in works","The first pair of Vande Bharat sleeper trains was launched earlier this year between Guwahati and Howrah. The second pair is undergoing trials and is expected to enter service soon. Reports suggest it may run between Bengaluru and Mumbai, though an official confirmation is awaited.",https://timesofindia.indiatimes.com/business/india-business/in-2019-india-launched-its-first-vande-bharat-express-seven-years-later-came-the-sleeper-version-and-railways-now-plans-260-vande-sleeper-rakes-with-world-class-features/articleshow/133702275.cms,"02 Sep 2026, 13:51"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for September 3, 2026 - check list","Top stock market recommendations: Bank of Maharashtra, Glenmark Pharma, and Tata Technologies have been shared as the top stocks to buy today on September 3, 2026 by Aakash K Hindocha, Vice President - Research, Nuvama Professional Clients Group/Nuvama Wealth.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-03-2026-bank-of-maharashtra-glenmark-pharma-tata-technologies-best-stocks-to-buy-today/articleshow/133723261.cms,"03 Sep 2026, 09:05"
Markets & Macro,Times of India Business,"Tata Sons clears 10k cr for AI, with conditions attached","Tata Sons' board approved a significant Rs 10,000 crore capital infusion for Air India. This investment is contingent upon business case presentations from the airline and other ventures. The decision follows a pause in equity injections after Air India's doubled losses in FY26. Tata Sons' ability t",https://timesofindia.indiatimes.com/business/india-business/tata-sons-clears-10k-cr-for-ai-with-conditions-attached/articleshow/133723813.cms,"03 Sep 2026, 08:32"
Energy & Infrastructure,Times of India Business,Oil price today: Crude continues to trade beyond $95 per barrel,Oil prices took a minor dip on Thursday following a turbulent trading day. Investors are closely monitoring the repercussions of the US-Iran strikes on oil supply lines. Activity in the Strait of Hormuz is currently lower than average. This disruption fosters worries regarding global oil availabilit,https://timesofindia.indiatimes.com/business/international-business/oil-price-today-crude-continues-to-trade-beyond-95-per-barrel-amid-hormuz-supply-tensions/articleshow/133723230.cms,"03 Sep 2026, 07:34"
Strategic Signals,Times of India Business,Canada fund buys 24% in tower firm for $1.3bn,,https://timesofindia.indiatimes.com/business/india-business/canada-fund-buys-24-in-tower-firm-for-1-3bn/articleshow/133722450.cms,"03 Sep 2026, 04:39"
Strategic Signals,Times of India Business,High-value tech imports a worry: Auto cos,,https://timesofindia.indiatimes.com/business/india-business/high-value-tech-imports-a-worry-auto-cos/articleshow/133722439.cms,"03 Sep 2026, 04:34"
Strategic Signals,Hindustan Times India,"Masked men ransack, loot TMC leader Abhishek Banerjee’s office in Kolkata",TMC lawmaker Abhishek Banerjee alleged that police did not respond for at least two hours and blamed the ruling BJP for the attack,https://www.hindustantimes.com/india-news/masked-men-ransack-loot-tmc-leader-abhishek-banerjee-s-office-in-kolkata-101788409857679.html,"03 Sep 2026, 10:00"
Strategic Signals,Hindustan Times India,Ram Temple CEO Jeetendra Mishra's old video with PM Modi at Adampur air base goes viral,"Jeetendra Mishra had accompanied PM Modi to the Adampur air base in May 2025, shortly after India and Pakistan reached an understanding amid Operation Sindoor.",https://www.hindustantimes.com/india-news/jeetendra-mishra-s-old-video-with-pm-modi-at-adampur-base-resurfaces-after-ram-temple-ceo-appointment-operation-sindoor-101788407285967.html,"03 Sep 2026, 09:47"
Strategic Signals,Hindustan Times India,Ram Temple trust gets its first woman trustee,The trust also named former Air Marshal Jeetendra Mishra as its first CEO and elevated Govind Dev Giri to general secretary.,https://www.hindustantimes.com/india-news/ram-temple-trust-gets-its-first-woman-trustee-ceo-news-101788406539803.html,"03 Sep 2026, 09:43"
Strategic Signals,Hindustan Times India,Keralam child rights panel seeks removal of sugar from anganwadi nutri mix,Keralam child rights panel seeks removal of sugar from anganwadi nutri mix,https://www.hindustantimes.com/india-news/keralam-child-rights-panel-seeks-removal-of-sugar-from-anganwadi-nutri-mix-101788407486635.html,"03 Sep 2026, 09:21"
Strategic Signals,Hindustan Times India,Vijay to move resolution to recognise Tamil as Madras high court's principal language,"The state's official resolution is set to urge the creation of a framework under which all judgments, decrees and judicial orders are made available in Tamil.",https://www.hindustantimes.com/india-news/cm-vijay-to-move-resolution-in-assembly-urging-centre-to-recognise-tamil-as-hc-s-principal-language-101788406141137.html,"03 Sep 2026, 08:59"
Markets & Macro,Hindustan Times India,"HT Morning News Brief September 1: Centre backs 7.8% growth amid GDP row, F-16 hero Abhinandan quits IAF | Top news",Here's your roundup of everything you need to start the day informed — from politics and world news to sports and entertainment.,https://www.hindustantimes.com/india-news/india-gdp-economy-abhinandan-varthaman-ram-temple-ceo-praggnanandhaa-idfc-bank-101788405040385.html,"03 Sep 2026, 08:50"
Strategic Signals,Hindustan Times India,"Abhishek Banerjee's Kolkata office ransacked, TMC MP claims BJP workers behind attack","CCTV footage shared by Abhishek Banerjee shows masked men inside the premises before fleeing with electronic gadgets, including a tv and other equipment.",https://www.hindustantimes.com/india-news/abhishek-banerjee-office-ransacked-tmc-mp-claims-bjp-workers-behind-attack-mamata-banerjee-101788404936296.html,"03 Sep 2026, 08:49"
Policy & Regulation,Hindustan Times India,"Raghav Chadha claims name ‘shifted’ in Punjab draft electoral rolls, AAP denies hand","The AAP government distanced itself from the deletion, saying the SIR is conducted by the Election Commission (EC) and that the state government has “no role”.",https://www.hindustantimes.com/india-news/raghav-chadha-dropped-from-punjab-sir-list-smells-revenge-aap-govt-says-no-role-101788404256278.html,"03 Sep 2026, 08:49"
Markets & Macro,SCMP Asia,"Mainland Chinese investors buy Hong Kong tech stocks in AI pivot, sell financials","Chinese mainland investors rotated into Hong Kong stocks tied to artificial intelligence and pulled out of companies in traditional industries in August, taking advantage of a market dip to boost bets on the world’s most cutting-edge technology. AI model developer MiniMax Group logged net buying of ",https://www.scmp.com/business/china-business/article/3366174/mainland-chinese-investors-buy-hong-kong-tech-stocks-ai-pivot-sell-financials?utm_source=rss_feed,"03 Sep 2026, 03:20"
Strategic Signals,SCMP Asia,Hong Kong's Digital Asset Moment: Forthright Securities on What Bitcoin Asia Signals for Licensed Finance,"[The content of this article has been produced by our advertising partner.] When Bitcoin Asia landed at the Hong Kong Convention and Exhibition Centre last week, it was more than another major gathering for the digital asset community. The summit’s presence in the city reflected a wider shift: digit",https://www.scmp.com/presented/business/topics/digital-assets/article/3365951/hong-kongs-digital-asset-moment-forthright-securities-what-bitcoin-asia-signals-licensed-finance?utm_source=rss_feed,"03 Sep 2026, 02:00"
Strategic Signals,SCMP Asia,Rare large-scale MTR topside tender draws heavyweight Hong Kong developers,"Tender submissions for the MTR Corporation’s Tuen Mun Area 16 Station phase two property development closed on Wednesday, with market sources saying top Hong Kong developers including CK Asset, Sun Hung Kai Properties and Henderson Land Development submitted bids. A consortium comprising Sino Land, ",https://www.scmp.com/property/article/3366126/rare-large-scale-mtr-topside-tender-draws-heavyweight-hong-kong-developers?utm_source=rss_feed,"03 Sep 2026, 00:00"
Geopolitics,SCMP Asia,China’s new home finance rules reduce buyer risks but may not revive the market: analysts,China’s new housing finance rules reduce the risk of buying a new home but analysts are not convinced they will be enough to tempt hesitant buyers still weighed down by falling prices and weak confidence. The changes are designed to reduce the risk in buying pre-sold homes. Mortgage funds for pre-so,https://www.scmp.com/business/article/3366121/chinas-new-home-finance-rules-reduce-buyer-risks-may-not-revive-market-analysts?utm_source=rss_feed,"02 Sep 2026, 23:00"
Geopolitics,SCMP Asia,Walmart’s Sam’s Club accelerates expansion in China as membership passes 10.7 million,"US membership-only retailer Sam’s Club has sped up its expansion in China this year, with the launch of its sixth Beijing location on Monday drawing long queues of eager shoppers. The Walmart-owned warehouse retailer has found a winning formula in China, with its value pricing and exclusive goods at",https://www.scmp.com/business/companies/article/3366091/walmarts-sams-club-accelerates-expansion-china-membership-passes-107-million?utm_source=rss_feed,"02 Sep 2026, 10:00"
Geopolitics,SCMP Asia,"BYD, Leapmotor buck EV market slowdown as pressure piles up on small rivals","Top performers BYD and Leapmotor clawed their way up higher in terms of sales last month, even as China’s electric vehicle (EV) market was shrinking amid weaker consumer demand. However, smaller players were expected to face falling sales and mounting losses for the rest of the year as competition g",https://www.scmp.com/business/china-business/article/3366048/byd-leapmotor-buck-ev-market-slowdown-pressure-piles-small-rivals?utm_source=rss_feed,"02 Sep 2026, 09:16"
Geopolitics,SCMP Asia,"China cracks down on AI ‘slop’, clearing out clutter from WeChat, RedNote, Douyin","China is cracking down on artificial intelligence-generated “slop” – low-grade, mass-produced synthetic content cluttering social media and news feeds – as part of a sweeping campaign against the abuse of the generative technology, the country’s top internet watchdog said on Wednesday. In a statemen",https://www.scmp.com/tech/article/3366096/china-cracks-down-ai-deepfakes-and-clickbait-cluttering-wechat-rednote-douyin?utm_source=rss_feed,"02 Sep 2026, 09:15"
Energy & Infrastructure,SCMP Asia,Chinese carmakers eye full hybrid market; BYD posts US$1.2 billion profit: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. After gaining EV sway, Chinese carmakers eye full hybrid market Chinese carmakers, alr",https://www.scmp.com/business/china-evs/article/3366071/chinese-carmakers-eye-full-hybrid-market-byd-posts-us12-billion-profit-7-ev-reads?utm_source=rss_feed,"02 Sep 2026, 07:30"
Geopolitics,Foreign Policy,Iran Accuses U.S. Military of a War Crime,Renewed fighting has taken a deadly turn after a month without major military action.,https://foreignpolicy.com/2026/09/02/iran-war-crime-us-strike-wedding-renewed-fighting/,"02 Sep 2026, 21:43"
Strategic Signals,Foreign Policy,Nepal’s Disaster Demands a Regional Response,The glacier collapse and floods that followed show why neighboring states must cooperate to reduce future threats.,https://foreignpolicy.com/2026/09/02/nepal-floods-disaster-regional-cooperation-climate/,"02 Sep 2026, 21:39"
Strategic Signals,Foreign Policy,How U.S. Allies Can Resist Washington’s Bullying,The attack on the ICC offers a chance for solidarity on shared values.,https://foreignpolicy.com/2026/09/02/trump-washington-bullying-coercion-icc/,"02 Sep 2026, 18:04"
Strategic Signals,Foreign Policy,Rivals Circle an Out-of-Touch Prabowo,The emergence of pro-presidential thugs on the streets of Jakarta is a sign of the times.,https://foreignpolicy.com/2026/09/02/prabowo-grib-jaya-jakarta-protest/,"02 Sep 2026, 05:00"
Strategic Signals,Foreign Policy,Is BRICS Losing Its Mojo?,"Security matters have rocked the boat, but here’s how to steady it.",https://foreignpolicy.com/2026/09/02/brics-new-delhi-summit-india/,"02 Sep 2026, 04:01"
Geopolitics,Foreign Policy,Nepal’s Deadly Floods Put China and India on Edge,Geopolitical conflict will only get worse with climate change.,https://foreignpolicy.com/2026/09/01/nepal-tibet-floods-china-india-disaster-response-border-dispute/,"01 Sep 2026, 22:17"
Geopolitics,Foreign Policy,Moscow’s Moment of Global Summitry,"The war in Ukraine may rage on, but Russia remains far from an international pariah.",https://foreignpolicy.com/2026/09/01/russia-g20-finance-putin-sco-summit-iran-bishkek-declaration-eef/,"01 Sep 2026, 21:44"
Energy & Infrastructure,Foreign Policy,Trump’s Venezuela Oil Deal Is a Farce,"There aren’t 65 billion barrels, they won’t be lowering gas prices, and they won’t refill the SPR.",https://foreignpolicy.com/2026/09/01/trump-venezuela-united-states-oil-deal-gas-prices/,"01 Sep 2026, 21:29"
Geopolitics,The Diplomat,China’s Global Strategy Under Xi Jinping,Insights from Steve Tsang.,https://thediplomat.com/2026/09/chinas-global-strategy-under-xi-jinping/,"03 Sep 2026, 01:17"
Geopolitics,The Diplomat,The Lasting Economic Damage From the China-Nepal Flood,"Beyond the immediate devastation, the abrupt closure of the China-Nepal trade corridor – again – will reshape the local economy for years to come.",https://thediplomat.com/2026/09/the-lasting-economic-damage-from-the-china-nepal-flood/,"03 Sep 2026, 00:45"
Geopolitics,The Diplomat,The US Arms Bottleneck Is Impacting Its East Asian Allies,"Taiwan's Patriot missiles, and Japan's Tomahawks are competing in the same queue as Ukraine and the Iran replenishment. But there are solutions.",https://thediplomat.com/2026/09/the-us-arms-bottleneck-is-impacting-its-east-asian-allies/,"02 Sep 2026, 23:49"
Geopolitics,The Diplomat,Hans van de Ven on World War II and the Making of Modern Asia,“The Asian theater was never just about defeating Japan – it was also about dismantling European imperialism and creating new national futures.”,https://thediplomat.com/2026/09/hans-van-de-ven-on-world-war-ii-and-the-making-of-modern-asia/,"02 Sep 2026, 23:53"
Geopolitics,The Diplomat,Latin America’s China Dilemma: Lessons From Peru and Colombia’s Presidential Elections,"Pro-American candidates are winning elections, but deep economic ties with China will continue to constrain any significant strategic realignment.",https://thediplomat.com/2026/09/latin-americas-china-dilemma-lessons-from-peru-and-colombias-presidential-elections/,"02 Sep 2026, 23:18"
Geopolitics,The Diplomat,US Drugmakers Are Dependent on Chinese Supply Chains,Analysts warn a disruption in Chinese sources of common antibiotics or blood thinners could leave American patients with no reliable alternative.,https://thediplomat.com/2026/09/us-drugmakers-are-dependent-on-chinese-supply-chains/,"02 Sep 2026, 22:48"
Geopolitics,The Diplomat,Mongolia’s President at the SCO Summit,"For Mongolia, the highlights were the bilateral meetings held on the sidelines with Kyrgyzstan, China, and Russia.",https://thediplomat.com/2026/09/mongolias-president-at-the-sco-summit/,"02 Sep 2026, 22:41"
Geopolitics,The Diplomat,From Partnership to Penalty: US Tariffs Shadow India Trade Deal,The promise of deeper economic cooperation is undermined by punitive measures that could torpedo the India-U.S. pact even before it is signed.,https://thediplomat.com/2026/09/from-partnership-to-penalty-us-tariffs-shadow-india-trade-deal/,"02 Sep 2026, 22:26"
Geopolitics,War on the Rocks,Is Taiwanese Society Prepared for a China Contingency?,"In 2025, Michael Hunzeker and Yuster Yu wrote, “Taiwan’s Biggest Problem in Steeling Itself for War With China is Cultural,” where they argued major cultural changes were needed in both Taiwan’s military and civilian society if it were to be competitive in a conflict with China. A year later, we ask",https://warontherocks.com/is-taiwanese-society-prepared-for-a-china-contingency/,"02 Sep 2026, 17:30"
Geopolitics,War on the Rocks,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine’s terrestrial communications infrastructure, steadily deepening Kyiv’s dependence on SpaceX’s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, dron",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,"02 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units — Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion — landed, fought, destroyed equipment, and withdrew. Two years l",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,"02 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about tw",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,"02 Sep 2026, 07:15"
Geopolitics,War on the Rocks,The Atlantic Brief: U.S. and European Perspectives on Nuclear Deterrence,"Date: Wednesday, Sept. 23, 2026Time: 12:00-1:00 PM ETThe second joint webinar by RUSI and War on the Rocks: Two leading defense publications from both sides of the Atlantic present their expert panel. OverviewFor this edition of The Atlantic Brief, the Royal United Services Institute and War on the ",https://warontherocks.com/the-atlantic-brief-u-s-and-european-perspectives-on-nuclear-deterrence/,"01 Sep 2026, 18:45"
Strategic Signals,War on the Rocks,A Rulebook for Surprises: Commanding Autonomous Aircraft,"My greatest challenge while flight testing collaborative combat aircraft was not troubleshooting errors at high speed in the cockpit. It was when, in a single keystroke, my job shifted from pilot to something like a dog handler — a supervisor of an autonomous agent. As a test pilot, my instinct is t",https://warontherocks.com/cogs-of-war/a-rulebook-for-surprises-commanding-autonomous-aircraft/,"01 Sep 2026, 08:00"
Geopolitics,War on the Rocks,The Educated Operator: Rethinking Lethality in Special Operations,"Editor’s Note: While War on the Rocks has a high standard for allowing pseudonyms, this is an unusual case: U.S. Army Special Operations Command requires its uniformed personnel to use pseudonyms when writing for public consumption (Policy 23-16). Meek young men grow up in libraries, believing it th",https://warontherocks.com/the-educated-operator-rethinking-lethality-in-special-operations/,"01 Sep 2026, 07:30"
Energy & Infrastructure,War on the Rocks,The Political Constraint on America’s Data-Center Power Buildout,"In April, President Donald Trump issued two Defense Production Act determinations covering grid infrastructure and large-scale energy infrastructure. One found that the country’s constrained electric grid posed an increasing threat to national defense and made grid infrastructure and its supply chai",https://warontherocks.com/the-political-constraint-on-americas-data-center-power-buildout/,"01 Sep 2026, 07:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Policy & Regulation,Al Jazeera,Tens of thousands rally across Spain over Ceuta migrant crisis,Tens of thousands rallied across Spain protesting the government's handling of the Ceuta migrant crisis.,https://www.aljazeera.com/video/newsfeed/2026/9/3/aje-onl-nf_mass-protests-across-spain-020926?traffic_source=rss,"03 Sep 2026, 03:06"
