section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"GRID India seeks fallback mechanism, ring-fencing in CERC market-coupling draft",GRID India said a regulatory fallback mechanism should be introduced to allow power exchanges to undertake price discovery in the event of a technical disruption at the MCO,https://www.thehindubusinessline.com/news/grid-india-seeks-fallback-mechanism-ring-fencing-in-cerc-market-coupling-draft/article71096548.ece,"13 Jun 2026, 10:03"
Policy & Regulation,The Hindu BusinessLine,A policy contradiction at the heart of India’s pulse mission,The harder question is whether a policy design that repeatedly suppresses price-discovery infrastructure in response to retail price spikes is compatible with a six-year mission to build domestic supply through farmer-level incentives,https://www.thehindubusinessline.com/economy/agri-business/a-policy-contradiction-at-the-heart-of-indias-pulse-mission/article71094589.ece,"13 Jun 2026, 10:03"
Strategic Signals,The Hindu BusinessLine,Anthropic disables top-tier AI models after US order limiting foreign access,"Anthropic stated that the company received an export control directive to suspend access to Fable 5 and Mythos 5 for all foreign nationals, without specific details on the national security concern",https://www.thehindubusinessline.com/info-tech/anthropic-disables-top-tier-ai-models-after-us-order-limiting-foreign-access/article71096523.ece,"13 Jun 2026, 09:43"
Geopolitics,The Hindu BusinessLine,Downed Iranian drones targeting ships in Hormuz: US Centcom,"The CentCom said US forces continue to strictly enforce a blockade against Iran, redirecting 139 compliant commercial ships and disabling nine non-compliant ships",https://www.thehindubusinessline.com/news/world/downed-iranian-drones-targeting-ships-in-hormuz-us-centcom/article71096535.ece,"13 Jun 2026, 09:43"
Energy & Infrastructure,The Hindu BusinessLine,Turning surplus into success: How rejuvenated oil palm seedlings can accelerate India’s edible oil mission,"Faster plantation establishment benefits farmers, companies and the nation by accelerating future palm oil production and reducing dependence on imported edible oils",https://www.thehindubusinessline.com/economy/agri-business/turning-surplus-into-success-how-rejuvenated-oil-palm-seedlings-can-accelerate-indias-edible-oil-mission/article71070649.ece,"13 Jun 2026, 09:23"
Geopolitics,The Hindu BusinessLine,Pak PM Shehbaz says final text of US-Iran peace deal agreed upon,"“We can confirm that a final, agreed upon text of the peace deal has been reached and Pakistan is now working closely with both sides to finalise the next steps,"" he said",https://www.thehindubusinessline.com/news/world/pak-pm-shehbaz-says-final-text-of-us-iran-peace-deal-agreed-upon/article71096497.ece,"13 Jun 2026, 09:13"
Geopolitics,Times of India Business,"Sensex jumps 1.7k points as US, Iran inch closer to deal",,https://timesofindia.indiatimes.com/business/india-business/sensex-jumps-1-7k-points-as-us-iran-inch-closer-to-deal/articleshow/131695897.cms,"13 Jun 2026, 05:48"
Strategic Signals,Times of India Business,Tata Group tells Air India to focus on cutting losses,"The carrier is also reevaluating plans to fly to new domestic and international destinations, pruning some routes and postponing launches at some airports, such as the new Noida International Airport, the people familiar with the matter said. Air India’s cowed ambitions follow a series of challenges",https://timesofindia.indiatimes.com/business/india-business/tata-group-tells-air-india-to-focus-on-cutting-losses/articleshow/131695904.cms,"13 Jun 2026, 05:48"
Strategic Signals,Times of India Business,"Despite rocky year, Tata Sons records high profit growth","Tata Sons is understood to have recorded high-teens profit growth in FY26, a result that strengthens Chandrasekaran’s hand as he faces questions from Noel Tata, chairman of principal shareholder Tata Trusts, over losses at the company’s new businesses, including Tata Digital. Growth came despite low",https://timesofindia.indiatimes.com/business/india-business/despite-rocky-year-tata-sons-records-high-profit-growth/articleshow/131695914.cms,"13 Jun 2026, 05:54"
Markets & Macro,Times of India Business,Retail inflation inches up to 5-month high in May,"Despite the staggered increase in retail fuel prices during the past month in the backdrop of persisting conflict in West Asia, fuel inflation remained contained at 0.8% in May, though marginally higher than 0.7% in April. Economists expect the pass through to become visible in June. Dipti Deshpande",https://timesofindia.indiatimes.com/business/india-business/retail-inflation-inches-up-to-5-month-high-in-may/articleshow/131695946.cms,"13 Jun 2026, 05:59"
Strategic Signals,Times of India Business,AI overload: CVs no more a selling point,The London-based company which has been operating in India for more than a decade now said that the volume of interviews that recruiters today conduct have gone up because corporates are mandating them to look beyond CVs when shortlisting a pool of candidates for a job. “Earlier CVs used to be uniqu,https://timesofindia.indiatimes.com/business/india-business/ai-overload-cvs-no-more-a-selling-point/articleshow/131695991.cms,"13 Jun 2026, 06:14"
Strategic Signals,Times of India Business,Byju’s founder gets relief as S’pore court stays order,"In a statement on Friday, his legal counsel, Lazareff Le Bars, said the General Division of the Singapore High Court stayed the committal and surrender provisions of the May 25 contempt order on June 10. As a result, Raveendran will not be required to surrender on June 15 as previously directed. The",https://timesofindia.indiatimes.com/business/india-business/byjus-founder-gets-relief-as-spore-court-stays-order/articleshow/131695913.cms,"13 Jun 2026, 05:56"
Strategic Signals,Times of India Business,India gets a homegrown AI video model,,https://timesofindia.indiatimes.com/business/india-business/india-gets-a-homegrown-ai-video-model/articleshow/131695973.cms,"13 Jun 2026, 06:07"
Strategic Signals,Times of India Business,"Reinsurance buffers crash claim, Tata AIG logs Rs 1,008 crore profit","The General Insurance Corporation had estimated claims of over $400 million last year from the Air India Ahmedabad crash. Since then, reinsurers have settled some claims. Tata AIG, which was the lead insurer, had a 45% share of the risk. “We fully provided for it in that same quarter itself. Net of ",https://timesofindia.indiatimes.com/business/india-business/reinsurance-buffers-crash-claim-tata-aig-logs-rs-1008-crore-profit/articleshow/131695997.cms,"13 Jun 2026, 06:16"
Geopolitics,Hindustan Times India,"El Niño conditions develop over Pacific Ocean, likely to impact monsoon: IMD","IMD on Friday officially confirmed onset of El Niño conditions over equatorial Pacific Ocean, warning the climate phenomenon is expected to strengthen during the ongoing southwest monsoon",https://www.hindustantimes.com/india-news/el-ni-o-conditions-develop-over-pacific-ocean-likely-to-impact-monsoon-imd-101781324056730.html,"13 Jun 2026, 09:44"
Strategic Signals,Hindustan Times India,"2 days, 3 ballistic missile defence tests: Inside DRDO's major milestone that puts India in elite list","Two interceptor missiles tested by the DRDO are capable of destroying enemy missiles with ranges between 2,000 km and 5,000 km, classified as IRBMs.",https://www.hindustantimes.com/india-news/2-days-3-ballistic-missile-defence-tests-inside-drdo-major-milestone-that-puts-india-in-elite-list-101781320489739.html,"13 Jun 2026, 09:42"
Strategic Signals,Hindustan Times India,"Ex-TDB official Murari Babu, accused in Sabarimala gold loss case, dies at 54","Ex-TDB official Murari Babu, accused in Sabarimala gold loss case, dies at 54",https://www.hindustantimes.com/india-news/extdb-official-murari-babu-accused-in-sabarimala-gold-loss-case-dies-at-54-101781323888186.html,"13 Jun 2026, 09:41"
Strategic Signals,Hindustan Times India,The tech-enabled rich face is here,"Thanks to new-age surgeries, biologics and chemicals, people, especially the rich, have started to look different after they age and they’re flaunting this rich face.",https://www.hindustantimes.com/india-news/the-tech-enabled-rich-face-is-here-101781322256274.html,"13 Jun 2026, 09:14"
Strategic Signals,Hindustan Times India,"Indian-crewed vessel in Gulf stops responding, MEA says reports of US attacks 'false'",There is no clarity yet on the extent of the attack and casualties caused by it.,https://www.hindustantimes.com/india-news/another-indian-crewed-ship-reportedly-hit-by-us-strike-in-strait-of-hormuz-amid-iran-war-4th-such-attack-in-days-101781319819223.html,"13 Jun 2026, 08:38"
Strategic Signals,Hindustan Times India,Speaker issues notice to four former AIADMK MLAs,"Tamil Nadu's Assembly speaker issued showcause notices to four ex-AIADMK MLAs who joined TVK, following a vote breach, while 21 others received forgiveness.",https://www.hindustantimes.com/india-news/speaker-issues-notice-to-four-former-aiadmk-mlas-101781292006146.html,"13 Jun 2026, 07:42"
Strategic Signals,Hindustan Times India,"Ladders, saree pulleys: Neighbours turn rescuers after fire at building in Delhi's Tughlakabad","Residents of the neighbourhood said that within minutes of the fire breaking out, at around 2.15am, the entire lane was filled with smoke.",https://www.hindustantimes.com/india-news/ladders-saree-pulleys-neighbours-turn-rescuers-after-fire-at-building-in-delhi-tughlakabad-101781314323554.html,"13 Jun 2026, 07:24"
Geopolitics,Hindustan Times India,Noida airport to begin international flights by year-end: CEO Nitu Samra | Interview,"International services will begin towards the end of the year, said Noida airport chief executive officer Nitu Samra and vice-chairman Christoph Schnellmann.",https://www.hindustantimes.com/india-news/noida-airport-to-begin-international-flights-by-year-end-ceo-nitu-samra-interview-101781312254678.html,"13 Jun 2026, 07:18"
Strategic Signals,Indian Express Latest,"CUET PG 2026: NTA says March 29-30 re-exam was for 565 candidates, & had no normalisation",,https://indianexpress.com/article/education/cuet-pg-2026-nta-reschedule-exam-meghlaya-tura-unrest-normalisation-10737358/,"13 Jun 2026, 04:54"
Geopolitics,Indian Express Latest,How World War horrors advanced blood donation science,,https://indianexpress.com/article/research/how-world-war-horrors-advanced-blood-donation-science-10737369/,"13 Jun 2026, 04:51"
Strategic Signals,Indian Express Latest,"‘Where do I go from here?’: The anxiety, anger and cost of a cancelled exam",,https://indianexpress.com/article/books-and-literature/exam-cancellations-paper-leaks-aspirants-mental-health-toll-neet-ugc-net-10737292/,"13 Jun 2026, 04:51"
Strategic Signals,Indian Express Latest,"Another fire in Delhi, 3 of family die in early morning blaze",,https://indianexpress.com/article/cities/delhi/fire-delhi-family-die-early-morning-blaze-10737390/,"13 Jun 2026, 04:50"
Strategic Signals,Indian Express Latest,2008 Bengaluru serial blasts: Undertrial accused Abdul Khader dies before verdict,,https://indianexpress.com/article/cities/bangalore/abdul-khader-death-2008-bengaluru-serial-blasts-madiwala-case-10737382/,"13 Jun 2026, 04:50"
Strategic Signals,Indian Express Latest,Raghubir Yadav recalls surviving on Rs 2.5 a day: ‘Would eat roti with chutney’,,https://indianexpress.com/article/entertainment/bollywood/raghubir-yadav-survived-rs-2-50-paise-a-day-roti-and-chutney-10737299/,"13 Jun 2026, 04:49"
Geopolitics,Indian Express Latest,Hormuz ‘service fee’ to nuclear programme: Likely areas covered in the US-Iran deal,,https://indianexpress.com/article/world/hormuz-service-fee-to-nuclear-programme-likely-areas-covered-in-the-us-iran-deal-10737336/,"13 Jun 2026, 04:43"
Strategic Signals,Indian Express Latest,"IDFC First Bank fraud cases: CBI files 2 chargesheets in Haryana, Chandigarh",,https://indianexpress.com/article/cities/chandigarh/idfc-first-bank-fraud-cases-cbi-chargesheets-haryana-chandigarh-10737375/,"13 Jun 2026, 04:42"
Markets & Macro,SCMP Asia,Why gold may rebound 13% this year – and what could hold it back,"Gold prices may rise at least 13 per cent by year-end in a reversal of recent sell-offs, as diversification demand from central banks remains intact and hopes for a diplomatic solution to Middle East tensions dial back inflation expectations, according to some money managers. The precious metal coul",https://www.scmp.com/business/china-business/article/3356885/why-gold-may-rebound-13-year-and-what-could-hold-it-back?utm_source=rss_feed,"13 Jun 2026, 01:30"
Markets & Macro,SCMP Asia,The SpaceX factor: Hong Kong stocks face liquidity test from mega IPO,"This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. While the world witnesses a new fundraising record in the coming l",https://www.scmp.com/business/china-business/article/3356899/spacex-factor-hong-kong-stocks-face-liquidity-test-mega-ipo?utm_source=rss_feed,"12 Jun 2026, 11:00"
Geopolitics,SCMP Asia,China’s chip design software firms back Huawei’s new scaling law. But can they catch US rivals?,"China’s chip design software industry is rallying behind Huawei Technologies’ ambitious new architecture aimed at producing chips that can rival leading global products, but analysts warn a steep uphill climb remains before local players can break the market stranglehold of US rivals. Empyrean Techn",https://www.scmp.com/tech/big-tech/article/3356853/chinas-chip-software-firms-back-huaweis-new-scaling-law-can-they-catch-us-rivals?utm_source=rss_feed,"12 Jun 2026, 10:54"
Policy & Regulation,SCMP Asia,Hong Kong gazettes tax break for fund managers’ bonuses to bolster role as wealth hub,"The Hong Kong government gazetted a bill on Friday that, if passed, would waive salary tax on fund managers’ performance-linked bonuses, so long as they meet certain requirements, in a move to introduce further tax reform to strengthen the city as a wealth management centre. The bill, which will be ",https://www.scmp.com/business/article/3356920/hong-kong-gazettes-tax-break-fund-managers-bonuses-bolster-role-wealth-hub?utm_source=rss_feed,"12 Jun 2026, 09:41"
Markets & Macro,SCMP Asia,Hong Kong regulators vow strict compliance as Beijing tightens capital controls,"Hong Kong’s financial regulators have pledged to uphold strict compliance standards and crack down on illicit activity, as Beijing intensifies efforts to tighten oversight of cross-border capital flows. “We will always be steadfast guardians of the market, driving development and encouraging innovat",https://www.scmp.com/business/banking-finance/article/3356892/hong-kong-regulators-vow-strict-compliance-beijing-tightens-capital-controls?utm_source=rss_feed,"12 Jun 2026, 09:30"
Geopolitics,SCMP Asia,‘Not a crackdown’: China regulators signal more neutral enforcement in shift from 2021,"Chinese regulators are stepping up public enforcement against the nation’s corporate giants, marking a departure from the low-key approach adopted after a bruising 2021 tech crackdown. In recent months, agencies have summoned company representatives, launched high-profile investigations, and named a",https://www.scmp.com/economy/china-economy/article/3356909/not-crackdown-china-regulators-signal-more-neutral-enforcement-shift-2021?utm_source=rss_feed,"12 Jun 2026, 09:14"
Strategic Signals,SCMP Asia,"Singaporean pays US$72m to join Richard Li, Pony Ma in Hong Kong’s most exclusive enclave","A Singaporean buyer linked to an investment firm paid HK$562.6 million (US$72 million) for a historic mansion in Hong Kong’s Shek O, gaining entry into one of the city’s most exclusive residential communities where neighbours include PCCW chairman Richard Li Tzar-kai and Tencent Holdings CEO Pony Ma",https://www.scmp.com/business/article/3356886/singaporean-pays-us72m-join-richard-li-pony-ma-hong-kongs-most-exclusive-enclave?utm_source=rss_feed,"12 Jun 2026, 08:30"
Markets & Macro,SCMP Asia,"As Musk secures first trillionaire status with SpaceX IPO, will the next come from China?","This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. As the SpaceX initial public offering (IPO) on Friday sets the sta",https://www.scmp.com/business/money/money-news/article/3356873/musk-secures-1st-trillionaire-status-spacex-ipo-will-chinese-tech-see-next-one?utm_source=rss_feed,"12 Jun 2026, 08:00"
Geopolitics,Foreign Policy,Netanyahu’s Reelection Could Hinge on Outcome of Iran War,He promised Israelis “total victory” but has fallen short on three fronts.,https://foreignpolicy.com/2026/06/12/netanyahu-election-iran-war-outcome-us-trump/,"12 Jun 2026, 20:49"
Geopolitics,Foreign Policy,Trump’s Big Weekend Could Derail the G-7,"With or without a deal, the Iran war looms large over the three-day leaders’ summit.",https://foreignpolicy.com/2026/06/12/trump-iran-war-peace-talks-deal-g7-leaders-summit/,"12 Jun 2026, 20:29"
Strategic Signals,Foreign Policy,How South Africa’s Myopia Is Harming the Entire Continent,Xenophobia in Africa’s southernmost nation will have vast implications.,https://foreignpolicy.com/2026/06/12/south-africa-migrants-xenophobia-protests-attacks/,"12 Jun 2026, 20:13"
Strategic Signals,Foreign Policy,The Aliens Aren’t the Most Unbelievable Part of Steven Spielberg’s New Movie,Would even extraterrestrials inspire humanity to unite these days?,https://foreignpolicy.com/2026/06/12/disclosure-day-steven-spielberg-review/,"12 Jun 2026, 19:29"
Geopolitics,Foreign Policy,"Russia, Land of the Unpredictable Past","A new censorship law restricts what Russians were ever allowed to have sung, written, or published.",https://foreignpolicy.com/2026/06/12/russia-putin-censorship-law-drug-propaganda-art-music-literature/,"12 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 6: Peru’s presidential race heads for a photo finish, Xi Jinping visits North Korea, and the World Cup kicks off.",https://foreignpolicy.com/2026/06/12/foreign-policy-news-quiz-peru-earthquake-estonia-xi-taco-world-cup/,"12 Jun 2026, 18:59"
Strategic Signals,Foreign Policy,Trump Is Shattering the Illusion of the West,The president’s turn to imperial civilizationalism is destroying what it claims to defend.,https://foreignpolicy.com/2026/06/12/trump-west-china-rome-civilization-vance-iran-hegseth-russia/,"12 Jun 2026, 18:40"
Geopolitics,Foreign Policy,How Best to Look at Russian History,A new book shows the uses and limits of microhistories in understanding the past.,https://foreignpolicy.com/2026/06/12/exit-stalin-review-mark-smith-soviet-union-microhistory/,"12 Jun 2026, 18:00"
Strategic Signals,The Diplomat,"As Cambodia Cracks Down, Cyberscam Networks Test Sri Lanka",What happens next will determine whether the island is a temporary refuge for foreign cybercriminals or becomes part of Asia’s cybercrime infrastructure.,https://thediplomat.com/2026/06/as-cambodia-cracks-down-cyberscam-networks-test-sri-lanka/,"12 Jun 2026, 17:27"
Strategic Signals,The Diplomat,Charting the Future of the Indonesian Military’s Involvement in Counterterrorism,"While TNI’s past counterterrorism involvement has proved beneficial, it is important not to overlook how a further expansion of its role could complicate existing efforts.",https://thediplomat.com/2026/06/charting-the-future-of-the-indonesian-militarys-involvement-in-counterterrorism/,"12 Jun 2026, 21:01"
Geopolitics,The Diplomat,Philippine Defense Secretary Vows to Defend Nation’s Interests After China Sanctions,"The country's Department of Foreign Affairs said that the sanctions against Gilberto Teodoro Jr. are “an unfriendly act"" that ""further complicates"" bilateral relations.",https://thediplomat.com/2026/06/philippine-defense-secretary-vows-to-defend-nations-interests-after-china-sanctions/,"12 Jun 2026, 13:52"
Strategic Signals,The Diplomat,"Cambodia-Thailand Relations, Not Myanmar, Will Define ASEAN’s Immediate Future",The ongoing conflict between the two member states is a direct challenge to the Southeast Asian bloc's founding purpose.,https://thediplomat.com/2026/06/cambodia-thailand-relations-not-myanmar-will-define-aseans-immediate-future/,"12 Jun 2026, 14:25"
Strategic Signals,The Diplomat,The Yuan’s Quiet Advance on Commodity Pricing,"A miner paid in yuan has a reason to borrow in yuan, and a miner indebted in yuan has a reason to price in it.",https://thediplomat.com/2026/06/the-yuans-quiet-advance-on-commodity-pricing/,"12 Jun 2026, 06:24"
Strategic Signals,The Diplomat,AUKUS After AUKMIN: The Test Beyond Washington,"While the U.S. remains the dominant partner in AUKUS, closer collaboration between Canberra and London will be vital to its success.",https://thediplomat.com/2026/06/aukus-after-aukmin-the-test-beyond-washington/,"12 Jun 2026, 07:09"
Strategic Signals,The Diplomat,Xi’s Summit with Kim: Views from the Neighborhood,"By keeping neighbors guessing about his intentions and avoiding any concessions, it is Kim who appears to have gained the most from the Chinese leader's visit.",https://thediplomat.com/2026/06/xis-summit-with-kim-views-from-the-neighborhood/,"12 Jun 2026, 03:50"
Geopolitics,The Diplomat,Three Characteristics of China’s Criticism of the Takaichi Administration,Beijing’s campaign against Tokyo is unlike anything seen before.,https://thediplomat.com/2026/06/three-characteristics-of-chinas-criticism-of-the-takaichi-administration/,"12 Jun 2026, 13:58"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Geopolitics,War on the Rocks,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world’s most advanced semicond",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,"11 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio,"Washington is littered with the corpses of grand plans to restore the Merchant Marine. The Trump administration’s Maritime Action Plan is the latest attempt, and to its credit, the most comprehensive since World War II.The plan is the government’s blueprint to resurrect America’s commercial shipping",https://warontherocks.com/the-maritime-action-plan-needs-a-yardstick-enter-the-mahan-ratio/,"11 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
