section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Treasuries shrug at the ceasefire,"Plus, tech sells bonds because they can",https://www.ft.com/content/9a39912a-9c11-42fc-9595-0b6949afbc6b,"16 Jun 2026, 05:30"
Geopolitics,Financial Times Companies,FirstFT: Hormuz reset to take ‘weeks’,Also in today’s newsletter: Russian shadow fleet and workplace AI bots,https://www.ft.com/content/b6cbba15-9b4e-44ef-84e4-e5a5f031df36,"16 Jun 2026, 04:30"
Geopolitics,Financial Times Companies,China retail sales sink for first time since Covid,Investment slump deepens as divergence widens in second-biggest economy,https://www.ft.com/content/f0238d1d-8b35-4686-84f7-cdf90a628ebf,"16 Jun 2026, 04:17"
Strategic Signals,Financial Times Companies,Women in Business,"English Football boss Carol Shanahan says: you win or you learn. Plus, newly wealthy women need better advice; Nordic fertility measures are not working; menstrual leave; sudden hair loss; and the unstoppable rise of film executive Aparna Purohit",https://www.ft.com/reports/women-in-business,"16 Jun 2026, 04:06"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex gains 500 pts, Nifty holds above 23,950 in volatile trade as metals drag markets lower","Sensex, Nifty, Share Prices LIVE: Equity benchmarks traded higher but pared early gains on Tuesday afternoon as profit booking in heavyweight stocks capped upside. Metals fell over 2 per cent, while realty and media outperformed. Broader markets were mixed, with smallcaps gaining and midcaps slippin",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-16-june-2026/article71104678.ece,"16 Jun 2026, 14:46"
Markets & Macro,The Hindu BusinessLine,"Nifty could hit 27,000-28,000 in CY26, says Monarch Networth; bullish on banks, telecom stocks","The brokerage estimates Nifty earnings per share (EPS) at 1,251 for FY27 and 1,443 for FY28, underpinning its positive outlook on Indian equities",https://www.thehindubusinessline.com/markets/nifty-could-hit-27000-28000-in-cy26-says-monarch-networth-bullish-on-banks-telecom-stocks/article71108444.ece,"16 Jun 2026, 14:45"
Energy & Infrastructure,The Hindu BusinessLine,"Higher prices for gas, groceries and flights will outlast Iran war, experts say","Even after oil starts flowing again from the Middle East, it could take a while for consumers to see a difference at local fuel pumps, supermarkets and other places they shop",https://www.thehindubusinessline.com/news/higher-prices-for-gas-groceries-and-flights-will-outlast-iran-war-experts-say/article71108416.ece,"16 Jun 2026, 14:45"
Strategic Signals,The Hindu BusinessLine,Indian envoy meets 21 rescued crew members of MT Settebello,MT Settebello was about 30 Nautical Miles off the coast of Oman at the time of the attack,https://www.thehindubusinessline.com/economy/logistics/indian-envoy-meets-21-rescued-crew-members-of-mt-settebello/article71108415.ece,"16 Jun 2026, 14:25"
Energy & Infrastructure,The Hindu BusinessLine,"Inox Wind inks MoU with Inox Clean to supply 1,500 MW wind turbines","Under the Memorandum of Understanding (MoU), IWL will supply its 3.3 MW and 4X MW wind turbines for renewable energy projects being developed by Inox Clean Energy across India",https://www.thehindubusinessline.com/companies/inox-wind-inks-mou-with-inox-clean-to-supply-1500-mw-wind-turbines/article71108381.ece,"16 Jun 2026, 14:16"
Geopolitics,The Hindu BusinessLine,"Adani Ports expands partnership with Kaleris, to invest up to $100 million in AI-led port automation","The company stated that it has expanded its partnership with US-based supply chain software provider Kaleris to deploy advanced optimisation, planning and automation solutions across its port network",https://www.thehindubusinessline.com/economy/logistics/adani-ports-expands-partnership-with-kaleris-to-invest-up-to-100-million-in-ai-led-port-automation/article71108289.ece,"16 Jun 2026, 14:06"
Geopolitics,The Hindu BusinessLine,Biocon aims to become world’s top insulin supplier in five years,Chairperson Kiran Mazumdar-Shaw sees opportunity as global pharma giants pivot to GLP-1 therapies.,https://www.thehindubusinessline.com/companies/biocon-aims-to-become-worlds-top-insulin-supplier-in-five-years/article71108222.ece,"16 Jun 2026, 14:05"
Geopolitics,The Hindu BusinessLine,Iran's Araqchi says talks with US to finalise agreement will start on Friday,,https://www.thehindubusinessline.com/news/world/irans-araqchi-says-talks-with-us-to-finalise-agreement-will-start-on-friday/article71108346.ece,"16 Jun 2026, 14:05"
Energy & Infrastructure,Times of India Business,US-Iran peace deal: What opening of Strait of Hormuz would mean for India’s crude oil supplies,"Prior to the outbreak of the conflict, the Gulf region supplied roughly 40% of India's crude oil imports. After the war began on February 28, inflows from the region declined sharply.",https://timesofindia.indiatimes.com/business/india-business/us-iran-peace-deal-what-opening-of-strait-of-hormuz-would-mean-for-indias-crude-oil-supplies/articleshow/131761366.cms,"16 Jun 2026, 11:53"
Energy & Infrastructure,Times of India Business,Oil's not well? US emergency stockpile falls to lowest level,"The US emergency oil stockpile has hit its lowest point since 1983, with the Trump administration drawing down reserves to mitigate economic impacts from global conflicts. Recent releases have pushed the Strategic Petroleum Reserve to less than half full, raising concerns about operational capacity ",https://timesofindia.indiatimes.com/business/international-business/oils-not-well-us-emergency-stockpile-falls-to-lowest-level/articleshow/131761429.cms,"16 Jun 2026, 11:34"
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Will gold prices rise substantially from current levels? Check June 16, 2026 outlook","Gold price prediction today: Gold prices may rise in the near-term as oil prices ease but the US Federal Reserve’s meeting is an important thing to watch, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-june-16-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/131760739.cms,"16 Jun 2026, 11:25"
Energy & Infrastructure,Times of India Business,"Middle East crisis may be over, but how long before Strait of Hormuz goes back to normal?","A tentative US-Iran deal signals an end to a 100-day conflict impacting global oil. While prices dipped, analysts warn full recovery of Strait of Hormuz flows will take weeks, possibly months, due to shipping bottlenecks and ongoing mine clearance. Producers await lasting peace assurances before ful",https://timesofindia.indiatimes.com/business/international-business/middle-east-crisis-may-be-over-but-how-long-before-strait-of-hormuz-goes-back-to-normal/articleshow/131758242.cms,"16 Jun 2026, 09:49"
Strategic Signals,Times of India Business,Income Tax Return: Is Form 16 mandatory for ITR filing & what to do if the employer has not issued it?,"Ideally, you should also cross check information across all your major documents such as Form 16, Form 26AS, Annual Information Statement (AIS), interest statements etc. to see if there are any discrepancies.",https://timesofindia.indiatimes.com/business/india-business/income-tax-return-is-form-16-mandatory-for-itr-filing-what-to-do-if-the-employer-has-not-issued-it/articleshow/131758153.cms,"16 Jun 2026, 09:47"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens over 200 points up, Nifty50 above 23,900; Asian stocks edge up, oil prices rise marginally",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-16-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131757635.cms,"16 Jun 2026, 08:02"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for June 16, 2026 - check list","Stock market recommendations: Somil Mehta, Head of Retail Research at Mirae Asset Sharekhan recommends buying Oberoi Realty, HDFC Life Insurance, Blue Star, and Phoenix Mills as the technical top stocks for today, June 16, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-16-2026-oberoi-realty-hdfc-life-insurance-blue-star-phoenix-mills-stocks-to-buy-today/articleshow/131757711.cms,"16 Jun 2026, 08:14"
Energy & Infrastructure,Times of India Business,Oil prices still above pre-war levels despite US-Iran truce hopes,"Global oil prices have seen a significant drop following signs of de-escalation in Middle East tensions, spurred by a US-Iran memorandum of understanding. While this offers relief to consumers, questions linger about the speed of supply recovery. The Strait of Hormuz, a vital oil route, is expected ",https://timesofindia.indiatimes.com/business/international-business/oil-prices-still-above-pre-war-levels-despite-us-iran-truce-hopes/articleshow/131757237.cms,"16 Jun 2026, 07:27"
Strategic Signals,Hindustan Times India,'Adding more pressure': Ex-BJP leader Annamalai questions Centre's high security measures for NEET re-test,"The Tamil Nadu leader also flagged that the measures adopted by the Centre may not resolve the issue, but create problems.",https://www.hindustantimes.com/india-news/adding-more-pressure-ex-bjp-leader-annamalai-questions-centres-high-security-measures-for-neet-re-test-101781598703008.html,"16 Jun 2026, 14:23"
Strategic Signals,Hindustan Times India,"Abhishek Banerjee in soup amid TMC crisis: Om Birla's 2-hour deadline, 19-hour grilling",Abhishek days lately are mostly being spent either being searched by probe agencies or appearing before them after being summoned in multiple cases.,https://www.hindustantimes.com/india-news/abhishek-banerjee-tmc-crisis-2-hour-deadline-lok-sabha-speaker-om-birla-19-hour-grilling-ed-cid-trinamool-rebel-mps-101781593717164.html,"16 Jun 2026, 14:11"
Policy & Regulation,Hindustan Times India,Govt amends rules to bring cough syrups under stricter regulatory oversight,Govt amends rules to bring cough syrups under stricter regulatory oversight,https://www.hindustantimes.com/india-news/govt-amends-rules-to-bring-cough-syrups-under-stricter-regulatory-oversight-101781598065747.html,"16 Jun 2026, 13:51"
Strategic Signals,Hindustan Times India,CMFRI drafts national guidelines for marine ecolabelling to boost seafood exports,CMFRI drafts national guidelines for marine ecolabelling to boost seafood exports,https://www.hindustantimes.com/india-news/cmfri-drafts-national-guidelines-for-marine-ecolabelling-to-boost-seafood-exports-101781597937154.html,"16 Jun 2026, 13:48"
Strategic Signals,Hindustan Times India,NCB asks entities handling chemical used to make mephedrone to register,The chemical was included on the list of controlled substances due to its wide misuse by drug cartels to manufacture mephedrone,https://www.hindustantimes.com/india-news/ncb-asks-entities-handling-chemical-used-to-make-mephedrone-to-register-101781596125116.html,"16 Jun 2026, 13:18"
Strategic Signals,Hindustan Times India,Andhra CM pitches state as semiconductor manufacturing hub at Singapore roundtable,Andhra CM pitches state as semiconductor manufacturing hub at Singapore roundtable,https://www.hindustantimes.com/india-news/andhra-cm-pitches-state-as-semiconductor-manufacturing-hub-at-singapore-roundtable-101781595391860.html,"16 Jun 2026, 13:06"
Strategic Signals,Hindustan Times India,"TMC news LIVE updates: Got votes due to Didi, no rebellion against her, says Rebel MP Rachna Banerjee","TMC news LIVE updates: The faction of 20 rebel MPs, which feature heavy-weights like Jadavpur MP Saayoni Ghosh, on Sunday moved to further solidify their support to the NDA by writing a letter to Lok Sabha Speaker Om Birla that said the group had merged with NCPI, a party formed in 2022.",https://www.hindustantimes.com/india-news/tmc-live-updates-trinamool-congress-mp-split-ncpi-tmc-ananya-banerjee-abhishek-rebel-mps-bjp-nda-lok-sabha-speaker-101781592799471.html,"16 Jun 2026, 12:50"
Strategic Signals,Hindustan Times India,"13 Bangladeshis living illegally in Gurugram caught, deportation to follow: Police",Police said an ongoing identification drive is aimed at identifying people residing illegally and does not cover Indian citizens and foreigners with valid documents,https://www.hindustantimes.com/india-news/13-bangladeshis-living-illegally-in-gurugram-caught-deportation-to-follow-police-101781593602455.html,"16 Jun 2026, 12:36"
Energy & Infrastructure,Indian Express Latest,"What is Helium-3, the $2,000/litre rare gas sparking a race to mine the Moon?",,https://indianexpress.com/article/technology/science/what-is-helium-3-the-2000-litre-rare-gas-sparking-a-race-to-mine-the-moon-10742268/,"16 Jun 2026, 09:24"
Strategic Signals,Indian Express Latest,Annamalai questions ‘military-grade’ security for NEET retest: ‘Additional pressure on students’,,https://indianexpress.com/article/india/annamalai-slams-neet-military-grade-security-measures-10742199/,"16 Jun 2026, 09:23"
Strategic Signals,Indian Express Latest,AP Inter Supplementary Results 2026 LIVE Updates: BIEAP Supply results expected this week at bie.ap.gov.in,,https://indianexpress.com/article/education/ap-inter-supply-bieap-intermediate-supplementary-results-2026-released-marks-memo-link-bie-ap-gov-in-10740308/,"16 Jun 2026, 09:21"
Geopolitics,Indian Express Latest,"After US-Iran peace deal, what is the status of ships waiting at Hormuz?",,https://indianexpress.com/article/world/strait-of-hormuz-reporning-ship-traffic-iran-us-peace-deal-risks-10741958/,"16 Jun 2026, 09:20"
Strategic Signals,Indian Express Latest,"Court drops C-section ‘negligence’ case, notes couple returned to same doctor despite firstborn’s injury",,https://indianexpress.com/article/legal-news/calcutta-hc-medical-negligence-cesarean-delivery-injury-ruling-10741949/,"16 Jun 2026, 09:20"
Strategic Signals,Indian Express Latest,"Salah 1, De Bruyne 0: How Egypt star won much-awaited World Cup duel",,https://indianexpress.com/article/sports/football/mohamed-salah-kevin-de-bruyne-egypt-belgium-fifa-world-cup-2026-10742263/,"16 Jun 2026, 09:20"
Strategic Signals,Indian Express Latest,"Nagpur woman claims blackmail, assault, forced conversion; 2 held, cleric wanted",,https://indianexpress.com/article/cities/mumbai/nagpur-forced-conversion-case-woman-alleges-rape-blackmai-10742211/,"16 Jun 2026, 09:02"
Strategic Signals,Indian Express Latest,"Nephew injured critically by Chinese manjha, UP minister questions how string available despite curbs",,https://indianexpress.com/article/cities/lucknow/chinese-manjha-injury-bareilly-up-minister-nephew-10742238/,"16 Jun 2026, 09:02"
Strategic Signals,SCMP Asia,Young tech elites drive rise in Shenzhen luxury home sales after purchase curbs ease,"Several luxury residential projects in Shenzhen sold out quickly in May, with young elites from the semiconductor and artificial intelligence sectors replacing traditional tycoons as the most avid buyers. Post-90s buyers, mainly technology professionals, accounted for 31 per cent of transactions for",https://www.scmp.com/business/article/3357247/young-tech-elites-drive-rise-shenzhen-luxury-home-sales-after-purchase-curbs-ease?utm_source=rss_feed,"16 Jun 2026, 07:00"
Strategic Signals,SCMP Asia,Going for gold: central banks expand bullion holdings as US dollar’s dominance wavers,"Central banks are expected to expand their gold holdings, while the US dollar’s dominance in global reserves will fade in five years, according to the World Gold Council. The push to accumulate gold reflects a broad de-dollarisation trend in recent years. About nine in 10 central banks expect global",https://www.scmp.com/business/banking-finance/article/3357257/going-gold-central-banks-expand-bullion-holdings-us-dollars-world-dominance-falls?utm_source=rss_feed,"16 Jun 2026, 06:00"
Geopolitics,SCMP Asia,China’s first-tier new home prices rise for third month as stabilising steps gain traction,"New home prices in China’s first-tier cities rose 0.2 per cent in May, extending a three-month rebound after nine months of losses and a flat February, pointing to a gradual recovery in confidence as stabilisation measures take hold, analysts have said. Compared with the previous month, May home pri",https://www.scmp.com/business/article/3357258/chinas-first-tier-new-home-prices-rise-third-month-stabilising-steps-gain-traction?utm_source=rss_feed,"16 Jun 2026, 05:50"
Markets & Macro,SCMP Asia,Chinese metal producer MMG to raise US$1.6 billion selling stocks and bonds,"MMG, the offshore metal-producing unit of state-backed China Minmetals Corp, plans to raise a combined US$1.6 billion selling placement shares and convertible bonds to fund business expansion amid rising demand for metals driven by artificial intelligence (AI) infrastructure buildout. The company, w",https://www.scmp.com/business/china-business/article/3357234/chinese-metal-producer-mmg-raise-us16-billion-selling-stocks-and-bonds?utm_source=rss_feed,"16 Jun 2026, 03:44"
Geopolitics,SCMP Asia,"AI’s next frontier, world models, and why China is ahead of the pack","They’ve been described as the “next frontier” of artificial intelligence (AI) – world models that go beyond large language models (LLMs) by simulating the physical environment. And in this emerging field, China has an edge over the United States. World models that understand the physical laws of the",https://www.scmp.com/plus/tech/big-tech/article/3357235/ais-next-frontier-world-models-and-why-china-ahead-pack?utm_source=rss_feed,"16 Jun 2026, 03:32"
Markets & Macro,SCMP Asia,Mainland China theme park operator applies for listing in Hong Kong,"Kaifeng Millennium City Park Inc., the operator of a theme park based on a famous Chinese painting dating back to the Northern Song dynasty, has submitted an initial public offering (IPO) application in Hong Kong, following similar moves by other mainland China non-tech plays recently. The company’s",https://www.scmp.com/business/investor-relations/ipo-quote-profile/article/3357230/mainland-china-theme-park-operator-applies-listing-hong-kong?utm_source=rss_feed,"16 Jun 2026, 02:37"
Markets & Macro,SCMP Asia,Will Beijing’s tighter capital-control rules dampen Hong Kong’s housing rebound?,"New homes that Hong Kong developers will launch in the coming days and weeks will serve as a crucial test of the impact of Beijing’s latest capital-control measures, amid signs of recovery in the city’s residential property market. “Seemingly, a number of developers have turned more cautious in laun",https://www.scmp.com/business/article/3357193/will-beijings-tighter-capital-control-rules-dampen-hong-kongs-housing-rebound?utm_source=rss_feed,"16 Jun 2026, 00:00"
Markets & Macro,SCMP Asia,How to ride out Hong Kong’s US$274 billion lock-up expiry wave hitting stocks this year,"Investors will soon need to contend with a side effect of Hong Kong’s initial public offering (IPO) boom over the past year, as an unprecedented number of shares are expected to flood the market once lock-up restrictions expire. Over the next 12 months, shares worth US$274 billion could potentially ",https://www.scmp.com/business/china-business/article/3357165/how-ride-out-hong-kongs-us274-billion-lock-expiry-wave-hitting-stocks-year?utm_source=rss_feed,"15 Jun 2026, 23:00"
Energy & Infrastructure,Foreign Policy,How to Say No to an Imperial President,Trump’s expansion of executive power would make even Richard Nixon blush.,https://foreignpolicy.com/2026/06/16/nixon-irs-trump-executive-authority/,"16 Jun 2026, 04:01"
Geopolitics,Foreign Policy,U.S.-Iran Peace Deal Arrives Just in Time for G-7 Summit,But continued Israeli strikes on Lebanon could derail the agreement before it takes effect.,https://foreignpolicy.com/2026/06/15/us-iran-peace-deal-mou-trump-g7-summit-israel-lebanon/,"15 Jun 2026, 20:56"
Geopolitics,Foreign Policy,The Truce Between the U.S. and Iran Was the Easy Part,Getting Iran to concede on key issues will be a struggle.,https://foreignpolicy.com/2026/06/15/iran-united-states-trump-truce-war-israel-nuclear/,"15 Jun 2026, 18:46"
Geopolitics,Foreign Policy,Iran Hawks Side-Eye Trump’s Deal,The president will feel criticisms from this group most keenly.,https://foreignpolicy.com/2026/06/15/iran-cease-fire-peace-deal-trump-hawks-nuclear-weapons/,"15 Jun 2026, 17:26"
Energy & Infrastructure,Foreign Policy,Trump Has His Iran Deal. How Soon Until Oil Prices Come Down?,"It’s complicated but not this month, most likely.",https://foreignpolicy.com/2026/06/15/iran-deal-trump-oil-market-prices/,"15 Jun 2026, 17:20"
Geopolitics,Foreign Policy,What We Do and Don’t Know About the U.S.-Iran Peace Deal,"Key issues, like Iran’s nuclear program, remain unresolved.",https://foreignpolicy.com/2026/06/15/us-iran-peace-deal-trump-nuclear-sanctions-war-israel-lebanon-mou/,"15 Jun 2026, 16:54"
Strategic Signals,Foreign Policy,Introducing the Summer 2026 Print Issue,The end of the world as we know it.,https://foreignpolicy.com/2026/06/15/end-of-israel-alliance-climate-politics-asylum-transatlantic-nato-neoliberalism-print-magazine/,"15 Jun 2026, 05:02"
Strategic Signals,Foreign Policy,The End of Neoliberalism,The virtues it extolled—cosmopolitanism and competition—led to its demise.,https://foreignpolicy.com/2026/06/15/neoliberalism-globalization-competition-cosmopolitanism-economics-reagan-thatcher/,"15 Jun 2026, 04:13"
Energy & Infrastructure,The Diplomat,How Taiwan Is Balancing Between US and Chinese Visions of Energy Dominance,"The strategic goal for most countries is energy systems that are affordable and cannot be blocked or held hostage. For Taiwan, the stakes are particularly high.",https://thediplomat.com/2026/06/how-taiwan-is-balancing-between-us-and-chinese-visions-of-energy-dominance/,"16 Jun 2026, 02:14"
Strategic Signals,The Diplomat,Can Central Asia Speak?,The region is not merely a corridor to somewhere else. Nor is it a prize in someone else’s contest. It is a geopolitical space – with disparate yet largely collaborative actors – in its own right.,https://thediplomat.com/2026/06/can-central-asia-speak/,"15 Jun 2026, 23:35"
Strategic Signals,The Diplomat,India’s Opposition: Stranded Between Alliance and Disarray,The general discontent in society is palpable; the opposition can see it. But the INDIA bloc has not yet been able to convert the discontent in society into votes.,https://thediplomat.com/2026/06/indias-opposition-stranded-between-alliance-and-disarray/,"15 Jun 2026, 23:06"
Geopolitics,The Diplomat,South Korea Has Diversified Some Critical Minerals. The Hardest Dependencies Remain.,"For six minerals critical to South Korea’s most strategically important industries, China’s 2025 share of Korean imports ranges from 14.8 percent to 94.2 percent",https://thediplomat.com/2026/06/south-korea-has-diversified-some-critical-minerals-the-hardest-dependencies-remain/,"15 Jun 2026, 22:28"
Strategic Signals,The Diplomat,What the Rapid Development of the PLA Means for Australia,The PLA’s military expansion is steadily chipping away at one of Australia’s principal defensive assets: geography.,https://thediplomat.com/2026/06/what-the-rapid-development-of-the-pla-means-for-australia/,"15 Jun 2026, 22:28"
Energy & Infrastructure,The Diplomat,"With Amanat Merger, Adilet Is on Track to Be Kazakhstan’s Next Ruling Party",The merger is the latest step in the consolidation – or rebranding – of power under President Kassym-Jomart Tokayev. The names change; the system stays the same.,https://thediplomat.com/2026/06/with-amanat-merger-adilet-is-on-track-to-be-kazakhstans-next-ruling-party/,"15 Jun 2026, 21:54"
Strategic Signals,The Diplomat,Fear of Being Left Behind: Taiwanese Concerns After the Trump–Xi Summit,Recent survey data suggest that many Taiwanese fear that Taiwan’s interests could be overlooked or sacrificed as Washington and Beijing seek to stabilize their relationship.,https://thediplomat.com/2026/06/fear-of-being-left-behind-taiwanese-concerns-after-the-trump-xi-summit/,"15 Jun 2026, 22:10"
Strategic Signals,The Diplomat,Breaking Afghanistan’s Hydro-Political Trap,"Since its neighbors rely on unregulated river flows, any unilateral Afghan attempt to develop water infrastructure is perceived as a threat, risking regional destabilization.",https://thediplomat.com/2026/06/breaking-afghanistans-hydro-political-trap/,"15 Jun 2026, 16:38"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Geopolitics,War on the Rocks,The Evolution of Ukraine’s Asymmetrical Combat Tactics,"In 2022, Scott Sweetow wrote, “Of Roadside Bombs and Drones: Putin’s Looming Insurgency Problem,” where he argued Ukraine’s fight against Russia would rely on a combination of conventional and asymmetrical insurgent tactics. Four years of combat later, we asked Scott to revisit his arguments.Image: ",https://warontherocks.com/the-evolution-of-ukraines-asymmetrical-combat-tactics/,"11 Jun 2026, 16:00"
Geopolitics,War on the Rocks,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,"11 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
