section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Prestige Estates Q1 profit down 19% to ₹236 cr,"Total income rose to ₹2,835.6 crore during the quarter from ₹2,468.7 crore a year ago",https://www.thehindubusinessline.com/news/real-estate/prestige-estates-q1-profit-down-19-to-236-cr/article71285042.ece,"30 Jul 2026, 14:27"
Energy & Infrastructure,The Hindu BusinessLine,Govt empanels 16 third party testing agencies for Coal Exchange,"The third-party agencies will collect, test and certify coal samples as the Centre prepares to operationalise the regulated Coal Exchange within 12 months.",https://www.thehindubusinessline.com/companies/govt-empanels-16-third-party-testing-agencies-for-coal-exchange/article71285112.ece,"30 Jul 2026, 14:19"
Energy & Infrastructure,The Hindu BusinessLine,Tamil Nadu can lead next phase of growth in wind energy: IWTMA,"The industry body commissioned a report “Action Items for Energy Transition in Tamil Nadu” that outlined policy reforms, manufacturing expansion and export-focused strategies to cement the state’s leadership in India’s renewable energy transition.",https://www.thehindubusinessline.com/companies/tamil-nadu-can-lead-next-phase-of-growth-in-wind-energy-iwtma/article71285039.ece,"30 Jul 2026, 14:13"
Geopolitics,Times of India Business,"Stock market today: Sensex rises 105 points; Nifty holds above 24,275 in afternoon trade",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-30-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132726179.cms,"30 Jul 2026, 09:02"
Energy & Infrastructure,Times of India Business,India’s crude oil imports from Russia may touch new record of 3 million barrels per day - here’s why,"If shipping through the Red Sea remains unaffected, Indian refiners will continue to have an important supply cushion through Saudi Arabia's East-West (Yanbu) pipeline, which has recently been supplying around 300,000-500,000 barrels per day (kbd) of crude.",https://timesofindia.indiatimes.com/business/india-business/hormuz-red-sea-disruptions-indias-crude-oil-imports-from-russia-may-touch-new-record-of-3-million-barrels-per-day-heres-why-us-iran-war-middle-east-conflict/articleshow/132730751.cms,"30 Jul 2026, 12:25"
Strategic Signals,Times of India Business,Microsoft Q4 results: Azure tops $100 billion as AI growth helps beat earnings estimates,Microsoft reported strong cloud revenue growth and increased paid AI users. Azure revenue surpassed one hundred billion dollars for the first time. Microsoft 365 Copilot now has over thirty million paid seats. Investors are observing returns from significant artificial intelligence spending. The com,https://timesofindia.indiatimes.com/business/india-business/microsoft-q4-results-azure-tops-100-billion-as-ai-growth-helps-beat-earnings-estimates/articleshow/132727782.cms,"30 Jul 2026, 10:55"
Strategic Signals,Times of India Business,Samsung Q2 results: Tech giant posts record high $62 billion profit on AI chip boom,"Samsung Electronics achieved its highest-ever quarterly operating profit, fueled by strong AI chip demand. Rival SK Hynix also reported record revenue, reflecting industry strength. However, investor sentiment declined due to expansion plans and Chinese competition. Both companies are investing heav",https://timesofindia.indiatimes.com/business/india-business/samsung-q2-results-tech-giant-posts-record-high-62-billion-profit-on-ai-chip-boom/articleshow/132726122.cms,"30 Jul 2026, 09:17"
Energy & Infrastructure,Times of India Business,"Asian stocks trade mixed after Fed holds rates; Kospi rallies 4%, Shenzhen slips 300 points","Asian equities showed signs of stabilizing on Thursday after a turbulent week. Taiwan and South Korea saw gains, while Japan's Nikkei headed for a decline. Oil prices briefly soared due to Middle East tensions before slipping back below $90. The US Federal Reserve kept interest rates unchanged, leav",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-trade-mixed-after-fed-holds-rates-kospi-rallies-4-shenzhen-slips-300-points/articleshow/132725397.cms,"30 Jul 2026, 08:23"
Strategic Signals,Times of India Business,"Mahindra arm, SML combine to be 4th largest CV player",Mahindra Group aims for substantial market share growth in India's commercial vehicle sector. The company targets a 10-12% share of the heavy commercial vehicle market by FY31. It also seeks over 20% market share by FY36 after business consolidation. The combined entity will become India's fourth-la,https://timesofindia.indiatimes.com/business/india-business/mahindra-arm-sml-combine-to-be-4th-largest-cv-player/articleshow/132725119.cms,"30 Jul 2026, 07:56"
Strategic Signals,Times of India Business,"'GenAI to reshape workforce, GCCs to cushion job impact'","GenAI will transform India's labor market over the next decade. Tasks will be automated, and many jobs will be augmented by AI. The technology sector's employment narrative is challenged by this evolving landscape. Global capability centers are expected to cushion the employment impact significantly",https://timesofindia.indiatimes.com/business/india-business/genai-to-reshape-workforce-gccs-to-cushion-job-impact/articleshow/132725049.cms,"30 Jul 2026, 07:47"
Strategic Signals,Times of India Business,"IPL's business value crosses $20 billion, RCB top brand: Report","Indian Premier League's business value reached $20.6 billion in 2026, showing significant growth. Royal Challengers Bengaluru's brand value crossed $300 million, marking a historic milestone. Mumbai Indians also saw its brand value increase, securing the second position. Landmark franchise transacti",https://timesofindia.indiatimes.com/business/india-business/ipls-business-value-crosses-20-billion-rcb-top-brand-report/articleshow/132725010.cms,"30 Jul 2026, 07:45"
Strategic Signals,Hindustan Times India,‘You took them from Cong’: Priyanka Gandhi-Kalyan Banerjee banter outside Parliament as he opposes TMC rebels,"As Kalyan Banerjee continued his protest, Priyanka Gandhi walked up to him and said that the TMC had earlier welcomed several Congress leaders into the party.",https://www.hindustantimes.com/india-news/you-took-them-from-congress-priyanka-gandhi-kalyan-banerjee-banter-outside-parliament-as-he-opposes-tmc-rebels-101785398254393.html,"30 Jul 2026, 14:02"
Policy & Regulation,Hindustan Times India,"Meta to appear before govt to explain policy, technical issues within 7-10 days: MeitY Secretary S Krishnan",S Krishnan said the government is currently examining the matter and has sought views from several messaging platforms as part of its assessment.,https://www.hindustantimes.com/india-news/meta-to-appear-before-govt-to-explain-policy-technical-issues-within-7-10-days-meity-secretary-s-krishnan-101785398987238.html,"30 Jul 2026, 13:45"
Strategic Signals,Hindustan Times India,"Karnataka govt officer attacked for excluding Bangladesh, Pak nationals in SIR list: BJP","The former deputy mayor, S Harish, also demanded the resignation of Karnataka's home minister Priyank Kharge over the assault.",https://www.hindustantimes.com/india-news/bjp-karnataka-home-minister-priyank-kharge-assault-special-intensive-revision-resignation-sir-bangladeshi-pakistani-101785396337320.html,"30 Jul 2026, 13:26"
Policy & Regulation,Hindustan Times India,"Sonam Wangchuk heaps praise on Vande Bharat, Indian Railways on trip to Ladakh: ‘Beautiful experience’",Wangchuk appealed the government to stick to the promise made to the students that no FIRs will be filed against those who took part in nationwide protests.,https://www.hindustantimes.com/india-news/sonam-wangchuk-appeal-to-government-as-he-heads-back-to-ladakh-vande-bharat-jantar-mantar-cjp-indian-railways-101785393818126.html,"30 Jul 2026, 13:23"
Strategic Signals,Hindustan Times India,"Delhi BJP protests against Punjab education minister, demands his resignation over 'paper leaks'",The protesters gathered near AAP headquarters at Ferozshah Road and demanded the resignation of Punjab Education minister Harjot Singh Bains.,https://www.hindustantimes.com/india-news/delhi-bjp-protests-against-punjab-education-minister-demands-his-resignation-over-paper-leaks-101785395696556.html,"30 Jul 2026, 13:22"
Strategic Signals,Hindustan Times India,"Human trafficking in Nagaland taking new forms linked to cybercrime, money laundering: Official","Human trafficking in Nagaland taking new forms linked to cybercrime, money laundering: Official",https://www.hindustantimes.com/india-news/human-trafficking-in-nagaland-taking-new-forms-linked-to-cybercrime-money-laundering-official-101785397424160.html,"30 Jul 2026, 13:13"
Strategic Signals,Hindustan Times India,"VACB finds no evidence against CM Satheesan in Punarjani-FCRA case, closes probe: Chennithala","VACB finds no evidence against CM Satheesan in Punarjani-FCRA case, closes probe: Chennithala",https://www.hindustantimes.com/india-news/vacb-finds-no-evidence-against-cm-satheesan-in-punarjani-fcra-case-closes-probe-chennithala-101785397365989.html,"30 Jul 2026, 13:12"
Strategic Signals,Hindustan Times India,Bill to provide statutory framework to Indian Statistical Institute up for introduction in LS,Bill to provide statutory framework to Indian Statistical Institute up for introduction in LS,https://www.hindustantimes.com/india-news/bill-to-provide-statutory-framework-to-indian-statistical-institute-up-for-introduction-in-ls-101785396194275.html,"30 Jul 2026, 12:53"
Strategic Signals,Indian Express Latest,Madras High Court cancels FIR against bishop over discrepancy in baptism certificate,,https://indianexpress.com/article/legal-news/madras-high-court-sets-aside-fir-bishops-forged-baptism-certificate-10810152/,"30 Jul 2026, 09:06"
Geopolitics,Indian Express Latest,SFI’s Aishe Ghosh gets relief as court cancels non-bailable warrants in 2021 case,,https://indianexpress.com/article/legal-news/sfi-aishe-ghosh-delhi-court-cancels-non-bailable-warrants-2021-case-10810291/,"30 Jul 2026, 09:02"
Strategic Signals,Indian Express Latest,"Man ‘fails’ to use paper cup machine due to ‘lack of training’, wins Rs 7.25 lakh",,https://indianexpress.com/article/legal-news/bengal-man-paper-cup-machine-lack-training-wins-rs-7-25-lakh-10810012/,"30 Jul 2026, 09:00"
Strategic Signals,Indian Express Latest,India at Commonwealth Games Day 8 Live: Neeraj Chopra in action today,,https://indianexpress.com/article/sports/india-at-commonwealth-games-day-8-live-neeraj-chopra-cwg-medals-tally-10810240/,"30 Jul 2026, 08:59"
Strategic Signals,Indian Express Latest,How Gurgaon’s 28-km Metro line will make your daily commute easier,,https://indianexpress.com/article/cities/delhi/gurgaon-28-km-metro-line-expansion-daily-commute-10810290/,"30 Jul 2026, 08:57"
Strategic Signals,Indian Express Latest,"Srinivasa Mangapuram movie review: Jai Krishna, Rasha Thadani’s love story loses itself in violence",,https://indianexpress.com/article/entertainment/movie-review/srinivasa-mangapuram-movie-review-jai-krishna-rasha-thadani-flawed-love-story-loses-itself-in-violence-10810053/,"30 Jul 2026, 08:56"
Strategic Signals,Indian Express Latest,ISRO Apprentice Recruitment 2026: Application process started at nats.education.gov.in,,https://indianexpress.com/article/education/isro-apprentice-recruitment-2026-application-process-started-at-nats-education-gov-in-last-date-august-28-10810196/,"30 Jul 2026, 08:56"
Strategic Signals,Indian Express Latest,‘Don’t you feel ashamed?’: Vikas Gupta schools Shilpa Shinde on Lock Upp 2,,https://indianexpress.com/article/entertainment/television/vikas-gupta-schools-shilpa-shinde-on-lock-upp-2-dont-you-feel-ashamed-10810022/,"30 Jul 2026, 08:54"
Markets & Macro,SCMP Asia,AI stock rout fells Innolight after mega Hong Kong IPO,"Zhongji Innolight fell on its trading debut after Hong Kong’s biggest initial public offering in seven years amid souring appetite worldwide for artificial intelligence (AI) shares. The stock closed down 2 per cent after earlier plunging as much as 10 per cent. Shenzhen-listed shares of Innolight, w",https://www.scmp.com/plus/business/companies/article/3362388/ai-stock-rout-fells-innolight-after-mega-hong-kong-ipo?utm_source=rss_feed,"30 Jul 2026, 09:06"
Geopolitics,SCMP Asia,BYD to debut first humanoid robots in August as rivalry with Tesla intensifies,"Electric vehicle giant BYD plans to unveil its first humanoid robots within the next few weeks, as China’s electric car makers accelerate their push into the embodied artificial intelligence market. The Shenzhen-based company told the South China Morning Post in a statement that its long-anticipated",https://www.scmp.com/business/china-business/article/3362362/byd-debut-first-humanoid-robots-august-rivalry-tesla-intensifies?utm_source=rss_feed,"30 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,China’s corporate crackdown: insider trading fines and bans intensify,"Chinese regulators are intensifying their sweeping crackdown on corporate insiders, slapping top executives with severe fines, criminal sentences and market bans as Beijing seeks to restore confidence in the country’s embattled stock markets. Securities regulators placed at least 21 controlling shar",https://www.scmp.com/business/markets/article/3362351/chinas-corporate-crackdown-insider-trading-fines-and-bans-intensify?utm_source=rss_feed,"30 Jul 2026, 07:00"
Geopolitics,SCMP Asia,Trading hub ambitions see Hong Kong’s gold imports hit 11-year high in June,"Hong Kong’s gold imports are set to maintain an upwards trajectory after crossing the 150-tonne mark in June for the first time in over a decade, driven by renewed investor appetite and the city’s ambition to transform itself into a premier international precious metals trading hub, analysts said. T",https://www.scmp.com/business/banking-finance/article/3362350/trading-hub-ambitions-see-hong-kongs-gold-imports-hit-11-year-high-june?utm_source=rss_feed,"30 Jul 2026, 05:27"
Policy & Regulation,SCMP Asia,Finance firms set to pour more investment into AI amid ‘data divide’ fears,"A majority of surveyed global asset management firms plan to raise their artificial intelligence budgets by at least 50 per cent within the next year as the technology transforms the finance industry, a recent study showed. The adoption of AI is also going to have a big impact on labour-intensive op",https://www.scmp.com/business/banking-finance/article/3362337/finance-firms-set-pour-more-investment-ai-amid-data-divide-fears?utm_source=rss_feed,"30 Jul 2026, 04:00"
Geopolitics,SCMP Asia,Zhongji Innolight shares fall on Hong Kong debut amid global AI sell-off,"Zhongji Innolight suffered a rocky start in its highly anticipated Hong Kong stock market debut on Thursday, as the Chinese firm felt the impact of a global downturn in investor sentiment towards the artificial intelligence sector. By the midday break, the company’s shares had slipped 7.4 per cent b",https://www.scmp.com/business/companies/article/3362321/zhongji-innolight-shares-fall-hong-kong-debut-amid-global-ai-sell?utm_source=rss_feed,"30 Jul 2026, 01:40"
Policy & Regulation,SCMP Asia,How South Korea’s tech rout hit Hong Kong – and why regulators stepped in,"South Korea’s roller-coaster market, driven by sharp swings in semiconductor giants Samsung Electronics and SK Hynix this year, has also reverberated in Hong Kong, where suspected fund embezzlement by a loss-making investment manager and outcry from leveraged-product investors have made headlines. A",https://www.scmp.com/business/markets/article/3362300/how-south-koreas-tech-rout-hit-hong-kong-and-why-regulators-stepped?utm_source=rss_feed,"30 Jul 2026, 00:00"
Geopolitics,SCMP Asia,HKMA warns of interest-rate risk as traders bet on September rate rise,"The Hong Kong Monetary Authority (HKMA) has maintained its base rate following the US Federal Reserve’s decision to keep its key rate unchanged, but US traders are already betting on a rate rise in September. The city’s base rate was kept at 4 per cent by the HKMA on Thursday. Hours earlier, the US ",https://www.scmp.com/business/banking-finance/article/3362318/hkma-maintains-base-rate-4-us-fed-keeps-rate-unchanged?utm_source=rss_feed,"29 Jul 2026, 23:09"
Policy & Regulation,Foreign Policy,The OpenAI Hack Shows the Genie Is Out of the Bottle,Attempts at control are futile. Policy should now turn to defense.,https://foreignpolicy.com/2026/07/30/openai-hack-genie-bottle-defense/,"30 Jul 2026, 04:13"
Energy & Infrastructure,Foreign Policy,"Yes, Europe Is a Middle Power, Too",The Iran war has underscored the need for a change in state psychology.,https://foreignpolicy.com/2026/07/30/middle-powers-iran-war-europe/,"30 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,Anti-Government Protests Resurge in North Africa,"Amid extreme heat, demonstrators are protesting power cuts—and the governments behind them.",https://foreignpolicy.com/2026/07/29/tunisia-libya-north-africa-protests-extreme-heat-power-cuts/,"29 Jul 2026, 21:15"
Geopolitics,Foreign Policy,U.S.-Saudi Strikes Add a New Front to the Iran War,Iraqi militias backed by Tehran are the latest targets in the ever-expanding conflict.,https://foreignpolicy.com/2026/07/29/us-saudi-arabia-strikes-iraq-militias-pmf-iran-war-houthis-yemen/,"29 Jul 2026, 20:47"
Geopolitics,Foreign Policy,How to End the Iran War,Trump needs to learn the diplomatic art of losing well.,https://foreignpolicy.com/2026/07/29/trump-iran-hormuz-mou-cease-fire-energy-peace/,"29 Jul 2026, 20:28"
Policy & Regulation,Foreign Policy,Does Modi Have a Cockroach Problem?,India’s youth-led protest movement led to a rare instance of the government giving in.,https://foreignpolicy.com/2026/07/29/india-modi-cockroach-janta-party-protests-demands/,"29 Jul 2026, 17:54"
Strategic Signals,Foreign Policy,The Paradox of Self-Reliance,Building an independent defense industry does not mean going it alone.,https://foreignpolicy.com/2026/07/29/us-alliance-military-defense-industry-self-reliance/,"29 Jul 2026, 14:35"
Energy & Infrastructure,Foreign Policy,Coming to Terms With Middle-Power Populism,How to build a world order with leaders who prefer Trump to Carney.,https://foreignpolicy.com/2026/07/29/middle-powers-populism-trump-modi-carney-cooperation/,"29 Jul 2026, 13:53"
Strategic Signals,The Diplomat,Who is Responsible for the June 20 Police Brutalities in New Delhi?,"Delhi Police and the Rapid Action Force, which unleashed the violence on student protesters, fall under the direct jurisdiction of Home Minister Amit Shah.",https://thediplomat.com/2026/07/who-is-responsible-for-the-june-20-police-brutalities-in-new-delhi/,"29 Jul 2026, 21:21"
Strategic Signals,The Diplomat,From Hanoi to Manila: Japan’s Updated ‘Free and Open Indo-Pacific’ Takes Shape,Tokyo's Manila diplomacy linked ASEAN security cooperation to a wider Indo-Pacific network stretching to the Pacific Islands.,https://thediplomat.com/2026/07/from-hanoi-to-manila-japans-updated-free-and-open-indo-pacific-takes-shape/,"29 Jul 2026, 21:25"
Geopolitics,The Diplomat,Tokayev Urges Russia to ‘Freeze’ Ukraine Conflict While Embracing ‘Allied Relationship’,Tokayev's call for peace talks came alongside remarks on Kazakhstan's enduring strategic cooperation and alliance with Russia.,https://thediplomat.com/2026/07/tokayev-urges-russia-to-freeze-ukraine-conflict-while-embracing-allied-relationship/,"29 Jul 2026, 18:48"
Strategic Signals,The Diplomat,How Indonesia and Singapore Handle Information Pressure,"From election debates to AI‑manipulated content, audiences in both countries rely on legacy media for credibility while increasingly consuming politics through fast, visual, and creator‑driven formats.",https://thediplomat.com/2026/07/how-indonesia-and-singapore-handle-information-pressure/,"29 Jul 2026, 15:43"
Geopolitics,The Diplomat,Alleged Cambodia Scam Kingpin Chen Zhi Could Face the Death Penalty in China,Myanmar follows Beijing's lead in amending anti-scam laws as crime syndicates shift operations.,https://thediplomat.com/2026/07/alleged-cambodia-scam-kingpin-chen-zhi-could-face-the-death-penalty-in-china/,"29 Jul 2026, 17:05"
Geopolitics,The Diplomat,"Following Expansion in China, Regional Private Equity Faces New Scrutiny in Southeast Asia",An overreliance on China is one issue.,https://thediplomat.com/2026/07/following-expansion-in-china-regional-private-equity-faces-new-scrutiny-in-southeast-asia/,"29 Jul 2026, 20:25"
Energy & Infrastructure,The Diplomat,Indonesia Eyes Closer Relations With Madagascar,A recent bilateral exchange hinted that Jakarta is taking a greater interest in its Austronesian cousin on the other side of the Indian Ocean.,https://thediplomat.com/2026/07/indonesia-eyes-closer-relations-with-madagascar/,"29 Jul 2026, 16:54"
Strategic Signals,The Diplomat,The Quad and ASEAN’s First Step Off The Fence,"For the first time, the Quad issued a dedicated joint statement on cooperation with ASEAN.",https://thediplomat.com/2026/07/the-quad-and-aseans-first-step-off-the-fence/,"29 Jul 2026, 00:45"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
