section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Cabinet note in the works to end forex rule for SEZ services,"A proposal to amend the SEZ Act could boost MRO, defence, engineering and IT services by allowing INR payments for services to domestic clients",https://www.thehindubusinessline.com/economy/cabinet-note-in-the-works-to-end-forex-rule-for-sez-services/article71298388.ece,"02 Aug 2026, 21:06"
Energy & Infrastructure,The Hindu BusinessLine,Over 235 GW RE curtailed in Q1 FY27; Gujarat records highest wastage,Most of the wastage of this clean energy resource is due to the growing mismatch between fast-moving solar projects and slower-moving transmission infrastructure,https://www.thehindubusinessline.com/news/over-235-gw-re-curtailed-in-q1-fy27-gujarat-records-highest-wastage/article71297424.ece,"02 Aug 2026, 21:05"
Markets & Macro,Times of India Business,RBI expected to hold rates on Aug 5,,https://timesofindia.indiatimes.com/business/india-business/rbi-expected-to-hold-rates-on-aug-5/articleshow/132815697.cms,"03 Aug 2026, 04:55"
Markets & Macro,Times of India Business,Investments in PE-VC fall 6% to $20.3bn in Jan-July,"India's private equity and venture capital investments surpassed twenty billion dollars this year. This figure shows a slight decrease compared to the previous year's performance. July saw investments of three billion dollars, remaining stable from last year's figures. Investors maintain long-term c",https://timesofindia.indiatimes.com/business/india-business/investments-in-pe-vc-fall-6-to-20-3bn-in-jan-july/articleshow/132815624.cms,"03 Aug 2026, 04:18"
Markets & Macro,Times of India Business,"Education needs more capital, fewer curbs: Noel Tata",,https://timesofindia.indiatimes.com/business/india-business/education-needs-more-capital-fewer-curbs-noel-tata/articleshow/132815602.cms,"03 Aug 2026, 04:06"
Markets & Macro,Times of India Business,West Asia war uncertainty keeps businesses on edge,Businesses face significant cost management challenges due to ongoing West Asia conflict. Commodity inflation and freight charges create persistent planning uncertainties for companies. This instability may lead to postponed capital deployment and fewer new job additions. Consumers can expect widesp,https://timesofindia.indiatimes.com/business/india-business/west-asia-war-uncertainty-keeps-businesses-on-edge/articleshow/132815577.cms,"03 Aug 2026, 03:57"
Geopolitics,Times of India Business,"China gets just 1 FDI approval in India in FY26, Hong Kong secures 13 proposals",India approved only one Chinese FDI proposal worth one crore rupees in 2025-26. Hong Kong received approvals for thirteen proposals totaling six hundred ten crore rupees. Singapore led approved investment values with three thousand two hundred fifty-nine crore rupees. The UK and Thailand also saw si,https://timesofindia.indiatimes.com/business/india-business/china-gets-just-1-fdi-approval-in-india-in-fy26-hong-kong-secures-13-proposals/articleshow/132809638.cms,"02 Aug 2026, 21:34"
Energy & Infrastructure,Times of India Business,India's deep-sea bet: Centre's 'Samudra Manthan' to churn crude — How it works,India is funding half the cost of deepwater oil and gas exploration wells. This new scheme aims to reduce reliance on imported energy supplies. The government will support sixty exploration wells over the next five years. This initiative encourages companies to explore previously avoided offshore ar,https://timesofindia.indiatimes.com/business/india-business/indias-deep-sea-bet-centres-samudra-manthan-to-churn-crude-how-it-works/articleshow/132809122.cms,"02 Aug 2026, 21:00"
Geopolitics,Times of India Business,"Bullion market: What will guide gold, silver prices this week?","Gold and silver prices are expected to trade within a narrow range this week. Investors await key US economic data, especially non-farm payrolls, for Fed policy direction. Purchasing managers' index data from major economies will also be closely monitored. Developments concerning the US-Iran conflic",https://timesofindia.indiatimes.com/business/india-business/bullion-market-what-will-guide-gold-silver-prices-this-week/articleshow/132809213.cms,"02 Aug 2026, 20:54"
Markets & Macro,Times of India Business,New stock market timings from August 3: What has changed?,"Starting August 3, Sebi will implement a new Closing Auction Session for F&O stocks. This session will determine the official closing price after regular trading concludes. Trading hours in the equity derivatives segment will also extend by ten minutes. The pre-open session has been revised with new",https://timesofindia.indiatimes.com/business/india-business/new-stock-market-timings-from-august-3-what-has-changed/articleshow/132805930.cms,"02 Aug 2026, 17:45"
Geopolitics,Hindustan Times India,"3 states, 3 bypolls: All eyes on PK, Ashutosh Tiwari as Bankipur, Datia, Manjalpur await verdict on Monday","Both Bankipur and Datia have become prestige battles for the Bharatiya Janata Party, with both being traditional strongholds of the saffron party.",https://www.hindustantimes.com/india-news/bankipur-datia-manjalpur-bypolls-counting-prashant-kishor-bjp-jan-suraaj-ashutosh-tiwari-atish-govindbhai-patel-ec-votes-101785690623993.html,"02 Aug 2026, 23:04"
Strategic Signals,Hindustan Times India,"'CJP stands with all students': Dipke backs Jharkhand students protesting JPSC, JSSC exam irregularities",CJP founder Abhijeet Dipke on Sunday said that he spoke with the students protesting in Jharkhand.,https://www.hindustantimes.com/india-news/cjp-stands-with-all-students-abhijeet-dipke-backs-jharkhand-students-protesting-jpsc-and-jssc-exam-irregularities-101785687577803.html,"02 Aug 2026, 22:39"
Strategic Signals,Hindustan Times India,Taslima Nasreen pushes for UCC implementation in India: ‘Much needed in any civilised country’,"Nasreen pushed for the implementation of a Uniform Civil Code in Bangladesh, India and Pakistan to prevent discrimination, particularly against women.",https://www.hindustantimes.com/india-news/exiled-bangladesh-author-taslima-nasreen-ucc-uniform-civil-code-kolkata-west-bengal-india-pakistan-101785681344666.html,"02 Aug 2026, 22:21"
Strategic Signals,Hindustan Times India,Sheikh Hasina to make first public appearance two years after Bangladesh ouster: Reports,"According to multiple media reports, Hasina will attend a virtual event hosted by the Foreign Correspondents' Club of South Asia (FCC South Asia) in New Delhi.",https://www.hindustantimes.com/india-news/sheikh-hasinas-first-public-appearance-in-india-to-come-exactly-two-years-after-bangladesh-ouster-101785682720464.html,"02 Aug 2026, 21:33"
Strategic Signals,Hindustan Times India,"IIT Guwahati student dies in Brahmaputra drowning, another rescued: Police","Local sailors immediately came to the rescue, followed by the National Disaster Response Force (NDRF) team",https://www.hindustantimes.com/india-news/iit-guwahati-student-dies-in-brahmaputra-drowning-another-rescued-police-101785685061099.html,"02 Aug 2026, 21:07"
Strategic Signals,Hindustan Times India,"Watch: Scuffle erupts after slipper thrown at Pappu Yadav, MP claims ‘plot to kill’ him","In a video of the incident, a man is heard questioning Yadav, claiming the Independent MP from Purnia had hurt religious sentiments.",https://www.hindustantimes.com/india-news/scuffle-erupts-after-slipper-thrown-at-pappu-yadav-mp-claims-plot-to-kill-him-ram-mandir-temple-donation-row-skit-101785679082446.html,"02 Aug 2026, 20:53"
Strategic Signals,Hindustan Times India,Birbhum police raid aides of absconding stone quarry kingpin Tulu Mondal,The operation against Mondal started on Wednesday when police seized 15kg of gold bars and ₹28.05 crore from his cousin’s home,https://www.hindustantimes.com/india-news/birbhum-police-raid-aides-of-absconding-stone-quarry-kingpin-tulu-mondal-101785682180356.html,"02 Aug 2026, 20:19"
Strategic Signals,Hindustan Times India,"‘RSS-BJP masters, Taliban slaves’: Pakistan army spokesman flays ‘Muslims befriending kafirs’","“Does this Taliban regime have any conduct that reflects Islamic values?” the Pak army officer said, “What they do to women, to children… issuing fatwas.”",https://www.hindustantimes.com/india-news/rss-is-master-taliban-slaves-pakistan-army-spokesman-flays-muslims-befriending-kafirs-101785680402279.html,"02 Aug 2026, 20:16"
Geopolitics,SCMP Asia,Price war fears grip China’s EV market after woeful July sales figures,"The bearish sentiment surrounding China’s electric vehicle (EV) sector has intensified after three premium carmakers reported weak sales for July, further heightening concerns that the market is heading for another brutal price war. EV makers Xpeng, Nio and Li Auto all reported month-on-month sales ",https://www.scmp.com/business/china-evs/article/3362717/price-war-fears-grip-chinas-ev-market-after-woeful-july-sales-figures?utm_source=rss_feed,"02 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,"AIIB explores digital payments, eyes Hong Kong hub as it raises record funds","The Asian Infrastructure Investment Bank (AIIB) is setting its sights on tokenised payments and digital settlement systems, tapping into Hong Kong’s growing digital finance ecosystem as part of a broader push to modernise its capital market operations, according to a senior official at the bank. “Th",https://www.scmp.com/business/banking-finance/article/3362580/aiib-explores-digital-payments-eyes-hong-kong-hub-it-raises-record-funds?utm_source=rss_feed,"02 Aug 2026, 13:00"
Geopolitics,SCMP Asia,China sees flurry of commercial property deals as investors sniff out bargains,"Major Chinese cities including Shanghai are witnessing a significant uptick in commercial property transactions, as investors snap up space in prime locations in the expectation that the market may finally be on the road to recovery. The value of office buildings, hotels and shopping malls across Ch",https://www.scmp.com/business/china-business/article/3362546/china-sees-flurry-commercial-property-deals-investors-sniff-out-bargains?utm_source=rss_feed,"02 Aug 2026, 08:00"
Geopolitics,SCMP Asia,First impressions count as Chinese buyers open their homes to UBTech’s consumer humanoids,"When 39-year-old Beijing investor Song shelled out 159,800 yuan (US$23,680) for a companion robot, he knew it would not be cooking meals or scrubbing floors. For him, becoming one of China’s first owners of a consumer humanoid was more about embracing the cutting edge. “The happiest part is often th",https://www.scmp.com/tech/tech-trends/article/3362557/first-impressions-count-chinese-buyers-open-their-homes-ubtechs-consumer-humanoids?utm_source=rss_feed,"02 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,Cheung Kong Center II tests higher rents amid rebound in Central office market,"Cheung Kong Center II is testing office rents above HK$100 (US$12.75) per square foot, as the once slow-leasing tower begins to close the gap with Central’s most in-demand office buildings, according to property agents. The increase marks a turnaround for one of Hong Kong’s most closely watched offi",https://www.scmp.com/business/markets/article/3362545/cheung-kong-center-ii-tests-higher-rents-amid-rebound-central-office-market?utm_source=rss_feed,"02 Aug 2026, 06:00"
Geopolitics,SCMP Asia,China’s next export is the world’s factory itself,"China’s export boom is reaching its limits. The country’s next phase of growth will come not from shipping more goods abroad, but from exporting its factories, technologies and brands. China is running up against the limits of its old model. It is obvious as the economy looks increasingly K-shaped. ",https://www.scmp.com/opinion/china-opinion/article/3362151/chinas-next-export-worlds-factory-itself?utm_source=rss_feed,"01 Aug 2026, 21:30"
Geopolitics,SCMP Asia,Turnover at the top: 17 people have held title of China’s richest person in past 27 years,"Seventeen Chinese entrepreneurs have held the title of the country’s richest billionaire in the past 27 years, over four times as many as in the United States, which wealth research firm Hurun Group attributed to the “dynamism” of the Chinese market. China’s richest people – including ByteDance foun",https://www.scmp.com/business/money/wealth/article/3362539/turnover-top-17-people-have-held-title-chinas-richest-person-past-27-years?utm_source=rss_feed,"01 Aug 2026, 09:00"
Geopolitics,SCMP Asia,China cuts durian settlement to 30 minutes with first outbound e-CNY payment to Malaysia,"China has completed its first outbound digital yuan payment to Malaysia, settling a 43,000 yuan (US$6,360) shipment of fresh durian, as Beijing accelerates efforts to build a cross-border clearing network in Southeast Asia outside the Society for Worldwide Interbank Financial Telecommunication (Swif",https://www.scmp.com/business/banking-finance/article/3362358/china-cuts-durian-settlement-30-minutes-first-outbound-e-cny-payment-malaysia?utm_source=rss_feed,"01 Aug 2026, 03:00"
Strategic Signals,Foreign Policy,France’s Wildfires Are Swallowing Its Politics,The country’s next presidential election is more ominous in the glow of its latest environmental disaster.,https://foreignpolicy.com/2026/07/31/france-wildfires-macron-politics-le-pen-melenchon/,"31 Jul 2026, 20:59"
Strategic Signals,Foreign Policy,Spain Records Unprecedented Migrant Crossing,"Some 60,000 people from Morocco surged into the Spanish exclave of Ceuta.",https://foreignpolicy.com/2026/07/31/spain-morocco-ceuta-migrant-crisis-schengen-area/,"31 Jul 2026, 20:35"
Strategic Signals,Foreign Policy,Trump’s Biggest Challenge to American Democracy,The corruption crisis may be the most important source of rot in the U.S. system.,https://foreignpolicy.com/2026/07/31/trump-us-democracy-politics-corruption/,"31 Jul 2026, 19:47"
Strategic Signals,Foreign Policy,What Homer’s ‘Odyssey’ Tells Us About the Economics of the Bronze Age,The epic poem describes events around the sacking of Troy.,https://foreignpolicy.com/2026/07/31/christopher-nolan-homer-odyssey-economics-bronze-age-adam-tooze/,"31 Jul 2026, 19:30"
Strategic Signals,Foreign Policy,The Book That Predicted Pete Hegseth’s Failures,‘On the Psychology of Military Incompetence’ examines the narrow minds of petty men.,https://foreignpolicy.com/2026/07/31/hegseth-norman-dixon-iran-war/,"31 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,The Dreams of ‘Star Trek’ Aren’t Dead,"Space utopianism belongs to everyone, not billionaires.",https://foreignpolicy.com/2026/07/31/starfleet-academy-artemis-ii-discovery-star-trek/,"31 Jul 2026, 18:40"
Strategic Signals,Foreign Policy,Resurrecting the Real Monroe Doctrine,Hidden behind two centuries of aggressive presidential corollaries is an enduring appeal to hemispheric solidarity.,https://foreignpolicy.com/2026/07/31/trump-monroe-doctrine-american-revolution-us-history/,"31 Jul 2026, 18:20"
Strategic Signals,Foreign Policy,The Myth of African Heterosexual Purity,"An explosive novel probes the roots of homophobia in Senegal, where a chilling anti-LGBTQ+ law just passed.",https://foreignpolicy.com/2026/07/31/pure-men-senegal-mohamed-sarr-homophobia-queer-africa-islam-religion/,"31 Jul 2026, 18:00"
Strategic Signals,The Diplomat,Safeguarding Children Online: Beyond Singapore’s Social Media Ban Debate,Singapore might consider championing a roadmap of “supported autonomy.”,https://thediplomat.com/2026/07/safeguarding-children-online-beyond-singapores-social-media-ban-debate/,"31 Jul 2026, 22:02"
Strategic Signals,The Diplomat,Afghanistan’s Return Crisis: Why Sending People Back Is Not a Durable Solution,The shift in policies from protection to return assumes that return represents a durable solution.,https://thediplomat.com/2026/07/afghanistans-return-crisis-why-sending-people-back-is-not-a-durable-solution/,"31 Jul 2026, 21:43"
Strategic Signals,The Diplomat,Johor State Election 2026: Decoding Peninsular Malaysian Politics,The Johor state election does not automatically presage a nationwide BN sweep because the results are heavily steeped in Johor's unique local context.,https://thediplomat.com/2026/07/johor-state-election-2026-decoding-peninsular-malaysian-politics/,"31 Jul 2026, 17:26"
Geopolitics,The Diplomat,Lee Pushes AI Investment in Silicon Valley and Turns to South American Minerals,The South Korean president secured semiconductor pledges in San Francisco before turning to trade and mineral agreements in Brazil and Chile.,https://thediplomat.com/2026/07/lee-pushes-ai-investment-in-silicon-valley-and-turns-to-south-american-minerals/,"31 Jul 2026, 21:39"
Strategic Signals,The Diplomat,South Asia’s Smaller States Push to Revive SAARC — Again,Will the region’s perpetually squabbling siblings -- India and Pakistan -- put aside their insecurities to make regional cooperation happen?,https://thediplomat.com/2026/07/south-asias-smaller-states-push-to-revive-saarc-again/,"31 Jul 2026, 17:17"
Energy & Infrastructure,The Diplomat,Mongolia Signs Fuel Deal With South Korea,South Korea is now becoming a key guarantor of stability for Mongolian gas stations and aviation.,https://thediplomat.com/2026/07/mongolia-signs-fuel-deal-with-south-korea/,"31 Jul 2026, 02:51"
Strategic Signals,The Diplomat,"For the Arakan Army, Recognition Must Be Earned",The Arakan Army’s quest for international recognition should be tied to Rohingya rights and accountability.,https://thediplomat.com/2026/07/for-the-arakan-army-recognition-must-be-earned/,"31 Jul 2026, 15:50"
Strategic Signals,The Diplomat,Tajikistan Denies a Clothing Ban Its Police Keep Enforcing,A rumor with one traceable source drew an official rebuttal in Dushanbe that buried its documented enforcement.,https://thediplomat.com/2026/07/tajikistan-denies-a-clothing-ban-its-police-keep-enforcing/,"31 Jul 2026, 21:05"
Geopolitics,War on the Rocks,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,"31 Jul 2026, 20:27"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"Brazil’s Lula launches fourth-term bid, focuses on national sovereignty",Lula seeks to use Bolsonaro family ties with Trump to cast election as fight against submission to foreign interests.,https://www.aljazeera.com/news/2026/8/2/brazils-lula-launches-fourth-term-bid-focuses-on-national-sovereignty?traffic_source=rss,"02 Aug 2026, 23:37"
Geopolitics,Al Jazeera,"Sudan army drone attack on Darfur kills 35, rights group says",Tens of thousands of people have been killed in the ongoing war between army chief al-Burhan and RSF commander Dagalo.,https://www.aljazeera.com/news/2026/8/2/sudan-army-drone-attack-on-darfur-kills-35-rights-group-says?traffic_source=rss,"02 Aug 2026, 22:51"
