section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,Baltic states urge EU to speed up ban on Russian oil imports,Talks about the phaseout stalled after the closure of the Strait of Hormuz sparked concerns of an energy supply crisis,https://www.ft.com/content/573aa813-43c1-4c2c-aa1d-72f05af960ab,"27 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Ocado major shareholders mount rearguard action to save CEO Tim Steiner,Multiple investors oppose plans led by chair Adam Warby and Tetra Pak billionaire board member Jörn Rausing to oust co-founder,https://www.ft.com/content/60a5e029-4c68-4a4f-be19-80902b686306,"27 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Only 14% of India's MSMEs have access to formal credit despite digital finance boom: Deloitte report,Report estimates India’s MSME credit gap at around ₹25 lakh crore as of March 2025,https://www.thehindubusinessline.com/money-and-banking/only-14-of-indias-msmes-have-access-to-formal-credit-despite-digital-finance-boom-deloitte-report/article71153979.ece,"27 Jun 2026, 17:06"
Policy & Regulation,The Hindu BusinessLine,Aarogya Setu 2.0 to drug registry: Govt to launch various digital healthcare initiatives on June 29,"Health Ministry says initiatives include ‘citizen-facing applications, provider-focused solutions, interoperability frameworks, registries and data standards’",https://www.thehindubusinessline.com/news/aarogya-setu-20-to-drug-registry-govt-to-launch-various-digital-healthcare-initiatives-on-june-29/article71154033.ece,"27 Jun 2026, 17:01"
Strategic Signals,The Hindu BusinessLine,Ashok Vaswani to step down as Kotak Mahindra’s chief after current term in December 2026,"“The Board of the bank has at its meeting held today, respected his decision and has initiated the process for the appointment of a new Managing Director & CEO”",https://www.thehindubusinessline.com/money-and-banking/ashok-vaswani-to-step-down-as-kotak-mahindras-chief-after-current-term-in-december-2026/article71154157.ece,"27 Jun 2026, 16:54"
Markets & Macro,The Hindu BusinessLine,What could end the tech rally? Jefferies flags investment risks as China’s cheap AI models threaten US players,Jefferies says Anthropic’s revenue growth could slow down ahead of its planned IPO,https://www.thehindubusinessline.com/markets/what-could-end-the-tech-rally-jefferies-flags-investment-risks-as-chinas-cheap-ai-models-threaten-us-players/article71153919.ece,"27 Jun 2026, 16:22"
Strategic Signals,The Hindu BusinessLine,Nifty and Nifty Bank Prediction for the week 29 Jun’26 to 03 Jul’26 by BL GURU,,https://www.thehindubusinessline.com/multimedia/video/nifty-and-nifty-bank-prediction-for-the-week-29-jun26-to-03-jul26-by-bl-guru/article71154070.ece,"27 Jun 2026, 16:07"
Policy & Regulation,The Hindu BusinessLine,US President Trump thanks Telangana government for naming Hyderabad street after him,"As a tribute to the American Revolution, the Telangana Government officially named a street housing the US Consulate in the Financial District in Gachibowli here as `Donald J Trump Avenue’",https://www.thehindubusinessline.com/news/national/us-president-trump-thanks-telangana-government-for-naming-hyderabad-street-after-him/article71153993.ece,"27 Jun 2026, 15:59"
Strategic Signals,The Hindu BusinessLine,Companies pull back on AI as weak workplace collaboration hurts results: CambrianEdge,"The study found that organisations with structured AI collaboration systems consistently performed better; Among organisations with no collaboration infrastructure, only 32% reported a significant AI impact",https://www.thehindubusinessline.com/info-tech/companies-pull-back-on-ai-as-weak-workplace-collaboration-hurts-results-cambrianedge/article71153860.ece,"27 Jun 2026, 15:32"
Strategic Signals,The Hindu BusinessLine,Chandigarh University researchers use Artificial Intelligence to develop Model for predicting Accurate Crop Yield; Innovation to benefit Indian Farmers,Chandigarh University researchers use Artificial Intelligence to develop Model for predicting Accurate Crop Yield; Innovation to benefit Indian Farmers,https://www.thehindubusinessline.com/brandhub/pr-release/chandigarh-university-researchers-use-artificial-intelligence-to-develop-model-for-predicting-accurate-crop-yield-innovation-to-benefit-indian-farmers/article71154016.ece,"27 Jun 2026, 15:30"
Geopolitics,Times of India Business,GTRI seeks clear DPIIT guidelines on new quality certification regime; warns of fresh compliance hurdles,,https://timesofindia.indiatimes.com/business/india-business/gtri-seeks-clear-dpiit-guidelines-on-new-quality-certification-regime-warns-of-fresh-compliance-hurdles/articleshow/132033317.cms,"27 Jun 2026, 16:37"
Policy & Regulation,Times of India Business,Pax Silica Summit: India among 35 countries backed US-led 'AI Opportunity' declaration,"India has joined 34 nations in a US-led effort to foster robust AI supply chains, signing the Joint Statement on AI Opportunity. This move champions a pro-growth, pro-innovation regulatory path for artificial intelligence. The initiative emphasizes trusted supply chains, private sector involvement, ",https://timesofindia.indiatimes.com/business/india-business/pax-silica-summit-india-among-35-countries-backed-us-led-ai-opportunity-declaration/articleshow/132032315.cms,"27 Jun 2026, 15:38"
Strategic Signals,Times of India Business,Just 14% of MSMEs get formal loans despite India's digital finance boom: Report,"Despite India's advanced digital payments, millions of small businesses struggle for formal finance, with only 14% accessing institutional credit. A significant credit gap, potentially exceeding Rs 50 lakh crore, hinders economic growth. While financial account ownership is high, formal credit acces",https://timesofindia.indiatimes.com/business/india-business/just-14-of-msmes-get-formal-loans-despite-indias-digital-finance-boom-report/articleshow/132032047.cms,"27 Jun 2026, 15:20"
Geopolitics,Times of India Business,'Target Indians': NZ foreign minister alleges ‘covert’ immigration changes under FTA,"New Zealand's Foreign Minister Winston Peters has accused the government of covertly introducing discriminatory immigration rules targeting Indian citizens under the new Free Trade Agreement. He claims these changes, including stricter visa tests and residency requirements, were deliberately kept fr",https://timesofindia.indiatimes.com/business/india-business/target-indians-and-indians-alone-new-zeland-foreign-minister-winston-peters-on-covert-immigration-changes-under-fta/articleshow/132031305.cms,"27 Jun 2026, 14:05"
Markets & Macro,Times of India Business,Explained: How India’s transition from WPI to PPI will strengthen inflation measurement - what it means for policy making,PPI captures the prices relevant for the production process without being complicated by inclusion of indirect taxes net of subsidies or wholesalers’ margins.,https://timesofindia.indiatimes.com/business/india-business/explained-how-indias-transition-from-wpi-to-ppi-will-strengthen-inflation-measurement-what-it-means-for-policy-making/articleshow/132030869.cms,"27 Jun 2026, 13:23"
Strategic Signals,Times of India Business,"Goldman, EY upbeat on India growth on lower crude prices",,https://timesofindia.indiatimes.com/business/india-business/goldman-ey-upbeat-on-india-growth-on-lower-crude-prices/articleshow/132027357.cms,"27 Jun 2026, 07:23"
Strategic Signals,Times of India Business,Uber’s Prabhjeet Singh to be OpenAI’s MD in India,,https://timesofindia.indiatimes.com/business/india-business/ubers-prabhjeet-singh-to-be-openais-md-in-india/articleshow/132027302.cms,"27 Jun 2026, 07:17"
Strategic Signals,Times of India Business,Exporters flag concerns over revised Fema rules,,https://timesofindia.indiatimes.com/business/india-business/exporters-flag-concerns-over-revised-fema-rules/articleshow/132027281.cms,"27 Jun 2026, 07:12"
Markets & Macro,Hindustan Times India,‘They left my son on road’: Gurugram man killed after Thar rams bike in Delhi; family seeks justice,"The deceased, Sarthak Mattoo, 34, was travelling from his house in Gurugram to Noida for work when the vehicle rammed his motorbike on Saturday morning.",https://www.hindustantimes.com/india-news/they-left-my-son-on-road-gurugram-man-killed-after-thar-rams-bike-in-delhi-family-seeks-justice-101782558253333.html,"27 Jun 2026, 16:58"
Strategic Signals,Hindustan Times India,"Red fort blast: NIA chargesheets 3 more persons, including absconding doctor",Officials said the accused persons have been charged under various sections that deal with terror charges in UAPA and BNS,https://www.hindustantimes.com/india-news/red-fort-blast-nia-chargesheets-3-more-persons-including-absconding-doctor-101782559320699.html,"27 Jun 2026, 16:52"
Policy & Regulation,Hindustan Times India,"‘Tweet on Rafah, silent on Hindus in Dhaka’: BJP slams Sonia Gandhi's Gaza article","BJP spokesperson Shehzad Poonawalla accused Sonia Gandhi of reducing India's foreign policy to “vote bank Niti.""",https://www.hindustantimes.com/india-news/sonia-gandhi-gaza-article-bjp-shehzad-poonawalla-tweet-on-rafah-silent-on-hindus-in-dhaka-101782555172898.html,"27 Jun 2026, 16:36"
Strategic Signals,Hindustan Times India,"PM Modi arrives in Seychelles on a three-day official visit, gets grand welcome: ‘A close friend’","PM Modi, who is undertaking the state visit at the invitation of President Herminie, will participate in the National Day celebrations as the Guest of Honour.",https://www.hindustantimes.com/india-news/pm-modi-arrives-in-seychelles-on-a-three-day-official-visit-gets-grand-welcome-a-close-friend-101782555951991.html,"27 Jun 2026, 16:02"
Strategic Signals,Hindustan Times India,"₹14 crore, luxury Udaipur resort, ‘private jets’: The big fat Siya-Ketan wedding that never happened","Police are investigating the alleged murder of Pune realtor Ketan, engaged to Siya, who is accused of conspiring with ‘boyfriend’ Chetan to kill him at Lohagad.",https://www.hindustantimes.com/india-news/rs-14-crore-luxury-ananta-resort-udaipur-private-jets-inside-siya-goyal-ketan-agarwal-pune-big-fat-wedding-101782552913016.html,"27 Jun 2026, 15:53"
Strategic Signals,Hindustan Times India,"Muslim woman panchayat member performs last rites for Hindu man in Kerala's Kasaragod, wins hearts",The woman reportedly found the man in a weak and starving condition as he battled stage four cancer while his family refused to claim his body,https://www.hindustantimes.com/india-news/muslim-woman-panchayat-member-performs-last-rites-for-hindu-man-in-keralas-kasaragod-wins-hearts-101782551377555.html,"27 Jun 2026, 15:37"
Strategic Signals,Hindustan Times India,"Amid NEET backlash, govt under fire for Maharashtra TET 2026 paper leak: 'Is there any exam left?'","This has caused a political storm for the ruling Bharatiya Janata Party (BJP), which is already under fire for the NEET paper leak and the CBSE fiasco.",https://www.hindustantimes.com/india-news/government-under-fire-for-another-paper-leak-as-maharashtra-tet-2026-postponed-is-there-any-exam-left-101782552307406.html,"27 Jun 2026, 15:29"
Strategic Signals,Hindustan Times India,"Kerala CM VD Satheesan caught in controversy over ‘refusing’ to declare a public holiday, minister says ‘out of context’","The controversy arose after a UDF MLA sought a local holiday in for a local annual boat race, a request that Satheesan seemed to dismiss in an open mic remark",https://www.hindustantimes.com/india-news/kerala-cm-vd-satheesan-caught-in-controversy-over-refusing-to-declare-a-public-holiday-minister-says-out-of-context-101782551398564.html,"27 Jun 2026, 15:22"
Geopolitics,Indian Express Latest,‘It’s a disaster World Cup…’ : Iran captain Mehdi Taremi lashes out at FIFA,,https://indianexpress.com/article/sports/football/its-a-disaster-world-cup-iran-captain-mehdi-taremi-lashes-out-at-fifa-10760352/,"27 Jun 2026, 11:46"
Strategic Signals,Indian Express Latest,"‘I thought I might die’: Saif recalls being stabbed, says he wants to forgive the attacker",,https://indianexpress.com/article/entertainment/bollywood/saif-ali-khan-recalls-night-he-was-stabbed-wants-to-forgive-attacker-thought-will-die-10760192/,"27 Jun 2026, 11:45"
Strategic Signals,Indian Express Latest,PGDM vs Executive MBA: Which management programme is right for you?,,https://indianexpress.com/article/education/pgdm-vs-executive-mba-which-management-programme-is-right-for-you-10723683/,"27 Jun 2026, 11:36"
Strategic Signals,Indian Express Latest,Bhagyashree shares home remedy for PMOS: ‘Without side effects’,,https://indianexpress.com/article/lifestyle/health/bhagyashrees-pmos-home-remedy-can-drinking-mulethi-water-ease-your-symptoms-expert-weighs-in-10743998/,"27 Jun 2026, 11:30"
Strategic Signals,Indian Express Latest,Sadagoppan Ramesh slams Indian team: ‘…Ireland series was a picnic tour’,,https://indianexpress.com/article/sports/cricket/sadagoppan-ramesh-slams-indian-team-ireland-series-was-a-picnic-tour-10760320/,"27 Jun 2026, 11:28"
Strategic Signals,Indian Express Latest,"Marathon through meadows: Baramulla’s rural run draws 1,000 participants",,https://indianexpress.com/article/india/zoonrun-baramulla-first-rural-marathon-jammu-kashmir-fitness-10760321/,"27 Jun 2026, 11:23"
Strategic Signals,Indian Express Latest,15-minute current booking rule boosts Vande Bharat train ridership across Southern Railway,,https://indianexpress.com/article/india/15-minute-current-booking-rule-boosts-vande-bharat-train-ridership-across-southern-railway-10760277/,"27 Jun 2026, 11:16"
Strategic Signals,Indian Express Latest,Punjab man dies in Italy police custody after sexual assault complaint,,https://indianexpress.com/article/cities/chandigarh/punjab-man-dies-italy-police-custody-probe-10760311/,"27 Jun 2026, 11:16"
Geopolitics,SCMP Asia,CU in China: Why South Korean retail giant is adopting ‘online first’ strategy,"South Korean convenience store giant CU has been testing the waters in China with a limited online trial operation, marking a different approach from other multinational brands that bet big on physical outlets. The brand, operated by BGF Retail which has around 18,600 stores in South Korea, is being",https://www.scmp.com/business/companies/article/3358510/cu-china-why-south-korean-retail-giant-adopting-online-first-strategy?utm_source=rss_feed,"27 Jun 2026, 02:00"
Geopolitics,SCMP Asia,"Growth agenda: Hong Kong vows stronger exchange with reforms, bond futures and gold push","Hong Kong is pressing ahead with an overhaul of listing rules and the launch of new product initiatives, the city’s deputy finance chief said on Friday as the bourse operator marked 26 years as a publicly traded company. Speaking at the anniversary ceremony of Hong Kong Exchanges and Clearing (HKEX)",https://www.scmp.com/business/banking-finance/article/3358546/growth-agenda-hong-kong-vows-stronger-exchange-reforms-bond-futures-and-gold-push?utm_source=rss_feed,"27 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,"Big stride: Xtep opens first Saucony store in Hong Kong, eyes more prime retail sites","Chinese sportswear maker Xtep International has opened Saucony’s first standalone store in Hong Kong, signalling the premium running brand will expand further, with the city positioned as a showcase market while the group’s core label is reserved for broader overseas growth. The outlet at K11 Art Ma",https://www.scmp.com/business/article/3358512/big-stride-xtep-opens-first-saucony-store-hong-kong-eyes-more-prime-retail-sites?utm_source=rss_feed,"26 Jun 2026, 10:03"
Geopolitics,SCMP Asia,"EV influx, US rare earth miners blacklisted, China-EU trade talks","Chinese automakers will debut more than 150 electric vehicles in the second half of the year, even as the industry contends with slowing domestic demand, profit-destroying price wars and international complaints about overcapacity. BYD, Geely and other industry leaders will roll out multiple models ",https://www.scmp.com/plus/business/china-business/article/3358477/ev-influx-us-rare-earth-miners-blacklisted-china-eu-trade-talks?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,China’s unicorns rise to 381 as ByteDance ranks in top 3 globally: Hurun index,"China is breeding a new generation of unicorns – start-ups currently valued at US$1 billion or more – at an accelerating pace, cementing its place alongside the United States in a major global index. The world’s second-largest economy saw 381 Chinese unicorns on the 2026 Hurun Global Unicorn Index, ",https://www.scmp.com/business/china-business/article/3358497/chinas-unicorns-rise-381-bytedance-ranks-top-3-globally-hurun-index?utm_source=rss_feed,"26 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Indonesia set to issue US$1 billion in panda bonds in China,"Indonesia is expected to start issuing at least US$1 billion in yuan-denominated bonds in China within days or weeks, the Southeast Asian country’s national news agency Antara said on Friday, as part of an effort to stabilise domestic finances and reduce dependence on the US dollar. The Ministry of ",https://www.scmp.com/economy/global-economy/article/3358485/indonesia-set-issue-us1-billion-panda-bonds-china?utm_source=rss_feed,"26 Jun 2026, 08:30"
Strategic Signals,SCMP Asia,"Hong Kong reports 36% rise in FDI inflows so far this year, InvestHK data shows","US and European firms continued to expand their footprints in Hong Kong in the first half of the year, adding new momentum to the city’s role as a superconnector. A total of 413 companies either set up local entities or expanded their presence in Hong Kong in the first six months of 2026, representi",https://www.scmp.com/business/banking-finance/article/3358467/hong-kong-reports-36-rise-fdi-inflows-so-far-year-investhk-data-shows?utm_source=rss_feed,"26 Jun 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Manulife Longevity Insight Forum: Empowering Quality Living and Independent Ageing in the Longevity Era,"[The content of this article has been produced by our advertising partner.] The inaugural Manulife Longevity Insight Forum in Hong Kong convened executives, academics and thought leaders to explore ways in which longer lives can come with quality, self-reliance and freedom from family dependence. Ho",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3358430/manulife-longevity-insight-forum-empowering-quality-living-and-independent-ageing-longevity-era?utm_source=rss_feed,"26 Jun 2026, 07:02"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Strategic Signals,The Diplomat,Pakistan Wants the World to See It as a Peacemaker. I Want It to Find My Father.,"The world should not forget about Pakistan’s human rights abuses, even as the state tries to overhaul its image.",https://thediplomat.com/2026/06/pakistan-wants-the-world-to-see-it-as-a-peacemaker-i-want-it-to-find-my-father/,"28 Jun 2026, 00:03"
Strategic Signals,The Diplomat,Why India’s Foreign Minister Went to Mongolia,Eurasian-Indo Pacific connectivity begins with Mongolia and India.,https://thediplomat.com/2026/06/why-indias-foreign-minister-went-to-mongolia/,"27 Jun 2026, 01:48"
Geopolitics,The Diplomat,Has China Really Entered the Three-Carrier Era?,The Fujian’s Taiwan Strait transit highlights both the progress and the limits of China’s carrier ambitions.,https://thediplomat.com/2026/06/has-china-really-entered-the-three-carrier-era/,"27 Jun 2026, 00:02"
Energy & Infrastructure,The Diplomat,Tariff-Proof But Not China-Proof: The Geopolitics of India’s Pharma Power,"Washington has spared India’s generics from its new drug tariffs. But the real exposure running through India’s pharmacy lies upstream, in China – and it is the West’s problem too.",https://thediplomat.com/2026/06/tariff-proof-but-not-china-proof-the-geopolitics-of-indias-pharma-power/,"26 Jun 2026, 23:16"
Geopolitics,The Diplomat,A Fragile Framework Deal for Iran: What’s Next?,"Stylistically, the Islamabad Memorandum fits perfectly into U.S. President Donald Trump’s dealmaking and diplomatic record. It's also extremely fragile.",https://thediplomat.com/2026/06/a-fragile-framework-deal-for-iran-whats-next/,"27 Jun 2026, 03:53"
Markets & Macro,The Diplomat,10 Years After the South China Sea Arbitration: Will ASEAN Remain Silent?,"Despite its vocal support for UNCLOS, ASEAN has not recognized a legal judgment brought under the convention’s framework.",https://thediplomat.com/2026/06/10-years-after-the-south-china-sea-arbitration-will-asean-remain-silent/,"26 Jun 2026, 23:05"
Geopolitics,The Diplomat,"After the Iran War, China’s Middle East Strategy Will Prioritize the Gulf","China’s top priority is now keeping the Gulf states, and above all Saudi Arabia and the UAE, from drawing closer to Washington.",https://thediplomat.com/2026/06/after-the-iran-war-chinas-middle-east-strategy-will-prioritize-the-gulf/,"26 Jun 2026, 22:23"
Geopolitics,The Diplomat,Can China’s Dong Minority Keep Their Unique Cultural Heritage?,An ambitious university-led research project to document the Dong people’s distinctive architecture is revealing a great deal about this marginalized Indigenous group’s way of life.,https://thediplomat.com/2026/06/can-chinas-dong-minority-keep-their-unique-cultural-heritage/,"26 Jun 2026, 22:39"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
