section,source,title,summary,link,published_at
Markets & Macro,SCMP Asia,From US Fed rates to China’s global export share: 4 figures shaping markets,"The US Federal Reserve raised its benchmark interest rate by a quarter of a percentage point this week, followed by the Hong Kong Monetary Authority and the Bank of Japan, while the 10-year US Treasury yield fell back below 5 per cent. Here are some of the figures that have drawn the most market att",https://www.scmp.com/business/banking-finance/article/3367978/us-fed-rates-chinas-global-export-share-4-figures-shaping-markets?utm_source=rss_feed,"18 Sep 2026, 07:00"
Strategic Signals,SCMP Asia,Senior HSBC bankers face double blow as school-fee subsidy cut adds to job risks: sources,"Senior bankers at HSBC are facing a double blow of losing a key employment benefit while also confronting potential job losses as the lender carries out a range of measures to cut costs and achieve fair treatment for all staff, according to sources. HSBC, the biggest lender in Hong Kong, will scrap ",https://www.scmp.com/business/banking-finance/article/3367976/senior-hsbc-bankers-face-double-blow-school-fee-subsidy-cut-adds-job-risks-sources?utm_source=rss_feed,"18 Sep 2026, 06:51"
Geopolitics,SCMP Asia,Standard Chartered sharpens its yuan advisory edge as currency’s global rise continues,"Amid continuing geopolitical tensions and market uncertainty, greater use of the yuan for international trade settlements, raising funds, managing liquidity and allocating investments is a logical strategy for executives overseeing treasury and finance functions. At the end of 2025, the People’s Ban",https://www.scmp.com/native/business/banking-finance/topics/tapping-cross-border-opportunities/article/3367786/standard-chartered-sharpens-its-yuan-advisory-edge-currencys-global-rise-continues?utm_source=rss_feed,"18 Sep 2026, 04:00"
Markets & Macro,SCMP Asia,C-Suite Roundtable: Navigating the Healthcare Capital Lifecycle from Seed to Post-Listing,"Yesterday in Shanghai, more than 30 business leaders and investors from mainland China and Hong Kong gathered at a South China Morning Post C-Suite roundtable on “The Capital Lifecycle of the Healthcare Sector: From Seed to Post-Listing” held alongside BioShanghai Week 2026. The event, supported by ",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3367942/c-suite-roundtable-navigating-healthcare-capital-lifecycle-seed-post-listing?utm_source=rss_feed,"18 Sep 2026, 03:33"
Strategic Signals,Foreign Policy,Chinese Literature Is Undergoing a Vibe Shift,Beijing long promoted novels about working-class travails. What happens when authors point fingers at the state?,https://foreignpolicy.com/2026/09/18/china-workers-literature-ccp-censorship-xi-wang-jibing/,"18 Sep 2026, 18:20"
Strategic Signals,Foreign Policy,Emily Wilson Chooses Her Words Carefully,The Homeric scholar’s new book on translation is bitingly smart.,https://foreignpolicy.com/2026/09/18/odyssey-emily-wilson-translation-nolan/,"18 Sep 2026, 18:00"
Strategic Signals,Foreign Policy,How Americanness Overcomes Islamophobia,"In Rozina Ali’s new book, four families grapple with the post-9/11 shift.",https://foreignpolicy.com/2026/09/18/rozina-ali-seasons-fury-review-islamophobia-911-attacks-america/,"18 Sep 2026, 16:18"
Geopolitics,Foreign Policy,The Houthi Advance Is About More Than Just Iran,The Saudi-Emirati rivalry is driving moves across the region.,https://foreignpolicy.com/2026/09/18/houthi-yemen-saudi-arabia-uae-iran-oil-israel-united-states/,"18 Sep 2026, 14:36"
Strategic Signals,Foreign Policy,What the BRICS Summit Meant for Brazil,"One year after hosting the event, is the country still shaping the bloc?",https://foreignpolicy.com/2026/09/18/brazil-brics-summit-new-delhi-diplomacy-climate/,"18 Sep 2026, 12:00"
Strategic Signals,Foreign Policy,Trump’s Risky Hack-Back Plan,The U.S. president wants tech companies to go on the cyber-offensive. Will it work?,https://foreignpolicy.com/2026/09/17/trump-cybersecurity-hack-back-private-companies-ai/,"17 Sep 2026, 21:39"
Geopolitics,Foreign Policy,"By Nearly Every Metric, the U.S. Is Losing the Iran War","“It’s irrefutable that the U.S. failed in its main strategic goals,” one expert said.",https://foreignpolicy.com/2026/09/17/trump-united-states-losing-iran-war/,"17 Sep 2026, 20:27"
Strategic Signals,Foreign Policy,Sweden’s Right-Wing Reckoning,What was expected to be an easy election win resulted in a narrow victory for the left.,https://foreignpolicy.com/2026/09/17/sweden-election-kristersson-resigns-social-democrats-andersson/,"17 Sep 2026, 19:51"
Strategic Signals,The Diplomat,Drones Offer Central Asian an Escape From Foreign Dependency,Central Asian states should jointly develop drone capabilities to prepare for current and future security needs.,https://thediplomat.com/2026/09/drones-offer-central-asian-an-escape-from-foreign-dependency/,"18 Sep 2026, 22:59"
Strategic Signals,The Diplomat,"To Succeed in AI, South Korea Is Reinventing Its Developmental State Model","South Korea is betting big on universal AI access, using state activism and corporate collaboration to strengthen its position in the global AI race.",https://thediplomat.com/2026/09/to-succeed-in-ai-south-korea-is-reinventing-its-developmental-state-model/,"18 Sep 2026, 22:56"
Geopolitics,The Diplomat,China Is Moving Toward a New Form of Coercion at Sea,"China is pushing patrols into new waters near Taiwan, regularizing its presence, and deploying research vessels that can conduct military reconnaissance.",https://thediplomat.com/2026/09/china-is-moving-toward-a-new-form-of-coercion-at-sea/,"18 Sep 2026, 22:16"
Strategic Signals,The Diplomat,Where Does North Korea’s Nuclear Program Stand in 2026?,Here’s what satellite imagery and the IAEA are telling us.,https://thediplomat.com/2026/09/where-does-north-koreas-nuclear-program-stand-in-2026/,"18 Sep 2026, 21:38"
Geopolitics,The Diplomat,How Looming US Sanctions Test India,The passage of the Lindsey Graham Act in the House and Senate allows President Trump to impose tariffs of up to 100 percent on exports from India to the US.,https://thediplomat.com/2026/09/how-looming-us-sanctions-test-india/,"18 Sep 2026, 17:09"
Strategic Signals,The Diplomat,Arrests and Court Appearances Heighten Political Tensions in the Philippines,"What are the political implications of Martin Romualdez’s arrest, Rodrigo Duterte’s ICC appearance, and the new criminal case against Vice President Sara Duterte?",https://thediplomat.com/2026/09/arrests-and-court-appearances-heighten-political-tensions-in-the-philippines/,"18 Sep 2026, 17:21"
Strategic Signals,The Diplomat,Indian Navy Augments Its Submarine Rescue Capability,"Commissioned on August 31, INS Nipun significantly augments the Navy’s specialist diving, underwater intervention, salvage, and submarine rescue support capability.",https://thediplomat.com/2026/09/indian-navy-augments-its-submarine-rescue-capability/,"18 Sep 2026, 17:00"
Strategic Signals,The Diplomat,Indonesian Parliamentary Committee Debates Changes to Fiscal Deficit Limit,Some lawmakers say that the current administration should have the right to a 3 percent ceiling in order to support its expansive economic agenda.,https://thediplomat.com/2026/09/indonesian-parliamentary-committee-debates-changes-to-fiscal-deficit-limit/,"18 Sep 2026, 14:17"
Energy & Infrastructure,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Energy & Infrastructure,War on the Rocks,The Real U.S.-Saudi Nuclear Deal Is Better Than We Thought,"On Aug. 24, 2026, the Trump administration transmitted the text of the U.S.-Saudi nuclear cooperation agreement to Congress. By doing so, the administration triggered the 90-day congressional review process described in the Atomic Energy Act and relaunched a debate about the right approach to intern",https://warontherocks.com/the-real-u-s-saudi-nuclear-deal-is-better-than-we-thought/,"17 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Would NATO Membership for Ukraine Undermine Article 5 Itself?,"In 2025, Jennifer Kavanaugh and Christopher McCallion wrote, “Armed Neutrality for Ukraine Is NATO’s Least Poor Option,” where they made the case for armed neutrality over full NATO membership as the wiser course for both Ukraine and NATO. A year later, we asked them to revisit their arguments. Imag",https://warontherocks.com/would-nato-membership-for-ukraine-undermine-article-5-itself/,"16 Sep 2026, 17:30"
Geopolitics,War on the Rocks,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People’s Liberation Army’s senior command through purges and is now trying to rebuild it wh",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,"16 Sep 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Russia’s drones threaten Kyiv-bound Western officials as war effort stalls,Russia strikes Ukraine’s border crossings with Poland and Moldova as its offensives peter out in Ukraine’s east.,https://www.aljazeera.com/news/2026/9/18/russia-targets-ukraines-peaceful-borders?traffic_source=rss,"18 Sep 2026, 18:19"
Strategic Signals,Al Jazeera,Police clear Ceuta migrants off beaches in Spanish enclave,"At least 10,000 of the 72,000 migrants who broke through fence from Morocco in July remain in the Spanish enclave.",https://www.aljazeera.com/news/2026/9/18/police-clear-ceuta-migrants-off-beaches-in-spanish-enclave?traffic_source=rss,"18 Sep 2026, 18:16"
