section,source,title,summary,link,published_at
Markets & Macro,Financial Times Companies,The trillion-dollar IPO vibes continue,Anthropic investors expect the AI start-up to float at a valuation of $2tn or more in October,https://www.ft.com/content/5d2003dc-3e04-40ac-8339-805cbd9763c8?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: BDL, Ashok Leyland, 3M India Q1 PAT rise y-o-y, Electrotherm, NATCO Pharma, Alkem Lab PAT decline, NMDC, Voltas, Cochin Shipyard, Physicswallah, PTC Ind, Borosil to announce Q1 results","Q1 Results Today, 14th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ashok-leylad-nmdc-alkem-lab-bharat-dynamics-voltas-3m-india-cochin-shipyard-physicswallah-cholamandalam-fin-ptc-ind-natco-pharma-tmpv-results-14-august-2026/article71340415.ece,"14 Aug 2026, 16:39"
Strategic Signals,The Hindu BusinessLine,"Awfis posts 27% revenue jump in Q1 FY27, PAT more than doubles",The company’s core co-working business contributed ₹352 crore to revenue,https://www.thehindubusinessline.com/companies/awfis-posts-27-revenue-jump-in-q1-fy27-pat-more-than-doubles/article71345226.ece,"14 Aug 2026, 17:03"
Strategic Signals,The Hindu BusinessLine,Prime Fresh net up 51% on rise in demand,Revenue was up 17% to ₹62 crore (₹53 crore),https://www.thehindubusinessline.com/economy/logistics/prime-fresh-net-up-51-on-rise-in-demand/article71345154.ece,"14 Aug 2026, 17:02"
Strategic Signals,The Hindu BusinessLine,Titan World eyes ₹250 crore retail business from Kerala in three years,"On changing consumer behaviour, Alick said around 60 per cent of watch purchases were currently made for gifting, including weddings and other occasions.",https://www.thehindubusinessline.com/companies/titan-world-eyes-250-crore-retail-business-from-kerala-in-three-years/article71345241.ece,"14 Aug 2026, 17:01"
Strategic Signals,The Hindu BusinessLine,Alluri Sitarama Raju International Airport at Bhogapuram to begin operations from Aug 17,The transition to the New Greenfield Airport marks a significant milestone for the region,https://www.thehindubusinessline.com/news/alluri-sitarama-raju-international-airport-at-bhogapuram-to-begin-operations-from-aug-17/article71345188.ece,"14 Aug 2026, 16:57"
Strategic Signals,The Hindu BusinessLine,Technocraft Ventures ends debut day with 47% gains; LEAP India settles 9% below listing price,"Technocraft Ventures lists at 34% premium, LEAP India debuts with little over 4% premium",https://www.thehindubusinessline.com/markets/technocraft-ventures-shines-with-58-listing-gains-leap-india-makes-muted-debut-on-bourses/article71344132.ece,"14 Aug 2026, 16:45"
Strategic Signals,The Hindu BusinessLine,Natco Pharma’s Q1 net down 57% at ₹206 crore,"Revenue stood at ₹794 crore marking a decline of 43% in the quarter under review as against ₹1,390 crore for the corresponding quarter last year.",https://www.thehindubusinessline.com/news/natco-pharmas-q1-net-down-57-at-206-crore/article71345249.ece,"14 Aug 2026, 16:43"
Strategic Signals,The Hindu BusinessLine,Amara Raja sees BESS as near-term revenue driver as cell business remains a year away,"₹250-300 crore storage plant could scale rapidly, but first 2 GWh NMC cell line has no disclosed order book yet",https://www.thehindubusinessline.com/companies/amara-raja-sees-bess-as-near-term-revenue-driver-as-cell-business-remains-a-year-away/article71333851.ece,"14 Aug 2026, 16:38"
Geopolitics,Times of India Business,800 kmph in 5.3 seconds: China train sets third record in six months,"China's experimental maglev train achieved 800 kmph in just 5.3 seconds. This remarkable acceleration sets a new world record for short-distance travel. The technology is not intended for passenger transport due to extreme acceleration levels. Instead, it may find future uses in rocketry and militar",https://timesofindia.indiatimes.com/business/international-business/800-kmph-in-5-3-seconds-china-train-sets-third-record-in-six-months/articleshow/133237971.cms,"14 Aug 2026, 16:14"
Markets & Macro,Times of India Business,"Markets end flat; Sensex ends falls 71 points, Nifty slips 30 points",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-14-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133227175.cms,"14 Aug 2026, 07:32"
Strategic Signals,Times of India Business,Your humble dhaniya no longer free! Coriander prices rise above Rs 200 kg as heavy rains disrupt supply,"Fresh coriander, which neighbourhood vegetable vendors routinely tucked into shopping bags at no extra cost, has become unexpectedly expensive after heavy rainfall disrupted supplies from major growing regions.",https://timesofindia.indiatimes.com/business/india-business/your-humble-dhaniya-no-longer-free-coriander-prices-rise-above-rs-200-kg-as-heavy-rains-disrupt-supply/articleshow/133231518.cms,"14 Aug 2026, 12:34"
Strategic Signals,Times of India Business,"Gold price prediction: Will gold price rally now face profit booking? Check August 14, 2026 outlook","MCX Gold October futures are witnessing profit booking after a strong rally over the past several sessions. Prices are currently trading near Rs 1,52,400–Rs 1,52,600, where the recent up move appears to be facing resistance.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-14-2026-should-you-buy-or-sell-mcx-gold/articleshow/133230416.cms,"14 Aug 2026, 11:36"
Geopolitics,Times of India Business,'Shadow transshipment network': US names India among 40 nations helping China evade tariffs,A US report names India among over forty nations facing risks of transshipping Chinese goods. These countries could become conduits for products avoiding American import tariffs. The White House warns of intensified detection and penalties for such trade practices. India is categorized in the top-ri,https://timesofindia.indiatimes.com/business/india-business/india-among-countries-flagged-by-us-over-chinese-goods-transshipment-risks/articleshow/133227986.cms,"14 Aug 2026, 08:59"
Energy & Infrastructure,Times of India Business,Top shares to buy: Stock market recommendations for today - check list,"Stock market recommendations: Amara Raja Energy & Mobility, Indian Bank, and Kfin Technologies have been recommended by Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One as the top stocks to buy on August 14, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-14-2026-amara-raja-energy-mobility-indian-bank-kfin-technologies-stocks-to-buy-today/articleshow/133217450.cms,"14 Aug 2026, 08:32"
Strategic Signals,Times of India Business,Precious metals price today: Gold slips after two-month high; silver also declines,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133227563.cms,"14 Aug 2026, 08:10"
Energy & Infrastructure,Times of India Business,Oil prices today: Crude edges higher as US-Iran tensions revive supply concerns,"Oil prices saw a slight increase on Friday due to renewed supply concerns. The United States threatened an indefinite naval blockade of Iran, escalating economic pressure. This action heightened worries about potential disruptions to crude oil flows through the Strait of Hormuz. However, weaker dema",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-14-august-2026-crude-edges-higher-as-us-iran-tensions-revive-supply-concerns/articleshow/133227220.cms,"14 Aug 2026, 07:46"
Strategic Signals,Hindustan Times India,Independence Day flag-hoisting guide: Dos and don’ts every Indian should know ahead of August 15,"People celebrate the Independence Day through various traditions, most notably by hoisting the national flag, and unfurling the Tricolour.",https://www.hindustantimes.com/india-news/august-15-flag-hoisting-guide-key-dos-and-don-ts-every-indian-should-know-independence-day-2026-101786704418891.html,"14 Aug 2026, 16:38"
Strategic Signals,Hindustan Times India,Chhattisgarh IPS officer denies ₹1 cr bribery charge in cyber-fraud case,"Rahul Bansal said a complaint is currently under consideration by a court, and he has complete faith in the law",https://www.hindustantimes.com/india-news/chhattisgarh-ips-officer-denies-rs-1-cr-bribery-charge-in-cyber-fraud-case-101786704944305.html,"14 Aug 2026, 16:25"
Strategic Signals,Hindustan Times India,"Red Fort security tightened ahead of Independence Day with 1,000+ AI-enabled CCTV cameras","Ahead of Independence Day, the Red Fort's security is fortified to ensure smooth and secure celebrations.",https://www.hindustantimes.com/india-news/red-fort-security-tightened-ahead-of-independence-day-with-1-000-ai-enabled-cctv-cameras-101786703494292.html,"14 Aug 2026, 16:22"
Strategic Signals,Hindustan Times India,Vipul Goyal to Samay's friend Balraj: Who are the other 4 who got Supreme Court relief over disabled persons remarks?,The court noted their efforts and said they had taken steps in a positive direction following the controversy surrounding the show.,https://www.hindustantimes.com/india-news/vipul-goyal-to-samay-raina-balraj-got-supreme-court-relief-over-disabled-remarks-on-latent-sonali-thakkar-nishant-tanwar-101786702927842.html,"14 Aug 2026, 16:19"
Strategic Signals,Hindustan Times India,"Missing Rajasthan couple found dead, bodies stuffed inside trunk at Udaipur home","The bodies of 65-year-old Lahri Lal Paliwal and his wife Radha Devi, 62, were found in a trunk at their Rajasthan home after they went missing.",https://www.hindustantimes.com/india-news/rajasthan-missing-couple-found-dead-bodies-stuffed-inside-trunk-at-udaipur-home-101786703081986.html,"14 Aug 2026, 15:54"
Geopolitics,Hindustan Times India,"Woman damages airport property worth ₹49,000 after IndiGo flight cancellation in Bhubaneswar, FIR lodged","The FIR was lodged against the passenger for alleged unruly behaviour, damage to airport property, and creating a ruckus in the airport's departure lounge",https://www.hindustantimes.com/india-news/woman-damages-gear-worth-49-000-in-rage-after-flight-gets-canceled-at-bhubhaneshwar-airport-101786701720537.html,"14 Aug 2026, 15:54"
Strategic Signals,Hindustan Times India,"Man dances, bathes for hours before stealing KTM bike from Varanasi showroom; caught on camera",The CCTV footage showed the suspect arriving outside the Varanasi dealership around 11:30 pm wearing a white shirt and jeans.,https://www.hindustantimes.com/india-news/on-camera-man-dances-bathes-before-stealing-ktm-bike-from-varanasi-showroom-101786698670020.html,"14 Aug 2026, 15:47"
Strategic Signals,Hindustan Times India,"‘Genuine efforts’: Supreme Court drops criminal cases against Samay Raina, 4 comedians","The court kept the broader issue arising from the case alive, saying it would issue directions on ensuring greater sensitivity and safeguards in online content",https://www.hindustantimes.com/india-news/genuine-efforts-supreme-court-drops-criminal-cases-against-raina-4-comedians-101786700863280.html,"14 Aug 2026, 15:17"
Geopolitics,SCMP Asia,Zhipu launches flagship model GLM-5.3 as China seeks Mythos-level edge in cyber defence,"Chinese artificial intelligence firm Zhipu, also known as Z.ai, has unveiled its flagship GLM-5.3 model, saying it beat Anthropic’s frontier Mythos 5 model in a key cybersecurity test, as China races to counter Western advances in AI defence. Beijing-based Zhipu said GLM-5.3 achieved a success rate ",https://www.scmp.com/tech/big-tech/article/3364077/zhipu-launches-flagship-model-glm-53-china-seeks-mythos-level-edge-cyber-defence?utm_source=rss_feed,"14 Aug 2026, 11:03"
Strategic Signals,SCMP Asia,"Gene-editing therapies not yet ready for human trials, Stanford expert says","Gene-editing therapies for the nervous system may need at least another round of studies before they are safe enough to enter human trials, according to one of the world’s most influential figures in the commercialisation of brain science. “The techniques are reasonably well established for animal e",https://www.scmp.com/business/article/3364061/gene-editing-therapies-not-yet-ready-human-trials-stanford-expert-says?utm_source=rss_feed,"14 Aug 2026, 10:00"
Policy & Regulation,SCMP Asia,Hong Kong’s Insurance Authority aims to broaden regional clientele base: reappointed CEO,"After Beijing’s plans to tighten up the taxation of overseas income sent shock waves through the city’s banks and insurers last week, Hong Kong’s insurance regulator will make broadening the sector’s clientele a priority, its reappointed chief said on Friday. “The priority of the Insurance Authority",https://www.scmp.com/business/article/3364040/hong-kongs-insurance-authority-aims-broaden-regional-clientele-base-reappointed-ceo?utm_source=rss_feed,"14 Aug 2026, 08:44"
Policy & Regulation,SCMP Asia,"Just like with the yen, America cannot save the AI bubble","In a rare intervention, the US has propped up the Japanese yen. The move is seen as a bid to hold off a further rise in yields for US government bonds – amid Japan’s sell-off of US Treasuries to fund its shoring up of the yen – a rise that threatens the US artificial intelligence bubble. That the Un",https://www.scmp.com/opinion/world-opinion/article/3363818/just-yen-america-cannot-save-ai-bubble?utm_source=rss_feed,"14 Aug 2026, 08:30"
Markets & Macro,SCMP Asia,From chasing robots to chasing profits: the numbers moving markets,"While Chinese investors faced down long odds for a stake in Unitree Robotics amid a broader frenzy for high-performing tech stocks, the market this week also focused on the implications of July’s US inflation rate, gold price trends and the interim results of CK Hutchison Holdings, one of the flagsh",https://www.scmp.com/business/markets/article/3363998/chasing-robots-chasing-profits-numbers-moving-markets?utm_source=rss_feed,"14 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,EQT offers clients diversified wealth strategies to meet demand for new opportunities,"EQT – one of the world’s largest private markets firms – is taking steps to extend its expertise and institutional-quality access to a wider range of eligible clients. In practice, this means working with wealth industry partners to give sophisticated individual investors similar opportunities to th",https://www.scmp.com/native/business/topics/fostering-future-innovators/article/3363730/eqt-offers-clients-diversified-wealth-strategies-meet-demand-new-opportunities?utm_source=rss_feed,"14 Aug 2026, 08:00"
Geopolitics,SCMP Asia,China’s Central Asia push,–,https://www.scmp.com/plus/economy/china-economy/article/3364014/chinas-central-asia-push?utm_source=rss_feed,"14 Aug 2026, 07:40"
Geopolitics,SCMP Asia,Shein is eyeing a valuation rivalling H&M. Will the market buy it?,"Online fast-fashion platform Shein believes it deserves a premium valuation comparable to that of industry peers like H&M, citing its business model and global customer base as major competitive advantages, according to internal documents provided to the South China Morning Post by investors. The do",https://www.scmp.com/business/china-business/article/3364009/shein-eyes-valuation-rivalling-hm-will-market-buy-it?utm_source=rss_feed,"14 Aug 2026, 06:13"
Geopolitics,Foreign Policy,The Iran War Has Left the U.S. Dangerously Exposed,The fight has offered Iran and other adversaries a clear picture of U.S. weaknesses.,https://foreignpolicy.com/2026/08/13/iran-war-us-stockpile-depleted-gulf/,"13 Aug 2026, 20:45"
Geopolitics,Foreign Policy,Israel Clashes With Settlers in the West Bank,U.S. Ambassador Mike Huckabee issued a rare condemnation of settler “terrorists.”,https://foreignpolicy.com/2026/08/13/west-bank-israel-settlers-idf-mecca-pact-turkey-russia-japan-kuril-islands-congo-ebola/,"13 Aug 2026, 20:00"
Geopolitics,Foreign Policy,Mojtaba Khamenei Is Planning for a Long War,The supreme leader’s new government appointments reveal the outlines of his military strategy.,https://foreignpolicy.com/2026/08/13/iran-mojtaba-khamenei-rezaei-war/,"13 Aug 2026, 16:50"
Geopolitics,Foreign Policy,Why Hackers Keep Going After U.S. Water Supplies,A spate of new attacks believed to be linked to Iran has highlighted the water sector’s vulnerability.,https://foreignpolicy.com/2026/08/13/cyberattack-water-iran-united-states/,"13 Aug 2026, 16:25"
Geopolitics,Foreign Policy,Why Israel Won’t Make Qatar an Enemy,Doha’s ties to Gaza and Hamas make it deeply controversial but also indispensable.,https://foreignpolicy.com/2026/08/13/israel-election-netanyahu-qatar-gaza/,"13 Aug 2026, 13:58"
Geopolitics,Foreign Policy,Drone Warfare Comes to Latin America,Battle-tested tech from Ukraine has reached the region’s armed groups—and governments are struggling to catch up.,https://foreignpolicy.com/2026/08/13/latin-america-armed-groups-drones-colombia-mexico-ukraine/,"13 Aug 2026, 11:00"
Strategic Signals,Foreign Policy,What Does the Mecca Pact Deliver Pakistan?,"The mutual defense agreement gives Islamabad a boost in the Middle East, with mixed results closer to home.",https://foreignpolicy.com/2026/08/12/pakistan-mecca-pact-saudi-arabia-turkey-iran-mutual-defense/,"12 Aug 2026, 21:20"
Strategic Signals,Foreign Policy,What to Watch in Zambia’s Elections,The country’s natural resources have put the vote under intense international scrutiny.,https://foreignpolicy.com/2026/08/12/zambia-elections-hichilema-economic-policy-us-china-copper-mines/,"12 Aug 2026, 21:06"
Geopolitics,The Diplomat,Former Myanmar Ambassador to UK Goes on Trial For ‘Trespassing’ in Diplomatic Residence,Kyaw Zwar Minn argues that the military government formed after the 2021 coup was illegitimate and had no authority to order him to vacate Myanmar House.,https://thediplomat.com/2026/08/former-myanmar-ambassador-to-uk-goes-on-trial-for-trespassing-in-diplomatic-residence/,"14 Aug 2026, 10:52"
Energy & Infrastructure,The Diplomat,How Indonesia Can Get Ahead in the Artificial Intelligence Race,The country has the abundant land and energy resources needed to power hyperscale data centers. Can it harness them effectively?,https://thediplomat.com/2026/08/how-indonesia-can-get-ahead-in-the-artificial-intelligence-race/,"14 Aug 2026, 11:08"
Geopolitics,The Diplomat,How Could the Rise of Progressive Democrats Impact US China Policy?,"A divide over China, although less pronounced than the divide over Israel, has become increasingly visible among Democrats as progressives have risen within the party.",https://thediplomat.com/2026/08/how-could-the-rise-of-progressive-democrats-impact-us-china-policy/,"14 Aug 2026, 02:08"
Strategic Signals,The Diplomat,Why Is Everyone Playing Mahjong?,The centuries-old game is having a moment. But what happens when a tradition rooted in Chinese history becomes a lifestyle trend?,https://thediplomat.com/2026/08/why-is-everyone-playing-mahjong/,"13 Aug 2026, 23:48"
Energy & Infrastructure,The Diplomat,Can South Korea’s $880 Billion AI Ambition Help Cement Its Status as a High-Tech Powerhouse?,Plans are firmly underway to ensure that South Korea’s chipmaking strength can help to facilitate a stronger global position when it comes to the AI buildout.,https://thediplomat.com/2026/08/can-south-koreas-880-billion-ai-ambition-help-cement-its-status-as-a-high-tech-powerhouse/,"13 Aug 2026, 23:05"
Strategic Signals,The Diplomat,"North Korea Fires Ballistic Missiles, Deepening Silence Fuels Analyst Speculation","Seoul, Tokyo, and Washington condemned two ballistic missile launches ahead of allied military drills, but Pyongyang’s failure to report either test has left analysts guessing at the cause.",https://thediplomat.com/2026/08/north-korea-fires-ballistic-missiles-deepening-silence-fuels-analyst-speculation/,"13 Aug 2026, 22:32"
Geopolitics,The Diplomat,The US Military Can’t Function Without China,Rare earths are critical to making modern weapons – and China dominates the supply chain.,https://thediplomat.com/2026/08/the-us-military-cant-function-without-china/,"13 Aug 2026, 22:13"
Strategic Signals,The Diplomat,Can Japan’s Defense Industry Meet its Ambitious Goals?,Japan increasingly recognizes the importance of the defense industrial base as a source of strategic capability. But can the industry actually deliver?,https://thediplomat.com/2026/08/can-japans-defense-industry-meet-its-ambitious-goals/,"13 Aug 2026, 21:48"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Commercial Space Race,"A strong commercial space industry is an important partner for the U.S. government, as it contributes to building more robust space and defense capabilities and facilitates innovation more broadly. As competition between the United States and China heats up, both countries look to the commercial spa",https://warontherocks.com/the-commercial-space-race/,"13 Aug 2026, 18:14"
Energy & Infrastructure,War on the Rocks,The True Cost of Cheap Chips,"Given the relentless demand for computing power, electronic components are in scarce supply. Prices for certain memory chips, known as DRAM, have surged by more than 50 percent in a single quarter this year, and have roughly quadrupled since last fall. Because DRAM supply is tight, Apple, Dell, and ",https://warontherocks.com/cogs-of-war/the-true-cost-of-cheap-chips/,"13 Aug 2026, 08:00"
Strategic Signals,War on the Rocks,2026 and All That: Another Benchmark Year in Royal Navy Decline,"The 1930 comic history, 1066 and All That, made famous the British habit of reducing national history to a sequence of memorable dates. The modern Royal Navy has its own unhappy version of that calendar. Since 1945, a series of ostensibly practical political decisions has steadily reduced Britain’s ",https://warontherocks.com/2026-and-all-that-another-benchmark-year-in-royal-navy-decline/,"13 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Blurry Line Between Science and Sabotage Beneath the Ocean’s Surface,"In 2025, Nurlan Aliyev wrote, “The Mayhem of Russia’s “Research” Fleet,” where he argued that NATO must act decisively to safeguard critical undersea infrastructure from Russian sabotage attempts. A year later, we asked him to revisit his arguments. Image: Andrey Luzik via Wikimedia CommonsIn your 2",https://warontherocks.com/russias-blurry-line-between-science-and-sabotage-beneath-the-oceans-surface/,"12 Aug 2026, 17:30"
Energy & Infrastructure,War on the Rocks,Hyman Rickover and the Birth of Nuclear Power,"Editor’s note: This is the eighth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be sele",https://warontherocks.com/cogs-of-war/hyman-rickover-and-the-birth-of-nuclear-power/,"12 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Next School of War: Educating for Tomorrow’s Battlefield,"When war changes, schools change. New technology, the politics of mass mobilization and campaign design, and novel tactics that defined Napoleonic warfare led to Gerhard von Scharnhorst’s reforms and the idea of lifelong education as a professional obligation. The pattern repeated itself in the inte",https://warontherocks.com/the-next-school-of-war-educating-for-tomorrows-battlefield/,"12 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Who Pays for America’s Research and Development?,"When the Soviet Union launched Sputnik in 1957, the U.S. government was the unrivaled patron of American science. It funded nearly two-thirds of the nation’s research and development — much of it for defense — defining the early Cold War. In a phenomenon that’s been widely explored in our Arsenal of",https://warontherocks.com/cogs-of-war/who-pays-for-americas-research-and-development/,"11 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Huckabee calls Israeli settlers ‘terrorists’: Can US push end Qusra siege?,US ambassador to Israel has issued a rare condemnation of a violent siege on families in the West Bank village of Qusra.,https://www.aljazeera.com/news/2026/8/14/huckabee-calls-israeli-settlers-terrorists-can-us-push-end-qusra-siege?traffic_source=rss,"14 Aug 2026, 11:28"
