section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"Post-Covid, profits rise faster than investment",One explanation identified by the study is that strong profitability from assets companies already own does not necessarily make a new investment equally attractive. Its analysis found evidence that the initial returns associated with fresh fixed-asset investment have weakened in the post-pandemic p,https://timesofindia.indiatimes.com/business/india-business/post-covid-profits-rise-faster-than-investment/articleshow/133526580.cms,"26 Aug 2026, 04:32"
Markets & Macro,Times of India Business,"RBI flags price risks, 2nd time in August","Industrial activity also remained supportive. PMI data showed that firms’ expectations for future output improved, pointing to a positive outlook for demand and new business opportunities. The economy, the article said, “continued to display strength notwithstanding these headwinds”, while retail in",https://timesofindia.indiatimes.com/business/india-business/rbi-flags-price-risks-2nd-time-in-august/articleshow/133526581.cms,"26 Aug 2026, 04:35"
Strategic Signals,Hindustan Times India,Railways launch drive amid allegations of impure Rail Neer water,"Legal action against an influencer has been initiated, as inspections of water quality and catering standards commence across the railway network.",https://www.hindustantimes.com/india-news/railways-launch-drive-amid-allegations-of-impure-rail-neer-water-101787713360796.html,"26 Aug 2026, 10:12"
Strategic Signals,Hindustan Times India,Rajasthan minister Kirori Lal Meena tests positive for swine flu,"Rajasthan has intensified surveillance following a rise in flu cases in neighbouring states, including Delhi and Uttar Pradesh",https://www.hindustantimes.com/india-news/rajasthan-minister-kirori-lal-meena-tests-positive-for-swine-flu-101787718851212.html,"26 Aug 2026, 10:04"
Strategic Signals,Hindustan Times India,"Andhra junior doctors temporarily call off strike, asks govt to respond to its demands","Andhra junior doctors temporarily call off strike, asks govt to respond to its demands",https://www.hindustantimes.com/india-news/andhra-junior-doctors-temporarily-call-off-strike-asks-govt-to-respond-to-its-demands-101787718776874.html,"26 Aug 2026, 10:02"
Strategic Signals,Hindustan Times India,WhatsApp tightens account security with new safety features: What are they and how do they work?,"WhatsApp has launched new security features, including stronger two-step verification, multiple passkeys for accounts, and enhanced caller details.",https://www.hindustantimes.com/india-news/whatsapp-tightens-account-security-with-new-safety-features-what-are-they-and-how-do-they-work-101787716263429.html,"26 Aug 2026, 10:01"
Markets & Macro,Hindustan Times India,UP’s ‘sweet surplus’ can meet India’s sugar needs for 2 months,"Amid the shortage talks, the state’s immediate worry is to exhaust its existing sugar stocks of over 28 lakh tonnes that can meet the demand for 6-7 months.",https://www.hindustantimes.com/india-news/ups-sweet-surplus-can-meet-india-s-sugar-needs-for-2-months-101787718154862.html,"26 Aug 2026, 10:00"
Strategic Signals,Hindustan Times India,"Gurugram’s rain woes: IFFCO Chowk road caves in, dry taps, flood water recedes slowly",The road subsidence came a day after heavy rainfall triggered widespread waterlogging and traffic congestion across the city.,https://www.hindustantimes.com/india-news/gurugram-gurgaon-rain-woes-sinkhole-at-iffco-chowk-dry-taps-and-severe-waterlogging-rains-101787712778461.html,"26 Aug 2026, 09:52"
Strategic Signals,Hindustan Times India,No one should engage in 'narrow politics' : Mayawati on hijab row,No one should engage in 'narrow politics' : Mayawati on hijab row,https://www.hindustantimes.com/india-news/no-one-should-engage-in-narrow-politics-mayawati-on-hijab-row-101787718035195.html,"26 Aug 2026, 09:50"
Strategic Signals,Hindustan Times India,‘Once the Pakistanis picked up the phone…’: Former CDS Anil Chauhan's 5 big revelations about Operation Sindoor,Anil Chauhan said a key principle of Operation Sindoor was to ensure that India delivered the final strike in any escalation.,https://www.hindustantimes.com/india-news/once-the-pakistanis-picked-up-the-phone-former-cds-anil-chauhan-5-big-revelations-about-operation-sindoor-pahalgam-101787713778747.html,"26 Aug 2026, 09:45"
Markets & Macro,SCMP Asia,DeepSeek nears pre-IPO funding round as 2027 market debut takes shape: sources,"DeepSeek is nearing the completion of a new funding round that values the company at about 500 billion yuan (US$74 billion) before investment, as the Chinese artificial intelligence start-up moves closer to a potential listing on Shanghai’s Star Market, according to people familiar with the matter. ",https://www.scmp.com/tech/big-tech/article/3365280/deepseek-nears-pre-ipo-funding-round-2027-market-debut-takes-shape-sources?utm_source=rss_feed,"26 Aug 2026, 05:01"
Geopolitics,SCMP Asia,US sanctions Chinese firms trading with Iran,The US Department of the Treasury launched targeted sanctions against some 24 entities based in mainland China or Hong Kong as part of its “Operation Economic Outcast” campaign against Iran and its enablers. See below for the original announcement: US Treasury sanctions by scmp,https://www.scmp.com/plus/news/china/diplomacy/article/3365276/us-treasury-sanctions-irans-trade-partners?utm_source=rss_feed,"26 Aug 2026, 04:29"
Strategic Signals,SCMP Asia,"As more expats flock to Hong Kong, luxury home rents poised for further upswing","Hong Kong’s growing number of expatriates is boosting the city’s residential property leasing market with luxury rents likely to rise by about 5 per cent this year and continue their upswing in 2027, according to property consultancy JLL. The private residential rental index by the Rating and Valuat",https://www.scmp.com/business/article/3365263/more-expats-flock-hong-kong-luxury-home-rents-poised-further-upswing?utm_source=rss_feed,"26 Aug 2026, 04:00"
Geopolitics,SCMP Asia,Why rising heat is Asia’s next major health challenge,"Across the globe – and Asia in particular – the link between a changing climate and human health is becoming harder to ignore. Home to an estimated 60 per cent of the world’s population, Asia is warming faster than the global average and ranks among the planet’s most climate-disaster-prone regions. ",https://www.scmp.com/native/business/climate-and-energy/topics/asias-next-major-health-challenge/article/3364368/why-rising-heat-asias-next-major-health-challenge?utm_source=rss_feed,"26 Aug 2026, 02:00"
Geopolitics,SCMP Asia,China rushes to develop Moderna-style cancer vaccines amid market frenzy,"A group of Hong Kong-listed biotechnology companies have seen their stock prices surge in the wake of Moderna’s breakthrough cancer vaccine trial, as the Chinese companies push forward with similar vaccine programmes. The companies – from Jiangsu Hengrui Pharmaceuticals to Li Ka-shing-backed CK Life",https://www.scmp.com/business/china-business/article/3365261/china-rushes-develop-moderna-style-cancer-vaccines-amid-market-frenzy?utm_source=rss_feed,"26 Aug 2026, 01:00"
Strategic Signals,SCMP Asia,Super-rich losing millions as some Hong Kong trophy homes sell at painful discounts,"Hong Kong has seen a string of cut-price deals for super-luxury homes in recent months, with financially pressured owners accepting eye-watering losses to exit the market even as demand for trophy homes remains strong. Among the latest examples is the sale of a Bel-Air luxury house for HK$138 millio",https://www.scmp.com/business/article/3365228/super-rich-losing-millions-some-hong-kong-trophy-homes-sell-painful-discounts?utm_source=rss_feed,"25 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,"Hong Kong’s property, financial markets face test under cross-border anti-corruption law","China’s deliberation on its sweeping cross-border anti-corruption law may ripple through Hong Kong’s financial and property markets, as Beijing seeks harsher punishments for corrupt officials and broadens its scrutiny of the massive pool of wealth transferred overseas. Hong Kong remains in focus aft",https://www.scmp.com/business/china-business/article/3365213/hong-kongs-property-financial-markets-face-test-under-cross-border-anti-corruption-law?utm_source=rss_feed,"25 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,Bank of Singapore's CIO Summit 2026 brings global perspectives to Hong Kong,"[The content of this article has been produced by our advertising partner.] For much of the past three decades, investors benefited from an environment defined by globalisation, low inflation, ample liquidity and relative geopolitical stability. Today, many of those assumptions are being challenged.",https://www.scmp.com/presented/business/topics/shaping-future-investing/article/3364362/bank-singapores-cio-summit-2026-brings-global-perspectives-hong-kong?utm_source=rss_feed,"25 Aug 2026, 16:00"
Geopolitics,Foreign Policy,The U.S. Can’t Catch Up to China’s Robots by Banning Them,"Rather than learn from its rival, Washington is trying to shut the door.",https://foreignpolicy.com/2026/08/25/china-robot-race-humanoids-drones-us-ban-restrictions/,"25 Aug 2026, 21:22"
Geopolitics,Foreign Policy,The U.S.-Canada Trade War Is Full Steam Ahead,Ottawa issues retaliatory tariffs to go “dollar for dollar” with U.S. duties.,https://foreignpolicy.com/2026/08/25/us-canada-retaliatory-tariffs-trade-war-trump-ontario-ford/,"25 Aug 2026, 21:21"
Energy & Infrastructure,Foreign Policy,Ukrainians Skeptical as Former Defense Minister Pushes for Elections,Mykhailo Fedorov hopes anti-corruption rhetoric can carry him to power.,https://foreignpolicy.com/2026/08/25/fedorov-ukraine-zelensky-elections/,"25 Aug 2026, 18:42"
Geopolitics,Foreign Policy,Iran’s Economy May Outlast Trump’s Presidency,A defiant Tehran has many tools for economic resilience.,https://foreignpolicy.com/2026/08/25/iran-war-trump-sanctions-economy-collapse/,"25 Aug 2026, 16:44"
Markets & Macro,Foreign Policy,Mike Huckabee Reckons With the Disturbing Reality of Settler Violence,"Huckabee, a longtime supporter of settlements, recently invoked the Bible against Israeli settlers.",https://foreignpolicy.com/2026/08/25/mike-huckabee-settler-violence-west-bank-palestine-israel-trump/,"25 Aug 2026, 14:54"
Energy & Infrastructure,Foreign Policy,Why Even a Cornered Putin Won’t Press the Red Button,Great powers have been humbled many times without escalating to nuclear war.,https://foreignpolicy.com/2026/08/25/russia-ukraine-war-nuclear-weapons-escalation-putin-defeat/,"25 Aug 2026, 14:41"
Energy & Infrastructure,Foreign Policy,Peacemaking Is Power Politics Again,The post-Cold War model of institutionalized peacemaking has waned. But influential capitals are still looking to end and avoid conflicts.,https://foreignpolicy.com/2026/08/25/peacemaking-power-politics-united-nations-trump/,"25 Aug 2026, 13:51"
Strategic Signals,Foreign Policy,A Pact Without Impact,The Mecca Joint Defense Agreement faces all the classic challenges of an alliance with none of the unifying elements.,https://foreignpolicy.com/2026/08/25/mecca-pact-saud-arabia-turkey-pakistan-nato-israel-iran/,"25 Aug 2026, 13:14"
Policy & Regulation,The Diplomat,The South Korean Government’s Housing Policy Tanks Its Approval Ratings,Even the historic Yongsan Park isn’t safe from the government’s desire for more housing.,https://thediplomat.com/2026/08/the-south-korean-governments-housing-policy-tanks-its-approval-ratings/,"26 Aug 2026, 00:29"
Strategic Signals,The Diplomat,A Golden Chance to Protect the Pacific’s ‘Blue Corridors’,"If Albanese is serious about a Pacific COP, he must heed the region’s call on oceans.",https://thediplomat.com/2026/08/a-golden-chance-to-protect-the-pacifics-blue-corridors/,"25 Aug 2026, 23:53"
Strategic Signals,The Diplomat,How an Election in Okinawa Will Impact East Asian Security,Incumbent Governor Denny Tamaki is known for his staunch anti-U.S. base sentiment. His re-election bid will ripple through the alliance and beyond.,https://thediplomat.com/2026/08/how-an-election-in-okinawa-will-impact-east-asian-security/,"25 Aug 2026, 23:25"
Strategic Signals,The Diplomat,Taiwan: A Growing Economic Partner for the EU in Troubled Times,"EU-Taiwan relations increasingly resemble a form of functional strategic partnership, despite the lack of formal diplomatic recognition.",https://thediplomat.com/2026/08/taiwan-a-growing-economic-partner-for-the-eu-in-troubled-times/,"25 Aug 2026, 22:54"
Strategic Signals,The Diplomat,India’s Gen Z Protests: When Youth Rage Becomes a Beacon of Hope,India's Gen Z protest undeniably reopened democratic spaces that had shrunk over the past decade.,https://thediplomat.com/2026/08/indias-gen-z-protests-when-youth-rage-becomes-a-beacon-of-hope/,"25 Aug 2026, 21:57"
Geopolitics,The Diplomat,What the Latest ‘2+2’ Dialogue Tells Us About China-Indonesia Relations,China wants more influence in Indonesia’s defense sector. Jakarta should make sure that also suits its national interests.,https://thediplomat.com/2026/08/what-the-latest-22-dialogue-tells-us-about-china-indonesia-relations/,"25 Aug 2026, 22:04"
Strategic Signals,The Diplomat,Pakistan Passes Legislation to Formalize New Military Command Structure,It operationalizes structural changes that have been unfolding within the armed forces over the past year.,https://thediplomat.com/2026/08/pakistan-passes-legislation-to-formalize-new-military-command-structure/,"25 Aug 2026, 17:16"
Geopolitics,The Diplomat,China’s ‘Three-Anti’ Legal Framework in Action,"A suite of laws to counter foreign sanctions, intervention, and long-arm jurisdiction is impacting both cross-border business and geopolitical competition.",https://thediplomat.com/2026/08/chinas-three-anti-legal-framework-in-action/,"25 Aug 2026, 21:22"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Command and Politics in the War Between Moscow and Kyiv,"Our intrepid team covers a lot of ground in this episode: the increasing fluidity of the battlefield, drones and air defense, the biting Black Sea campaign, the causes and aftermath of the firing of Ukraine’s popular defense minister, why Ukraine probably cannot produce PAC-3 air defense missiles (d",https://warontherocks.com/command-and-politics-in-the-war-between-moscow-and-kyiv/,"24 Aug 2026, 13:00"
Geopolitics,War on the Rocks,Betting on Autonomous Aircraft,"This exclusive Cogs of War interview is with Brandon Tseng, the co-founder and president of Shield AI and a former Navy SEAL, whose company builds the Hivemind autonomy software, the V-BAT and X-BAT aircraft, and Aechelon synthetic reality and simulation technologies. We asked Brandon about the bet ",https://warontherocks.com/cogs-of-war/betting-on-autonomous-aircraft/,"24 Aug 2026, 08:00"
Geopolitics,War on the Rocks,The Risks of Downplaying China’s Military,"China has spent years modifying civilian ferries to launch amphibious armored vehicles, developing specialized equipment to move forces ashore without conventional port facilities, hardening dozens of air bases, and rapidly expanding the missile forces that could be used to deter or defeat a U.S. in",https://warontherocks.com/the-risks-of-downplaying-chinas-military/,"24 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,Iran bets economic pain will pressure Trump in game of ‘chicken’,Iran is betting global economic fallout and Republicans worried about the midterms will force Trump's retreat.,https://www.aljazeera.com/video/newsfeed/2026/8/26/iran-bets-economic-pain-will-pressure-trump-in-game-of?traffic_source=rss,"26 Aug 2026, 05:20"
Strategic Signals,Al Jazeera,Fireworks factory goes up in smoke in Mexico,"Two explosions have hit a fireworks facility in Tultepec, Mexico, sending a spectacular mix of flames and explosions",https://www.aljazeera.com/video/newsfeed/2026/8/26/fireworks-factory-goes-up-in-smoke-in-mexico?traffic_source=rss,"26 Aug 2026, 05:17"
Energy & Infrastructure,Al Jazeera,Massive natural gas leak in Wisconsin puts community on alert,"A truck hit a natural gas pipeline near Saxon, Wisconsin prompted nearby residents to evacuate.",https://www.aljazeera.com/video/newsfeed/2026/8/26/massive-natural-gas-leak-in-wisconsin-puts-community-on-alert?traffic_source=rss,"26 Aug 2026, 05:15"
Geopolitics,Al Jazeera,Russia’s ‘Amazon’ Wildberries comes under Ukraine attack again,"Russia’s biggest online retailer, Wildberries, has once again been attacked in a drone strike by Ukraine.",https://www.aljazeera.com/video/newsfeed/2026/8/26/russias-amazon-wildberries-comes-under-ukraine-attack-again?traffic_source=rss,"26 Aug 2026, 04:54"
