section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"Google, RAI partner to drive digital adoption across over 600,000 retail storefronts","As part of the partnership, retailers will be supported in using Google Business Profile and Merchant Center to improve the online discoverability of their stores and showcase in-store inventory",https://www.thehindubusinessline.com/info-tech/google-rai-partner-to-drive-digital-adoption-across-over-600000-retail-storefronts/article71285543.ece,"30 Jul 2026, 16:50"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Swiggy narrows loss, Bajaj Finance, M&M, Gillette, Vedanta, Vedanta Aluminium, Ajanta Pharma, IRFC, ICRA, Niva Bupa profit rise, Hyundai PAT down; Tata Steel, Torrent Pharma, NSDL to announce Q1 results","Q1 Results Today, 30th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bajaj-finance-mampm-tata-steel-swiggy-awl-agri-torrent-pharma-hyundai-motor-irfc-mankind-vedanta-gillette-mazagon-thermax-ajanta-nuvama-nsdl-niva-bupa-results-30-july-202/article71280963.ece,"30 Jul 2026, 16:48"
Geopolitics,The Hindu BusinessLine,"EU lays out $11.4 billion for 7 AI gigafactories as it aims to catch up with US, China",Brussels has moved to establish ‘tech sovereignty’ amid growing concern that technologies from foreign providers could be ‘weaponised’ against the Europeans,https://www.thehindubusinessline.com/news/world/eu-lays-out-114-billion-for-7-ai-gigafactories-as-it-aims-to-catch-up-with-us-china/article71285590.ece,"30 Jul 2026, 16:47"
Geopolitics,The Hindu BusinessLine,BookMyForex adds travel rewards to forex card with MakeMyTrip travel discounts,"New customers will also receive up to 2% cashback on their first forex load on a minimum load of ₹25,000",https://www.thehindubusinessline.com/money-and-banking/bookmyforex-adds-travel-rewards-to-forex-card-with-makemytrip-travel-discounts/article71285454.ece,"30 Jul 2026, 16:45"
Strategic Signals,The Hindu BusinessLine,NCW set target of eliminating child marriage across country by 2030: Rahatkar,"The national average of child marriage stands at 23.3%, while West Bengal, Bihar and Tripura have among the highest rates, with over 40% of women married before the age of 18",https://www.thehindubusinessline.com/news/national/ncw-set-target-of-eliminating-child-marriage-across-country-by-2030-rahatkar/article71285446.ece,"30 Jul 2026, 16:34"
Strategic Signals,The Hindu BusinessLine,Kotak Securities Earns Great Place to Work® Certification and Recognition Among India's Best Workplaces™ in Investments 2026,Kotak Securities Earns Great Place to Work® Certification and Recognition Among India's Best Workplaces™ in Investments 2026,https://www.thehindubusinessline.com/brandhub/pr-release/kotak-securities-earns-great-place-to-work-certification-and-recognition-among-indias-best-workplacestm-in-investments-2026/article71285627.ece,"30 Jul 2026, 16:30"
Strategic Signals,The Hindu BusinessLine,MetaOptics and Elsoft partner to scale next-generation semiconductor optics manufacturing equipment,MetaOptics and Elsoft partner to scale next-generation semiconductor optics manufacturing equipment,https://www.thehindubusinessline.com/brandhub/pr-release/metaoptics-and-elsoft-partner-to-scale-next-generation-semiconductor-optics-manufacturing-equipment/article71285623.ece,"30 Jul 2026, 16:30"
Geopolitics,Times of India Business,"Stock market today: Sensex rises 300 points; Nifty holds above 24,300 in afternoon trade",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-30-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132726179.cms,"30 Jul 2026, 09:02"
Energy & Infrastructure,Times of India Business,India's renewable energy boom could make Germany a customer for green hydrogen,India's expanding renewable energy capacity could soon make it an energy exporter. Germany's ambassador sees potential for India to export green hydrogen in coming years. Renewable energy is a strong pillar of India-Germany economic cooperation. Artificial intelligence and a proposed EU Free Trade A,https://timesofindia.indiatimes.com/business/india-business/indias-renewable-energy-boom-could-make-germany-a-customer-for-green-hydrogen/articleshow/132736840.cms,"30 Jul 2026, 16:19"
Strategic Signals,Times of India Business,"Global gold demand flat at 1,269 tonnes in April-June quarter: WGC report",,https://timesofindia.indiatimes.com/business/india-business/q2-2026-gold-demand-trends-report-global-gold-demand-flat-at-1269-tonnes-in-april-june-quarter-wgc-report/articleshow/132735697.cms,"30 Jul 2026, 15:33"
Geopolitics,Times of India Business,"Will AI take your job? Cashiers to doctors, which professions face biggest risk",Artificial intelligence will automate routine jobs across many industries. Complex tasks requiring human judgment will be supported by generative AI. Financial services and retail trade see high automation risk for basic operations. Healthcare and education will see AI strengthen clinical and learni,https://timesofindia.indiatimes.com/business/india-business/will-ai-take-your-job-from-cashiers-to-doctors-which-professions-face-the-biggest-risk/articleshow/132734469.cms,"30 Jul 2026, 15:14"
Energy & Infrastructure,Times of India Business,India’s crude oil imports from Russia may touch new record of 3 million barrels per day - here’s why,"If shipping through the Red Sea remains unaffected, Indian refiners will continue to have an important supply cushion through Saudi Arabia's East-West (Yanbu) pipeline, which has recently been supplying around 300,000-500,000 barrels per day (kbd) of crude.",https://timesofindia.indiatimes.com/business/india-business/hormuz-red-sea-disruptions-indias-crude-oil-imports-from-russia-may-touch-new-record-of-3-million-barrels-per-day-heres-why-us-iran-war-middle-east-conflict/articleshow/132730751.cms,"30 Jul 2026, 12:25"
Strategic Signals,Times of India Business,Microsoft Q4 results: Azure tops $100 billion as AI growth helps beat earnings estimates,Microsoft reported strong cloud revenue growth and increased paid AI users. Azure revenue surpassed one hundred billion dollars for the first time. Microsoft 365 Copilot now has over thirty million paid seats. Investors are observing returns from significant artificial intelligence spending. The com,https://timesofindia.indiatimes.com/business/india-business/microsoft-q4-results-azure-tops-100-billion-as-ai-growth-helps-beat-earnings-estimates/articleshow/132727782.cms,"30 Jul 2026, 10:55"
Strategic Signals,Times of India Business,Samsung Q2 results: Tech giant posts record high $62 billion profit on AI chip boom,"Samsung Electronics achieved its highest-ever quarterly operating profit, fueled by strong AI chip demand. Rival SK Hynix also reported record revenue, reflecting industry strength. However, investor sentiment declined due to expansion plans and Chinese competition. Both companies are investing heav",https://timesofindia.indiatimes.com/business/india-business/samsung-q2-results-tech-giant-posts-record-high-62-billion-profit-on-ai-chip-boom/articleshow/132726122.cms,"30 Jul 2026, 09:17"
Energy & Infrastructure,Times of India Business,"Asian stocks trade mixed after Fed holds rates; Kospi rallies 4%, Shenzhen slips 300 points","Asian equities showed signs of stabilizing on Thursday after a turbulent week. Taiwan and South Korea saw gains, while Japan's Nikkei headed for a decline. Oil prices briefly soared due to Middle East tensions before slipping back below $90. The US Federal Reserve kept interest rates unchanged, leav",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-trade-mixed-after-fed-holds-rates-kospi-rallies-4-shenzhen-slips-300-points/articleshow/132725397.cms,"30 Jul 2026, 08:23"
Geopolitics,Hindustan Times India,India raises with UAE issue of Indians affected by Dubai Iranian hospital closure,The government said is aware of the issues faced by over 130 Indian nationals who were working in an Iranian hospital in Dubai,https://www.hindustantimes.com/india-news/india-raises-with-uae-issue-of-indians-affected-by-dubai-iranian-hospital-closure-101785408576161.html,"30 Jul 2026, 16:19"
Energy & Infrastructure,Hindustan Times India,Manmohan Singh ‘did not need SC certificate’: Tharoor on posthumous clean chit by Supreme Court in coal block case,SC has formally exonerated the late ex-PM and quashed the 2015 trial order filed against him; Tharoor called him “cleanest man in Indian politics”,https://www.hindustantimes.com/india-news/did-not-need-sc-certificate-tharoor-on-posthumous-clean-chit-for-manmohan-singh-by-supreme-court-in-coal-block-case-101785406320145.html,"30 Jul 2026, 16:13"
Strategic Signals,Hindustan Times India,Supreme Court shuts one door on retrospective green clearances. Experts say it leaves a backdoor open,"The top court barred administrative orders regularising past environmental violations, but referred to a legal route the Centre could still use in the future.",https://www.hindustantimes.com/ht-explainers/supreme-court-post-facto-environmental-clearance-ruling-what-it-means-101785397745407.html,"30 Jul 2026, 16:06"
Strategic Signals,Hindustan Times India,'I also believe Amit Shah should resign': CJP founder Abhijeet Dipke backs Rahul Gandhi after police action on students,CJP founder Abhijeet Dipke alleged that the Delhi Police orchestrated stone-throwing to justify action against the protesters.,https://www.hindustantimes.com/india-news/dipke-echoes-rahul-gandhi-demands-amit-shah-s-resignation-over-police-excesses-101785406595667.html,"30 Jul 2026, 15:46"
Strategic Signals,Hindustan Times India,"Kharge’s ‘will drag you out’ remark at Shah sparks fresh face-off in House, he then clarifies","Opposition MPs, including Congress MP Rahul Gandhi, have accused Shah of issuing orders to the security personnel to use lethal force against the protesters.",https://www.hindustantimes.com/india-news/jantar-mantar-delhi-police-pellet-guns-amit-shah-congress-parliament-bjp-101785404879199.html,"30 Jul 2026, 15:29"
Strategic Signals,Hindustan Times India,Did Karnataka make HIV testing mandatory in colleges? Here's a fact check,"The state has clarified that HIV testing is not mandatory under the HIV and AIDS (Prevention and Control) Act, 2017.",https://www.hindustantimes.com/india-news/did-karnataka-make-hiv-testing-mandatory-in-colleges-heres-a-fact-check-aids-ksaps-101785403200540.html,"30 Jul 2026, 15:25"
Strategic Signals,Hindustan Times India,Jantar Mantar in Trafalgar Square,"The gathering had been called by the UK arm of the Students’ Federation of India, SFI-UK",https://www.hindustantimes.com/india-news/jantar-mantar-in-trafalgar-square-101785404555545.html,"30 Jul 2026, 15:12"
Geopolitics,Hindustan Times India,"Traffic restrictions across Delhi, Uttar Pradesh as Kanwar Yatra begins | Check affected routes","Traffic restrictions have been introduced across Uttar Pradesh and Delhi, with police deployed at key locations, as the annual Kanwar Yatra began on Thursday.",https://www.hindustantimes.com/india-news/kanwar-yatra-traffic-restrictions-across-delhi-uttar-pradesh-up-check-affected-routes-101785399625053.html,"30 Jul 2026, 14:54"
Policy & Regulation,Indian Express Latest,"Government to hold policy, tech discussions with Meta within a week on removal of PM Modi’s post",,https://indianexpress.com/article/india/pm-modi-facebook-post-removed-meta-government-hold-policy-tech-discussions-10810547/,"30 Jul 2026, 11:19"
Strategic Signals,Indian Express Latest,"IMD issues orange alert for Punjab, Haryana, Chandigarh; heavy rain expected till Aug 3",,https://indianexpress.com/article/cities/chandigarh/imd-issues-orange-alert-for-punjab-haryana-chandigarh-heavy-rain-expected-till-aug-3-10810546/,"30 Jul 2026, 11:19"
Strategic Signals,Indian Express Latest,"Today News Headlines for School Assembly, July 31, 2026: Over 3 lakh people affected due to Assam flood, CBI files chargesheet in NEET paper leak",,https://indianexpress.com/article/education/today-news-headlines-for-school-assembly-july-31-2026-over-3-lakh-people-affected-due-to-assam-flood-cbi-files-chargesheet-in-neet-paper-leak-10810335/,"30 Jul 2026, 11:17"
Strategic Signals,Indian Express Latest,‘Allegations of money demands don’t mean suicide abetment: Punjab High Court,,https://indianexpress.com/article/legal-news/punjab-haryana-high-court-money-demands-not-suicide-abetment-10810534/,"30 Jul 2026, 11:16"
Strategic Signals,Indian Express Latest,‘No law to punish those who watched it’: Editor Pradeep E Ragav on the Jana Nayagan leak,,https://indianexpress.com/article/entertainment/tamil/no-law-to-punish-those-who-watched-it-editor-pradeep-e-ragav-on-the-jana-nayagan-leak-10810455/,"30 Jul 2026, 11:09"
Geopolitics,Indian Express Latest,‘Aishwarya Rai se mujra kara diya’: When Bhansali was ridiculed for ‘Nimbooda’,,https://indianexpress.com/article/entertainment/bollywood/aishwarya-rai-se-mujra-kara-diya-sanjay-leela-bhansali-ridiculed-for-nimbooda-10810400/,"30 Jul 2026, 11:07"
Strategic Signals,Indian Express Latest,TSLPRB notification 2026 released at tgprb.in; registration schedule to be announced soon,,https://indianexpress.com/article/education/tslprb-notification-2026-released-tgprb-in-registration-schedule-announced-soon-10810402/,"30 Jul 2026, 11:02"
Strategic Signals,Indian Express Latest,"Dealer ‘fails to transfer’ SUV ownership, buyer wins Rs 12.30 lakh refund, payout",,https://indianexpress.com/article/legal-news/buyer-wins-rs-12-30-lakh-payout-dealer-suv-ownership-10810109/,"30 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,"Chinese motorcycle exports roar to record highs amid tech gains, upmarket push","Chinese motorcycle exports hit a record in the first half of the year as domestic manufacturers, armed with their own technology gains, targeted upmarket segments long dominated by Honda, Yamaha and BMW. Exports reached 26.2 million units worth US$11.28 billion, rising 23.2 per cent in volume and 26",https://www.scmp.com/economy/article/3362342/chinese-motorcycle-exports-roar-record-highs-amid-tech-gains-upmarket-push?utm_source=rss_feed,"30 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Hong Kong regulators freeze US$15.9 million linked to suspected IPO fraud,"Hong Kong’s securities regulator has frozen more than HK$125 million (US$15.9 million) in assets linked to a suspected market manipulation scheme, as authorities tighten oversight of the city’s booming IPO market. The Securities and Futures Commission (SFC) said on Thursday that it had issued a rest",https://www.scmp.com/business/banking-finance/article/3362411/hong-kong-regulators-freeze-us159-million-linked-suspected-ipo-fraud?utm_source=rss_feed,"30 Jul 2026, 10:44"
Markets & Macro,SCMP Asia,US-listed Chinese stocks benefit as Fed policy haze drives rotation amid AI slump,"Chinese stocks trading overseas may emerge as a shelter for global investors, as confusion over the Federal Reserve’s monetary path drives diversification away from US equities and bonds amid a stumbling artificial intelligence trade. The Nasdaq Golden Dragon China Index of the biggest Chinese compa",https://www.scmp.com/business/china-business/article/3362385/us-listed-chinese-stocks-benefit-fed-policy-haze-drives-rotation-amid-ai-slump?utm_source=rss_feed,"30 Jul 2026, 10:00"
Markets & Macro,SCMP Asia,AI stock rout fells Innolight after mega Hong Kong IPO,"Zhongji Innolight fell on its trading debut after Hong Kong’s biggest initial public offering in seven years amid souring appetite worldwide for artificial intelligence (AI) shares. The stock closed down 2 per cent after earlier plunging as much as 10 per cent. Shenzhen-listed shares of Innolight, w",https://www.scmp.com/plus/business/companies/article/3362388/ai-stock-rout-fells-innolight-after-mega-hong-kong-ipo?utm_source=rss_feed,"30 Jul 2026, 09:06"
Geopolitics,SCMP Asia,BYD to debut first humanoid robots in August as rivalry with Tesla intensifies,"Electric vehicle giant BYD plans to unveil its first humanoid robots within the next few weeks, as China’s electric car makers accelerate their push into the embodied artificial intelligence market. The Shenzhen-based company told the South China Morning Post in a statement that its long-anticipated",https://www.scmp.com/business/china-business/article/3362362/byd-debut-first-humanoid-robots-august-rivalry-tesla-intensifies?utm_source=rss_feed,"30 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,China’s corporate crackdown: insider trading fines and bans intensify,"Chinese regulators are intensifying their sweeping crackdown on corporate insiders, slapping top executives with severe fines, criminal sentences and market bans as Beijing seeks to restore confidence in the country’s embattled stock markets. Securities regulators placed at least 21 controlling shar",https://www.scmp.com/business/markets/article/3362351/chinas-corporate-crackdown-insider-trading-fines-and-bans-intensify?utm_source=rss_feed,"30 Jul 2026, 07:00"
Geopolitics,SCMP Asia,Trading hub ambitions see Hong Kong’s gold imports hit 11-year high in June,"Hong Kong’s gold imports are set to maintain an upwards trajectory after crossing the 150-tonne mark in June for the first time in over a decade, driven by renewed investor appetite and the city’s ambition to transform itself into a premier international precious metals trading hub, analysts said. T",https://www.scmp.com/business/banking-finance/article/3362350/trading-hub-ambitions-see-hong-kongs-gold-imports-hit-11-year-high-june?utm_source=rss_feed,"30 Jul 2026, 05:27"
Policy & Regulation,SCMP Asia,Finance firms set to pour more investment into AI amid ‘data divide’ fears,"A majority of surveyed global asset management firms plan to raise their artificial intelligence budgets by at least 50 per cent within the next year as the technology transforms the finance industry, a recent study showed. The study, released Tuesday by US fintech firm Clearwater Analytics, indicat",https://www.scmp.com/business/banking-finance/article/3362337/finance-firms-set-pour-more-investment-ai-amid-data-divide-fears?utm_source=rss_feed,"30 Jul 2026, 04:00"
Policy & Regulation,Foreign Policy,The OpenAI Hack Shows the Genie Is Out of the Bottle,Attempts at control are futile. Policy should now turn to defense.,https://foreignpolicy.com/2026/07/30/openai-hack-genie-bottle-defense/,"30 Jul 2026, 04:13"
Energy & Infrastructure,Foreign Policy,"Yes, Europe Is a Middle Power, Too",The Iran war has underscored the need for a change in state psychology.,https://foreignpolicy.com/2026/07/30/middle-powers-iran-war-europe/,"30 Jul 2026, 04:01"
Energy & Infrastructure,Foreign Policy,Anti-Government Protests Resurge in North Africa,"Amid extreme heat, demonstrators are protesting power cuts—and the governments behind them.",https://foreignpolicy.com/2026/07/29/tunisia-libya-north-africa-protests-extreme-heat-power-cuts/,"29 Jul 2026, 21:15"
Geopolitics,Foreign Policy,U.S.-Saudi Strikes Add a New Front to the Iran War,Iraqi militias backed by Tehran are the latest targets in the ever-expanding conflict.,https://foreignpolicy.com/2026/07/29/us-saudi-arabia-strikes-iraq-militias-pmf-iran-war-houthis-yemen/,"29 Jul 2026, 20:47"
Geopolitics,Foreign Policy,How to End the Iran War,Trump needs to learn the diplomatic art of losing well.,https://foreignpolicy.com/2026/07/29/trump-iran-hormuz-mou-cease-fire-energy-peace/,"29 Jul 2026, 20:28"
Policy & Regulation,Foreign Policy,Does Modi Have a Cockroach Problem?,India’s youth-led protest movement led to a rare instance of the government giving in.,https://foreignpolicy.com/2026/07/29/india-modi-cockroach-janta-party-protests-demands/,"29 Jul 2026, 17:54"
Strategic Signals,Foreign Policy,The Paradox of Self-Reliance,Building an independent defense industry does not mean going it alone.,https://foreignpolicy.com/2026/07/29/us-alliance-military-defense-industry-self-reliance/,"29 Jul 2026, 14:35"
Energy & Infrastructure,Foreign Policy,Coming to Terms With Middle-Power Populism,How to build a world order with leaders who prefer Trump to Carney.,https://foreignpolicy.com/2026/07/29/middle-powers-populism-trump-modi-carney-cooperation/,"29 Jul 2026, 13:53"
Geopolitics,The Diplomat,Why a Bangladesh-India Deal Over the Teesta’s Waters is Imperative,"China can help Dhaka dredge the riverbed, but it cannot fill the Teesta river if upstream flows into Bangladesh remain low.",https://thediplomat.com/2026/07/why-a-bangladesh-india-deal-over-the-teestas-waters-is-imperative/,"30 Jul 2026, 15:36"
Strategic Signals,The Diplomat,When India’s Youth Tested the Limits of Centralized Governance,"Youth protests across India transformed digital dissent into accountability, compelling unprecedented political concessions and democratic institutional reflection.",https://thediplomat.com/2026/07/when-indias-youth-tested-the-limits-of-centralized-governance/,"30 Jul 2026, 14:47"
Strategic Signals,The Diplomat,A Stock Market Correction Reveals South Korea’s Economic Dependency on Semiconductors,Is there any way back for KOSPI?,https://thediplomat.com/2026/07/a-stock-market-correction-reveals-south-koreas-economic-dependency-on-semiconductors/,"30 Jul 2026, 00:47"
Geopolitics,The Diplomat,Why China’s Internet Is Talking About ‘Korean Women’,The term Hannü is not really about Korean women at all. It’s a stand-in for sentiments Chinese women long to express.,https://thediplomat.com/2026/07/why-chinas-internet-is-talking-about-korean-women/,"30 Jul 2026, 00:23"
Geopolitics,The Diplomat,How the US Can Counter China’s Emerging Tech Trap,Welcome to the world of AI diplomacy.,https://thediplomat.com/2026/07/how-the-us-can-counter-chinas-emerging-tech-trap/,"30 Jul 2026, 01:27"
Strategic Signals,The Diplomat,Australia Must Rethink Leadership in the Trump Era – Starting With Climate,"“Climate disruption is the most significant strategic threat Australia faces,” writes a former Australian Defense Force chief. ”This is a moment for clear-eyed reckoning.”",https://thediplomat.com/2026/07/australia-must-rethink-leadership-in-the-trump-era-starting-with-climate/,"29 Jul 2026, 23:37"
Geopolitics,The Diplomat,China Moves to Lock in a New Edge on Taiwan Before the Next Trump-Xi Summit,"The China Coast Guard has apparently established a regular presence in the waters east of Taiwan, asserting Beijing’s jurisdictional claim.",https://thediplomat.com/2026/07/china-moves-to-lock-in-a-new-edge-on-taiwan-before-the-next-trump-xi-summit/,"29 Jul 2026, 23:19"
Strategic Signals,The Diplomat,Who is Responsible for the June 20 Police Brutalities in New Delhi?,"Delhi Police and the Rapid Action Force, which unleashed the violence on student protesters, fall under the direct jurisdiction of Home Minister Amit Shah.",https://thediplomat.com/2026/07/who-is-responsible-for-the-june-20-police-brutalities-in-new-delhi/,"29 Jul 2026, 21:21"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
