section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times Companies,Scramble for gas assets pushes dealmaking to decade high,Spending on US projects has soared as national oil companies and traders add to the rush for gas assets,https://www.ft.com/content/c07c2073-5003-4edf-b274-1aafd446730b?syn-25a6b1a6=1,"31 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,UK investment trusts struggle to keep up the liquidity illusion,Boaz Weinstein’s activist campaigns expose the strains in a centuries-old model,https://www.ft.com/content/febfe4ef-95d4-4bf7-8c48-0fca02671661?syn-25a6b1a6=1,"31 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,UK fintech Allica looks to Sweden to kick-start European expansion,Neobank hopes to challenge Scandinavian incumbents that have curbed riskier lending,https://www.ft.com/content/e89c9f04-b574-4a09-b123-02dac8335ba4?syn-25a6b1a6=1,"31 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Can robots save US manufacturing?,Wall Street and Silicon Valley have high hopes for AI that interacts with the real world. But unions and economists warn of its effects on jobs and wages,https://www.ft.com/content/fc8f86f2-96ad-4bfb-bba4-75326115aa24?syn-25a6b1a6=1,"31 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,Semicon 2.0: Govt notifies ₹1.27 lakh crore scheme to boost chip ecosystem,"The scheme has been divided into six segments covering designing of chips by Indian firms, setting up units for capital equipment required for chip production, semiconductor fabs, chip assembly, packaging and testing, etc.",https://www.thehindubusinessline.com/economy/semicon-20-govt-notifies-127-lakh-crore-scheme-to-boost-chip-ecosystem/article71409946.ece,"31 Aug 2026, 12:45"
Energy & Infrastructure,The Hindu BusinessLine,"As lower banking fee kicks in, Gujarat prepares for cost-based renewable power regime","Industries can use the grid as a cheaper ‘virtual battery’ from September 1, while DISCOMs must justify future banking charges with verifiable cost data from April 2027",https://www.thehindubusinessline.com/news/national/as-lower-banking-fee-kicks-in-gujarat-prepares-for-cost-based-renewable-power-regime/article71407426.ece,"31 Aug 2026, 12:44"
Geopolitics,The Hindu BusinessLine,"Sensex, Nifty fall as US-Iran tensions, higher yields weigh on sentiment, HDFC Bank gains","Sensex, Nifty extend losses in volatile trade: Nifty slips below 24,000, Sensex drags over 510 pts",https://www.thehindubusinessline.com/markets/indian-stock-market-today-sensex-nifty-fall-as-us-iran-tensions-higher-yields-weigh-hdfc-bank-lead-gains/article71409653.ece,"31 Aug 2026, 12:37"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex down 305 pts; Nifty at 24,060 as oil rises, traders brace for MSCI rejig volatility","Sensex, Nifty, Share Prices Live Updates: Indian shares fell at open on Monday, with investors bracing for potential volatility from ​MSCI's index rejig under the new closing auction system, while ‌an escalation in the Iran war and HDFC ​Bank's CEO resignation could also weigh on ⁠sentiment",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-31st-august-2026/article71408208.ece,"31 Aug 2026, 12:36"
Strategic Signals,The Hindu BusinessLine,SWI becomes an NVIDIA Cloud Partner (NCP),SWI becomes an NVIDIA Cloud Partner (NCP),https://www.thehindubusinessline.com/brandhub/pr-release/swi-becomes-an-nvidia-cloud-partner-ncp/article71409938.ece,"31 Aug 2026, 12:30"
Strategic Signals,The Hindu BusinessLine,"LIC@70: Older, savvier, and more ambitious",Public sector life insurer believes age is on its side as it aims to reach newer places and age groups,https://www.thehindubusinessline.com/specials/current-account/older-savvier-and-more-ambitious/article71408456.ece,"31 Aug 2026, 12:26"
Strategic Signals,The Hindu BusinessLine,Supreme Court refuses to hear PIL for mandatory disclosure of ethanol content in petrol at fuel pumps,Apex court directs petitioner to approach the high court for relief,https://www.thehindubusinessline.com/news/supreme-court-refuses-to-hear-pil-for-mandatory-disclosure-of-ethanol-content-in-petrol-at-fuel-pumps/article71409864.ece,"31 Aug 2026, 12:26"
Strategic Signals,The Hindu BusinessLine,"Two-wheelers grow 18-20%, trucks 14-16% in August amid festive demand as tractors lose momentum","M&M, Ashok Leyland, TVS Motor and Bajaj Auto are among the manufacturers seeing robust August volume growth, according to YES Securities report",https://www.thehindubusinessline.com/economy/logistics/two-wheelers-grow-18-20-trucks-14-16-in-august-amid-festive-demand-as-tractors-lose-momentum/article71408154.ece,"31 Aug 2026, 12:25"
Strategic Signals,Times of India Business,HDFC Bank shares rise nearly 3% after after CEO Jagdishan opts out of reappointment,,https://timesofindia.indiatimes.com/business/india-business/hdfc-bank-shares-rise-nearly-3-after-after-ceo-jagdishan-opts-out-of-reappointment/articleshow/133645095.cms,"31 Aug 2026, 12:32"
Strategic Signals,Times of India Business,"Gold price prediction today: Where are gold prices headed? Check outlook for August 31, 2026 week","Gold price prediction today: The medium-term case for investment in gold remains intact, despite recent fall in prices, says Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial Services Ltd.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-31-2026-week-should-you-buy-or-sell-mcx-gold-us-iran-war-middle-east/articleshow/133645041.cms,"31 Aug 2026, 12:24"
Energy & Infrastructure,Times of India Business,"Rupee falls 13 paise to 95.56 as crude rises, Fed hike bets strengthen dollar","On Monday, the Indian rupee began its trading session lower versus the US dollar. The decline was influenced by rising crude oil prices and increasing geopolitical tensions. Furthermore, the prospect of a Federal Reserve rate hike has strengthened the dollar. In response, the Reserve Bank of India i",https://timesofindia.indiatimes.com/business/india-business/rupee-falls-13-paise-to-95-56-as-crude-rises-fed-hike-bets-strengthen-dollar/articleshow/133641539.cms,"31 Aug 2026, 10:03"
Markets & Macro,Times of India Business,"Top stocks to buy: Stock recommendations for August 31, 2026 week - check list","Stock market recommendations: Titan, and L&T Finance - Motilal Oswal Wealth Management Research Desk has identified these two as the top stocks to buy for the week starting August 31, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-31-2026-week-titan-lt-finance-stocks-to-buy-today/articleshow/133640384.cms,"31 Aug 2026, 08:38"
Energy & Infrastructure,Times of India Business,Oil prices jump over 2% after US-Iran direct conflict re-ignites after a month of pause,"Following a U.S. military strike on Iranian launchers in the strategic Strait of Hormuz, oil prices have surged. In retaliation, Iran launched attacks on two U.S. air bases in Jordan. Jordan's military successfully intercepted eight missiles aimed at its territory early Monday, escalating the ongoin",https://timesofindia.indiatimes.com/business/india-business/oil-prices-jump-over-2-after-us-iran-direct-conflict-re-ignites-after-a-month-of-pause/articleshow/133639626.cms,"31 Aug 2026, 07:43"
Geopolitics,Times of India Business,"‘Losing $60 billion a year’: Trump slams Canada as ‘worst' trade 'abuser', urges firms to move to US","Donald Trump is escalating trade conflicts with Canada by levying substantial tariffs, which he claims are necessary due to the billions the U.S. allegedly loses from Canadian trade policies. He is urging Canadian firms to move their operations to the U.S. immediately. This action follows stalled tr",https://timesofindia.indiatimes.com/business/international-business/losing-60-billion-a-year-trump-slams-canada-as-worst-trade-abuser-urges-firms-to-move-to-us/articleshow/133639427.cms,"31 Aug 2026, 07:15"
Markets & Macro,Times of India Business,‘We’ll see more Japanese portfolio flows’,"Japanese investors are showing strong confidence in India's economic growth potential. Political and policy certainty in India is encouraging more Japanese capital to flow. India's growing economy offers tremendous returns, attracting significant overseas investment. Japanese household money is expe",https://timesofindia.indiatimes.com/business/india-business/well-see-more-japanese-portfolio-flows/articleshow/133639244.cms,"31 Aug 2026, 06:40"
Policy & Regulation,Times of India Business,"Despite global headwinds, Q1 growth seen resilient on demand, government capex",,https://timesofindia.indiatimes.com/business/india-business/despite-global-headwinds-q1-growth-seen-resilient-on-demand-government-capex/articleshow/133638882.cms,"31 Aug 2026, 05:26"
Strategic Signals,Hindustan Times India,"Embrace Lord Krishna's message of truth, duty, public welfare: Adityanath","Embrace Lord Krishna's message of truth, duty, public welfare: Adityanath",https://www.hindustantimes.com/india-news/embrace-lord-krishna-s-message-of-truth-duty-public-welfare-adityanath-101788159686852.html,"31 Aug 2026, 12:31"
Geopolitics,Hindustan Times India,‘Back Rahul Gandhi or…’: Congress minister’s big warning after TVK’s PM push for Vijay,"Following the assembly elections, the Congress joined hands with the TVK to form the ruling government in Tamil Nadu.",https://www.hindustantimes.com/india-news/back-rahul-gandhi-or-congress-minister-s-big-warning-after-tvk-s-pm-push-for-vijay-101788156061462.html,"31 Aug 2026, 12:12"
Strategic Signals,Hindustan Times India,"Like 'gold kept safely in box', women must remain in homes: Islamic cleric in Kerala",The Islamic scholar further claimed that the purdah system was meant to keep women safe.,https://www.hindustantimes.com/india-news/kerala-grand-mufti-says-women-must-remain-confined-to-homes-like-gold-kept-safely-in-box-sheikh-abubakr-ahmad-101788154963565.html,"31 Aug 2026, 12:07"
Policy & Regulation,Hindustan Times India,"No mandatory ethanol labels on petrol pumps for now, SC junks plea","The petition sought directions to the central government to ensure mandatory and uniform labelling on every dispensing nozzle at petrol pumps, clearly disclosing the exact percentage of ethanol",https://www.hindustantimes.com/india-news/no-mandatory-ethanol-labels-on-petrol-pumps-for-now-sc-junks-plea-101788158008294.html,"31 Aug 2026, 12:03"
Strategic Signals,Hindustan Times India,SC agrees to hear plea on NGT members' tenure before Sep 8,SC agrees to hear plea on NGT members' tenure before Sep 8,https://www.hindustantimes.com/india-news/sc-agrees-to-hear-plea-on-ngt-members-tenure-before-sep-8-101788157781261.html,"31 Aug 2026, 11:59"
Strategic Signals,Hindustan Times India,Tata Advanced Systems Limited signs MoU to co-produce Javelin missile in India,TASL and the JJV will explore establishing a final assembly and integration facility for the Javelin AUR and component production capabilities,https://www.hindustantimes.com/india-news/tata-advanced-systems-limited-signs-mou-to-co-produce-javelin-missile-in-india-101788157590486.html,"31 Aug 2026, 11:56"
Strategic Signals,Hindustan Times India,Conman Sukesh sentenced to 8 yrs in jail by Delhi court for impersonating SC judge,The court said that the sentences cannot be permitted to merge into one another or to operate merely concurrently,https://www.hindustantimes.com/india-news/conman-sukesh-sentenced-to-8-yrs-in-jail-by-delhi-court-for-impersonating-sc-judge-101788157407821.html,"31 Aug 2026, 11:53"
Strategic Signals,Hindustan Times India,AIMIM worker stabbed to death by gang near his Hyderabad home,Mahboob Ali (in his mid-50s) was attacked with knives by a group of five people.,https://www.hindustantimes.com/india-news/aimim-worker-mahboob-ali-stabbed-to-death-by-gang-near-his-hyderabad-vatepally-home-101788156840657.html,"31 Aug 2026, 11:50"
Geopolitics,SCMP Asia,China’s 6 biggest state banks post rare shared growth as margins show tentative rebound,"China’s six largest state-owned banks recorded their first simultaneous rise in first-half revenue and net profit since 2022, according to interim results released last week, as margins that had been under pressure for two years showed tentative signs of stabilising. Industrial and Commercial Bank o",https://www.scmp.com/business/banking-finance/article/3365800/chinas-six-biggest-state-banks-post-rare-shared-growth-margins-show-tentative-rebound?utm_source=rss_feed,"31 Aug 2026, 07:00"
Strategic Signals,SCMP Asia,"AI‑fuelled boom lifts global billionaire count, Hong Kong retains top spot in Asia","Hong Kong maintained its lead as the Asian city with the most billionaires last year, though mainland Chinese cities were quickly catching up thanks to wealth accumulation from the artificial intelligence boom, according to New York-based data company Altrata. Globally, Hong Kong ranked second in nu",https://www.scmp.com/business/money/article/3365797/ai-fuelled-boom-lifts-global-billionaire-count-hong-kong-retains-top-spot-asia?utm_source=rss_feed,"31 Aug 2026, 05:00"
Markets & Macro,SCMP Asia,China bond market diverges from US as Warsh strikes hawkish tone at Jackson Hole,"The divergence of the bond markets in China and the US risks widening further, as economic data remained underwhelming at the Asian nation, while Federal Reserve chairman Kevin Warsh’s hawkish tone and concerns about fiscal sustainability add to the headwinds for Treasuries. The yield on China’s 10-",https://www.scmp.com/business/china-business/article/3365689/china-bond-market-diverges-us-warsh-strikes-hawkish-tone-jackson-hole?utm_source=rss_feed,"31 Aug 2026, 03:00"
Markets & Macro,SCMP Asia,Golden hour: why Hong Kong may finally succeed in becoming precious metal’s trading hub,"For decades, Hong Kong has been a hub for gold jewellery. Brands such as Chow Tai Fook and Chow Sang Sang have drawn buyers from the world over, aided by the city’s duty-free status and its proximity to one of the world’s largest gold-consuming markets. Two years ago, when officials set the goal of ",https://www.scmp.com/business/commodities/article/3365719/golden-hour-why-hong-kong-may-finally-succeed-becoming-precious-metals-trading-hub?utm_source=rss_feed,"31 Aug 2026, 01:00"
Geopolitics,SCMP Asia,Citi’s China-US corridor thrives as mainland firms hedge risks amid trade turbulence,"Escalating US-China trade friction has failed to dampen corporate activity between the two economies, with Citi reporting steady revenue growth on its North America-China corridor as Chinese companies aggressively deploy risk-hedging strategies to protect their global market share. Instead of retrea",https://www.scmp.com/business/banking-finance/article/3365445/citis-china-us-corridor-thrives-mainland-firms-hedge-risks-amid-trade-turbulence?utm_source=rss_feed,"30 Aug 2026, 23:00"
Strategic Signals,SCMP Asia,Will Hong Kong see fewer creditor-led commercial property sales as assets stabilise?,"Financial distress in Hong Kong’s commercial property market has moderated but not been completely eliminated, analysts say, with highly leveraged asset owners still expected to find refinancing their loans a challenge. The city’s office and retail property segments have been mired in a multi-year s",https://www.scmp.com/business/article/3365681/will-hong-kong-see-fewer-creditor-led-commercial-property-sales-assets-stabilise?utm_source=rss_feed,"30 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,JD.com’s US$1.3b expansion could test Hong Kong’s footfall-driven retail property model,"JD.com’s rapid expansion in Hong Kong could challenge the property model that has long made the city’s busiest streets and shopping centres its most valuable, analysts say. The Chinese e-commerce giant has invested more than HK$10 billion (US$1.3 billion) in Hong Kong property over the past two year",https://www.scmp.com/business/article/3365657/jdcoms-us13b-expansion-could-test-hong-kongs-footfall-driven-retail-property-model?utm_source=rss_feed,"30 Aug 2026, 02:00"
Geopolitics,SCMP Asia,"Reality check for China’s carmakers as authorities tell them to focus on quality, not tech",China’s shrinking car market has received another reality check as regulators step in to police the hi-tech offerings that carmakers use to drive sales. A nationwide inspection campaign assessing the quality of Chinese-made cars that was announced this week would see some consumers shelve purchase p,https://www.scmp.com/business/china-business/article/3365597/reality-check-chinas-carmakers-authorities-tell-them-focus-quality-not-tech?utm_source=rss_feed,"29 Aug 2026, 09:00"
Strategic Signals,Foreign Policy,Can Scandals Influence Midterm Elections?,They did in 2006—but only when framed by Democrats in one specific way.,https://foreignpolicy.com/2026/08/31/scandals-midterm-elections-2006/,"31 Aug 2026, 06:02"
Strategic Signals,Foreign Policy,Iceland’s EU Ambitions,U.S. threats in the Arctic push Reykjavik to hold a referendum on restarting membership talks.,https://foreignpolicy.com/2026/08/28/iceland-referendum-eu-membership-trump-greenland-arctic-critical-minerals/,"28 Aug 2026, 21:07"
Strategic Signals,Foreign Policy,Why Are Yields on U.S. Treasury Bonds Rising?,The fluctuations could have huge impacts on the U.S. and global economy.,https://foreignpolicy.com/2026/08/28/treasury-bonds-bessent-trump-economy/,"28 Aug 2026, 20:56"
Strategic Signals,Foreign Policy,"Yes, We’re in an AI Bubble. Just Look to 1980s Japan.","Nvidia’s earnings may be formidable, but history suggests this may not end well.",https://foreignpolicy.com/2026/08/28/nvidia-earnings-quarterly-report-ai-economic-bubble-japan-history/,"28 Aug 2026, 20:40"
Geopolitics,Foreign Policy,A Book as Big as the War,"‘1942’ offers an epic, brilliant vision of global conflict.",https://foreignpolicy.com/2026/08/28/world-war-2-parshall-1942-pacific-nazis/,"28 Aug 2026, 19:00"
Geopolitics,Foreign Policy,Notes From Russia’s Literary Underground,Publishers in exile are supplying contraband books to help Russians evade censorship.,https://foreignpolicy.com/2026/08/28/russia-books-literature-censorship-diaspora-publishers-abroad-putin-ukraine-war/,"28 Aug 2026, 18:40"
Strategic Signals,Foreign Policy,Jared Kushner Is the Face of American Oligarchy,Trump’s son-in-law embodies the rise of a trend that threatens to ignite a new nuclear age.,https://foreignpolicy.com/2026/08/28/american-oligarchy-geopolitics-dictators-democracy-jared-kushner-trump/,"28 Aug 2026, 18:20"
Strategic Signals,Foreign Policy,Getting Confucius Wrong,A new translation of a key Chinese text is dangerously lacking in expertise.,https://foreignpolicy.com/2026/08/28/china-confucius-analects-cline/,"28 Aug 2026, 18:00"
Strategic Signals,The Diplomat,ASEAN and Japan’s Updated Free and Open Indo-Pacific Initiative,"Protecting a shared foundation, not a bloc",https://thediplomat.com/2026/08/asean-and-japans-updated-free-and-open-indo-pacific-initiative/,"31 Aug 2026, 06:55"
Strategic Signals,The Diplomat,The Reason Japan Cannot Commit to Dialogue with North Korea,The Tanaka affair has cast a long shadow.,https://thediplomat.com/2026/08/the-reason-japan-cannot-commit-to-dialogue-with-north-korea/,"31 Aug 2026, 06:24"
Geopolitics,The Diplomat,Angola Is Emerging as One of Africa’s Most Important Gateways to the Asia-Pacific,The story of its success has not been straightforward.,https://thediplomat.com/2026/08/angola-is-emerging-as-one-of-africas-most-important-gateways-to-the-asia-pacific/,"30 Aug 2026, 15:33"
Strategic Signals,The Diplomat,"Mongolia Hosts COP17, Urging Global Partners to Action on Climate Issues",Mongolia wanted to see “a shift from talk to action” at COP17. The results were mixed.,https://thediplomat.com/2026/08/mongolia-hosts-cop17-urging-global-partners-to-action-on-climate-issues/,"29 Aug 2026, 01:15"
Geopolitics,The Diplomat,Tim Cook’s Dark Legacy in China,Cook’s leadership perfected Apple’s production – but Chinese workers paid the price.,https://thediplomat.com/2026/08/tim-cooks-dark-legacy-in-china/,"29 Aug 2026, 00:41"
Energy & Infrastructure,The Diplomat,Uzbekistan’s Presidential Daughter Just Got a Law of Her Own,"The new presidential administration law grants its head – Saida Mirziyoyeva – sweeping new powers, and immunity.",https://thediplomat.com/2026/08/uzbekistans-presidential-daughter-just-got-a-law-of-her-own/,"29 Aug 2026, 01:49"
Geopolitics,The Diplomat,India’s BrahMos at Sea: Implications for South Asian Stability,The planned Indian deployment of the BrahMos missile on all of its naval warships has destabilizing implications for the region.,https://thediplomat.com/2026/08/indias-brahmos-at-sea-implications-for-south-asian-stability/,"29 Aug 2026, 00:14"
Geopolitics,The Diplomat,‘Latin Poison’: Kazakhstan’s Latinization in Russian Media Discourse,"In criticizing Kazakhstan's Latinization effort, Russian media is not defending the Russian language or the Cyrillic alphabet, but the symbolic, ideological, and geopolitical hierarchy of the Russian world.",https://thediplomat.com/2026/08/latin-poison-kazakhstans-latinization-in-russian-media-discourse/,"29 Aug 2026, 00:25"
Geopolitics,War on the Rocks,The (Un)importance of the Battle of Tours,"Editor’s note: This is the first article in a new occasional series featuring battles that just didn’t matter, may look important, but in fact had negligible strategic or political effects or were absurd, anticlimactic, or structurally irrelevant to the wars they were part of.Some battles never end.",https://warontherocks.com/the-unimportance-of-the-battle-of-tours/,"28 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beneath the Surface: Overlooked Cyber Security Threats,"Cyber security remains a persistent concern for public and private sector organizations alike. Given the potential impact of cyber threats from criminal groups, adversarial states, and extremists, the topic draws substantial attention. Yet, in a field that evolves so quickly, some risks slip through",https://warontherocks.com/beneath-the-surface-overlooked-cyber-security-threats/,"27 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Goldilocks Fallacy: The Undefined Limits of Korea’s Nuclear Role,"“Unthreatening and respectful.” That is how the president of the United States described North Korea on Aug. 16, 2026, in his social media post ordering his secretary of defense to scale back joint exercises with South Korea. Two years earlier in Seoul, the U.S.-South Korean alliance agreed that Sou",https://warontherocks.com/the-goldilocks-fallacy-the-undefined-limits-of-koreas-nuclear-role/,"27 Aug 2026, 07:30"
Policy & Regulation,War on the Rocks,"“Zero Problems” Abroad, Plenty at Home: Reassessing al Sharaa’s Leadership in Syria","In 2025, Rob Geist Pinfold wrote, “The March Massacres Show That Syria Urgently Needs Solutions, Not Sanctions,” in which he argued that sanctions relief was a major way the West could positively engage with the new Syrian government. A year later, after sanctions relief materialized and the United ",https://warontherocks.com/zero-problems-abroad-plenty-at-home-reassessing-al-sharaas-leadership-in-syria/,"26 Aug 2026, 17:30"
Strategic Signals,War on the Rocks,The Marine Corps’ Plan for the Future of Ground Combat,"The Marine Corps just released its plan to fight against adversaries on land, and Ryan had the two architects of the plan, Ground Combat Element 2040, on the show to talk about it. They discuss drones, resilience, long-range fires, logistics, and what marines will need to survive and fight on an inc",https://warontherocks.com/the-marine-corps-plan-for-the-future-of-ground-combat/,"26 Aug 2026, 16:55"
Geopolitics,War on the Rocks,Would Wartime Elections Save Democracy or End It?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/would-wartime-elections-save-democracy-or-end-it/,"26 Aug 2026, 12:00"
Energy & Infrastructure,War on the Rocks,From Hormuz to the Caucasus: The New Geography of Energy Security,"Every crisis in the Middle East returns the world’s attention to the same stretch of water. When tankers are seized, or missiles fly near the Persian Gulf, oil prices move, insurers reprice risk, shipping reroutes, and the United States repositions naval and airpower to keep the Strait of Hormuz ope",https://warontherocks.com/from-hormuz-to-the-caucasus-the-new-geography-of-energy-security/,"26 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Russia’s Next Top General: Promotions in Russian Military Leadership,"Judged by the initial strategic goals set by Russian President Vladimir Putin in 2022, Russia’s military lost its war against Ukraine some time ago. Yet Russia’s armed forces have not stopped fighting and continue to prosecute large-scale combat operations in a brutalizing, protracted war sucking up",https://warontherocks.com/russias-next-top-general-promotions-in-russian-military-leadership/,"25 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,"FIFA president Infantino ‘must go’, says former UEFA boss Platini","In a scathing interview, French great Michel Platini accuses Infantino of always loving 'money and power'.",https://www.aljazeera.com/sports/2026/8/31/fifa-president-infantino-must-go-says-former-uefa-boss-platini?traffic_source=rss,"31 Aug 2026, 06:33"
