section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,"US retailer Target locks 8.3 lakh sq ft at Manyata Business Park in ₹1,250-cr mega lease deal","Based on the contracted rentals and escalation clauses, the total value of the transaction is estimated at around ₹1,250 crore over the lease tenure",https://www.thehindubusinessline.com/news/real-estate/us-retailer-target-locks-83-lakh-sq-ft-at-manyata-business-park-in-1250-cr-mega-lease-deal/article71114703.ece,"17 Jun 2026, 21:27"
Strategic Signals,The Hindu BusinessLine,Telegram’s Founder Pavel Durov accuses RCom of sabotaging access,"While asking network operators to reject such route hijacks, Durov also threatened to report to UAE authorities about the “alarming abuse of global Internet routing.”",https://www.thehindubusinessline.com/news/telegrams-founder-pavel-durov-accuses-rcom-of-sabotaging-access/article71114353.ece,"17 Jun 2026, 21:25"
Strategic Signals,Times of India Business,"Fuel, forex and conflict hit airlines: Domestic carriers’ profits may fall 15% this year","Indian airlines anticipate a 10-15% drop in operating profits this fiscal year. Soaring aviation fuel prices, airspace limitations, and a weakening rupee, exacerbated by the Middle East conflict, are significantly impacting the sector. Despite potential fuel price moderation, higher costs and lease ",https://timesofindia.indiatimes.com/business/india-business/middle-east-conflict-to-cut-airline-profits-10-15-this-fiscal-as-atf-costs-rupee-pressure-bite-report/articleshow/131805117.cms,"17 Jun 2026, 21:01"
Geopolitics,Times of India Business,"'The countdown begins': India-UK FTA to take effect from July 15, UK envoy calls it a 'historic moment'","India and the UK will implement their landmark free trade agreement on July 15, significantly reducing tariffs on key products like whisky and automobiles. This historic pact is set to boost bilateral trade by billions and enhance economic cooperation, with businesses having 28 days to prepare for i",https://timesofindia.indiatimes.com/business/india-business/the-countdown-begins-india-uk-fta-to-take-effect-from-july-15-uk-envoy-calls-it-a-historic-moment/articleshow/131804748.cms,"17 Jun 2026, 20:31"
Geopolitics,Times of India Business,'We are very close to deal': Trump signals progress on India-US trade agreement,"US President Donald Trump indicated significant progress in trade talks with India, stating a deal is ""very close."" This follows intensified negotiations and an upcoming visit by the US Trade Representative to finalize a bilateral trade agreement. Most issues are reportedly settled, with discussions",https://timesofindia.indiatimes.com/business/india-business/we-are-very-close-to-deal-trump-signals-progress-on-india-us-trade-agreement/articleshow/131803766.cms,"17 Jun 2026, 19:50"
Energy & Infrastructure,Times of India Business,"US stock market today: Wall Street holds steady ahead of Fed rate decision, oil stays below $80 on Iran deal hopes","Indian markets mirrored global trends as US stocks traded cautiously, awaiting the Federal Reserve's policy decision. Easing oil prices and hopes for a US-Iran peace deal offered support. Technology and AI stocks saw a rebound, while specific companies like La-Z-Boy reported strong earnings, boostin",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-wall-street-holds-steady-ahead-of-fed-rate-decision-oil-stays-below-80-on-iran-deal-hopes/articleshow/131803106.cms,"17 Jun 2026, 19:30"
Geopolitics,Times of India Business,"Hormuz reopening may not ease fertiliser woes anytime soon, say industry executives","Fertiliser prices may remain high for another three to four months despite a US-Iran peace deal and the Strait of Hormuz reopening. Industry insiders cite the time needed to restart plants and stabilize raw material supplies, particularly sulphur, which faces ongoing shortages. Lingering shipping di",https://timesofindia.indiatimes.com/business/india-business/it-takes-time-to-restart-plants-hormuz-reopening-may-not-ease-fertiliser-woes-anytime-soon-say-industry-executives/articleshow/131802125.cms,"17 Jun 2026, 19:24"
Strategic Signals,Times of India Business,ITR filing: How to pay zero tax under new and old tax regime - know all about Section 87A rebate,Section 87A tax relief to resident individuals whose total income is less than the prescribed limits. How does it work? The tax (before cess) is first calculated according to the applicable tax rates and then reduced by the rebate available under section 87A.,https://timesofindia.indiatimes.com/business/india-business/itr-filing-how-to-pay-zero-tax-under-new-and-old-tax-regime-know-all-about-section-87a-rebate/articleshow/131800837.cms,"17 Jun 2026, 18:45"
Geopolitics,Times of India Business,Exports hit record $863 billion in FY26 despite US tariffs & Middle East crisis: Official,"India's exports reached an all-time high of $863 billion in 2025-26, demonstrating resilience against global disruptions like the West Asia conflict and US tariffs. Key sectors like engineering goods and petroleum products drove this growth, with Gujarat emerging as a significant export hub contribu",https://timesofindia.indiatimes.com/business/india-business/exports-hit-record-863-billion-in-fy26-despite-us-tariffs-middle-east-crisis-official/articleshow/131800679.cms,"17 Jun 2026, 18:00"
Energy & Infrastructure,Times of India Business,Stock market today: What are top gainers and losers in BSE Sensex and Nifty50 today? Check list,"Indian equity benchmarks Sensex and Nifty extended their gains for a fourth consecutive session on Wednesday, closing higher. Softer crude oil prices, influenced by a US-Iran peace deal, bolstered investor sentiment. Despite continued foreign fund outflows, the indices saw a positive uptick, with Ni",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-what-are-the-top-gainers-and-losers-in-bse-sensex-and-nifty50-today-check-list/articleshow/131797996.cms,"17 Jun 2026, 16:35"
Strategic Signals,Hindustan Times India,"6-year-old boy kidnapped, thrown into canal alive in Meerut; accused was in relationship with his mother",The boy was later found dead in a canal after the accused was arrested and confessed to the crime.,https://www.hindustantimes.com/india-news/6yearold-boy-kidnapped-thrown-into-canal-alive-in-uttar-pradesh-meerut-accused-was-in-relationship-with-his-mother-101781703480910.html,"17 Jun 2026, 21:20"
Strategic Signals,Hindustan Times India,Second pedestrian hit by roadways school trainee driver in Gurugram dies: Police,A Haryana Roadways training bus without permission and hit several people in Gurugram’s Sector 37 last week killing one pedestrian and injuring three others.,https://www.hindustantimes.com/india-news/second-pedestrian-hit-by-roadways-school-trainee-driver-in-gurugram-dies-police-101781711239608.html,"17 Jun 2026, 21:17"
Strategic Signals,Hindustan Times India,"Suspected Kuki militant killed in gunfight, AK-47 seized: Manipur Police","Additional security personnel were deployed, and extensive search operations were underway to track down the armed cadres and secure the region",https://www.hindustantimes.com/india-news/suspected-kuki-militant-killed-in-gunfight-ak-47-seized-manipur-police-101781710698864.html,"17 Jun 2026, 21:08"
Strategic Signals,Hindustan Times India,"Trump's help offer if India ever attacked, Modi's Hormuz appeal: Top quotes from G7 meet","US President Donald Trump, while speaking on US-India ties, praised PM Modi as a “very tough negotiator”.",https://www.hindustantimes.com/india-news/would-help-if-india-attacked-top-quotes-from-trump-modi-g7-meeting-hormuz-indian-sailors-101781705931065.html,"17 Jun 2026, 20:36"
Strategic Signals,Hindustan Times India,"Global bodies must shield Global South from West Asia shock, says PM Modi at G7","India, Brazil, Egypt, Kenya and South Korea are the partner countries invited to the G7 summit’s outreach sessions held in the French resort of Evian",https://www.hindustantimes.com/india-news/global-bodies-must-shield-global-south-from-west-asia-shock-says-pm-modi-at-g7-101781707877579.html,"17 Jun 2026, 20:21"
Strategic Signals,Hindustan Times India,"Calcutta HC questions appointment of Ritabrata Banerjee as LoP, reserves order",The court also questioned Bhattacharya’s argument that Ritabrata Banerjee’s expulsion was an internal matter of the TMC,https://www.hindustantimes.com/india-news/calcutta-hc-questions-appointment-of-ritabrata-banerjee-as-lop-reserves-order-101781707158098.html,"17 Jun 2026, 20:09"
Strategic Signals,Hindustan Times India,Woman Maoist leader with ₹10 lakh bounty surrenders in Kolkata: Police,"Police said Shakuntala, also known as Pushpa and Barsa, had been active for over two decades and worked under senior CPI (Maoist) leader Misir Besra in Jharkhand’s Saranda forest",https://www.hindustantimes.com/india-news/woman-maoist-leader-with-10-lakh-bounty-surrenders-in-kolkata-police-101781706917541.html,"17 Jun 2026, 20:05"
Geopolitics,Hindustan Times India,India can play big role in West Asia and beyond as long as Modi is leader: Trump,Trump's remarks on India possibly playing a role in mediating the West Asia conflict come at a time when Pakistan is the lead negotiator in US-Iran talks.,https://www.hindustantimes.com/india-news/india-can-play-role-in-west-asia-conflict-iran-war-us-donald-trump-modi-meeting-france-101781705869171.html,"17 Jun 2026, 19:52"
Strategic Signals,Indian Express Latest,The 100-day vigil: How a custodial death case ended in a state-ordered cremation,,https://indianexpress.com/article/india/akash-delison-custodial-death-100-day-mortuary-protest-madras-high-court-10744891/,"17 Jun 2026, 16:08"
Strategic Signals,Indian Express Latest,"‘Sanjay Leela Bhansali would appear in my nightmares, strangling me,’ says Heeramandi actor",,https://indianexpress.com/article/entertainment/bollywood/sanjay-leela-bhansali-appear-in-my-nightmares-strangling-me-heeramandi-actor-10744830/,"17 Jun 2026, 16:01"
Strategic Signals,Indian Express Latest,Ricky Kej on staying away from mainstream music: ‘Your art defines you as a person’,,https://indianexpress.com/article/entertainment/bollywood/ricky-kej-on-staying-away-from-mainstream-music-your-art-defines-you-as-a-person-10744578/,"17 Jun 2026, 16:00"
Strategic Signals,Indian Express Latest,India’s annual defence production records all-time high of Rs 1.78-lakh cr in 2025-26,,https://indianexpress.com/article/india/india-defence-production-record-exports-2025-26-rajnath-singh-10744865/,"17 Jun 2026, 15:54"
Strategic Signals,Indian Express Latest,"Woman climbs 220-ft tower in Ludhiana, demands action against husband",,https://indianexpress.com/article/chandigarh/ludhiana-woman-climbs-220-foot-mobile-tower-domestic-dispute-10744843/,"17 Jun 2026, 15:54"
Geopolitics,Indian Express Latest,"India-UK free trade deal to come into force from July 15, says PM Modi",,https://indianexpress.com/article/business/india-uk-fta-july-15-pm-modi-starmer-10744869/,"17 Jun 2026, 15:49"
Strategic Signals,Indian Express Latest,"BBC presenter Ashley Cain called women ‘slags’, ‘sluts’ and ‘bitches’: Report",,https://indianexpress.com/article/world/bbc-presenter-ashley-cain-guardian-investigation-misogynistic-posts-vetting-controversy-10744377/,"17 Jun 2026, 15:49"
Strategic Signals,Indian Express Latest,‘He was never meant to be just a hero on screen: Samantha Ruth Prabu on meeting CM Vijay,,https://indianexpress.com/article/entertainment/tamil/samantha-ruth-prabu-on-meeting-tamil-nadu-chief-minister-and-former-co-star-vijay-10744773/,"17 Jun 2026, 15:49"
Geopolitics,SCMP Asia,China moves to end ‘irrational’ food-delivery subsidies and the sector’s price wars,"Chinese authorities introduced draft regulations on Wednesday to crack down on the misuse of subsidies by food-delivery platforms, as Beijing seeks to rein in the sector’s intense competition. The proposed rules, open for public comment until July 17, identify several practices that would be banned,",https://www.scmp.com/tech/article/3357458/china-moves-end-irrational-food-delivery-subsidies-and-sectors-price-wars?utm_source=rss_feed,"17 Jun 2026, 11:56"
Geopolitics,SCMP Asia,China accelerates digital yuan push as 26 banks join new cross-border platform,"China has onboarded a first batch of 26 domestic and overseas financial institutions to its integrated cross-border digital yuan payment platform, marking a further step in building out the digital currency’s payment infrastructure amid Beijing’s push to scale up adoption of the digital yuan, also k",https://www.scmp.com/economy/china-economy/article/3357430/china-accelerates-digital-yuan-push-26-banks-join-new-cross-border-platform?utm_source=rss_feed,"17 Jun 2026, 11:30"
Energy & Infrastructure,SCMP Asia,Why deeper China ties matter as Europe seeks to power its AI ambitions beyond America,"Europe should welcome more Chinese investment and deepen industrial partnerships with China as it seeks to reduce its dependence on US technology and finance the industries of the future, according to one of the architects of the euro. Christian Noyer, a founding vice-president of the European Centr",https://www.scmp.com/economy/policy/article/3357389/why-deeper-china-ties-matter-europe-seeks-power-its-ai-ambitions-beyond-america?utm_source=rss_feed,"17 Jun 2026, 11:00"
Markets & Macro,SCMP Asia,HSBC China pioneers cross-border fund services for mainland investors,"HSBC China has become the first foreign bank to provide custodian services for a cross-border fund product that can help mainland clients invest in foreign markets, the lender said. Despite the recent crackdown on illegal cross-border trading, analysts believed that the move was a sign that Beijing ",https://www.scmp.com/business/banking-finance/article/3357411/hsbc-china-pioneers-cross-border-fund-services-mainland-investors?utm_source=rss_feed,"17 Jun 2026, 09:15"
Geopolitics,SCMP Asia,Global brands in China seek local partners amid market squeeze,"Pizza Hut, the largest casual dining operator in China, has become the latest Western chain to change hands in the country, as global brands count on local companies to bolster sales in an increasingly competitive market. Yum China will pay US$1.2 billion to buy the China business from US-based Yum!",https://www.scmp.com/plus/business/china-business/article/3357418/global-brands-china-seek-local-partners-amid-market-squeeze?utm_source=rss_feed,"17 Jun 2026, 09:02"
Geopolitics,SCMP Asia,AI boom sparks Kingboard subsidiary’s US$1.5 billion stake sale to ramp up PCB capacity,"Riding on a buoyant stock market for artificial intelligence hardware components, Kingboard Holdings plans to raise HK$11.77 billion (US$1.5 billion) by selling a stake in its listed subsidiary, Kingboard Laminates Holdings, one of the world’s biggest makers of laminate materials used in circuit boa",https://www.scmp.com/business/banking-finance/article/3357412/ai-boom-sparks-kingboard-subsidiarys-us15-billion-stake-sale-ramp-pcb-capacity?utm_source=rss_feed,"17 Jun 2026, 08:45"
Energy & Infrastructure,SCMP Asia,Geopolitics is complicating the green transition – and China’s moment,"The recent escalation in the Middle East has produced an unforeseen winner. The conflict has rekindled worries about logistics and energy security, prompting governments and businesses to reconsider their reliance on fossil fuels and fragile supply routes. This has sped up the move towards renewable",https://www.scmp.com/opinion/china-opinion/article/3356958/geopolitics-complicating-green-transition-and-chinas-moment?utm_source=rss_feed,"17 Jun 2026, 08:30"
Strategic Signals,SCMP Asia,"How Asia’s C-suite leaders cut through chaos to drive clarity, financial discipline and growth","Growing global and economic uncertainty driven by geopolitics, advances in artificial intelligence (AI), socio-economic concerns and environmental risks are all intensifying pressure on executives as they adapt and respond to ongoing, high-stakes disruptions around the world. The World Economic Foru",https://www.scmp.com/native/business/topics/shaping-growth-through-risk/article/3356837/how-asias-c-suite-leaders-cut-through-chaos-drive-clarity-financial-discipline-and-growth?utm_source=rss_feed,"17 Jun 2026, 08:06"
Strategic Signals,Foreign Policy,Can Ships in the Gulf Take Trump at His Word?,"Amid the uncertainty of Trump’s deal, how will ships decide when to leave the Persian Gulf?",https://foreignpolicy.com/2026/06/17/trump-hormuz-cease-fire-deal-oil-energy-shipping/,"17 Jun 2026, 14:02"
Geopolitics,Foreign Policy,Iran’s Victory Is More Pyrrhic Than It Looks,The Islamic Republic has survived. Now comes the hard part.,https://foreignpolicy.com/2026/06/17/iran-war-pyrrhic-victory-hormuz-oil-khamenei-regime-sanctions/,"17 Jun 2026, 09:06"
Markets & Macro,Foreign Policy,Elon Musk and the Rise of Space Capitalism,"The United States is racing ahead where Europe, China, and India struggle.",https://foreignpolicy.com/2026/06/17/elon-musk-spacex-ipo-space-commercial-satellites-india-china/,"17 Jun 2026, 08:48"
Geopolitics,Foreign Policy,Myanmar Is What Happens When China Fills a Vacuum,Financing foreign elections is a curious habit for a one-party state.,https://foreignpolicy.com/2026/06/17/myanmar-china-election-junta/,"17 Jun 2026, 04:01"
Policy & Regulation,Foreign Policy,Why Anthropic Is Fighting With Trump (Again),The AI company is back in the U.S. government’s crosshairs.,https://foreignpolicy.com/2026/06/16/anthropic-trump-fight-mythos-fable-5-hegseth/,"16 Jun 2026, 21:32"
Geopolitics,Foreign Policy,What Will China Learn From the Iran War?,"As the conflict winds down, Beijing is taking notes.",https://foreignpolicy.com/2026/06/16/china-iran-war-lessons-energy-oil-diplomacy/,"16 Jun 2026, 21:31"
Geopolitics,Foreign Policy,Trump Puts Russia-Ukraine War on the Back Burner,A lackluster attitude highlights divisions between the United States and its G-7 allies.,https://foreignpolicy.com/2026/06/16/trump-g7-summit-russia-ukraine-zelensky-iran-war/,"16 Jun 2026, 21:12"
Strategic Signals,Foreign Policy,‘It’s Not Competitive in Nature’,India’s ambassador to Washington insists “Make in India” doesn’t conflict with “America First.”,https://foreignpolicy.com/2026/06/16/india-ambassador-us-kwatra-modi-trump/,"16 Jun 2026, 19:35"
Strategic Signals,The Diplomat,"India-US Relations: Too Important to Fail, Too Complicated to Trust","The killing of Indian sailors by the U.S. military adds to the web of complications, but the structural foundations haven't changed.",https://thediplomat.com/2026/06/india-us-relations-too-important-to-fail-too-complicated-to-trust/,"17 Jun 2026, 23:10"
Geopolitics,The Diplomat,Japan Is Re-engineering Its Intelligence Apparatus,The establishment of a National Intelligence Council and a National Intelligence Bureau is part of a long series of reforms and restructuring dating back to the end of World War II.,https://thediplomat.com/2026/06/japan-is-re-engineering-its-intelligence-apparatus/,"17 Jun 2026, 22:44"
Strategic Signals,The Diplomat,"Now Open, Tashiev Trial Proceeds in Kyrgyzstan",The first hearings featured a verbal argument between Tashiev and a witness and were followed by a leak of interrogation videos.,https://thediplomat.com/2026/06/now-open-tashiev-trial-proceeds-in-kyrgyzstan/,"17 Jun 2026, 23:35"
Geopolitics,The Diplomat,Chinese Surveillance Cameras Have Become a Huge Problem for India,The Ghaziabad CCTV espionage case is the logical outcome of a decade of unregulated Chinese surveillance hardware infiltrating India’s most sensitive locations.,https://thediplomat.com/2026/06/chinese-surveillance-cameras-have-become-a-huge-problem-for-india/,"17 Jun 2026, 22:17"
Strategic Signals,The Diplomat,Lee Jae-myung Caps First European Tour with G7 Appearance,South Korean President Lee Jae-myung made Korean Peninsula peace a central theme of his first trip to Europe.,https://thediplomat.com/2026/06/lee-jae-myung-caps-first-european-tour-with-g7-appearance/,"17 Jun 2026, 21:48"
Markets & Macro,The Diplomat,6 Months Into Kazakhstan’s Year of AI,"What have the national platform, AI law, and human capital programs delivered?",https://thediplomat.com/2026/06/6-months-into-kazakhstans-year-of-ai/,"17 Jun 2026, 21:40"
Strategic Signals,The Diplomat,KMT Chair Returns From Her US Tour,"Cheng Li-wun's two-week trip to the U.S. didn't see the high-profile White House meetings she sought, but still served as a signal of her political ambitions.",https://thediplomat.com/2026/06/kmt-chair-returns-from-her-us-tour/,"17 Jun 2026, 01:09"
Strategic Signals,The Diplomat,Survivors of Myanmar’s Landmine Blasts Struggle With Severed Limbs and Shattered Lives,"The pain from their injuries hasn’t gone away. Meanwhile, they face challenges in earning a livelihood.",https://thediplomat.com/2026/06/survivors-of-myanmars-landmine-blasts-struggle-with-severed-limbs-and-shattered-lives/,"17 Jun 2026, 16:52"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Can Bankova Muster Political Will to Make Institutional Reforms During War?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/can-bankova-muster-political-will-to-make-institutional-reforms-during-war/,"15 Jun 2026, 17:15"
Strategic Signals,War on the Rocks,How Japan Could Co-Produce the Navy’s Future Fleet,"America’s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may h",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,"15 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,"South Korea Could Build Nuclear Submarines, But It Shouldn’t","In late May 2026, South Korean Defense Minister Ahn Gyu-back unveiled a roadmap to achieving one of Seoul’s top military acquisition goals: nuclear-powered submarines. This roadmap is heading in the wrong direction.During last month’s inaugural meeting of the Future Defense Strategy Committee, South",https://warontherocks.com/south-korea-could-build-nuclear-submarines-but-it-shouldnt/,"15 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Re",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,"12 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Strike, Counterstrike, Repeat","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***Iran Hostilities have increased notably in the last few days, effectively ending the U.S.-Iranian truce that had",https://warontherocks.com/strike-counterstrike-repeat/,"11 Jun 2026, 20:20"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
