section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Need to further strengthen women's contribution to make India a developed nation by 2047: Mandaviya,Mandaviya noted that Indian women have historically played an important role in nation-building,https://www.thehindubusinessline.com/news/national/need-to-further-strengthen-womens-contribution-to-make-india-a-developed-nation-by-2047-mandaviya/article71125712.ece,"20 Jun 2026, 16:59"
Policy & Regulation,The Hindu BusinessLine,Unified authority to monitor Periyar river cleanliness important; lives at stake: Keralam HC,"The court said that the government had earlier suggested the creation of an Integrated River Basin Conservation and Management Plan back in September, 2025",https://www.thehindubusinessline.com/news/national/unified-authority-to-monitor-periyar-river-cleanliness-important-lives-at-stake-keralam-hc/article71125693.ece,"20 Jun 2026, 16:49"
Strategic Signals,The Hindu BusinessLine,Old is gold: Jewellers efforts to promote recycling pays rich dividend,"As of June 15, domestic gold prices have fallen 3.7% while the international prices were down 4.2% from the end of May",https://www.thehindubusinessline.com/markets/gold/old-is-gold-jewellers-efforts-to-promote-recycling-pays-rich-dividend/article71125662.ece,"20 Jun 2026, 16:39"
Strategic Signals,The Hindu BusinessLine,"India, South Korea discuss deeper cooperation in digital governance and public services","India highlighted CPGRAMS, Digital Life Certificate systems and digital governance platforms during talks with South Korea focused on AI-driven administration, e-services and public sector innovation.",https://www.thehindubusinessline.com/news/india-south-korea-discuss-deeper-cooperation-in-digital-governance-and-public-services/article71125663.ece,"20 Jun 2026, 16:29"
Energy & Infrastructure,Times of India Business,"Why India, among largest economies, doesn’t rank in top 50 world’s most powerful passports","Despite India's robust economic growth, its passport ranks surprisingly low globally, hovering around the 80th position. This reflects a slower expansion of visa-free access compared to other nations. Factors like diplomatic ties, reciprocal agreements, and perceived security influence rankings, not",https://timesofindia.indiatimes.com/business/india-business/why-india-among-largest-economies-doesnt-rank-in-top-50-worlds-most-powerful-passports/articleshow/131873185.cms,"20 Jun 2026, 16:43"
Strategic Signals,Times of India Business,7 new bullet train corridors approved: Centre steps up high-speed rail expansion across India,"India is set to revolutionize its rail network with the approval of seven new bullet train corridors, promising significantly reduced travel times between major cities. Key routes like Mumbai-Ahmedabad will see journeys slashed to under two hours, while Bengaluru-Chennai will take just over an hour.",https://timesofindia.indiatimes.com/business/india-business/7-new-bullet-train-corridors-approved-centre-steps-up-high-speed-rail-expansion-across-india/articleshow/131873809.cms,"20 Jun 2026, 15:54"
Geopolitics,Times of India Business,China's economy struggles to regain domestic momentum despite export boom: Report,"Despite strong export growth, China's domestic economy faces significant challenges. Consumer spending saw a decline in May, with retail sales falling for the first time since late 2022. Consumer confidence remains low, and credit demand is weak, indicating reluctance from businesses and households ",https://timesofindia.indiatimes.com/business/international-business/chinas-economy-struggles-to-regain-domestic-momentum-despite-export-boom-report/articleshow/131873654.cms,"20 Jun 2026, 15:24"
Geopolitics,Times of India Business,Middle East conflict pushes India to rethink LPG imports as OMCs continued to absorb price shocks,"India significantly diversified its LPG imports, tapping the US, Iran, and other nations to reduce Middle East dependence amid regional crisis. While state-run retailers absorbed price hikes, domestic consumption dipped due to tighter supplies and rising costs. The move, though ensuring continuity, ",https://timesofindia.indiatimes.com/business/india-business/middle-east-conflict-pushes-india-to-rethink-lpg-imports-as-omcs-continued-to-absorb-price-shocks/articleshow/131872658.cms,"20 Jun 2026, 14:46"
Energy & Infrastructure,Times of India Business,Crude comeback: 20 million barrels leave Iran port after peace breakthrough,"Iran's oil exports have surged following a peace deal with Washington, with 11 tankers carrying 20 million barrels departing the Gulf of Oman. This increase coincides with new maritime regulations for the Strait of Hormuz. However, the delay of permanent peace talks due to regional clashes casts a s",https://timesofindia.indiatimes.com/business/international-business/crude-comeback-20-million-barrels-leave-iran-port-after-peace-breakthrough/articleshow/131871222.cms,"20 Jun 2026, 11:26"
Strategic Signals,Times of India Business,Accenture outlook cut sparks fresh fears over IT recovery,"Global tech spending concerns have intensified as Accenture lowered its FY26 revenue growth forecast to 3-4%. This outlook, despite a resilient third quarter, signals potential prolonged weak demand for Indian IT services firms, possibly extending into FY27. Analysts suggest this weakness at a leadi",https://timesofindia.indiatimes.com/business/india-business/accenture-outlook-cut-sparks-fresh-fears-over-it-recovery/articleshow/131868967.cms,"20 Jun 2026, 05:46"
Strategic Signals,Times of India Business,"Reliance succession plan on track, enters final leg","Chairman Mukesh Ambani Says RIL Future In Safe Hands, Conglomerate Indivisible",https://timesofindia.indiatimes.com/business/india-business/reliance-succession-plan-on-track-enters-final-leg/articleshow/131868886.cms,"20 Jun 2026, 05:33"
Policy & Regulation,Times of India Business,Sebi allows easier transfer of shares of dead investors,,https://timesofindia.indiatimes.com/business/india-business/sebi-allows-easier-transfer-of-shares-of-dead-investors/articleshow/131868850.cms,"20 Jun 2026, 05:15"
Strategic Signals,Hindustan Times India,Abhijeet Dipke says cops 'not taking calls' on protest extension: 'Won't leave until Pradhan resigns',"Cockroach Janta Party (CJP) chief Abhijeet Dipke says police are ""not taking calls"" to grant permission for the protest to continue.",https://www.hindustantimes.com/india-news/cjp-chief-abhijeet-dipke-says-cops-not-taking-calls-to-grant-permission-for-protest-extension-dharmendra-pradhan-resign-101781955968802.html,"20 Jun 2026, 17:22"
Strategic Signals,Hindustan Times India,"‘Lost motivation, no accountability’: What protestors said at CJP protest at Jantar Mantar","A large number of students and supporters gathered at Jantar Mantar over alleged examination irregularities, repeated paper leaks and demands for accountability",https://www.hindustantimes.com/india-news/lost-motivation-no-accountability-what-protestors-said-at-cjp-protest-at-jantar-mantar-101781953137376.html,"20 Jun 2026, 17:20"
Strategic Signals,Hindustan Times India,PM Modi to lead International Yoga Day celebrations in Kolkata amid rain forecast,"Modi, who reached Kolkata on Saturday for a two-day visit, will lead the 80-minute-long programme themed “Yoga for Healthy Ageing,” starting at 6:30 am.",https://www.hindustantimes.com/india-news/pm-modi-to-lead-international-yoga-day-celebrations-in-kolkata-amid-rain-forecast-101781955857642.html,"20 Jun 2026, 17:14"
Strategic Signals,Hindustan Times India,"Orange alert in Delhi over next 2 hours, rain, strong winds of upto 50 kmph on cards","The Central, East, New Delhi, North, Northeast, Northwest, Shahdara, South, Southeast, Southwest, and Western districts of Delhi are expected to witness rain.",https://www.hindustantimes.com/india-news/delhi-ncr-rain-orange-alert-imd-weather-news-today-forecast-heatwave-temperature-monsoon-101781954160378.html,"20 Jun 2026, 17:09"
Strategic Signals,Hindustan Times India,Uttarakhand to soon roll out bungee jumping regulations,Tourism secretary Dheeraj Garbyal said the draft had been prepared after consultations with stakeholders and experts,https://www.hindustantimes.com/india-news/uttarakhand-to-soon-roll-out-bungee-jumping-regulations-101781953637504.html,"20 Jun 2026, 16:37"
Strategic Signals,Hindustan Times India,BJP MP Tejasvi Surya was asked a ‘great question’ about PM Modi. He explained why press conferences are ‘redundant’,"Student asked Bengaluru South MP, “Even though we are the biggest democracy, what's your stance about… PM not attending any press conference?'",https://www.hindustantimes.com/india-news/bjp-mp-tejasvi-surya-was-asked-a-great-question-about-pm-modi-he-explained-why-press-conferences-are-redundant-101781952293200.html,"20 Jun 2026, 16:32"
Strategic Signals,Hindustan Times India,Bring Pak back on ‘grey list’: Owaisi to govt as India gets FATF vice presidency,"Asaduddin Owaisi opined that the USA list of TRF (The Resistance Force) is of ""no real use"".",https://www.hindustantimes.com/india-news/bring-pak-back-on-grey-list-owaisi-to-govt-as-india-gets-fatf-vice-presidency-101781951603441.html,"20 Jun 2026, 16:08"
Geopolitics,Hindustan Times India,"Kailash Mansarovar Yatra begins, first batch crosses into China via Nathu La pass","First batch comprises 44 pilgrims, including four Liaison Officers and a Medical Officer. Of them, 32 are men and 12 are women representing various states",https://www.hindustantimes.com/india-news/kailash-mansarovar-yatra-begins-first-batch-crosses-into-china-via-nathu-la-pass-101781950287846.html,"20 Jun 2026, 15:44"
Strategic Signals,Indian Express Latest,"Khatipura (Jaipur)-Darbhanga Amrit Bharat Express: Train number, route, stops, time table",,https://indianexpress.com/article/india/khatipura-jaipur-darbhanga-amrit-bharat-train-number-route-stops-frequency-timetable-10749302/,"20 Jun 2026, 12:22"
Strategic Signals,Indian Express Latest,"Meet Khushboo: Gig worker in Mumbai, she dreams of returning to UP as police officer",,https://indianexpress.com/article/trending/trending-in-india/swiggy-delivery-partner-up-police-exam-mumbai-story-10749422/,"20 Jun 2026, 12:22"
Strategic Signals,Indian Express Latest,Parched Mumbai awaits relief as IMD issues yellow alert from Monday,,https://indianexpress.com/article/cities/mumbai/mumbai-weather-update-imd-yellow-alert-rain-likely-from-monday-thunderstorms-next-week-10749399/,"20 Jun 2026, 12:19"
Strategic Signals,Indian Express Latest,Why Google DeepMind thinks AI agents need to be treated like ‘insider threats’,,https://indianexpress.com/article/explained/explained-ai/deepmind-ai-control-roadmap-explained-10749406/,"20 Jun 2026, 12:16"
Strategic Signals,Indian Express Latest,Why India started their innings with 5/0 before a ball was bowled in Chennai ODI,,https://indianexpress.com/article/sports/cricket/india-awarded-5-penalty-runs-hashmatullah-shahidi-chepauk-odi-10749382/,"20 Jun 2026, 12:16"
Strategic Signals,Indian Express Latest,Amit Shah says Eknath Shinde-led Sena is the only Shiv Sena left,,https://indianexpress.com/article/cities/pune/amit-shah-says-eknath-shinde-led-sena-is-the-only-shiv-sena-left-10749416/,"20 Jun 2026, 12:16"
Strategic Signals,Indian Express Latest,Man beat girlfriend to death ‘by mistake’ while helping her lose weight,,https://indianexpress.com/article/trending/trending-globally/hong-kong-murder-trial-girlfriend-weight-loss-death-claim-10749412/,"20 Jun 2026, 12:11"
Strategic Signals,Indian Express Latest,"IMD prediction for West Bengal: Heavy rain likely in north, no cyclone threat",,https://indianexpress.com/article/cities/kolkata/imd-prediction-for-west-bengal-heavy-rain-likely-in-north-no-cyclone-threat-10749405/,"20 Jun 2026, 12:06"
Geopolitics,SCMP Asia,"From Alo to Texas Chicken, foreign brands bet on China despite stiff rivalry",Premium and niche foreign brands are entering or returning to China as they seek to unlock growth in the country’s vast consumer market just as many international companies are either pulling out or closing shop amid fierce competition in a fast-changing environment. Foreign companies including Amer,https://www.scmp.com/business/china-business/article/3357698/alo-texas-chicken-foreign-brands-bet-china-despite-stiff-rivalry?utm_source=rss_feed,"20 Jun 2026, 04:00"
Energy & Infrastructure,SCMP Asia,Energy storage: China’s battery power sets stage for global leadership,"On a sunny morning in late May, a massive laboratory designed to create extreme conditions – from melting heat to bone-cracking cold, howling sandstorms, corrosive ocean spray and even fire – officially opened in the coastal city of Xiamen, in eastern China’s Fujian province. Equivalent in size to 1",https://www.scmp.com/business/china-business/article/3357558/energy-storage-chinas-battery-power-sets-stage-global-leadership?utm_source=rss_feed,"19 Jun 2026, 22:00"
Strategic Signals,SCMP Asia,‘We’re all in’: Alibaba’s Joe Tsai makes biggest AI push yet at VivaTech,"Alibaba Group delivered its strongest defence yet of an “all in” artificial intelligence strategy on Thursday, with chairman Joe Tsai arguing that AI could ultimately represent a US$50 trillion market and vowing to invest across the industry’s entire value chain rather than bet on a single winner. S",https://www.scmp.com/tech/article/3357729/were-all-alibabas-joe-tsai-makes-biggest-ai-push-yet-vivatech?utm_source=rss_feed,"19 Jun 2026, 13:24"
Strategic Signals,SCMP Asia,Hong Kong singer Eason Chan snaps up US$23m home as celebrities flock to luxury property,"Hong Kong actor and singer Eason Chan bought a HK$182.53 million (US$23.29 million) property in the city’s Southern district, according to official records, joining a list of the rich and famous who have recently snapped up luxury homes. Chan, whose full name on the official record was Chan Yick Shu",https://www.scmp.com/business/article/3357666/hong-kong-singer-eason-chan-snaps-us23m-home-celebrities-flock-luxury-property?utm_source=rss_feed,"19 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Chinese EV brands signal Southeast Asia expansion at Hong Kong auto expo,"China’s electric vehicle makers are using Hong Kong’s annual auto expo this week to signal their ambitions in the Southeast Asian market, with some brands rolling out right-hand drive models for the region’s roads. “Our first priority will be Indonesia,” Amy Gong, president of Seres Group subsidiary",https://www.scmp.com/business/china-evs/article/3357647/chinese-ev-brands-signal-southeast-asia-expansion-hong-kong-auto-expo?utm_source=rss_feed,"19 Jun 2026, 07:00"
Geopolitics,SCMP Asia,China’s trillion-parameter AI race: how developers strive to narrow gap with US rivals,"Chinese artificial intelligence developers are accelerating their push into massive foundation models with more than a trillion parameters, just as Washington moves to block foreign access to leading US software through unprecedented export controls. Parameters serve as a primary measure of an AI’s ",https://www.scmp.com/tech/big-tech/article/3357449/chinas-trillion-parameter-ai-race-how-developers-strive-narrow-gap-us-rivals?utm_source=rss_feed,"19 Jun 2026, 06:00"
Markets & Macro,SCMP Asia,Momenta moves closer to Hong Kong IPO after US listing setback,"Chinese autonomous-driving start-up Momenta moved a step closer to a Hong Kong initial public offering after mainland China’s securities regulator disclosed a filing notice approving the proposed share sale. The proposed listing would add another autonomous-driving company to Hong Kong’s market, fol",https://www.scmp.com/business/china-business/article/3357638/momenta-moves-closer-hong-kong-ipo-after-us-listing-setback?utm_source=rss_feed,"19 Jun 2026, 03:00"
Strategic Signals,SCMP Asia,Hong Kong property sales more measured as interest rate increase looms,"Hong Kong homebuyers showed interest in 130 flats put on sale by developers on Thursday evening, but the pace of buying was more measured after an interest-rate increase later this year became more likely. Agents said 30 of the 75 units put on sale at Phase 4B of La Montagne at the Southside project",https://www.scmp.com/business/article/3357636/hong-kong-property-sales-more-measured-interest-rate-increase-looms?utm_source=rss_feed,"19 Jun 2026, 01:59"
Policy & Regulation,Foreign Policy,A Tale of Two AI Policy Regimes,Brazil wants regulation. Argentina rejects it.,https://foreignpolicy.com/2026/06/19/brazil-argentina-ai-policy-data-centers-milei/,"19 Jun 2026, 12:00"
Geopolitics,Foreign Policy,Syria’s War Crimes Dilemma,The government can execute war criminals or get full international support—but not both.,https://foreignpolicy.com/2026/06/19/syrias-war-crimes-assad-trial-sharaa-justice/,"19 Jun 2026, 12:00"
Strategic Signals,Foreign Policy,"Foreign Pressure, American Freedom",How other countries and their citizens helped the United States live up to its ideals.,https://foreignpolicy.com/2026/06/19/america-250-foreign-pressure-american-freedom-ideals/,"19 Jun 2026, 10:00"
Strategic Signals,Foreign Policy,Orban’s Defeat Is Being Dangerously Misread,Panicking strongmen will turn to more extreme measures.,https://foreignpolicy.com/2026/06/19/orban-defeat-strongman-playbook-erdogan/,"19 Jun 2026, 06:52"
Strategic Signals,Foreign Policy,The Vance Peace Deal,The U.S. vice president has become the face of an unpopular deal.,https://foreignpolicy.com/2026/06/18/vance-peace-deal-trump-iran-israel-lebanon-nuclear-mou/,"18 Jun 2026, 21:59"
Geopolitics,Foreign Policy,Israeli Officials and U.S. Lawmakers Slam Iran Deal,"The MOU is the “worst foreign policy blunder in decades,” Republican Sen. Bill Cassidy wrote.",https://foreignpolicy.com/2026/06/18/us-iran-peace-deal-mou-israel-hezbollah-lebanon-congress/,"18 Jun 2026, 19:59"
Geopolitics,Foreign Policy,Ordinary Iranians Won’t See a Dime of Trump’s Money,"As the public suffers, a corrupt regime prepares for a bonanza.",https://foreignpolicy.com/2026/06/18/trump-iranians-economy-irgc-corruption-memorandum/,"18 Jun 2026, 19:19"
Strategic Signals,Foreign Policy,The Era of the French Intellectual Is Over,The recently deceased Edgar Morin was the last reminder of a bygone phenomenon.,https://foreignpolicy.com/2026/06/18/france-intellectuals-edgar-morin-philosophy-history/,"18 Jun 2026, 19:12"
Strategic Signals,The Diplomat,The ‘Tibet Aid’ Cadres System as a Mechanism for Political Control in Tibet,"The system, supposedly meant to aid Tibet, actually serves to sideline local Tibetan personnel while boosting the careers of Han Chinese cadres from other regions.",https://thediplomat.com/2026/06/the-tibet-aid-cadres-system-as-a-mechanism-for-political-control-in-tibet/,"20 Jun 2026, 00:12"
Strategic Signals,The Diplomat,Why Bangladesh Is Fencing Its Border With Myanmar,A non-state actor – the Arakan Army – now controls Myanmar’s side of the border. That forces Bangladesh to rely more on unilateral forms of border management.,https://thediplomat.com/2026/06/why-bangladesh-is-fencing-its-border-with-myanmar/,"19 Jun 2026, 23:56"
Geopolitics,The Diplomat,What Will the End of the Iran-US War Mean for Pakistan?,Pakistanis are hoping that their role in providing Trump with an offramp to end the war will lead to investment flows.,https://thediplomat.com/2026/06/what-will-the-end-of-the-iran-us-war-mean-for-pakistan/,"19 Jun 2026, 23:41"
Geopolitics,The Diplomat,Beijing’s Bullying of Taiwan Threatens Ocean Ecology,China managed to secure Taiwan’s exclusion from a Track 2 platform designed to address maritime ecology. It’s a worrying escalation of China’s political warfare.,https://thediplomat.com/2026/06/beijings-bullying-of-taiwan-threatens-ocean-ecology/,"19 Jun 2026, 23:33"
Energy & Infrastructure,The Diplomat,North Korea’s Quiet Campaign to Be a ‘Responsible’ Nuclear Power,"As U.N. sanctions enforcement fragments, Pyongyang is waging a second contest – over status – that is visible only in the original Korean.",https://thediplomat.com/2026/06/north-koreas-quiet-campaign-to-be-a-responsible-nuclear-power/,"19 Jun 2026, 23:03"
Strategic Signals,The Diplomat,How Saudi Arabia Derailed Pakistan’s Africa Drive,"Pakistan’s aspirations in Africa are growing, but its ability to realize them remains constrained by economic weakness, dependence on external financing, and the shifting priorities of its most important allies.",https://thediplomat.com/2026/06/how-saudi-arabia-derailed-pakistans-africa-drive/,"19 Jun 2026, 23:02"
Geopolitics,The Diplomat,When the Davidson Window Meets the ‘Xi Window’,The Davidson Window measures China’s military capability to invade Taiwan. Arguably more important is Xi Jinping’s confidence in his military.,https://thediplomat.com/2026/06/when-the-davidson-window-meets-the-xi-window/,"19 Jun 2026, 22:33"
Strategic Signals,The Diplomat,South Korea’s Nuclear Ambitions Clash With Political Realities,"South Korea’s ruling party failed to secure key races, underlining the need to steer the country’s nuclear future with more than just political momentum.",https://thediplomat.com/2026/06/south-koreas-nuclear-ambitions-clash-with-political-realities/,"19 Jun 2026, 22:09"
Strategic Signals,War on the Rocks,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump’s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining i",https://warontherocks.com/why-india-will-stick-with-america/,"19 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,The World Cup: Players Vie for Goals and Countries for Influence,"The 2026 FIFA Men’s World Cup is now well underway, bringing 48 countries’ teams to compete in a soccer tournament co-hosted by the United States, Mexico, and Canada. With teams from every continent except Antarctica, the 2026 tournament is a truly global event. The World Cup is often hailed as an o",https://warontherocks.com/the-world-cup-players-vie-for-goals-and-countries-for-influence/,"18 Jun 2026, 17:30"
Geopolitics,War on the Rocks,China’s Farm Drones: A Trojan Horse Washington Overlooks,"In 2024, Emilian Kavalski and Claris Diaz argued in “Beyond TikTok – The National Security Risks of Chinese Agricultural Drones” that the national debate over foreign social media platforms risked becoming too narrow, potentially causing Washington to overlook other foreign technologies embedded in ",https://warontherocks.com/chinas-farm-drones-a-trojan-horse-washington-overlooks/,"18 Jun 2026, 14:45"
Geopolitics,War on the Rocks,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other’s weaknesses. Each brings a combi",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,"18 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia’s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,"18 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might o",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,"17 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Three Short Tales on War Brad Carson Wants You to Read,"Editor’s Note: This is a new occasional series brought to you by War on the Rocks. If you would like to pitch your own version, please refer to the contact information and guidance on our submissions page.Every war, it seems, produces its famous novel, a book that captures not merely the tactics and",https://warontherocks.com/three-short-tales-on-war-brad-carson-wants-you-to-read/,"17 Jun 2026, 07:15"
Strategic Signals,War on the Rocks,The Fall of Fortress Singapore: Three Lessons from the Collapse of Britain’s Great Asian Bastion,"Editor’s note: This is part of a running series of essays by Iskander Rehman, entitled “Applied History,” which seeks, through the study of the history of strategy and military operations, to better illuminate contemporary defense challenges.The fall of Singapore on February 15 stupefied the Prime M",https://warontherocks.com/the-fall-of-fortress-singapore-three-lessons-from-the-collapse-of-britains-great-asian-bastion/,"16 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
