section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Mother Dairy unveils India's first naturally degradable milk pouch,"To begin with, the company will use this new degradable milk pouch in its cow milk variant sold across Delhi-NCR from June 5, the World Environment Day",https://www.thehindubusinessline.com/economy/agri-business/mother-dairy-unveils-indias-first-naturally-degradable-milk-pouch/article71051718.ece,"02 Jun 2026, 13:54"
Strategic Signals,The Hindu BusinessLine,Anthropic vs OpenAI: AI's new rivalry moves to the stock market,"The Deutsche Bank report noted that ""OpenAI is in a race with Anthropic, which overtook it in sales last month and is on track to generate $40 billion in annual recurring revenue this month""",https://www.thehindubusinessline.com/info-tech/anthropic-vs-openai-ais-new-rivalry-moves-to-the-stock-market/article71051668.ece,"02 Jun 2026, 13:34"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Market Live: Markets recover in afternoon trade; Sensex gains over 370 pts amid volatility,"Sensex, Nifty, Share Prices LIVE: Indian equities traded volatile on Tuesday, recovering in afternoon trade as IT stocks surged over 4%, even as broader markets remained under pressure from West Asia tensions, FPI outflows and weak rupee, with investors tracking crude oil and global cues.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-2nd-june-2026/article71047987.ece,"02 Jun 2026, 13:29"
Strategic Signals,The Hindu BusinessLine,Aluminium futures: Hold the longs,₹400 in sight for June contract,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/aluminium-futures-hold-the-longs/article71051680.ece,"02 Jun 2026, 13:24"
Markets & Macro,The Hindu BusinessLine,India slips to seventh in global market cap rankings as South Korea pulls ahead,"Driven by AI chipmakers, South Korean stocks have rallied ​this year lifting ⁠the combined value of companies listed on its exchanges to $5.01 trillion, surpassing the $4.85 trillion value of firms on India’s NSE",https://www.thehindubusinessline.com/markets/india-slips-to-seventh-in-global-market-cap-rankings-as-south-korea-pulls-ahead/article71051629.ece,"02 Jun 2026, 13:24"
Strategic Signals,The Hindu BusinessLine,Meesho partners BSE to help MSMEs list on SME platform via Project Shikhar,"The programme will provide structured support, including compliance guidance, entity conversion and listing preparation",https://www.thehindubusinessline.com/markets/stock-markets/meesho-partners-bse-to-help-msmes-list-on-sme-platform-via-project-shikhar/article71051669.ece,"02 Jun 2026, 13:24"
Strategic Signals,The Hindu BusinessLine,Transrail bags new orders worth ₹575 crore,"As of March 31, the company's unexecuted order book (including L1 or Lowest Bidder position) stood at ₹16,361 crore, up 12% year-on-year, Transrail Lighting said in an exchange filing",https://www.thehindubusinessline.com/companies/transrail-bags-new-orders-worth-575-crore/article71051619.ece,"02 Jun 2026, 13:14"
Strategic Signals,The Hindu BusinessLine,LG inagurates 15 common facility centres across Ladakh to boost rural livelihoods,"He said the CFCs will function as shared workspaces for weavers, spinners, tailors, artisans and women self-help groups (SHGs), providing them with access to modern facilities for producing high-quality products",https://www.thehindubusinessline.com/news/lg-inagurates-15-common-facility-centres-across-ladakh-to-boost-rural-livelihoods/article71051631.ece,"02 Jun 2026, 13:14"
Strategic Signals,Times of India Business,Mumbai-Ahmedabad bullet train project achieves major milestone as mountain tunnel breakthrough completed,"India's first bullet train project, linking Mumbai and Ahmedabad, has reached a significant milestone with the successful launch of a viaduct over Ahmedabad's Kalupur flyover. This marks another engineering feat for the high-speed rail corridor, which is now in its advanced construction phase, promi",https://timesofindia.indiatimes.com/business/infrastructure/mumbai-ahmedabad-bullet-train-project-achieves-major-milestone-as-mountain-tunnel-breakthrough-completed/articleshow/131458512.cms,"02 Jun 2026, 13:22"
Energy & Infrastructure,Times of India Business,"Gold price prediction today: Will gold prices continue to be range-bound? Check June 2, 2026 outlook","Gold price prediction today: Gold prices continue to be weighed down by inflation concerns amid geopolitical tensions and rising oil prices, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-june-02-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/131458035.cms,"02 Jun 2026, 12:48"
Markets & Macro,Times of India Business,"US-Iran war impact: RBI likely sold $12 billion gold reserves to shield foreign currency assets, says report","To limit the impact of these external shocks, the government has stepped up measures aimed at reducing foreign exchange outflows and stabilising the economy. These steps include increases in fuel prices and a sharp rise in import duties on precious metals.",https://timesofindia.indiatimes.com/business/india-business/us-iran-war-impact-rbi-likely-sold-12-billion-gold-reserves-to-shield-foreign-currency-assets-says-report/articleshow/131457740.cms,"02 Jun 2026, 12:41"
Strategic Signals,Times of India Business,H-1B hiring boost: Nvidia offers top salaries despite slowdown in foreign recruitment,"While many tech firms scale back, Nvidia is aggressively hiring foreign talent via the H-1B visa program, increasing its certified positions. This surge reflects the company's immense demand for AI specialists and engineers, contrasting with competitors like Google and Amazon. CEO Jensen Huang empha",https://timesofindia.indiatimes.com/business/international-business/h-1b-hiring-boost-nvidia-offers-top-salaries-despite-slowdown-in-foreign-recruitment/articleshow/131457242.cms,"02 Jun 2026, 12:32"
Energy & Infrastructure,Times of India Business,Oil prices today: Crude rises amid uncertainty over US-Iran negotiations and Hormuz reopening,"Oil prices saw a slight uptick as US-Iran talks and the potential reopening of the Strait of Hormuz created market jitters. Conflicting signals from Washington and Tehran fueled uncertainty, with traders closely watching any progress or breakdown in negotiations. Developments around the crucial ener",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-02-june-2026-crude-rises-amid-uncertainty-over-us-iran-negotiations-and-hormuz-reopening/articleshow/131454138.cms,"02 Jun 2026, 09:40"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens around 400 points down, Nifty50 below 23,300 as crude oil prices remain high",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-02-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131453118.cms,"02 Jun 2026, 08:07"
Energy & Infrastructure,Times of India Business,"After Taiwan, South Korea overtakes India to become world’s sixth largest stock market; here’s why","In the cases of both South Korea and Taiwan, the stock market rally is fuelled by a powerful surge in semiconductor giants that are benefiting from the global artificial intelligence boom.",https://timesofindia.indiatimes.com/business/india-business/after-taiwan-south-korea-overtakes-india-to-become-worlds-sixth-largest-stock-market-heres-why/articleshow/131454029.cms,"02 Jun 2026, 09:13"
Markets & Macro,Times of India Business,"Top stocks to buy or sell today: Stock market recommendations for June 2, 2026 - check list","Stock market recommendations: Infosys has been recommended as a top buy call by Somil Mehta, Head of Retail Research at Mirae Asset ShareKhan on June 2, 2026. The expert has recommended DLF, and Cholamandalam Investment and Finance Company as sell calls. Target prices, stop loss and ranges have been",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-02-2026-dlf-infosys-cholamandalam-investment-and-finance-company-stocks-to-buy-or-sell-today/articleshow/131453384.cms,"02 Jun 2026, 08:25"
Strategic Signals,Hindustan Times India,Tamil Nadu: Palaniswami questions delay in launch of TVK’s women’s safety task force,He urged the chief minister to “step out of his fantasy world” and stop acting like a movie hero delivering punchlines.,https://www.hindustantimes.com/india-news/tamil-nadu-palaniswami-questions-delay-in-launch-of-tvk-s-women-s-safety-task-force-101780388201836.html,"02 Jun 2026, 13:46"
Strategic Signals,Hindustan Times India,Balen Shah stirs controversy in Nepal with ‘encroaching India’ remark. What did he say? Row explained,"Nepal PM Balen Shah made these remarks while answering questions in Parliament on a long-running border dispute with India, only to trigger controversy.",https://www.hindustantimes.com/india-news/balen-shah-stirs-controversy-in-nepal-with-encroaching-india-lipulekh-pass-remark-what-did-he-say-row-explained-101780385984473.html,"02 Jun 2026, 13:37"
Strategic Signals,Hindustan Times India,"Ghaziabad fire: Family of 4 rescued, 3 pet dogs die","According to fire officials the fire incident happened around 3am in third floor where Pawan Sharma (52), resided with his family and three dogs",https://www.hindustantimes.com/india-news/ghaziabad-fire-family-of-4-rescued-3-pet-dogs-die-101780386226334.html,"02 Jun 2026, 13:13"
Energy & Infrastructure,Hindustan Times India,India signals re-engagement of neighborhood with visit of Myanmar and Nepal leaders,"PM Modi wants the MEA to focus more on neighbours, stressing that India cannot be a global power without strong ties across the subcontinent.",https://www.hindustantimes.com/india-news/india-signals-re-engagement-of-neighborhood-with-visit-of-myanmar-and-nepal-leaders-101780382888991.html,"02 Jun 2026, 12:21"
Strategic Signals,Hindustan Times India,"Another paper leak? FTII orders re-exam for the joint entrance test, students protest",Several videos on social media show students claiming that they got “photocopies” of question papers at the Delhi centre.,https://www.hindustantimes.com/india-news/another-paper-leak-ftii-orders-re-exam-for-the-joint-entrance-test-students-protest-101780381494016.html,"02 Jun 2026, 12:14"
Policy & Regulation,Hindustan Times India,India issues fresh advisory amid Ebola scare: ‘Isolate if travelled through affected country',"The government said that those who have travelled to Ebola-affected countries and are developing some particular symptoms, should isolate.",https://www.hindustantimes.com/india-news/india-issues-fresh-advisory-amid-ebola-scare-isolate-if-travelled-through-affected-country-101780379397774.html,"02 Jun 2026, 12:08"
Strategic Signals,Hindustan Times India,"Murder, encounter, 'nalayak aulad', bulldozer: Why Ghaziabad is at the centre of a political storm","A 17-yr old boy was on May 28 allegedly stabbed to death in Ghaziabad's Khoda by a suspect who was killed in a police encounter on Sunday, May 31.",https://www.hindustantimes.com/india-news/ghaziabad-encounter-asad-yogi-adityanath-nalayak-aulad-opposition-real-justice-surya-chauhan-murder-khoda-101780378608793.html,"02 Jun 2026, 11:54"
Strategic Signals,Hindustan Times India,‘Unnecessary imposition’: Tharoor on full Vande Mataram rendition; BJP reacts,The controversy centres on whether the complete version of Vande Mataram should be rendered at the beginning and end of official events.,https://www.hindustantimes.com/india-news/shashi-tharoor-says-full-vande-mataram-rendition-unnecessary-imposition-bjp-says-it-is-not-optional-101780374093704.html,"02 Jun 2026, 11:25"
Strategic Signals,Indian Express Latest,Twisha Sharma and the mother-in-law trope in India,,https://indianexpress.com/article/opinion/columns/twisha-sharma-and-the-mother-in-law-trope-in-india-10719947/,"02 Jun 2026, 08:17"
Strategic Signals,Indian Express Latest,TMC MP Abhishek Banerjee’s parents move Calcutta High Court to quash KMC notice on ‘unauthorised construction’,,https://indianexpress.com/article/cities/kolkata/abhishek-banerjee-parents-calcutta-high-court-plea-kmc-notice-10719933/,"02 Jun 2026, 08:10"
Strategic Signals,Indian Express Latest,‘Your son will die’: Pune woman tricked into Rs 3.9 lakh ‘black magic’ rituals,,https://indianexpress.com/article/cities/pune/pune-black-magic-scam-nashik-couple-booked-rs-3-9-lakh-cheating-case-10719936/,"02 Jun 2026, 08:10"
Strategic Signals,Indian Express Latest,"Anushka Sharma, Virat Kohli visit Premanand Maharaj’s ashram after RCB’s IPL 2026 win",,https://indianexpress.com/article/entertainment/bollywood/anushka-sharma-virat-kohli-premanand-maharaj-ashram-rcb-ipl-2026-win-10719770/,"02 Jun 2026, 08:09"
Strategic Signals,Indian Express Latest,"No physical papers, multi-set questions, AI checks: Inside the proposed blueprint to fix NEET UG exam",,https://indianexpress.com/article/education/remove-physical-papers-movement-lockdown-ai-cctv-check-neet-ug-reform-blueprint-radhakrishnan-committee-reccomends-nta-10713899/,"02 Jun 2026, 08:05"
Strategic Signals,Indian Express Latest,‘BJP is slow-poisoning us’: Shinde Sena leader Abdul Sattar hints at merger with Uddhav faction,,https://indianexpress.com/article/cities/pune/abdul-sattar-bjp-shiv-sena-reunion-uddhav-shinde-factions-10719904/,"02 Jun 2026, 08:03"
Strategic Signals,Indian Express Latest,UP’s Fazil Nagar renamed Pavagadh,,https://indianexpress.com/article/cities/lucknow/up-fazil-nagar-renamed-pavagadh-yogi-adityanath-10719941/,"02 Jun 2026, 08:03"
Strategic Signals,Indian Express Latest,‘Moving back to India after 12 years in the US’: Startup founder shares toll of immigration uncertainty,,https://indianexpress.com/article/trending/trending-globally/karan-patil-moves-back-to-india-after-12-years-in-us-due-to-visa-struggles-10719891/,"02 Jun 2026, 07:54"
Strategic Signals,SCMP Asia,Fear of missing out: why Asia-Pacific firms pour money into AI despite scant returns,"Enterprises across the Asia-Pacific region are investing heavily in artificial intelligence with limited evaluation of its effectiveness, driven largely by fears of being left behind, according to a survey released on Tuesday. Some 37 per cent of organisations in the region admitted to investing agg",https://www.scmp.com/business/banking-finance/article/3355642/fear-missing-out-why-asia-pacific-firms-pour-money-ai-despite-scant-returns?utm_source=rss_feed,"02 Jun 2026, 05:15"
Strategic Signals,SCMP Asia,Global Prosperity Summit 2026 maps out Hong Kong’s aerospace potential as city’s first astronaut takes flight,"As Hong Kong sent its first astronaut into space, leading industry experts at the Global Prosperity Summit 2026 (GPS 2026) said the city was well positioned to be a facilitator of aerospace development by tapping into emerging opportunities in the aerospace economy and contributing its professional ",https://www.scmp.com/native/business/topics/foundation-global-prosperity/article/3355545/global-prosperity-summit-2026-maps-out-hong-kongs-aerospace-potential-citys-first-astronaut-takes?utm_source=rss_feed,"02 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,Food Republic joins wave of foreign brands retreating in China,"Food Republic, the Singaporean food court chain owned by BreadTalk Group, is set to close its last remaining outlet in Beijing on June 15, ending more than two decades in the Chinese capital, according to a notice outside the location in late May. Its closure comes amid a wave of store shutdowns amo",https://www.scmp.com/business/china-business/article/3355586/food-republic-joins-wave-foreign-brands-retreating-china?utm_source=rss_feed,"01 Jun 2026, 23:00"
Geopolitics,SCMP Asia,Chinese EV makers recover in May but competition remains fierce amid overcapacity woes,"Sales of electric vehicles (EVs) in China recovered on solid footing in May, as new models fitted with higher-performance batteries and more advanced driver assistance systems drew consumers amid intensified competition. Zeekr, a premium EV brand owned by Geely Auto, the country’s second-largest car",https://www.scmp.com/business/china-business/article/3355592/chinese-ev-makers-recover-may-competition-remains-fierce-amid-overcapacity-woes?utm_source=rss_feed,"01 Jun 2026, 13:09"
Strategic Signals,SCMP Asia,Closure of Hong Kong’s Casa Hotel tied to student-housing trend after failed sale attempts,"Casa Hotel, a boutique hotel in Hong Kong’s Yau Ma Tei district, has ceased operations after nearly two decades, with market speculation suggesting the building has been leased to a student-housing operator after repeated attempts to sell it failed. A notice posted outside the three-star hotel said ",https://www.scmp.com/business/banking-finance/article/3355583/closure-hong-kongs-casa-hotel-tied-student-housing-trend-after-failed-sale-attempts?utm_source=rss_feed,"01 Jun 2026, 11:30"
Strategic Signals,SCMP Asia,"Akeso lung cancer drug shines in trials, boosting hopes in US$20b market","Akeso, whose drug ivonescimab was hailed as biotech’s “DeepSeek moment” amid US competition last year, announced better-than-expected clinical results showing it can treat a type of lung cancer commonly found in smokers, potentially expanding its approved uses. Analysts suggest it could become a bac",https://www.scmp.com/business/china-business/article/3355579/akeso-lung-cancer-drug-shines-trials-boosting-hopes-us20b-market?utm_source=rss_feed,"01 Jun 2026, 10:49"
Markets & Macro,SCMP Asia,Unitree clears key hurdle to Shanghai IPO as China’s humanoid robot wave gathers pace,"Unitree Robotics, one of the leading forces in mainland China’s booming humanoid robot sector, has cleared a major hurdle for its highly anticipated initial public offering (IPO) after passing a listing committee hearing on Monday. The Hangzhou-based company filed to list on Shanghai’s Star Market o",https://www.scmp.com/tech/big-tech/article/3355538/unitree-clears-key-hurdle-shanghai-ipo-chinas-humanoid-robot-wave-gathers-pace?utm_source=rss_feed,"01 Jun 2026, 09:17"
Markets & Macro,SCMP Asia,China index reshuffle to entrench tech trades and boost AI rally: brokerages,"A semi-annual reshuffle of key gauges tracking China’s yuan-denominated stocks is set to boost the representation of technology companies, a move expected to lure more inflows and further increase the sector’s appeal, according to investment banks. The shake-up was projected to spur US$3.1 billion o",https://www.scmp.com/business/china-business/article/3355523/china-index-reshuffle-entrench-tech-trades-and-boost-ai-rally-brokerages?utm_source=rss_feed,"01 Jun 2026, 09:00"
Geopolitics,Foreign Policy,"Trump Says Israel, Hezbollah to Halt Attacks as Iran Talks Continue",Tehran had said it would suspend negotiations over Israeli strikes in Lebanon.,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/,"01 Jun 2026, 21:45"
Geopolitics,Foreign Policy,A Trump Deal With Iran Could Spell Trouble for Netanyahu,The Israeli leader needs a win ahead of a key election.,https://foreignpolicy.com/2026/06/01/trump-israel-iran-war-deal-election-netanyahu/,"01 Jun 2026, 20:15"
Energy & Infrastructure,Foreign Policy,Pakistan’s Diplomatic Pivot Makes It a Trump-Era Power Player,Islamabad is happy to give the U.S. president the image he craves.,https://foreignpolicy.com/2026/06/01/trump-pakistan-iran-peace-munir-crypto-power/,"01 Jun 2026, 17:04"
Strategic Signals,Foreign Policy,The Epidemic of GPS Jamming,"Across the world, signals crucial for safe air and sea travel are being disrupted.",https://foreignpolicy.com/2026/06/01/gps-jamming-hormuz-russia-baltic-aviation-shipping-trade/,"01 Jun 2026, 15:50"
Strategic Signals,Foreign Policy,Washington Wants Myanmar’s Minerals,"Democracy promotion is out, and the race to engage the country’s junta is on.",https://foreignpolicy.com/2026/06/01/trump-myanmar-minerals-democracy-rare-earth-junta/,"01 Jun 2026, 13:53"
Strategic Signals,Foreign Policy,Can the State Department Make Europe Great Again?,A small but influential office will soon announce grants to support Trump administration causes in Europe.,https://foreignpolicy.com/2026/06/01/state-department-europe-trump-far-right-populist-hungary-orban/,"01 Jun 2026, 13:49"
Energy & Infrastructure,Foreign Policy,The Energy Crisis Will Long Outlast the Iran War,The baked-in damage to oil and gas production will take months to undo.,https://foreignpolicy.com/2026/06/01/iran-war-hormuz-energy-crisis-how-long-last/,"01 Jun 2026, 09:30"
Strategic Signals,Foreign Policy,Germany Is Scrambling to Speed Up Its Rearmament,Berlin has already made a huge commitment to its military—but is facing new obstacles at home and abroad.,https://foreignpolicy.com/2026/06/01/germany-merz-military-trump-rearm-bundeswehr-nato-europe/,"01 Jun 2026, 08:18"
Strategic Signals,The Diplomat,Vietnam’s Quiet Strategy at the Shangri-La Dialogue,"At the Shangri-La Dialogue, Hanoi has sought to shape the terms of the regional security debate.",https://thediplomat.com/2026/06/vietnams-quiet-strategy-at-the-shangri-la-dialogue/,"02 Jun 2026, 01:04"
Policy & Regulation,The Diplomat,"The Real Crisis in Andhra Pradesh is Development, Not Demography","When the Andhra government cannot sustain existing welfare systems, why is it promising financial incentives to couples to have three or four children?",https://thediplomat.com/2026/06/the-real-crisis-in-andhra-pradesh-is-development-not-demography/,"01 Jun 2026, 23:24"
Strategic Signals,The Diplomat,Uzbekistan’s Emergence as Central Asia’s Mobility Hub,"Behind Uzbekistan's record visitor numbers, rooted in social and economic ties, lies a larger story of regional reintegration expanding Tashkent's influence across Central Asia.",https://thediplomat.com/2026/06/uzbekistans-emergence-as-central-asias-mobility-hub/,"02 Jun 2026, 00:11"
Energy & Infrastructure,The Diplomat,Taiwan and Poland on the Frontline of Hybrid Conflict,An interview with Aleksandra Gasztold on what Taiwan and Eastern Europe can learn from each other.,https://thediplomat.com/2026/06/taiwan-and-poland-on-the-frontline-of-hybrid-conflict/,"01 Jun 2026, 23:17"
Geopolitics,The Diplomat,The EU’s New Economic Security Tools and China’s Countermeasure Calculus,"The central issue in China-EU economic relations is no longer only trade imbalance, but the growing political anxiety in Europe over the speed of China’s industrial upgrading.",https://thediplomat.com/2026/06/the-eus-new-economic-security-tools-and-chinas-countermeasure-calculus/,"01 Jun 2026, 22:20"
Geopolitics,The Diplomat,Can Pakistan Win Bangladesh’s Trust Without Apologizing for the Genocide of 1971?,The current warmth in Bangladesh-Pakistan bilateral relations is less a product of mutual trust and more a function of geopolitical calculations.,https://thediplomat.com/2026/06/can-pakistan-win-bangladeshs-trust-without-apologizing-for-the-genocide-of-1971/,"01 Jun 2026, 22:11"
Markets & Macro,The Diplomat,Why China Needs High GDP Growth Rates to Avoid a Crisis,"While Western nations might view a 2 percent or 4 percent growth rate as a spectacular success, China faces a shock even with a slight dip in its much higher figures.",https://thediplomat.com/2026/06/why-china-needs-high-gdp-growth-rates-to-avoid-a-crisis/,"01 Jun 2026, 21:48"
Strategic Signals,The Diplomat,The Awakening of Koizumi Shinjiro,How a defense portfolio transformed Japan’s most underestimated politician.,https://thediplomat.com/2026/06/the-awakening-of-koizumi-shinjiro/,"01 Jun 2026, 21:26"
Policy & Regulation,War on the Rocks,Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama,"On May 8, Taiwan’s Legislative Yuan broke a grueling six-month stalemate by passing a landmark $25 billion defense budget, catching many observers off guard. The vote brought sudden end to an agonizing legislative deadlock that had pushed U.S.-Taiwanese relations to the edge. For months, long-simmer",https://warontherocks.com/between-beijing-and-the-budget-the-domestic-realities-of-taiwans-defense-spending-drama/,"02 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Toll Booth at the Throat of World Trade,"In late February 2026, Iran closed the Strait of Hormuz to foreign shipping. What began as a chaotic wartime closure has, in the past few days, hardened into something more consequential: an official sovereign toll regime, codified in Iranian law, and priced in cryptocurrency.On May 18, Iran operati",https://warontherocks.com/the-toll-booth-at-the-throat-of-world-trade/,"02 Jun 2026, 07:15"
Geopolitics,War on the Rocks,Building a Better Ukraine Requires Accessibility Reforms,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/building-a-better-ukraine-requires-accessibility-reforms/,"01 Jun 2026, 17:15"
Geopolitics,War on the Rocks,Fences Not F-35s: Drone Attacks and the Illogic of Gulf Procurement,One of the most effective counter-drone systems in the largest drone war in history between Ukraine and Russia is a German anti-aircraft gun designed during the Cold War. The Gepard — a self-propelled 35 mm cannon that first entered service in 1976 — has earned recognition from Ukrainian military ex,https://warontherocks.com/fences-not-f-35s-drone-attacks-and-the-illogic-of-gulf-procurement/,"01 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Deterring Russia Beneath the Waves: Securing NATO’s Critical Undersea Infrastructure,"What would happen if you woke up one morning and the internet was gone — not from a software glitch, but because someone had simply cut the wire?Threats to critical undersea infrastructure are rapidly escalating. In 2023, the Balticonnector pipeline and several Baltic data cables were damaged. A yea",https://warontherocks.com/deterring-russia-beneath-the-waves-securing-natos-critical-undersea-infrastructure/,"01 Jun 2026, 07:15"
Geopolitics,War on the Rocks,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthrop",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,"29 May 2026, 08:00"
Geopolitics,War on the Rocks,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a “deterrence gap” with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparative",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,"29 May 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children’s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importa",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,"29 May 2026, 07:15"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
