section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"Granite, grass and a helipad: Trump shows off his White House construction projects","During a recent briefing, President Trump showcased key updates on White House renovations. He emphasized the stunning white granite driveway's completion and tackled technical aspects of the helipad's slope. Proudly, he mentioned enhancements to the exterior and landscaping. Additionally, he touche",https://timesofindia.indiatimes.com/world/us/granite-grass-and-a-helipad-trump-shows-off-his-white-house-construction-projects/articleshow/133363356.cms,"20 Aug 2026, 10:02"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex jumps over 550 points, NSE Nifty 50 opens above 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-20-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133362780.cms,"20 Aug 2026, 08:32"
Policy & Regulation,Times of India Business,Looking to allow global fund management from India: Sebi chief Tuhin Kanta Pandey,,https://timesofindia.indiatimes.com/business/india-business/looking-to-allow-global-fund-management-from-india-sebi-chief-tuhin-kanta-pandey/articleshow/133362206.cms,"20 Aug 2026, 08:05"
Strategic Signals,Times of India Business,"Cheap import, uneven demand slowing capex","'Investment Confidence Still Catching Up Due To Commodity Price Volatility, Uncertainty'",https://timesofindia.indiatimes.com/business/india-business/cheap-import-uneven-demand-slowing-capex/articleshow/133362009.cms,"20 Aug 2026, 08:00"
Strategic Signals,Hindustan Times India,Delhi HC to hear appeals on PM Modi's bachelor's degree records on September 29,"Mehta said the matter could be heard on another day and requested an early date. The Bench, however, said the matter would be taken up on September 29.",https://www.hindustantimes.com/india-news/delhi-hc-to-hear-appeals-on-pm-narendra-modis-bachelors-degree-records-on-september-29-101787223760882.html,"20 Aug 2026, 16:37"
Strategic Signals,Hindustan Times India,"Google Pixel 11 Pro XL is iteration done right, with a future subscription bill","Google has quietly focused on optimisation, including contextual AI and camera. Albeit, you’ll be subscribing to some features later",https://www.hindustantimes.com/india-news/google-pixel-11-pro-xl-is-iteration-done-right-with-a-future-subscription-bill-101787223808729.html,"20 Aug 2026, 16:33"
Strategic Signals,Hindustan Times India,Chhattisgarh forest dept seeks CBI probe into tiger poaching involving Maha cops,"The Maharashtra Police suspended its two personnel, including a recipient of the President’s Police Medal for Gallantry, following their arrest",https://www.hindustantimes.com/india-news/chhattisgarh-forest-dept-seeks-cbi-probe-into-tiger-poaching-involving-maha-cops-101787223504264.html,"20 Aug 2026, 16:28"
Strategic Signals,Hindustan Times India,"Jharkhand high court stays govt notification cancelling appointments from 11th, 13th JPSC exam",Jharkhand high court stays govt notification cancelling appointments from JPSC exams,https://www.hindustantimes.com/india-news/jharkhand-high-court-stays-govt-notification-cancelling-appointments-from-13th-jpsc-exam-hc-101787222304512.html,"20 Aug 2026, 16:24"
Strategic Signals,Hindustan Times India,"3 American tourists lose bags in Kerala auto, get them back 3 days later","The driver handed the bags over to the Thalassery traffic police, who later reunited the tourists with their belongings.",https://www.hindustantimes.com/india-news/3-american-tourists-lose-bags-in-kerala-auto-get-them-back-3-days-later-101787220259518.html,"20 Aug 2026, 16:21"
Strategic Signals,Hindustan Times India,Human intuition isn’t replaceable: Nike’s Deepa Ramprasad on an icon’s evolution,,https://www.hindustantimes.com/india-news/human-intuition-isn-t-replaceable-nike-s-deepa-ramprasad-on-an-icon-s-evolution-101787222843638.html,"20 Aug 2026, 16:17"
Policy & Regulation,Hindustan Times India,Three-language policy: SC asks CBSE to consider one-time reprieve for Class 6,The Supreme Court asked CBSE to consider a one-time reprieve for Class 6 students under its three-language policy and sought a roadmap on teacher availability.,https://www.hindustantimes.com/india-news/threelanguage-policy-sc-asks-cbse-to-consider-one-time-reprieve-for-class-6-101787221583865.html,"20 Aug 2026, 15:56"
Strategic Signals,Hindustan Times India,Hundreds stranded as Assam cab drivers block highway to protest Shillong violence,The violence was triggered during a “black-flag” motorcycle rally by influential student organisation Khasi Students’ Union,https://www.hindustantimes.com/india-news/hundreds-stranded-as-assam-cab-drivers-block-highway-to-protest-shillong-violence-101787220983930.html,"20 Aug 2026, 15:46"
Geopolitics,SCMP Asia,"Chinese insurance giant Ping An’s profit climbs 36% on policy sales, investment gains","Ping An Insurance (Group), China’s largest insurer by market value, reported a 36 per cent increase in interim profit, driven by stronger policy sales and investment gains, according to a stock exchange filing on Thursday. First-half net profit hit 92.59 billion yuan (US$13.78 billion) for the six m",https://www.scmp.com/business/banking-finance/article/3364710/chinese-insurance-giant-ping-ans-profit-climbs-36-policy-sales-investment-gains?utm_source=rss_feed,"20 Aug 2026, 11:06"
Strategic Signals,SCMP Asia,Alibaba’s AI cloud growth surge drives earnings despite soaring tech spending,"Alibaba Group Holding on Thursday reported revenue growth of 45 per cent for its cloud and artificial intelligence division in the June quarter, driving adjusted profit to a better-than-expected 27.3 billion yuan (US$4 billion). AI Cloud and Compute Services, the Chinese tech giant’s new reporting s",https://www.scmp.com/tech/big-tech/article/3364705/alibabas-ai-cloud-growth-surge-drives-earnings-despite-soaring-tech-spending?utm_source=rss_feed,"20 Aug 2026, 10:16"
Markets & Macro,SCMP Asia,Shein pushes back Hong Kong debut to September amid delayed investor orders: sources,"Fast-fashion retailer Shein Global Holdings has pushed back its Hong Kong market debut until September 1, after a small delay in taking investor orders for its initial public offering (IPO) at a reduced valuation, according to sources familiar with the matter. Shein plans to introduce multiple corne",https://www.scmp.com/business/companies/article/3364702/shein-pushes-back-hong-kong-debut-september-amid-delayed-investor-orders-sources?utm_source=rss_feed,"20 Aug 2026, 09:43"
Markets & Macro,SCMP Asia,Japan faces a tough inflation-growth trade-off – and it’s not alone,"Global bond markets are throwing a tantrum. On August 17, the yield on 30-year US Treasury bonds hit 5.3 per cent, its highest level since 2007 and up from 4.8 per cent as recently as June 29. The average yield on long-term debt across the Group of 7 advanced economies is the highest since 2008. Sev",https://www.scmp.com/opinion/asia-opinion/article/3364632/japan-faces-tough-inflation-growth-trade-and-its-not-alone?utm_source=rss_feed,"20 Aug 2026, 08:30"
Strategic Signals,SCMP Asia,Chinese banks embrace cheaper short-term loan rates despite margin risks,"Chinese commercial banks have begun pricing corporate loans against a short-term interbank repo rate rather than the benchmark loan prime rate (LPR), a shift drawing sharp scrutiny from investors worried about the sector’s already thin profitability. The industry’s average net interest margin – the ",https://www.scmp.com/business/banking-finance/article/3364673/chinese-banks-embrace-cheaper-short-term-loan-rates-despite-margin-risks?utm_source=rss_feed,"20 Aug 2026, 08:00"
Geopolitics,SCMP Asia,Hesai rides on lidar growth as smart cars gain ground despite China’s struggling market,"Chinese carmakers’ reinforced push to produce more smart vehicles could sustain growth for hi-tech component suppliers, even as the broader automotive market remains lacklustre, according to Hesai Group chief financial officer Andrew Fan. “Orders for our lidar sensors [this year] were higher than in",https://www.scmp.com/business/china-evs/article/3364636/hesai-rides-lidar-growth-smart-cars-gain-ground-despite-chinas-struggling-market?utm_source=rss_feed,"20 Aug 2026, 07:00"
Markets & Macro,SCMP Asia,"Armed with funding boost, SpaceSail accelerates China’s push to rival Elon Musk’s Starlink","In a record funding round for China’s satellite internet sector, domestic start-up SpaceSail has raised around 7 billion yuan (US$1 billion) to accelerate the buildout of a low-Earth-orbit (LEO) network designed to compete with Elon Musk’s Starlink project. Known officially as Shanghai Spacecom Sate",https://www.scmp.com/tech/article/3364654/armed-funding-boost-spacesail-accelerates-chinas-push-rival-elon-musks-starlink?utm_source=rss_feed,"20 Aug 2026, 06:00"
Geopolitics,SCMP Asia,Top economist on how China should prep for dollar era’s end,"Barry Eichengreen is a leading American economist and one of the world’s foremost experts on international monetary systems. He is a professor of economics and political science at the University of California, Berkeley, where he has taught since 1987. He served as a senior policy adviser at the Int",https://www.scmp.com/plus/economy/china-economy/article/3364644/top-economist-how-china-should-prep-dollar-eras-end?utm_source=rss_feed,"20 Aug 2026, 05:03"
Geopolitics,Foreign Policy,Israel and America Agree on Gaza’s New Leader,The Trump administration’s peace plan has invested its hopes for Gaza’s future in the little-known Ali Shaath.,https://foreignpolicy.com/2026/08/20/shaath-gaza-israel-trump-leader/,"20 Aug 2026, 09:05"
Geopolitics,Foreign Policy,UAE Joins Global Efforts to Isolate Iran,Abu Dhabi is hoping that a trade embargo will force Tehran to surrender.,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/,"19 Aug 2026, 21:16"
Energy & Infrastructure,Foreign Policy,The Taliban’s Next Five Years,The brutish group has been surprisingly stable since snatching power in 2021. Rockier times may lie ahead.,https://foreignpolicy.com/2026/08/19/taliban-afghanistan-fall-kabul-security-economy-pakistan-isk/,"19 Aug 2026, 21:06"
Energy & Infrastructure,Foreign Policy,Gray-Zone Warfare Picks Easy Targets in Germany,Political appeasement won’t buy off hostile powers.,https://foreignpolicy.com/2026/08/19/gray-zone-germany-russia-hybrid-warfare/,"19 Aug 2026, 21:03"
Strategic Signals,Foreign Policy,How Africa Is Battling Climate Extremes,The effects of the coming “super” El Niño will reach beyond the continent.,https://foreignpolicy.com/2026/08/19/africa-climate-change-drought-wildfires-flooding-el-nino/,"19 Aug 2026, 20:01"
Energy & Infrastructure,Foreign Policy,Realism Is Unrealistic,How useful is a theory about power that consistently fails to explain what the world’s most powerful country does?,https://foreignpolicy.com/2026/08/19/realism-international-relations-power-america-cold-war-hegemony/,"19 Aug 2026, 18:15"
Geopolitics,Foreign Policy,"As the Israeli Election Nears, Trump Has Leverage Over Netanyahu",A White House endorsement could improve the Israeli leader’s chances of winning.,https://foreignpolicy.com/2026/08/19/trump-netanyahu-israel-election-endorsement-gaza-iran/,"19 Aug 2026, 17:28"
Geopolitics,Foreign Policy,Ukraine’s War Widows Are Fighting for Money,Their husbands died defending the country—and now their families are struggling for compensation.,https://foreignpolicy.com/2026/08/19/ukraines-war-widows-are-fighting-for-money/,"19 Aug 2026, 16:15"
Strategic Signals,The Diplomat,Dr. Moses Haregewoyn and the Operational Case for a Different Kind of Global Health Leadership,Filling a gap in global health governance,https://thediplomat.com/2026/08/dr-moses-haregewoyn-and-the-operational-case-for-a-different-kind-of-global-health-leadership/,"20 Aug 2026, 15:27"
Policy & Regulation,The Diplomat,Can Japan Become Indonesia’s Principal Partner in Asia?,Jakarta is seeking partnerships that can strengthen its security and economy while respecting its non-aligned foreign policy.,https://thediplomat.com/2026/08/can-japan-become-indonesias-principal-partner-in-asia/,"20 Aug 2026, 13:10"
Geopolitics,The Diplomat,China Praises Malaysian PM Anwar Ibrahim For Supportive Comments on Taiwan,"The Malaysian leader's remarks also prompted a rebuke from Taipei, which said that they ""could negatively impact Taiwanese businesses’ confidence in investing in Malaysia.”",https://thediplomat.com/2026/08/china-praises-malaysian-pm-anwar-ibrahim-for-supportive-comments-on-taiwan/,"20 Aug 2026, 10:19"
Policy & Regulation,The Diplomat,Myanmar Military Chief Begins Visit to Thailand Aimed at Expanding Security Ties,Ye Win Oo's visit is the latest effort by Bangkok to bring Myanmar's military-appointed government in from the cold.,https://thediplomat.com/2026/08/myanmar-military-chief-begins-visit-to-thailand-aimed-at-expanding-security-ties/,"20 Aug 2026, 11:18"
Geopolitics,The Diplomat,Kazakh State Tightens Grip Over Critical Minerals Miner ERG,Developments at the giant miner suggest Astana will be the main factor in company strategy going forward.,https://thediplomat.com/2026/08/kazakh-state-tightens-grip-over-critical-minerals-miner-erg/,"20 Aug 2026, 05:01"
Geopolitics,The Diplomat,Putin’s Visit to Disputed Island Exacerbates Japan-Russia Tensions,The Kuril Islands/Northern Territories have been a constant thorn in Japan-Russia relations. Putin just made it worse.,https://thediplomat.com/2026/08/putins-visit-to-disputed-island-exacerbates-japan-russia-tensions/,"20 Aug 2026, 01:29"
Strategic Signals,The Diplomat,US ICC Sanctions Pose a Test for Japan,Japan’s only treaty ally sanctioned the ICC president – who happens to be a Japanese national. That embodies Japan’s rule-of-law conundrum.,https://thediplomat.com/2026/08/us-icc-sanctions-pose-a-test-for-japan/,"19 Aug 2026, 23:40"
Policy & Regulation,The Diplomat,Why Has Pakistan’s Jailed Former PM Imran Khan Been Shifted to Hospital Now?,Lowering political temperatures and exploring limited dialogue have become a priority for the Pakistani government.,https://thediplomat.com/2026/08/why-has-pakistans-jailed-former-pm-imran-khan-been-shifted-to-hospital-now/,"19 Aug 2026, 23:49"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Syrian official says ‘no plans’ to establish Turkish military presence,The foreign minister says in an interview that Turkish military officials had visited the airbase as part of training.,https://www.aljazeera.com/news/2026/8/20/syrian-official-says-no-plans-to-establish-turkish-military-presence?traffic_source=rss,"20 Aug 2026, 10:16"
Geopolitics,Al Jazeera,Taliban secures pragmatic global alliances without formal recognition,The Taliban navigates a complex web of global trade and security alliances without gaining full political recognition.,https://www.aljazeera.com/economy/2026/8/20/taliban-secures-pragmatic-global-alliances-without-formal-recognition?traffic_source=rss,"20 Aug 2026, 10:14"
Geopolitics,Al Jazeera,How conflict is making life more expensive for Iranians,How conflict is making life more expensive for Iranians,https://www.aljazeera.com/video/newsfeed/2026/8/20/how-conflict-is-making-life-more-expensive-for-iranians?traffic_source=rss,"20 Aug 2026, 09:20"
Geopolitics,Al Jazeera,State-backed Israeli settler violence forces West Bank displacement: HRW,HRW calls for sanctions and suspension of military aid as dozens of Palestinian communities are at risk of erasure.,https://www.aljazeera.com/news/2026/8/20/state-backed-israeli-settler-violence-forces-west-bank-displacement-hrw?traffic_source=rss,"20 Aug 2026, 09:08"
Geopolitics,Al Jazeera,Are Hormuz ships more willing to defy Iran or the US? What the data shows,Most ships are trying to mask identities while trying to cross the strait. But more seem scared of Iran than of the US.,https://www.aljazeera.com/news/2026/8/20/are-hormuz-ships-more-willing-to-defy-iran-or-the-us-what-data-shows?traffic_source=rss,"20 Aug 2026, 08:43"
Strategic Signals,Al Jazeera,Max Verstappen signs new F1 contract with Red Bull until 2030,Four-time F1 World Drivers' Champion's new deal puts to rest rumours that he would exit the team at the end of 2028.,https://www.aljazeera.com/sports/2026/8/20/verstappen-signs-new-red-bull-contract-until-2030?traffic_source=rss,"20 Aug 2026, 08:27"
Energy & Infrastructure,Al Jazeera,Heatwaves and energy crunch: Can Europe withstand a double shock?,Heatwaves are squeezing growth and productivity while the Iran war drives up Europe's energy costs.,https://www.aljazeera.com/video/counting-the-cost/2026/8/20/heatwaves-and-energy-crunch-can-europe-withstand-a-double-shock?traffic_source=rss,"20 Aug 2026, 08:24"
Markets & Macro,Al Jazeera,Video shows Russian missile strike on Ukrainian capital,Ukrainian officials say at least 12 people were killed and dozens injured after Russian ballistic missiles struck Kyiv.,https://www.aljazeera.com/video/newsfeed/2026/8/20/video-shows-russian-missile-strike-on-ukrainian-capital?traffic_source=rss,"20 Aug 2026, 08:18"
Geopolitics,ETCFO Top Stories,"Govt flags restrictive consultancy tender norms, targets high turnover, headcount criteria","The Department of Expenditure has asked procuring entities to avoid excessively high turnover and headcount criteria in consultancy tenders, warning that such norms can restrict competition and favour only the largest consulting firms.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/govt-flags-restrictive-consultancy-tender-norms-targets-high-turnover-headcount-criteria/133364089,"20 Aug 2026, 10:01"
Geopolitics,ETCFO Top Stories,FAST-DS 2026: What the new foreign asset disclosure rules mean for taxpayers,"With the one time disclosure window now in force, the detailed rules set out who can come forward, how foreign assets and income will be valued, what taxpayers will have to pay and when a valid declaration can provide immunity from further tax, penalty and prosecution.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/fast-ds-2026-what-the-new-foreign-asset-disclosure-rules-mean-for-taxpayers/133366589,"20 Aug 2026, 11:58"
Geopolitics,ETCFO Top Stories,I-T unearths Rs 1.29 lakh cr foreign remittances,"The tax probe has found that a substantial portion of the money moved to a handful of overseas destinations. Singapore, the UAE, Hong Kong, Mauritius and China together accounted for 72.3% of the total remittances. Singapore emerged as the largest destination, receiving Rs 41,885 crore while Rs 18,3",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/i-t-unearths-rs-1-29-lakh-cr-foreign-remittances/133362459,"20 Aug 2026, 08:20"
Markets & Macro,ETCFO Top Stories,"India regulator reviewing small-company IPO, delisting rules, chief says","INDIA-SEBI-India regulator reviewing small-company IPO, delisting rules, chief says",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/india-regulator-reviewing-small-company-ipo-delisting-rules-chief-says/133362395,"20 Aug 2026, 08:17"
