section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,"IRDAI bars Edelweiss Life, Pramerica Life from opening new offices for six months",The Authority will continue to take appropriate supervisory and enforcement action wherever regulatory non-compliance is observed,https://www.thehindubusinessline.com/money-and-banking//article71373815.ece,"21 Aug 2026, 22:05"
Strategic Signals,The Hindu BusinessLine,"Joyalukkas, Kalyan bag TN govt order to gift gold rings to 4.41 lakh newborns",The Kerala jeweler pipped others for the ₹755 crore order by bidding on a razor-thin margin,https://www.thehindubusinessline.com/markets/gold/joyalukkas-bags-a-golden-tn-govt-order-to-gift-rings-to-441-lakh-newborns/article71374723.ece,"21 Aug 2026, 22:01"
Markets & Macro,The Hindu BusinessLine,Symbiotec Pharmalab raises Rs 526 cr from anchor investors; IPO opens on Aug 24,"The anchor placement attracted mutual funds, insurers and foreign investors, setting the stage for the pharmaceutical company’s public market debut",https://www.thehindubusinessline.com/markets/stock-markets/symbiotec-pharmalab-raises-rs-526-cr-from-anchor-investors-ipo-opens-on-aug-24/article71375002.ece,"21 Aug 2026, 21:59"
Energy & Infrastructure,The Hindu BusinessLine,Editorial. Resource guzzlers,"Data centres should account for water, power demands",https://www.thehindubusinessline.com/opinion/editorial/resource-guzzlers/article71373805.ece,"21 Aug 2026, 21:45"
Policy & Regulation,The Hindu BusinessLine,"SEBI mulls bond distributor network, tighter ad rules to boost retail participation","The proposals aim to make corporate bonds more accessible to retail investors while strengthening safeguards around recommendations, incentives and investor communication",https://www.thehindubusinessline.com/markets/sebi-mulls-bond-distributor-network-tighter-ad-rules-to-boost-retail-participation/article71374904.ece,"21 Aug 2026, 21:43"
Energy & Infrastructure,Times of India Business,"Middle East, Russia crisis: India new ‘swing supplier’ for refined oil products. Can it sustain?","Oil products now account for a much larger share of India's exports to several destinations. India has about 258.1 million tonnes of installed refining capacity across 23 refineries. It is the fourth-largest refining centre globally after the US, China and Russia.",https://timesofindia.indiatimes.com/business/india-business/middle-east-russia-crisis-india-new-swing-supplier-for-refined-oil-products-can-it-sustain/articleshow/133402141.cms,"21 Aug 2026, 18:50"
Strategic Signals,Times of India Business,"Gold, silver shine brighter: Bullion prices hit 3-month highs as weak dollar boosts demand","Gold and silver prices climbed significantly on Friday, reaching levels not seen in over three months. A weaker US dollar and positive global market trends encouraged buying in both precious metals. Gold of 99.9 percent purity rose by Rs 1,200 to Rs 1,63,500 per 10 grams. Silver posted an even stron",https://timesofindia.indiatimes.com/business/india-business/gold-silver-shine-brighter-bullion-prices-hit-3-month-highs-as-weak-dollar-boosts-demand/articleshow/133408301.cms,"21 Aug 2026, 21:20"
Strategic Signals,Times of India Business,‘Mental age’ of 8 or 9 years cannot automatically mean adult woman lacks sexual capacity: Gauhati HC acquits rape convict,"Justice Sanjeev Kumar Sharma allowed the appeal filed by P. Rohmingsanga and set aside the judgment dated June 18, 2024, by which the Sessions Court, Lunglei Judicial District, had convicted him under Section 376(2)(l) of the Indian Penal Code and sentenced him to 10 years' rigorous imprisonment and",https://timesofindia.indiatimes.com/legal/news/mental-age-of-8-or-9-years-cannot-automatically-mean-adult-woman-lacks-sexual-capacity-gauhati-hc-acquits-rape-convict/articleshow/133408134.cms,"21 Aug 2026, 21:20"
Energy & Infrastructure,Times of India Business,How Venezuela has emerged as a key oil supplier to India amid Hormuz disruptions,"Venezuela has emerged as a much larger supplier to India in August till now, with imports rising sharply and placing the South American producer fourth in India's crude supply rankings, Kpler data showed.",https://timesofindia.indiatimes.com/business/india-business/how-venezuela-has-emerged-as-a-key-oil-supplier-to-india-amid-hormuz-disruptions/articleshow/133407845.cms,"21 Aug 2026, 20:53"
Strategic Signals,Times of India Business,US stock market today: Wall Street rises as bond market steadies,"Most US companies have delivered stronger-than-expected spring earnings, helping fuel the stock market's recent advance to record levels. Over longer periods, stock prices generally tend to track the direction of corporate profits.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-21-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133407334.cms,"21 Aug 2026, 20:15"
Strategic Signals,Times of India Business,"Chinese stake rules eased: India sees 29 FDI proposals worth Rs 4,895.65 crore; check details","The 29 investment proposals have come from investors and entities based in several jurisdictions, including Mauritius, the US, South Korea, Japan, Singapore, Luxembourg and the Cayman Islands.",https://timesofindia.indiatimes.com/business/india-business/chinese-stake-rules-eased-india-sees-29-fdi-proposals-worth-rs-4895-65-crore-check-details/articleshow/133406686.cms,"21 Aug 2026, 19:44"
Strategic Signals,Times of India Business,SBI cash withdrawal rules change from October 1: Rs 15 fee after four free transactions,"SBI customers will face charges for cash withdrawals exceeding four free monthly transactions. A fee of Rs 15 plus GST applies to Basic Savings Bank Deposit accounts. Digital transactions remain free, and Aadhaar Enabled Payment System transactions are now counted. Interest rates on bulk term deposi",https://timesofindia.indiatimes.com/business/india-business/sbi-cash-withdrawal-rules-change-from-october-1-rs-15-fee-after-four-free-transactions/articleshow/133401205.cms,"21 Aug 2026, 16:02"
Geopolitics,Times of India Business,Why India is betting $1.2 billion on homegrown construction equipment,India plans a $1.2 billion incentive scheme for advanced equipment manufacturing. This initiative aims to reduce reliance on China for critical machinery. The government expects fresh investment and domestic production growth over seven years. The scheme will cover tunnel boring machines and fire-fi,https://timesofindia.indiatimes.com/business/india-business/why-india-is-betting-1-2-billion-on-homegrown-tunnel-boring-machines-and-other-construction-equipment/articleshow/133397270.cms,"21 Aug 2026, 13:57"
Geopolitics,Hindustan Times India,"‘On our radar as threat’: Ex-army chief MM Naravane calls China India's competitor, Pakistan a security challenge","MM Naravane said China will serve as India's primary competitor across political, economic, trade, and military spheres in the coming years.",https://www.hindustantimes.com/india-news/on-our-radar-as-threat-ex-army-chief-mm-naravane-calls-china-india-competitor-pakistan-a-security-challenge-101787325895895.html,"21 Aug 2026, 21:50"
Strategic Signals,Hindustan Times India,"Mahatma Gandhi's manuscript sells for ₹16.2 crore at auction, sets record - Check details",The auction house has reportedly confirmed that the buyer is from within India and the manuscript will stay in the country.,https://www.hindustantimes.com/india-news/mahatma-gandhi-manuscript-sells-for-rs-16-2-crore-at-auction-sets-record-check-details-anand-t-hingorani-saffronart-101787310499618.html,"21 Aug 2026, 21:49"
Strategic Signals,Hindustan Times India,"22 Indian sailors on two cargo ships hijacked off Yemen, Somalia are safe: Govt","All 22 Indian seafarers aboard two foreign-flagged vessels hijacked by pirates off Yemen and Somalia are safe, EAM said, as authorities work to ensure their safety.",https://www.hindustantimes.com/india-news/22-indian-sailors-on-two-cargo-ships-hijacked-off-yemen-somalia-are-safe-govt-101787328529099.html,"21 Aug 2026, 21:38"
Strategic Signals,Hindustan Times India,5 arrested over alleged human sacrifice killing in Odisha,Odisha police arrest five over suspected human sacrifice after a 40-year-old man’s headless body was found in Balangir; accused’s head recovered.,https://www.hindustantimes.com/india-news/odisha-man-allegedly-beheaded-in-human-sacrifice-ritual-5-arrested-police-101787327988920.html,"21 Aug 2026, 21:29"
Markets & Macro,Hindustan Times India,"AAP says H1N1 cases in Delhi ‘alarmingly high’, ‘spreading like corona’, blames govt for not taking measures",AAP Delhi president Saurabh Bharadwaj claimed that several people in the capital are experiencing flu-like symptoms.,https://www.hindustantimes.com/india-news/aap-says-h1n1-cases-in-delhi-alarmingly-high-spreading-like-corona-blames-govt-for-not-taking-measures-101787325182054.html,"21 Aug 2026, 21:24"
Strategic Signals,Hindustan Times India,‘Will she teach patriotism?' BJP on Sharmila Tagore's Vande Mataram remark,The comments come amid an intensifying political dispute between the BJP and the Congress over the rendition of Vande Mataram.,https://www.hindustantimes.com/india-news/will-she-teach-patriotism-bjp-on-sharmila-tagore-vande-mataram-remark-101787324075721.html,"21 Aug 2026, 21:01"
Strategic Signals,Hindustan Times India,Chhattisgarh signs two key MoUs to boost PM GatiShakti implementation,The agreements aim to enhance the state's infrastructure planning and development by using geospatial technology and integrated logistics data.,https://www.hindustantimes.com/india-news/chhattisgarh-signs-two-key-mous-to-boost-pm-gatishakti-implementation-101787323629504.html,"21 Aug 2026, 20:48"
Strategic Signals,Hindustan Times India,Odisha to develop Laxmanananda Saraswati’s birthplace as heritage village: Majhi,"The announcement came at an event marking the birth centenary of the VHP leader, who was known for his campaigns against religious conversions in Odisha’s tribal belt",https://www.hindustantimes.com/india-news/odisha-to-develop-laxmanananda-saraswati-s-birthplace-as-heritage-village-majhi-101787325049030.html,"21 Aug 2026, 20:40"
Geopolitics,SCMP Asia,Tesla forced to recall record 3 million cars in China over door-handle issue,"Tesla has issued the largest-ever product recall in mainland China’s electric vehicle (EV) market, as Elon Musk’s firm pledges to fix a door-handle issue affecting nearly 3 million cars. The massive recall comes as Chinese regulators move to ban retractable car door handles over safety fears, after ",https://www.scmp.com/business/china-evs/article/3364887/tesla-forced-recall-record-3-million-cars-china-over-door-handle-issue?utm_source=rss_feed,"21 Aug 2026, 14:38"
Markets & Macro,SCMP Asia,Chinese insurer Ping An eyes Hong Kong ETFs as Beijing greenlights cross-border investment,"Ping An Insurance (Group), China’s largest insurer in terms of market capitalisation, is eyeing investments in Hong Kong-listed exchange-traded funds (ETFs) to boost returns following Beijing’s green light for cross-border allocations, according to senior executives. “Allowing mainland insurance fun",https://www.scmp.com/business/banking-finance/article/3364844/chinese-insurer-ping-eyes-hong-kong-etfs-beijing-greenlights-cross-border-investment?utm_source=rss_feed,"21 Aug 2026, 10:31"
Strategic Signals,SCMP Asia,"Alibaba signals faster AI payoff, margin gains halfway through US$56 billion capex plan","Alibaba Group Holding is expected to further accelerate cloud growth, expand operating margins and achieve faster payback on artificial intelligence investments, analysts say, as the Chinese tech giant reaches the halfway mark of its massive 380 billion yuan (US$56 billion) AI infrastructure spendin",https://www.scmp.com/tech/article/3364825/alibaba-signals-faster-ai-payoff-margin-gains-halfway-through-us56-billion-capex-plan?utm_source=rss_feed,"21 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,Hong Kong stock exchange extends listing application window to 12 months,"The Hong Kong stock exchange plans to grant a three-year waiver to temporarily extend its listing application window from six months to 12 months, according to a statement released on Friday. The extension was designed to give listing candidates, their sponsors and advisers more time to complete the",https://www.scmp.com/business/banking-finance/article/3364835/hong-kong-stock-exchange-extends-listing-application-window-12-months?utm_source=rss_feed,"21 Aug 2026, 09:50"
Geopolitics,SCMP Asia,HKEX gold futures smash delivery record as US sanctions reshape trade,"Hong Kong Exchanges and Clearing (HKEX) has reported record-breaking physical deliveries and a trading surge in its US dollar-denominated gold futures contract, underscoring the city’s ambition to become a global hub for the precious metal amid widening trade restrictions by the United States. The b",https://www.scmp.com/business/banking-finance/article/3364790/hkex-gold-futures-smash-delivery-record-us-sanctions-reshape-trade?utm_source=rss_feed,"21 Aug 2026, 08:00"
Markets & Macro,SCMP Asia,"Evergrande’s US$1.31b fine, China cuts US Treasury holdings: the numbers moving markets","While investors saw Beijing’s holdings of US government debt shrink and US Treasuries yield rise, a life sentence for China Evergrande Group founder Hui Ka-yan marked a symbolic end to an era of breakneck expansion in the country’s property sector. Here are some of the figures that have drawn the mo",https://www.scmp.com/business/china-business/article/3364759/evergrandes-us131b-fine-china-cuts-us-treasury-holdings-numbers-moving-markets?utm_source=rss_feed,"21 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Chinese court accepts Evergrande liquidation petition 1 day after founder’s life sentence,"A court in southern China’s Guangdong province formally accepted a bankruptcy liquidation petition against China Evergrande Group’s main onshore unit, closing the final chapter in the unravelling of what was once the country’s largest property developer. The Guangzhou Intermediate People’s Court sai",https://www.scmp.com/business/companies/article/3364786/chinese-court-accepts-evergrande-liquidation-petition-1-day-after-founders-life-sentence?utm_source=rss_feed,"21 Aug 2026, 06:21"
Markets & Macro,SCMP Asia,Chinese regulators slap US$7.8m penalty on Guotai Haitong arm amid capital flow crackdown,"An asset-management arm of Guotai Haitong Securities, a leading Chinese brokerage, was ordered to pay 52.5 million yuan (US$7.8 million) in fines and penalties for activities undertaken by its offshore investment business as Beijing tightens its scrutiny of capital flows. Guotai Haitong Securities A",https://www.scmp.com/business/china-business/article/3364770/chinese-regulators-slap-us78m-penalty-guotai-haitong-arm-amid-capital-flow-crackdown?utm_source=rss_feed,"21 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,Trump’s Twin Blunders,The U.S. president has simultaneously demolished key relationships in East Asia and the Middle East.,https://foreignpolicy.com/2026/08/21/us-asia-pivot-trump-middle-east-indo-pacific/,"21 Aug 2026, 15:15"
Geopolitics,Foreign Policy,The U.S. Is Learning the Wrong Lessons in Iran,Tactical excellence can never salvage strategic incompetence.,https://foreignpolicy.com/2026/08/21/iran-military-lessons-tactics-strategy-trump/,"21 Aug 2026, 15:03"
Policy & Regulation,Foreign Policy,Southeast Asia Isn’t Buying Elbridge Colby’s Flexible Realism,Trump’s policies offer the region all the downsides of traditional U.S. policy with none of the benefits.,https://foreignpolicy.com/2026/08/21/southeast-asia-allies-flexible-realism-colby-trump-china/,"21 Aug 2026, 14:08"
Geopolitics,Foreign Policy,A Top Trump Ally Turns to China,Washington has favored bullets over business in its dealings with slow-growing Ecuador.,https://foreignpolicy.com/2026/08/21/a-top-trump-ally-turns-to-china/,"21 Aug 2026, 12:00"
Strategic Signals,Foreign Policy,Trump’s Tech Tensions,The administration’s latest strategy document tries to balance technological competition with cooperation.,https://foreignpolicy.com/2026/08/20/trump-us-national-security-technology-strategy-china/,"20 Aug 2026, 21:43"
Geopolitics,Foreign Policy,The Clock Is Ticking Down on Another U.S.-Canada Trade War,Senior Canadian officials are looking to make a deal to avoid new 50 percent U.S. tariffs.,https://foreignpolicy.com/2026/08/20/us-canada-trade-talks-tariffs-steel-aluminum-autos-lumber/,"20 Aug 2026, 20:15"
Strategic Signals,Foreign Policy,The U.S. Bond Crisis Highlights a Deeper Fiscal Rot,"Scott Bessent is breaking the glass to check rising bond yields, but the fix is flawed.",https://foreignpolicy.com/2026/08/20/us-bond-crisis-treasury-bessent-trump-national-debt/,"20 Aug 2026, 19:24"
Strategic Signals,Foreign Policy,A Tale of Two Socialists,Why Spain’s Sánchez has succeeded while Britain’s Starmer floundered.,https://foreignpolicy.com/2026/08/20/sanchez-starmer-burnham-spain-britain-left-wing-labour-socialism-economy/,"20 Aug 2026, 19:01"
Policy & Regulation,The Diplomat,Vietnam Proposes Ending Death Penalty For 6 More Offenses,"At the same time, the government is introducing tougher sentencing provisions for acts deemed to undermine the state or the authority of the ruling Communist Party.",https://thediplomat.com/2026/08/vietnam-proposes-ending-death-penalty-for-6-more-offenses/,"21 Aug 2026, 13:59"
Strategic Signals,The Diplomat,Mirza Fakhrul Islam Alamgir Elected Bangladesh’s New President,"The presidential election has reopened debate over Article 70 of the Constitution, which can cost parliamentarians their seats if they vote against their party.",https://thediplomat.com/2026/08/mirza-fakhrul-islam-alamgir-elected-bangladeshs-new-president/,"21 Aug 2026, 13:33"
Geopolitics,The Diplomat,"Ahead of Xi Visit, US Designates American Held in China as ‘Wrongfully Detained’","Min Zin, who heads a leading Myanmar-focused think-tank based in Thailand, has been accused of ""engaging in espionage and ​endangering China’s national security.”",https://thediplomat.com/2026/08/ahead-of-xi-visit-us-designates-american-held-in-china-as-wrongfully-detained/,"21 Aug 2026, 09:09"
Geopolitics,The Diplomat,China Isn’t Winning the Digital Order – Yet,"In Southeast Asia, Beijing is building the digital infrastructure, but not (yet) writing the rules.",https://thediplomat.com/2026/08/china-isnt-winning-the-digital-order-yet/,"21 Aug 2026, 05:01"
Strategic Signals,The Diplomat,ROK-US Alliance Management Via Social Media,A line-by-line analysis of U.S. President Donald Trump's surprising (?) social media post downsizing the ongoing South Korea-U.S. military exercises at the very last minute.,https://thediplomat.com/2026/08/rok-us-alliance-management-via-social-media/,"21 Aug 2026, 04:54"
Strategic Signals,The Diplomat,What Are the Implications of the Mecca Pact for India?,New Delhi needs a new roadmap for navigating relations in the Gulf and increasing its security profile.,https://thediplomat.com/2026/08/what-are-the-implications-of-the-mecca-pact-for-india/,"21 Aug 2026, 02:49"
Strategic Signals,The Diplomat,"A 4,000‑yr‑old Rock Painting in Indonesia Offers Clues to One of Humanity’s Greatest Migrations","Austronesian explorers from what is now Taiwan may have leapfrogged to centers of influence, rather than simply advancing to the next nearest island.",https://thediplomat.com/2026/08/a-4000%e2%80%91yr%e2%80%91old-rock-painting-in-indonesia-offers-clues-to-one-of-humanitys-greatest-migrations/,"21 Aug 2026, 02:31"
Geopolitics,The Diplomat,Why the World’s Hedging Responses to China’s Rare Earth Dominance Have Failed,At the heart of the global effort to diversify away from Chinese supply of critical minerals is the tension between friendshoring and strategic autonomy.,https://thediplomat.com/2026/08/why-the-worlds-hedging-responses-to-chinas-rare-earth-dominance-have-failed/,"21 Aug 2026, 01:24"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Markets & Macro,Al Jazeera,"What to know about the Freedom 250 Grand Prix, Trump’s capital car race","The president says the 147-lap race will be an event 'like no other' as drivers zip through Washington, DC.",https://www.aljazeera.com/news/2026/8/21/what-to-know-about-the-freedom-250-grand-prix-trumps-capital-car-race?traffic_source=rss,"21 Aug 2026, 16:27"
