section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,"Gold Silver Rate Today Live Updates: Gold rallies over 2% to $4,063 as weak US data boosts investor sentiments",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132404318.cms,"15 Jul 2026, 07:59"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex jumps 550 points, NSE Nifty50 crosses 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-15-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132404516.cms,"15 Jul 2026, 08:06"
Markets & Macro,Times of India Business,"Worse fall than 1987, $69 billion wipeout as IBM ‘falters’: Why stock price crashed 25% - analysts call it ‘ugly moment’","​​Shares of IBM plunged 25% on Tuesday, with the company seeing a steeper one-day decline than it experienced during the 1987 ""Black Monday"" market crash. The weakness also spread to other software stocks.",https://timesofindia.indiatimes.com/business/international-business/worst-fall-since-1987-69-billion-wipeout-as-ibm-falters-why-stock-price-crashed-25-analysts-call-it-ugly-moment/articleshow/132404463.cms,"15 Jul 2026, 08:18"
Strategic Signals,Hindustan Times India,From ‘wonderful conversation’ to Jantar Mantar: How Centre's equation with Wangchuk changed colour,"Back in 2023, Dharmendra Pradhan, whose resignation is Wangchuk's chief demand, had held a cordial meet with him; a lot has changed since.",https://www.hindustantimes.com/india-news/from-wonderful-conversation-to-jantar-mantar-how-centres-equation-with-wangchuk-changed-colour-101784111803020.html,"15 Jul 2026, 16:18"
Strategic Signals,Hindustan Times India,"Don’t want E20, go for pure petrol, says Gadkari: What drivers in India can actually buy at the pump","Union minister Gadkari said motorists can opt for 100% petrol. In practice, that route is priced and stocked in a way that leaves most with little choice.",https://www.hindustantimes.com/india-news/dont-want-e20-go-for-pure-petrol-says-gadkari-what-drivers-in-india-can-actually-buy-at-the-pump-101784106505710.html,"15 Jul 2026, 16:13"
Strategic Signals,Hindustan Times India,"No link to ED summons, says Mamata loyalist Madan Mitra after joining rebel camp",Madan Mitra left the Mamata Banerjee-led TMC a day after ED summoned his wife and two sons for questioning in connection with recruitment by the Kamarhati municipality,https://www.hindustantimes.com/india-news/no-link-to-ed-summons-says-mamata-loyalist-madan-mitra-after-joining-rebel-camp-101784111890289.html,"15 Jul 2026, 16:08"
Strategic Signals,Hindustan Times India,Indian-origin teen Riddhi Chauhan leads 300 cadets in US Navy-backed school programme,"Riddhi is preparing to enter the Naval Academy Preparatory School, a stepping stone to the United States Naval Academy.",https://www.hindustantimes.com/india-news/indian-origin-teen-riddhi-chauhan-leads-300-cadets-at-us-navy-backed-school-programme-njrotc-new-york-queens-101784107078368.html,"15 Jul 2026, 15:54"
Strategic Signals,Hindustan Times India,Ludhiana tops beneficiary list under Punjab's Mawan Dheeyan Satkar Yojana,"Ludhiana shines as the top beneficiary of Punjab's Mawan Dheeyan Satkar Yojana, registering 7.4 lakh beneficiaries.",https://www.hindustantimes.com/india-news/ludhiana-tops-beneficiary-list-under-punjabs-mawan-dheeyan-satkar-yojana-101784109925812.html,"15 Jul 2026, 15:37"
Strategic Signals,Hindustan Times India,13.5mn kids didn’t get even single vaccine in Ist year in 2025: WHO-Unicef report,"The estimated 13.5 million “zero-dose” children, included 679,000 in India, according to the annual WHO-UNICEF report",https://www.hindustantimes.com/india-news/135mn-kids-didn-t-get-even-single-vaccine-in-ist-year-in-2025-who-unicef-report-101784109732152.html,"15 Jul 2026, 15:32"
Strategic Signals,Hindustan Times India,Punjab's Mukh Mantri Sehat Yojna provides ₹4.15 crore cashless stroke treatment to 914 patients in 6 months,Punjab's Mukh Mantri Sehat Yojna has revolutionized stroke treatment by providing ₹4.15 crore in cashless support to 914 patients.,https://www.hindustantimes.com/india-news/punjabs-mukh-mantri-sehat-yojna-provides-rs-4-15-crore-cashless-stroke-treatment-to-914-patients-in-6-months-101784108388891.html,"15 Jul 2026, 15:11"
Strategic Signals,Hindustan Times India,"‘Straight out of Hollywood disaster movie’: Fire in Mumbai Coastal Road tunnel, no casualties but a jam, many questions",Car catches fire in tunnel on Mumbai's Coastal Road; no casualties,https://www.hindustantimes.com/india-news/straight-out-of-hollywood-disaster-movie-fire-in-mumbai-coastal-road-tunnel-no-casualties-but-a-jam-many-questions-101784105228884.html,"15 Jul 2026, 15:06"
Strategic Signals,Indian Express Latest,"No ‘baja’ for baraat: Groom’s father wins Rs 39,000 after wedding band fails to arrive",,https://indianexpress.com/article/legal-news/no-baja-baraat-groom-father-wins-rs-39000-wedding-band-fails-arrive-10787580/,"15 Jul 2026, 11:00"
Strategic Signals,Indian Express Latest,Jennifer Winget to tie the knot with William Ishmael in an intimate UK wedding: Report,,https://indianexpress.com/article/entertainment/television/jennifer-winget-to-tie-the-knot-with-william-ishmael-in-an-intimate-uk-wedding-report-10787719/,"15 Jul 2026, 10:57"
Strategic Signals,Indian Express Latest,ICC announces major revamp of ODI and T20 World Cup formats,,https://indianexpress.com/article/sports/cricket/odi-t20-world-cup-formats-major-revamp-icc-announcement-10787768/,"15 Jul 2026, 10:55"
Strategic Signals,Indian Express Latest,Court upholds 22-year-old rape convict’s life sentence term to prevent ‘mockery of justice’,,https://indianexpress.com/article/legal-news/22-year-rape-convict-life-term-mockery-justice-10787515/,"15 Jul 2026, 10:47"
Strategic Signals,Indian Express Latest,Fire at Gurgaon’s Kingdom of Dreams; no casualties at abandoned site,,https://indianexpress.com/article/cities/delhi/fire-gurgaon-sector-29-kingdom-of-dreams-abandoned-site-iffco-chowk-metro-10787767/,"15 Jul 2026, 10:45"
Strategic Signals,Indian Express Latest,Cabinet approves Semiconductor Mission 2.0 with Rs 1.27 lakh crore outlay,,https://indianexpress.com/article/business/cabinet-semiconductor-mission-2-0-10787705/,"15 Jul 2026, 10:39"
Strategic Signals,Indian Express Latest,BMC seeks Rs 22 crore from Taj Mahal Palace over post-26/11 security barriers,,https://indianexpress.com/article/cities/mumbai/bmc-seeks-rs-22-crore-from-taj-mahal-palace-over-post-26-11-security-barriers-10787704/,"15 Jul 2026, 10:39"
Strategic Signals,Indian Express Latest,Ethanol row: One influencer apologises as three accounts go offline after BJP FIR; another refuses to back down,,https://indianexpress.com/article/cities/mumbai/ethanol-row-one-influencer-apologises-as-three-accounts-go-offline-after-bjp-fir-another-refuses-to-back-down-10787715/,"15 Jul 2026, 10:35"
Markets & Macro,SCMP Asia,"Mainland China’s luxury housing boom is keeping wealthy buyers at home, report says","China’s booming luxury housing market is keeping more wealth onshore, a trend that analysts say may pose a growing challenge to Hong Kong’s still resilient high-end residential market. A report by Gavekal Dragonomics analyst Zhang Xiaoxi said Beijing’s tightening crackdown on illicit capital outflow",https://www.scmp.com/business/article/3360668/mainland-chinas-luxury-housing-boom-keeping-wealthy-buyers-home-report-says?utm_source=rss_feed,"15 Jul 2026, 10:00"
Geopolitics,SCMP Asia,China’s slowing economic growth boosts case for stimulus,"China’s economy grew at the slowest pace in nearly four years in the second quarter, with sluggish consumption amid the fallout from the Iran war offsetting strong export growth. The 4.3 per cent increase in gross domestic product, down from 5 per cent in the first three months of the year, dragged ",https://www.scmp.com/plus/economy/china-economy/article/3360648/chinas-slowing-economic-growth-boosts-case-stimulus?utm_source=rss_feed,"15 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Connect scheme for gold shines light on China’s financial liberalisation,"When Hong Kong launched its latest Connect programme on July 7, most of the attention focused on gold. That misses the bigger story. Delivery Connect, part of the city’s new gold clearing and settlement system, is not simply another financial initiative but the latest evidence that Beijing has settl",https://www.scmp.com/opinion/hong-kong-opinion/article/3360220/connect-scheme-gold-shines-light-chinas-financial-liberalisation?utm_source=rss_feed,"15 Jul 2026, 08:31"
Markets & Macro,SCMP Asia,Will diversification restore Hong Kong’s IPO title? Think tank maps out plan,"Hong Kong needs to diversify the source of its listed companies and investors if it is to reclaim its recently lost crown as the world’s top initial public offering (IPO) venue, according to a government think tank. “Hong Kong should continue to find ways to diversify both its listing issuers as wel",https://www.scmp.com/business/markets/article/3360645/will-diversification-restore-hong-kongs-ipo-title-think-tank-maps-out-plan?utm_source=rss_feed,"15 Jul 2026, 08:00"
Markets & Macro,SCMP Asia,"Chinese AI stock trade remains intact despite 10% correction from jumbo IPO, Fed jitters","The recent pullback in Chinese technology stocks is a just blip that is unlikely to disrupt the secular bull run on the artificial intelligence (AI) plays, according to fund managers and equity analysts. A decline of more than 10 per cent in the tech-centric Star Market 50 Index over the last two we",https://www.scmp.com/business/china-business/article/3360632/chinese-ai-stock-trade-remains-intact-despite-10-correction-jumbo-ipo-fed-jitters?utm_source=rss_feed,"15 Jul 2026, 06:34"
Geopolitics,SCMP Asia,AI investor mania: China’s DeepSeek chases US$70 billion valuation in fresh round,"Chinese frontier artificial intelligence start-up DeepSeek is in talks with investors to raise a new financing round at around US$70 billion pre-investment valuation, shortly after closing a landmark first round, reflecting unquenched investor enthusiasm for the company. The plan comes on the heels ",https://www.scmp.com/tech/big-tech/article/3360626/ai-investor-mania-chinas-deepseek-chases-us70-billion-valuation-fresh-round?utm_source=rss_feed,"15 Jul 2026, 06:11"
Strategic Signals,SCMP Asia,Chinese gem lab rakes in profits as world embraces artificial diamonds,"A Chinese lab-grown diamond producer saw its profits triple over the first half of the year, as consumers around the world increasingly abandon natural diamonds in favour of cheaper artificial stones. The pivot had led De Beers to suspend production at South Africa’s largest diamond mine, Venetia, f",https://www.scmp.com/business/china-business/article/3360602/chinese-gem-lab-rakes-profits-world-embraces-artificial-diamonds?utm_source=rss_feed,"15 Jul 2026, 05:00"
Geopolitics,SCMP Asia,China’s first-tier home prices extend 4-month rebound amid market stabilisation,"New home prices in four Chinese first-tier cities rose by an average of 0.1 per cent last month, extending a four-month rebound and signalling a gradual recovery in market sentiment as housing stabilisation measures gain traction. Compared with May, home prices edged up 0.3 per cent in Shanghai and ",https://www.scmp.com/business/article/3360599/chinas-first-tier-home-prices-extend-four-month-rebound-amid-market-stabilisation?utm_source=rss_feed,"15 Jul 2026, 03:15"
Geopolitics,Foreign Policy,How the United States and Iran Can Solve Hormuz,Fees for passage through the strait are likely inevitable.,https://foreignpolicy.com/2026/07/15/hormuz-iran-united-states-trump-war-israel-shipping/,"15 Jul 2026, 10:48"
Geopolitics,Foreign Policy,What Did the Nine-Dash Line Ruling Accomplish?,"Ten years on, the Philippines is stepping up its defense plans in the South China Sea.",https://foreignpolicy.com/2026/07/15/south-china-sea-philippines-nine-dash-line-ruling/,"15 Jul 2026, 05:00"
Strategic Signals,Foreign Policy,NATO Is Splitting in Two,Mark Carney and Mark Rutte offer competing visions for the future of the trans-Atlantic alliance.,https://foreignpolicy.com/2026/07/15/nato-future-ankara-summit/,"15 Jul 2026, 04:01"
Geopolitics,Foreign Policy,China Wants to Regulate AI Companions,"With the latest rules, Beijing hopes to rein in a booming industry.",https://foreignpolicy.com/2026/07/14/china-ai-companions-regulation-takes-effect/,"14 Jul 2026, 22:19"
Strategic Signals,Foreign Policy,Trump Pivots His Strait of Hormuz Strategy—Again,Pressure from Gulf leaders prompted Trump to abandon proposed tolls.,https://foreignpolicy.com/2026/07/14/trump-strait-hormuz-tolls-investment-trade-gulf-iran-war/,"14 Jul 2026, 21:09"
Geopolitics,Foreign Policy,The Gulf States That Iran Thinks It Can Attack,Why Bahrain and Kuwait have become Tehran’s preferred targets.,https://foreignpolicy.com/2026/07/14/iran-gulf-attacks-kuwait-bahrain-saudi-arabia-uae-trump/,"14 Jul 2026, 20:24"
Geopolitics,Foreign Policy,China Is Ready to Get Tough,Beijing’s diplomatic retaliation has limits—but fewer than before.,https://foreignpolicy.com/2026/07/14/china-diplomacy-retaliation-sanctions/,"14 Jul 2026, 19:08"
Geopolitics,Foreign Policy,The Houthis Have Joined the Chat,Iran’s break-the-glass plan to strangle another key waterway may now be active.,https://foreignpolicy.com/2026/07/14/houthis-iran-war-saudi-arabia-bab-el-mandeb-strait-hormuz-oil/,"14 Jul 2026, 19:04"
Policy & Regulation,The Diplomat,"New Caledonia Has a New, Pro-France President. What Now?","New Caledonia has a new government, but the Pacific territory remains deeply divided between pro-independence and loyalist factions.",https://thediplomat.com/2026/07/new-caledonia-has-a-new-pro-france-president-what-now/,"15 Jul 2026, 01:30"
Strategic Signals,The Diplomat,Southeast Asia Has Weathered the Hormuz Crisis,The region has shown real evidence of resilience.,https://thediplomat.com/2026/07/southeast-asia-has-weathered-the-hormuz-crisis/,"15 Jul 2026, 06:17"
Energy & Infrastructure,The Diplomat,"Kyrgyzstan, Tajikistan Grit Their Teeth Amid Growing Central Asian Fuel Crisis","With Ukrainian drone attacks putting the pinch on Russia’s oil industry, the Central Asian region faces a fuel crisis too.",https://thediplomat.com/2026/07/kyrgyzstan-tajikistan-grit-their-teeth-amid-growing-central-asian-fuel-crisis/,"15 Jul 2026, 01:55"
Energy & Infrastructure,The Diplomat,"Modi’s Visit: Australia, India Seek to Gain Strength From Each Other",Australia and India are framing new minilateral coalitions to maximize their strategic options.,https://thediplomat.com/2026/07/modis-visit-australia-india-seek-to-gain-strength-from-each-other/,"14 Jul 2026, 22:56"
Strategic Signals,The Diplomat,It’s Time for Australia to Be a Good Neighbor to the Pacific,Australia’s Pacific approach equates to long stretches of neglect punctuated by spurts of anxiety and activity. That's no way to build durable security.,https://thediplomat.com/2026/07/its-time-for-australia-to-be-a-good-neighbor-to-the-pacific/,"14 Jul 2026, 22:34"
Geopolitics,The Diplomat,"As China Claims Philippines’ Batanes, Taiwan Emphasizes Kinship",Historical links between the Indigenous peoples of Taiwan and the Philippines are dovetailing with present-day geopolitical concerns.,https://thediplomat.com/2026/07/as-china-claims-philippines-batanes-taiwan-emphasizes-kinship/,"14 Jul 2026, 21:51"
Strategic Signals,The Diplomat,Pakistan’s Ahmadiyya Community Is Being Persecuted in Plain Sight,Extremist-led mob violence in Pakistan often leads to further persecution – at the hands of the state.,https://thediplomat.com/2026/07/pakistans-ahmadiyya-community-is-being-persecuted-in-plain-sight/,"14 Jul 2026, 21:30"
Strategic Signals,The Diplomat,Will Sheikh Hasina’s Planned Homecoming Revive the Awami League?,"Instead of being seen as a fugitive from justice, the former Bangladeshi prime minister could present herself as a political leader willing to face trial in her own country.",https://thediplomat.com/2026/07/will-sheikh-hasinas-planned-homecoming-revive-the-awami-league/,"14 Jul 2026, 19:04"
Geopolitics,War on the Rocks,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor’s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,"15 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude’s developers found the cyber potential of Anthropic’s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, ",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,"15 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,"15 Jul 2026, 07:15"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Geopolitics,War on the Rocks,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting d",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,"14 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, “The Deal with the",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,"14 Jul 2026, 07:15"
Geopolitics,War on the Rocks,"Big Promises, Bigger Blind Spots for Ukraine’s Security","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/big-promises-bigger-blind-spots-for-ukraines-security/,"13 Jul 2026, 18:05"
Geopolitics,War on the Rocks,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission’s goals was the overthrow of the Islamic Republic. “When we are finished,” Trump told the Iranian people, “take over your government. It",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,"13 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
