section,source,title,summary,link,published_at
Strategic Signals,The Hindu BusinessLine,Iconic Theyagaraja theatre in Tiruvanmiyur to make way for ₹500-crore commercial project,"BBCL signs joint development pact with the Theyagaraja family for one-acre Tiruvanmiyur property; project will house retail, offices and a new multiplex",https://www.thehindubusinessline.com/news/real-estate/iconic-theyagaraja-theatre-in-tiruvanmiyur-to-make-way-for-500-crore-commercial-project/article71185103.ece,"05 Jul 2026, 11:51"
Energy & Infrastructure,The Hindu BusinessLine,Modi’s ethanol push comes under pressure as motorists protest,India met its target of blending 20% ethanol into gasoline five years ahead of schedule in 2025 and is evaluating a further increase in the mandate,https://www.thehindubusinessline.com/news/modis-ethanol-push-comes-under-pressure-as-motorists-protest/article71185213.ece,"05 Jul 2026, 11:44"
Energy & Infrastructure,The Hindu BusinessLine,"Govt raises ONGC chairman entry age to 59, offers up to five-year tenure",The selection will be made by a search-cum-selection committee constituted by the oil ministry instead of the normal PESB selection process,https://www.thehindubusinessline.com/companies/govt-raises-ongc-chairman-entry-age-to-59-offers-up-to-five-year-tenure/article71185207.ece,"05 Jul 2026, 11:40"
Strategic Signals,The Hindu BusinessLine,"“Dealers, OEMs on the frontline to address consumer complaints on E20, says govt”","The agency maintained that its studies found only a 2–6% reduction in fuel efficiency under standard test conditions and no evidence of widespread E20-related engine or material failures, countering social media claims of mileage losses of up to 10 to 30%",https://www.thehindubusinessline.com/economy/logistics/government-puts-dealers-oems-on-the-frontline-of-e20-complaints-after-arai-certification/article71182162.ece,"05 Jul 2026, 11:30"
Policy & Regulation,The Hindu BusinessLine,‘E20 is more a communication issue than a technology issue’: ARAI Chief Reji Mathai,"The government’s recent 10-point clarification defending India’s E20 ethanol programme cited ARAI studies to address concerns about fuel efficiency, engine durability, and older vehicles",https://www.thehindubusinessline.com/news/e20-is-more-a-communication-issue-than-a-technology-issue-arai-chief-reji-mathai/article71182232.ece,"05 Jul 2026, 11:30"
Markets & Macro,The Hindu BusinessLine,"Tata Steel aims to spend ₹20,000 cr in FY27 on expansion, adoption of technologies","The capex for the ongoing FY27 will be around 38 per cent higher from ₹14,559 crore that Tata Steel has spent on capital expenditure in the preceding 2025-26 financial year",https://www.thehindubusinessline.com/companies/tata-steel-aims-to-spend-20000-cr-in-fy27-on-expansion-adoption-of-technologies/article71185186.ece,"05 Jul 2026, 11:05"
Strategic Signals,Times of India Business,"India's passport ranking slips, remains outside top 100: Which nations are in top 10?",,https://timesofindia.indiatimes.com/business/india-business/indias-passport-ranking-slips-remains-outside-top-100-which-nations-are-in-top-10/articleshow/132190117.cms,"05 Jul 2026, 08:51"
Markets & Macro,Times of India Business,"Ex-CFO of RCap, Amit Bapna, held in connection with ADAG probe","The Central Bureau of Investigation (CBI) has apprehended Amit Bapna, former CFO of Reliance Capital Ltd, as part of its probe into Reliance ADA Group matters. Authorities allege Bapna, a key financial decision-maker, approved loans to intermediary firms despite knowing it violated RBI guidelines. F",https://timesofindia.indiatimes.com/business/india-business/ex-cfo-of-rcap-amit-bapna-held-in-connection-with-adag-probe/articleshow/132187371.cms,"05 Jul 2026, 02:02"
Geopolitics,Times of India Business,India-UK trade pact: Centre notifies rules for determination of origin of goods,"India's Finance Ministry has finalized rules for goods eligible for benefits under the India-UK trade pact, set to begin July 15. This Comprehensive Economic and Trade Agreement (CETA) will grant duty-free access to 99% of Indian exports, boosting sectors like textiles and engineering. Exporters mus",https://timesofindia.indiatimes.com/business/india-business/india-uk-trade-pact-centre-notifies-rules-for-determination-of-origin-of-goods/articleshow/132183607.cms,"04 Jul 2026, 21:18"
Strategic Signals,Times of India Business,Chip by chip: India now world's second largest phone maker; PM Modi lays out 'Make in India' electronics roadmap,"India has ascended to become the world's second-largest mobile phone manufacturer and exporter, Prime Minister Narendra Modi announced, underscoring the nation's commitment to building a comprehensive electronics and semiconductor ecosystem. This strategic push, encompassing chip design, fabrication",https://timesofindia.indiatimes.com/business/india-business/chip-by-chip-india-now-worlds-second-largest-phone-maker-pm-modi-lays-out-make-in-india-electronics-roadmap/articleshow/132182929.cms,"04 Jul 2026, 19:57"
Policy & Regulation,Times of India Business,"'Criticism is welcome, rumours are not': Puri on E20 fuel buzz, engine damage claims","Union Minister Hardeep Singh Puri has addressed social media concerns regarding ethanol-blended fuel, dismissing claims of pest attraction and engine damage. He emphasized that ethanol usage is a century-old concept and highlighted past government efforts. Recent tests by ARAI and OEMs indicate a mi",https://timesofindia.indiatimes.com/business/india-business/criticism-is-welcome-rumours-are-not-puri-on-e20-fuel-buzz-engine-damage-claims/articleshow/132183548.cms,"04 Jul 2026, 20:59"
Strategic Signals,Times of India Business,Is E20 fuel safe for your vehicle? Here's what experts say,"Concerns surrounding E20 ethanol-blended petrol are being addressed by industry experts, who assure its safety for all vehicles, including older models. Years of rigorous scientific testing and consultations with automakers have confirmed its efficacy. This nationwide rollout aims to significantly r",https://timesofindia.indiatimes.com/business/india-business/is-e20-fuel-safe-for-your-vehicle-heres-what-experts-say/articleshow/132182624.cms,"04 Jul 2026, 19:23"
Energy & Infrastructure,Times of India Business,Beyond Hormuz: What HPCL Rajasthan Refinery Limited means for India's energy future,"India is bolstering its energy security following the Strait of Hormuz disruption. Prime Minister Modi inaugurated the HPCL Rajasthan Refinery, a crucial step towards self-reliance for a nation heavily reliant on oil imports. This project, alongside other development initiatives, aims to strengthen ",https://timesofindia.indiatimes.com/business/india-business/beyond-hormuz-what-hpcl-rajasthan-refinery-limited-inaugurated-by-pm-modi-means-for-indias-energy-future/articleshow/132179666.cms,"04 Jul 2026, 16:25"
Markets & Macro,Times of India Business,Centre raises onion procurement price by 13% — here's why,"The government has increased its onion procurement price to Rs 2,125 per quintal, a 13% jump, to boost farmer earnings and accelerate buffer stock building. This marks the fifth revision this season amidst sluggish procurement. Despite this, domestic availability remains stable with adequate stocks ",https://timesofindia.indiatimes.com/business/india-business/centre-raises-onion-procurement-price-by-13-heres-why/articleshow/132182095.cms,"04 Jul 2026, 18:46"
Geopolitics,Hindustan Times India,Modi’s Indonesia visit: Towards one of India’s most valuable strategic partnerships,"PM Modi’s visit to Indonesia comes as India seeks to deepen strategic, economic and maritime ties with one of its key Indo-Pacific partners.",https://www.hindustantimes.com/india-news/modis-indonesia-visit-towards-one-of-india-s-most-valuable-strategic-partnerships-101783232155011.html,"05 Jul 2026, 11:45"
Markets & Macro,Hindustan Times India,"Monsoon has arrived in Delhi, but where is the rain? Experts explain","Delhi weather: Monsoon arrived in the national capital on July 2. However, the city has not received monsoon-like rainfall till now.",https://www.hindustantimes.com/india-news/monsoon-has-arrived-in-delhi-but-where-is-the-rain-experts-explain-101783226322001.html,"05 Jul 2026, 11:04"
Policy & Regulation,Hindustan Times India,Tamil Nadu BJP chief Nainar Nagendran alleges ‘house-trading’ in state: ‘It’s true',TN BJP President Nainar Nagendran alleged horse-trading in the state politics to help TVK-led government ruling alliance showcase its majority in the Assembly.,https://www.hindustantimes.com/india-news/tamil-nadu-bjp-chief-nainar-nagendran-alleges-house-trading-in-state-it-s-true-101783226907440.html,"05 Jul 2026, 11:02"
Strategic Signals,Hindustan Times India,IMD issues red alert as torrential rain lashes Mumbai; over 250 mm recorded in 24 hrs,"Mumbai recorded over 190 mm average rainfall in 24 hours, with some areas receiving more than 250 mm as the IMD issued a red alert.",https://www.hindustantimes.com/india-news/imd-issues-red-alert-as-torrential-rain-lashes-mumbai-over-250-mm-recorded-in-24-hrs-101783229511541.html,"05 Jul 2026, 11:01"
Geopolitics,Hindustan Times India,Chhattisgarh’s Pandavani legend Teejan Bai dies at 70,"The 70-year-old Padma Vibhushan awardee, Teejan Bai, had been undergoing treatment at the hospital since May 27.",https://www.hindustantimes.com/india-news/chhattisgarhs-pandavani-legend-teejan-bai-dies-at-70-101783228071864.html,"05 Jul 2026, 10:37"
Geopolitics,Hindustan Times India,"Defying boycott call, Manipur CM attends BJP MLA’s funeral: ‘Dialogue only way forward’",Manipur CM Yumnam Khemchand Singh travelled to the district by helicopter amid protests and road blockades.,https://www.hindustantimes.com/india-news/defying-boycott-call-manipur-cm-attends-bjp-mla-s-funeral-dialogue-only-way-forward-churachandpur-kuki-protests-101783225761088.html,"05 Jul 2026, 10:10"
Strategic Signals,Hindustan Times India,Search for two Lashkar-e-Taiba terrorists enters second day in J&K's Shopian,"The 2 trapped terrorists have been identified as Latif and Zakir. They opened fire on the approaching Army, who effectively retaliated, triggering a gunfight.",https://www.hindustantimes.com/india-news/search-for-two-lashkar-e-taiba-terrorists-enters-second-day-in-jks-shopian-101783223483255.html,"05 Jul 2026, 09:46"
Strategic Signals,Hindustan Times India,"'Every tree makes us anxious': 8 years after fatal tree branch accident, Mumbai family lives with monsoon ‘trauma’","It’s been eight years since a branch broke off and fell on his 91-year-old aunt, claiming her life, but the trauma lives on.",https://www.hindustantimes.com/india-news/every-tree-makes-us-anxious-8-years-after-fatal-tree-branch-accident-mumbai-family-lives-with-monsoon-trauma-101783221806092.html,"05 Jul 2026, 09:10"
Strategic Signals,Indian Express Latest,"Taylor Swift-Travis Kelce wedding: Guests call vows ‘entertaining, emotional, irreverent’",,https://indianexpress.com/article/entertainment/music/taylor-swift-travis-kelce-wedding-guests-call-vows-entertaining-emotional-irreverent-10772080/,"05 Jul 2026, 06:11"
Strategic Signals,Indian Express Latest,Who will France face in Round of 16? Full bracket & path to final for Mbappe & Co.,,https://indianexpress.com/article/sports/football/france-world-cup-2026-bracket-path-to-final-opponents-mbappe-10772129/,"05 Jul 2026, 06:10"
Strategic Signals,Indian Express Latest,"Legendary Pandavani singer Teejan Bai, who took the art form across the world, dies at 69",,https://indianexpress.com/article/india/legendary-pandavani-singer-teejan-bai-dies-69-10772178/,"05 Jul 2026, 06:02"
Strategic Signals,Indian Express Latest,"Indian shuttlers should learn to think on their feet, win without a coach around",,https://indianexpress.com/article/sports/badminton/indian-shuttlers-coaching-costs-travel-independent-thinking-10772168/,"05 Jul 2026, 05:56"
Energy & Infrastructure,Indian Express Latest,"Odisha has a plan to make power grid disaster-proof, but it needs over Rs 9,000 crore from Centre",,https://indianexpress.com/article/india/odisha-power-grid-disaster-proof-funds-centre-10772169/,"05 Jul 2026, 05:55"
Strategic Signals,Indian Express Latest,Mumbai rains: Water enters Amitabh Bachchan’s Jalsa compound in viral video,,https://indianexpress.com/article/entertainment/bollywood/mumbai-rains-water-enters-amitabh-bachchans-jalsa-compound-in-viral-video-10772046/,"05 Jul 2026, 05:30"
Strategic Signals,Indian Express Latest,5 everyday habits that may be quietly worsening your insulin resistance,,https://indianexpress.com/article/lifestyle/health/5-everyday-habits-that-may-be-quietly-worsening-your-insulin-resistance-10733369/,"05 Jul 2026, 05:30"
Strategic Signals,Indian Express Latest,Ketan Agarwal’s grandfather dies after brief illness,,https://indianexpress.com/article/cities/pune/ketan-agarwal-grandfather-passed-away-10772136/,"05 Jul 2026, 05:28"
Energy & Infrastructure,SCMP Asia,Why has China lowered its own ranking in global financial competitiveness?,"A Beijing-based governmental think tank has taken the rare step of lowering China’s global financial competitiveness ranking by one place, despite top leaders of the world’s second-largest economy vowing to build it into a financial superpower. China ranks fifth globally in financial competitiveness",https://www.scmp.com/business/banking-finance/article/3359418/why-has-china-lowered-its-own-ranking-global-financial-competitiveness?utm_source=rss_feed,"05 Jul 2026, 06:00"
Policy & Regulation,SCMP Asia,Why Hong Kong’s major developers stayed out of Northern Metropolis’ first pilot tender,"Hong Kong’s first Northern Metropolis pilot tender drew only two confirmed bidders on Friday, underscoring the challenge facing the government’s effort to enlist private developers in delivering not only homes but also its broader technology and industrial ambitions. Henderson Land Development submi",https://www.scmp.com/business/china-business/article/3359400/why-hong-kongs-major-developers-stayed-out-northern-metropolis-first-pilot-tender?utm_source=rss_feed,"05 Jul 2026, 03:00"
Markets & Macro,SCMP Asia,"After hooking China on coffee, Starbucks ramps up consumer strategy","When Anne walked into a Starbucks branch in Seattle more than a decade ago, she knew exactly what to expect: a latte, a comfortable chair and a place to work. Now, after living in the technology hub of Hangzhou, the capital of the eastern province of Zhejiang, and working as an English teacher for t",https://www.scmp.com/business/china-business/article/3359294/after-hooking-china-coffee-starbucks-ramps-consumer-strategy?utm_source=rss_feed,"05 Jul 2026, 01:00"
Geopolitics,SCMP Asia,Caution on land tenders key to Hong Kong’s property recovery: analysts,"As Hong Kong moves forward with its huge new Northern Metropolis development zone, analysts argue the government should take a cautious approach to land sales to help sustain the recent recovery in the residential property market. The large-scale project near the border with the Chinese mainland con",https://www.scmp.com/business/article/3359372/caution-land-tenders-key-hong-kongs-property-recovery-analysts?utm_source=rss_feed,"04 Jul 2026, 03:00"
Geopolitics,SCMP Asia,Why Citigroup CEO Jane Fraser left the US-China summit feeling optimistic,"For Citigroup’s global CEO Jane Fraser, her time in Beijing last month meant far more than a handshake and photograph with heads of state. Fraser was among 17 business leaders US President Donald Trump invited to China as part of his three-day visit to Beijing from May 13 to May 15. Standing on the ",https://www.scmp.com/business/banking-finance/article/3359326/why-citigroup-ceo-jane-fraser-left-us-china-summit-feeling-optimistic?utm_source=rss_feed,"04 Jul 2026, 03:00"
Markets & Macro,SCMP Asia,China’s Momenta IPO oversubscribed 414 times as Hong Kong listings pack calendar,"Chinese autonomous-driving start-up Momenta drew massive subscription numbers for its HK$5.89 billion (US$751 million) initial public offering in Hong Kong, even as it competed against five other issuers launching their IPOs at the same time. The Suzhou-based company’s bookbuilding closed on Friday.",https://www.scmp.com/business/article/3359360/chinas-momenta-ipo-oversubscribed-414-times-hong-kong-listings-pack-calendar?utm_source=rss_feed,"03 Jul 2026, 12:01"
Energy & Infrastructure,SCMP Asia,China’s BYD surpasses Tesla to regain lead in global EV race,"China’s electric vehicle (EV) king BYD has leapfrogged once more over Tesla to become the world’s largest battery-powered car manufacturer, spurred by its surging overseas shipments, despite posting an 8.2 per cent year-on-year drop in deliveries. As BYD gained the upper hand in the race against the",https://www.scmp.com/business/china-business/article/3359287/chinas-byd-surpasses-tesla-regain-lead-global-ev-race?utm_source=rss_feed,"03 Jul 2026, 10:00"
Geopolitics,SCMP Asia,Chinese tea chain ordered to pay Louis Vuitton US$1.5 million for trademark infringement,"Chinese tea chain Molly Tea has been ordered to pay Louis Vuitton 10.3 million yuan (US$1.5 million) in damages for the unauthorised use of a logo similar to the French luxury brand’s four-petalled floral monogram. The Suzhou Intermediate People’s Court, in eastern China’s Jiangsu province, ruled th",https://www.scmp.com/business/companies/article/3359269/chinese-tea-chain-ordered-pay-louis-vuitton-us15-million-trademark-infringement?utm_source=rss_feed,"03 Jul 2026, 08:00"
Strategic Signals,Foreign Policy,Venezuela’s Bungled Earthquake Response,Natural disasters have accelerated political change elsewhere in the region.,https://foreignpolicy.com/2026/07/03/venezuela-earthquakes-rodriguez-machado-politics/,"03 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,Angsty in Ankara,Can NATO move past a need to keep Trump happy?,https://foreignpolicy.com/2026/07/02/nato-summit-ankara-trump-rutte-erdogan-ukraine-iran/,"02 Jul 2026, 22:03"
Energy & Infrastructure,Foreign Policy,Is Sports Diplomacy Still Possible?,Hard power has left its mark on this year’s World Cup.,https://foreignpolicy.com/2026/07/02/sports-diplomacy-politics-world-cup-sportswashing-immigration-war/,"02 Jul 2026, 21:31"
Geopolitics,Foreign Policy,Russia’s 11-Hour Assault on Kyiv,The deadly missile and drone bombardment was retaliation for recent Ukrainian attacks on critical Russian infrastructure.,https://foreignpolicy.com/2026/07/02/russia-ukraine-missiles-drones-kyiv-oil-energy-critical-infrastructure-strikes/,"02 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,Gen Z Goes to Hollywood,Three summer movies reflect a generation’s sensibilities.,https://foreignpolicy.com/2026/07/02/obsession-backrooms-amazing-digital-circus-movie-review-gen-z-hollywood/,"02 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,A Short Economic History of the United States,From a slave economy to a global empire in 250 years.,https://foreignpolicy.com/2026/07/02/united-states-economy-slavery-empire-immigration-socialism/,"02 Jul 2026, 17:23"
Strategic Signals,Foreign Policy,"America, the Once Global Nation","At 250, the country is struggling to come to terms with the world it created.",https://foreignpolicy.com/2026/07/02/america-the-once-global-nation/,"02 Jul 2026, 16:30"
Geopolitics,Foreign Policy,The MOU Is Paying Off Early for Iran,Washington and Tehran are grappling over a “memorandum of misunderstanding.”,https://foreignpolicy.com/2026/07/02/mou-iran-us-talks-doha-strait-hormuz-oil-sanctions-profits-exports/,"02 Jul 2026, 15:56"
Policy & Regulation,The Diplomat,The Prabowo Administration’s Hostility to Expertise is Degrading Indonesian Governance,"The government needs to involve more academic institutions, think-tanks, and technical bodies in policymaking.",https://thediplomat.com/2026/07/the-prabowo-administrations-hostility-to-expertise-is-degrading-indonesian-governance/,"03 Jul 2026, 15:32"
Strategic Signals,The Diplomat,"With Laos Trip, Min Aung Hlaing Drives a Wedge Into ASEAN",Myanmar’s “president” is embarking on his first official visit to an ASEAN country since his appointment in April.,https://thediplomat.com/2026/07/with-laos-trip-min-aung-hlaing-drives-a-wedge-into-asean/,"03 Jul 2026, 13:34"
Strategic Signals,The Diplomat,Indonesia Recovers Body of American Pilot Killed by Papuan Separatists,The West Papua National Liberation Army has a history of targeting aircraft servicing remote parts of the Papuan highlands.,https://thediplomat.com/2026/07/indonesia-recovers-body-of-american-pilot-killed-by-papuan-separatists/,"03 Jul 2026, 13:20"
Geopolitics,The Diplomat,Understanding China’s Party-State Intelligence System,It’s not “whole of society” – and calling it that risks discrimination against ethnic Chinese.,https://thediplomat.com/2026/07/understanding-chinas-party-state-intelligence-system/,"03 Jul 2026, 01:47"
Geopolitics,The Diplomat,"Myanmar to Push Ahead With Suspended Myitsone Dam Project, Officials Say","China's government is pushing hard for the resumption of the $3.6 billion project, which was suspended in 2011 amid widespread public opposition.",https://thediplomat.com/2026/07/myanmar-to-push-ahead-with-suspended-myitsone-dam-project-officials-say/,"03 Jul 2026, 11:00"
Policy & Regulation,The Diplomat,"Czech-Taiwan Ties Are Cooling in Rhetoric, Not Reality","Czechia’s new government has changed its tone on Taiwan, but left most of the substance of the relationship intact.",https://thediplomat.com/2026/07/czech-taiwan-ties-are-cooling-in-rhetoric-not-reality/,"03 Jul 2026, 02:16"
Strategic Signals,The Diplomat,"Despite Chinese Mediation Efforts, Taliban-Pakistan Conflict Continues With New Strikes",The rupture between Afghanistan’s Taliban and their erstwhile allies in Pakistan continues to cause suffering on both sides of the border.,https://thediplomat.com/2026/07/despite-chinese-mediation-efforts-taliban-pakistan-conflict-continues-with-new-strikes/,"03 Jul 2026, 02:27"
Geopolitics,The Diplomat,What the ‘Mother of All Trade Deals’ Learned From the India-ASEAN FTA,India has spent the last 16 years paying for its trade deal with ASEAN. The India-EU FTA would not repeat those mistakes.,https://thediplomat.com/2026/07/what-the-mother-of-all-trade-deals-learned-from-the-india-asean-fta/,"03 Jul 2026, 00:00"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
