section,source,title,summary,link,published_at
Strategic Signals,Times of India Business,394 entities under lens for fund transfer,,https://timesofindia.indiatimes.com/business/india-business/394-entities-under-lens-for-fund-transfer/articleshow/133336028.cms,"19 Aug 2026, 08:34"
Strategic Signals,Hindustan Times India,"Man falls unconscious near Kerala Lok Bhavan, Governor Arlekar rushes to his aid",The incident occurred when Governor Rajendra Vishwanath Arlekar was leaving his official residence in his car to participate in Onam-related celebrations.,https://www.hindustantimes.com/india-news/man-falls-unconscious-near-kerala-lok-bhavan-governor-rajendra-vishwanath-arlekar-rushes-to-his-aid-101787130259407.html,"19 Aug 2026, 14:49"
Strategic Signals,Hindustan Times India,Chamoli tunnel incident death toll rises to 11 as rescue operations end,"Preliminary assessments suggest that the tunnel was inundated after a rain-saturated aquifer ruptured through the roof of the three-km-long tunnel, about 1.44km from its entrance",https://www.hindustantimes.com/india-news/chamoli-tunnel-incident-death-toll-rises-to-11-as-rescue-operations-end-101787130708801.html,"19 Aug 2026, 14:41"
Strategic Signals,Hindustan Times India,"Four dead, 19 hospitalised after consuming spurious liquor in Gujarat: Police","Gujarat spurious liquor deaths: Four die, 19 hospitalised in Bhavnagar after allegedly consuming fake liquor; 10 suspected bootleggers detained.",https://www.hindustantimes.com/india-news/four-dead-19-hospitalised-after-consuming-spurious-liquor-in-gujarat-police-101787130288617.html,"19 Aug 2026, 14:34"
Strategic Signals,Hindustan Times India,"Gold prices on August 19: Check rate of 22K, 24K in Delhi, Mumbai, Bengaluru","In Delhi, 24-carat gold was priced at ₹153,759, while 22-carat gold stood at ₹140,843.",https://www.hindustantimes.com/india-news/gold-prices-on-august-19-check-rate-of-22k-24k-in-delhi-mumbai-bengaluru-101787124079419.html,"19 Aug 2026, 14:20"
Strategic Signals,Hindustan Times India,Boy makes female classmates drink water mixed with urine in MP; principal tells them to ‘eat chocolate’,Guna district magistrate Kishore Kumar Kanyal said the principal told the girls to eat a chocolate if they felt a bad taste in their mouths.,https://www.hindustantimes.com/india-news/class-5-boy-makes-female-classmates-drink-water-mixed-with-urine-principal-tells-girls-eat-chocolate-madhya-pradesh-101787125917698.html,"19 Aug 2026, 14:16"
Strategic Signals,Hindustan Times India,Why the DMK furore over Vijay greeting Trisha at Independence Day event?,"It raises concerns over governance, including law and order problems and controversial film industry appointments.",https://www.hindustantimes.com/india-news/why-the-dmk-furore-over-vijay-greeting-trisha-at-independence-day-event-tamil-nadu-tvk-murasoli-101787125792873.html,"19 Aug 2026, 14:13"
Strategic Signals,Hindustan Times India,Delhi HC to hear on Sep 2 India Kanoon's pleas against single judge's 'right to be forgotten' order,Delhi HC to hear on Sep 2 India Kanoon's pleas against single judge's 'right to be forgotten' order,https://www.hindustantimes.com/india-news/delhi-hc-to-hear-on-sep-2-india-kanoon-s-pleas-against-single-judge-s-right-to-be-forgotten-order-101787128244030.html,"19 Aug 2026, 14:00"
Strategic Signals,Hindustan Times India,AIADMK stages a walkout from TN Assembly,AIADMK stages a walkout from TN Assembly,https://www.hindustantimes.com/india-news/aiadmk-stages-a-walkout-from-tn-assembly-101787128185362.html,"19 Aug 2026, 13:59"
Geopolitics,SCMP Asia,Goldman Sachs upbeat on wealth outlook amid market worries over China’s tighter scrutiny,"Goldman Sachs has remained upbeat about offshore wealth management despite concerns over Beijing’s tighter scrutiny of cross-border money flows. The Wall Street investment bank forecast wealth fee income at Standard Chartered and HSBC to grow 30 per cent and 13 per cent, respectively, in 2026, while",https://www.scmp.com/business/money/wealth/article/3364521/goldman-sachs-upbeat-wealth-outlook-amid-market-worries-over-chinas-tighter-scrutiny?utm_source=rss_feed,"19 Aug 2026, 09:00"
Geopolitics,SCMP Asia,"China fund managers stick with AI, chips in August despite July sell-off, survey finds","Despite July’s sharp sell-off in global semiconductor shares, driven by concerns over AI-linked profitability, artificial intelligence and chips remained China’s most preferred investment themes in August, while more investors moved to hedge tech exposure, according to a survey by BofA Global Resear",https://www.scmp.com/business/markets/article/3364550/china-fund-managers-stick-ai-chips-august-despite-july-sell-survey-finds?utm_source=rss_feed,"19 Aug 2026, 08:13"
Geopolitics,SCMP Asia,"Macau bets on financial services, fintech to drive economic diversification","Macau has unveiled a sweeping five-year strategic blueprint to break its long-standing dependence on casino revenues by pivoting towards modern financial services, digital currency adoption and deeper economic integration with mainland China. Under its third five-year plan for economic and social de",https://www.scmp.com/business/banking-finance/article/3364531/macau-bets-financial-services-fintech-drive-economic-diversification?utm_source=rss_feed,"19 Aug 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Why US may be open to affordable Chinese cars; BYD’s in-vehicle karaoke: 7 EV reads,"We have put together stories from our coverage on electric and new energy vehicles from the past two weeks to help you stay informed. If you would like to see more of our reporting, please consider subscribing. 1. Demand for affordable EVs will force open US market to Chinese models: analysts Consum",https://www.scmp.com/business/china-evs/article/3364533/why-us-may-be-open-affordable-chinese-cars-byds-vehicle-karaoke-7-ev-reads?utm_source=rss_feed,"19 Aug 2026, 07:30"
Policy & Regulation,SCMP Asia,Chinese robotaxi firms see eased regulatory bottleneck in Europe as deployment picks up,"The business environment for Chinese robotaxi operators in Europe has become more open over the past year, which would help Chinese firms to commercialise their self-driving technology worldwide, according to Pony AI founder and CEO James Peng. “Compared to last year, there is a clear increase in th",https://www.scmp.com/business/china-business/article/3364522/chinese-robotaxi-firms-see-eased-regulatory-bottleneck-europe-deployment-picks?utm_source=rss_feed,"19 Aug 2026, 06:39"
Markets & Macro,SCMP Asia,Capturing tomorrow’s growth through institutional-grade investing,[The content of this article has been produced by our advertising partner.] High-net-worth individuals (HNWIs) have spent recent years discovering that some of the strongest growth opportunities usually lie outside public markets. Global private market assets under management have already surpassed ,https://www.scmp.com/presented/business/topics/investing-tomorrows-growth/article/3364020/capturing-tomorrows-growth-through-institutional-grade-investing?utm_source=rss_feed,"19 Aug 2026, 06:35"
Markets & Macro,SCMP Asia,"HKEX profit jumps to record high on surging IPOs and turnover, beating market estimates","Hong Kong Exchanges and Clearing (HKEX) profit jumped to a record amid a boom in initial public offerings (IPOs) and sizzling stock market turnover in the second quarter, according to a stock exchange filing on Wednesday. Quarterly net profit for the operator of Asia’s third-largest stock market soa",https://www.scmp.com/business/banking-finance/article/3364515/hkex-profit-jumps-record-high-surging-ipos-and-turnover-beating-market-estimates?utm_source=rss_feed,"19 Aug 2026, 04:13"
Energy & Infrastructure,SCMP Asia,Hong Kong Gold Exchange taps tech strength in joint venture to power gold settlement,"The Hong Kong Gold Exchange (HKGX) and TGX Technology have launched a joint venture to build a “secure, stable and internationally competitive” gold trading and clearing platform, as the city pushes to become a gold trading hub. Hong Kong Gold Exchange Trading System (HKGXTS) would draw on technolog",https://www.scmp.com/business/china-business/article/3364508/hong-kong-gold-exchange-taps-tech-strength-joint-venture-power-gold-settlement?utm_source=rss_feed,"19 Aug 2026, 03:28"
Policy & Regulation,Foreign Policy,Colby’s Empty Charm Offensive,U.S. government actions undermined the Trump official’s Southeast Asian tour.,https://foreignpolicy.com/2026/08/19/colby-philippines-southeast-asia-tour/,"19 Aug 2026, 05:00"
Geopolitics,Foreign Policy,Russian Threats Won’t Stop the U.K.’s Drone Deliveries,London vows to continue aiding Ukraine’s war effort.,https://foreignpolicy.com/2026/08/18/british-drones-ukraine-russia-war-burnham-missiles/,"18 Aug 2026, 21:29"
Geopolitics,Foreign Policy,China’s Leaders Go on a Summer Retreat,"Under Xi, the once-collective gathering has become something else.",https://foreignpolicy.com/2026/08/18/china-ccp-leadership-retreat-beidaihe-politics/,"18 Aug 2026, 19:30"
Strategic Signals,Foreign Policy,"Five Years on, Washington Is Failing Afghanistan Again","Despite administration promises, aid cuts are leaving Afghan mothers and children to die.",https://foreignpolicy.com/2026/08/18/afghanistan-taliban-trump-rubio-usaid-mortality/,"18 Aug 2026, 19:10"
Energy & Infrastructure,Foreign Policy,Vance Pitches a New Objective for the Iran War,Simply lowering energy prices for U.S. consumers is “goal No. 1”,https://foreignpolicy.com/2026/08/18/vance-iran-war-objectives-gas-prices/,"18 Aug 2026, 16:18"
Energy & Infrastructure,Foreign Policy,Uganda’s Succession Plan Is Already Underway,The president’s son is wielding increased power with impunity.,https://foreignpolicy.com/2026/08/18/uganda-succession-president-museveni-muhoozi-kainerugaba-military-opposition/,"18 Aug 2026, 13:18"
Strategic Signals,Foreign Policy,Colby’s ‘Flexible Realism’ Won’t Work in the Indo-Pacific,Washington’s new strategy is little more than a euphemism for unpredictability.,https://foreignpolicy.com/2026/08/18/elbridge-colby-trump-asia-indo-pacific-china-strategy-defense-geopolitics-alliances-flexible-realism/,"18 Aug 2026, 12:11"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Strategic Signals,The Diplomat,‘Tortured and Shot’: Survivors Recall Massacre of 70 Men by Myanmar Military in 2024,Soldiers told survivors that the massacre in Byain Phyu was retaliation for the defeat and casualties the military suffered at the hands of the Arakan Army in the Battle for Kyauktaw.,https://thediplomat.com/2026/08/tortured-and-shot-survivors-recall-massacre-of-70-men-by-myanmar-military-in-2024/,"18 Aug 2026, 00:11"
Strategic Signals,The Diplomat,South Korea’s Nuclear Dilemma,The debate over acquiring nuclear weapons continues in Seoul.,https://thediplomat.com/2026/08/south-koreas-nuclear-dilemma/,"19 Aug 2026, 00:01"
Strategic Signals,The Diplomat,Kyrgyzstan Liquidates More Companies Over Sanctions Risks,"19 more companies have been ordered to close down, and more than 140 have been cut off by their state-owned banking partners.",https://thediplomat.com/2026/08/kyrgyzstan-liquidates-more-companies-over-sanctions-risks/,"18 Aug 2026, 23:09"
Strategic Signals,The Diplomat,Exercise Rotor Clap III and Mission Sudarshan Chakra: Options for Pakistan,"India is trying to establish a defensive shield against airborne objects, from drones to missiles.",https://thediplomat.com/2026/08/exercise-rotor-clap-iii-and-mission-sudarshan-chakra-options-for-pakistan/,"18 Aug 2026, 22:54"
Strategic Signals,The Diplomat,6 Reasons Why Kim Jong Un Might Want to Meet With Trump,Kim is in a stronger position today than he was during his summit diplomacy with Trump in 2018 and 2019. But that doesn't mean he has nothing to gain from a meeting.,https://thediplomat.com/2026/08/6-reasons-why-kim-jong-un-might-want-to-meet-with-trump/,"18 Aug 2026, 21:43"
Geopolitics,The Diplomat,China’s Male Matchmakers and the End of ‘Marrying Up’,A new wave of matchmaking influencers explicitly treats marriage as a business transaction – and they brutally judge clients’ prospects accordingly.,https://thediplomat.com/2026/08/chinas-male-matchmakers-and-the-end-of-marrying-up/,"18 Aug 2026, 21:14"
Strategic Signals,The Diplomat,Al-Qaida’s Renewed Confidence in Bangladesh,"Its network is growing, albeit slowly. But this is unlikely to manifest in mass casualty attacks.",https://thediplomat.com/2026/08/al-qaidas-renewed-confidence-in-bangladesh/,"18 Aug 2026, 18:29"
Geopolitics,The Diplomat,Cambodia: From Scam Empire to Security State,War with Thailand pushed Cambodia to enact a sweeping scam crackdown. Now the ruling elite is leveraging the same crackdown to consolidate its political control.,https://thediplomat.com/2026/08/cambodia-from-scam-empire-to-security-state/,"18 Aug 2026, 10:28"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Proving the Negative: Three Warnings from Arms Control for the Age of AI,"In early 1963, a single number characterized the difference in the positions of the United States and the Soviet Union on a comprehensive nuclear test ban. Nikita Khrushchev had proposed three on-site inspections each year. Washington was asking for seven. Other differences remained, including inspe",https://warontherocks.com/proving-the-negative-three-warnings-from-arms-control-for-the-age-of-ai/,"19 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,"Anti-Muslim protesters call for ‘Christian Crusade’ in Dearborn, US",Far-right protesters clashed with police at an anti-Muslim rally in the US city of Dearborn.,https://www.aljazeera.com/video/newsfeed/2026/8/19/anti-muslim-protesters-call-for-christian-crusade-in-dearborn-us?traffic_source=rss,"19 Aug 2026, 09:26"
