section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,We spent nine hours with 'cockroaches' from across India. Here's what they told us,"The man who had mobilised the crowd, gained overnight fame and amassed more followers than the BJP and the Congress combined had arrived at the protest venue.",https://www.hindustantimes.com/india-news/we-spent-nine-hours-with-cockroaches-from-across-india-heres-what-they-told-us-101780918710406.html,"09 Jun 2026, 00:08"
Strategic Signals,Hindustan Times India,"Haryana groom, 3 others held for SUV stunts in wedding procession",Sub-Inspector Yashpal was patrolling in Mandikhera village on Sunday and received a video clip of the incident on his mobile phone.,https://www.hindustantimes.com/india-news/haryana-groom-3-others-held-for-suv-stunts-in-wedding-procession-101780940966499.html,"08 Jun 2026, 23:24"
Strategic Signals,Hindustan Times India,"Row erupts as idol of goddess Vagdevi placed inside Bhojshala complex, ASI accused of removal","A petitioner from the Hindu side has blamed the ASI for the removal of the idol, while a representative from the Muslim side has objected to its installation.",https://www.hindustantimes.com/india-news/row-erupts-as-idol-of-goddess-vagdevi-placed-inside-bhojshala-complex-asi-accused-of-removal-101780940269714.html,"08 Jun 2026, 23:13"
Strategic Signals,Hindustan Times India,‘BRS trying to defame Cong govt’: Telangana minister hits back after row over CM Revanth Reddy's Hitler remark,"Revanth Reddy's remarks that he drew inspiration from Nazi dictator Hitler while naming HYDRAA sparked a political row with BRS and BJP, criticising him.",https://www.hindustantimes.com/india-news/brs-trying-to-defame-cong-govt-telangana-minister-hits-back-after-row-over-cm-revanth-reddys-hitler-remark-101780931793064.html,"08 Jun 2026, 22:57"
Strategic Signals,Hindustan Times India,"After Cockroach Party, Ex-SC judge floats 'Ishq Karo Party' to fight poverty, unemployment in India","Justice Katju even offered Trinamool Congress MP Mahua Moitra to join his new party, with his X feed being filled with his criticism of the CJP.",https://www.hindustantimes.com/india-news/after-cockroach-janata-party-justice-markandey-katju-floats-ishq-karo-party-to-fight-poverty-unemployment-in-india-101780933317213.html,"08 Jun 2026, 22:53"
Strategic Signals,Indian Express Latest,‘India-US deal only after Section 301 probe is over’,,https://indianexpress.com/article/business/india-us-deal-only-after-section-301-probe-is-over-10730500/,"08 Jun 2026, 23:12"
Strategic Signals,Indian Express Latest,India’s current account surplus narrows to $7.1 billion in Q4,,https://indianexpress.com/article/business/economy/indias-current-account-surplus-narrows-to-7-1-billion-in-q4-10730474/,"08 Jun 2026, 23:06"
Energy & Infrastructure,Indian Express Latest,‘Confident of high growth in Q1 despite elevated energy prices’,,https://indianexpress.com/article/business/confident-of-high-growth-in-q1-despite-elevated-energy-prices-10730493/,"08 Jun 2026, 23:02"
Strategic Signals,Indian Express Latest,Bhagwant Singh surplus land case: Ambala officer cancels mutation of 810 acres,,https://indianexpress.com/article/cities/chandigarh/bhagwant-singh-surplus-land-case-ambala-officer-cancels-mutation-of-810-acres-10730489/,"08 Jun 2026, 22:55"
Geopolitics,Indian Express Latest,Uttar Pradesh may send satellite to space for weather warning: CM Yogi Adityanath,,https://indianexpress.com/article/cities/lucknow/up-weather-satellite-isro-early-warning-system-yogi-adityanath-10730469/,"08 Jun 2026, 22:00"
Strategic Signals,Indian Express Latest,Delhi Confidential: Communication Loss On All Fronts,,https://indianexpress.com/article/delhi-confidential/india-bloc-meeting-tmc-crisis-kalyan-banerjee-dola-sen-10730463/,"08 Jun 2026, 22:00"
Strategic Signals,Indian Express Latest,Tata Trusts board meets ahead of key Tata Sons board meeting,,https://indianexpress.com/article/business/companies/tata-trusts-reviews-air-india-tata-digital-ahead-of-key-tata-sons-board-meeting-10730333/,"08 Jun 2026, 20:33"
Strategic Signals,Indian Express Latest,‘Gross negligence’: Bombay High Court orders Maharashtra govt to pay Rs 22 lakh to family of patient killed in mental hospital,,https://indianexpress.com/article/legal-news/gross-negligence-bombay-high-court-orders-maharashtra-govt-to-pay-rs-22-lakh-to-family-of-patient-killed-in-mental-hospital-10730432/,"08 Jun 2026, 20:17"
Geopolitics,SCMP Asia,"To keep up with China’s fast-changing consumers, MNCs adapt via local alliances","Amid rapid market shifts in China, more foreign companies including retail and pharmaceutical players are adopting new approaches, selling their China businesses to local companies, teaming up with domestic partners or setting up joint ventures to stay competitive. “Everyone wants to remain in the m",https://www.scmp.com/business/china-business/article/3356391/keep-chinas-fast-changing-consumers-mncs-adapt-local-alliances?utm_source=rss_feed,"08 Jun 2026, 22:59"
Strategic Signals,SCMP Asia,"When Fit-Out Costs Bite, Location Strategy Matters More Than Ever — West Kowloon Shows Why","[The content of this article has been produced by our advertising partner.] Across the Asia Pacific region, the economics of office occupancy have changed materially. Fit-out costs in Sydney, Tokyo, Hong Kong, and Singapore have surged past US$270 per square foot at mid-specification. Grade A rents ",https://www.scmp.com/presented/business/topics/office-location-strategy/article/3356038/when-fit-out-costs-bite-location-strategy-matters-more-ever-west-kowloon-shows-why?utm_source=rss_feed,"08 Jun 2026, 16:00"
Geopolitics,SCMP Asia,Leaks and backdoors: China warns of security risks in relay services for foreign AI models,"China’s national security authority has warned of risks in using “artificial intelligence relay services” that provide access to overseas AI models, highlighting concerns over data leaks, privacy breaches and unauthorised cross-border data transfers amid a thriving grey market for restricted foreign",https://www.scmp.com/tech/big-tech/article/3356310/leaks-and-backdoors-china-warns-security-risks-relay-services-foreign-ai-models?utm_source=rss_feed,"08 Jun 2026, 14:00"
Geopolitics,SCMP Asia,China’s EV giants challenge Tesla in race to commercialise humanoid robots,"Chinese electric vehicle (EV) makers are opening a new front in their battle with Tesla: humanoid robots. After spending years competing on electric cars and autonomous driving technology, leading Chinese manufacturers including BYD and Xpeng are now accelerating plans to mass-produce humanoid robot",https://www.scmp.com/business/china-business/article/3356396/chinas-ev-giants-challenge-tesla-race-commercialise-humanoid-robots?utm_source=rss_feed,"08 Jun 2026, 12:30"
Strategic Signals,SCMP Asia,NWD tests market with 28 Pavilia Rosa flats for sale amid Hang Seng slump,"Hong Kong developer New World Development (NWD) is making 28 units of its Pavilia Rosa project in Kowloon Tong available to buyers on Friday, a test of sentiment and demand in the city’s residential property market amid a slumping Hang Seng Index. NWD said the flats would be sold via a regular price",https://www.scmp.com/business/article/3356400/nwd-tests-market-28-pavilia-rosa-flats-sale-amid-hang-seng-slump?utm_source=rss_feed,"08 Jun 2026, 12:07"
Strategic Signals,SCMP Asia,Hong Kong-listed Tencent eyes global note issuance amid AI investment surge,"Chinese tech giant Tencent Holdings plans to issue new notes to international investors in the coming year, joining the fundraising wave by Hong Kong-listed AI companies looking to fund expansion in the rapidly growing sector. The Shenzhen-based firm updated its global medium-term note programme wit",https://www.scmp.com/business/banking-finance/article/3356385/hong-kong-listed-tencent-eyes-global-note-issuance-amid-ai-investment-surge?utm_source=rss_feed,"08 Jun 2026, 11:00"
Strategic Signals,SCMP Asia,"Hong Kong’s Hang Seng Tech Index welcomes MiniMax, Zhipu in AI milestone amid slump","Chinese artificial intelligence firms MiniMax Group and Knowledge Atlas Technology were added to the Hang Seng Tech Index on Monday, marking the first inclusion of pure-play AI companies in Hong Kong’s benchmark technology gauge, in a move analysts said could drive substantial passive inflows. The s",https://www.scmp.com/business/banking-finance/article/3356344/hong-kongs-hang-seng-tech-index-welcomes-minimax-zhipu-ai-milestone-amid-slump?utm_source=rss_feed,"08 Jun 2026, 08:45"
Energy & Infrastructure,SCMP Asia,"China’s new battery tech set to turbocharge EVs, energy storage",Next-generation Chinese electric-vehicle (EV) batteries that charge in minutes are expected to add fuel to global sales of the country’s carmakers. An EV battery that goes from a 10 per cent to a 98 per cent charge in under six-and-a-half minutes was the star of the Super Technology Day event staged,https://www.scmp.com/plus/news/china/science/article/3356331/chinas-new-battery-tech-set-turbocharge-evs-energy-storage?utm_source=rss_feed,"08 Jun 2026, 07:55"
Geopolitics,Foreign Policy,"Iran, Israel Pull Back From Brink After Trading Fire",But another Israeli assault on Beirut could collapse the two sides’ fragile truce.,https://foreignpolicy.com/2026/06/08/iran-israel-attacks-lebanon-hezbollah-beirut-us-trump-netanyahu/,"08 Jun 2026, 21:41"
Geopolitics,Foreign Policy,Trump Started a War He Can’t Control,"He wants to end the Iran war. But Iran, Israel, and Hezbollah have other ideas.",https://foreignpolicy.com/2026/06/08/trump-israel-lebanon-iran-netanyahu-cease-fire-peace-negotiations/,"08 Jun 2026, 21:04"
Strategic Signals,Foreign Policy,Show Us the Money,"How satire, social media, and shame are forging Syria’s new public square.",https://foreignpolicy.com/2026/06/08/syria-sharaa-assad-development-social-media-instagram-satire/,"08 Jun 2026, 16:56"
Geopolitics,Foreign Policy,China Is Providing AI That’s Literate in Africa’s Languages,Chinese models have become the overwhelming choice for African developers.,https://foreignpolicy.com/2026/06/08/china-africa-ai-languages/,"08 Jun 2026, 16:45"
Geopolitics,Foreign Policy,China Is Making MAHA’s Favorite Drug,RFK fans and China hawks are on a collision course over peptides.,https://foreignpolicy.com/2026/06/08/peptides-fda-maha-rfk-trump-pharma-us-china-competition/,"08 Jun 2026, 14:43"
Geopolitics,Foreign Policy,The U.S. Can’t Exclude China From Latin America,"Rather than pushing Beijing out of the region, Washington should offer countries better strategic alternatives.",https://foreignpolicy.com/2026/06/08/latin-america-us-china-national-security-strategic-displacement/,"08 Jun 2026, 11:00"
Strategic Signals,Foreign Policy,Trump Is Doing What FDR Could Not,But the president’s success at purging his party could cost the GOP in the long term.,https://foreignpolicy.com/2026/06/08/trump-republican-party-purge-fdr/,"08 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Armenians Vote Under Russia’s Shadow,Trump and Putin are backing different players in a contested country.,https://foreignpolicy.com/2026/06/05/armenia-trump-russia-election-pashinyan-europe/,"06 Jun 2026, 01:44"
Strategic Signals,The Diplomat,Beyond Search and Rescue: What the Japan-South Korea SAREX Revival Really Means,"The return of the Japan-South Korea naval search and rescues exercise after a nine-year hiatus reflects strategic convergence, but history still casts a long shadow.",https://thediplomat.com/2026/06/beyond-search-and-rescue-what-the-japan-south-korea-sarex-revival-really-means/,"08 Jun 2026, 23:00"
Strategic Signals,The Diplomat,How the Dreams and Aspirations of Bangladeshi Students Have Been Crushed,"Affiliation with the Chhatra League, the students’ wing of the Awami League, before October 2024, was not an offense. It cannot be treated as one now.",https://thediplomat.com/2026/06/how-the-dreams-and-aspirations-of-bangladeshi-students-have-been-crushed/,"08 Jun 2026, 21:35"
Geopolitics,The Diplomat,Israel: An ‘Invisible’ Migration Destination for Uzbeks,Israel is rarely mentioned in discussions of Uzbek labor migration. Yet thousands of Uzbek workers have quietly made it a significant destination.,https://thediplomat.com/2026/06/israel-an-invisible-migration-destination-for-uzbeks/,"08 Jun 2026, 22:26"
Strategic Signals,The Diplomat,Japan’s Shifting Center: How the Left Got Left Behind,"A new political center is taking shape in Japan, one that is pushing the old center-left to the margins of the political spectrum.",https://thediplomat.com/2026/06/japans-shifting-center-how-the-left-got-left-behind/,"08 Jun 2026, 21:26"
Strategic Signals,The Diplomat,Why Western Institutions are Hosting India’s RSS Despite Its Anti-Minority Record,"The rise of majoritarian politics globally, combined with a shifting geopolitical calculus around India, has created openings for the RSS that did not exist a decade ago.",https://thediplomat.com/2026/06/why-western-institutions-are-hosting-indias-rss-despite-its-anti-minority-record/,"08 Jun 2026, 12:59"
Strategic Signals,The Diplomat,The North Korea Succession Issue,Is a teenage girl being positioned as North Korea's next leader?,https://thediplomat.com/2026/06/the-north-korea-succession-issue/,"06 Jun 2026, 00:34"
Energy & Infrastructure,The Diplomat,India-Venezuela Relations Gain Renewed Energy,"The U.S., not Delhi or Caracas, announced Venezuela’s Acting President Delcy Rodríguez’s visit to India last week. The U.S. role in pushing the oil trade is hard to ignore.",https://thediplomat.com/2026/06/india-venezuela-relations-gain-renewed-energy/,"08 Jun 2026, 13:09"
Strategic Signals,The Diplomat,Australia’s Rare Earth Sector,"Opportunity, risk and the commitment gap",https://thediplomat.com/2026/06/australias-rare-earth-sector/,"08 Jun 2026, 18:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Geopolitics,War on the Rocks,After the Invasion: China Considers the Problem of Ruling Taiwan,"In August 2024, scholars at a Xiamen-based think tank published a paper urging Beijing to immediately establish a shadow Taiwan government on the Chinese mainland in preparation for a full takeover of the island. “It is imperative to prepare a plan for the comprehensive takeover of Taiwan after unif",https://warontherocks.com/after-the-invasion-china-considers-the-problem-of-ruling-taiwan/,"05 Jun 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Is Time on China’s Side? Beijing’s Taiwan Calculus and the Balance of Power,When is the risk of war the highest? And what should the United States be doing about it? One of the most important but underappreciated questions in international politics is how states think about the future balance of power. Countries that believe their position is improving often choose patience,https://warontherocks.com/is-time-on-chinas-side-beijings-taiwan-calculus-and-the-balance-of-power/,"04 Jun 2026, 16:00"
Markets & Macro,War on the Rocks,Forged in a Knife Fight: China’s Brutal Domestic AI Competition,"China’s plan to become a world leader in AI by 2030 is a fixture of practically every Congressional briefing and expert commentary on Beijing’s AI ambitions. The plan’s logic — introduced in 2017 — was simple and alarming: Beijing would direct capital, mobilize its firms, recruit talent, and execute",https://warontherocks.com/cogs-of-war/forged-in-a-knife-fight-chinas-brutal-domestic-ai-competition/,"04 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,Revisiting The Importance of the Battle of Midway,"The Battle of Midway has assumed a place in American naval lore that has put it on par with other great battles in world naval history. What Salamis was for the Greeks, Trafalgar for the British Royal Navy, and Tsushima for the Japanese, the clash northwest of Midway Island on June 4, 1942, represen",https://warontherocks.com/revisiting-the-importance-of-the-battle-of-midway/,"04 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
