section,source,title,summary,link,published_at
Strategic Signals,Hindustan Times India,"B’luru triple murder unplanned, say police","In Bengaluru, investigators reveal a mother was initially the target of a murder plot by her daughter Shwetha and partner Kenneth, leading to two additional killings.",https://www.hindustantimes.com/india-news/bluru-triple-murder-unplanned-say-police-101782415634418.html,"26 Jun 2026, 06:52"
Strategic Signals,Hindustan Times India,Ram temple donation row: FIR against 8 on Trust’s complaint days after SIT’s preliminary report,"Senior police officials said the FIR names Rama Shankar Yadav alias Tinnu, described as a close aide of Trust general secretary Champat Rai.",https://www.hindustantimes.com/cities/lucknow-news/ram-temple-donation-row-days-after-sit-s-preliminary-report-fir-filed-against-8-on-trust-s-complaint-101782417730009.html,"26 Jun 2026, 06:45"
Strategic Signals,Indian Express Latest,"World Cup 2026 Round of 32 Schedule: Brazil vs Japan, ARG await knockout opponents",,https://indianexpress.com/article/sports/football/world-cup-2026-round-of-32-schedule-knockout-matches-dates-10758071/,"26 Jun 2026, 03:22"
Strategic Signals,Indian Express Latest,"What is OpenAI and Broadcom’s ‘Jalapeño’ AI chip, and why does it matter?",,https://indianexpress.com/article/technology/artificial-intelligence/what-is-openai-broadcoms-jalapeno-ai-inference-chip-10758146/,"26 Jun 2026, 03:17"
Strategic Signals,Indian Express Latest,"Youngest Indian debutants in Test, ODI & T20I: Full List as Sooryavanshi chases Tendulkar’s record",,https://indianexpress.com/article/sports/cricket/youngest-indian-debutants-test-odi-t20i-list-vaibhav-sooryavanshi-10757796/,"26 Jun 2026, 03:10"
Strategic Signals,Indian Express Latest,The one thing Drogba never achieved. Pepe did it in the 64th minute.,,https://indianexpress.com/article/sports/football/ivory-coast-world-cup-knockout-qualification-nicolas-pepe-drogba-connection-10758127/,"26 Jun 2026, 03:03"
Strategic Signals,Indian Express Latest,"Banned amid Emergency, Dara Singh’s film released with Sanjay Gandhi’s help, lost Rs 10 cr",,https://indianexpress.com/article/entertainment/bollywood/dara-singh-film-ban-emergency-rs-10-crore-loss-sanjay-gandhi-intervention-sawa-lakh-se-ek-ladaun-10757198/,"26 Jun 2026, 02:44"
Geopolitics,Indian Express Latest,‘I was so angry and jealous’: Sonali Kulkarni on when Tabu won National Award for Maachis,,https://indianexpress.com/article/entertainment/bollywood/sonali-kulkarni-angry-jealous-of-tabu-national-award-win-maachis-10756709/,"26 Jun 2026, 02:39"
Strategic Signals,Indian Express Latest,Gram Chikitsalay Season 2 is easy to love. It is also afraid of its own story,,https://indianexpress.com/article/entertainment/opinion-entertainment/gram-chikitsalay-season-2-tvf-amol-parashar-misses-rural-healthcare-reality-10756983/,"26 Jun 2026, 02:38"
Strategic Signals,Indian Express Latest,"What Norway took to USA for World Cup: 400kg fish, 180kg cheese and 3 chefs",,https://indianexpress.com/article/sports/football/norway-flew-usa-world-cup-400kg-fish-180kg-cheese-3-chefs-10758098/,"26 Jun 2026, 02:36"
Geopolitics,SCMP Asia,‘Do or die’ for small carmakers: China market braces for 156 new models as price war looms,"A record 156 new models are expected to hit the Chinese automotive market in the second half of 2026, intensifying concerns about small players’ profitability as a new price war looms. The mass-market segment would see an influx of intelligent electric vehicles (EVs) priced at around 100,000 yuan (U",https://www.scmp.com/business/china-business/article/3358193/do-or-die-small-carmakers-china-market-braces-156-new-models-price-war-looms?utm_source=rss_feed,"26 Jun 2026, 01:00"
Markets & Macro,SCMP Asia,IPO Connect pitched as Hong Kong’s next move to boost finance hub role. But hurdles loom,"Hong Kong is seizing every opportunity to consolidate its role as a global financial centre, leveraging unique advantages and national strategies. This piece, the second in a miniseries focusing on the city’s financial industry ahead of the handover anniversary, explores the likelihood of an “IPO Co",https://www.scmp.com/business/banking-finance/article/3358365/ipo-connect-pitched-hong-kongs-next-move-boost-finance-hub-role-hurdles-loom?utm_source=rss_feed,"25 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,HKEX pushes deeper into index business as AI reshapes Hong Kong market,"Hong Kong Exchanges and Clearing (HKEX) is expanding into the index business with plans to launch more proprietary benchmarks and related investment products, as traditional market gauges have lagged regional peers during the artificial intelligence-driven technology rally. The operator of Hong Kong",https://www.scmp.com/business/markets/article/3358375/hkex-pushes-deeper-index-business-ai-reshapes-hong-kong-market?utm_source=rss_feed,"25 Jun 2026, 22:00"
Strategic Signals,SCMP Asia,Rewriting the Intelligence Map,"Pak-Sun Ting, Co-founder and CEO of Votee AI, outlines how sovereign AI architecture and native language models aret reshaping enterprise governance while bringing billions of underserved language speakers into the generative AI era. The AI revolution has a blind spot. While large language models (L",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3357881/rewriting-intelligence-map?utm_source=rss_feed,"25 Jun 2026, 21:30"
Energy & Infrastructure,SCMP Asia,Navigating the Leviathans: Professor John Mearsheimer and the resurgence of great power politics,"In an era defined by shifting alliances and structural instability, the resurgence of great power politics has returned to the forefront of global strategic discourse. At the recent SCMP Plus fireside chat, held at the HKU iCube, a distinguished assembly of subscribers and community leaders gathered",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3358141/navigating-leviathans-professor-john-mearsheimer-and-resurgence-great-power-politics?utm_source=rss_feed,"25 Jun 2026, 21:00"
Geopolitics,SCMP Asia,"China’s Trip.com faces revenue slowdown, warns of ‘significant fine’ from antitrust probe","Trip.com Group, China’s largest online travel agency, says it expects second-quarter revenue growth to be the slowest in more than three years and warns of a “significant fine” from an ongoing antitrust probe by the country’s top market regulator. The company reported on Thursday that first-quarter ",https://www.scmp.com/tech/article/3358354/chinas-tripcom-faces-revenue-slowdown-warns-significant-fine-antitrust-probe?utm_source=rss_feed,"25 Jun 2026, 11:30"
Geopolitics,SCMP Asia,Brazil eyes deeper China ties to boost green investments and aid low-carbon transition,"Brazil wants to deepen its cooperation with China and explore ways to expand financing solutions and scale-up green investments to accelerate the South American country’s transition to a low-carbon economy, Brazilian Finance Minister Dario Durigan said in Beijing on Thursday. “We must build long-ter",https://www.scmp.com/business/climate-and-energy/article/3358361/brazil-eyes-deeper-china-ties-boost-green-investments-and-aid-low-carbon-transition?utm_source=rss_feed,"25 Jun 2026, 10:38"
Geopolitics,SCMP Asia,China’s Big Fund becomes SMIC’s third-largest shareholder after record Star Market buyout,"China’s state-backed Big Fund has become the third-largest shareholder of the Semiconductor Manufacturing International Corporation (SMIC), the country’s largest wafer foundry, after SMIC completed its acquisition of a manufacturing subsidiary in the largest merger and acquisition deal ever recorded",https://www.scmp.com/tech/big-tech/article/3358332/chinas-big-fund-becomes-smics-third-largest-shareholder-after-record-star-market-buyout?utm_source=rss_feed,"25 Jun 2026, 09:30"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Policy & Regulation,Foreign Policy,Will Kenya’s Ruto Finally Reconcile with the Country’s Somali Minority?,"The president has taken unprecedented steps to end a policy of exclusion, but suspicions remain.",https://foreignpolicy.com/2026/06/25/kenya-ruto-election-somali-democracy-nairobi-odinga/,"25 Jun 2026, 20:34"
Geopolitics,Foreign Policy,"As the Tide Turns Against Putin, Beware the Drowning Man","Like a struggling swimmer, he may take desperate measures to stay afloat.",https://foreignpolicy.com/2026/06/25/russia-ukraine-war-putin-escalation-nato-europe/,"25 Jun 2026, 20:16"
Strategic Signals,Foreign Policy,Venezuela Reels From Twin Deadly Earthquakes,"With thousands of people missing, the death toll is expected to rise.",https://foreignpolicy.com/2026/06/25/venezuela-earthquakes-death-toll-delcy-rodriguez-search-rescue-operations/,"25 Jun 2026, 20:15"
Policy & Regulation,Foreign Policy,The Quest for Nuclear Superiority Makes No Sense,The best way for governments to save money is to stop wasting it on completely unnecessary weapons.,https://foreignpolicy.com/2026/06/25/nuclear-arsenal-modernization-weapons-no-sense/,"25 Jun 2026, 13:43"
Policy & Regulation,Foreign Policy,This Industrial Revolution Is Not Like the Last One,Policymakers’ approach to automation won’t work for AI.,https://foreignpolicy.com/2026/06/25/ai-industrial-revolution-manufacturing-toolkit/,"25 Jun 2026, 04:01"
Strategic Signals,Foreign Policy,Why Latin America’s New Right Will Struggle to Govern,"In Colombia and elsewhere, winning was the easy part.",https://foreignpolicy.com/2026/06/25/latin-america-new-right-colombia/,"25 Jun 2026, 04:01"
Strategic Signals,The Diplomat,EU-Kazakhstan: Connectivity at the Core,"Amid Kazakhstan and the European Union's multifaceted relations, connectivity remains a throughline.",https://thediplomat.com/2026/06/eu-kazakhstan-connectivity-at-the-core/,"26 Jun 2026, 02:29"
Strategic Signals,The Diplomat,India’s Critical Mineral Challenge in a New Global Resource Order,"Mineral security is not just about access to resources but about control over value chains. India’s response must be strategic, not reactive.",https://thediplomat.com/2026/06/indias-critical-mineral-challenge-in-a-new-global-resource-order/,"25 Jun 2026, 23:34"
Strategic Signals,The Diplomat,The Political Risks Facing Washington’s New Ambassador to South Korea,Michelle Steel arrives in Seoul at a moment when ethnic affinity and political polarization make diplomacy more complicated than ever.,https://thediplomat.com/2026/06/the-political-risks-facing-washingtons-new-ambassador-to-south-korea/,"25 Jun 2026, 22:58"
Strategic Signals,The Diplomat,The Mask of Engagement: How Fragmented International Interests Normalize Gender Apartheid in Afghanistan,"The continuous compromise of human rights standards by bodies like the United Nations provides the Taliban with the precise economic, political, and psychological lifelines required to sustain their autocracy.",https://thediplomat.com/2026/06/the-mask-of-engagement-how-fragmented-international-interests-normalize-gender-apartheid-in-afghanistan/,"25 Jun 2026, 22:48"
Markets & Macro,The Diplomat,"Amid a Slowing Economy, China Is Changing How It Judges Local Party Leaders",Longstanding metrics – particularly rapid GDP growth and infrastructural expansion – are no longer sufficient to sustain political legitimacy.,https://thediplomat.com/2026/06/amid-a-slowing-economy-china-is-changing-how-it-judges-local-party-leaders/,"25 Jun 2026, 22:34"
Strategic Signals,The Diplomat,Australia’s Emerging Role in Climate-Tech Governance,"Melbourne has joined the Global Urban Data Centers Pact, to tackle the nexus between new technologies and climate change.",https://thediplomat.com/2026/06/australias-emerging-role-in-climate-tech-governance/,"25 Jun 2026, 22:08"
Strategic Signals,The Diplomat,The Deepening of Australia-Indonesia Ties Yields Dividends With Fertilizer Shipment,Tonnes of fertilizer are being unloaded in Brisbane for Australian farmers. It’s not a one-off deal but the product of consistent fertilizing of the relationship between Canberra and Jakarta.,https://thediplomat.com/2026/06/the-deepening-of-australia-indonesia-ties-yields-dividends-with-fertilizer-shipment/,"25 Jun 2026, 22:07"
Strategic Signals,The Diplomat,Vietnam’s National Champions,Risks and opportunities for foreign investors.,https://thediplomat.com/2026/06/vietnams-national-champions/,"25 Jun 2026, 21:53"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Geopolitics,War on the Rocks,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military ",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,"24 Jun 2026, 08:00"
Geopolitics,War on the Rocks,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration’s memorandum with Iran is be",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,"24 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
