section,source,title,summary,link,published_at
Policy & Regulation,Times of India Business,"Want a stake in Cochin Shipyard? Centre launches offer for sale at Rs 1,400 per share","The Centre is selling a 2.52% stake in Cochin Shipyard Limited through an Offer for Sale. Non-retail investors can bid on July 7, 2026, and retail investors on July 8, 2026. This divestment supports the government's extensive maritime ecosystem expansion programs. Initiatives like the Maritime Devel",https://timesofindia.indiatimes.com/business/india-business/want-a-stake-in-cochin-shipyard-centre-launches-offer-for-sale-at-rs-1400-per-share/articleshow/132234368.cms,"07 Jul 2026, 13:52"
Markets & Macro,Times of India Business,"Back with a bang! Foreign investors bet on financials, record fortnightly inflows seen in second half of June","The renewed interest in financial stocks helped overseas investors emerge as net buyers of Indian equities worth more than Rs 14,000 crore during the June 16-30 period, reversing net outflows of Rs 63,450 crore recorded in the first fortnight of the month, according to NSDL data.",https://timesofindia.indiatimes.com/business/india-business/back-with-a-bang-foreign-investors-bet-on-financials-record-fortnightly-inflows-seen-in-second-half-of-june/articleshow/132234472.cms,"07 Jul 2026, 14:11"
Energy & Infrastructure,Times of India Business,India's strategic gas storage: LNG buffer mandate for terminals in the works - what it means,"The disruption to LNG shipments through the Strait of Hormuz during the Iran conflict highlighted India's exposure to supply disruptions, prompting the government to revisit the idea of creating strategic gas reserves. Policymakers are evaluating a plan under which LNG terminal operators would be re",https://timesofindia.indiatimes.com/business/india-business/strategic-gas-storage-in-works-lng-buffer-mandate-for-terminals-in-the-works-what-it-means/articleshow/132234058.cms,"07 Jul 2026, 13:35"
Energy & Infrastructure,Times of India Business,"IIM campus, UPI, AI & more: PM Modi heralds 'golden chapter' of India, Indonesia ties","India and Indonesia are enhancing cooperation in defense and maritime security. Discussions covered trade, energy, and critical minerals for future growth. Both nations agreed to boost technology sharing and startup collaborations. Educational ties will strengthen with an Indian Institute of Managem",https://timesofindia.indiatimes.com/business/india-business/iim-campus-upi-ai-critical-minerals-pm-modi-heralds-golden-chapter-of-india-indonesia-ties/articleshow/132232312.cms,"07 Jul 2026, 12:15"
Energy & Infrastructure,Times of India Business,Rupee recovers 15 paise to 95.28 against US dollar in early trade,The Indian rupee opened stronger against the US dollar on Tuesday. Lower crude oil price expectations and easing Middle East tensions improved market sentiment. Saudi Arabia's decision to cut oil prices for Asian buyers added to the positive mood. Foreign institutional investors remained net buyers ,https://timesofindia.indiatimes.com/business/india-business/rupee-recovers-15-paise-to-95-28-against-us-dollar-in-early-trade/articleshow/132231110.cms,"07 Jul 2026, 10:54"
Markets & Macro,Times of India Business,"Kospi's AI party over? South Korean benchmark tumbles 7%, sell-side sidecar activated",South Korean stocks experienced a significant decline on Tuesday. Investors rushed to secure profits after strong earnings reports were released. Heavyweight technology stocks led the broad sell-off across the market. This sharp reversal followed a period of record highs driven by AI optimism. The m,https://timesofindia.indiatimes.com/business/international-business/kospis-ai-party-over-south-korean-benchmark-tumbles-7-sell-side-sidecar-activated/articleshow/132230232.cms,"07 Jul 2026, 10:13"
Strategic Signals,Hindustan Times India,Viral video leads to arrest of 3 in Bengaluru-Mysuru expressway road rage case,"Police have arrested three men, seized two vehicles allegedly used in the incident and are searching for two others",https://www.hindustantimes.com/india-news/viral-video-leads-to-arrest-of-3-in-bengaluru-mysuru-expressway-road-rage-case-101783422320321.html,"07 Jul 2026, 16:35"
Energy & Infrastructure,Hindustan Times India,What caused Wayanad landslide? Kerala minister calls incident ‘man-made’,"Kerala's agriculture minister linked the Wayanad landslide to the ongoing tunnel project, citing unscientific dumping of excavated soil as a possible cause.",https://www.hindustantimes.com/india-news/what-caused-wayanad-landslide-kerala-minister-t-siddique-calls-incident-manmade-101783415014604.html,"07 Jul 2026, 16:15"
Strategic Signals,Hindustan Times India,"Family with children attacked by mob on Bengaluru-Mysuru Expressway, shocking road rage video surfaces",Three men have been arrested in connection with the incident after a complaint was filed by the driver.,https://www.hindustantimes.com/india-news/bengaluru-mysuru-expressway-road-rage-family-with-children-attacked-by-mob-shocking-video-surfaces-101783412299153.html,"07 Jul 2026, 16:10"
Strategic Signals,Hindustan Times India,"Ethanol blending in fuel: What Brazil does, and where other countries stand","Currently, blends up to E30 are more common in Brazil, though reports say the country is looking to increase the cap.",https://www.hindustantimes.com/india-news/ethanol-blending-in-fuel-what-brazil-does-and-where-other-countries-stand-e20-e85-e100-india-101783419621057.html,"07 Jul 2026, 16:03"
Strategic Signals,Hindustan Times India,‘Brought two nations closer’: PM Modi's big praise for Biju Patnaik in Indonesia,Narendra Modi pointed out that Biju Patnaik safely brought Indonesia's then-Prime Minister Sutan Sjahrir and Vice President Mohammad Hatta to India,https://www.hindustantimes.com/india-news/brought-two-nations-closer-pm-narendra-modi-big-praise-for-biju-patnaik-in-indonesia-101783419419917.html,"07 Jul 2026, 15:51"
Strategic Signals,Hindustan Times India,Assam CM Himanta Biswa Sarma assures stringent measures against drug menace,"Minister Pijush Hazarika told the state assembly that 14,823 cases were filed in the state under the NDPS Act between 2021 and 2025",https://www.hindustantimes.com/india-news/assam-cm-himanta-biswa-sarma-assures-stringent-measures-against-drug-menace-101783416435229.html,"07 Jul 2026, 14:57"
Strategic Signals,Hindustan Times India,"Wayanad landslide LIVE updates: Two killed, 7 missing after landslide hits tunnel project; heavy rain alerts in Kerala","Wayanad landslide LIVE updates: The landslide, which occurred at Kalladi near Meppady, hit a tunnel project underway, trapping several workers. Seven of them remain missing.",https://www.hindustantimes.com/india-news/kerala-rain-wayanad-landslide-live-updates-wayanad-tunnel-project-death-toll-injured-kerala-weather-latest-news-101783414218011.html,"07 Jul 2026, 14:53"
Strategic Signals,Hindustan Times India,Red alert issued in Kerala's Wayanad as landslide kills one amid heavy rain,The alert was issued at 12.30 pm after the landslide at the Kalladi tunnel project site in Wayanad at around 11 am.,https://www.hindustantimes.com/india-news/red-alert-issued-in-keralas-wayanad-as-landslide-kills-one-amid-heavy-rain-101783413396053.html,"07 Jul 2026, 14:13"
Strategic Signals,Indian Express Latest,"ED raids 5 Kolkata locations over Trinamool funds, Abhishek Banerjee’s chartered flights",,https://indianexpress.com/article/cities/kolkata/ed-raid-trinamool-bank-accounts-abhishek-banerjee-chartered-flights-kolkata-10775670/,"07 Jul 2026, 11:14"
Geopolitics,Indian Express Latest,"C Raja Mohan writes: Beyond US and China, India and others are building a ‘G Minus Two’ for Indo-Pacific",,https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-us-china-india-indonesia-indo-pacific-10775667/,"07 Jul 2026, 11:10"
Strategic Signals,Indian Express Latest,"University of Hyderabad opens UG, Integrated PG admissions at uohyd.ac.in; apply by July 21",,https://indianexpress.com/article/education/university-of-hyderabad-opens-admissions-ug-programmes-uohyd-ac-in-10775655/,"07 Jul 2026, 11:02"
Strategic Signals,Indian Express Latest,‘Go back’ slogans for rebel TMC MP Saayoni Ghosh in town on edge after child’s rape-murder,,https://indianexpress.com/article/cities/kolkata/baruipur-rape-murder-saayoni-ghosh-protest-tmc-suvendu-mamata-banerjee-10775610/,"07 Jul 2026, 10:52"
Strategic Signals,Indian Express Latest,"116-year-old climbs 3,000 Tirumala steps, wins hearts, earns praise from Andhra CM",,https://indianexpress.com/article/trending/trending-in-india/116-year-old-woman-tirumala-darshan-viral-video-10775647/,"07 Jul 2026, 10:51"
Strategic Signals,Indian Express Latest,"Before Ketan’s killing, did Siya and Chetan secretly marry? Police investigate",,https://indianexpress.com/article/cities/pune/ketan-agarwal-murder-secret-marriage-siya-goyal-chetan-chaudhary-10775603/,"07 Jul 2026, 10:48"
Energy & Infrastructure,Indian Express Latest,Why Channi is emerging as a new power centre in Punjab Congress politics,,https://indianexpress.com/article/cities/chandigarh/charanjit-singh-channi-punjab-congress-2027-power-centre-10775622/,"07 Jul 2026, 10:45"
Geopolitics,Indian Express Latest,"10 years after LPG death, court awards Rs 7 lakh to Nagpur family",,https://indianexpress.com/article/cities/mumbai/nagpur-lpg-leak-death-consumer-court-rs-7-lakh-compensation-10775585/,"07 Jul 2026, 10:43"
Policy & Regulation,SCMP Asia,Hong Kong yuan facility to expand 150% to US$73.6 billion to meet international demand,"Hong Kong will substantially increase its yuan facilities for banks from this Friday, while the city will also introduce a new electronic fixed income and currency (FIC) trading system as part of its latest efforts to promote yuan trading, according to local market regulators on Tuesday. Hong Kong M",https://www.scmp.com/business/banking-finance/article/3359730/hong-kong-yuan-facility-expand-150-us736-billion-meet-international-demand?utm_source=rss_feed,"07 Jul 2026, 09:17"
Geopolitics,SCMP Asia,"To boost manufacturing, India need not choose between Japan and China","Last week, Japanese Prime Minister Sanae Takaichi led a business delegation to New Delhi for the 16th India-Japan annual summit. During last year’s summit in Tokyo, Takaichi’s predecessor, Shigeru Ishiba, and Indian Prime Minister Narendra Modi outlined the Japan-India Joint Vision for the next deca",https://www.scmp.com/opinion/asia-opinion/article/3359473/boost-manufacturing-india-need-not-choose-between-japan-and-china?utm_source=rss_feed,"07 Jul 2026, 08:30"
Geopolitics,SCMP Asia,"Zhipu AI, MiniMax shares to provide gut check for Hong Kong investors as lock-ups end",Hong Kong’s stock market could face sell-off pressure amid a torrent of new share supply in coming days as the six-month lock-up period ends for hot artificial intelligence and semiconductor picks including Zhipu AI and MiniMax. Meanwhile analysts warned of rising fears of a drain on liquidity as ma,https://www.scmp.com/business/markets/article/3359697/zhipu-ai-minimax-shares-provide-gut-check-hong-kong-investors-lock-ups-end?utm_source=rss_feed,"07 Jul 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Peak oil: China’s crude demand set to fall as EV bets ease Hormuz fears,"China’s crude oil demand is expected to peak this year, according to executives from the country’s largest oil firm, a scenario set to further reshape the global energy market following the Strait of Hormuz crisis. The world’s top oil importer would record slowing demand as reductions in the use of ",https://www.scmp.com/business/commodities/article/3359696/peak-oil-chinas-crude-demand-set-fall-ev-bets-ease-hormuz-fears?utm_source=rss_feed,"07 Jul 2026, 06:00"
Strategic Signals,SCMP Asia,Hong Kong office vacancy rates to plateau as Central hits 43-month low,"Hong Kong’s office property market is likely to see its empty spaces plateau at 14 per cent as vacancy rates in Central fell to more than a three-and-a-half-year low in June, according to JLL. The property consultancy said that although the overall vacancy rate for the office property sector fell to",https://www.scmp.com/business/article/3359675/hong-kong-office-vacancy-rates-plateau-central-hits-43-month-low?utm_source=rss_feed,"07 Jul 2026, 04:00"
Strategic Signals,SCMP Asia,Hong Kong drops to 4th costliest city for wealthy amid change in luxury spending,"Hong Kong now ranks lower among the costliest cities for rich people “living well”, with Singapore the most expensive for a fourth consecutive year, according to Swiss private bank Julius Baer. This year’s “Global Wealth and Lifestyle Report”, released by the bank on Tuesday, assessed the costs of l",https://www.scmp.com/business/article/3359670/singapore-holds-top-spot-worlds-costliest-city-rich-hong-kong-slips-4th?utm_source=rss_feed,"07 Jul 2026, 03:21"
Strategic Signals,SCMP Asia,Singapore named world’s most expensive city for luxury spending for fourth year in a row,"Singapore is the world’s most expensive city for luxury spending for a fourth consecutive year, as prices on items such as watches and jewellery surge around the globe. Zurich climbed to second place, edging out London, while Monaco entered the top three for the first time since the survey began in ",https://www.scmp.com/news/asia/southeast-asia/article/3359669/singapore-named-worlds-most-expensive-city-luxury-spending-4th-year-running?utm_source=rss_feed,"07 Jul 2026, 03:07"
Strategic Signals,SCMP Asia,‘Real-world’ competition tests students’ financial literacy and teamwork,"A few pages of business information, a blank sheet of paper and a room of senior executives waiting for answers – that is where the Global Finals of the annual HSBC/HKU Business Case Challenge begins. The latest event held in Hong Kong, supported by The Hongkong Bank Foundation – the charity arm of ",https://www.scmp.com/native/business/topics/being-there-those-need/article/3359155/real-world-competition-tests-students-financial-literacy-and-teamwork?utm_source=rss_feed,"07 Jul 2026, 03:00"
Strategic Signals,Foreign Policy,Europe Is Struggling to Lead NATO,Germany and France are at the center of a clash over the alliance’s future.,https://foreignpolicy.com/2026/07/07/europe-germany-france-nato-lead-trump/,"07 Jul 2026, 10:32"
Strategic Signals,Foreign Policy,Everyone Wants in on Brazil’s Rare Earths,But is Brasília ready to meet the moment?,https://foreignpolicy.com/2026/07/07/brazil-rare-earth-critical-mineral-us-china/,"07 Jul 2026, 10:00"
Strategic Signals,Foreign Policy,Erdogan Has Laid a Trap in Ankara,"No matter what happens at the NATO summit, the Turkish strongman wins.",https://foreignpolicy.com/2026/07/06/erdogan-nato-summit-ankara/,"06 Jul 2026, 22:53"
Strategic Signals,Foreign Policy,What to Expect at the 2026 NATO Summit,It’s a precarious time for the world’s largest military alliance.,https://foreignpolicy.com/2026/07/06/nato-leaders-summit-trump-defense-spending-iran-russia-ukraine/,"06 Jul 2026, 21:36"
Geopolitics,Foreign Policy,Are U.S.-India Ties Really Thawing?,"As the two sides near a final trade deal, a few sticking points remain.",https://foreignpolicy.com/2026/07/06/us-india-trade-deal-thaw-trump-modi/,"06 Jul 2026, 17:57"
Geopolitics,Foreign Policy,Why This Year’s NATO Summit Is Different for Ukraine,Ukraine’s ambassador to the United States breaks it down in a new interview.,https://foreignpolicy.com/2026/07/06/nato-summit-ankara-ukraine-zelensky-russia-war/,"06 Jul 2026, 17:42"
Geopolitics,Foreign Policy,Israel Belongs in the New Saudi-Iranian Order,An anti-Abraham Accords is taking shape. That would be a big mistake.,https://foreignpolicy.com/2026/07/06/saudi-iran-order-israel-palestine/,"06 Jul 2026, 12:25"
Geopolitics,Foreign Policy,War Has Become Pointless,Military conflict has always existed. It’s just stopped making sense.,https://foreignpolicy.com/2026/07/06/war-iran-ukraine-israel-united-states-russia-pointless/,"06 Jul 2026, 12:00"
Strategic Signals,The Diplomat,Indonesia and Singapore Pledge That Malacca Strait Will Remain ‘Open to All’,The affirmations come after an Indonesian minister raised the idea of imposing a levy on vessels passing through the vital chokepoint.,https://thediplomat.com/2026/07/indonesia-and-singapore-pledge-that-malacca-strait-will-remain-open-to-all/,"07 Jul 2026, 13:45"
Energy & Infrastructure,The Diplomat,Malaysia’s Upcoming State Elections: Allies Are Rivals Again,"Despite being partners at the federal level, the Pakatan Harapan and Barisan Nasional coalitions are competing to become the dominant force of tomorrow.",https://thediplomat.com/2026/07/malaysias-upcoming-state-elections-allies-are-rivals-again/,"07 Jul 2026, 14:34"
Policy & Regulation,The Diplomat,The Rot Within: Thailand’s Interior Ministry In Focus,A series of recent scandals within the Ministry likely reflect tensions within the leadership of the ruling Bhumjaithai party.,https://thediplomat.com/2026/07/the-rot-within-thailands-interior-ministry-in-focus/,"07 Jul 2026, 11:12"
Geopolitics,The Diplomat,China’s Closest Island to Taiwan Is a Monument to Reunification,"Pingtan is marketed as mainland China's “closest point to Taiwan.” Today, the cross-strait ties that once made the island a thriving location for exchanges have all but disappeared.",https://thediplomat.com/2026/07/chinas-closest-island-to-taiwan-is-a-monument-to-reunification/,"07 Jul 2026, 01:50"
Strategic Signals,The Diplomat,Philippine Vice President Sara Duterte Responds to Impeachment Allegations,"The 48-year-old faces charges of corruption, bribery, and an alleged plot to assassinate her rival, President Ferdinand Marcos Jr.",https://thediplomat.com/2026/07/philippine-vice-president-sara-duterte-responds-to-impeachment-allegations/,"07 Jul 2026, 06:51"
Strategic Signals,The Diplomat,Philippine Senate Opens Impeachment Trial of Vice President Sara Duterte,"The 48-year-old faces charges of corruption, bribery, and an alleged plot to assassinate her rival, President Ferdinand Marcos Jr.",https://thediplomat.com/2026/07/philippine-senate-opens-impeachment-trial-of-vice-president-sara-duterte/,"07 Jul 2026, 10:39"
Energy & Infrastructure,The Diplomat,Luv Puri on the Unrest Roiling Pakistan-administered Jammu and Kashmir,"“The recurring protests point to accumulating grievances over governance, representation, and the relationship between the region and Pakistan's federal establishment.”",https://thediplomat.com/2026/07/luv-puri-on-the-unrest-roiling-pakistan-administered-jammu-and-kashmir/,"06 Jul 2026, 13:24"
Geopolitics,The Diplomat,"US Tariffs Won’t End Forced Labor, But They Can Change the Incentives That Drive It","Properly designed and tied to labor-based risk, U.S. tariffs could change the incentives that sustain labor abuse, especially in China.",https://thediplomat.com/2026/07/us-tariffs-wont-end-forced-labor-but-they-can-change-the-incentives-that-drive-it/,"06 Jul 2026, 23:28"
Energy & Infrastructure,War on the Rocks,Gathering Clouds: Building Digital Strategic Depth in the Compute Age,"The wars in Ukraine and the Middle East have exposed a strategic reality that military planners are only beginning to confront: In a data-centric age, digital infrastructure has become part of the battlespace. Data centers and cloud regions are now the digital backbone of military power and economic",https://warontherocks.com/cogs-of-war/gathering-clouds-building-digital-strategic-depth-in-the-compute-age/,"07 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Sinews of War at Sea: The Armed Services Need a Common Watercraft Family,"To sustain future maritime operations, the U.S military will need to run supplies through an environment that spans thousands of miles of open ocean, denied ports, contested straits, and archipelagic chokepoints against adversaries that have spent decades studying how to target American logistics. T",https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/,"07 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Ukrainian Writers Take Aim at Government Narratives,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/ukrainian-writers-take-aim-at-government-narratives/,"06 Jul 2026, 16:35"
Strategic Signals,War on the Rocks,A Catholic Security Scholar’s Case for Responsible Military AI,What do you do when two identities that make up your deepest self find themselves on opposite sides of a moral and spiritual battlefield?I am Catholic. I have been one for over 20 years since I made the life-altering decision to join a friend for Mass one day. My faith became a spiritual and ethical,https://warontherocks.com/a-catholic-security-scholars-case-for-responsible-military-ai/,"06 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of American AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
