section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,Greggs shares soar as baker defies fears of sausage roll peak,UK chain has continued its expansion in face of scepticism over continued appetite for its sausage rolls,https://www.ft.com/content/74e62702-24e1-42d6-8ade-b2a05678b9f2?syn-25a6b1a6=1,"29 Jul 2026, 16:51"
Strategic Signals,Financial Times Companies,France moves to expel pro-Kremlin TV personality,Xenia Fedorova features prominently on media owned by billionaire Vincent Bolloré,https://www.ft.com/content/1be84be9-1945-4388-8ff7-b621b0ed1714?syn-25a6b1a6=1,"29 Jul 2026, 16:47"
Strategic Signals,The Hindu BusinessLine,Cotton imports likely to rise to a record 60 lakh bales,"Exports are taking a hit, dropping to 15 lakh bales from 18 lakh, as local consumption is on the rise and is now projected to hit 348 lakh bales this season",https://www.thehindubusinessline.com/economy/agri-business/cotton-imports-likely-to-rise-to-a-record-60-lakh-bales/article71282987.ece,"29 Jul 2026, 22:31"
Strategic Signals,The Hindu BusinessLine,"Chola MS records 6.7% growth in Gross Written Premium in Q1FY27, profit falls",,https://www.thehindubusinessline.com/money-and-banking/chola-ms-records-67-growth-in-gross-written-premium-in-q1fy27-profit-falls/article71282902.ece,"29 Jul 2026, 22:29"
Energy & Infrastructure,The Hindu BusinessLine,Premiumisation powers Radico’s Q1 numbers; P&A growth guidance raised to 25%+,"Revenue from operations grew 11.8% year-on-year to ₹1,683.7 crore",https://www.thehindubusinessline.com/companies/premiumisation-powers-radicos-q1-numbers-pa-growth-guidance-raised-to-25/article71281636.ece,"29 Jul 2026, 22:24"
Strategic Signals,The Hindu BusinessLine,"NEET UG Counselling 2026 to introduce one-time physical reporting, online verification",The revised counselling system will allow candidates to indicate their preference after seat allotment by choosing either the ‘Freeze’ or ‘Float’ option online,https://www.thehindubusinessline.com/news/education/neet-ug-counselling-2026-to-introduce-one-time-physical-reporting-online-verification/article71282068.ece,"29 Jul 2026, 22:21"
Strategic Signals,The Hindu BusinessLine,Redington posts record revenue and PAT growth in Q2,"Revenue from operations for the quarter went up 34.5% year-on-year to ₹34,922 crore",https://www.thehindubusinessline.com/companies/redington-posts-record-revenue-and-pat-growth-in-q2/article71282276.ece,"29 Jul 2026, 22:15"
Strategic Signals,The Hindu BusinessLine,NCDEX ventures into MF distribution with launch of NCDEX Nidhi,The exchange aims to take MF investments to smaller cities through its farmers producers organisation network,https://www.thehindubusinessline.com/markets/ncdex-ventures-into-mf-distribution-with-launch-of-ncdex-nidhi/article71282133.ece,"29 Jul 2026, 22:10"
Strategic Signals,The Hindu BusinessLine,DGCA’s thrust control module inspection continues: Minister,"Fuel control switch detents carried out at the OEM facility in Seattle did not reveal any abnormalities, the civil aviation minister said",https://www.thehindubusinessline.com/news/cannot-predict-timeline-for-ahmedabad-air-crash-final-probe-report-says-centre/article71282732.ece,"29 Jul 2026, 22:10"
Geopolitics,The Hindu BusinessLine,India’s corporate bond market matures,"India’s corporate bond market is shifting from a bank-dominated credit model toward a market-based structure. According to a report from Crisil, private issuers led by NBFCs have reached a record share of issuance, surpassing their long-run average. Even as high-grade AAA paper continues to dominate",https://www.thehindubusinessline.com/data-stories/visually/indias-corporate-bond-market-matures/article71282943.ece,"29 Jul 2026, 22:09"
Geopolitics,Times of India Business,US Federal Reserve meet today: Kevin Warsh-led FOMC keeps interest rates unchanged,"The US Federal Reserve, which began its two-day policy meeting on Tuesday, was widely expected to leave its benchmark interest rate unchanged.",https://timesofindia.indiatimes.com/business/international-business/us-federal-reserve-meet-today-july-29-2026-kevin-warsh-led-fomc-keeps-interest-rates-unchanged/articleshow/132719195.cms,"29 Jul 2026, 23:31"
Geopolitics,Times of India Business,India-US trade pact: Piyush Goyal explains the one condition to seal the deal,"India's trade pact with the US awaits tariff competitiveness restoration for its first phase. Minister Piyush Goyal stated India needs a comparative advantage over rival nations. This condition must be met before the bilateral trade agreement can commence. Meanwhile, a US legislative proposal could ",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-pact-piyush-goyal-explains-the-one-condition-to-seal-the-deal/articleshow/132716848.cms,"29 Jul 2026, 21:40"
Energy & Infrastructure,Times of India Business,"What India needs to do to respond to emerging global challenges, high crude oil prices: Finance Ministry outlines",The report stressed that deeper domestic reforms and quicker policy execution will be essential to alter the country's long-term economic trajectory.,https://timesofindia.indiatimes.com/business/india-business/what-india-needs-to-do-to-respond-to-emerging-global-challenges-high-crude-oil-prices-finance-ministry-outlines/articleshow/132716738.cms,"29 Jul 2026, 21:33"
Energy & Infrastructure,Times of India Business,"Oil prices jump over 7% as Middle East chaos flares up, brent crude back at $90 per barrel",Oil prices surged over seven percent on Wednesday amid renewed Middle East military actions. This rally was also supported by industry data showing a drawdown in US crude inventories. Renewed strikes involving the United States and Iran-backed groups reignited supply concerns. Disruptions continued ,https://timesofindia.indiatimes.com/business/international-business/oil-prices-jump-over-7-as-middle-east-chaos-flares-up-brent-crude-back-at-90-per-barrel/articleshow/132715961.cms,"29 Jul 2026, 21:03"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street in red ahead of US Federal Reserve policy review; oil prices climb,"Markets are currently assigning about a 36% probability to a US rate hike, which, if delivered, would mark the first increase in three years. While higher interest rates help curb inflation, they can also dampen economic activity and weigh on equity valuations.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-29-2026-wall-street-us-federal-reserve-policy-review-oil-prices-climb-sp-500-dow-jones-nasdaq/articleshow/132714634.cms,"29 Jul 2026, 19:54"
Energy & Infrastructure,Times of India Business,India faces 100% Trump tariff threat as US Senate advances Russia Sanctions Bill - what it means,"India has stepped up Russian crude oil purchases to make up for the deficit, helped in part by the US sanctions waiver which lapsed recently. However, India has continued to procure Russian crude.",https://timesofindia.indiatimes.com/business/india-business/india-faces-100-trump-tariff-threat-as-us-senate-advances-russia-sanctions-bill-what-it-means/articleshow/132714046.cms,"29 Jul 2026, 19:32"
Strategic Signals,Times of India Business,ITR filing deadline nears: How to file income tax return online on e-filing portal - quick 15-step guide,"The process to file the income tax return has evolved over the last few years and the income tax portal now pre-fills a lot of your tax related information drawing from information in documents such as Form 16, Form 26AS, Annual Information Statement (AIS), bank records etc.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-deadline-nears-july-31-2026-how-to-file-income-tax-return-online-on-e-filing-portal-quick-15-step-guide/articleshow/132709245.cms,"29 Jul 2026, 18:02"
Strategic Signals,Times of India Business,GST boost: Maharashtra emerges as India’s top state tax contributor,Maharashtra now leads states in tax revenue after the Goods and Services Tax implementation. This growth is supported by high domestic consumption and a large services sector. State tax collections have strengthened significantly since the GST reform began. Tax buoyancy for twenty-six states improve,https://timesofindia.indiatimes.com/business/india-business/gst-boost-maharashtra-emerges-as-indias-top-state-tax-contributor/articleshow/132711351.cms,"29 Jul 2026, 17:59"
Strategic Signals,Hindustan Times India,Bangladesh 'reviewing' PM Modi's invitation to PM Rahman to visit India: FM,Foreign Minister Khalilur Rahman made the comments when asked about India's invitation to PM Tarique Rahman to attend the upcoming 18th BRICS Summit in Delhi.,https://www.hindustantimes.com/india-news/bangladesh-pm-tarique-rahman-reviewing-pm-modis-invitation-to-india-brics-summit-101785344258915.html,"29 Jul 2026, 22:34"
Strategic Signals,Hindustan Times India,"No Pakistani Kashmir, only Pakistan-occupied Kashmir: Indian Embassy in US","The embassy said the Union Territories of Jammu & Kashmir and Ladakh, have been, are and will ""always remain an integral and inalienable part of India.""",https://www.hindustantimes.com/india-news/no-pakistani-kashmir-only-pakistan-occupied-kashmir-indian-embassy-in-us-101785343578517.html,"29 Jul 2026, 22:27"
Geopolitics,Hindustan Times India,Sonam Raghuvanshi surrenders after Supreme Court cancels bail in Meghalaya honeymoon murder case,The Supreme Court noted that Sonam Raghuvanshi was fully aware of the grounds of her arrest at the time she was taken into custody.,https://www.hindustantimes.com/india-news/sonam-raghuvanshi-surrenders-after-supreme-court-cancels-bail-in-meghalaya-honeymoon-murder-case-101785343598539.html,"29 Jul 2026, 22:21"
Strategic Signals,Hindustan Times India,Centre trying to disrupt AAP's Aug 1 town hall against E20 fuel: Kejriwal,The AAP chief claimed that police approached the Constitution Club and asked it to cancel the booking for the event.,https://www.hindustantimes.com/india-news/centre-trying-to-disrupt-aam-aadmi-party-aug-1-town-hall-against-e20-fuel-kejriwal-101785343011531.html,"29 Jul 2026, 22:11"
Strategic Signals,Hindustan Times India,Suspected timber poacher shot dead in gunfight with forest guards in Assam’s Kokrajhar,"Kokrajhar DFO Mustafa Ali Ahmed said when the forest personnel approached the group, they opened fire, leading the guards to fire retaliatory shots",https://www.hindustantimes.com/india-news/suspected-timber-poacher-shot-dead-in-gunfight-with-forest-guards-in-assam-s-kokrajhar-101785343024439.html,"29 Jul 2026, 22:07"
Markets & Macro,Hindustan Times India,13 Indian seafarers remain stranded aboard MV AMIR1 at Chornomorsk port: Ukrainian Embassy,"Ukrainian Embassy said that disturbing news continues to emerge from Ukraine's Black Sea ports, as it claimed that Russia has “intensified its attacks”.",https://www.hindustantimes.com/india-news/13-indian-seafarers-remain-stranded-aboard-mv-amir1-at-chornomorsk-port-ukrainian-embassy-101785342312122.html,"29 Jul 2026, 22:00"
Strategic Signals,Hindustan Times India,"'Leave the chair, become an influencer': CJP's Abhijeet Dipke takes swipe at PM Modi; questions anti-paper leak bill","On the anti-paper leak bill passed in the Lok Sabha, Abhijeet Dipke said laws would not solve the problem without proper implementation.",https://www.hindustantimes.com/india-news/leave-the-chair-become-an-influencer-cjps-abhijeet-dipke-takes-swipe-at-pm-modi-questions-anti-paper-leak-bill-101785338439445.html,"29 Jul 2026, 21:56"
Strategic Signals,Hindustan Times India,"‘Unstable approach’: Delhi-Hyderabad flight with CM Reddy onboard lands in 2nd attempt after go-around amid rain, wind",An IndiGo flight from Delhi to Hyderabad that had Telangana CM Revanth Reddy onboard had an “unstable approach” at the Hyderabad airport,https://www.hindustantimes.com/india-news/unstable-approach-flight-with-cm-reddy-onboard-lands-in-second-attempt-at-hyderabad-amid-rain-wind-101785341637625.html,"29 Jul 2026, 21:48"
Strategic Signals,Indian Express Latest,"Para Athletics: Dilip Gavit, Basil ensure top two podium finish for India",,https://indianexpress.com/article/sports/dilip-mahadu-gavit-mohammed-basil-gold-silver-100m-t47-10809612/,"29 Jul 2026, 20:32"
Markets & Macro,Indian Express Latest,"AAP attacks BJP over Laxmi Yojana, says govt wants to exclude most women in Capital",,https://indianexpress.com/article/cities/delhi/aap-attacks-bjp-over-laxmi-yojana-says-govt-wants-to-exclude-most-women-in-capital-10809625/,"29 Jul 2026, 20:21"
Strategic Signals,Indian Express Latest,Digital to cash: The changing way in which people pay for Delhi Metro rides,,https://indianexpress.com/article/cities/delhi/digital-to-cash-the-changing-way-in-which-people-pay-for-delhi-metro-rides-10809618/,"29 Jul 2026, 20:19"
Policy & Regulation,Indian Express Latest,Government appoints members of Delhi Medical Council over a year after it was dissolved over ‘irregularities’,,https://indianexpress.com/article/cities/delhi/government-appoints-members-of-delhi-medical-council-over-a-year-after-it-was-dissolved-over-irregularities-10809616/,"29 Jul 2026, 20:16"
Strategic Signals,Indian Express Latest,CWG: Sreeshankar bags silver in long jump at Glasgow,,https://indianexpress.com/article/sports/murali-sreeshankar-bags-silver-long-jump-cwg-10809572/,"29 Jul 2026, 19:54"
Strategic Signals,Indian Express Latest,"Class 5 student sexually assaulted in school van, driver and helper arrested",,https://indianexpress.com/article/cities/delhi/class-5-student-sexually-assaulted-in-school-van-driver-and-helper-arrested-10809596/,"29 Jul 2026, 19:48"
Strategic Signals,Indian Express Latest,Jamnagar Police look for body buried on factory premises,,https://indianexpress.com/article/cities/ahmedabad/jamnagar-police-look-for-body-buried-on-factory-premises-10809594/,"29 Jul 2026, 19:46"
Strategic Signals,Indian Express Latest,"Hathnikund Barrage releases water over last two days, Yamuna sees staggered rise",,https://indianexpress.com/article/cities/delhi/hathnikund-barrage-releases-water-over-last-two-days-yamuna-sees-staggered-rise-10809597/,"29 Jul 2026, 19:44"
Geopolitics,SCMP Asia,"‘Explosive demand’ for cooling continues as Europe swelters, China’s Midea says","Chinese home appliance maker Midea reported that European demand for its air conditioners continues to soar amid recurrent heatwaves, with two of its factories receiving hundreds of thousands of new orders in a month. The factories, in the eastern city of Wuhu and the southern port city Guangzhou, r",https://www.scmp.com/tech/article/3362294/explosive-demand-cooling-continues-europe-swelters-chinas-midea-says?utm_source=rss_feed,"29 Jul 2026, 13:30"
Markets & Macro,SCMP Asia,"Hong Kong expands CMU’s global reach with Swiss, Spanish securities link","Hong Kong’s de facto central bank has linked its securities settlement platform with Switzerland’s SIX stock exchange, giving its members direct access to securities in the Swiss and Spanish markets. The Hong Kong Monetary Authority (HKMA) announced the new connection between SIX and its Central Mon",https://www.scmp.com/business/banking-finance/article/3362286/hong-kong-expands-cmus-global-reach-swiss-spanish-securities-link?utm_source=rss_feed,"29 Jul 2026, 11:46"
Geopolitics,SCMP Asia,"The CXMT shock: how China’s viable alternatives punch Nvidia, Micron, SK Hynix shares","China’s increasing clout in the global semiconductor supply chain is accelerating the unravelling of the artificial-intelligence trade, as expectations grow that the Asian nation will challenge foreign tech juggernauts by supplying the world with cheaper alternative products. The US$9.8 billion stoc",https://www.scmp.com/business/china-business/article/3362256/cxmt-shock-how-chinas-viable-alternatives-punch-nvidia-micron-sk-hynix-shares?utm_source=rss_feed,"29 Jul 2026, 11:00"
Strategic Signals,SCMP Asia,Chinese MLCC firms’ profits and stock prices fatten on hunger for electronic ‘rice’,"Chinese manufacturers of multilayer ceramic capacitors (MLCCs) – tiny components required in great numbers to regulate electrical flow in electronic devices – are riding a stock rally on the back of explosive first-half earnings, fuelled by insatiable global demand for artificial intelligence infras",https://www.scmp.com/tech/tech-trends/article/3362265/chinese-mlcc-firms-profits-and-stock-prices-fatten-hunger-electronic-rice?utm_source=rss_feed,"29 Jul 2026, 10:30"
Geopolitics,SCMP Asia,Why has the China-US profit gap widened on the Fortune Global 500?,"China’s unaddressed economic structural problems are swallowing profits and leaving its multinationals falling far behind their US peers in the latest Fortune Global 500 list, despite its firms remaining strong in terms of revenue. The profit gap between Chinese and US companies has continued to wid",https://www.scmp.com/business/china-business/article/3362234/why-has-china-us-profit-gap-widened-fortune-global-500?utm_source=rss_feed,"29 Jul 2026, 10:00"
Geopolitics,SCMP Asia,Chinese AI start-up Moonshot seeks influential ambassadors to widen Kimi’s global reach,"China’s Moonshot AI, whose recently released Kimi K3 model stunned with performance close to American frontier systems, is seeking ambassadors to elevate its global influence. The Beijing-based start-up on Tuesday launched the “Kimi Ambassador Program”, aimed at “passionate Kimi users to build up co",https://www.scmp.com/tech/article/3362261/chinese-ai-start-moonshot-seeks-influential-ambassadors-widen-kimis-global-reach?utm_source=rss_feed,"29 Jul 2026, 09:30"
Strategic Signals,SCMP Asia,Why is Zhongji unveiling US$1.2 billion in buy-backs before its Hong Kong debut?,"Zhongji Innolight’s buy-back plan – worth as much as 8 billion yuan (US$1.2 billion) in the run-up to its offshore listing in Hong Kong – may give global investors an anchor for pricing, as the Chinese supplier of US hyperscalers seeks to pre-empt a shaky start to trading in the city. The Chinese ma",https://www.scmp.com/tech/big-tech/article/3362255/why-zhongji-unveiling-us12-billion-buy-backs-its-hong-kong-debut?utm_source=rss_feed,"29 Jul 2026, 09:00"
Strategic Signals,SCMP Asia,How ‘Hoe Hin White Flower Embrocation’ keeps a century-old family legacy in bloom,"For any family business built up over many decades, succession is rarely as simple as passing down a title. Each generation must understand the values and qualities that have made the company popular with customers, while finding ways to carry on its legacy and ensure it endures. That process often ",https://www.scmp.com/native/business/topics/building-legacy-together/article/3361471/how-hoe-hin-white-flower-embrocation-keeps-century-old-family-legacy-bloom?utm_source=rss_feed,"29 Jul 2026, 08:00"
Policy & Regulation,Foreign Policy,Does Modi Have a Cockroach Problem?,India’s youth-led protest movement led to a rare instance of the government giving in.,https://foreignpolicy.com/2026/07/29/india-modi-cockroach-janta-party-protests-demands/,"29 Jul 2026, 17:54"
Strategic Signals,Foreign Policy,The Paradox of Self-Reliance,Building an independent defense industry does not mean going it alone.,https://foreignpolicy.com/2026/07/29/us-alliance-military-defense-industry-self-reliance/,"29 Jul 2026, 14:35"
Energy & Infrastructure,Foreign Policy,Coming to Terms With Middle-Power Populism,How to build a world order with leaders who prefer Trump to Carney.,https://foreignpolicy.com/2026/07/29/middle-powers-populism-trump-modi-carney-cooperation/,"29 Jul 2026, 13:53"
Energy & Infrastructure,Foreign Policy,The Wildberries Theory of Russian Defeat,"After oil refineries and cargo ships, Ukraine is now taking out Russian e-commerce.",https://foreignpolicy.com/2026/07/29/wildberries-russia-ukraine-war-drone-attacks-putin-military-supplies-logistics/,"29 Jul 2026, 11:13"
Geopolitics,Foreign Policy,An ASEAN Summit Consumed by Middle East Worries,The South China Sea ran a distant second.,https://foreignpolicy.com/2026/07/29/asean-foreign-ministers-summit-manila-middle-east-war/,"29 Jul 2026, 05:00"
Geopolitics,Foreign Policy,Scandal Exposes Limits of China’s Scientific Rise,The death of a child during an experimental gene-editing trial renews questions about biotech ethics and ambitions.,https://foreignpolicy.com/2026/07/28/china-gene-editing-trial-scandal-death-child-biotech-ethics/,"28 Jul 2026, 20:54"
Markets & Macro,Foreign Policy,Washington’s Reset With Serbia Is a Mistake,Trump is bolstering an aspiring autocrat’s political fortunes.,https://foreignpolicy.com/2026/07/28/washingtons-reset-serbia-mistake-vucic-autocracy/,"28 Jul 2026, 20:00"
Geopolitics,Foreign Policy,Trump’s Diplomatic Doubleheader,The leaders of Ukraine and Israel both came to Washington to curry U.S. favor.,https://foreignpolicy.com/2026/07/28/trump-zelensky-netanyahu-white-house-russia-ukraine-patriots-iran-war-nuclear/,"28 Jul 2026, 19:49"
Strategic Signals,The Diplomat,Who is Responsible for the June 20 Police Brutalities in New Delhi?,"Delhi Police and the Rapid Action Force, which unleashed the violence on student protesters, fall under the direct jurisdiction of Home Minister Amit Shah.",https://thediplomat.com/2026/07/who-is-responsible-for-the-june-20-police-brutalities-in-new-delhi/,"29 Jul 2026, 21:21"
Strategic Signals,The Diplomat,From Hanoi to Manila: Japan’s Updated ‘Free and Open Indo-Pacific’ Takes Shape,Tokyo's Manila diplomacy linked ASEAN security cooperation to a wider Indo-Pacific network stretching to the Pacific Islands.,https://thediplomat.com/2026/07/from-hanoi-to-manila-japans-updated-free-and-open-indo-pacific-takes-shape/,"29 Jul 2026, 21:25"
Geopolitics,The Diplomat,Tokayev Urges Russia to ‘Freeze’ Ukraine Conflict While Embracing ‘Allied Relationship’,Tokayev's call for peace talks came alongside remarks on Kazakhstan's enduring strategic cooperation and alliance with Russia.,https://thediplomat.com/2026/07/tokayev-urges-russia-to-freeze-ukraine-conflict-while-embracing-allied-relationship/,"29 Jul 2026, 18:48"
Strategic Signals,The Diplomat,How Indonesia and Singapore Handle Information Pressure,"From election debates to AI‑manipulated content, audiences in both countries rely on legacy media for credibility while increasingly consuming politics through fast, visual, and creator‑driven formats.",https://thediplomat.com/2026/07/how-indonesia-and-singapore-handle-information-pressure/,"29 Jul 2026, 15:43"
Geopolitics,The Diplomat,Alleged Cambodia Scam Kingpin Chen Zhi Could Face the Death Penalty in China,Myanmar follows Beijing's lead in amending anti-scam laws as crime syndicates shift operations.,https://thediplomat.com/2026/07/alleged-cambodia-scam-kingpin-chen-zhi-could-face-the-death-penalty-in-china/,"29 Jul 2026, 17:05"
Geopolitics,The Diplomat,"Following Expansion in China, Regional Private Equity Faces New Scrutiny in Southeast Asia",An overreliance on China is one issue.,https://thediplomat.com/2026/07/following-expansion-in-china-regional-private-equity-faces-new-scrutiny-in-southeast-asia/,"29 Jul 2026, 20:25"
Energy & Infrastructure,The Diplomat,Indonesia Eyes Closer Relations With Madagascar,A recent bilateral exchange hinted that Jakarta is taking a greater interest in its Austronesian cousin on the other side of the Indian Ocean.,https://thediplomat.com/2026/07/indonesia-eyes-closer-relations-with-madagascar/,"29 Jul 2026, 16:54"
Strategic Signals,The Diplomat,The Quad and ASEAN’s First Step Off The Fence,"For the first time, the Quad issued a dedicated joint statement on cooperation with ASEAN.",https://thediplomat.com/2026/07/the-quad-and-aseans-first-step-off-the-fence/,"29 Jul 2026, 00:45"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Markets & Macro,War on the Rocks,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: “First a bloody military operation was waged against Belgrade, without the U.N",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,"28 Jul 2026, 07:15"
Geopolitics,War on the Rocks,Zelensky’s Political Storm Starts to Clear,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/zelenskys-political-storm-starts-to-clear/,"27 Jul 2026, 16:45"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
