section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,"As airlines struggle, their suppliers are flying high",The aviation supply chain is buoyant but its wings will be clipped if customers struggle,https://www.ft.com/content/dcb0fd01-43c1-45a6-aeac-5951dd0c027b?syn-25a6b1a6=1,"05 Aug 2026, 11:19"
Markets & Macro,The Hindu BusinessLine,"West Bengal govt awaits Calcutta Stock Exchange’s roadmap, board to discuss future strategy","In its maiden Budget, the BJP government in the State proposed to support revival of the iconic bourse to reclaim Kolkata’s place as a financial capital",https://www.thehindubusinessline.com/markets/west-bengal-govt-awaits-calcutta-stock-exchanges-roadmap-board-to-discuss-future-strategy/article71309406.ece,"05 Aug 2026, 21:38"
Markets & Macro,The Hindu BusinessLine,Tata Sons to continue as upper-layer NBFC,"RBI signals no change in status, keeping listing trigger alive",https://www.thehindubusinessline.com/news/tata-sons-to-continue-as-upper-layer-nbfc/article71310457.ece,"05 Aug 2026, 21:35"
Policy & Regulation,The Hindu BusinessLine,Completion of LIC OFS helped govt get nearly 2/3rd of BE for ‘miscellaneous receipt’,The OFS allows the government to boost its financial resources while enhancing public ownership in the nation’s largest life insurer.,https://www.thehindubusinessline.com/todays-paper/tp-economy/completion-of-lic-ofs-helped-govt-get-nearly-23rd-of-be-for-miscellaneous-receipt/article71310579.ece,"05 Aug 2026, 21:35"
Markets & Macro,The Hindu BusinessLine,Molbio Diagnostics IPO opens on Aug 10 at a price band of ₹768-807,"Funds will used to set up own research centre Bengaluru, among other things",https://www.thehindubusinessline.com/news/national/molbio-diagnostics-ipo-opens-on-aug-10-at-a-price-band-of-768-807/article71310192.ece,"05 Aug 2026, 21:34"
Strategic Signals,The Hindu BusinessLine,Edelweiss arm RYP acquires office park in Pune,The acquisition expands RYP’s portfolio to 5.2 million square feet,https://www.thehindubusinessline.com/markets/edelweiss-arm-ryp-acquires-office-park-in-pune/article71310227.ece,"05 Aug 2026, 21:33"
Strategic Signals,The Hindu BusinessLine,Chandipura virus outbreak: Centre sends expert team to Gujarat and Rajasthan,"Scientists are intensifying surveillance, animal testing and genome sequencing to better understand the virus and strengthen disease control measures nationwide",https://www.thehindubusinessline.com/news/national/chandipura-virus-outbreak-centre-sends-expert-team-to-gujarat-and-rajasthan/article71310450.ece,"05 Aug 2026, 21:33"
Markets & Macro,The Hindu BusinessLine,"PGIM India MF to suspend SIP, STP in overseas funds","The suspension applies to PGIM India Global Equity Opportunities Fund of Fund, India Emerging Markets Equity FoF and India Global Select Real Estate Securities FoF",https://www.thehindubusinessline.com/markets/pgim-india-mf-to-suspend-sip-stp-in-overseas-funds/article71309385.ece,"05 Aug 2026, 21:31"
Energy & Infrastructure,The Hindu BusinessLine,"Karnataka attracts fresh investments from Cipla, Rocket India during Mumbai roadshow","Karnataka’s investment outreach gained momentum with major manufacturing expansion plans and fresh investor interest across infrastructure, renewable energy and industries.",https://www.thehindubusinessline.com/news/national/karnataka-attracts-fresh-investments-from-cipla-rocket-india-during-mumbai-roadshow/article71310094.ece,"05 Aug 2026, 21:26"
Energy & Infrastructure,Times of India Business,Rupee hits 1-month closing high despite RBI repo rate pause; sliding crude oil prices help,"The currency opened 0.5% stronger at 94.92 against the US dollar, its highest level since July 1. It later gave up nearly half of its early advance to settle at 95.1175 per dollar, its strongest closing level since July 7.",https://timesofindia.indiatimes.com/business/india-business/rupee-hits-1-month-closing-high-despite-rbi-repo-rate-pause-sliding-crude-oil-prices-help/articleshow/132946040.cms,"05 Aug 2026, 21:09"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street scales new record highs; oil prices hold steady,"Both the S&P 500 and the Dow closed at record highs on Tuesday, while the Nasdaq remained within 2% of its all-time peak. The major US indices have posted strong gains so far this week, giving August a solid start, according to an AP report.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-05-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/132937405.cms,"05 Aug 2026, 19:51"
Strategic Signals,Times of India Business,Who is Tewolde Gebremariam? Meet Air India’s new CEO - all you want to know about him,"Tewolde Gebremariam takes over from Campbell Wilson, the New Zealander and former Singapore Airlines executive who was appointed in 2022 to lead Air India's transformation. Air India had earlier disclosed that Wilson had informed Chairman N Chandrasekaran in 2024 of his intention to step down during",https://timesofindia.indiatimes.com/business/india-business/who-is-tewolde-gebremariam-meet-air-indias-new-ceo-all-you-want-to-know-about-him/articleshow/132931514.cms,"05 Aug 2026, 19:00"
Markets & Macro,Times of India Business,"As gold, stock markets lose lustre - why your humble fixed deposit is forever","Experts say that instead of timing the interest rate cycle, fixed deposits should be opted for based on goals and cash flow. But, if you are looking at fresh investments in FDs, higher interest rates may be a good lure. Is it the right time to invest in FDs? We ask experts:",https://timesofindia.indiatimes.com/business/india-business/as-gold-stock-markets-lose-lustre-why-your-humble-fixed-deposit-is-forever/articleshow/132910977.cms,"05 Aug 2026, 16:32"
Strategic Signals,Times of India Business,Nearly half of India's workforce wants a new job. Here's why,"Google leads India's most attractive employer brands, with Tata Group and Amazon following closely. Nearly half of India's workforce plans job changes within the next six months. Work-life balance and career progression are key factors influencing employee preferences. Employers must adapt to evolvi",https://timesofindia.indiatimes.com/business/india-business/nearly-half-of-indias-workforce-wants-a-new-job-heres-why/articleshow/132917190.cms,"05 Aug 2026, 16:16"
Strategic Signals,Times of India Business,"India's services PMI hits over 4.5-year low as demand, new orders lose momentum","India's services sector growth slowed significantly in July, reaching its weakest pace in over four years. New business inflows expanded at the slowest rate since early 2022, driven by softer demand. Overseas demand remained relatively resilient, with export business outperforming overall sales grow",https://timesofindia.indiatimes.com/business/india-business/indias-services-pmi-hits-over-4-5-year-low-as-demand-new-orders-lose-momentum/articleshow/132913654.cms,"05 Aug 2026, 15:30"
Markets & Macro,Times of India Business,"India to get its first plastic notes next year: RBI governor shares timeline, explains benefits","The government has authorised the Reserve Bank of India to print up to 2 billion polymer (plastic) notes - 1 billion each in the Rs 10 and Rs 20 denominations for field trials. At present, there is no proposal to replace paper currency entirely.",https://timesofindia.indiatimes.com/business/india-business/india-to-get-its-first-plastic-notes-next-year-rbi-governor-shares-timeline-explains-benefits/articleshow/132902296.cms,"05 Aug 2026, 13:06"
Markets & Macro,Times of India Business,"‘Someone has to pay the cost’: RBI governor on MDR proposal for UPI transactions above Rs 2,000","According to official estimates, the Rs 2,000 threshold would cover only around 5% of all UPI transactions, although these account for nearly 65% of the total value processed on the platform. As a result, routine purchases such as milk, vegetables, groceries, or payments for auto-rickshaws and taxis",https://timesofindia.indiatimes.com/business/india-business/someone-has-to-pay-the-cost-rbi-governor-on-mdr-proposal-for-upi-transactions-above-rs-2000/articleshow/132900715.cms,"05 Aug 2026, 12:39"
Strategic Signals,Hindustan Times India,"Centre deploys response team to Gujarat, Rajasthan amid Chandipura virus cases","The Centre has also stepped up disease surveillance, scientific investigations and testing in the affected districts to better understand and contain Chandipura Virus Disease outbreak",https://www.hindustantimes.com/india-news/centre-deploys-response-team-to-gujarat-rajasthan-amid-chandipura-virus-cases-101785944393742.html,"05 Aug 2026, 21:09"
Strategic Signals,Hindustan Times India,Who is Tewolde Gebremariam? Former Ethiopian Airlines chief with 37 years in aviation now leading Air India,"Before joining Air India, Gebremariam served as the longest-serving Chief Executive Officer of Ethiopian Airlines Group, holding the position for 11 years.",https://www.hindustantimes.com/india-news/who-is-tewolde-gebremariam-former-ethiopian-airlines-chief-with-37-years-in-aviation-now-leading-air-india-101785937559905.html,"05 Aug 2026, 20:44"
Strategic Signals,Hindustan Times India,CRPF constable dies by suicide in Manipur: Police,The incident comes a day after a CRPF assistant sub-inspector allegedly killed two colleagues and injured another using a service rifle before dying by suicide,https://www.hindustantimes.com/india-news/undertraining-crpf-constable-dies-by-suicide-in-manipur-police-101785941812970.html,"05 Aug 2026, 20:26"
Strategic Signals,Hindustan Times India,Air India Phuket- Delhi flight faced turbulence for four-five minutes: Naidu,"The airline said that the 13 injured passengers have been discharged from hospital, while four crew members remain under medical care.",https://www.hindustantimes.com/india-news/air-india-phuket-delhi-flight-faced-turbulence-for-four-five-minutes-naidu-101785941572794.html,"05 Aug 2026, 20:22"
Policy & Regulation,Hindustan Times India,"Between placards and Parliament: What a ‘pressure group’ is, and where Abhijeet Dipke’s CJP fits","In political science, a pressure group tries to influence policy without contesting elections. History shows the line often moves.",https://www.hindustantimes.com/ht-explainers/abhijeet-dipke-cjp-cockroach-janta-party-pressure-group-student-protests-e20-employment-political-history-theory-101785939564706.html,"05 Aug 2026, 20:05"
Strategic Signals,Hindustan Times India,"Class 12 girl held captive, blackmailed, raped by Instagram friend for 24 hours in Nagpur","The suspect first connected with the girl on Instagram last year, where he had created a handle under the fake name ‘Akash Mehra’ in May.",https://www.hindustantimes.com/india-news/nagpur-horror-class-12-girl-held-captive-raped-by-instagram-friend-for-24-hrs-101785940193812.html,"05 Aug 2026, 19:59"
Strategic Signals,Hindustan Times India,"Meghalaya’s draft electoral roll declines by 180,402 after SIR","The election department on Tuesday published the Draft Electoral Roll, 2026 and opened a month-long window for claims and objections before the final list is published",https://www.hindustantimes.com/india-news/meghalayas-draft-electoral-roll-declines-by-180-402-after-sir-101785938395593.html,"05 Aug 2026, 19:29"
Strategic Signals,Hindustan Times India,'India has always been a great friend and will remain so': Sheikh Hasina,"Sheikh Hasina, former Prime Minister of Bangladesh, praised India's support, asserting the enduring friendship between the two nations.",https://www.hindustantimes.com/india-news/sheikh-hasina-india-has-always-been-a-great-friend-and-will-remain-so-bangladesh-awami-league-pm-101785938252325.html,"05 Aug 2026, 19:29"
Strategic Signals,SCMP Asia,From wealth transfer to living legacy: How Asia’s founders are architecting the future,"[The content of this article has been produced by our advertising partner.] Asia is on the precipice of a monumental economic shift. By 2030, an estimated US$5.8 trillion of wealth is expected to pass from the region’s founding generations to their successors. In today’s world, wealth is rarely held",https://www.scmp.com/presented/business/topics/legacy-beyond-wealth/article/3360527/wealth-transfer-living-legacy-how-asias-founders-are-architecting-future?utm_source=rss_feed,"05 Aug 2026, 16:00"
Geopolitics,SCMP Asia,Chinese and Western firms are teaming up even as governments fight,"In an era defined by escalating geopolitical tensions and the weaponisation of supply chains, a counterintuitive phenomenon is taking root in the industrial heartlands of China, the United States and Europe. While governments in Beijing, Washington and Brussels engage in high-stakes chess matches of",https://www.scmp.com/opinion/world-opinion/article/3362827/chinese-and-western-firms-are-teaming-even-governments-fight?utm_source=rss_feed,"05 Aug 2026, 12:30"
Strategic Signals,SCMP Asia,"Peninsula group to renovate Hong Kong flagship, Tokyo hotel in US$268m project","The owner of Hong Kong’s iconic Peninsula hotel plans to invest HK$2.1 billion (US$268 million) to renovate its flagship hotel in the city and its Tokyo property, betting on the long-term strength of the luxury travel market despite geopolitical uncertainty and volatile consumer demand. Hongkong and",https://www.scmp.com/business/companies/article/3363063/peninsula-group-renovate-hong-kong-flagship-tokyo-hotel-us268m-project?utm_source=rss_feed,"05 Aug 2026, 11:00"
Geopolitics,SCMP Asia,"China’s AI revenue projected to reach US$13b on breakthroughs, adoption: Goldman Sachs","Rising cost efficiency and rapidly advancing capabilities from players like DeepSeek and MiniMax have prompted Goldman Sachs to raise its run-rate revenue forecast for China’s artificial intelligence model market by 30 per cent to US$13 billion. In a research note published on Monday, the US investm",https://www.scmp.com/tech/big-tech/article/3363059/chinas-ai-revenue-projected-reach-us13b-breakthroughs-adoption-goldman-sachs?utm_source=rss_feed,"05 Aug 2026, 10:30"
Geopolitics,SCMP Asia,"Amid slowing hotpot growth in China, Haidilao takes on biggest American burger brands","China’s largest hotpot chain Haidilao International Holding is aiming to further diversify its business with hamburger stores – following the example set by American brands like McDonald’s and KFC – and has also opened up more sushi stores to tap new growth drivers, as its core hotpot business shows",https://www.scmp.com/business/companies/article/3363051/amid-slowing-hotpot-growth-china-haidilao-takes-biggest-american-burger-brands?utm_source=rss_feed,"05 Aug 2026, 10:00"
Markets & Macro,SCMP Asia,China’s Moonshot AI aims for US$50b round as year-end Hong Kong IPO targeted: sources,"Chinese unicorn Moonshot AI has started and is expected to close its latest financing round by the end of this month, as it dismantles its offshore structure to pave the way for a potential Hong Kong initial public offering (IPO) as early as the end of the year, according to two sources familiar wit",https://www.scmp.com/tech/big-tech/article/3363026/chinas-moonshot-ai-aims-us50b-round-year-end-hong-kong-ipo-targeted-sources?utm_source=rss_feed,"05 Aug 2026, 07:24"
Markets & Macro,SCMP Asia,"China’s X Square Robot submits confidential filing for Hong Kong IPO, sources say","Chinese start-up X Square Robot has filed confidentially for an initial public offering (IPO) in Hong Kong, according to two sources familiar with the matter, joining a growing wave of domestic robot makers flocking to capital markets, despite new US trade restrictions. The Shenzhen-based firm has t",https://www.scmp.com/tech/tech-war/article/3363028/chinas-x-square-robot-submits-confidential-filing-hong-kong-ipo-sources-say?utm_source=rss_feed,"05 Aug 2026, 07:22"
Geopolitics,SCMP Asia,China’s foreign reserves hold steady as external earnings stay in private hands,"China’s foreign exchange reserves barely budged last year despite a record US$1.18 trillion trade surplus, as the country’s massive external earnings increasingly wound up on the balance sheets of domestic households, commercial banks and corporations rather than in Beijing’s central coffers, a new ",https://www.scmp.com/business/banking-finance/article/3363021/chinas-foreign-reserves-hold-steady-external-earnings-stay-private-hands?utm_source=rss_feed,"05 Aug 2026, 07:00"
Geopolitics,Foreign Policy,Why the United States Keeps Losing Wars,Washington has a long record of fighting the wrong war for the wrong objective.,https://foreignpolicy.com/2026/08/05/iran-trump-lost-wars-us-military-history-strategy-geopolitics/,"05 Aug 2026, 15:25"
Geopolitics,Foreign Policy,Kevin Warsh Has a Problem,"The Fed chair “is really rolling the dice” while holding out against interest rate hikes, one expert said.",https://foreignpolicy.com/2026/08/05/kevin-warsh-federal-reserve-interest-rates-inflation-trump/,"05 Aug 2026, 14:11"
Strategic Signals,Foreign Policy,The Ceuta Crisis Reveals the Limits of European Defense Cooperation,"In their willingness to blame Spain, European leaders have shown they cannot be trusted on collective security.",https://foreignpolicy.com/2026/08/05/ceuta-crisis-europe-migration-russia-nato-limits-defense-cooperation/,"05 Aug 2026, 13:55"
Strategic Signals,Foreign Policy,El Niño Bakes Southeast Asia,The world’s rice bowl takes a hit.,https://foreignpolicy.com/2026/08/05/el-nino-southeast-asia-rice-production/,"05 Aug 2026, 05:00"
Strategic Signals,Foreign Policy,Ranking the World’s Top 5 Chokepoints,Why economic pressure tops geographic advantages.,https://foreignpolicy.com/2026/08/04/edward-fishman-global-economic-chokepoints-united-states-china-iran-hormuz-tariffs/,"04 Aug 2026, 21:29"
Geopolitics,Foreign Policy,China Launches New Crackdown on Organized Crime,"From local gangs to sand mafias, Beijing keeps running into the same problems.",https://foreignpolicy.com/2026/08/04/china-crime-illegal-mining-sand-industry-crackdown/,"04 Aug 2026, 21:06"
Geopolitics,Foreign Policy,Iran’s ‘Last Chance’ for Peace Talks,Qatar confirms that indirect U.S.-Iran negotiations are making progress.,https://foreignpolicy.com/2026/08/04/iran-us-indirect-peace-talks-qatar-oman-strait-hormuz-trump/,"04 Aug 2026, 20:39"
Strategic Signals,Foreign Policy,Will Trump Destroy the Deep Oceans?,Seabed mining is a threat to both ecology and the international order.,https://foreignpolicy.com/2026/08/04/trump-seabed-mining-critical-minerals/,"04 Aug 2026, 19:49"
Strategic Signals,The Diplomat,What a Near-Miss Drone Incident Reveals About South Korea-US Operational Coordination,South Korea's army thought they were locked on to a North Korean UAV. It actually belonged to the U.S. Marine Corps.,https://thediplomat.com/2026/08/what-a-near-miss-drone-incident-reveals-about-south-korea-us-operational-coordination/,"05 Aug 2026, 00:29"
Geopolitics,The Diplomat,When Small States Practice Buddhist Diplomacy,"While China and India compete for influence through Buddhism, smaller states such as Bhutan and Singapore are showing how Buddhist values, networks, and heritage can be transformed into diplomatic influence.",https://thediplomat.com/2026/08/when-small-states-practice-buddhist-diplomacy/,"05 Aug 2026, 01:10"
Geopolitics,The Diplomat,China’s ‘Internet Addiction’ Schools Are Now Locking Up Adults,Parents are paying institutions to coerce adults whose life choices conflict with family expectations.,https://thediplomat.com/2026/08/chinas-internet-addiction-schools-are-now-locking-up-adults/,"05 Aug 2026, 01:46"
Geopolitics,The Diplomat,Russia’s New Move in the Kuril Dispute,Moscow is naming one of the disputed islands after a Soviet spy who operated in Imperial Japan.,https://thediplomat.com/2026/08/russias-new-move-in-the-kuril-dispute/,"05 Aug 2026, 01:18"
Strategic Signals,The Diplomat,Germany’s Deportation of an Afghan Without Criminal Record Sets a New Precedent,Germany stepped up its deportations of Afghan nationals even as critics take aim at its interactions with the Taliban regime.,https://thediplomat.com/2026/08/germanys-deportation-of-an-afghan-without-criminal-record-sets-a-new-precedent/,"04 Aug 2026, 23:51"
Strategic Signals,The Diplomat,How Aging Populations Are Transforming Police Work Across Asia,"In East Asia’s graying societies, police are becoming the “catch-all” agency for managing aging, like dementia-related wandering.",https://thediplomat.com/2026/08/how-aging-populations-are-transforming-police-work-across-asia/,"04 Aug 2026, 23:18"
Strategic Signals,The Diplomat,"As World Bank Retreats From Climate Targets, India’s Most Vulnerable Could Pay the Price","Most climate finance goes where it is easiest to lend. Embankments, water systems, shade, and shelters that save lives and livelihoods in villages struggle to find funding.",https://thediplomat.com/2026/08/as-world-bank-retreats-from-climate-targets-indias-most-vulnerable-could-pay-the-price/,"04 Aug 2026, 18:06"
Energy & Infrastructure,The Diplomat,"KMT, TPP Mull Referendums to Go With Taiwan’s Local Elections","Up to six proposals – ranging from nuclear power to absentee voting – will be put to voters in the November polls, but without the usual round of campaigning for signatures.",https://thediplomat.com/2026/08/kmt-tpp-mull-referendums-to-go-with-taiwans-local-elections/,"04 Aug 2026, 21:24"
Geopolitics,War on the Rocks,Why Trump’s Israel Normalization Demand May Kill the Saudi Nuclear Deal,"Only days after the Trump administration celebrated what it called a landmark civilian nuclear agreement with Saudi Arabia, the president himself appeared to place the entire arrangement in jeopardy. In a Truth Social post, President Donald Trump declared the deal “totally subject” to Saudi Arabia j",https://warontherocks.com/why-trumps-israel-normalization-demand-may-kill-the-saudi-nuclear-deal/,"05 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Beyond the Output Trap: Haiti and the Future of International Stabilization,"Five years after the assassinations in Haiti of Monferrier Dorval, Diego Charles, and Antoinette Duclaire, justice remains elusive. Four years after the assassination of President Jovenel Moïse, accountability is still incomplete. Yet international reporting on Haiti continues to foreground outputs:",https://warontherocks.com/beyond-the-output-trap-haiti-and-the-future-of-international-stabilization/,"05 Aug 2026, 07:00"
Strategic Signals,War on the Rocks,"A Conversation with the Pentagon’s Chief Buyer, Under Secretary Michael P. Duffey","Under Secretary of Defense for Acquisition and Sustainment Michael P. Duffey joins Jonathan to discuss the Pentagon’s ongoing acquisition transformation. Their conversation spans the recent munitions agreements, industry investments, the shift to portfolio acquisition executives, allied coproduction",https://warontherocks.com/cogs-of-war/a-conversation-with-the-pentagons-chief-buyer-under-secretary-michael-p-duffey/,"04 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Is Washington Rewriting the North American Trade Agreement Around China?,"Washington has repeatedly used trade policy and U.S. market access over the past decade to advance broader economic security priorities with its trading partners. The Trump administration’s decision not to renew the U.S.-Mexico-Canada Agreement on July 1, during a mandatory six-year review, is the l",https://warontherocks.com/is-washington-rewriting-the-north-american-trade-agreement-around-china/,"04 Aug 2026, 07:30"
Geopolitics,War on the Rocks,"Why Egypt’s Opinion of Ukraine Matters, Now and Later","Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/why-egypts-opinion-of-ukraine-matters-now-and-later/,"03 Aug 2026, 17:30"
Geopolitics,War on the Rocks,How to Stop China from Freeriding on American AI,"The release of the Chinese open-weight AI model Kimi K3 has compressed a year’s worth of unresolved AI policy debate into a single news cycle. On July 21, Treasury Secretary Scott Bessent threatened sanctions against Chinese labs found to have built their models on “theft,” reporting that the govern",https://warontherocks.com/cogs-of-war/how-to-stop-china-from-freeriding-on-american-ai/,"03 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Possible Is Not Plausible: How Nightmare Scenarios Hijack Unconventional Weapons Policy,"Current conversations surrounding unconventional weapons — chemical, biological, radiological, and nuclear — have become so fantastical as to be unserious. As the Chinese military fundamentally rethinks biological warfare and Russia continues to use chloropicrin in Ukraine, hypothetical scenarios of",https://warontherocks.com/possible-is-not-plausible-how-nightmare-scenarios-hijack-unconventional-weapons-policy/,"03 Aug 2026, 07:30"
Geopolitics,War on the Rocks,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,"31 Jul 2026, 20:27"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Puerto Rican cities hit with water rationing measures during record drought,Governor Jenniffer Gonzalez says she does not know how long the rationing measures will remain in place.,https://www.aljazeera.com/news/2026/8/5/puerto-rican-cities-hit-with-water-rationing-measures-during-record-drought?traffic_source=rss,"05 Aug 2026, 16:02"
Strategic Signals,Al Jazeera,Arab officials call for action over Jerusalem tensions,Arab officials call for action over Jerusalem tensions,https://www.aljazeera.com/video/newsfeed/2026/8/5/arab-officials-call-for-action-over-jerusalem-tensions?traffic_source=rss,"05 Aug 2026, 15:59"
