section,source,title,summary,link,published_at
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Stock to buy today: Ajanta Pharma (₹3,073) – BUY","Sensex, Nifty, Share Prices LIVE: Traders can buy Ajanta Pharma shares now at ₹3,073. Accumulate on dips at ₹3,010. Keep the stop-loss at ₹2,885. Trail the stop-loss up to ₹3,120 as soon as the stock goes up to ₹3,180",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-11th-june-2026/article71085058.ece,"11 Jun 2026, 07:01"
Geopolitics,The Hindu BusinessLine,US military launches fresh strikes on Iran as Trump warns of further escalation,US Central Command said the attacks targeted multiple Iranian sites in response to what it called continued aggression from Tehran,https://www.thehindubusinessline.com/news/world/us-military-launches-fresh-strikes-on-iran-as-trump-warns-of-further-escalation/article71086729.ece,"11 Jun 2026, 05:52"
Energy & Infrastructure,The Hindu BusinessLine,"Iran closes Strait of Hormuz after US strikes, escalating Gulf tensions","The IRGC warned that any ship attempting to pass through the strategic waterway could be targeted, raising fears of a major global oil supply disruption",https://www.thehindubusinessline.com/news/world/iran-closes-strait-of-hormuz-after-us-strikes-escalating-gulf-tensions/article71087429.ece,"11 Jun 2026, 05:49"
Strategic Signals,The Hindu BusinessLine,Florida Supreme Court allows new GOP-drawn US House maps ahead of midterm elections,"Critics say the map is a case of partisan gerrymandering that weakens voter representation, while supporters argue it follows constitutional rules and meets election deadlines",https://www.thehindubusinessline.com/news/world/florida-supreme-court-allows-new-gop-drawn-us-house-maps-ahead-of-midterm-elections/article71087423.ece,"11 Jun 2026, 05:39"
Markets & Macro,The Hindu BusinessLine,US inflation climbs to 4.2% and hits 3-year high amid rising fuel costs,"The increase marks the third straight monthly gain, intensifying pressure on the Federal Reserve as it weighs interest rate decisions",https://www.thehindubusinessline.com/news/world/us-inflation-climbs-to-42-and-hits-3-year-high-amid-rising-fuel-costs/article71087119.ece,"11 Jun 2026, 05:19"
Strategic Signals,The Hindu BusinessLine,Trump congratulates Modi on becoming India’s longest-serving Prime Minister,"In a post on Truth Social, Trump praised Modi as a “strong, healthy, and wise” leader and wished him continued success",https://www.thehindubusinessline.com/news/trump-congratulates-modi-on-becoming-indias-longest-serving-prime-minister/article71086401.ece,"10 Jun 2026, 23:26"
Energy & Infrastructure,The Hindu BusinessLine,"India considers Canada as potential crude oil supplier, envoy says",High Commissioner Dinesh Patnaik noted that officials from both sides are holding regular discussions to expand energy sourcing opportunities,https://www.thehindubusinessline.com/markets/commodities/india-considers-canada-as-potential-crude-oil-supplier-envoy-says/article71086366.ece,"10 Jun 2026, 23:16"
Energy & Infrastructure,The Hindu BusinessLine,Iran conflict pushes global container shipping prices to near double levels,"Industry experts say freight rates are increasingly reflecting energy risk, particularly disruptions linked to the Strait of Hormuz, a key global oil route",https://www.thehindubusinessline.com/economy/logistics/iran-conflict-pushes-global-container-shipping-prices-to-near-double-levels/article71086384.ece,"10 Jun 2026, 23:16"
Policy & Regulation,Times of India Business,Government may hold off on higher ethanol mandate,,https://timesofindia.indiatimes.com/business/india-business/government-may-hold-off-on-higher-ethanol-mandate/articleshow/131646389.cms,"11 Jun 2026, 03:54"
Policy & Regulation,Times of India Business,AI windfall for the public? Trump signals shake-up for tech giants,"US President Trump is pushing for major AI firms to ""give back"" to the public, potentially through government stakes or benefit mechanisms. He plans to meet top tech executives soon to discuss this proposal, aiming to enrich citizens and boost AI's popularity. Discussions about a ""Public Wealth Fund",https://timesofindia.indiatimes.com/business/international-business/ai-windfall-for-the-public-donald-trump-signals-shake-up-for-tech-giants/articleshow/131641427.cms,"10 Jun 2026, 23:24"
Energy & Infrastructure,Times of India Business,Markets dumped India for AI stars. BlackRock says that’s a mistake,"BlackRock believes India's equity market is unfairly penalized for its limited direct AI exposure and oil price sensitivity. Despite record foreign outflows and a challenging macro environment, the asset manager remains constructive on India's medium- to long-term prospects, citing strong demographi",https://timesofindia.indiatimes.com/business/india-business/markets-dumped-india-for-ai-stars-blackrock-says-thats-a-mistake/articleshow/131640769.cms,"10 Jun 2026, 22:52"
Strategic Signals,Times of India Business,Secret routes & ghost tankers: Here's why crude hasn't hit $200 yet,,https://timesofindia.indiatimes.com/business/international-business/reason-crude-isnt-crossing-200-how-iran-gulf-states-are-bypassing-hormuz-blockade-to-transport-oil/articleshow/131636910.cms,"10 Jun 2026, 19:31"
Energy & Infrastructure,Times of India Business,"US stocks today: Wall Street mixed as tech stocks slide, Iran tensions weigh on sentiment","Indian markets mirrored global trends with a mixed opening as tech stocks faced renewed selling pressure. Investors are also wary of escalating Middle East tensions and the possibility of prolonged high interest rates. Inflation data, while meeting expectations, added to concerns, while oil prices c",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-june-10-2026-wall-street-mixed-as-tech-stocks-slide-iran-tensions-weigh-on-sentiment/articleshow/131638698.cms,"10 Jun 2026, 20:55"
Energy & Infrastructure,Times of India Business,"Markets shake, money slows: Equity mutual funds see sharp dip in inflows","Investor caution gripped the Indian mutual fund market in May, with equity fund inflows plummeting to a one-year low. Geopolitical tensions and rising oil prices dampened sentiment, leading to a significant drop in net inflows. While SIPs offered stability, the broader industry saw substantial outfl",https://timesofindia.indiatimes.com/business/india-business/equity-fund-inflows-lose-steam-as-geopolitical-risks-weigh-on-markets-hit-12-month-low-of-rs-22908-crore-in-may/articleshow/131637817.cms,"10 Jun 2026, 20:11"
Markets & Macro,Times of India Business,'Avoid trading this like the plague': Should you invest in SpaceX IPO?,"SpaceX's highly anticipated stock market debut could be historic, with a massive valuation and a significant portion of shares reserved for individual investors. While many are drawn to Elon Musk's vision and the company's potential, analysts and investors are divided over the lofty valuation and po",https://timesofindia.indiatimes.com/business/international-business/avoid-trading-this-like-the-plague-should-you-invest-in-spacex-ipo/articleshow/131636831.cms,"10 Jun 2026, 20:05"
Energy & Infrastructure,Times of India Business,Cost of conflict: US inflation hits 3-year high as Iran war fuels energy shock,"US inflation hit a three-year high in May, soaring to 4.2% due to surging energy prices, particularly gasoline, driven by Middle East supply disruptions. This rise, the third consecutive monthly increase, pressures the Federal Reserve and poses a political challenge for the Trump administration ahea",https://timesofindia.indiatimes.com/business/international-business/cost-of-conflict-us-inflation-hits-3-year-high-as-iran-war-fuels-energy-shock/articleshow/131636965.cms,"10 Jun 2026, 19:19"
Strategic Signals,Hindustan Times India,Actor Sunny Leone on Karnataka CID radar in investment fraud case,"The CID is examining the movement of money connected to Shivam Associates and its promoter who is accused of collecting funds from 40, 7000 investors.",https://www.hindustantimes.com/india-news/actor-sunny-leone-on-karnataka-cid-radar-in-investment-fraud-case-101781141230719.html,"11 Jun 2026, 07:00"
Strategic Signals,Hindustan Times India,Congress to challenge Meenakshi Natarajan’s RS nomination rejection in Supreme Court,"Natrajan’s nomination was rejected after BJP leaders filed an objection, alleging she had concealed details of a pending case in her election affidavit.",https://www.hindustantimes.com/india-news/congress-to-challenge-meenakshi-natarajan-s-rs-nomination-rejection-in-supreme-court-101781140723707.html,"11 Jun 2026, 06:55"
Policy & Regulation,Hindustan Times India,"PM Modi sets out vision built on reforms, speed as he marks 12 years in office","PM Modi underlined his government’s agenda for the middle class, stressed on the reforms undertaken by his administration.",https://www.hindustantimes.com/india-news/pm-modi-sets-out-vision-built-on-reforms-speed-as-he-marks-12-years-in-office-101781140382550.html,"11 Jun 2026, 06:49"
Strategic Signals,Hindustan Times India,GE engine review delays final Air India crash report ahead of first anniversary,"The Boeing 787 Dreamliner, operating as Air India flight AI-171 from Ahmedabad to London Gatwick, crashed into a buildings of a medical college.",https://www.hindustantimes.com/india-news/ge-engine-review-delays-final-air-india-crash-report-ahead-of-first-anniversary-101781139350987.html,"11 Jun 2026, 06:39"
Strategic Signals,Hindustan Times India,"El Nino declared, all eyes now on monsoon march in India","In India, El Nino is historically associated with weaker monsoons and harsher summers; the current season is tracking that pattern in some ways.",https://www.hindustantimes.com/india-news/el-nino-declared-all-eyes-now-on-monsoon-march-in-india-weather-news-today-forecast-rain-101781139745856.html,"11 Jun 2026, 06:37"
Strategic Signals,Hindustan Times India,"IIT Kanpur hires Nisarg Adhikary, teen who flagged flaws with CBSE's OSM system","This week, Nisarg Adhikary was appointed Open-Source Intelligence (OSINT) and threat intelligence engineer at IIT Kanpur’s technology innovation hub C3iHub.",https://www.hindustantimes.com/india-news/iitkanpur-hires-nisarg-adhikary-teen-who-flagged-flaws-with-cbses-osm-system-101781138934434.html,"11 Jun 2026, 06:25"
Strategic Signals,Hindustan Times India,"Now, Sushmita Dev quits TMC, exits RS","TMC MP Sushmita Dev resigned from Rajya Sabha, citing personal reasons, following fellow MP Roy's departure, deepening the party's crisis.",https://www.hindustantimes.com/india-news/now-sushmita-dev-quits-tmc-exits-rs-101781118386229.html,"11 Jun 2026, 06:20"
Strategic Signals,Hindustan Times India,‘No future for TMC in Assam; West Bengal mandate made me quit’: Sushmita Dev,"Sushmita Dev resigns from TMC and Rajya Sabha, citing lack of future in Assam. She met Assam's CM post-exit, indicating potential political shifts.",https://www.hindustantimes.com/india-news/no-future-for-tmc-in-assam-bengal-mandate-made-me-quit-sushmita-dev-101781118328348.html,"11 Jun 2026, 06:14"
Strategic Signals,Indian Express Latest,"After ascent to CM, Shivakumar’s ties with Bengaluru real estate firms back in focus",,https://indianexpress.com/article/political-pulse/dk-shivakumar-real-estate-conflict-interest-karnataka-chief-minister-10733704/,"11 Jun 2026, 01:45"
Energy & Infrastructure,Indian Express Latest,‘Desperate bid to regain power’: Why Bhagwant Mann is talking about an SAD-BJP reunion,,https://indianexpress.com/article/political-pulse/desperate-bid-to-regain-power-why-bhagwant-mann-is-talking-about-an-sad-bjp-reunion-10733661/,"11 Jun 2026, 01:35"
Strategic Signals,Indian Express Latest,"GI tag for rice, irrigation, sewing machines: As Chhattisgarh CM travels to villages, residents queue up with requests",,https://indianexpress.com/article/india/gi-tag-for-rice-irrigation-sewing-machines-as-chhattisgarh-cm-vishnu-deo-sai-travels-to-villages-residents-queue-up-with-requests-10733797/,"11 Jun 2026, 01:30"
Strategic Signals,Indian Express Latest,"Blind, disabled girl identifies attackers by voice, court denies bail to 3 juveniles in rape case",,https://indianexpress.com/article/legal-news/blind-pregnant-girl-identifies-rapists-court-denies-bail-to-3-10733149/,"11 Jun 2026, 01:30"
Strategic Signals,Indian Express Latest,"India A vs Afghanistan A Live Score, Tri Series 2026: Sooryavanshi in focus as IND-A take on AFG-A",,https://indianexpress.com/article/sports/cricket/india-a-vs-afghanistan-a-live-score-ind-afg-tri-series-2026-odi-match-cricket-scorecard-vaibhav-sooryavanshi-priyansh-arya-10733702/,"11 Jun 2026, 01:30"
Strategic Signals,Indian Express Latest,"Record remittances cushioned India’s finances in FY26, but this is no long-term fix",,https://indianexpress.com/article/explained/explained-economics/remittances-india-finances-fy26-no-long-term-fix-10733712/,"11 Jun 2026, 01:30"
Strategic Signals,Indian Express Latest,‘Feels abnormal not to fetch water’: Tankers reach Nandurbar villages after Express report,,https://indianexpress.com/article/cities/mumbai/feels-abnormal-not-to-fetch-water-tankers-reach-nandurbar-villages-after-express-report-10733735/,"11 Jun 2026, 01:30"
Strategic Signals,Indian Express Latest,How justified is Mumbai’s outrage over viral videos of new Mrinaltai Gore flyover?,,https://indianexpress.com/article/cities/mumbai/how-justified-is-mumbais-outrage-over-viral-videos-of-new-mrinaltai-gore-flyover-10733722/,"11 Jun 2026, 01:30"
Geopolitics,SCMP Asia,Why Hong Kong should be very interested in the Pinglu Canal,"Our report that China’s landmark Pinglu Canal is set for trial operations in September was one of the most read the week it was published. Interestingly, most of those who read the report were from the United States, followed by Malaysia, Singapore, Canada, Australia and Hong Kong. The report had th",https://www.scmp.com/opinion/hong-kong-opinion/article/3355865/why-hong-kong-should-be-very-interested-pinglu-canal?utm_source=rss_feed,"11 Jun 2026, 01:00"
Energy & Infrastructure,SCMP Asia,BYD powers past Geely as oil shock charges up global EV demand,"The global energy crisis has helped propel BYD back into pole position in China’s automotive sector, allowing it to regain ground on Geely Auto as demand for battery-powered vehicles accelerates worldwide. The Shenzhen-based electric vehicle (EV) maker, which lost its title as mainland China’s large",https://www.scmp.com/business/china-business/article/3356667/byd-powers-past-geely-oil-shock-charges-global-ev-demand?utm_source=rss_feed,"11 Jun 2026, 00:00"
Markets & Macro,SCMP Asia,"Global AI trade flashing signals reminiscent of the dotcom bust, analysts warn","The global artificial intelligence trade is flashing signals reminiscent of past market tops, with winners outpacing the broader market by a wide margin and a slew of jumbo initial public offerings (IPOs) in the pipeline. The gap between richly valued stocks and cheaper ones had reached extremes see",https://www.scmp.com/business/china-business/article/3356617/global-ai-trade-flashing-signals-reminiscent-dotcom-bust-analysts-warn?utm_source=rss_feed,"10 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,From Sick Care to Healthcare,"As Hong Kong recalibrates its role in a rapidly evolving regional healthcare landscape, Tony Cheng, Managing Director and General Manager of Merck Healthcare Hong Kong & Macau, is redefining what success looks like in pharma, and explaining why prevention, not profit alone, may be the real measure o",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3356066/sick-care-healthcare?utm_source=rss_feed,"10 Jun 2026, 21:00"
Markets & Macro,SCMP Asia,"Before Elon Musk’s SpaceX, these were the world’s 5 largest IPOs","This is part of a series on the global impact of SpaceX’s historic IPO, tracing how mainland Chinese investors’ strategies, the Hong Kong market and wider capital flows are being reshaped by Elon Musk’s trillion‑dollar rocket gamble. The coming initial public offering (IPO) from Elon Musk’s SpaceX, ",https://www.scmp.com/business/banking-finance/article/3356623/elon-musks-spacex-these-were-worlds-5-largest-ipos?utm_source=rss_feed,"10 Jun 2026, 12:00"
Markets & Macro,SCMP Asia,Asia-Pacific home to more than a third of world’s top finance centres: Colliers,"Asia-Pacific cities account for 39 per cent of the top global financial services companies and about 36 per cent of the world’s leading financial centres, Colliers said. Supported by strong labour markets and venture capital activity, cities such as Singapore, Beijing, Shanghai and Hong Kong ranked ",https://www.scmp.com/business/article/3356653/asia-pacific-home-more-third-worlds-top-finance-centres-colliers?utm_source=rss_feed,"10 Jun 2026, 11:31"
Markets & Macro,SCMP Asia,"UniIC, a smaller rival to CXMT, pushes for mainland China IPO amid memory supercycle","Xi’an UniIC, a dynamic random-access memory (DRAM) manufacturer backed by China’s technology conglomerate Tsinghua UniGroup, is accelerating its push for a public listing in Beijing, joining its larger rival ChangXin Memory Technologies (CXMT) in seeking to ride the current memory supercycle. UniIC ",https://www.scmp.com/tech/tech-trends/article/3356621/uniic-smaller-rival-cxmt-pushes-mainland-china-ipo-amid-memory-supercycle?utm_source=rss_feed,"10 Jun 2026, 09:00"
Geopolitics,SCMP Asia,Mainland China set to raise US$2.2b in Hong Kong bond sale amid demand for yuan assets,"The Ministry of Finance announced on Wednesday that it plans to issue 15 billion yuan (US$2.2 billion) worth of sovereign bonds in Hong Kong next week, marking its third issuance this year and strengthening the city’s role as the world’s largest offshore yuan trading hub. Analysts expected the issua",https://www.scmp.com/business/article/3356610/mainland-china-set-raise-us22b-hong-kong-bond-sale-amid-demand-yuan-assets?utm_source=rss_feed,"10 Jun 2026, 08:00"
Policy & Regulation,Foreign Policy,Somalia’s Fragile Government May Be on the Verge of Collapse,"After disputes culminated in fighting last week, the country’s political system is in doubt.",https://foreignpolicy.com/2026/06/10/somalia-government-fighting-electoral-system-hassan-sheikh-mohamud/,"10 Jun 2026, 21:17"
Geopolitics,Foreign Policy,Trump Says More Strikes on Iran Are Coming,"Tehran will “pay the price” for stalling negotiations, the U.S. president warned.",https://foreignpolicy.com/2026/06/10/trump-us-strikes-iran-apache-helicopter-negotiations/,"10 Jun 2026, 21:10"
Geopolitics,Foreign Policy,Diagnosing the Israeli-Palestinian Conflict Doesn’t Solve It,Two new books offer fresh explanations for what went wrong—but little on how to make it go right.,https://foreignpolicy.com/2026/06/10/israel-palestine-review-bartov-abu-sarah-inon/,"10 Jun 2026, 19:47"
Geopolitics,Foreign Policy,Europe Plans to Crack Down on Russia—but for Real This Time,Trump and the Iran war gave Russia a boost. Brussels is fed up.,https://foreignpolicy.com/2026/06/10/europe-russia-sanctions-package-trump-putin/,"10 Jun 2026, 16:45"
Geopolitics,Foreign Policy,The Geopolitics of the World Cup,"How immigration, trade, and conflict are overshadowing soccer.",https://foreignpolicy.com/2026/06/10/world-cup-soccer-football-mehreen-khan-fifa/,"10 Jun 2026, 16:00"
Strategic Signals,Foreign Policy,What Comes After Global Order,"Rather than a new international framework, we need a system for moving from one framework to the next.",https://foreignpolicy.com/2026/06/10/global-order-china-united-states-ordering/,"10 Jun 2026, 15:22"
Energy & Infrastructure,Foreign Policy,Exporting U.S. Military AI Won’t Be Easy,"Middle powers have alternatives, and AI labs have opinions.",https://foreignpolicy.com/2026/06/10/military-ai-middle-power-anthropic-pentagon-pax-silica/,"10 Jun 2026, 13:56"
Geopolitics,Foreign Policy,Progressives Should Show Real Solidarity With China,Don’t let Chinamaxxing come at the expense of meaningful engagement with Chinese workers and activists.,https://foreignpolicy.com/2026/06/10/progressives-china-beijing-labor-protests-chinamaxxing/,"10 Jun 2026, 13:50"
Strategic Signals,The Diplomat,Why the India-Oman CEPA is Special,"Much of Oman’s coastline lies outside the Strait of Hormuz. With CEPA kicking in on June 1, India will be looking to benefit from the agreement and Oman’s geography.",https://thediplomat.com/2026/06/why-the-india-oman-cepa-is-special/,"11 Jun 2026, 00:36"
Strategic Signals,The Diplomat,A Death in Detention Puts Tajikistan’s Police on Trial,Six Dushanbe officers face a rare prosecution over the death of Maksudjon Saidov in custody but none of them is charged with torture.,https://thediplomat.com/2026/06/a-death-in-detention-puts-tajikistans-police-on-trial/,"10 Jun 2026, 22:18"
Policy & Regulation,The Diplomat,Ethnic Restaurants and Immigrant Entrepreneurs Facing Crisis Under Japan’s New Visa Rules,"While the government views the new rules as a necessary measure to curb abuse, some observers worry that they may also deter genuine entrepreneurs.",https://thediplomat.com/2026/06/ethnic-restaurants-and-immigrant-entrepreneurs-facing-crisis-under-japans-new-visa-rules/,"10 Jun 2026, 20:55"
Strategic Signals,The Diplomat,The Democratic Dilemma in South Korea’s Local Election Ballot Shortage,President Lee sold Korean democracy abroad as a system that fixes itself. Now his party and the administration have to prove it by holding the election commission to account without handing the conspiracy theorists a win.,https://thediplomat.com/2026/06/the-democratic-dilemma-in-south-koreas-local-election-ballot-shortage/,"09 Jun 2026, 22:33"
Strategic Signals,The Diplomat,Why Does the G7 Keep Inviting India to its Summits?,India’s recurring invitations reveal as much about New Delhi’s ambitions as about the G7’s adaptation to the changing times.,https://thediplomat.com/2026/06/why-does-the-g7-keep-inviting-india-to-its-summits/,"09 Jun 2026, 23:55"
Geopolitics,The Diplomat,Long Night Over Hualien: The China Threat Through the Eyes of Taiwan’s Indigenous Peoples,"“The current situation is not the fruit of our choosing, but of history itself.”",https://thediplomat.com/2026/06/long-night-over-hualien-the-china-threat-through-the-eyes-of-taiwans-indigenous-peoples/,"10 Jun 2026, 02:25"
Strategic Signals,The Diplomat,Can Northeast Asia’s New Geopolitical Reality Create Opportunities for Mongolia?,"Within the emerging geopolitical landscape, Mongolia may have opportunities to diversify its economic partners.",https://thediplomat.com/2026/06/can-northeast-asias-new-geopolitical-reality-create-opportunities-for-mongolia/,"10 Jun 2026, 05:16"
Geopolitics,The Diplomat,"As Integration in the Greater Bay Area Accelerates, Small Businesses in Macau Suffer","Drawn by lower prices, a wider variety of products and convenience, Macau’s residents have taken to spending in mainland China.",https://thediplomat.com/2026/06/as-integration-in-the-greater-bay-area-accelerates-small-businesses-in-macau-suffer/,"09 Jun 2026, 23:13"
Strategic Signals,War on the Rocks,Dusting a Dirt Road: How The United States Can Break the Cycle of Failing Military Infrastructure,"Winter Storm Uri ripped through Texas in January 2021. The frigid temperatures froze pipes, which then burst and caused flooding in aging barracks at Fort Hood, many of which were overdue for renovations and had vulnerable mechanical and utility systems. The burst pipes, damaged sprinkler systems, a",https://warontherocks.com/cogs-of-war/dusting-a-dirt-road-how-the-united-states-can-break-the-cycle-of-failing-military-infrastructure/,"10 Jun 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Cascading Failure: The Spanish Navy’s Reserve Squadron and the Tragedy of Unpreparedness,"It is in long periods of peace that victories and defeats are prepared. Peace is the period for men of government, just as war is for men of action. Without the calm preparation carried out by the former, the courage and energy of the latter are of no use. — Captain First Class Ramón Auñón y Villaló",https://warontherocks.com/cascading-failure-the-spanish-navys-reserve-squadron-and-the-tragedy-of-unpreparedness/,"10 Jun 2026, 07:30"
Geopolitics,War on the Rocks,How Can Lebanon’s Partners Help Strengthen the Lebanese Armed Forces?,"The Lebanese state’s lack of effective sovereignty is a crucial problem in efforts to negotiate with Israel and disarm Hizballah. In response to intensified fighting between Israel and Hizballah, the United States began hosting talks between Israel and the Lebanese government in April. However, figh",https://warontherocks.com/how-can-lebanons-partners-help-strengthen-the-lebanese-armed-forces/,"09 Jun 2026, 17:30"
Geopolitics,War on the Rocks,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia’s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren’t — ships moving between reg",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,"09 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Is Skepticism Ukraine’s Foreign Policy Playbook?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues ",https://warontherocks.com/is-skepticism-ukraines-foreign-policy-playbook/,"08 Jun 2026, 17:43"
Strategic Signals,War on the Rocks,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jona",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,"08 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The thre",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,"08 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon’s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an “AI-first” warfighting machine. In this new context, military predominance i",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,"05 Jun 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
