section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,Investments in PE-VC fall 6% to $20.3bn in Jan-July,"India's private equity and venture capital investments surpassed twenty billion dollars this year. This figure shows a slight decrease compared to the previous year's performance. July saw investments of three billion dollars, remaining stable from last year's figures. Investors maintain long-term c",https://timesofindia.indiatimes.com/business/india-business/investments-in-pe-vc-fall-6-to-20-3bn-in-jan-july/articleshow/132815624.cms,"03 Aug 2026, 04:18"
Strategic Signals,Hindustan Times India,"Bihar municipal officer beaten to death by his driver after dispute, police say",The EO of Dehri-Dalmianagar Municipal Council was allegedly killed by his driver after an argument. The driver later confessed to the murder.,https://www.hindustantimes.com/india-news/bihar-municipal-officer-beaten-to-death-by-his-driver-after-dispute-police-say-101785735694117.html,"03 Aug 2026, 11:32"
Strategic Signals,Hindustan Times India,No FIR against girl who abused PM Modi at Jantar Mantar protest by Delhi Police yet: Report,"After the FIR was filed against the girl, she apologized on video and said that she “came under the influence of some people at the protest”.",https://www.hindustantimes.com/india-news/no-fir-against-girl-who-abused-pm-modi-at-jantar-mantar-protest-by-delhi-police-yet-report-101785732206370.html,"03 Aug 2026, 11:26"
Strategic Signals,Hindustan Times India,"Multiple Delhi schools receive bomb threats, search ops on",Authorities said all safety protocols are in place and no suspicious objects have been found so far.,https://www.hindustantimes.com/india-news/multiple-delhi-schools-receive-bomb-threats-nothing-suspicious-found-so-far-101785736320589.html,"03 Aug 2026, 11:26"
Strategic Signals,Hindustan Times India,"Delhi HC's OpenAI-ANI ruling: What it means for AI, copyright and publishers in India — so far","The court ruled on three key questions — whether training is fair dealing, whether outputs infringe, and whether Indian courts can hear the case.",https://www.hindustantimes.com/ht-explainers/delhi-high-court-openai-ani-copyright-case-order-what-it-means-for-ai-publishers-in-india-101785693708775.html,"03 Aug 2026, 11:24"
Strategic Signals,Hindustan Times India,"CJP's Abhijeet Dipke reveals how he paid for US education, funded Jantar Mantar protests",Abhijeet Dipke's clarification came after a Gujarat-based RTI activist sought details about how his foreign education was financed.,https://www.hindustantimes.com/india-news/abhijeet-dipke-reveals-how-he-paid-for-us-education-funded-jantar-mantar-cjp-protests-101785732565950.html,"03 Aug 2026, 11:12"
Strategic Signals,Hindustan Times India,'If even one allegation was proved...': Brij Bhushan Sharan Singh reacts after acquittal in wrestlers' sexual harassment,Former Wrestling Federation of India (WFI) chief Brij Bhushan Sharan Singh welcomed his acquittal in the sexual harassment case.,https://www.hindustantimes.com/india-news/if-even-one-allegation-was-proved-brij-bhushan-sharan-singh-reacts-after-acquittal-in-wrestlers-sexual-harassment-101785735355194.html,"03 Aug 2026, 11:10"
Strategic Signals,Hindustan Times India,Former IATA chief Willie Walsh takes charge as IndiGo CEO,"Willie Walsh has held leadership positions at several respected aviation organisations including CEO of British Airways (2005-2011), CEO of International Airlines Group (2011- 2020)",https://www.hindustantimes.com/india-news/former-iata-chief-willie-walsh-takes-charge-as-indigo-ceo-101785735652553.html,"03 Aug 2026, 11:10"
Strategic Signals,Hindustan Times India,Delhi court clears Brij Bhushan Singh in sexual harassment case by six women wrestlers,Brij Bhushan Singh was cleared on Monday after two years of trial in the cases that came following a wave of protests by wrestlers at Jantar Mantar in 2023.,https://www.hindustantimes.com/india-news/delhi-high-court-clears-brij-bhushan-singh-in-sexual-harassment-case-by-six-women-wrestlers-ex-wfi-chief-101785733664948.html,"03 Aug 2026, 10:39"
Strategic Signals,SCMP Asia,Chinese EV demand cools,–,https://www.scmp.com/plus/business/china-evs/article/3362740/chinese-ev-demand-cools?utm_source=rss_feed,"03 Aug 2026, 03:39"
Geopolitics,SCMP Asia,Will new batteries give China’s EVs the jolt they need to charge past their rivals?,"On a cloudy evening in late April, a tech event hosted at Beijing’s National Convention Centre by Contemporary Amperex Technology Ltd (CATL) drew nearly 1,000 people eager for a glimpse of next-generation electric vehicle (EV) batteries that could reshape the global automotive landscape. Gao Huan, c",https://www.scmp.com/business/china-business/article/3362604/will-new-batteries-give-chinas-evs-jolt-they-need-charge-past-their-rivals?utm_source=rss_feed,"03 Aug 2026, 02:00"
Geopolitics,SCMP Asia,Treasury bond futures ‘a milestone’ to boost Hong Kong’s bridgehead role: CSRC chairman,"Beijing is encouraging mainland China’s financial firms to use the city to go global, as well as urging Hong Kong-listed companies to list on the mainland, the head of the country’s securities regulator said on Monday. “Mainland financial institutions have been using Hong Kong to go global. There ar",https://www.scmp.com/business/article/3362734/treasury-bond-futures-milestone-boost-hong-kongs-bridgehead-role-csrc-chairman?utm_source=rss_feed,"03 Aug 2026, 01:54"
Geopolitics,SCMP Asia,The international hotel chains targeting China’s value-driven travellers,"As a fresh graduate who recently received his first pay cheque after starting his first job in June, Ryan Liu decided to mark the milestone with a weekend getaway. Having recently relocated from Shandong province to Shenzhen, he was looking for a place that offered quality facilities without stretch",https://www.scmp.com/economy/china-economy/article/3362559/international-hotel-chains-targeting-chinas-value-driven-travellers?utm_source=rss_feed,"03 Aug 2026, 01:00"
Geopolitics,SCMP Asia,"Global institutional investors eager to trade Chinese bond futures in Hong Kong, HKEX says","International asset managers, pension funds and insurance companies have shown strong interest in offshore China government bond futures, which are set to start trading in Hong Kong for the first time on Monday, according to senior stock exchange executives. The new 5-year China government bond futu",https://www.scmp.com/business/markets/article/3362586/global-institutional-investors-eager-trade-chinese-bond-futures-hong-kong-hkex-says?utm_source=rss_feed,"03 Aug 2026, 00:00"
Geopolitics,SCMP Asia,Price war fears grip China’s EV market after woeful July sales figures,"The bearish sentiment surrounding China’s electric vehicle (EV) sector has intensified after three premium carmakers reported weak sales for July, further heightening concerns that the market is heading for another brutal price war. EV makers Xpeng, Nio and Li Auto all reported month-on-month sales ",https://www.scmp.com/business/china-evs/article/3362717/price-war-fears-grip-chinas-ev-market-after-woeful-july-sales-figures?utm_source=rss_feed,"02 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,"AIIB explores digital payments, eyes Hong Kong hub as it raises record funds","The Asian Infrastructure Investment Bank (AIIB) is setting its sights on tokenised payments and digital settlement systems, tapping into Hong Kong’s growing digital finance ecosystem as part of a broader push to modernise its capital market operations, according to a senior official at the bank. “Th",https://www.scmp.com/business/banking-finance/article/3362580/aiib-explores-digital-payments-eyes-hong-kong-hub-it-raises-record-funds?utm_source=rss_feed,"02 Aug 2026, 13:00"
Geopolitics,SCMP Asia,China sees flurry of commercial property deals as investors sniff out bargains,"Major Chinese cities including Shanghai are witnessing a significant uptick in commercial property transactions, as investors snap up space in prime locations in the expectation that the market may finally be on the road to recovery. The value of office buildings, hotels and shopping malls across Ch",https://www.scmp.com/business/china-business/article/3362546/china-sees-flurry-commercial-property-deals-investors-sniff-out-bargains?utm_source=rss_feed,"02 Aug 2026, 08:00"
Strategic Signals,Foreign Policy,Special Treatment for Cuban Refugees Is No More,The Trump administration has rendered them as vulnerable to removal as other immigrants.,https://foreignpolicy.com/2026/08/03/cuban-refugees-trump-administration-deportation/,"03 Aug 2026, 04:01"
Geopolitics,Foreign Policy,The Cure for Russia’s Labor Shortage Is Worse Than the Disease,What happens when a demographic crisis meets an ever-expanding military-industrial complex?,https://foreignpolicy.com/2026/08/03/russia-labor-shortage-cure-disease/,"03 Aug 2026, 04:01"
Strategic Signals,Foreign Policy,France’s Wildfires Are Swallowing Its Politics,The country’s next presidential election is more ominous in the glow of its latest environmental disaster.,https://foreignpolicy.com/2026/07/31/france-wildfires-macron-politics-le-pen-melenchon/,"31 Jul 2026, 20:59"
Strategic Signals,Foreign Policy,Spain Records Unprecedented Migrant Crossing,"Some 60,000 people from Morocco surged into the Spanish exclave of Ceuta.",https://foreignpolicy.com/2026/07/31/spain-morocco-ceuta-migrant-crisis-schengen-area/,"31 Jul 2026, 20:35"
Strategic Signals,Foreign Policy,Trump’s Biggest Challenge to American Democracy,The corruption crisis may be the most important source of rot in the U.S. system.,https://foreignpolicy.com/2026/07/31/trump-us-democracy-politics-corruption/,"31 Jul 2026, 19:47"
Strategic Signals,Foreign Policy,What Homer’s ‘Odyssey’ Tells Us About the Economics of the Bronze Age,The epic poem describes events around the sacking of Troy.,https://foreignpolicy.com/2026/07/31/christopher-nolan-homer-odyssey-economics-bronze-age-adam-tooze/,"31 Jul 2026, 19:30"
Strategic Signals,Foreign Policy,The Book That Predicted Pete Hegseth’s Failures,‘On the Psychology of Military Incompetence’ examines the narrow minds of petty men.,https://foreignpolicy.com/2026/07/31/hegseth-norman-dixon-iran-war/,"31 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,The Dreams of ‘Star Trek’ Aren’t Dead,"Space utopianism belongs to everyone, not billionaires.",https://foreignpolicy.com/2026/07/31/starfleet-academy-artemis-ii-discovery-star-trek/,"31 Jul 2026, 18:40"
Strategic Signals,The Diplomat,Safeguarding Children Online: Beyond Singapore’s Social Media Ban Debate,Singapore might consider championing a roadmap of “supported autonomy.”,https://thediplomat.com/2026/07/safeguarding-children-online-beyond-singapores-social-media-ban-debate/,"31 Jul 2026, 22:02"
Strategic Signals,The Diplomat,Afghanistan’s Return Crisis: Why Sending People Back Is Not a Durable Solution,The shift in policies from protection to return assumes that return represents a durable solution.,https://thediplomat.com/2026/07/afghanistans-return-crisis-why-sending-people-back-is-not-a-durable-solution/,"31 Jul 2026, 21:43"
Strategic Signals,The Diplomat,Johor State Election 2026: Decoding Peninsular Malaysian Politics,The Johor state election does not automatically presage a nationwide BN sweep because the results are heavily steeped in Johor's unique local context.,https://thediplomat.com/2026/07/johor-state-election-2026-decoding-peninsular-malaysian-politics/,"31 Jul 2026, 17:26"
Geopolitics,The Diplomat,Lee Pushes AI Investment in Silicon Valley and Turns to South American Minerals,The South Korean president secured semiconductor pledges in San Francisco before turning to trade and mineral agreements in Brazil and Chile.,https://thediplomat.com/2026/07/lee-pushes-ai-investment-in-silicon-valley-and-turns-to-south-american-minerals/,"31 Jul 2026, 21:39"
Strategic Signals,The Diplomat,South Asia’s Smaller States Push to Revive SAARC — Again,Will the region’s perpetually squabbling siblings -- India and Pakistan -- put aside their insecurities to make regional cooperation happen?,https://thediplomat.com/2026/07/south-asias-smaller-states-push-to-revive-saarc-again/,"31 Jul 2026, 17:17"
Energy & Infrastructure,The Diplomat,Mongolia Signs Fuel Deal With South Korea,South Korea is now becoming a key guarantor of stability for Mongolian gas stations and aviation.,https://thediplomat.com/2026/07/mongolia-signs-fuel-deal-with-south-korea/,"31 Jul 2026, 02:51"
Strategic Signals,The Diplomat,"For the Arakan Army, Recognition Must Be Earned",The Arakan Army’s quest for international recognition should be tied to Rohingya rights and accountability.,https://thediplomat.com/2026/07/for-the-arakan-army-recognition-must-be-earned/,"31 Jul 2026, 15:50"
Strategic Signals,The Diplomat,Tajikistan Denies a Clothing Ban Its Police Keep Enforcing,A rumor with one traceable source drew an official rebuttal in Dushanbe that buried its documented enforcement.,https://thediplomat.com/2026/07/tajikistan-denies-a-clothing-ban-its-police-keep-enforcing/,"31 Jul 2026, 21:05"
Geopolitics,War on the Rocks,The Atlantic Brief: The Strait of Hormuz and the Future of Free Navigation,"In February 2026, the United States and Israel initiated a war in the Middle East against Iran. Since then, the warring sides have oscillated between strikes, a fragile ceasefire, and the blocking of the Strait of Hormuz. Open hostilities resumed in mid-July. More recently, the Houthis in Yemen have",https://warontherocks.com/the-atlantic-brief-the-strait-of-hormuz-and-the-future-of-free-navigation/,"31 Jul 2026, 20:27"
Geopolitics,War on the Rocks,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing ",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,"30 Jul 2026, 07:30"
Geopolitics,War on the Rocks,How Mexico Locked In Its Militarized Police State,"In 2021, Andrew Ivey wrote, “‘I Have Other Data’: The Guardia Nacional and the Entrenchment of Mexico’s Militarization’,” where he warned Mexico was headed toward a militarization trap. Five years later, amidst increased pressure from the Trump administration and the election of a new Mexican presid",https://warontherocks.com/how-mexico-locked-in-its-militarized-police-state/,"29 Jul 2026, 17:30"
Geopolitics,War on the Rocks,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the mach",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,"29 Jul 2026, 08:00"
Geopolitics,War on the Rocks,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requireme",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,"29 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Key Areas Where Water Scarcity Intensifies Risks of Conflict,"Water disputes can directly drive conflict, but more often, water scarcity acts as a catalyst — one that, combined with other pressures, raises the risk of conflict. This is nothing new; water has shaped human conflict for millennia. What’s changed is the accumulation of stress, as climate change, p",https://warontherocks.com/key-areas-where-water-scarcity-intensifies-risks-of-conflict/,"28 Jul 2026, 17:30"
Geopolitics,War on the Rocks,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor’s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,"28 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War, the U.S. Navy’s underwater demolition teams prepared the way for U.S. and allied amphibious landings on enemy-held islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults con",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,"28 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Energy & Infrastructure,Al Jazeera,Grid failure plunges Cuba into nationwide blackout,Cuba’s ageing power grid collapsed on Sunday after a weekend of outages and amid US-imposed fuel shortages.,https://www.aljazeera.com/news/2026/8/3/grid-failure-plunges-cuba-into-nationwide-blackout?traffic_source=rss,"03 Aug 2026, 04:35"
Strategic Signals,Al Jazeera,"Fires in Spokane, Washington, burn 600 structures, force 60,000 evacuations","A total of 1,000sq km (386sq miles) has burned across Washington state, and some of the fires have not been contained.",https://www.aljazeera.com/news/2026/8/3/fires-in-spokane-washington-burn-600-structures-force-60000-evacuations?traffic_source=rss,"03 Aug 2026, 03:26"
Geopolitics,Al Jazeera,"Trump pauses ‘massive attack’ on Iran, says new talks to begin",US President Trump says new talks with Iran will start Monday ‘in the form of a negotiation’ after calling off attack.,https://www.aljazeera.com/video/newsfeed/2026/8/3/trump-pauses-massive-attack-on-iran-says-new-talks-to-begin?traffic_source=rss,"03 Aug 2026, 03:17"
