section,source,title,summary,link,published_at
Markets & Macro,Financial Times Companies,US chip stocks slide as government borrowing costs hit multiyear highs,Fears over inflation and mounting public debt ignite bond sell-off,https://www.ft.com/content/61354e68-c4ba-4716-b849-b332608c8c65?syn-25a6b1a6=1,"18 Aug 2026, 20:36"
Markets & Macro,Financial Times Companies,Soaring diesel prices rip across US economy,Rising fuel costs threaten new jolt of inflation ahead of November’s midterm elections,https://www.ft.com/content/8a5cd515-191d-42f9-9b0c-1b817a1bc044?syn-25a6b1a6=1,"18 Aug 2026, 19:33"
Strategic Signals,Financial Times Companies,BHP’s copper pivot is paying off,Miner’s pipeline looks increasingly convincing given the red metal’s ubiquitous use,https://www.ft.com/content/9f640f97-75bf-4ce6-8fcd-35ce1594a88d?syn-25a6b1a6=1,"18 Aug 2026, 18:03"
Markets & Macro,Financial Times Companies,Barbie box office smash isn’t yet a boon for Mattel,California-based toy mainstay that owns the famous doll brand has an enterprise value of just above $6bn,https://www.ft.com/content/b1042a5b-23b6-49c6-a5b3-c36db59703e8?syn-25a6b1a6=1,"18 Aug 2026, 18:02"
Strategic Signals,Financial Times Companies,Can Burnham save Britain’s high streets?,Town centres need to become community hubs for the 21st century,https://www.ft.com/content/ca2a00fc-5af0-49c1-aae9-8a04c546a836?syn-25a6b1a6=1,"18 Aug 2026, 17:14"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty set for weak opening amid global selloff; Kospi plunges 4%, Nikkei falls over 2%","Sensex, Nifty, Share Prices LIVE: Gift Nifty is ruling at 24,210 in early deal on Wednesday, which is marginal compared with fall in Asian equities. Overnight, Nasdaq crashed over 350 points following a sharp selling in AI stocks.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-19th-august-2026/article71360276.ece,"19 Aug 2026, 08:03"
Markets & Macro,The Hindu BusinessLine,Gaja Capital’s ₹550-crore IPO opens today,The IPO comprises a fresh issue of equity shares aggregating up to ₹450 crore and an Offer for sale of equity shares aggregating up to ₹100 crore .,https://www.thehindubusinessline.com/markets/gaja-capitals-550-crore-ipo-opens-today/article71363157.ece,"19 Aug 2026, 08:02"
Markets & Macro,The Hindu BusinessLine,Chinese humanoid robot maker Unitree opens over 600% higher in Shanghai debut,"The stock opened ‌at 1,100 yuan on the tech-focused STAR ‌Market, 629% higher ‌than ⁠its IPO price ⁠of 150.8 yuan. It is ​seen by some as a watershed ⁠moment for China’s robotics sector — a key battleground ‌in the Sino-US tech war.",https://www.thehindubusinessline.com/markets/chinese-humanoid-robot-maker-unitree-opens-over-600-higher-in-shanghai-debut/article71363159.ece,"19 Aug 2026, 07:56"
Markets & Macro,The Hindu BusinessLine,Weakness to persist for Indian markets as global stocks wobble,"Gift Nifty is ruling at 24,210 in early deal on Wednesday, which is marginal compared with fall in Asian equities.",https://www.thehindubusinessline.com/markets/weakness-to-persist-for-indian-markets-as-global-stocks-wobble/article71363139.ece,"19 Aug 2026, 07:41"
Energy & Infrastructure,The Hindu BusinessLine,"Trump says no talks planned with Iran, Tehran says Strait of Hormuz still shut","The receding prospects of a deal to end the nearly six-month conflict drove up oil ⁠prices again on Tuesday, while stock markets sagged and borrowing costs for major economies including the U.S. hit multi-decade highs, amid concerns about the long-term inflationary and fiscal impact of the crisis.",https://www.thehindubusinessline.com/news/world/trump-says-no-talks-planned-with-iran-tehran-says-strait-of-hormuz-still-shut/article71363146.ece,"19 Aug 2026, 07:36"
Strategic Signals,The Hindu BusinessLine,Piramal Pharma Limited Completes Acquisition of Controlling Stake in Yapan Bio Private Limited,Piramal Pharma Limited Completes Acquisition of Controlling Stake in Yapan Bio Private Limited,https://www.thehindubusinessline.com/brandhub/pr-release/piramal-pharma-limited-completes-acquisition-of-controlling-stake-in-yapan-bio-private-limited/article71363145.ece,"19 Aug 2026, 07:30"
Energy & Infrastructure,The Hindu BusinessLine,"Buzzing stocks: Shipla Medicare, CG Power, Exide, Manipal Health, JG Chem, PNB Housing, ONGC, Ducon","Shilpa Medicare initiates a precautionary recall of nearly 28,000 vials amid operational updates from key players like Manipal Health and ONGC, while CG Power addresses cybersecurity concerns and Exide funds ambitious lithium-ion projects.",https://www.thehindubusinessline.com/markets/buzzing-stocks-shipla-medicare-cg-power-exide-manipal-health-jg-chem-pnb-housing-ongc-ducon/article71363129.ece,"19 Aug 2026, 07:19"
Markets & Macro,The Hindu BusinessLine,Before-and-after NASA images show crater carved by SpaceX rocket that slammed into moon,"Based on these new photos by NASA's Lunar Reconnaissance Orbiter, the fresh crater appears to be 60 feet (18 meters) across and less than 10 feet (3 meters) deep, according to scientists.",https://www.thehindubusinessline.com/news/science/before-and-after-nasa-images-show-crater-carved-by-spacex-rocket-that-slammed-into-moon/article71363125.ece,"19 Aug 2026, 07:12"
Energy & Infrastructure,Times of India Business,How long can the world & India absorb the US-Iran war oil shock?,"In its August outlook on oil, US Energy Information Administration estimates that it will take until early 2027 for oil production and trade patterns to generally return to pre-conflict status. For how long can the global economy, and India, survive an oil shock that may be snowballing slowly to pos",https://timesofindia.indiatimes.com/business/india-business/how-long-can-the-world-india-absorb-the-us-iran-war-oil-shock/articleshow/133323569.cms,"18 Aug 2026, 18:55"
Strategic Signals,Times of India Business,"Sabse bada rupaiya: Rs. banknotes beat $, € in circulation",,https://timesofindia.indiatimes.com/business/sabse-bada-rupaiya-rs-banknotes-beat-in-circulation/articleshow/133335354.cms,"19 Aug 2026, 07:47"
Strategic Signals,Times of India Business,State-run banks need to focus on GenZ: FM,Says PSBs must aim to be preferred partner across different life stages of an individual,https://timesofindia.indiatimes.com/business/india-business/state-run-banks-need-to-focus-on-genz-fm/articleshow/133335234.cms,"19 Aug 2026, 07:37"
Policy & Regulation,Times of India Business,It’s a first for Tata Sons: AGM adjourned for lack of quorum,Regulatory Action Deprives Holdco From Transacting Biz,https://timesofindia.indiatimes.com/business/india-business/its-a-first-for-tata-sons-agm-adjourned-for-lack-of-quorum/articleshow/133335080.cms,"19 Aug 2026, 07:24"
Geopolitics,Times of India Business,What Trump’s latest safeguard tariff move on quartz surface products means for India,"The US accounted for 72.5% of India’s quartz surface-product exports in FY2026, according to a Global Trade Research Initiative (GTRI) report. India’s move does not amount to a formal WTO dispute at this stage. During the consultations, India could challenge the US assessment of increased imports an",https://timesofindia.indiatimes.com/business/india-business/what-trumps-latest-safeguard-tariff-move-on-quartz-surface-products-means-for-india/articleshow/133325771.cms,"18 Aug 2026, 21:20"
Geopolitics,Times of India Business,US-Canada tariff clock ticks: Last-minute talks to avert Trump’s 50% tariffs,"The race against time for a tariff agreement unfolds between the United States and Canada, as President Trump has set a firm deadline, warning of hefty tariffs on Canadian imports. With negotiations proving to be both intense and fragile, both nations are eager to find common ground before the clock",https://timesofindia.indiatimes.com/business/international-business/us-canada-tariff-clock-ticks-last-minute-talks-to-avert-trumps-50-tariffs/articleshow/133326129.cms,"18 Aug 2026, 20:50"
Markets & Macro,Times of India Business,US stock market today: Wall Street pulls back from record highs as AI-related stocks drop,"US stock market today: The decline was led by several of the market's biggest recent winners, particularly companies that have benefited from the surge in artificial-intelligence spending.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-18-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/133325280.cms,"18 Aug 2026, 19:59"
Strategic Signals,Times of India Business,AI coming for your money? Who keeps watch as tech becomes new financial advisor,,https://timesofindia.indiatimes.com/business/india-business/ai-coming-for-your-money-who-keeps-watch-as-tech-becomes-new-financial-advisor/articleshow/133319058.cms,"18 Aug 2026, 17:51"
Strategic Signals,Hindustan Times India,Case filed after AI video shows BJP's Nitin Nabin waving inverted tricolour on Independence Day,"Complaints by BJP leaders assert the video is doctored and aimed at tarnishing the party's image, prompting police action.",https://www.hindustantimes.com/india-news/case-filed-after-ai-video-shows-bjps-nitin-nabin-waving-inverted-tricolour-independence-day-101787105003972.html,"19 Aug 2026, 07:50"
Strategic Signals,Hindustan Times India,‘Frustrated man’: Congress hits back at Kumaraswamy over ‘Italian blood’ jibe at Sonia Gandhi in Vande Mataram row,"The Congress criticized HD Kumaraswamy for his 'Italian blood' comments about Sonia Gandhi, calling him a 'frustrated man.'",https://www.hindustantimes.com/india-news/frustrated-man-congress-hits-back-at-kumaraswamy-over-italian-blood-jibe-at-sonia-gandhi-in-vande-mataram-row-101787104596676.html,"19 Aug 2026, 07:46"
Strategic Signals,Hindustan Times India,Ram Temple donation row: UP SIT flags ‘gross lapses’; clears Champat Rai and Mishra in fund diversion,"The UP SIT report criticised Shri Ram Janmabhoomi Teerth Kshetra Trust and its lack of professional financial management, and questioned the role of the SBI.",https://www.hindustantimes.com/india-news/ram-temple-donation-row-up-sit-flags-gross-lapses-clears-rai-and-mishra-in-fund-diversion-101787103240308.html,"19 Aug 2026, 07:20"
Policy & Regulation,Hindustan Times India,"CM Vijay works 18-20 hours a day, holds call with ministers at 4am: Tamil Nadu minister","Tamil Nadu CM Vijay remains engaged with government work and begins checking on departmental work early in the morning, TVK minister Aadhav Arjuna said.",https://www.hindustantimes.com/india-news/cm-vijay-works-18-to-20-hours-a-day-holds-call-with-ministers-at-4am-tamil-nadu-minister-tvk-aadhav-arjuna-101787102427805.html,"19 Aug 2026, 07:20"
Strategic Signals,Hindustan Times India,600 NTA subject experts removed: Big overhaul after govt's 'fix accountability' order,"NTA will shift its headquarters from Okhla to central Delhi, as the testing body embarks on a sweeping overhaul following a series of paper leaks.",https://www.hindustantimes.com/india-news/nta-revamp-after-exam-glitches-600-experts-removed-four-tier-paper-scrutiny-system-rolled-out-headquarters-moved-101787101370254.html,"19 Aug 2026, 06:47"
Strategic Signals,Hindustan Times India,'Have to build confidence': SC to set up probe panel on Delhi protest violence,The Supreme Court will form a committee to investigate excessive police force and violence against officers during the July 20 protests concerning the NEET exam,https://www.hindustantimes.com/india-news/have-to-build-confidence-sc-to-set-up-probe-panel-on-delhi-protest-violence-101787101818286.html,"19 Aug 2026, 06:45"
Strategic Signals,Hindustan Times India,Abhijeet Dipke reacts to offer to join NDA camp: ‘Wasn't I anti-national for you a month ago?',"Abhijeet Dipke should consider joining the Republican Party of India (A) to “fulfil Dr Babasaheb Ambedkar's dream”, Union minister Ramdas Athawale said.",https://www.hindustantimes.com/india-news/a-month-ago-i-was-anti-national-cjp-abhijeet-dipke-on-offer-to-join-bjp-led-nda-ramdas-athawale-101787100981947.html,"19 Aug 2026, 06:39"
Strategic Signals,Hindustan Times India,India imposes phased ban on import of 405 defence items to boost domestic production,"India has imposed a ban on importing 405 defence items to promote domestic production and self-reliance, targeting components for various military platforms.",https://www.hindustantimes.com/india-news/india-imposes-phased-ban-on-import-of-405-defence-items-to-boost-domestic-production-101787080989605.html,"19 Aug 2026, 00:53"
Markets & Macro,SCMP Asia,Tech outperforms traditional sectors as China’s uneven recovery set to fuel AI stock revival,"China’s K-shaped economic recovery is likely to keep investors betting on artificial-intelligence stocks, as the latest data indicates the tech sector remains a key driver for growth while consumption and property continue to act as drags, according to analysts. Manufacturing output for industrial r",https://www.scmp.com/business/china-business/article/3364412/tech-outperforms-traditional-sectors-chinas-uneven-recovery-set-fuel-ai-stock-revival?utm_source=rss_feed,"19 Aug 2026, 02:00"
Markets & Macro,SCMP Asia,Unitree Robotics surges 629% to US$66 billion valuation in Shanghai share debut,"Shares of Unitree Robotics surged 629 per cent above their initial public offering price to open at 1,100 yuan in their Shanghai trading debut on Wednesday, giving China’s best-known humanoid robot maker a market capitalisation of about 445 billion yuan (US$66 billion). The opening pop from its IPO ",https://www.scmp.com/tech/tech-trends/article/3364499/unitree-robotics-surges-629-us66-billion-valuation-shanghai-share-debut?utm_source=rss_feed,"19 Aug 2026, 01:57"
Markets & Macro,SCMP Asia,Hong Kong stocks decline as rising bond yields and stalemate in Iran war dent sentiment,"Hong Kong stocks fell on Wednesday, as elevated US Treasury yields and a stalled diplomatic path towards resolving the Middle East conflict put investors on tenterhooks. The Hang Seng Index fell 0.5 per cent to 25,323.70 as of 9.33am local time. The Hang Seng Tech Index dropped 1.4 per cent. On the ",https://www.scmp.com/business/china-business/article/3364498/hong-kong-stocks-decline-rising-bond-yields-and-stalemate-iran-war-dent-sentiment?utm_source=rss_feed,"19 Aug 2026, 01:51"
Markets & Macro,SCMP Asia,Use of yuan hits 6-month high in Hong Kong’s fast-payment system,"Hong Kong’s fast-transfer payments denominated in yuan surged to a six-month high in July, signalling accelerating adoption of real-time cross-border retail payment channels even as mainland Chinese authorities maintain tight controls on capital outflows. Transaction values through Hong Kong’s Faste",https://www.scmp.com/business/banking-finance/article/3364413/use-yuan-hits-6-month-high-hong-kongs-fast-payment-system?utm_source=rss_feed,"19 Aug 2026, 00:00"
Geopolitics,SCMP Asia,"After years, Macau firm opts out of Hong Kong renewal project, seeks US$153m for site","A North Point redevelopment site is being put on the market for HK$1.2 billion (US$153 million) after its owner, which spent years assembling the ageing property, warned that redeveloping it could result in losses of as much as 30 per cent. The sale offers a rare glimpse into the difficulties facing",https://www.scmp.com/business/article/3364462/after-years-macau-firm-opts-out-hong-kong-renewal-project-seeks-us153m-site?utm_source=rss_feed,"18 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,Xiaomi ‘in no rush’ to turn vast AI spending into profits despite earnings slump,"Chinese technology giant Xiaomi has said it is “in no rush” to convert its large investments in artificial intelligence into profit, after recording another decline in net profits in the second quarter amid intense competition and cost inflation. “Our investment in AI is currently still in a phase o",https://www.scmp.com/business/china-evs/article/3364458/xiaomi-no-rush-turn-vast-ai-spending-profits-despite-earnings-slump?utm_source=rss_feed,"18 Aug 2026, 12:21"
Geopolitics,SCMP Asia,Beijing urges mainland insurers to invest in Hong Kong-listed ETFs,"China’s financial regulator has encouraged mainland insurers to buy Hong Kong-listed exchange-traded funds (ETFs), an initiative that is poised to further boost the city’s standing as an international finance centre. The National Financial Regulatory Administration (NFRA) voiced support on Tuesday f",https://www.scmp.com/business/banking-finance/article/3364453/beijing-urges-mainland-insurers-buy-hong-kong-listed-etfs?utm_source=rss_feed,"18 Aug 2026, 11:51"
Policy & Regulation,SCMP Asia,"Hong Kong 5-year plan should have Northern Metropolis tax breaks, listing reforms: HKICPA",The Hong Kong Institute of Certified Public Accountants (HKICPA) has urged the government to introduce tax incentives to help develop the Northern Metropolis and to improve the stock exchange’s listing regime to further cement the city’s role in international finance. The organisation’s submission f,https://www.scmp.com/business/banking-finance/article/3364438/hong-kong-5-year-plan-should-have-northern-metropolis-tax-breaks-listing-reforms-hkicpa?utm_source=rss_feed,"18 Aug 2026, 10:00"
Geopolitics,Foreign Policy,Russian Threats Won’t Stop the U.K.’s Drone Deliveries,London vows to continue aiding Ukraine’s war effort.,https://foreignpolicy.com/2026/08/18/british-drones-ukraine-russia-war-burnham-missiles/,"18 Aug 2026, 21:29"
Geopolitics,Foreign Policy,China’s Leaders Go on a Summer Retreat,"Under Xi, the once-collective gathering has become something else.",https://foreignpolicy.com/2026/08/18/china-ccp-leadership-retreat-beidaihe-politics/,"18 Aug 2026, 19:30"
Strategic Signals,Foreign Policy,"Five Years on, Washington Is Failing Afghanistan Again","Despite administration promises, aid cuts are leaving Afghan mothers and children to die.",https://foreignpolicy.com/2026/08/18/afghanistan-taliban-trump-rubio-usaid-mortality/,"18 Aug 2026, 19:10"
Energy & Infrastructure,Foreign Policy,Vance Pitches a New Objective for the Iran War,Simply lowering energy prices for U.S. consumers is “goal No. 1”,https://foreignpolicy.com/2026/08/18/vance-iran-war-objectives-gas-prices/,"18 Aug 2026, 16:18"
Energy & Infrastructure,Foreign Policy,Uganda’s Succession Plan Is Already Underway,The president’s son is wielding increased power with impunity.,https://foreignpolicy.com/2026/08/18/uganda-succession-president-museveni-muhoozi-kainerugaba-military-opposition/,"18 Aug 2026, 13:18"
Strategic Signals,Foreign Policy,Colby’s ‘Flexible Realism’ Won’t Work in the Indo-Pacific,Washington’s new strategy is little more than a euphemism for unpredictability.,https://foreignpolicy.com/2026/08/18/elbridge-colby-trump-asia-indo-pacific-china-strategy-defense-geopolitics-alliances-flexible-realism/,"18 Aug 2026, 12:11"
Strategic Signals,Foreign Policy,Is Trump Choosing North Korea Over South Korea?,The United States scales back joint military drills with Seoul to appease Pyongyang.,https://foreignpolicy.com/2026/08/17/trump-south-north-korea-military-drills-iran-israel-hamas-deals/,"17 Aug 2026, 20:26"
Strategic Signals,Foreign Policy,Canada Is Exploiting Migrant Agricultural Workers,Caribbean laborers report rat-infested rooms and abusive bosses.,https://foreignpolicy.com/2026/08/17/canada-caribbean-agriculture-mexico-migrant-farm-worker/,"17 Aug 2026, 15:29"
Strategic Signals,The Diplomat,‘Tortured and Shot’: Survivors Recall Massacre of 70 Men by Myanmar Military in 2024,Soldiers told survivors that the massacre in Byain Phyu was retaliation for the defeat and casualties the military suffered at the hands of the Arakan Army in the Battle for Kyauktaw.,https://thediplomat.com/2026/08/tortured-and-shot-survivors-recall-massacre-of-70-men-by-myanmar-military-in-2024/,"18 Aug 2026, 00:11"
Strategic Signals,The Diplomat,South Korea’s Nuclear Dilemma,The debate over acquiring nuclear weapons continues in Seoul.,https://thediplomat.com/2026/08/south-koreas-nuclear-dilemma/,"19 Aug 2026, 00:01"
Strategic Signals,The Diplomat,Kyrgyzstan Liquidates More Companies Over Sanctions Risks,"19 more companies have been ordered to close down, and more than 140 have been cut off by their state-owned banking partners.",https://thediplomat.com/2026/08/kyrgyzstan-liquidates-more-companies-over-sanctions-risks/,"18 Aug 2026, 23:09"
Strategic Signals,The Diplomat,Exercise Rotor Clap III and Mission Sudarshan Chakra: Options for Pakistan,"India is trying to establish a defensive shield against airborne objects, from drones to missiles.",https://thediplomat.com/2026/08/exercise-rotor-clap-iii-and-mission-sudarshan-chakra-options-for-pakistan/,"18 Aug 2026, 22:54"
Strategic Signals,The Diplomat,6 Reasons Why Kim Jong Un Might Want to Meet With Trump,Kim is in a stronger position today than he was during his summit diplomacy with Trump in 2018 and 2019. But that doesn't mean he has nothing to gain from a meeting.,https://thediplomat.com/2026/08/6-reasons-why-kim-jong-un-might-want-to-meet-with-trump/,"18 Aug 2026, 21:43"
Geopolitics,The Diplomat,China’s Male Matchmakers and the End of ‘Marrying Up’,A new wave of matchmaking influencers explicitly treats marriage as a business transaction – and they brutally judge clients’ prospects accordingly.,https://thediplomat.com/2026/08/chinas-male-matchmakers-and-the-end-of-marrying-up/,"18 Aug 2026, 21:14"
Strategic Signals,The Diplomat,Al-Qaida’s Renewed Confidence in Bangladesh,"Its network is growing, albeit slowly. But this is unlikely to manifest in mass casualty attacks.",https://thediplomat.com/2026/08/al-qaidas-renewed-confidence-in-bangladesh/,"18 Aug 2026, 18:29"
Geopolitics,The Diplomat,Cambodia: From Scam Empire to Security State,War with Thailand pushed Cambodia to enact a sweeping scam crackdown. Now the ruling elite is leveraging the same crackdown to consolidate its political control.,https://thediplomat.com/2026/08/cambodia-from-scam-empire-to-security-state/,"18 Aug 2026, 10:28"
Strategic Signals,War on the Rocks,How Feasible Is a European Nuclear Deterrent Without Washington?,"In 2025, James Cameron wrote, “Eurodeterrent: A Vision for an Anglo-French Nuclear Force,” where he argued the United Kingdom and France should cooperate to develop a nuclear deterrent umbrella for Europe, independent of Washington. A year later, after French President Emmanuel Macron’s landmark nuc",https://warontherocks.com/how-feasible-is-a-european-nuclear-deterrent-without-washington/,"18 Aug 2026, 19:45"
Geopolitics,War on the Rocks,AI and the Risks of Tearing Down an Old System,"Operation Epic Fury made clear that AI is now at the heart of American warfighting. Central Command used Claude through Palantir’s Maven Smart System platform to generate and prioritize roughly 1,000 targets in the first 24 hours of the campaign, at an operational tempo that more than doubled the op",https://warontherocks.com/ai-and-the-risks-of-tearing-down-an-old-system/,"18 Aug 2026, 07:30"
Strategic Signals,War on the Rocks,Inside Brazil’s 3D-Printed Gun Supply Chain,"On June 26, 2026, the Civil Police of Rio de Janeiro, through its specialized firearms, ammunition, and explosives unit, raided a clandestine workshop in Rio das Pedras, on the city’s west side. Investigators said the group used a 3D printer seized at the scene to produce pistol frames and structura",https://warontherocks.com/inside-brazils-3d-printed-gun-supply-chain/,"18 Aug 2026, 07:00"
Geopolitics,War on the Rocks,The Tension Between Collectivism and Individualism in Ukraine,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/the-tension-between-collectivism-and-individualism-in-ukraine/,"17 Aug 2026, 19:00"
Geopolitics,War on the Rocks,"A Life in Army Special Operations, from Desert Storm to the Next War","Lt. Gen. (ret.) Francis Beaudette, former commanding general of the U.S. Army Special Operations Command, joins Ryan to discuss how his family history, service, and books shaped his path into and time in the Army. Together, they talk through his years as a young officer during Operation Desert Storm",https://warontherocks.com/a-life-in-army-special-operations-from-desert-storm-to-the-next-war/,"17 Aug 2026, 17:40"
Geopolitics,War on the Rocks,Blanchard’s Lathe and the Long Arc of American Manufacturing,"Emerging from the chaos of supplying the U.S. Army during the War of 1812, the War Department sought to foster domestic production of standardized muskets. Out of this industrial project arose an invention that laid the foundation for automation and mass production. Thomas Blanchard’s copying lathe ",https://warontherocks.com/cogs-of-war/blanchards-lathe-and-the-long-arc-of-american-manufacturing/,"17 Aug 2026, 08:00"
Geopolitics,War on the Rocks,What Have We Learned from the 9/11 Wars? Not Nearly Enough,"Editor’s Note: The following article draws on themes from the author’s forthcoming book titled US Counterterrorism Operations in Afghanistan: Jackpots, Dry Holes, and Collateral Damage.Over the next month, the United States will pass two major historical milestones: the five-year anniversary of its ",https://warontherocks.com/what-have-we-learned-from-the-9-11-wars-not-nearly-enough/,"17 Aug 2026, 07:30"
Energy & Infrastructure,War on the Rocks,"Cheap Drones, Dry Taps: The Iran War Opens a New Era of Water Infrastructure Risk","Water and energy infrastructure have become one of Iran’s main levers of deterrence against the United States. Iranian Foreign Minister Aragchi recently made it clear to Gulf states that if the U.S. military renewed large-scale strikes on Iran, their critical infrastructure would be struck. Iranian ",https://warontherocks.com/cheap-drones-dry-taps-the-iran-war-opens-a-new-era-of-water-infrastructure-risk/,"14 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
