section,source,title,summary,link,published_at
Strategic Signals,Financial Times Companies,The fight to save England’s rivers,Public confidence in the privatised water suppliers has collapsed. How did they get away with poisoning our water for decades?,https://www.ft.com/content/9399b276-d8b7-401f-a615-d46a32235b3e?syn-25a6b1a6=1,"22 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Blockchain could make global financial transactions faster and cheaper: Report,"The report said blockchain technology has enabled the development of digital assets, including unregulated cryptocurrencies such as bitcoin and regulated digital assets such as stablecoins",https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/blockchain-could-make-global-financial-transactions-faster-and-cheaper-report/article71376577.ece,"22 Aug 2026, 13:39"
Strategic Signals,The Hindu BusinessLine,Andhra invites tenders for 12 health projects worth ₹221 cr,"The Minister said that of the 12 works, 10 are related to the Ayush department and two to the allopathic medical department",https://www.thehindubusinessline.com/news/national/andhra-invites-tenders-for-12-health-projects-worth-221-cr/article71376547.ece,"22 Aug 2026, 13:27"
Strategic Signals,The Hindu BusinessLine,"India, UK hold key meet in Delhi to bolster bilateral defence ties",The visit underlines the longstanding defence cooperation between the two countries and regular exchange of views on issues of mutual interest,https://www.thehindubusinessline.com/news/india-uk-hold-key-meet-in-delhi-to-bolster-bilateral-defence-ties/article71376549.ece,"22 Aug 2026, 13:17"
Strategic Signals,The Hindu BusinessLine,"India has political stability; world sees it as bright spot of growth, hope: PM Modi","The prime minister said the world has many concerns regarding growth as resources are getting weaponised, but India is being seen as a bright spot of growth",https://www.thehindubusinessline.com/news/india-has-political-stability-world-sees-it-as-bright-spot-of-growth-hope-pm-modi/article71376527.ece,"22 Aug 2026, 13:07"
Strategic Signals,The Hindu BusinessLine,FM directs early completion of Detailed Project Report for high-level dam on Kosi river,The Chief Minister of Bihar requested the Centre's cooperation for the State's development and urged prompt action on pending matters,https://www.thehindubusinessline.com/news/fm-directs-early-completion-of-detailed-project-report-for-high-level-dam-on-kosi-river/article71376537.ece,"22 Aug 2026, 12:56"
Markets & Macro,The Hindu BusinessLine,"India, Mauritius sign long-term fuel supply pact; IOC to meet entire import requirement","Under the agreement IOC will supply Mauritius its entire import requirement of motor spirit (petrol), high speed diesel (diesel) and aviation turbine fuel",https://www.thehindubusinessline.com/companies/india-mauritius-sign-long-term-fuel-supply-pact-ioc-to-meet-entire-import-requirement/article71376853.ece,"22 Aug 2026, 12:54"
Strategic Signals,The Hindu BusinessLine,Think. Over the week,,https://www.thehindubusinessline.com/newsletter/nl-opinion/think-over-the-week/article71376762.ece,"22 Aug 2026, 12:50"
Markets & Macro,The Hindu BusinessLine,ABH Healthcare to raise ₹35 crore via IPO on NSE Emerge,"The issue, priced in a band of ₹96 to ₹102 per equity share, opens for subscription on Monday",https://www.thehindubusinessline.com/markets/abh-healthcare-to-raise-35-crore-via-ipo-on-nse-emerge/article71376808.ece,"22 Aug 2026, 12:28"
Strategic Signals,Times of India Business,"29 states vs Meta: How a landmark child safety trial could reshape Facebook, Insta","Twenty-nine US states are suing Meta, alleging exploitative product design targeting young users. The lawsuit claims Meta concealed internal research about potential harms to teenagers. States seek substantial financial penalties and court-ordered product redesigns for Facebook and Instagram. A form",https://timesofindia.indiatimes.com/business/international-business/29-states-vs-meta-how-a-landmark-child-safety-trial-could-reshape-facebook-and-instagram/articleshow/133420026.cms,"22 Aug 2026, 13:33"
Geopolitics,Times of India Business,US-Canada trade standoff: 50% tariff kicks in as Ottawa vows 'dollar-for-dollar' response,"Trade negotiations between the United States and Canada fell apart after a three-day face-off. Canada called a halt to discussions, criticizing the US for presenting proposals that were both unfair and detrimental. In a dramatic move, the US introduced hefty tariffs on Canadian goods, prompting Cana",https://timesofindia.indiatimes.com/business/international-business/us-canada-trade-standoff-50-tariff-kicks-in-as-ottawa-vows-dollar-for-dollar-response/articleshow/133417998.cms,"22 Aug 2026, 11:10"
Geopolitics,Times of India Business,"'Unfair': Canada suspends trade talks with US, PM Carney says will match tariffs 'dollar for dollar'","In response to unfair trade terms imposed by the United States, Canada has decided to suspend its trade negotiations. With significant tariffs on Canadian imports set to take effect at midnight, Prime Minister Carney announced that Canada will retaliate with equivalent tariffs. Negotiators are being",https://timesofindia.indiatimes.com/business/international-business/unfair-canada-suspends-trade-talks-with-us-pm-carney-says-will-match-tariffs-dollar-for-dollar/articleshow/133416901.cms,"22 Aug 2026, 09:21"
Geopolitics,Times of India Business,US Navy aircraft transits Taiwan Strait before planned Xi-Trump meeting,"In a groundbreaking move, China has launched an extensive automotive recall, impacting 4.3 million vehicles across multiple manufacturers including Tesla. Safety regulators have raised alarms about the potential difficulty occupants may face in opening doors during emergency situations. Tesla is res",https://timesofindia.indiatimes.com/business/international-business/4-3-million-vehicles-recalled-in-china-over-safety-risks-tesla-accounts-for-2-98-million/articleshow/133416035.cms,"22 Aug 2026, 08:11"
Strategic Signals,Times of India Business,"PM Modi meets 20 space startup CEOs, urges wider use of space tech for public benefit",India Expecting Growth In Space Sector From $8 bn to $44 bn by 2033: INSPACe head,https://timesofindia.indiatimes.com/business/india-business/pm-modi-meets-ceos-of-20-space-startups-ask-them-for-wider-applications-of-space-tech-to-improve-peoples-lives/articleshow/133413394.cms,"22 Aug 2026, 01:19"
Strategic Signals,Times of India Business,Car buyers take fancy to mid-size SUV models,,https://timesofindia.indiatimes.com/business/india-business/car-buyers-take-fancy-to-mid-size-suv-models/articleshow/133415322.cms,"22 Aug 2026, 03:58"
Geopolitics,Times of India Business,Apple expected to expand manufacturing beyond iPhones: Govt,Google May Shift Share Of Production From China To India,https://timesofindia.indiatimes.com/business/india-business/apple-expected-to-expand-mfg-beyond-iphones-govt/articleshow/133414076.cms,"22 Aug 2026, 03:44"
Strategic Signals,Times of India Business,PSBs losing share in high-value business: Report,"Falling Behind Private & Foreign Banks In Credit Cards, Getting Contracts From GCCs",https://timesofindia.indiatimes.com/business/india-business/psbs-losing-share-in-high-value-business-report/articleshow/133413839.cms,"22 Aug 2026, 03:32"
Strategic Signals,Hindustan Times India,Imphal-Dimapur-Guwahati bus service resumes after 3 years in violence-hit Manipur,"Public transport on the Imphal-Dimapur-Guwahati route resumed after nearly three years, with 125 passengers travelling in two buses and five wingers on Friday.",https://www.hindustantimes.com/india-news/imphaldimapurguwahati-bus-service-resumes-after-3-years-in-violence-hit-manipur-101787385421510.html,"22 Aug 2026, 13:27"
Strategic Signals,Hindustan Times India,Bank holiday today: Why are branches closed on August 22? Check full schedule,Banks are closed on August 22 and will also remain closed on Sunday; while more holidays are listed next week,https://www.hindustantimes.com/india-news/bank-holiday-today-why-are-branches-closed-on-august-22-check-full-schedule-101787382643490.html,"22 Aug 2026, 13:25"
Strategic Signals,Hindustan Times India,"Over 50 detained, crowd at Jantar Mantar despite no nod: What happened at ‘Reservation Hatao Andolan’",The protesters had gathered at Jantar Mantar despite the police's repeated reminder that no permission had been granted to stage a demonstration there.,https://www.hindustantimes.com/india-news/reservation-hatao-protesters-detained-at-jantar-mantar-delhi-what-are-their-demands-101787379997699.html,"22 Aug 2026, 13:08"
Strategic Signals,Hindustan Times India,NHRC directs Punjab govt to probe allegation against CM's wife of demanding ₹5 cr to suppress rape case,NHRC directs Punjab govt to probe allegation against CM's wife of demanding ₹5 cr to suppress rape case,https://www.hindustantimes.com/india-news/nhrc-directs-punjab-govt-to-probe-allegation-against-cm-s-wife-of-demanding-rs-5-cr-to-suppress-rape-case-101787383703540.html,"22 Aug 2026, 12:58"
Geopolitics,Hindustan Times India,"Haridwar: 3 killed, 6 injured as 4 motorcycles collide on Kanwar route","Three people were killed and six injured after four motorcycles collided on Haridwar’s Kanwar Patri amid poor visibility due to darkness and rain, police said.",https://www.hindustantimes.com/india-news/haridwar-3-killed-6-injured-as-4-motorcycles-collide-on-kanwar-route-101787383500416.html,"22 Aug 2026, 12:54"
Strategic Signals,Hindustan Times India,'Manan Mishra ji alarms are ringing': CJP's dig as BCI Co-Chair gets behind resignation demand,"BCI Co-Chairman and senior advocate YR Sadashiva Reddy has sought Mishra’s resignation, saying “the Bar deserves better”.",https://www.hindustantimes.com/india-news/manan-mishra-resignation-demand-cjp-saurav-das-dig-at-bci-co-chairman-sadashiva-reddy-101787382266496.html,"22 Aug 2026, 12:42"
Strategic Signals,Hindustan Times India,Kerala varsity VC alleges foreign forces try to turn youngsters into 'cockroaches',Kerala varsity VC alleges foreign forces try to turn youngsters into 'cockroaches',https://www.hindustantimes.com/india-news/kerala-varsity-vc-alleges-foreign-forces-try-to-turn-youngsters-into-cockroaches-101787382675343.html,"22 Aug 2026, 12:41"
Strategic Signals,Hindustan Times India,"BCI Co-Chair seeks Chairman Manan Mishra's resignation, cites NALSAR row: 'The Bar deserves better'","BCI Co-Chair YR Sadashiva Reddy cites ₹150 crore fund diversion, family appointments and NALSAR action among reasons for seeking Manan Mishra’s resignation.",https://www.hindustantimes.com/india-news/bci-co-chair-seeks-manan-mishras-resignation-cites-nalsar-row-the-bar-deserves-better-yr-sadashiva-reddy-cjp-101787382000837.html,"22 Aug 2026, 12:32"
Markets & Macro,SCMP Asia,"Pay, perks, equity: China’s AI, chip firms lead way in offering rewards to lock in talent","In the high-stakes battle for China’s top talent, domestic tech companies – especially in semiconductors and artificial intelligence – are rolling out aggressive equity incentive plans as they capitalise on a bull market to retain key personnel. Recent corporate filings revealed an unprecedented wav",https://www.scmp.com/tech/big-tech/article/3364689/pay-perks-equity-chinas-ai-chip-firms-lead-way-offering-rewards-lock-talent?utm_source=rss_feed,"22 Aug 2026, 07:00"
Geopolitics,SCMP Asia,Components crunch: China’s carmakers face rising costs to keep intelligence edge,"Chinese smart vehicle makers have been hit by another setback as a global components shortage collides with surging prices of raw materials, driven by the artificial intelligence boom. It would take at least a year for the global supply chain to ramp up production of printed circuit boards (PCBs) an",https://www.scmp.com/business/china-evs/article/3364766/components-crunch-chinas-carmakers-face-rising-costs-keep-intelligence-edge?utm_source=rss_feed,"22 Aug 2026, 06:00"
Strategic Signals,SCMP Asia,Why Hong Kong’s SK Hynix fund stayed at full leverage amid market volatility,"South Korean investor Carol Kim thought Hong Kong-based CSOP Asset Management’s new flexible leverage structure would cushion losses in its SK Hynix leveraged product, only to take a 77.2 per cent hit after the fund maintained its maximum exposure every day following the revised rules. “I expected t",https://www.scmp.com/business/banking-finance/article/3364860/why-hong-kongs-sk-hynix-fund-stayed-full-leverage-amid-market-volatility?utm_source=rss_feed,"22 Aug 2026, 01:00"
Geopolitics,SCMP Asia,Tesla forced to recall record 3 million cars in China over door-handle issue,"Tesla has issued the largest-ever product recall in mainland China’s electric vehicle (EV) market, as Elon Musk’s firm pledges to fix a door-handle issue affecting nearly 3 million cars. The massive recall comes as Chinese regulators move to ban retractable car door handles over safety fears, after ",https://www.scmp.com/business/china-evs/article/3364887/tesla-forced-recall-record-3-million-cars-china-over-door-handle-issue?utm_source=rss_feed,"21 Aug 2026, 14:38"
Markets & Macro,SCMP Asia,Chinese insurer Ping An eyes Hong Kong ETFs as Beijing greenlights cross-border investment,"Ping An Insurance (Group), China’s largest insurer in terms of market capitalisation, is eyeing investments in Hong Kong-listed exchange-traded funds (ETFs) to boost returns following Beijing’s green light for cross-border allocations, according to senior executives. “Allowing mainland insurance fun",https://www.scmp.com/business/banking-finance/article/3364844/chinese-insurer-ping-eyes-hong-kong-etfs-beijing-greenlights-cross-border-investment?utm_source=rss_feed,"21 Aug 2026, 10:31"
Strategic Signals,SCMP Asia,"Alibaba signals faster AI payoff, margin gains halfway through US$56 billion capex plan","Alibaba Group Holding is expected to further accelerate cloud growth, expand operating margins and achieve faster payback on artificial intelligence investments, analysts say, as the Chinese tech giant reaches the halfway mark of its massive 380 billion yuan (US$56 billion) AI infrastructure spendin",https://www.scmp.com/tech/article/3364825/alibaba-signals-faster-ai-payoff-margin-gains-halfway-through-us56-billion-capex-plan?utm_source=rss_feed,"21 Aug 2026, 10:30"
Strategic Signals,SCMP Asia,Hong Kong stock exchange extends listing application window to 12 months,"The Hong Kong stock exchange plans to grant a three-year waiver to temporarily extend its listing application window from six months to 12 months, according to a statement released on Friday. The extension was designed to give listing candidates, their sponsors and advisers more time to complete the",https://www.scmp.com/business/banking-finance/article/3364835/hong-kong-stock-exchange-extends-listing-application-window-12-months?utm_source=rss_feed,"21 Aug 2026, 09:50"
Geopolitics,SCMP Asia,HKEX gold futures smash delivery record as US sanctions reshape trade,"Hong Kong Exchanges and Clearing (HKEX) has reported record-breaking physical deliveries and a trading surge in its US dollar-denominated gold futures contract, underscoring the city’s ambition to become a global hub for the precious metal amid widening trade restrictions by the United States. The b",https://www.scmp.com/business/banking-finance/article/3364790/hkex-gold-futures-smash-delivery-record-us-sanctions-reshape-trade?utm_source=rss_feed,"21 Aug 2026, 08:00"
Geopolitics,Foreign Policy,Trump Needs China’s Help to Effectively Sanction Iran,But Tehran’s top crude buyer appears unwilling to play ball.,https://foreignpolicy.com/2026/08/21/us-sanctions-iran-war-trump-bessent-china/,"21 Aug 2026, 20:05"
Strategic Signals,Foreign Policy,Why We Are Living Through ‘Hyperpolitics’,Anton Jager explains why record voter turnout isn’t leading to systemic change.,https://foreignpolicy.com/2026/08/21/anton-jager-hyperpolitics-dsa-bjp-political-theory/,"21 Aug 2026, 18:44"
Policy & Regulation,Foreign Policy,Who Reaps the Benefits of India’s Growth?,Early policy choices shaped the inequity and employment challenges facing the country today.,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy/,"21 Aug 2026, 18:30"
Strategic Signals,Foreign Policy,A Land Without the Troubles?,Northern Ireland’s most outlandish plan comes to fruition in Jan Carson’s new novel.,https://foreignpolicy.com/2026/08/21/few-and-far-between-review-northern-ireland-troubles-politics-accountability-justice-jan-carson/,"21 Aug 2026, 18:00"
Strategic Signals,Foreign Policy,The Bolsonaro Inheritance,Nepotism could tank the far right’s chances in Brazil.,https://foreignpolicy.com/2026/08/21/brazil-presidential-election-flavio-jair-bolsonaro-far-right-succession/,"21 Aug 2026, 17:49"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of Aug. 15: Trump praises Kim Jong Un, the U.S. and Iran miss a deadline, and the U.K. shrugs off Russian threats.",https://foreignpolicy.com/2026/08/21/news-quiz-trump-south-korea-kim-jong-un-iran-deadline-russia-ukraine/,"21 Aug 2026, 17:20"
Strategic Signals,Foreign Policy,Why Do Young Africans Love Donald Trump?,A new survey reveals a preference for the U.S. president’s transactional approach.,https://foreignpolicy.com/2026/08/21/african-youth-survey-donald-trump-transactionalism-popularity/,"21 Aug 2026, 17:00"
Strategic Signals,Foreign Policy,Trump’s Twin Blunders,The U.S. president has simultaneously demolished key relationships in East Asia and the Middle East.,https://foreignpolicy.com/2026/08/21/us-asia-pivot-trump-middle-east-indo-pacific/,"21 Aug 2026, 15:15"
Strategic Signals,The Diplomat,Kinmen: The Sleepy Fishing Island That Could Be East Asia’s Biggest Flashpoint,"The island, administered by Taipei but just 2 miles from the mainland, has a culture and lifestyle all its own.",https://thediplomat.com/2026/08/kinmen-the-sleepy-fishing-island-that-could-be-east-asias-biggest-flashpoint/,"22 Aug 2026, 01:07"
Strategic Signals,The Diplomat,The Hidden Famine: What I Saw in North Korea’s Darkest Years,"“With the collapse of the Public Distribution System, which had been the sole source of food, many urban residents, unable to grow anything for themselves, simply wasted away in their homes, starving quietly and out of sight.”",https://thediplomat.com/2026/08/the-hidden-famine-what-i-saw-in-north-koreas-darkest-years/,"22 Aug 2026, 00:40"
Strategic Signals,The Diplomat,A New Japanese Drydock and the Limits of Allied Cooperation,"Japanese shipyards are expanding, but the future space may already be spoken for.",https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation/,"22 Aug 2026, 00:30"
Strategic Signals,The Diplomat,Can Bangladesh Engage the Arakan Army Without Compromising Rohingya Rights?,"Engagement may be required, but appeasement is not.",https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights/,"21 Aug 2026, 23:46"
Strategic Signals,The Diplomat,How Mongolia Is Diversifying Its Defense Sector,"As highlighted by a new ammunition factory, Turkiye has become a prime partner in Mongolia's defense industry efforts.",https://thediplomat.com/2026/08/how-mongolia-is-diversifying-its-defense-sector/,"21 Aug 2026, 23:06"
Geopolitics,The Diplomat,China’s Own Version of Ambiguity in the Taiwan Strait,"As the U.S. mulls “strategic clarity,” China may be shifting its pressure campaign away from highly visible military coercion toward methods that are less easily classified.",https://thediplomat.com/2026/08/chinas-own-version-of-ambiguity-in-the-taiwan-strait/,"21 Aug 2026, 22:30"
Strategic Signals,The Diplomat,Australia and Thailand Deepen Ties to Hedge Against Global Uncertainty,The building of collaboration with countries like Thailand is central to Australia’s long-term strategic vision.,https://thediplomat.com/2026/08/australia-and-thailand-deepen-ties-to-hedge-against-global-uncertainty/,"21 Aug 2026, 22:29"
Geopolitics,The Diplomat,How an Academic Became Collateral Damage to China’s Interests in Myanmar,The arrest of Burmese-American scholar U Min Zin highlights China’s determination to ensure its role in Myanmar doesn’t come under scrutiny.,https://thediplomat.com/2026/08/how-an-academic-became-collateral-damage-to-chinas-interests-in-myanmar/,"21 Aug 2026, 21:43"
Energy & Infrastructure,War on the Rocks,"Pressure Points: Economic Strain, Allied Discord, and War Fatigue","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranU.S. strikes on Iranian soil tapered off in August after frequent exchanges throughout July. The hiatus seem",https://warontherocks.com/pressure-points-economic-strain-allied-discord-and-war-fatigue/,"21 Aug 2026, 20:50"
Geopolitics,War on the Rocks,A Rock and China’s Three-Sea Problem,"Two rocks surrounded by coral, with a total land size of less than 10 square meters (approximately 108 square feet) at high tide, are the entire basis on which Japan claims a 150,000-square-mile exclusive economic zone, an area nearly the size of Japan itself. The uninhabited feature, located more t",https://warontherocks.com/a-rock-and-chinas-three-sea-problem/,"21 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Mental Health Is a Warfighting Readiness Problem for the U.S. Navy,"“You cannot be at mental peace always. You will be worried. So even my family — they are scared all the time, and they were anxiously praying [for] the vessel [to] come out of this area safely.” While Captain Chirag operates a commercial cargo vessel in the Red Sea, his comments in the aftermath of ",https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,"21 Aug 2026, 07:00"
Geopolitics,War on the Rocks,War: Watt Is It Good For?,"Military analysts are captivated by how the material nature of war is transforming in Ukraine. Unmanned systems have captured Russian infantry units, battered Russian naval and commercial ships, and even, with the help of on-board AI, conducted autonomous strikes deep into areas where Russian jammin",https://warontherocks.com/cogs-of-war/war-watt-is-it-good-for/,"20 Aug 2026, 08:00"
Geopolitics,War on the Rocks,China’s Military Says AI Can’t Replace Commanders. Xi Is Testing That,"For years, the Chinese military’s own newspaper has been making a promise it may no longer be able to keep. Whenever the People’s Liberation Army Daily (Jiefangjun Bao), the official newspaper of China’s Central Military Commission, discusses artificial intelligence and command, it returns to the sa",https://warontherocks.com/chinas-military-says-ai-cant-replace-commanders-xi-is-testing-that/,"20 Aug 2026, 07:30"
Geopolitics,War on the Rocks,Inside Iran’s Wartime Regime,"Afshon Ostovar, one of the leading experts on Iran and the host of the members-only podcast The Iran Reckoning, is joined by War on the Rocks membership editor Kerry Anderson for a state-of-play conversation on the conflict between the United States and Iran. They consider why the fighting has settl",https://warontherocks.com/inside-irans-wartime-regime/,"19 Aug 2026, 19:30"
Energy & Infrastructure,War on the Rocks,Contested Logistics and the “Last Unmanned Mile”,"In a Pacific war, the U.S. military cannot assume uncontested access to its depots and supply lines for munitions, spare parts, food, water, and energy. Jonathan is joined by David Tuttle (Rune Technologies), Paul Lwin (HavocAI), and Tom Garvey (CACI) to discuss sustaining a dispersed force that’s f",https://warontherocks.com/cogs-of-war/contested-logistics-and-the-last-unmanned-mile/,"19 Aug 2026, 08:00"
Geopolitics,War on the Rocks,Managed Instability: Why the Wars Against Iran and Ukraine Can Go On and On and On…,"The Iran war is beginning to resemble the Ukraine war in one important way. Operationally, the wars themselves are still very different — Ukraine is a large-scale ground invasion, while the Iran war is not there just yet. But their political logic after a failure to achieve a quick result is startin",https://warontherocks.com/managed-instability-why-the-wars-against-iran-and-ukraine-can-go-on-and-on-and-on/,"19 Aug 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,How will Trump’s tariffs affect Canada’s economy?,"US imposes 50% tariffs on key Canadian sectors after talks collapse, but unlikely to cripple Canada's economy.",https://www.aljazeera.com/video/newsfeed/2026/8/22/how-will-trumps-tariffs-affect-canadas-economy?traffic_source=rss,"22 Aug 2026, 08:01"
Strategic Signals,Al Jazeera,Panama Canal to reduce shipping as ‘extreme’ El Nino approaches,"Panama Canal will cut daily transits from 40 to 32 vessels by September 15, risking slower shipping and higher costs.",https://www.aljazeera.com/video/newsfeed/2026/8/22/panama-canal-to-reduce-shipping-as-extreme-el-nino-approaches?traffic_source=rss,"22 Aug 2026, 08:00"
