section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,90% of India's planned renewable projects face climate risk. Here's how to build them safer,"A Zurich Group report reveals that most of India's planned renewable energy projects face significant climate risks by 2030. Ninety percent of these sites are at high or critical risk from hazards like floods and wildfires. However, with many projects still in development, incorporating resilience m",https://timesofindia.indiatimes.com/business/india-business/90-of-indias-planned-renewable-projects-face-climate-risk-heres-how-to-build-them-safer/articleshow/132046171.cms,"28 Jun 2026, 11:20"
Markets & Macro,Times of India Business,From inflation to mortgage rates: What moved US economy's report card this week,"US economic growth surprised on the upside, while job losses remained low. However, persistent inflation, fueled by rising fuel and electronics costs, is squeezing consumers. Despite a slowdown in spending, businesses are investing heavily in AI, leading to price hikes on tech products like Apple's ",https://timesofindia.indiatimes.com/business/international-business/from-inflation-to-mortgage-rates-what-moved-us-economys-report-card-this-week/articleshow/132045406.cms,"28 Jun 2026, 09:51"
Geopolitics,Hindustan Times India,Delhi swelters through its warmest morning in 2 years on Sunday amid monsoon delay,"The last time the city's minimum temperature was higher was on June 14, 2024, when it was recorded at 33.3 degrees Celsius.",https://www.hindustantimes.com/india-news/delhi-swelters-through-its-warmest-morning-in-2-years-on-sunday-amid-monsoon-delay-101782655770784.html,"28 Jun 2026, 19:46"
Strategic Signals,Hindustan Times India,Punjab CM Bhagwant Mann says all Sikh MLAs to appear before Akal Takht over anti-sacrilege law,"Akal Takht Jathedar had summoned all Sikh MLAs and ministers, regardless of party affiliation, before the Akal Takht on June 29 regarding anti-sacrilege law.",https://www.hindustantimes.com/india-news/punjab-cm-bhagwant-mann-says-all-sikh-mlas-to-appear-before-akal-takht-over-anti-sacrilege-law-101782653079694.html,"28 Jun 2026, 19:03"
Energy & Infrastructure,Hindustan Times India,Has India's anti-defection law become biggest weapon in battle for political power? Interview with Dushyant Dave,"Dave argued that coalition politics is likely to remain a defining feature of the political landscape, making anti-defection disputes even more significant.",https://www.hindustantimes.com/india-news/has-indias-anti-defection-law-become-biggest-weapon-in-battle-for-political-power-interview-with-dushyant-dave-101782649867135.html,"28 Jun 2026, 18:16"
Strategic Signals,Hindustan Times India,Third front in Himachal? Ex-BJP minister says new party likely before 2027 assembly polls,"Ram Lal Markanda, a former BJP minister who was expelled from the party in 2024, said he has been meeting leaders from various parties.",https://www.hindustantimes.com/india-news/third-front-in-himachal-ex-bjp-minister-says-new-party-likely-before-2027-assembly-polls-101782648512816.html,"28 Jun 2026, 18:01"
Strategic Signals,Hindustan Times India,"From Garba to Moutya, Samosas to Chutney: PM Modi celebrates 'Creole Spirit' in historic seychelles address","In his address to the 8th National Assembly of Seychelles, PM Modi underscored the ""indivisibility"" of the region's security.",https://www.hindustantimes.com/india-news/from-garba-to-moutya-samosas-to-chutney-pm-modi-celebrates-indias-creole-spirit-in-historic-seychelles-address-101782649396495.html,"28 Jun 2026, 18:00"
Geopolitics,Hindustan Times India,"Strong winds in parts of Delhi-NCR bring respite from heat, IMD's orange alert for thunderstorm","IMD warns of thunderstorms, gusty winds in Delhi-NCR; orange alert issued.",https://www.hindustantimes.com/india-news/strong-winds-in-parts-of-delhi-ncr-bring-respite-from-heat-imds-orange-alert-for-thunderstorm-101782649414616.html,"28 Jun 2026, 17:58"
Strategic Signals,Hindustan Times India,What is the 10-hour 'offline strategy' in Pune realtor Ketan Agarwal's murder case?,Investigators say Chaudhary remained completely disconnected from mobile internet for around 640 minutes on the day of the incident.,https://www.hindustantimes.com/india-news/what-is-the-10-hour-offline-strategy-in-pune-realtor-ketan-agarwals-murder-case-101782646145659.html,"28 Jun 2026, 17:37"
Strategic Signals,Hindustan Times India,"Akhilesh Yadav accuses BJP of ‘chanda chori’, Yogi says ‘your people shot at Ram devotees’",Ram temple donation row: Samajwadi Party chief Akhilesh Yadav accused the ruling party of using religion as a cover for corruption.,https://www.hindustantimes.com/india-news/akhilesh-yadav-accuses-bjp-of-chanda-chori-yogi-says-your-people-shot-devotees-ram-temple-donation-row-ayodhya-101782643540567.html,"28 Jun 2026, 16:53"
Strategic Signals,Indian Express Latest,Kanpur Metro Corridor 1 nears full launch: Final CMRS inspection completed between Kanpur Central and Naubasta,,https://indianexpress.com/article/india/kanpur-metro-corridor-1-final-cmrs-inspection-kanpur-central-naubasta-full-launch-10761725/,"28 Jun 2026, 14:12"
Geopolitics,Indian Express Latest,How the assassination of Archduke Franz Ferdinand led to World War 1 within a month,,https://indianexpress.com/article/explained/explained-history/assassination-archduke-franz-ferdinand-world-war-timeline-10761748/,"28 Jun 2026, 14:08"
Strategic Signals,Indian Express Latest,"Uddhav Thackeray calls BJP ‘Babar Janata Party’, says ‘Op tiger’ targeted Fadnavis",,https://indianexpress.com/article/cities/mumbai/uddhav-thackeray-babar-janata-party-operation-devendra-fadnavis-10761750/,"28 Jun 2026, 14:06"
Strategic Signals,Indian Express Latest,"Today News Headlines for School Assembly, June 29, 2026: Japan struck by 6.1-magnitude earthquake, PM Modi in Seychelles",,https://indianexpress.com/article/education/today-news-headlines-for-school-assembly-29-june-2026-japan-hit-with-6-1-magnitude-earthquake-no-tsunami-warning-pm-modi-in-seychelles-10761742/,"28 Jun 2026, 14:01"
Strategic Signals,Indian Express Latest,‘Utterly baffled’: South Korea president rips into coach after FIFA World Cup exit,,https://indianexpress.com/article/sports/football/south-korea-world-cup-2026-group-stage-exit-president-statement-10761711/,"28 Jun 2026, 13:42"
Strategic Signals,Indian Express Latest,"Assaulted over ‘Urdu classes’, Telangana school principal speaks",,https://indianexpress.com/article/cities/hyderabad/telangana-armoor-school-principal-aamir-khan-assault-urdu-class-bjp-fi-10761732/,"28 Jun 2026, 13:36"
Geopolitics,Indian Express Latest,"Born to a throuple, 3-time State Award winner Shruthi ‘doesn’t know’ her biological mother",,https://indianexpress.com/article/entertainment/malayalam/kannada-actress-shruthi-krishna-kottaram-veettile-apputtan-ambili-twin-mothers-family-10761350/,"28 Jun 2026, 13:33"
Energy & Infrastructure,Indian Express Latest,What happens when you eat 3 boiled eggs and coffee every morning for a month?,,https://indianexpress.com/article/lifestyle/health/what-happens-eat-3-boiled-eggs-and-coffee-every-morning-for-a-month-10463894/,"28 Jun 2026, 13:30"
Strategic Signals,SCMP Asia,"Faster AI, lower costs: DSpark eases inference bottlenecks and chip strain, says DeepSeek","Chinese artificial intelligence start-up DeepSeek has rolled out a major upgrade to its flagship V4 model aimed at sharply accelerating AI response generation, as competition among Chinese developers increasingly shifts to reducing serving costs and enhancing user experience. DeepSeek, by adopting w",https://www.scmp.com/tech/big-tech/article/3358647/faster-ai-lower-costs-dspark-eases-inference-bottlenecks-and-chip-strain-says-deepseek?utm_source=rss_feed,"28 Jun 2026, 11:00"
Markets & Macro,SCMP Asia,"How the AI boom exposes investors to risk, while a downturn could see a sharp crash: BIS","As the global financial system struggles to keep pace with the artificial intelligence investment boom and capital flows surge through loosely regulated, non-bank channels, a key international organisation has warned that an AI downturn could develop into a sharper, faster crash than a traditional b",https://www.scmp.com/business/banking-finance/article/3357993/how-ai-boom-exposes-investors-risk-while-downturn-could-see-sharp-crash-bis?utm_source=rss_feed,"28 Jun 2026, 09:00"
Energy & Infrastructure,SCMP Asia,"As AI pushes data centres to breaking point, some Chinese chipmakers bet on SiC","As the global artificial intelligence (AI) boom puts intense pressure on data centre energy grids, some Chinese chipmakers are betting on highly efficient silicon carbide (SiC) semiconductors to help solve the technology sector’s power problem. Shenzhen-based Basic Semiconductor is the latest conten",https://www.scmp.com/tech/tech-war/article/3358492/ai-pushes-data-centres-breaking-point-some-chinese-chipmakers-bet-sic?utm_source=rss_feed,"28 Jun 2026, 05:00"
Energy & Infrastructure,SCMP Asia,China’s big trucks go electric and abroad as subsidies help pave road to net-zero freight,"Domestic makers of heavy-duty trucks are emerging as the latest beneficiaries of accelerating electrification on China’s roads, as technological gains and lower ownership costs are bolstering overseas sales amid a global energy crisis. Southeast Asia and Africa, where Chinese makers have already est",https://www.scmp.com/business/china-business/article/3358516/chinas-big-trucks-go-electric-and-abroad-subsidies-help-pave-road-net-zero-freight?utm_source=rss_feed,"28 Jun 2026, 03:00"
Policy & Regulation,SCMP Asia,"Will Japan’s tourist visa fees, interest rate policy impact its booming property market?","With Japan imposing higher visa fees for tourists from July while moving away from an ultra-loose monetary policy, foreign investors must prepare themselves for both direct and indirect impacts on their real estate assets, according to agents and analysts. There is a dearth of data on the total numb",https://www.scmp.com/business/article/3358584/will-japans-tourist-visa-fees-interest-rate-policy-impact-its-booming-property-market?utm_source=rss_feed,"28 Jun 2026, 01:00"
Geopolitics,SCMP Asia,CU in China: Why South Korean retail giant is adopting ‘online first’ strategy,"South Korean convenience store giant CU has been testing the waters in China with a limited online trial operation, marking a different approach from other multinational brands that bet big on physical outlets. The brand, operated by BGF Retail which has around 18,600 stores in South Korea, is being",https://www.scmp.com/business/companies/article/3358510/cu-china-why-south-korean-retail-giant-adopting-online-first-strategy?utm_source=rss_feed,"27 Jun 2026, 02:00"
Geopolitics,SCMP Asia,"Growth agenda: Hong Kong vows stronger exchange with reforms, bond futures and gold push","Hong Kong is pressing ahead with an overhaul of listing rules and the launch of new product initiatives, the city’s deputy finance chief said on Friday as the bourse operator marked 26 years as a publicly traded company. Speaking at the anniversary ceremony of Hong Kong Exchanges and Clearing (HKEX)",https://www.scmp.com/business/banking-finance/article/3358546/growth-agenda-hong-kong-vows-stronger-exchange-reforms-bond-futures-and-gold-push?utm_source=rss_feed,"27 Jun 2026, 00:00"
Strategic Signals,SCMP Asia,"Big stride: Xtep opens first Saucony store in Hong Kong, eyes more prime retail sites","Chinese sportswear maker Xtep International has opened Saucony’s first standalone store in Hong Kong, signalling the premium running brand will expand further, with the city positioned as a showcase market while the group’s core label is reserved for broader overseas growth. The outlet at K11 Art Ma",https://www.scmp.com/business/article/3358512/big-stride-xtep-opens-first-saucony-store-hong-kong-eyes-more-prime-retail-sites?utm_source=rss_feed,"26 Jun 2026, 10:03"
Geopolitics,Foreign Policy,U.S. Strikes Iran Over Attack on Hormuz Ship,Washington said Tehran violated the cease-fire.,https://foreignpolicy.com/2026/06/26/us-strikes-iran-cease-fire-violation-hormuz-ever-lovely-mou-trump/,"26 Jun 2026, 21:35"
Geopolitics,Foreign Policy,Is Hezbollah Now More an Obligation Than an Asset to Tehran?,How the war has shifted Iran’s relationship with its proxies.,https://foreignpolicy.com/2026/06/26/iran-hezbollah-united-states-war-israel-lebanon-proxies/,"26 Jun 2026, 19:20"
Strategic Signals,Foreign Policy,The Art That Created Colonialism,A new exhibition examines how Western art and colonial aggression made each other possible.,https://foreignpolicy.com/2026/06/26/british-art-yale-east-india-company-colonialism-turner-india/,"26 Jun 2026, 19:00"
Strategic Signals,Foreign Policy,What in the World?,"Test yourself on the week of June 20: Colombia votes, Starmer resigns, and Rutte meets with Trump.",https://foreignpolicy.com/2026/06/26/news-quiz-colombia-election-right-wing-starmer-resign-uk-trump-rutte-nato/,"26 Jun 2026, 17:29"
Strategic Signals,Foreign Policy,Colombia Swings to the Right,It’s the latest Latin American country to elect a Trump-backed leader.,https://foreignpolicy.com/2026/06/26/colombia-presidential-vote-espriella-tigre-cepeda-petro-trump/,"26 Jun 2026, 12:00"
Geopolitics,Foreign Policy,The United States Is Now a Guarantor of Last Resort,The Gulf region has shown it’s ready to carry the diplomatic burden of managing Iran.,https://foreignpolicy.com/2026/06/26/united-states-middle-east-iran-gulf-uae-saudi-last-resort/,"26 Jun 2026, 09:27"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Strategic Signals,The Diplomat,Pakistan Wants the World to See It as a Peacemaker. I Want It to Find My Father.,"The world should not forget about Pakistan’s human rights abuses, even as the state tries to overhaul its image.",https://thediplomat.com/2026/06/pakistan-wants-the-world-to-see-it-as-a-peacemaker-i-want-it-to-find-my-father/,"28 Jun 2026, 00:03"
Strategic Signals,The Diplomat,Why India’s Foreign Minister Went to Mongolia,Eurasian-Indo Pacific connectivity begins with Mongolia and India.,https://thediplomat.com/2026/06/why-indias-foreign-minister-went-to-mongolia/,"27 Jun 2026, 01:48"
Geopolitics,The Diplomat,Has China Really Entered the Three-Carrier Era?,The Fujian’s Taiwan Strait transit highlights both the progress and the limits of China’s carrier ambitions.,https://thediplomat.com/2026/06/has-china-really-entered-the-three-carrier-era/,"27 Jun 2026, 00:02"
Energy & Infrastructure,The Diplomat,Tariff-Proof But Not China-Proof: The Geopolitics of India’s Pharma Power,"Washington has spared India’s generics from its new drug tariffs. But the real exposure running through India’s pharmacy lies upstream, in China – and it is the West’s problem too.",https://thediplomat.com/2026/06/tariff-proof-but-not-china-proof-the-geopolitics-of-indias-pharma-power/,"26 Jun 2026, 23:16"
Geopolitics,The Diplomat,A Fragile Framework Deal for Iran: What’s Next?,"Stylistically, the Islamabad Memorandum fits perfectly into U.S. President Donald Trump’s dealmaking and diplomatic record. It's also extremely fragile.",https://thediplomat.com/2026/06/a-fragile-framework-deal-for-iran-whats-next/,"27 Jun 2026, 03:53"
Markets & Macro,The Diplomat,10 Years After the South China Sea Arbitration: Will ASEAN Remain Silent?,"Despite its vocal support for UNCLOS, ASEAN has not recognized a legal judgment brought under the convention’s framework.",https://thediplomat.com/2026/06/10-years-after-the-south-china-sea-arbitration-will-asean-remain-silent/,"26 Jun 2026, 23:05"
Geopolitics,The Diplomat,"After the Iran War, China’s Middle East Strategy Will Prioritize the Gulf","China’s top priority is now keeping the Gulf states, and above all Saudi Arabia and the UAE, from drawing closer to Washington.",https://thediplomat.com/2026/06/after-the-iran-war-chinas-middle-east-strategy-will-prioritize-the-gulf/,"26 Jun 2026, 22:23"
Geopolitics,The Diplomat,Can China’s Dong Minority Keep Their Unique Cultural Heritage?,An ambitious university-led research project to document the Dong people’s distinctive architecture is revealing a great deal about this marginalized Indigenous group’s way of life.,https://thediplomat.com/2026/06/can-chinas-dong-minority-keep-their-unique-cultural-heritage/,"26 Jun 2026, 22:39"
Policy & Regulation,War on the Rocks,Not Imaginary: The Deterrence Gap is Real and America Needs Low-Yield Nukes,"Nuclear policy debates are at their best when they force hard questions about risk, deterrence, and military necessity. They are at their worst when disagreement is recast as bad faith. In 2018, as an outgrowth of a rigorous policy review process, the Trump administration’s Nuclear Posture Review id",https://warontherocks.com/not-imaginary-the-deterrence-gap-is-real-and-america-needs-low-yield-nukes/,"26 Jun 2026, 14:15"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such ",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,"26 Jun 2026, 07:15"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
