section,source,title,summary,link,published_at
Strategic Signals,Indian Express Latest,"Delhi bureaucracy rejig: Ministers’ aides, senior health officials among 50 transferred",,https://indianexpress.com/article/cities/delhi/delhi-bureaucracy-rejig-ministers-aides-health-officials-transferred-10756669/,"25 Jun 2026, 08:10"
Strategic Signals,Indian Express Latest,"‘100%’ on front label, disclaimers on the back: Why CCPA fined two major brands",,https://indianexpress.com/article/explained/explained-law/ccpa-100-percent-food-labels-explained-10756685/,"25 Jun 2026, 08:10"
Strategic Signals,Indian Express Latest,"Retired man faces 3-year pension cut over ‘misconduct’, wins it back in court",,https://indianexpress.com/article/legal-news/retired-man-faces-3-year-pension-cut-misconduct-wins-back-court-10756613/,"25 Jun 2026, 08:00"
Strategic Signals,Indian Express Latest,Karnataka tourist swept away by Goa waves; Baga Beach tragedy goes viral,,https://indianexpress.com/article/trending/trending-in-india/baga-beach-viral-video-karnataka-tourist-swept-away-goa-waves-10756684/,"25 Jun 2026, 07:59"
Strategic Signals,Indian Express Latest,Mumbai shop owner booked for selling Pakistani beauty cream despite import ban,,https://indianexpress.com/article/cities/mumbai/mumbai-chembur-shop-pakistani-beauty-cream-import-ban-seizure-10756670/,"25 Jun 2026, 07:56"
Strategic Signals,Indian Express Latest,"He was sentenced to life in a murder case: 43 years later, Delhi man walks free",,https://indianexpress.com/article/legal-news/life-sentence-murder-case-delhi-man-walks-free-10746096/,"25 Jun 2026, 07:55"
Strategic Signals,Indian Express Latest,10-year delay in filing adoption papers costs woman compassionate appointment job,,https://indianexpress.com/article/legal-news/10-year-delay-papers-woman-compassionate-appointment-job-10756624/,"25 Jun 2026, 07:54"
Markets & Macro,SCMP Asia,"Hang Seng Index briefly slips below 23,000 as Alibaba leads tech sell-off","Hong Kong stocks fell, briefly driving the benchmark below the 23,000-point mark for the first time in a year, as technology companies led the decline. The Hang Seng Index slid by as much as 1.8 per cent to 22,992.62. If the decline is sustained, the benchmark would close below the threshold of 23,0",https://www.scmp.com/business/china-business/article/3358314/hang-seng-index-briefly-slips-below-23000-alibaba-leads-tech-sell?utm_source=rss_feed,"25 Jun 2026, 07:07"
Markets & Macro,SCMP Asia,"Chinese PCB equipment maker CFMEE tops 1,000-times oversubscription in Hong Kong IPO","Circuit Fabology Microelectronics Equipment (CFMEE), a Chinese lithography and integrated-circuit manufacturer, has seen massive oversubscription in Hong Kong, as investors aggressively chase high-growth technology themes. The company, based in Hefei, Anhui province, is scheduled to debut on Friday ",https://www.scmp.com/business/markets/article/3358307/chinese-pcb-equipment-maker-cfmee-tops-1000-times-oversubscription-hong-kong-ipo?utm_source=rss_feed,"25 Jun 2026, 07:00"
Energy & Infrastructure,SCMP Asia,Is EV battery technology nearing an inflection point? CATL boss expresses doubts,"Robin Zeng Yuqun, head of the world’s largest electric vehicle (EV) battery maker, has played down expectations for the much-hyped solid-state battery technology, predicting an inflection point would not take place until 2030. The founder and chairman of Contemporary Amperex Technology Ltd (CATL) al",https://www.scmp.com/business/china-business/article/3358285/ev-battery-technology-nearing-inflection-point-catl-boss-expresses-doubts?utm_source=rss_feed,"25 Jun 2026, 06:00"
Strategic Signals,SCMP Asia,Major Chinese banks suspend individual trading on Shanghai Gold Exchange amid volatility,"Chinese banks are accelerating efforts to scale back retail trading of precious metals, with the price of gold below US$4,000 an ounce for the first time since November, highlighting growing volatility in a market that has lost nearly 30 per cent of its value since peaking earlier this year. Industr",https://www.scmp.com/business/commodities/article/3358288/major-chinese-banks-suspend-individual-trading-shanghai-gold-exchange-amid-volatility?utm_source=rss_feed,"25 Jun 2026, 05:00"
Strategic Signals,SCMP Asia,Can Hong Kong keep its financial crown?,,https://www.scmp.com/business/banking-finance/series/3358277/can-hong-kong-keep-its-financial-crown?utm_source=rss_feed,"25 Jun 2026, 03:36"
Strategic Signals,SCMP Asia,A tale of two cities: can Shanghai challenge Hong Kong’s offshore finance crown?,"Hong Kong has been seizing every opportunity to consolidate its role as a global financial centre, leveraging unique advantages and national strategies. In the first piece of our miniseries focusing on the city’s financial industry ahead of the handover anniversary, we examine what Shanghai’s rapid ",https://www.scmp.com/business/banking-finance/article/3358213/tale-two-cities-can-shanghai-challenge-hong-kongs-offshore-finance-crown?utm_source=rss_feed,"25 Jun 2026, 03:30"
Energy & Infrastructure,SCMP Asia,Innovation powers UOB’s vision for smarter banking,"Artificial intelligence (AI) has become the latest version of the corporate arms race, with companies under pressure to quickly adopt the newest tools or risk being left behind. But in banking, the calculation is different. These technologies cannot just be exciting or efficient; they also have to b",https://www.scmp.com/native/business/topics/reimagining-asean-future/article/3357438/innovation-powers-uobs-vision-smarter-banking?utm_source=rss_feed,"25 Jun 2026, 03:00"
Markets & Macro,SCMP Asia,Southbound Stock Connect flows surge to record US$152b driven by Hong Kong’s IPO revival,"Southbound Stock Connect flows, through which mainland Chinese investors buy Hong Kong listed shares, hit a record high in the past year, reflecting strong confidence in the city’s market on the back of a booming pipeline of initial public offerings (IPO). In the 12 months to March this year, mainla",https://www.scmp.com/business/banking-finance/article/3358201/southbound-stock-connect-flows-surge-record-us152b-driven-hong-kongs-ipo-revival?utm_source=rss_feed,"25 Jun 2026, 02:00"
Policy & Regulation,Foreign Policy,This Industrial Revolution Is Not Like the Last One,Policymakers’ approach to automation won’t work for AI.,https://foreignpolicy.com/2026/06/25/ai-industrial-revolution-manufacturing-toolkit/,"25 Jun 2026, 04:01"
Strategic Signals,Foreign Policy,Why Latin America’s New Right Will Struggle to Govern,"In Colombia and elsewhere, winning was the easy part.",https://foreignpolicy.com/2026/06/25/latin-america-new-right-colombia/,"25 Jun 2026, 04:01"
Geopolitics,Foreign Policy,Will Pakistan’s Iran Gamble Pay Off?,Islamabad could leverage its success as a mediator to secure its own interests.,https://foreignpolicy.com/2026/06/24/pakistan-iran-deal-war-mediation-middle-east/,"24 Jun 2026, 21:33"
Strategic Signals,Foreign Policy,Can Rutte Sweet-Talk Trump Enough to Soothe NATO Tensions?,The NATO chief seeks to manage the U.S. president while appeasing other alliance members.,https://foreignpolicy.com/2026/06/24/rutte-nato-trump-whisperer-iran-war-europe-us-military/,"24 Jun 2026, 21:13"
Strategic Signals,Foreign Policy,Will Congo’s President Push a Third Term?,"As Kinshasa faces multiple crises, a bill risks plunging the country further into instability.",https://foreignpolicy.com/2026/06/24/congo-controversial-bill-felix-tshisekedi-constitution/,"24 Jun 2026, 19:46"
Geopolitics,Foreign Policy,Treasury Chief Bessent Defends Trump’s Iran Deal,Vice President J.D. Vance isn’t the only one being trotted out to sell an unpopular deal.,https://foreignpolicy.com/2026/06/24/treasury-secretary-bessent-defends-trump-iran-deal-sanctions-relief/,"24 Jun 2026, 18:24"
Energy & Infrastructure,Foreign Policy,The Middle East’s Great Divergence Is Underway,"With economic and security interests split between great powers, the region is beginning to consider a third path.",https://foreignpolicy.com/2026/06/24/iran-war-middle-east-us-china-military-economy-diplomacy/,"24 Jun 2026, 17:58"
Geopolitics,Foreign Policy,What Is Iran’s Nuclear Status Quo?,"Before diplomacy can move forward, U.S. negotiators face the daunting task of reestablishing a baseline.",https://foreignpolicy.com/2026/06/24/iran-us-war-negotiations-nuclear-weapons-uranium-enrichment-diplomacy-mou/,"24 Jun 2026, 16:29"
Policy & Regulation,The Diplomat,US Government Imposes Fresh Sanctions Against Alleged Cambodian Scam Network,"The Treasury Department has designated nine people and 26 ‌entities linked to Prince Holding Group, which it has described as a ""transnational criminal organization.""",https://thediplomat.com/2026/06/us-government-imposes-fresh-sanctions-against-alleged-cambodian-scam-network/,"25 Jun 2026, 12:49"
Strategic Signals,The Diplomat,A Peacemaker Tries to Defuse Tribal Nastiness of the Thai-Cambodian Border Conflict,"Hyper-nationalistic rhetoric is complicating the resolution of the ongoing border dispute, but ending it is not an easy task.",https://thediplomat.com/2026/06/a-peacemaker-tries-to-defuse-tribal-nastiness-of-the-thai-cambodian-border-conflict/,"25 Jun 2026, 12:55"
Geopolitics,The Diplomat,How the Russia-Ukraine War Rewired Southeast Asia’s Arms Trade,"The war did what years of Western pressure could not, effectively removing Russia as a viable arms supplier to Southeast Asia.",https://thediplomat.com/2026/06/how-the-russia-ukraine-war-rewired-southeast-asias-arms-trade/,"25 Jun 2026, 01:40"
Strategic Signals,The Diplomat,MSCI Extends Review on Indonesia ‘Emerging Market’ Status Review,"The reprieve led to a brief rally on the Indonesian stock market, but the longer-term outlook is less certain.",https://thediplomat.com/2026/06/msci-extends-review-on-indonesia-emerging-market-status-review/,"25 Jun 2026, 09:48"
Strategic Signals,The Diplomat,A Taiwan Crisis and America’s Industrial Base,The cost of offshoring would be laid bare in a crisis.,https://thediplomat.com/2026/06/a-taiwan-crisis-and-americas-industrial-base/,"25 Jun 2026, 08:21"
Strategic Signals,The Diplomat,2 State-owned Banks in Kyrgyzstan Drop 131 Clients Due to Sanctions Risks,"While the companies haven’t been named, what’s clear is that Bishkek wants to be seen making an effort to address the EU’s sanctions circumvention concerns.",https://thediplomat.com/2026/06/2-state-owned-banks-in-kyrgyzstan-drop-131-clients-due-to-sanctions-risks/,"25 Jun 2026, 03:10"
Strategic Signals,The Diplomat,Pax Silica and Indo-Pacific Partners,Insights from Akhil Ramesh.,https://thediplomat.com/2026/06/pax-silica-and-indo-pacific-partners/,"25 Jun 2026, 00:48"
Strategic Signals,The Diplomat,"Beyond a Viral Video, What Did Bangladesh’s PM Accomplish in Malaysia?",A Malaysian video attracted attention to the trip and its geopolitical significance.,https://thediplomat.com/2026/06/beyond-a-viral-video-what-did-bangladeshs-pm-accomplish-in-malaysia/,"24 Jun 2026, 23:31"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Geopolitics,War on the Rocks,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military ",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,"24 Jun 2026, 08:00"
Geopolitics,War on the Rocks,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration’s memorandum with Iran is be",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,"24 Jun 2026, 07:30"
Geopolitics,War on the Rocks,Adapting to Uncertainty in the Strait of Hormuz,"Iran’s threats to shipping through the Strait of Hormuz — in response to the U.S. and Israeli strikes on Iran that began on Feb. 28 — effectively closed the strait, sending economic shockwaves around the world. As part of negotiations between Tehran and Washington, Iran has eased restrictions, and s",https://warontherocks.com/adapting-to-uncertainty-in-the-strait-of-hormuz/,"23 Jun 2026, 17:30"
Strategic Signals,War on the Rocks,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,"23 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
