section,source,title,summary,link,published_at
Policy & Regulation,Financial Times Companies,What’s really going on with mental health?,Changing terminology risks misleading policymakers and harming those in most need,https://www.ft.com/content/063b7eed-3f13-43d4-8f12-ff6439b825e8,"11 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Jersey Mike’s IPO tries to sprinkle SpaceX magic on a sandwich,Sandwich chain’s float a test of appetite for a sector pinched by concerns over consumer spending,https://www.ft.com/content/3bf40c45-ff42-48f8-86ee-c39b7e4f839d,"11 Jul 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,India’s natural gas demand likely to decline by 8% in 2026,"IEA pointed out that despite a significant softening in gas demand, India’s weak domestic gas production kept LNG imports up on the year",https://www.thehindubusinessline.com/markets/commodities/indias-natural-gas-demand-likely-to-decline-by-8-in-2026/article71210886.ece,"11 Jul 2026, 20:32"
Policy & Regulation,The Hindu BusinessLine,Swiggy says Toing FSSAI issue resolved after licence update; no food safety concerns,"In a regulatory filing, the company said it had received a prohibition order dated July 6 from the FSSAI’s designated officer in Karnataka over certain observations related to its FSSAI licence for Toing",https://www.thehindubusinessline.com/companies/swiggy-says-toing-fssai-issue-resolved-after-licence-update-no-food-safety-concerns/article71210854.ece,"11 Jul 2026, 20:30"
Strategic Signals,The Hindu BusinessLine,"DMart Board approves ₹1,000 crore NCD Issue as Q1 profit rises 12.8%","Revenue rose 15.1% to ₹18,343 crore, and the retailer added three stores during the quarter",https://www.thehindubusinessline.com/news/dmart-board-approves-1000-crore-ncd-issue-as-q1-profit-rises-128/article71210943.ece,"11 Jul 2026, 20:26"
Strategic Signals,The Hindu BusinessLine,Think. Over the week,"Explore our Editorial’s insights on fiscal challenges, AI in courts, WhatsApp privacy, and the rupee’s stability this week",https://www.thehindubusinessline.com/newsletter/nl-opinion/think-over-the-week/article71211040.ece,"11 Jul 2026, 20:23"
Energy & Infrastructure,The Hindu BusinessLine,Regenerative mustard programme to strengthen India’s edible oil value chain: AWL Agri Business,A media statement said the encouraging results reinforce the potential of regenerative farming practices to strengthen India’s edible oil value chain while enhancing farmer livelihoods,https://www.thehindubusinessline.com/economy/agri-business/regenerative-mustard-programme-to-strengthen-indias-edible-oil-value-chain-awl-agri-business/article71209503.ece,"11 Jul 2026, 19:18"
Strategic Signals,The Hindu BusinessLine,Monsoon’s recovery helps improve storage in India’s major reservoirs,"However, over 50 per cent of the dams are still half-empty",https://www.thehindubusinessline.com/economy/agri-business/monsoons-recovery-helps-improve-storage-in-indias-major-reservoirs/article71203734.ece,"11 Jul 2026, 19:05"
Strategic Signals,The Hindu BusinessLine,Mutual Funds returns,"As on : Jul 11, 2026",https://www.thehindubusinessline.com/portfolio/mutual-funds/mutual-funds-returns/article71210501.ece,"11 Jul 2026, 18:50"
Strategic Signals,The Hindu BusinessLine,Over 2 lakh micro food processing enterprises covered under PMFME: Chirag Paswan,"Around ₹6,000 crore given as subsidy so far under PMFME scheme, Paswan says",https://www.thehindubusinessline.com/economy/over-2-lakh-micro-food-processing-enterprises-covered-under-pmfme-chirag-paswan/article71210414.ece,"11 Jul 2026, 18:46"
Strategic Signals,Times of India Business,Age-related discrimination could wipe out $500 billion in OECD productivity: Report,,https://timesofindia.indiatimes.com/business/international-business/age-related-discrimination-could-wipe-out-500-billion-in-oecd-productivity-report/articleshow/132328955.cms,"11 Jul 2026, 17:01"
Strategic Signals,Times of India Business,How trains running at 160 kmph aim to transform Delhi-NCR and cities around it,"The Delhi-Meerut RRTS corridor is just the first stepping stone to a much larger urban mobility plan that aims to transform connectivity in and around Delhi-NCR, with an ambition to develop satellite cities as hubs for growth and development.",https://timesofindia.indiatimes.com/business/india-business/namo-bharat-rrts-how-trains-running-at-160-kmph-aim-to-transform-delhi-ncr-and-cities-around-it-delhi-meerut-karnal-panipat-bawal-gurgaon/articleshow/132328329.cms,"11 Jul 2026, 16:03"
Strategic Signals,Times of India Business,"NSE Indices launches Nifty500 Ahimsa Index: From 'ethical' filters to screening, how the benchmark works","NSE Indices has launched the Nifty500 Ahimsa Index, tracking companies aligned with non-violence principles. This new index targets investors seeking animal welfare considerations in their portfolios. Companies are screened using the Ahimsagain Foundation's AIM framework for eligibility. The index o",https://timesofindia.indiatimes.com/business/india-business/nse-indices-launches-nifty500-ahimsa-index-from-criteria-to-screening-how-the-ethical-benchmark-works/articleshow/132326935.cms,"11 Jul 2026, 13:42"
Markets & Macro,Times of India Business,"Sebi clears IPOs of Zetwerk, Rentomojo",,https://timesofindia.indiatimes.com/business/india-business/sebi-clears-ipos-of-zetwerk-rentomojo/articleshow/132323005.cms,"11 Jul 2026, 06:14"
Markets & Macro,Times of India Business,"Markets rally for 2nd day, sensex up 827 points",,https://timesofindia.indiatimes.com/business/india-business/markets-rally-for-2nd-day-sensex-up-827-points/articleshow/132322999.cms,"11 Jul 2026, 06:12"
Strategic Signals,Times of India Business,Oyo-Zostel appeal to be heard on August 12,,https://timesofindia.indiatimes.com/business/india-business/oyo-zostel-appeal-to-be-heard-on-august-12/articleshow/132322989.cms,"11 Jul 2026, 06:07"
Strategic Signals,Times of India Business,Tractors defy rain concerns as Q1 sales jump 19%,,https://timesofindia.indiatimes.com/business/india-business/tractors-defy-rain-concerns-as-q1-sales-jump-19/articleshow/132322983.cms,"11 Jul 2026, 06:03"
Strategic Signals,Times of India Business,$1bn SEZs in the works to boost seafood exports,,https://timesofindia.indiatimes.com/business/india-business/1bn-sezs-in-the-works-to-boost-seafood-exports/articleshow/132322980.cms,"11 Jul 2026, 06:00"
Strategic Signals,Hindustan Times India,"Omar Abdullah claims BJP offered his MLA ₹20-30 crore, ministerial berth, J&K ‘statehood’ to switch sides","Abdullah said the MLA rejected the offer given by the BJP official, who also happens to be a Supreme Court lawyer, and informed him about the approach.",https://www.hindustantimes.com/india-news/omar-abdullah-claims-bjp-offered-his-mla-20-30-crore-ministerial-berth-statehood-to-switch-sides-jammu-and-kashmir-101783778618250.html,"11 Jul 2026, 20:34"
Strategic Signals,Hindustan Times India,Two held after mob torches 6 houses in Manipur; tensions escalate: Police,"A large group of people protesting against inter-district economic blockade from Kangpokpi district, a Kuki dominated district, set the houses ablaze",https://www.hindustantimes.com/india-news/two-held-after-mob-torches-6-houses-in-manipur-tensions-escalate-police-101783782200381.html,"11 Jul 2026, 20:33"
Strategic Signals,Hindustan Times India,"Lava Mobiles employees among Vietnam boat tragedy victims, firm says 'saddened'","A speedboat carrying 32 Indian tourists and four crew members overturned about 400 meters (1,310 feet) from Hon May Rut Ngoai Island in Vietnam.",https://www.hindustantimes.com/india-news/vietnam-boat-tragedy-victims-indian-tourists-killed-lava-mobiles-employees-channel-partners-101783778235388.html,"11 Jul 2026, 20:16"
Strategic Signals,Hindustan Times India,Narottam Mishra gets an unusual offer after BJP ticket snub triggers violence in Madhya Pradesh,"State unit chief said if Mishra accepted the offer, Uddhav Thackeray and other senior leaders would campaign for him in Datia.",https://www.hindustantimes.com/india-news/narottam-mishra-gets-an-unusual-offer-after-bjp-ticket-snub-triggers-violence-in-madhya-pradesh-101783780509088.html,"11 Jul 2026, 20:11"
Strategic Signals,Hindustan Times India,"Vietnam boat accident LIVE: 'A big wave hit us', says survivor after 15 killed","Vietnam boat accident LIVE: Telangana set up a control room after the accident to provide information to the families of the tourists from the state who went to Vietnam, said officials.",https://www.hindustantimes.com/india-news/vietnam-boat-accident-live-updates-phu-quoc-island-15-indian-tourists-died-latest-news-lava-phone-employees-telangana-tn-101783778011195.html,"11 Jul 2026, 19:46"
Strategic Signals,Hindustan Times India,Think tanks urge MoHUA to boost women e-bus drivers under PM scheme,The report recommended that MoHUA launch a dedicated programme for women e-bus drivers aligned with the PM e-Bus Sewa scheme,https://www.hindustantimes.com/india-news/think-tanks-urge-mohua-to-boost-women-e-bus-drivers-under-pm-scheme-101783778600421.html,"11 Jul 2026, 19:33"
Strategic Signals,Hindustan Times India,Narottam Mishra says 'not sad at all' after BJP denies ticket for Datia bypoll,"Mishra also denied that any violence had taken place in Datia by his supporters, saying there was no vandalism",https://www.hindustantimes.com/india-news/narottam-mishra-says-not-sad-at-all-after-bjp-denies-ticket-for-datia-assembly-bypoll-ashutosh-tiwari-madhya-pradesh-101783776066753.html,"11 Jul 2026, 19:00"
Strategic Signals,Hindustan Times India,"Bihar man, 48, arrested for raping 12-yr-old girl in Assam: Police",Police said that the victim has been undergoing treatment since she fell ill and her mandatory medical examinations have been ordered,https://www.hindustantimes.com/india-news/bihar-man-48-arrested-for-raping-12-yr-old-girl-in-assam-police-101783776319689.html,"11 Jul 2026, 18:55"
Strategic Signals,Indian Express Latest,Dropping Vaibhav Sooryavanshi has exposed a lack of clarity from Gambhir and Iyer,,https://indianexpress.com/article/sports/cricket/dropping-vaibhav-sooryavanshi-india-lack-t20-clarity-gambhir-iyer-10782248/,"11 Jul 2026, 15:19"
Strategic Signals,Indian Express Latest,"Throat slit, pushed down a gorge in Himachal, woman climbs back; husband, 2 others arrested",,https://indianexpress.com/article/cities/chandigarh/woman-survives-alleged-murder-attempt-gorge-husband-two-others-held-himachal-solan-10782241/,"11 Jul 2026, 15:15"
Geopolitics,Indian Express Latest,Punjab Congress crisis deepens as Channi sharpens ‘oust Warring’ pitch at key huddle,,https://indianexpress.com/article/political-pulse/punjab-congress-crisis-bhupesh-baghel-charanjit-singh-channi-raja-warring-10782224/,"11 Jul 2026, 15:13"
Policy & Regulation,Indian Express Latest,"UN Special Rapporteurs flag ‘discrimination’ in SIR exercise, seek government’s response",,https://indianexpress.com/article/india/un-experts-ec-special-intensive-revision-sir-minority-voter-allegations-10782236/,"11 Jul 2026, 15:08"
Strategic Signals,Indian Express Latest,"All-women staff, panic buttons: Delhi govt plans to expand ladies special bus service",,https://indianexpress.com/article/cities/delhi/delhi-ladies-special-bus-service-all-women-staff-panic-buttons-10782232/,"11 Jul 2026, 15:03"
Strategic Signals,Indian Express Latest,Legendary playback singer S Janaki dies at 88; granddaughter shares emotional note,,https://indianexpress.com/article/entertainment/s-janaki-dies-at-88-granddaughter-shares-emotional-note-10782228/,"11 Jul 2026, 15:01"
Strategic Signals,Indian Express Latest,"Bengaluru man sends videos to son detailing harassment over loan, dies by suicide",,https://indianexpress.com/article/cities/bangalore/bengaluru-man-sends-videos-to-son-detailing-harassment-over-loan-dies-by-suicide-10782225/,"11 Jul 2026, 14:56"
Strategic Signals,Indian Express Latest,"Mohali court denies bail to two alleged Lucky Patial gang members in Rs 1 crore extortion, firing case",,https://indianexpress.com/article/legal-news/mohali-court-rejects-bail-lucky-patial-gang-members-extortion-firing-10782223/,"11 Jul 2026, 14:55"
Energy & Infrastructure,SCMP Asia,"BYD showcases battery, charging technology in 15,000km journey from Rome to Hong Kong","BYD, the world’s largest electric vehicle (EV) maker, has intensified efforts to promote its high-performance batteries and superfast charging technology around the world as it tests a car that it says boasts the world’s longest driving range in a journey from Rome to Hong Kong. A fleet of upgraded ",https://www.scmp.com/business/china-evs/article/3360140/byd-showcases-battery-charging-technology-15000km-journey-rome-hong-kong?utm_source=rss_feed,"11 Jul 2026, 09:00"
Geopolitics,SCMP Asia,Volkswagen China deliveries see 26% drop year on year to lowest point since 2010,"Volkswagen Group’s deliveries in China slumped during the first half of 2026 to their lowest level in 16 years, as local electric vehicle (EV) brands further siphoned off buyers’ interest in petrol cars amid a slowing market. Through its three ventures with Chinese partners, the German car brand han",https://www.scmp.com/business/china-business/article/3360214/volkswagen-china-deliveries-see-26-drop-year-year-lowest-point-2010?utm_source=rss_feed,"11 Jul 2026, 08:32"
Markets & Macro,SCMP Asia,Expanding AI and chip firms push up rents in Beijing’s hi-tech district,"Demand for Beijing’s grade-A office buildings increased in the first half of the year, with artificial intelligence and semiconductor companies making the Zhongguancun area a hot property at a time when office markets nationwide are still struggling. Home to the capital’s densest cluster of hi-tech ",https://www.scmp.com/business/china-business/article/3360154/expanding-ai-and-chip-firms-push-rents-beijings-hi-tech-district?utm_source=rss_feed,"11 Jul 2026, 03:00"
Energy & Infrastructure,SCMP Asia,Star Market at 7: tech-centric stock exchange powers China’s innovation rise,"President Xi Jinping gave investors a surprise in 2018 when he floated the idea of a tech-focused board on the Shanghai Stock Exchange (SSE). He also gave China a powerful asset, as the board – later dubbed the Star Market – has become a financial engine powering breakthroughs in frontier technologi",https://www.scmp.com/business/china-business/article/3360094/star-market-7-tech-centric-stock-exchange-powers-chinas-innovation-rise?utm_source=rss_feed,"11 Jul 2026, 02:00"
Markets & Macro,SCMP Asia,Shein receives approval for Hong Kong IPO from Chinese regulators,"Online retail giant Shein Global Holdings has secured approval from the China Securities Regulatory Commission (CSRC) to seek an initial public offering in Hong Kong, a long-awaited step for the firm after its attempts to list in New York or London stalled. The firm plans to issue up to 341.6 millio",https://www.scmp.com/tech/big-tech/article/3360165/shein-receives-approval-hong-kong-ipo-chinese-regulators?utm_source=rss_feed,"10 Jul 2026, 11:42"
Markets & Macro,SCMP Asia,Top Chinese political journal calls for ‘patient capital’ amid AI investment frenzy,"The top theoretical journal of China’s ruling Communist Party has run commentaries urging the country to cultivate “patient capital” for three days straight, as Beijing seeks to harness investment to boost long-term innovation amid fears of speculative excess in the artificial intelligence sector. T",https://www.scmp.com/economy/china-economy/article/3360127/top-chinese-political-journal-calls-patient-capital-amid-ai-investment-frenzy?utm_source=rss_feed,"10 Jul 2026, 11:30"
Policy & Regulation,SCMP Asia,Hong Kong keeps tight grip on housing land supply despite property rebound,"Hong Kong’s government will release just one residential site for sale in the July to September quarter, maintaining a cautious approach even as the housing market rebounds, while officials argue that supply from other channels will keep the city on track to meet its housing targets. A 5,170-square-",https://www.scmp.com/business/article/3360157/hong-kong-keeps-tight-grip-housing-land-supply-despite-property-rebound?utm_source=rss_feed,"10 Jul 2026, 11:14"
Geopolitics,SCMP Asia,Why Payward chose Hong Kong to be its Asian stablecoin gateway,"With its multi-currency advantages and regulatory clarity, Hong Kong has become a critical gateway connecting stablecoins – cryptocurrencies pegged to a stable asset like the US dollar – with traditional finance. Executives said this would help businesses cut costs, lower risks and support expansion",https://www.scmp.com/business/banking-finance/article/3360137/why-payward-building-its-asian-stablecoin-gateway-hong-kong?utm_source=rss_feed,"10 Jul 2026, 10:08"
Energy & Infrastructure,Foreign Policy,"U.S.-Iran Talks May Continue, but the Cease-Fire Is Over",Regional powers push Washington and Tehran to pause strikes to allow for negotiations.,https://foreignpolicy.com/2026/07/10/us-iran-war-cease-fire-over-strikes-strait-hormuz-qatar-pakistan/,"10 Jul 2026, 19:27"
Geopolitics,Foreign Policy,Evacuating Art From Ukraine’s Front Lines,The Lithuanian curators working to protect paintings from Putin.,https://foreignpolicy.com/2026/07/10/evacuating-art-from-ukraines-front-lines/,"10 Jul 2026, 19:01"
Strategic Signals,Foreign Policy,The CIA’s First Failed Coup,"Kim Philby, parachute drops, and what really happened in communist Albania.",https://foreignpolicy.com/2026/07/10/cia-history-communist-albania-cold-war-kim-philby-review/,"10 Jul 2026, 18:45"
Energy & Infrastructure,Foreign Policy,"Surviving an Oil Spill in Louisiana, and More New Fiction for July",Stephanie Soileau’s ‘Should the Waters Take Us’ depicts a Cajun community in Louisiana.,https://foreignpolicy.com/2026/07/10/international-fiction-releases-should-waters-take-us-stephanie-soileau-hustle-baby-priya-guns/,"10 Jul 2026, 18:30"
Strategic Signals,Foreign Policy,A World of Scams,‘The Yahoo Boys’ shows how con artists can be victims too.,https://foreignpolicy.com/2026/07/10/yahoo-boys-crime-nigeria-scams/,"10 Jul 2026, 18:15"
Strategic Signals,Foreign Policy,Are Movies to Blame?,A renowned film historian asks if moving pictures led us to something rotten.,https://foreignpolicy.com/2026/07/10/review-flicker-light-revisionist-history-thomson/,"10 Jul 2026, 18:00"
Geopolitics,Foreign Policy,How Ukraine Figured Out Trump World,Former Ukrainian Foreign Minister Dmytro Kuleba on the White House’s seeming change in tone toward Kyiv.,https://foreignpolicy.com/2026/07/10/dmytro-kuleba-ukraine-russia-war-victory-nato-patriot-missile/,"10 Jul 2026, 17:48"
Geopolitics,Foreign Policy,What in the World?,"Test yourself on the week of July 4: China test-fires a missile, the Philippines begins an impeachment trial, and Turkey hosts the NATO leaders’ summit.",https://foreignpolicy.com/2026/07/10/news-quiz-china-missile-test-fire-philippines-impeachment-nato-leaders-summit/,"10 Jul 2026, 17:38"
Strategic Signals,The Diplomat,"Debate in Delhi on Trump, Trust, and Strategic Choices","Are India’s fraying relations with the US transient, or do they represent a fundamental rupture with long-term impacts on US-India relations and India’s growth story?",https://thediplomat.com/2026/07/debate-in-delhi-on-trump-trust-and-strategic-choices/,"10 Jul 2026, 13:38"
Strategic Signals,The Diplomat,Space Technology is Redefining Maritime Security in South Asia,"The future of maritime security in the Indian Ocean will be defined not by control of sea lanes alone, but by the ability to monitor, interpret, and act in real time.",https://thediplomat.com/2026/07/space-technology-is-redefining-maritime-security-in-south-asia/,"11 Jul 2026, 01:58"
Geopolitics,The Diplomat,What the Pentagon’s CMC List Means for China-US Relations,"The new list of Chinese Military Companies includes some of China’s best-known private firms: Tencent, DJI, Unitree, and Alibaba.",https://thediplomat.com/2026/07/what-the-pentagons-cmc-list-means-for-china-us-relations/,"11 Jul 2026, 02:05"
Energy & Infrastructure,The Diplomat,India and Australia Are Reshaping What It Means To Be Strategic Partners,"Amid power shifts in the Indo-Pacific, there is greater realization in both countries of each other’s value as a stable, reliable partner.",https://thediplomat.com/2026/07/india-and-australia-are-reshaping-what-it-means-to-be-strategic-partners/,"11 Jul 2026, 00:33"
Geopolitics,The Diplomat,Israel’s Pivot to Asia,Israel's reliance on longstanding partnerships with the United States and a handful of European countries is no longer sufficient. But can it build durable relationships in Asia?,https://thediplomat.com/2026/07/israels-pivot-to-asia-2/,"11 Jul 2026, 00:05"
Strategic Signals,The Diplomat,BNP’s First 100 Days Raise Troubling National Questions,"Political exclusion, economic uncertainty, security concerns, and diplomatic imbalance mark Prime Minister Tarique Rahman’s fledgling regime.",https://thediplomat.com/2026/07/bnps-first-100-days-raise-troubling-national-questions/,"10 Jul 2026, 23:44"
Strategic Signals,The Diplomat,Vietnam’s Economic Statecraft in the Global Chip Race,"Hanoi is ramping up semiconductor investment, but will it succeed in boosting domestic capabilities?",https://thediplomat.com/2026/07/vietnams-economic-statecraft-in-the-global-chip-race/,"10 Jul 2026, 23:39"
Geopolitics,The Diplomat,Why Russia May Share Intelligence – Not Satellites – With North Korea,"Rather than helping North Korea build military satellites, what if Moscow simply shares the intelligence collected by its existing satellite network?",https://thediplomat.com/2026/07/why-russia-may-share-intelligence-not-satellites-with-north-korea/,"10 Jul 2026, 22:58"
Geopolitics,War on the Rocks,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran’s nuclear program. But the agreement also in",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,"10 Jul 2026, 07:30"
Geopolitics,War on the Rocks,Fraying Deals and Rising Strikes,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranThree weeks after it was signed, the memorandum of understanding between the United States and Iran seems to",https://warontherocks.com/fraying-deals-and-rising-strikes/,"09 Jul 2026, 18:20"
Geopolitics,War on the Rocks,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon’s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon’s science enterprise, why he thinks academia is the envy of America’s closes",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,"09 Jul 2026, 08:00"
Policy & Regulation,War on the Rocks,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Secu",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,"09 Jul 2026, 07:45"
Policy & Regulation,War on the Rocks,Victory for al-Qaeda’s Affiliate in Mali Would be a Catastrophe,"Mali is not Syria, and Jama’at Nusrat al-Islam wal-Muslimin is not Hay’at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama’at Nusrat al-Islam wal-Mus",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-catastrophe/,"09 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,A Fresh Look at the Houthi Threat to Maritime Shipping,"In 2024, Allison Minor wrote, “Solving the Houthi Threat to Freedom of Navigation,” where she argued the international response to Houthi attacks on shipping in the Red Sea has so far been inadequate and proposed a U.N.-led solution. Two years later, with global attention once again focused on marit",https://warontherocks.com/a-fresh-look-at-the-houthi-threat-to-maritime-shipping/,"08 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane — it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and the",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,"08 Jul 2026, 08:00"
Energy & Infrastructure,War on the Rocks,Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming,"Numerous recent pirate attacks, especially the hijacking of three merchant vessels off the Horn of Africa, are a stark reminder that the conditions for resurgence can return quickly.It took years of sustained, coordinated effort by multinational naval coalitions, the shipping industry, and internati",https://warontherocks.com/somali-pirates-are-back-but-the-coalition-that-beat-them-isnt-coming/,"08 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
