section,source,title,summary,link,published_at
Energy & Infrastructure,The Hindu BusinessLine,"KAS Group eyes ₹2,500 crore order book in 3 years as semicon equipment demand rises",Bengaluru group plans ₹250-crore Dholera push for quartz parts as revenue mix shifts from solar to semiconductors,https://www.thehindubusinessline.com/companies/kas-group-eyes-2500-crore-order-book-in-3-years-as-semicon-equipment-demand-rises/article71488438.ece,"21 Sep 2026, 22:56"
Strategic Signals,The Hindu BusinessLine,"India must emerge as AI innovator, not just consumer: Google’s Harsh Dhand","‘Google has a long-standing presence in India. When we first thought about expanding to APAC, we thought about setting up a lab in India'",https://www.thehindubusinessline.com/info-tech/india-must-emerge-as-ai-innovator-not-just-consumer-googles-harsh-dhand/article71492316.ece,"21 Sep 2026, 22:56"
Strategic Signals,The Hindu BusinessLine,"IBM’s tier 2 expansion offers greater innovation opportunities and work-life balance: Sandip Patel, Managing Director, IBM India & South Asia","As the tech landscape evolves, IBM’s focus on regional growth reflects a commitment to harnessing local talent and creating sustainable IT infrastructure.",https://www.thehindubusinessline.com/info-tech/ibms-tier-2-expansion-offers-greater-innovation-opportunities-and-work-life-balance-sandip-patel-managing-director-ibm-india-amp-south-asia/article71490748.ece,"21 Sep 2026, 22:55"
Strategic Signals,The Hindu BusinessLine,"Lava unveils Virat Curve 5G smartphone in ₹20,000 price segment",The new smartphone comes with 6 GB system memory and 128 GB storage and will be offered in multiple colour options,https://www.thehindubusinessline.com/info-tech/mobiles-tablets/lava-unveils-virat-curve-5g-smartphone-in-20000-price-segment/article71492930.ece,"21 Sep 2026, 22:52"
Strategic Signals,The Hindu BusinessLine,Jayanti Prasad gets additional charge as IBBI Chairperson,"The additional charge follows Mital’s retirement earlier this month, with Prasad continuing his existing responsibilities as a Whole-Time Member",https://www.thehindubusinessline.com/news/jayanti-prasad-gets-additional-charge-as-ibbi-chairperson/article71492911.ece,"21 Sep 2026, 22:44"
Markets & Macro,The Hindu BusinessLine,Varmora Granito raises ₹212.4 crore from anchor investors ahead of IPO,The Rajkot-based tiles and bathware maker has set its IPO price band at ₹140-148 per share for the September 22-24 issue,https://www.thehindubusinessline.com/markets/stock-markets/varmora-granito-raises-2124-crore-from-anchor-investors-ahead-of-ipo/article71492899.ece,"21 Sep 2026, 22:35"
Strategic Signals,The Hindu BusinessLine,"ADIA sells 2.01% stake in Lenskart Solutions for ₹2,390 crore","The stake sale reduces ADIA’s interest in the eyewear retailer, following SoftBank’s ₹2,873-crore divestment earlier this year.",https://www.thehindubusinessline.com/markets/stock-markets/adia-sells-201-stake-in-lenskart-solutions-for-2390-crore/article71492888.ece,"21 Sep 2026, 22:29"
Geopolitics,The Hindu BusinessLine,India-New Zealand FTA to kick in on Oct 20 with zero tariffs on Indian goods,The agreement assumes significance amid heightened geopolitical uncertainty and US President Donald Trump’s increasingly unpredictable tariff policy,https://www.thehindubusinessline.com/economy/india-new-zealand-fta-to-kick-in-on-oct-20-with-zero-tariffs-on-indian-goods/article71492439.ece,"21 Sep 2026, 22:08"
Geopolitics,Times of India Business,"New Zealand trade pact to take effect on Oct 20, to give duty-free access",,https://timesofindia.indiatimes.com/business/india-business/new-zealand-trade-pact-to-take-effect-on-oct-20-to-give-duty-free-access/articleshow/134397576.cms,"22 Sep 2026, 02:29"
Strategic Signals,Times of India Business,Govt winds up telecom commission,,https://timesofindia.indiatimes.com/business/india-business/govt-winds-up-telecom-commission/articleshow/134397817.cms,"22 Sep 2026, 03:09"
Markets & Macro,Times of India Business,"NSE IPO subscribed 5.7x, generates Rs 90.2k crore demand",,https://timesofindia.indiatimes.com/business/india-business/nse-ipo-subscribed-5-7x-generates-rs-90-2k-crore-demand/articleshow/134397811.cms,"22 Sep 2026, 03:06"
Strategic Signals,Times of India Business,Interests of charitable trust may differ from that of co: JP Morgan chairman & CEO Jamie Dimon,,https://timesofindia.indiatimes.com/business/india-business/interests-of-charitable-trust-may-differ-from-that-of-co-jp-morgan-chairman-ceo-jamie-dimon/articleshow/134397590.cms,"22 Sep 2026, 02:46"
Policy & Regulation,Times of India Business,‘Resolve issues through dialogue’: Govt urges bank employees to call off Sept 28-30 stir,The finance ministry urged bank employees to resolve demands through dialogue. A three-day nationwide strike is planned from September 28 to 30. Unions seek a five-day banking week and withdrawal of the PLI scheme. The government has addressed most concerns and is examining remaining issues. Banks a,https://timesofindia.indiatimes.com/business/india-business/resolve-issues-through-dialogue-government-urges-bank-employees-to-call-off-september-28-30-strike/articleshow/134392791.cms,"21 Sep 2026, 21:53"
Strategic Signals,Times of India Business,"Retired man deposits Rs 1.33 crore, files no ITR; taxman sends notice, here is what ITAT said",The Income Tax Department also noted that the individuals had not filed an income tax return (ITR) for the relevant year. This meant the department did not have details of the income he had earned during the period under scrutiny.,https://timesofindia.indiatimes.com/business/india-business/retired-senior-citizen-teacher-deposited-rs-1-33-crore-cash-but-filed-no-itr-taxman-added-rs-48-73-lakh-itat-quashes-reassessment-heres-why/articleshow/134393155.cms,"21 Sep 2026, 22:19"
Markets & Macro,Times of India Business,"Trump traded more securities than all Congress; backs stock-buying ban for all Congress lawmakers, but not president",A majority of Americans support prohibiting lawmakers from trading stocks. President Donald Trump himself backed a ban that would restrict members of Congress but leave him outside its scope.,https://timesofindia.indiatimes.com/business/international-business/trump-traded-more-securities-than-all-congress-backs-stock-buying-ban-for-all-congress-lawmakers-but-not-president/articleshow/134391935.cms,"21 Sep 2026, 20:25"
Strategic Signals,Times of India Business,India plans its own 350 kmph bullet trains by 2030; first B28 trains from 2027,The entire 508-km Mumbai-Ahmedabad High-Speed Rail corridor is scheduled to be completed by December 2030. But to begin with a small stretch will likely be thrown open in 2027 for which BEML is manufacturing the high-speed train sets that will have a design speed of 280 kmph.,https://timesofindia.indiatimes.com/business/india-business/india-plans-to-make-its-own-350-kmph-speed-bullet-trains-by-2030-to-match-japans-e10-first-b28-trains-to-run-at-249-kmph-from-2027-mumbai-ahmedabad-project-cost-tops-rs-2-lakh-crore/articleshow/134387529.cms,"21 Sep 2026, 19:55"
Energy & Infrastructure,Hindustan Times India,Two workers killed in fire at tyre oil factory in UP,Two workers killed in fire at tyre oil factory in UP,https://www.hindustantimes.com/india-news/two-workers-killed-in-fire-at-tyre-oil-factory-in-up-101790016612494.html,"22 Sep 2026, 00:20"
Strategic Signals,Hindustan Times India,"Starbucks to open first India global capability centre in Chennai, create 800 high-paying jobs",CM Vijay said that the trust placed by Starbucks is proof of Tamil Nadu youth's capabilities.,https://www.hindustantimes.com/india-news/starbucks-to-open-first-india-global-capability-centre-in-chennai-create-800-high-paying-jobs-101790009279136.html,"21 Sep 2026, 22:51"
Policy & Regulation,Hindustan Times India,"‘Recall Bihar before 2005’, JD(U) state chief says on Jamui harassment row; RJD alleges ‘goonda raj’",Kushwaha said the government and administration were looking into the matter and assured that those responsible would be arrested at the earliest.,https://www.hindustantimes.com/india-news/recall-bihar-before-2005-jdu-state-chief-umesh-singh-kushwaha-jamui-harassment-row-congress-rjd-allege-goonda-raj-101790003810456.html,"21 Sep 2026, 22:26"
Strategic Signals,Hindustan Times India,"Gujarat: One killed, 11 injured as speeding Scorpio hits Ambaji-bound group in Sabarkantha","The victims were walking as part of a padyatra to the shrine for the annual Bhadarvi Poonam fair, which attracts lakhs of devotees from across Gujarat.",https://www.hindustantimes.com/india-news/12-ambaji-pilgrims-hurt-in-sabarkantha-crash-angry-mob-sets-suv-ablaze-101790007527839.html,"21 Sep 2026, 21:48"
Strategic Signals,Hindustan Times India,57-year-old dairy operator killed after Thar hits scooter in Jaipur,The deceased body was handed over to his family after a post-mortem examination at SMS Hospital on Sunday afternoon.,https://www.hindustantimes.com/india-news/57-year-old-dairy-operator-killed-after-thar-hits-scooter-in-jaipur-101789999975216.html,"21 Sep 2026, 21:42"
Strategic Signals,Hindustan Times India,"India-New Zealand FTA to come into force on October 20, Piyush Goyal says","The pact, he said, also facilitates significant investments of USD 20 billion over the next 15 years from New Zealand to India.",https://www.hindustantimes.com/india-news/indianew-zealand-fta-to-come-into-force-on-october-20-piyush-goyal-says-101790005605009.html,"21 Sep 2026, 21:25"
Strategic Signals,Hindustan Times India,"Goa elderly sisters found dead at home, leave cash for last rites: Police",It is unclear when and how the two elderly women died. Police said only an autopsy would indicate the cause of death.,https://www.hindustantimes.com/india-news/goa-elderly-sisters-found-dead-at-home-leave-cash-for-last-ritespolice-101790003748715.html,"21 Sep 2026, 20:45"
Strategic Signals,Hindustan Times India,Google to report child abuse content directly to Indian authorities: Spokesperson,Google said on Monday it has agreed to report content flagged as child sexual abuse material (CSAM) to Indian authorities.,https://www.hindustantimes.com/india-news/google-to-report-child-sexual-abuse-content-directly-to-indian-authorities-spokesperson-101790003322115.html,"21 Sep 2026, 20:44"
Strategic Signals,SCMP Asia,Hong Kong developer New World gets nod to spin off K11 Shanghai assets,"New World Development (NWD) received the green light from the Shanghai Stock Exchange to spin off and list a Reit (real estate investment trust) on the bourse, according to the distressed developer controlled by one of Hong Kong’s wealthiest families. The expected offering size for the NWD C-Reit wa",https://www.scmp.com/business/article/3368276/hong-kong-developer-new-world-gets-nod-spin-k11-shanghai-assets?utm_source=rss_feed,"21 Sep 2026, 12:00"
Strategic Signals,SCMP Asia,Hong Kong stock exchange moves to ease spin-offs and shareholder approval rules,"The Hong Kong stock exchange has proposed easing requirements for listed companies to disclose corporate transactions and seek shareholder approval, while also making it easier for issuers to spin off businesses, according to a consultation paper released on Monday. The 10-week consultation, which r",https://www.scmp.com/business/article/3368279/hong-kong-stock-exchange-moves-ease-spin-offs-and-shareholder-approval-rules?utm_source=rss_feed,"21 Sep 2026, 11:50"
Markets & Macro,SCMP Asia,How Hong Kong is positioning for a bigger role in Asia’s family wealth transition,"Hong Kong is strengthening its position as Asia’s hub for family business succession and cross-border capital allocation as wealthy families navigate economic uncertainty and a generational transfer of wealth, financial regulators and industrial executives said on Monday. Speaking at the South China",https://www.scmp.com/business/banking-finance/article/3368270/how-hong-kong-positioning-bigger-role-asias-family-wealth-transition?utm_source=rss_feed,"21 Sep 2026, 11:00"
Geopolitics,SCMP Asia,Expect ‘high tide’ of Chinese biotech deals as threat of US curbs fades: analysts,"US-China biotech deals are expected to thrive because Washington is reportedly leaning away from sweeping restrictions, according to analysts, giving Chinese healthcare firms a major boost following Beijing’s ambitious five-year plan for the sector. Out-licensing deals between China and the US would",https://www.scmp.com/business/china-business/article/3368249/expect-high-tide-chinese-biotech-deals-threat-us-curbs-fades-analysts?utm_source=rss_feed,"21 Sep 2026, 10:00"
Strategic Signals,SCMP Asia,Asia investors demand AI revenue proof as focus shifts from exposure to earnings: BofA,"Investors in Asia are demanding clearer evidence that artificial intelligence can translate into revenue and earnings, rather than simply seeking exposure to the technology, as the sector moves into a more mature phase, according to Chris Oberoi, head of Asia-Pacific research at Bank of America (Bof",https://www.scmp.com/business/china-business/article/3368216/asia-investors-demand-ai-revenue-proof-focus-shifts-exposure-earnings-bofa?utm_source=rss_feed,"21 Sep 2026, 09:00"
Strategic Signals,SCMP Asia,Why a hawkish US Fed won’t derail Hong Kong’s property recovery,"The Hong Kong Monetary Authority, the city’s de facto central bank, probably anticipated the rise in US interest rates last week. However, it is unlikely it foresaw the extent to which the Federal Reserve shifted in a hawkish direction. Even Fed watchers were surprised by the unanimous vote to incre",https://www.scmp.com/opinion/hong-kong-opinion/article/3368199/why-hawkish-us-fed-wont-derail-hong-kongs-property-recovery?utm_source=rss_feed,"21 Sep 2026, 08:30"
Energy & Infrastructure,SCMP Asia,"Despite stock stress, CATL likely to retain EV battery dominance in China, analysts say","Contemporary Amperex Technology Limited’s (CATL) dominance in the Chinese electric vehicle (EV) market is unlikely to slump over the coming year given its brand recognition and edge in technology, analysts said, though its shares have already tumbled amid the battle with profit-squeezed EV makers. C",https://www.scmp.com/business/china-business/article/3368231/despite-stock-stress-catl-likely-retain-ev-battery-dominance-china-analysts-say?utm_source=rss_feed,"21 Sep 2026, 08:04"
Strategic Signals,SCMP Asia,"Once the world’s most-visited city, Hong Kong now converts hotels into student dorms","Late last month, an open tender for Hotel Cozi Harbour View in Kwun Tong was announced, with interested parties given until October 15 to submit bids. The 598-room hotel, located in Hong Kong’s eastern Kowloon Peninsula, a former industrial area, was taken over by Nanyang Commercial Bank for HK$1.87",https://www.scmp.com/business/article/3368207/once-worlds-most-visited-city-hong-kong-now-converts-hotels-student-dorms?utm_source=rss_feed,"21 Sep 2026, 07:00"
Strategic Signals,Foreign Policy,How to Bring Peace to Sudan,The president of the country’s Transitional Sovereignty Council argues that any solution must be homemade.,https://foreignpolicy.com/2026/09/21/sudan-war-humanitarian-crisis-abdalfatah-alburhan-rapid-support-forces-peace-settlement/,"21 Sep 2026, 21:03"
Geopolitics,Foreign Policy,It’s Time to Update the U.N. Sustainable Development Goals,Countries committed to end poverty. They never accounted for forever wars.,https://foreignpolicy.com/2026/09/21/united-nations-sustainable-development-goals-sdgs-conflict-aid/,"21 Sep 2026, 19:44"
Strategic Signals,Foreign Policy,Trump’s Greenland Deal Is a Pyrrhic Victory at Best,Washington can still repair some of the damage done.,https://foreignpolicy.com/2026/09/21/greenland-trump-united-states-deal-nato-security/,"21 Sep 2026, 19:40"
Strategic Signals,Foreign Policy,The Real Reason Chinese AI Is Winning the Global South,Beijing is happy to let others build using its tools.,https://foreignpolicy.com/2026/09/21/the-real-reason-chinese-ai-is-winning-the-global-south/,"21 Sep 2026, 19:25"
Energy & Infrastructure,Foreign Policy,Nuclear Energy Is the Kremlin’s Latest Leverage Over Washington,The United States has done little to end its dependence on Russia for enriched uranium.,https://foreignpolicy.com/2026/09/21/uranium-russia-us-nuclear-energy-enrichment-sanctions-putin-trump/,"21 Sep 2026, 15:22"
Strategic Signals,Foreign Policy,What Comes After the 1.5 Degree Era,A single global number asked the world to do everything everywhere all at once—and delivered too little.,https://foreignpolicy.com/2026/09/21/climate-week-change-after-paris/,"21 Sep 2026, 12:55"
Policy & Regulation,Foreign Policy,Taiwan’s Status Is Ambiguous. U.S. Policy Shouldn’t Be.,It’s time for the U.S. to embrace strategic clarity.,https://foreignpolicy.com/2026/09/21/taiwan-ambiguity-china/,"21 Sep 2026, 11:51"
Strategic Signals,Foreign Policy,How Flávio Bolsonaro Sees the World,"Brazil’s far-right presidential hopeful wants to step up ties with Washington. But like his father, he would struggle to spurn Beijing.",https://foreignpolicy.com/2026/09/21/brazil-presidential-election-lula-bolsonaro-china-us-trump/,"21 Sep 2026, 11:00"
Strategic Signals,The Diplomat,Busting the Myths of the US Military’s Presence in Hawai‘i,"As land leases come up for renewal, a new report reveals the facts about the U.S. Armed Forces’ impacts in the Pacific Islands.",https://thediplomat.com/2026/09/busting-the-myths-of-the-us-militarys-presence-in-hawaii/,"22 Sep 2026, 00:17"
Markets & Macro,The Diplomat,Why Egypt Is Looking Beyond Its Trade Deficit With China,"Trade access matters, but investment can also change what Africa produces, where it produces it, and which markets it can serve.",https://thediplomat.com/2026/09/why-egypt-is-looking-beyond-its-trade-deficit-with-china/,"21 Sep 2026, 23:47"
Strategic Signals,The Diplomat,"Ahead of Trump-Xi Summit, North Korea Launches More Missiles","On September 20, North Korea fired two short-range ballistic missiles, its second launch in a little over a week.",https://thediplomat.com/2026/09/ahead-of-trump-xi-summit-north-korea-launches-more-missiles/,"21 Sep 2026, 23:09"
Geopolitics,The Diplomat,Tajikistan Eyes ICC Exit,The move comes a year after Tajikistan’s refusal to arrest Russian President Vladimir Putin brought a formal rebuke from The Hague.,https://thediplomat.com/2026/09/tajikistan-eyes-icc-exit/,"21 Sep 2026, 21:53"
Strategic Signals,The Diplomat,Why Is Lee Jae-myung’s Approval Rating Dropping?,"Four developments, from the fading Yoon effect to failed nominations, help explain a slide to 37 percent that the South Korean president attributes to his own shortcomings.",https://thediplomat.com/2026/09/why-is-lee-jae-myungs-approval-rating-dropping/,"21 Sep 2026, 22:29"
Energy & Infrastructure,The Diplomat,Why Sri Lanka’s Ruling NPP Has Not Abolished the Executive Presidency Yet,It is prioritizing economic recovery and establishing accountability of powerful people for past crimes to build the mass support needed to pursue constitutional reform.,https://thediplomat.com/2026/09/why-sri-lankas-ruling-npp-has-not-abolished-the-executive-presidency-yet/,"21 Sep 2026, 18:42"
Markets & Macro,The Diplomat,Chinese Data Centers Will Shape ASEAN’s AI Norms,"Southeast Asian governments' reliance on foreign capital, expertise, and capacity could leave them vulnerable over the longer term.",https://thediplomat.com/2026/09/chinese-data-centers-will-shape-aseans-ai-norms/,"21 Sep 2026, 07:11"
Policy & Regulation,The Diplomat,Civil Society Groups File Lawsuit Against Indonesian Government Over Kalimantan Wildfires,The suit accuses President Prabowo Subianto and other senior officials of deliberate negligence for failing to prevent and properly handle the ongoing blazes.,https://thediplomat.com/2026/09/civil-society-groups-file-lawsuit-against-indonesian-government-over-kalimantan-wildfires/,"21 Sep 2026, 14:14"
Geopolitics,War on the Rocks,Zelensky’s Perception Problem: Are New Partnerships a Solution?,"Welcome to The Ukraine Compass, a weekly digest of Ukrainian commentary and analysis from across the political spectrum, only for War on the Rocks members. Each Monday, we bring you a curated selection of articles from Ukrainian media offering insight into how Ukrainians themselves debate the issues",https://warontherocks.com/zelenskys-perception-problem-are-new-partnerships-a-solution/,"21 Sep 2026, 17:55"
Policy & Regulation,War on the Rocks,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independ",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,"21 Sep 2026, 08:00"
Geopolitics,War on the Rocks,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time.",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,"21 Sep 2026, 07:30"
Geopolitics,War on the Rocks,Pressure Points,"Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranSenior officials from Iran, Oman, and neighboring Gulf states were scheduled to meet in Salalah on Monday to",https://warontherocks.com/pressure-points/,"18 Sep 2026, 18:30"
Geopolitics,War on the Rocks,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo‑Pacific: the militarized atolls of the South China Sea, China’s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,"18 Sep 2026, 07:30"
Strategic Signals,War on the Rocks,"Latin America’s Balancing Act: Washington, Beijing, and the Post-Maduro Environment","The year 2026 has brought sweeping change to Latin America’s relationship with the United States. Following a major military buildup in the Caribbean and strikes against vessels suspected of drug trafficking, U.S. forces captured Venezuelan President Nicolás Maduro on Jan. 3 — unilaterally deposing ",https://warontherocks.com/latin-americas-balancing-act-washington-beijing-and-the-post-maduro-environment/,"17 Sep 2026, 18:15"
Geopolitics,War on the Rocks,A Body Blow? The War on Iran and U.S. Military Readiness,"The war against Iran is putting new strains on U.S. military readiness by consuming munitions and missile defense interceptors, as well as through extended deployments, sustained operational demands, and the diversion of forces and attention from other theaters. Mark Cancian (Center for Strategic an",https://warontherocks.com/a-body-blow-the-war-on-iran-and-u-s-military-readiness/,"17 Sep 2026, 17:14"
Geopolitics,War on the Rocks,An Army General Talks Fusing Sensors and Shooters on the Eastern Flank,"This exclusive Cogs of War interview is with Brig. Gen. Steven P. Carpenter, the commanding general of Multi-Domain Command – Europe, the U.S. Army’s first multi-domain operations command, headquartered at Clay Kaserne in Mainz-Kastel, Germany. Multi-Domain Command – Europe serves as the premier mul",https://warontherocks.com/cogs-of-war/an-army-general-talks-fusing-sensors-and-shooters-on-the-eastern-flank/,"17 Sep 2026, 08:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,How thousands of migrants stranded in Ceuta are surviving,"Authorities estimate that at least 10,000 people remain in the enclave of Ceuta after a record surge in July.",https://www.aljazeera.com/video/newsfeed/2026/9/21/how-thousands-of-migrants-stranded-in-ceuta-are-surviving?traffic_source=rss,"21 Sep 2026, 21:04"
Strategic Signals,Al Jazeera,Former ‘death squad’ leader appears in military trial in The Gambia,Sanna Manjang faces court for deserting army in 2017 after end of Jammeh's 20-year rule.,https://www.aljazeera.com/news/2026/9/21/former-death-squad-leader-appears-in-military-trial-in-the-gambia?traffic_source=rss,"21 Sep 2026, 20:57"
Strategic Signals,Al Jazeera,Trump speech inaudible as US networks boycott White House event,US President Trump unveiled a new White House helicopter pad as major US TV networks stayed away in protest.,https://www.aljazeera.com/video/newsfeed/2026/9/21/trump-speech-inaudible-as-us-networks-boycott-white-house-event?traffic_source=rss,"21 Sep 2026, 20:38"
