section,source,title,summary,link,published_at
Markets & Macro,Times of India Business,Banks can't sell back seized assets to defaulters: RBI,"RBI has barred defaulting borrowers from repurchasing seized properties. New directions effective October 1, 2026, tighten norms for stressed accounts. Banks must adopt board-approved policies for asset recognition and recovery efforts. Assets must be disposed of through public auctions within seven",https://timesofindia.indiatimes.com/business/india-business/banks-cant-sell-back-seized-assets-to-defaulters-rbi/articleshow/132447976.cms,"17 Jul 2026, 02:25"
Energy & Infrastructure,Times of India Business,MG eyes up to 80% sales from 'new energy' vehicles,JSW MG Motor India is increasing its focus on new-energy vehicles this year. Higher fuel costs and awareness of savings are driving EV adoption significantly. The company expects new-energy vehicles to comprise eighty percent of its total sales. MG will introduce its first plug-in hybrid later this ,https://timesofindia.indiatimes.com/business/india-business/mg-eyes-up-to-80-sales-from-new-energy-vehicles/articleshow/132447998.cms,"17 Jul 2026, 02:36"
Strategic Signals,Times of India Business,Wipro Q1 trails peers; revenue down 1.4% to $2.6 bn,,https://timesofindia.indiatimes.com/city/bengaluru/wipro-q1-trails-peers-revenue-down-1-4-to-2-6-bn/articleshow/132441898.cms,"16 Jul 2026, 20:04"
Policy & Regulation,Times of India Business,Govt to take steps to boost liquidity for small biz,"The government plans new tools to boost liquidity for micro, small, and medium enterprises. Amendments to the MSME Development Act will be moved in Parliament soon. These changes aim to remove business hurdles and improve cash flow for these crucial companies. A new online dispute resolution mechani",https://timesofindia.indiatimes.com/business/india-business/govt-to-take-steps-to-boost-liquidity-for-small-biz/articleshow/132447991.cms,"17 Jul 2026, 02:29"
Strategic Signals,Hindustan Times India,NEET UG 2026 state-wise toppers list: Check top rankers from every state,Aryan Gupta of Punjab and Panshul Bansal of Haryana jointly secured the highest score of 715 out of 720.,https://www.hindustantimes.com/india-news/neet-ug-2026-state-wise-toppers-list-check-top-rankers-from-every-state-101784227741407.html,"17 Jul 2026, 00:35"
Strategic Signals,Hindustan Times India,NEET UG results 2026: Full list of 138 candidates who scored 690 marks or above,"Nearly 20 lakh candidates appeared for the exam, which was held on June 21 at 5,440 centres across 551 cities in India and 14 cities abroad.",https://www.hindustantimes.com/india-news/neet-ug-results-2026-full-list-of-138-candidates-who-scored-690-marks-or-above-101784226077147.html,"17 Jul 2026, 00:14"
Strategic Signals,Hindustan Times India,"‘Politics must have room for humanity,’ says Omar, wonders why govt has not met Sonam Wangchuk yet",Omar Abdullah noted that the activist has only one demand: the resignation of Union Education Minister Dharmendra Pradhan.,https://www.hindustantimes.com/india-news/politics-must-have-room-for-humanity-omar-abdullah-wonders-why-govt-has-not-met-sonam-wangchuk-yet-101784203683761.html,"16 Jul 2026, 23:44"
Strategic Signals,Hindustan Times India,"NEET UG results 2026: Aryan Gupta, Panshul Bansal top exam; score 715 out of 720","Among those who qualified, 58 per cent were women. The qualifying rate stood at 56.8 per cent for women and 55.1 per cent for men.",https://www.hindustantimes.com/india-news/neet-ug-results-2026-out-aryan-gupta-panshul-bansal-top-exam-score-715-out-of-720-top-rankers-state-neet-toppers-list-101784223107985.html,"16 Jul 2026, 23:40"
Strategic Signals,Hindustan Times India,Women outshine men in NEET UG 2026; make up over 58% of qualifiers,The NEET UG re-exam was held on June 21 after the exam held on May 3 was cancelled over alleged paper leak.,https://www.hindustantimes.com/india-news/neet-ug-2026-results-out-women-outshine-men-58-percent-qualifying-candidates-toppers-direct-link-to-check-scorecard-101784221823680.html,"16 Jul 2026, 22:49"
Strategic Signals,Hindustan Times India,"NEET UG 2026 results declared, 11.21 lakh candidates qualify | See how to check scorecard here",The highest score of 715 out of 720 in the examination was obtained jointly by Aryan Gupta (Punjab) and Panshul Bansal (Haryana).,https://www.hindustantimes.com/india-news/neet-ug-result-2026-out-declared-at-neet-nta-nic-in-direct-link-to-check-scorecard-for-neet-re-exam-here-101784218133106.html,"16 Jul 2026, 22:30"
Geopolitics,Hindustan Times India,'Don't appoint Smriti Irani in place of Dharmendra Pradhan': AAP leader's dig at BJP from CJP protest,"The CJP announced that they will march towards the Parliament on Monday, July 20, to make the government listen to them.",https://www.hindustantimes.com/india-news/aap-saurabh-bharadwaj-arvind-kejriwal-cjp-protest-sonam-wangchuk-don-t-appoint-smriti-irani-dharmendra-pradhan-101784218486058.html,"16 Jul 2026, 22:23"
Strategic Signals,Hindustan Times India,Those under pressure should quit before July 21: Mamata after Koel Mallick's Rajya Sabha exit,"""Today I saw that another MP, who is also a respected and talented film artist, met a BJP leader and resigned,"" Banerjee said.",https://www.hindustantimes.com/india-news/those-under-pressure-should-quit-before-july-21-mamata-after-koel-mallicks-rajya-sabha-exit-101784216312734.html,"16 Jul 2026, 22:09"
Strategic Signals,Indian Express Latest,"At FIFA World Cup 2026, a game bigger than its grand spectacle",,https://indianexpress.com/article/opinion/editorials/fifa-world-cup-2026-spain-argentina-final-lionel-messi-lamine-yamal-10790083/,"17 Jul 2026, 00:35"
Strategic Signals,Indian Express Latest,Why some lean and healthy people still experience blood sugar spikes,,https://indianexpress.com/article/lifestyle/health/blood-sugar-spikes-healthy-people-causes-glucose-levels-10784140/,"17 Jul 2026, 00:30"
Strategic Signals,Indian Express Latest,"Ahead of the India-US deal, strike a careful balance",,https://indianexpress.com/article/opinion/editorials/india-us-trade-deal-section-301-tariffs-donald-trump-10790082/,"17 Jul 2026, 00:30"
Strategic Signals,Indian Express Latest,"After ‘new kidney or euthanasia’ demand, what Kota administration promised 5 new mothers",,https://indianexpress.com/article/india/kota-hospital-medical-negligence-kidney-damage-euthanasia-plea-president-murmu-10790108/,"17 Jul 2026, 00:20"
Geopolitics,Indian Express Latest,US-Iran War News Live Updates: Washington launches fresh wave of strikes as war with Iran shows little sign of de-escalating,,https://indianexpress.com/article/world/us-iran-war-news-live-updates-sixth-night-strikes-hormuz-blockade-trump-10790255/,"17 Jul 2026, 00:01"
Strategic Signals,Indian Express Latest,Vessels to and from India among top applicants for Strait of Hormuz passage,,https://indianexpress.com/article/business/india-strait-of-hormuz-shipping-oil-imports-10790146/,"16 Jul 2026, 23:58"
Strategic Signals,Indian Express Latest,"US latest on immigration: Shrink visa duration for students, media",,https://indianexpress.com/article/india/trump-administration-us-student-journalists-visa-rules-fixed-term-10790151/,"16 Jul 2026, 23:55"
Strategic Signals,Indian Express Latest,‘ISKCON can bring peace’: CM Suvendu Adhikari reiterates veg midday meals in Kolkata schools,,https://indianexpress.com/article/cities/kolkata/iskcon-can-bring-peace-cm-suvendu-adhikari-reiterates-veg-midday-meals-in-kolkata-schools-10790261/,"16 Jul 2026, 23:53"
Strategic Signals,SCMP Asia,"Retail rift: Hong Kong shops plead for rent relief, landlords see improving market","Although retail sales in Hong Kong rose more than 10 per cent year on year in the first five months of 2026, a wave of shop closures continues, leaving tenants and landlords with vastly different assessments of the retail leasing market. Many tenants say that despite racking their brains for solutio",https://www.scmp.com/business/article/3360784/retail-rift-hong-kong-shops-plead-rent-relief-landlords-see-improving-market?utm_source=rss_feed,"17 Jul 2026, 00:00"
Geopolitics,SCMP Asia,Race against Tesla: China EV maker Xpeng to launch viral humanoid globally in 2027,"Chinese electric vehicle maker Xpeng expects to produce more than 1,000 humanoid robots a month by the end of 2026 as it competes with Tesla in a high-stakes race to dominate physical AI, the integration of intelligent software into robotics and machinery. The Guangzhou-based carmaker told the South",https://www.scmp.com/business/china-business/article/3360814/race-against-tesla-china-ev-maker-xpeng-launch-viral-humanoid-globally-2027?utm_source=rss_feed,"16 Jul 2026, 23:00"
Energy & Infrastructure,SCMP Asia,"Giant models grab headlines, but some Chinese start-ups bet on smaller phone-ready AI","As the global artificial intelligence race pushes the limits of scale with massive, trillion-parameter models, a parallel contest is heating up over smaller systems. Instead of relying on sprawling, power-hungry cloud data centres, a growing number of tech companies in China and elsewhere are turnin",https://www.scmp.com/tech/tech-trends/article/3360820/giant-models-grab-headlines-some-chinese-start-ups-bet-smaller-phone-ready-ai?utm_source=rss_feed,"16 Jul 2026, 13:30"
Markets & Macro,SCMP Asia,China’s OnePlus bows out of Western markets as memory crisis hammers smartphone industry,"Chinese handset vendor OnePlus is retreating from the US and European markets amid deepening woes from a memory crisis hammering the global smartphone industry. “After thorough evaluation, OnePlus has decided to conclude product roll-outs in Europe and North America,” the brand operated under Chines",https://www.scmp.com/tech/tech-trends/article/3360829/chinas-oneplus-bows-out-western-markets-memory-crisis-hammers-smartphone-industry?utm_source=rss_feed,"16 Jul 2026, 12:45"
Markets & Macro,SCMP Asia,CXMT’s mega IPO draws frenzy from retail investors to DeepSeek founder’s fund,"As soon as ChangXin Memory Technologies opened its blockbuster initial public offering to public subscription on Thursday morning, Luo Yi applied for 86,000 shares – despite acknowledging that she knew little about the semiconductor industry. The 60-year-old stock investor from southwestern Sichuan ",https://www.scmp.com/tech/article/3360822/cxmts-mega-ipo-draws-frenzy-retail-investors-deepseek-founders-fund?utm_source=rss_feed,"16 Jul 2026, 12:00"
Markets & Macro,SCMP Asia,China memory-chip maker CXMT set for mega IPO,"Subscriptions began on Thursday for shares in memory-chip maker ChangXin Memory Technologies (CXMT) ahead of its listing on Shanghai’s Star Market in what could be mainland China’s second biggest initial public offering. With pricing set at 8.66 yuan (US$1.28) per share, the IPO of nearly 6.7 billio",https://www.scmp.com/plus/tech/big-tech/article/3360797/china-memory-chip-maker-cxmt-set-mega-ipo?utm_source=rss_feed,"16 Jul 2026, 09:07"
Markets & Macro,SCMP Asia,"BYD aims to build 3,000 ‘flash-charging’ stations across Europe within months","Chinese electric car giant BYD is building a network of 6,000 charging stations in overseas markets including Europe, as it looks to turbocharge its deliveries with the roll-out of cutting-edge flash-charging technology. The world’s largest electric vehicle (EV) maker aims to have 3,000 charging sta",https://www.scmp.com/business/china-business/article/3360759/byd-aims-build-3000-flash-charging-stations-across-europe-within-months?utm_source=rss_feed,"16 Jul 2026, 09:00"
Markets & Macro,SCMP Asia,"Ex-World Bank official warns to diversify away from US markets, people ‘will suffer’","A coordinated push towards global market diversification is urgently needed to shield savers from a potentially dangerous valuation correction in highly concentrated US equities, a former World Bank official has warned. Speaking at an event in Hong Kong on Thursday, Ian Goldin, the former World Bank",https://www.scmp.com/business/markets/article/3360789/ex-world-bank-official-warns-need-diversify-away-us-markets-people-will-suffer?utm_source=rss_feed,"16 Jul 2026, 08:01"
Policy & Regulation,Foreign Policy,The America First Contradiction,A Pentagon official’s X thread exposes the cognitive dissonance of Trump’s foreign policy.,https://foreignpolicy.com/2026/07/16/elbridge-colby-middle-powers-america-first-trump/,"16 Jul 2026, 21:54"
Geopolitics,Foreign Policy,Zelensky’s Cabinet Reshuffle Sparks Public Outcry in Ukraine,Defense Minister Mykhailo Fedorov was popular for his drone development push—but not enough to keep him in office.,https://foreignpolicy.com/2026/07/16/ukraine-zelensky-cabinet-reshuffle-protests-fedorov-russia-war-drones/,"16 Jul 2026, 20:51"
Energy & Infrastructure,Foreign Policy,German Military Power Needs to Go It Alone,NATO’s multinational forces are an unwieldy relic of a more peaceful past.,https://foreignpolicy.com/2026/07/16/germany-military-power-bundeswehr-nato-europe-russia/,"16 Jul 2026, 16:05"
Strategic Signals,Foreign Policy,A Divided World Is North Korea’s Greatest Asset,Geopolitical fragmentation has hamstrung nuclear sanctions regimes. Pyongyang is taking advantage.,https://foreignpolicy.com/2026/07/16/north-korea-sanctions-nuclear-weapons-united-states-russia-china-united-nations-security-council/,"16 Jul 2026, 14:02"
Energy & Infrastructure,Foreign Policy,Nigeria Is Quietly Becoming a Diplomatic Powerhouse,Many analysts think Abuja’s foreign policy is on the decline. Here’s why that view is misguided.,https://foreignpolicy.com/2026/07/16/nigeria-diplomacy-west-africa-bola-tinubu-doctrine/,"16 Jul 2026, 13:00"
Geopolitics,Foreign Policy,Iranian Attacks Need Not Change the Gulf’s AI Ambitions,Ukraine offers lessons in how to keep infrastructure alive in wartime.,https://foreignpolicy.com/2026/07/16/iranian-attacks-gulf-ai-ambitions/,"16 Jul 2026, 04:01"
Geopolitics,Foreign Policy,Russia Shifts Its Focus to the Black Sea,Moscow is targeting trade routes and deepwater ports to strain Ukraine’s wartime economy.,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/,"15 Jul 2026, 20:45"
Strategic Signals,Foreign Policy,Will Hasina Return to Bangladesh?,"The former prime minister set a timeline for her homecoming, despite the threat of arrest.",https://foreignpolicy.com/2026/07/15/bangladesh-sheikh-hasina-return-bnp-rahman/,"15 Jul 2026, 20:35"
Strategic Signals,The Diplomat,Why Gen Z Is Back on the Streets in Bangladesh,A controversy centered on Bangladesh's Higher Secondary Certificate (HSC) exam brought students back out to protest.,https://thediplomat.com/2026/07/why-gen-z-is-back-on-the-streets-in-bangladesh/,"16 Jul 2026, 23:20"
Geopolitics,The Diplomat,Why China Will Not Sell 5th-Generation J-35 Fighter Jets to Pakistan (Yet),"For China, the decision to sell the J-35 would carry ramifications far exceeding those of any previous Chinese arms sale.",https://thediplomat.com/2026/07/why-china-will-not-sell-5th-generation-j-35-fighter-jets-to-pakistan-yet/,"16 Jul 2026, 22:38"
Energy & Infrastructure,The Diplomat,The Gap Between Reform and Local Power in Uzbekistan,One woman’s attempt to stand for election as mahalla chairperson reveals the barriers that remain to inclusive self-government in Uzbekistan.,https://thediplomat.com/2026/07/the-gap-between-reform-and-local-power-in-uzbekistan/,"16 Jul 2026, 22:22"
Strategic Signals,The Diplomat,Playing for a Place in the World Through Taiwan’s Baseball Diplomacy,International sport offers something that conventional diplomacy often cannot: a stage on which Taiwan can appear before a global audience.,https://thediplomat.com/2026/07/playing-for-a-place-in-the-world-through-taiwans-baseball-diplomacy/,"16 Jul 2026, 21:40"
Strategic Signals,The Diplomat,How Water Is Becoming Pakistan’s Nuclear Threshold,The real danger lies not in the immediate scarcity of Indus water flowing from India into Pakistan but in the widening gap between how they interpret the same facts.,https://thediplomat.com/2026/07/how-water-is-becoming-pakistans-nuclear-threshold/,"16 Jul 2026, 13:19"
Policy & Regulation,The Diplomat,What the West Bengal Egg Row Says About Indian Society,"The BJP government, whose support base includes traditionalist Hindus, moved to drop eggs from the midday meal program in Kolkata.",https://thediplomat.com/2026/07/what-the-west-bengal-egg-row-says-about-indian-society/,"16 Jul 2026, 13:11"
Markets & Macro,The Diplomat,How Social Media Posts Are Fueling the Dehumanization of Malaysia’s Rohingya Population,The growing negative sentiment about the community bears a disturbing resemblance to the narratives that justified their mass expulsion from Myanmar in 2017.,https://thediplomat.com/2026/07/how-social-media-posts-are-fueling-the-dehumanization-of-malaysias-rohingya-population/,"16 Jul 2026, 14:15"
Strategic Signals,The Diplomat,"Bloomberg Ordered to Pay $357,000 in Damages After Losing Singapore Defamation Case",The High Court ruled that a 2024 article on the city-state's luxury real estate market maliciously defamed ministers Tan See Leng and K. Shanmugam.,https://thediplomat.com/2026/07/bloomberg-ordered-to-pay-357000-in-damages-after-losing-singapore-defamation/,"16 Jul 2026, 13:33"
Geopolitics,War on the Rocks,Reading through the Lines of the FY2027 NDAA,"The relationship between Congress and the Pentagon over the past year has been marked by public disagreements and frustrations over lawmakers’ concerns about the Iran War, and by what some lawmakers view as politically motivated firings of top military leaders. In many ways, the House and Senate ver",https://warontherocks.com/cogs-of-war/reading-through-the-lines-of-the-fy2027-ndaa/,"16 Jul 2026, 08:00"
Geopolitics,War on the Rocks,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patte",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,"16 Jul 2026, 07:30"
Strategic Signals,War on the Rocks,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor’s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Polic",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,"16 Jul 2026, 07:15"
Strategic Signals,War on the Rocks,One Size Doesn’t Fit All: The Many Faces of Africa’s Foreign Fighters,"In 2020, Austin Doctor wrote, “The Looming Influx of Foreign Fighters in Sub-Saharan Africa,” in which he predicted the region would see an influx of foreign fighters to aid Islamist extremist groups. Six years later, we asked Austin to revisit his arguments.Image: African Union Mission in Somalia (",https://warontherocks.com/one-size-doesnt-fit-all-the-many-faces-of-africas-foreign-fighters/,"15 Jul 2026, 17:30"
Geopolitics,War on the Rocks,"MOLLE, PALS, and the Empty Loops of America’s Civil-Military Divide","Editor’s note: This is the third article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/molle-pals-and-the-empty-loops-of-americas-civil-military-divide/,"15 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude’s developers found the cyber potential of Anthropic’s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, ",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,"15 Jul 2026, 07:30"
Energy & Infrastructure,War on the Rocks,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,"15 Jul 2026, 07:15"
Geopolitics,War on the Rocks,NATO’s Unity on Paper and Fractures Beneath the Surface,"On July 7-8, NATO held its 36th official summit in Ankara, Turkey. There were several consequential topics to discuss at this year’s meeting, chief among them the wars in Ukraine and Iran and the uncertain future of European defense and security. We asked five experts to assess the outcomes of the s",https://warontherocks.com/natos-unity-on-paper-and-fractures-beneath-the-surface/,"14 Jul 2026, 18:00"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
