section,source,title,summary,link,published_at
Energy & Infrastructure,Times of India Business,How Venezuela’s strongest earthquake in a century could affect India’s crude oil imports,"India's growing crude oil imports from Venezuela face uncertainty after powerful earthquakes struck the South American nation. While major oil infrastructure appears largely undamaged, power grid issues and localized disruptions are being closely monitored. This comes as India has significantly incr",https://timesofindia.indiatimes.com/business/india-business/how-venezuelas-strongest-earthquake-in-a-century-could-affect-indias-crude-oil-imports/articleshow/132007786.cms,"26 Jun 2026, 11:51"
Policy & Regulation,Times of India Business,Forex measures yield results! FPIs buy record $4.2 billion Indian government bonds in June; reserves may get a boost,"The sharp rise in inflows follows a series of measures by the government and the Reserve Bank of India. According to reports, this is the highest monthly inflow into sovereign debt by a wide margin. The figure comfortably exceeds the previous record of Rs 22,005 crore recorded in August 2024.",https://timesofindia.indiatimes.com/business/india-business/forex-measures-yield-results-fpis-buy-record-4-2-billion-indian-government-bonds-in-june-reserves-may-get-a-boost/articleshow/132008341.cms,"26 Jun 2026, 11:32"
Geopolitics,Times of India Business,Scotch and gin get cheaper: India-UK trade deal kicks in July,"India and the UK are set to implement a landmark trade pact and a Double Contribution Convention on July 15, 2026. This comprehensive agreement promises significant benefits, including zero-duty access for nearly all Indian exports and enhanced services trade. It aims to boost bilateral trade to $12",https://timesofindia.indiatimes.com/business/india-business/scotch-and-gin-get-cheaper-india-uk-trade-deal-kicks-in-july/articleshow/132007821.cms,"26 Jun 2026, 11:09"
Energy & Infrastructure,Times of India Business,Crude oil stands at $75 as tankers head to Hormuz after four months of chaos,"Crude oil prices dipped Friday as tanker traffic through the Strait of Hormuz improved, easing supply disruption fears. This comes despite recent tensions after a cargo ship near Oman was struck, with Iran reportedly firing at the vessel. While geopolitical risks linger, oil shipments through the st",https://timesofindia.indiatimes.com/business/international-business/crude-oil-stands-at-75-as-tankers-head-to-hormuz-after-four-months-of-chaos-on-june-26-2026/articleshow/132005767.cms,"26 Jun 2026, 07:38"
Strategic Signals,Times of India Business,Indian basket crude prices return to pre-conflict levels,,https://timesofindia.indiatimes.com/business/india-business/indian-basket-crude-prices-return-to-pre-conflict-levels/articleshow/132005111.cms,"26 Jun 2026, 04:16"
Strategic Signals,Times of India Business,US won't abruptly deny AI access to India: Govt,,https://timesofindia.indiatimes.com/business/india-business/us-wont-abruptly-deny-ai-access-to-india-govt/articleshow/132003273.cms,"26 Jun 2026, 03:28"
Strategic Signals,Hindustan Times India,Berlin's new Ganesha Temple is Europe's tallest: German envoy Philip Ackermann,Te Ganesha Temple in Berlin's Neukolln opened on June 8. Located on the edge of the Hasenheide park it has a 17 meter high tower.,https://www.hindustantimes.com/india-news/berlins-new-ganesha-temple-is-europes-tallest-german-envoy-philip-ackermann-101782455552877.html,"26 Jun 2026, 12:47"
Strategic Signals,Hindustan Times India,Names of 6 soldiers killed in action during Operation Sindoor made public for 1st time,The newly revealed names indicate that the casualties during Operation Sindoor were spread across the Army and the Indian Air Force.,https://www.hindustantimes.com/india-news/names-of-6-soldiers-killed-in-action-during-operation-sindoor-made-public-for-1st-time-101782455790099.html,"26 Jun 2026, 12:11"
Strategic Signals,Hindustan Times India,"‘Pushed’ him to death, screamed ‘help, help’: Siya’s first words after allegedly murdering Ketan",Siya Goyal and her lover Chetan Chaudhary are prime suspects in Pune realtor Ketan Agarwal's murder case who died after falling from Pune's Lohagad fort.,https://www.hindustantimes.com/india-news/pushed-ketan-agarwal-murder-screamed-help-help-siya-goyal-first-words-chetan-chaudhary-lohagad-fort-101782448840045.html,"26 Jun 2026, 11:48"
Strategic Signals,Hindustan Times India,Madras HC voids TN order on BCM reservation for people who converted to Islam,The high court held that the state’s assumption that a convert could be issued a certificate showing membership of one of those communities was “legally and conceptually unsustainable”.,https://www.hindustantimes.com/india-news/madras-hc-voids-tn-order-on-bcm-reservation-for-people-who-converted-to-islam-101782454586232.html,"26 Jun 2026, 11:46"
Strategic Signals,Hindustan Times India,Ketan Agarwal murder: Inside the 640-minute offline strategy of Siya's ‘boyfriend’ Chetan that backfired,"Siya Goyal, 20, and Chetan Chaudhary, 22, are accused of killing Ketan Agarwal, a Pune realtor, during a trek at Lohagad Fort near Lonavala on June 18.",https://www.hindustantimes.com/india-news/ketan-agarwal-pune-murder-case-inside-640-minute-offline-siya-goyal-boyfriend-chetan-chaudhary-backfired-101782448977141.html,"26 Jun 2026, 11:02"
Geopolitics,Hindustan Times India,Indian envoy Mohan Kwatra discusses bilateral trade ties with US House panel,The meeting comes against the backdrop of the negotiations between the two countries to finalise an interim bilateral trade agreement.,https://www.hindustantimes.com/india-news/indian-envoy-mohan-kwatra-discusses-bilateral-trade-ties-with-us-house-panel-101782447735801.html,"26 Jun 2026, 10:41"
Energy & Infrastructure,Hindustan Times India,Indian captain faces 10 years in jail after UK raid on ‘Russian oil tanker’: What's the case?,"Ajay Pant was serving as the master of MV Smyrtos, a tanker that British authorities allege was part of Russia's so-called “shadow fleet”.",https://www.hindustantimes.com/india-news/indian-merchant-navy-captain-ajay-pant-faces-10-years-in-jail-after-uk-raid-on-russian-oil-tanker-whats-the-case-101782448068346.html,"26 Jun 2026, 10:37"
Strategic Signals,Hindustan Times India,Siya Goyal and Chetan shift blame as Pune murder investigation continues,"Digital evidence suggests Siya Goyal and Chetan Chaudhary premeditated the murder of Ketan Agarwal, her fiancee, at Lohagad fort near Pune.",https://www.hindustantimes.com/india-news/siya-goyal-and-chetan-shift-blame-as-pune-lohagad-ketan-agarwal-murder-investigation-continues-101782447140513.html,"26 Jun 2026, 09:50"
Strategic Signals,Indian Express Latest,‘No special ties with CM’: Karnataka BJP chief Vijayendra amid MLC poll row,,https://indianexpress.com/article/cities/bangalore/karnataka-bjp-cross-voting-row-vijayendra-denies-shivakumar-ties-10758534/,"26 Jun 2026, 07:45"
Strategic Signals,Indian Express Latest,Airbag malfunction kills car dealer during vehicle inspection,,https://indianexpress.com/article/cities/mumbai/airbag-malfunction-kills-car-dealer-vehicle-inspection-10758515/,"26 Jun 2026, 07:43"
Energy & Infrastructure,Indian Express Latest,Russia reports one of the biggest Ukrainian drone attacks on its soil and annexed Crimea,,https://indianexpress.com/article/world/russia-reports-the-biggest-ukrainian-drone-attacks-on-its-soil-10758548/,"26 Jun 2026, 07:42"
Strategic Signals,Indian Express Latest,"Expired gear, missing records: 2 Mumbai, Thane blood centres shut over safety lapses",,https://indianexpress.com/article/cities/mumbai/maharashtra-fda-suspends-blood-centres-mumbai-thane-safety-violations-10758525/,"26 Jun 2026, 07:41"
Strategic Signals,Indian Express Latest,"Darshan’s son Vineesh safe after Bengaluru road accident, wife says he wasn’t driving",,https://indianexpress.com/article/entertainment/darshans-son-vineesh-safe-after-bengaluru-road-accident-wife-says-he-wasnt-driving-10758463/,"26 Jun 2026, 07:40"
Strategic Signals,Indian Express Latest,US Supreme Court hands Trump two major wins in immigrant-linked cases,,https://indianexpress.com/article/world/us-supreme-court-trump-immigration-asylum-tps-haitians-syrians-10758171/,"26 Jun 2026, 07:40"
Strategic Signals,Indian Express Latest,‘Don’t test Ram devotees’: Yogi on Ayodhya temple donation theft allegations,,https://indianexpress.com/article/cities/lucknow/yogi-adityanath-ayodhya-ram-temple-donation-theft-case-arvind-kejriwal-10758464/,"26 Jun 2026, 07:37"
Strategic Signals,Indian Express Latest,"Dealer ‘secretly’ repaired new Swift Dzire before delivery, buyer wins Rs 6.6 lakh refund",,https://indianexpress.com/article/legal-news/dealer-repaired-new-swift-dzire-delivery-buyer-wins-rs-6-4-lakh-10758492/,"26 Jun 2026, 07:33"
Energy & Infrastructure,SCMP Asia,Manulife Longevity Insight Forum: Empowering Quality Living and Independent Ageing in the Longevity Era,"[The content of this article has been produced by our advertising partner.] The inaugural Manulife Longevity Insight Forum in Hong Kong convened executives, academics and thought leaders to explore ways in which longer lives can come with quality, self-reliance and freedom from family dependence. Ho",https://www.scmp.com/presented/business/topics/rethinking-longevity-hong-kong/article/3358430/manulife-longevity-insight-forum-empowering-quality-living-and-independent-ageing-longevity-era?utm_source=rss_feed,"26 Jun 2026, 07:02"
Strategic Signals,SCMP Asia,"As Chinese EVs expand global footprint, banks raise export forecasts","Spurred by the rising popularity of electric vehicles (EVs), Chinese carmakers are consolidating their foothold in the global auto market, prompting international banks like Goldman Sachs to significantly raise their export forecasts. Buoyant overseas shipments have also effectively created a cushio",https://www.scmp.com/business/china-business/article/3358448/chinese-evs-expand-global-footprint-banks-raise-export-forecasts?utm_source=rss_feed,"26 Jun 2026, 06:30"
Strategic Signals,SCMP Asia,"CK Asset sells penthouse in Hong Kong’s Mid-Levels for US$48.5m, sets pricing benchmark","A penthouse at CK Asset Holdings’ luxury residential project in Hong Kong’s Mid-Levels has been sold via tender for HK$380.77 million (US$48.5 million), according to a statement from the flagship property developer of tycoon Li Ka-shing, underscoring the rebound in the city’s high-end residential se",https://www.scmp.com/business/article/3358380/ck-asset-sells-penthouse-hong-kongs-mid-levels-us485m-sets-pricing-benchmark?utm_source=rss_feed,"26 Jun 2026, 05:30"
Markets & Macro,SCMP Asia,Hang Seng Index heads for worst week in over a year as renewed sell-off engulfs tech names,"Stocks in Hong Kong and on mainland China tumbled on Friday, as a fresh bout of sell-offs in technology companies put the city’s equity benchmark on track for its worst weekly performance in more than a year. The Hang Seng Index fell 2.3 per cent to 22,538.65 at the noon break, heading for a 5.8 per",https://www.scmp.com/business/china-business/article/3358428/hang-seng-index-heads-worst-week-over-year-renewed-sell-engulfs-tech-names?utm_source=rss_feed,"26 Jun 2026, 03:42"
Geopolitics,SCMP Asia,‘Do or die’ for small carmakers: China market braces for 156 new models as price war looms,"A record 156 new models are expected to hit the Chinese automotive market in the second half of 2026, intensifying concerns about small players’ profitability as a new price war looms. The mass-market segment would see an influx of intelligent electric vehicles (EVs) priced at around 100,000 yuan (U",https://www.scmp.com/business/china-business/article/3358193/do-or-die-small-carmakers-china-market-braces-156-new-models-price-war-looms?utm_source=rss_feed,"26 Jun 2026, 01:00"
Markets & Macro,SCMP Asia,IPO Connect pitched as Hong Kong’s next move to boost finance hub role. But hurdles loom,"Hong Kong is seizing every opportunity to consolidate its role as a global financial centre, leveraging unique advantages and national strategies. This piece, the second in a miniseries focusing on the city’s financial industry ahead of the handover anniversary, explores the likelihood of an “IPO Co",https://www.scmp.com/business/banking-finance/article/3358365/ipo-connect-pitched-hong-kongs-next-move-boost-finance-hub-role-hurdles-loom?utm_source=rss_feed,"25 Jun 2026, 23:00"
Strategic Signals,SCMP Asia,HKEX pushes deeper into index business as AI reshapes Hong Kong market,"Hong Kong Exchanges and Clearing (HKEX) is expanding into the index business with plans to launch more proprietary benchmarks and related investment products, as traditional market gauges have lagged regional peers during the artificial intelligence-driven technology rally. The operator of Hong Kong",https://www.scmp.com/business/markets/article/3358375/hkex-pushes-deeper-index-business-ai-reshapes-hong-kong-market?utm_source=rss_feed,"25 Jun 2026, 22:00"
Strategic Signals,SCMP Asia,Rewriting the Intelligence Map,"Pak-Sun Ting, Co-founder and CEO of Votee AI, outlines how sovereign AI architecture and native language models are reshaping enterprise governance while bringing billions of underserved language speakers into the generative AI era. The AI revolution has a blind spot. While large language models (LL",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3357881/rewriting-intelligence-map?utm_source=rss_feed,"25 Jun 2026, 21:30"
Energy & Infrastructure,Foreign Policy,The Geopolitics of SpaceX and Elon Musk,Should one company—and one person—have this much power?,https://foreignpolicy.com/2026/06/25/spacex-elon-musk-geopolitics-ai-x-quinn-slobodian/,"25 Jun 2026, 22:10"
Geopolitics,Foreign Policy,Restocking the Pentagon,Trump urges defense manufacturers to speed up weapons production after the Iran war.,https://foreignpolicy.com/2026/06/25/trump-weapons-iran-lockheed-ukraine-nato-rutte/,"25 Jun 2026, 20:34"
Policy & Regulation,Foreign Policy,Will Kenya’s Ruto Finally Reconcile with the Country’s Somali Minority?,"The president has taken unprecedented steps to end a policy of exclusion, but suspicions remain.",https://foreignpolicy.com/2026/06/25/kenya-ruto-election-somali-democracy-nairobi-odinga/,"25 Jun 2026, 20:34"
Geopolitics,Foreign Policy,"As the Tide Turns Against Putin, Beware the Drowning Man","Like a struggling swimmer, he may take desperate measures to stay afloat.",https://foreignpolicy.com/2026/06/25/russia-ukraine-war-putin-escalation-nato-europe/,"25 Jun 2026, 20:16"
Strategic Signals,Foreign Policy,Venezuela Reels From Twin Deadly Earthquakes,"With thousands of people missing, the death toll is expected to rise.",https://foreignpolicy.com/2026/06/25/venezuela-earthquakes-death-toll-delcy-rodriguez-search-rescue-operations/,"25 Jun 2026, 20:15"
Policy & Regulation,Foreign Policy,The Quest for Nuclear Superiority Makes No Sense,The best way for governments to save money is to stop wasting it on completely unnecessary weapons.,https://foreignpolicy.com/2026/06/25/nuclear-arsenal-modernization-weapons-no-sense/,"25 Jun 2026, 13:43"
Policy & Regulation,Foreign Policy,This Industrial Revolution Is Not Like the Last One,Policymakers’ approach to automation won’t work for AI.,https://foreignpolicy.com/2026/06/25/ai-industrial-revolution-manufacturing-toolkit/,"25 Jun 2026, 04:01"
Strategic Signals,Foreign Policy,Why Latin America’s New Right Will Struggle to Govern,"In Colombia and elsewhere, winning was the easy part.",https://foreignpolicy.com/2026/06/25/latin-america-new-right-colombia/,"25 Jun 2026, 04:01"
Strategic Signals,The Diplomat,An Overview of Corruption Investigations in the Philippines,"The current ubiquity of corruption underscores the normalization of impunity in the country's politics, despite recent democratic uprisings.",https://thediplomat.com/2026/06/an-overview-of-corruption-investigations-in-the-philippines/,"26 Jun 2026, 06:23"
Geopolitics,The Diplomat,US Counterterrorism Aircraft Could Be Surprisingly Useful in a Taiwan War,Some equipment central for the Global War on Terror could play important roles in a potential conflict against China.,https://thediplomat.com/2026/06/us-counterterrorism-aircraft-could-be-surprisingly-useful-in-a-taiwan-war/,"26 Jun 2026, 03:02"
Strategic Signals,The Diplomat,ASEAN Membership for Timor-Leste,"Doors open, but structural risks remain.",https://thediplomat.com/2026/06/asean-membership-for-timor-leste/,"26 Jun 2026, 09:22"
Strategic Signals,The Diplomat,EU-Kazakhstan: Connectivity at the Core,"Amid Kazakhstan and the European Union's multifaceted relations, connectivity remains a throughline.",https://thediplomat.com/2026/06/eu-kazakhstan-connectivity-at-the-core/,"26 Jun 2026, 02:29"
Strategic Signals,The Diplomat,India’s Critical Mineral Challenge in a New Global Resource Order,"Mineral security is not just about access to resources but about control over value chains. India’s response must be strategic, not reactive.",https://thediplomat.com/2026/06/indias-critical-mineral-challenge-in-a-new-global-resource-order/,"25 Jun 2026, 23:34"
Strategic Signals,The Diplomat,The Political Risks Facing Washington’s New Ambassador to South Korea,Michelle Steel arrives in Seoul at a moment when ethnic affinity and political polarization make diplomacy more complicated than ever.,https://thediplomat.com/2026/06/the-political-risks-facing-washingtons-new-ambassador-to-south-korea/,"25 Jun 2026, 22:58"
Strategic Signals,The Diplomat,The Mask of Engagement: How Fragmented International Interests Normalize Gender Apartheid in Afghanistan,"The continuous compromise of human rights standards by bodies like the United Nations provides the Taliban with the precise economic, political, and psychological lifelines required to sustain their autocracy.",https://thediplomat.com/2026/06/the-mask-of-engagement-how-fragmented-international-interests-normalize-gender-apartheid-in-afghanistan/,"25 Jun 2026, 22:48"
Markets & Macro,The Diplomat,"Amid a Slowing Economy, China Is Changing How It Judges Local Party Leaders",Longstanding metrics – particularly rapid GDP growth and infrastructural expansion – are no longer sufficient to sustain political legitimacy.,https://thediplomat.com/2026/06/amid-a-slowing-economy-china-is-changing-how-it-judges-local-party-leaders/,"25 Jun 2026, 22:34"
Energy & Infrastructure,War on the Rocks,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar’s pro-democracy resistance came to victory last year — and how far it has slipped since — there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven “Spring Revolution” a vivid foil t",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,"26 Jun 2026, 07:30"
Geopolitics,War on the Rocks,"Open Strait, Unsettled Waters","Welcome to The Adversarial. Every other week, we’ll provide you with expert analysis on America’s greatest challengers: China, Russia, Iran, North Korea, and jihadists. Read more below.***IranOn June 17, U.S. President Donald Trump and Iranian President Masoud Pezeshkian separately signed a memorand",https://warontherocks.com/open-strait-unsettled-waters/,"25 Jun 2026, 19:45"
Strategic Signals,War on the Rocks,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them ac",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,"25 Jun 2026, 08:00"
Strategic Signals,War on the Rocks,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana’s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bigh",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,"25 Jun 2026, 07:30"
Strategic Signals,War on the Rocks,Nuclear Stability in the Age of AI,"In 2024, Paul Scharre and Michael Depp wrote, “Artificial Intelligence and Nuclear Stability,” where they argued integrating artificial intelligence into the nuclear chain of command presents both opportunities and risks. Two years later, as AI becomes increasingly integrated into military systems a",https://warontherocks.com/nuclear-stability-in-the-age-of-ai/,"24 Jun 2026, 17:30"
Geopolitics,War on the Rocks,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent’s operating conditions. As cheap imported airframes flood African m",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,"24 Jun 2026, 08:30"
Geopolitics,War on the Rocks,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military ",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,"24 Jun 2026, 08:00"
Geopolitics,War on the Rocks,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration’s memorandum with Iran is be",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,"24 Jun 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
