section,source,title,summary,link,published_at
Policy & Regulation,The Hindu BusinessLine,"IIFCL mobilises ₹1,848 cr via bonds, strengthens resource base for infra financing","In line with the policy framework of the government and the Reserve Bank of India, IIFCL said it is also evaluating opportunities to raise funds through ECBs",https://www.thehindubusinessline.com/money-and-banking/iifcl-mobilises-1848-cr-via-bonds-strengthens-resource-base-for-infra-financing/article71185636.ece,"05 Jul 2026, 17:11"
Energy & Infrastructure,The Hindu BusinessLine,India begins work on strategic natural gas storage after West Asia crisis,"Officials are evaluating a range of storage options, including salt caverns, depleted gas fields and cryogenic tanks near LNG regasification terminals",https://www.thehindubusinessline.com/markets/commodities/india-begins-work-on-strategic-natural-gas-storage-after-west-asia-crisis/article71185526.ece,"05 Jul 2026, 17:00"
Strategic Signals,The Hindu BusinessLine,A life devoted to India’s unity and progress,,https://www.thehindubusinessline.com/news/a-life-devoted-to-indias-unity-and-progress/article71185576.ece,"05 Jul 2026, 16:54"
Strategic Signals,The Hindu BusinessLine,"Adani Defence breaks ground for ₹2,500 cr complex for medium- & long-range missile systems in Madhya Pradesh","The integrated facility will manufacture medium- and long-range missile systems while also producing critical inputs such as composite propellants, TNT and explosive-grade materials under one roof",https://www.thehindubusinessline.com/companies/adani-defence-breaks-ground-for-2500-cr-complex-for-medium-long-range-missile-systems-in-madhya-pradesh/article71185587.ece,"05 Jul 2026, 16:48"
Strategic Signals,The Hindu BusinessLine,Monsoon reloads as depression threatens to drench North-West India next,Massive falls lead to drastic cut in rain deficit - by 23% over Central India and by 13% over entire country - with even more rain forecast this week,https://www.thehindubusinessline.com/economy/agri-business/monsoons-first-depression-roars-ashore-sets-up-week-long-rain-siege/article71185324.ece,"05 Jul 2026, 16:41"
Geopolitics,The Hindu BusinessLine,EV start-ups seek five changes in Auto PLI as Heavy Industries Minister Kumaraswamy reviews suggestions,"Having invested an estimated ₹20,000–25,000 crore in India’s EV ecosystem, startup founders are seeking five changes to the ₹25,938-crore Auto PLI scheme, arguing the current framework rewards manufacturing scale but overlooks technology, R&D and indigenous innovation",https://www.thehindubusinessline.com/news/national/ev-start-ups-seek-five-changes-in-auto-pli-as-heavy-industries-minister-kumaraswamy-reviews-suggestions/article71185454.ece,"05 Jul 2026, 16:39"
Policy & Regulation,Times of India Business,'No such proposal for exporting E20 petrol': Centre dismisses Bhutan E20 rejection claims,"The Petroleum Ministry has debunked claims of Bhutan refusing India's E20 petrol, stating no such offer was ever made. This clarification follows opposition allegations that several neighboring countries rejected the fuel. The government assures the public that E20 has undergone extensive testing, e",https://timesofindia.indiatimes.com/business/india-business/no-such-proposal-for-exporting-e20-petrol-centre-dismisses-bhutan-e20-rejection-claims/articleshow/132194578.cms,"05 Jul 2026, 17:22"
Geopolitics,Times of India Business,US tops the global economic chart—but for how long? Deutsche Bank flags biggest risk,"America's mounting debt is now the primary threat to its global economic dominance, surpassing external competition. Deutsche Bank warns that persistent deficits and soaring interest payments are eroding a key advantage. While the US possesses enduring strengths, the nation faces imminent fiscal cha",https://timesofindia.indiatimes.com/business/international-business/us-tops-the-global-economic-chartbut-for-how-long-deutsche-bank-flags-biggest-risk/articleshow/132194125.cms,"05 Jul 2026, 16:29"
Energy & Infrastructure,Times of India Business,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week?","Indian markets brace for a pivotal week as the June-quarter earnings season kicks off with TCS on July 9. Investors will scrutinize results and management commentary on demand and AI. Global cues, including US Fed minutes and crude oil price stability, alongside domestic monsoon progress, will also ",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-tcs-crude-oil-and-more-whats-driving-the-stock-market-this-week/articleshow/132193962.cms,"05 Jul 2026, 15:55"
Policy & Regulation,Times of India Business,India's top IT firms set for muted Q1 as AI spending fails to lift growth: Report,"India's top IT firms anticipate a slow start to FY27, with growth likely to remain subdued as clients focus on cost savings over major tech investments. While AI adoption is rising, it's funded by efficiency gains, not budget increases. Margins are expected to hold steady due to currency benefits an",https://timesofindia.indiatimes.com/business/india-business/indias-top-it-firms-set-for-muted-q1-as-ai-spending-fails-to-lift-growth-report/articleshow/132193752.cms,"05 Jul 2026, 15:40"
Markets & Macro,Times of India Business,"Market recap: Top-10 firms add Rs 1 lakh crore in market capitalisation; Airtel, Bajaj Finance lead gains","Dalal Street concluded the past week on a high note, with top companies collectively adding over Rs 1 lakh crore to their market cap. Bharti Airtel and Bajaj Finance led the gains, buoyed by strong domestic economic data and positive global sentiment. While most of the top 10 firms saw their valuati",https://timesofindia.indiatimes.com/business/india-business/market-recap-top-10-firms-add-rs-1-lakh-crore-in-market-capitalisation-airtel-bajaj-finance-lead-gains/articleshow/132192430.cms,"05 Jul 2026, 13:21"
Strategic Signals,Times of India Business,"India's passport ranking slips, remains outside top 100: Which nations are in top 10?",,https://timesofindia.indiatimes.com/business/india-business/indias-passport-ranking-slips-remains-outside-top-100-which-nations-are-in-top-10/articleshow/132190117.cms,"05 Jul 2026, 08:51"
Markets & Macro,Times of India Business,Pakistan's public money a privilege? World Bank report reveals stark fiscal faultlines,"Pakistan's fiscal decentralisation efforts have failed to bridge regional spending gaps, with provincial capitals like Quetta and Lahore receiving significantly more per person than their own provinces. Despite budget surpluses in some areas, poorer regions face underinvestment. Concerns also arise ",https://timesofindia.indiatimes.com/business/international-business/pakistans-public-money-a-privilege-world-bank-report-reveals-stark-fiscal-faultlines/articleshow/132193317.cms,"05 Jul 2026, 15:04"
Markets & Macro,Times of India Business,"Ex-CFO of RCap, Amit Bapna, held in connection with ADAG probe","The Central Bureau of Investigation (CBI) has apprehended Amit Bapna, former CFO of Reliance Capital Ltd, as part of its probe into Reliance ADA Group matters. Authorities allege Bapna, a key financial decision-maker, approved loans to intermediary firms despite knowing it violated RBI guidelines. F",https://timesofindia.indiatimes.com/business/india-business/ex-cfo-of-rcap-amit-bapna-held-in-connection-with-adag-probe/articleshow/132187371.cms,"05 Jul 2026, 02:02"
Strategic Signals,Hindustan Times India,"Imams' association chief questions VHP over ₹1,400 crore collected during Rath Yatra","Linking the current allegations to the VHP, Rashidi alleged that Ram Temple Trust general secretary Champat Rai was being deliberately kept at arm's length.",https://www.hindustantimes.com/india-news/no-account-of-rs-1-400-crore-rath-yatra-funds-imams-association-chief-maulana-sajid-rashidi-questions-vhp-101783250166458.html,"05 Jul 2026, 17:39"
Energy & Infrastructure,Hindustan Times India,India's oil ministry vs Nepal news outlet over ‘rejection’ of E20 petrol by Balen's govt,"In ‘Fact Check’ posted on its social media accounts, ministry said: “Claims that Bhutan declined an offer to import E20 petrol from India are incorrect.”",https://www.hindustantimes.com/india-news/indias-oil-ministry-vs-nepal-news-outlet-over-rejection-of-e20-by-balens-govt-101783251274272.html,"05 Jul 2026, 17:17"
Policy & Regulation,Hindustan Times India,"Bengaluru reclaims 200 km of footpaths, internet split over street vendor evictions: 'Not be treated like immigrants'",The Karnataka government's ongoing Safe Footpath Campaign has reclaimed more than 200 km of footpaths across arterial and sub-arterial roads.,https://www.hindustantimes.com/india-news/bengaluru-reclaims-200-km-of-footpaths-internet-split-over-street-vendor-evictions-not-be-treated-like-immigrants-101783247613782.html,"05 Jul 2026, 17:17"
Strategic Signals,Hindustan Times India,Body of 12-year-old rape and murder victim recovered in Bengal's Baruipur: Police,Police said a first information report (FIR) has been registered and an investigation is underway.,https://www.hindustantimes.com/india-news/body-of-12-yr-old-girl-raped-and-murdered-recovered-in-bengal-s-baruipur-cop-101783251779175.html,"05 Jul 2026, 17:12"
Policy & Regulation,Hindustan Times India,Govt extends deadline for WhatsApp to respond to username issue to July 9,A government official told HT on Sunday that the new deadline is now July 9.,https://www.hindustantimes.com/india-news/government-extends-deadline-for-whatsapp-to-respond-to-username-issue-to-july-9-101783248966593.html,"05 Jul 2026, 16:30"
Strategic Signals,Hindustan Times India,"Making poll debut, Prashant Kishor's appeal to Bankipur's ‘richest, educated’ people",Prashant Kishor hailed the people of Bankipur as Bihar's “richest” and “most educated” and urged them to vote for him.,https://www.hindustantimes.com/india-news/making-poll-debut-prashant-kishors-appeal-to-bankipurs-richest-educated-people-101783246855464.html,"05 Jul 2026, 16:25"
Geopolitics,Hindustan Times India,‘Incapable of moral courage’: Cong's Khera slams PM Modi for silence on Trump's Iran remarks during Khamenei funeral,Pawan Khera called PM Modi ‘compromised’ and his government ‘incapable’ to condemn ‘reckless insinuations of violence by their masters in the United States.’,https://www.hindustantimes.com/india-news/incapable-of-moral-courage-congs-khera-slams-pm-modi-for-silence-on-trumps-iran-remarks-during-khamenei-funeral-101783242895210.html,"05 Jul 2026, 16:19"
Strategic Signals,Hindustan Times India,"Robbed, pushed into well, left to die: Telangana woman survives 21-hour ordeal, student in ₹4 lakh gambling debt held","Her rescue led investigators to Dhamma Dinesh Reddy, a student, who police say had planned the robbery while struggling with mounting debts of lakhs.",https://www.hindustantimes.com/india-news/robbed-pushed-into-well-left-to-die-telangana-woman-survives-21-hour-ordeal-student-in-rs-4-lakh-gambling-debt-held-101783244463449.html,"05 Jul 2026, 15:38"
Strategic Signals,Indian Express Latest,How Kamal Haasan skipped Rs 1.5 crore salary for Avvai Shanmugi and still made 3x profit,,https://indianexpress.com/article/entertainment/tamil/how-kamal-haasan-skipped-rs-1-5-crore-salary-for-avvai-shanmugi-and-still-made-3x-profit-10772281/,"05 Jul 2026, 12:32"
Strategic Signals,Indian Express Latest,"Hindus will not spare anyone who loots a temple by misusing Hindutva, says Uddhav Thackeray",,https://indianexpress.com/article/cities/mumbai/hindu-ram-temple-hindutva-uddhav-thackeray-shiv-sena-bjp-10772635/,"05 Jul 2026, 12:28"
Strategic Signals,Indian Express Latest,5 common leftover mistakes that could put your health at risk,,https://indianexpress.com/article/lifestyle/health/5-common-leftover-mistakes-that-could-put-your-health-at-risk-10731423/,"05 Jul 2026, 12:26"
Strategic Signals,Indian Express Latest,Dubai Metro expansion: Road closures announced near Burj Khalifa until 2026-end,,https://indianexpress.com/article/world/dubai-metro-mall-expansion-burj-khalifa-road-closures-until-2026-end-10772571/,"05 Jul 2026, 12:25"
Strategic Signals,Indian Express Latest,The dichotomy of Belgium’s Lukaku: Which version will turn up against the USA?,,https://indianexpress.com/article/sports/football/the-dichotomy-of-belgiums-lukaku-which-version-will-turn-up-against-the-usa-10772622/,"05 Jul 2026, 12:25"
Strategic Signals,Indian Express Latest,"West Bengal weather: Bay depression triggers heavy rain, Kolkata under thunderstorm alert",,https://indianexpress.com/article/cities/kolkata/west-bengal-weather-bay-depression-kolkata-rain-thunderstorm-alert-10772624/,"05 Jul 2026, 12:19"
Strategic Signals,Indian Express Latest,‘Newcomers are still exploited’: Parvathy Thiruvothu calls out lack of contracts in cinema,,https://indianexpress.com/article/entertainment/malayalam/parvathy-thiruvothu-calls-out-lack-of-contracts-in-cinema-newcomers-are-still-exploited-10772191/,"05 Jul 2026, 12:13"
Strategic Signals,Indian Express Latest,CBI arrests 2 in Bengaluru over South Western Railway paper leak case,,https://indianexpress.com/article/cities/bangalore/railways-exam-paper-leak-cbi-arrests-two-bengaluru-gdce-2022-10772609/,"05 Jul 2026, 12:13"
Strategic Signals,SCMP Asia,Berkshire Hathaway’s multibillion-dollar buy of Taylor Morrison to boost US housing market,"Berkshire Hathaway’s all-cash acquisition of home builder Taylor Morrison for US$6.8 billion is likely to trigger more investment in the US housing market, as institutional confidence in the segment encourages more home purchases in the world’s largest economy by local and overseas buyers, according",https://www.scmp.com/business/article/3359411/berkshire-hathaways-multibillion-dollar-buy-taylor-morrison-boost-us-housing-market?utm_source=rss_feed,"05 Jul 2026, 12:00"
Strategic Signals,SCMP Asia,Citi CEO says 2 AI races are shaping future of banking,"The global financial sector is engaged in two simultaneous and critical races as AI evolves at an unprecedented rate, according to Jane Fraser, the CEO of Citi, the third-largest bank in the United States. While artificial intelligence was likely to cause some job dislocations, new positions would b",https://www.scmp.com/business/banking-finance/article/3359455/citi-ceo-says-2-ai-races-are-shaping-future-banking?utm_source=rss_feed,"05 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,Why has China lowered its own ranking in global financial competitiveness?,"A Beijing-based governmental think tank has taken the rare step of lowering China’s global financial competitiveness ranking by one place, despite top leaders of the world’s second-largest economy vowing to build it into a financial superpower. China ranks fifth globally in financial competitiveness",https://www.scmp.com/business/banking-finance/article/3359418/why-has-china-lowered-its-own-ranking-global-financial-competitiveness?utm_source=rss_feed,"05 Jul 2026, 06:00"
Policy & Regulation,SCMP Asia,Why Hong Kong’s major developers stayed out of Northern Metropolis’ first pilot tender,"Hong Kong’s first Northern Metropolis pilot tender drew only two confirmed bidders on Friday, underscoring the challenge facing the government’s effort to enlist private developers in delivering not only homes but also its broader technology and industrial ambitions. Henderson Land Development submi",https://www.scmp.com/business/china-business/article/3359400/why-hong-kongs-major-developers-stayed-out-northern-metropolis-first-pilot-tender?utm_source=rss_feed,"05 Jul 2026, 03:00"
Markets & Macro,SCMP Asia,"After hooking China on coffee, Starbucks ramps up consumer strategy","When Anne walked into a Starbucks branch in Seattle more than a decade ago, she knew exactly what to expect: a latte, a comfortable chair and a place to work. Now, after living in the technology hub of Hangzhou, the capital of the eastern province of Zhejiang, and working as an English teacher for t",https://www.scmp.com/business/china-business/article/3359294/after-hooking-china-coffee-starbucks-ramps-consumer-strategy?utm_source=rss_feed,"05 Jul 2026, 01:00"
Geopolitics,SCMP Asia,Caution on land tenders key to Hong Kong’s property recovery: analysts,"As Hong Kong moves forward with its huge new Northern Metropolis development zone, analysts argue the government should take a cautious approach to land sales to help sustain the recent recovery in the residential property market. The large-scale project near the border with the Chinese mainland con",https://www.scmp.com/business/article/3359372/caution-land-tenders-key-hong-kongs-property-recovery-analysts?utm_source=rss_feed,"04 Jul 2026, 03:00"
Geopolitics,SCMP Asia,Why Citigroup CEO Jane Fraser left the US-China summit feeling optimistic,"For Citigroup’s global CEO Jane Fraser, her time in Beijing last month meant far more than a handshake and photograph with heads of state. Fraser was among 17 business leaders US President Donald Trump invited to China as part of his three-day visit to Beijing from May 13 to May 15. Standing on the ",https://www.scmp.com/business/banking-finance/article/3359326/why-citigroup-ceo-jane-fraser-left-us-china-summit-feeling-optimistic?utm_source=rss_feed,"04 Jul 2026, 03:00"
Markets & Macro,SCMP Asia,China’s Momenta IPO oversubscribed 414 times as Hong Kong listings pack calendar,"Chinese autonomous-driving start-up Momenta drew massive subscription numbers for its HK$5.89 billion (US$751 million) initial public offering in Hong Kong, even as it competed against five other issuers launching their IPOs at the same time. The Suzhou-based company’s bookbuilding closed on Friday.",https://www.scmp.com/business/article/3359360/chinas-momenta-ipo-oversubscribed-414-times-hong-kong-listings-pack-calendar?utm_source=rss_feed,"03 Jul 2026, 12:01"
Strategic Signals,Foreign Policy,Venezuela’s Bungled Earthquake Response,Natural disasters have accelerated political change elsewhere in the region.,https://foreignpolicy.com/2026/07/03/venezuela-earthquakes-rodriguez-machado-politics/,"03 Jul 2026, 12:00"
Strategic Signals,Foreign Policy,Angsty in Ankara,Can NATO move past a need to keep Trump happy?,https://foreignpolicy.com/2026/07/02/nato-summit-ankara-trump-rutte-erdogan-ukraine-iran/,"02 Jul 2026, 22:03"
Energy & Infrastructure,Foreign Policy,Is Sports Diplomacy Still Possible?,Hard power has left its mark on this year’s World Cup.,https://foreignpolicy.com/2026/07/02/sports-diplomacy-politics-world-cup-sportswashing-immigration-war/,"02 Jul 2026, 21:31"
Geopolitics,Foreign Policy,Russia’s 11-Hour Assault on Kyiv,The deadly missile and drone bombardment was retaliation for recent Ukrainian attacks on critical Russian infrastructure.,https://foreignpolicy.com/2026/07/02/russia-ukraine-missiles-drones-kyiv-oil-energy-critical-infrastructure-strikes/,"02 Jul 2026, 20:49"
Strategic Signals,Foreign Policy,Gen Z Goes to Hollywood,Three summer movies reflect a generation’s sensibilities.,https://foreignpolicy.com/2026/07/02/obsession-backrooms-amazing-digital-circus-movie-review-gen-z-hollywood/,"02 Jul 2026, 19:00"
Strategic Signals,Foreign Policy,A Short Economic History of the United States,From a slave economy to a global empire in 250 years.,https://foreignpolicy.com/2026/07/02/united-states-economy-slavery-empire-immigration-socialism/,"02 Jul 2026, 17:23"
Strategic Signals,Foreign Policy,"America, the Once Global Nation","At 250, the country is struggling to come to terms with the world it created.",https://foreignpolicy.com/2026/07/02/america-the-once-global-nation/,"02 Jul 2026, 16:30"
Geopolitics,Foreign Policy,The MOU Is Paying Off Early for Iran,Washington and Tehran are grappling over a “memorandum of misunderstanding.”,https://foreignpolicy.com/2026/07/02/mou-iran-us-talks-doha-strait-hormuz-oil-sanctions-profits-exports/,"02 Jul 2026, 15:56"
Policy & Regulation,The Diplomat,The Prabowo Administration’s Hostility to Expertise is Degrading Indonesian Governance,"The government needs to involve more academic institutions, think-tanks, and technical bodies in policymaking.",https://thediplomat.com/2026/07/the-prabowo-administrations-hostility-to-expertise-is-degrading-indonesian-governance/,"03 Jul 2026, 15:32"
Strategic Signals,The Diplomat,"With Laos Trip, Min Aung Hlaing Drives a Wedge Into ASEAN",Myanmar’s “president” is embarking on his first official visit to an ASEAN country since his appointment in April.,https://thediplomat.com/2026/07/with-laos-trip-min-aung-hlaing-drives-a-wedge-into-asean/,"03 Jul 2026, 13:34"
Strategic Signals,The Diplomat,Indonesia Recovers Body of American Pilot Killed by Papuan Separatists,The West Papua National Liberation Army has a history of targeting aircraft servicing remote parts of the Papuan highlands.,https://thediplomat.com/2026/07/indonesia-recovers-body-of-american-pilot-killed-by-papuan-separatists/,"03 Jul 2026, 13:20"
Geopolitics,The Diplomat,Understanding China’s Party-State Intelligence System,It’s not “whole of society” – and calling it that risks discrimination against ethnic Chinese.,https://thediplomat.com/2026/07/understanding-chinas-party-state-intelligence-system/,"03 Jul 2026, 01:47"
Geopolitics,The Diplomat,"Myanmar to Push Ahead With Suspended Myitsone Dam Project, Officials Say","China's government is pushing hard for the resumption of the $3.6 billion project, which was suspended in 2011 amid widespread public opposition.",https://thediplomat.com/2026/07/myanmar-to-push-ahead-with-suspended-myitsone-dam-project-officials-say/,"03 Jul 2026, 11:00"
Policy & Regulation,The Diplomat,"Czech-Taiwan Ties Are Cooling in Rhetoric, Not Reality","Czechia’s new government has changed its tone on Taiwan, but left most of the substance of the relationship intact.",https://thediplomat.com/2026/07/czech-taiwan-ties-are-cooling-in-rhetoric-not-reality/,"03 Jul 2026, 02:16"
Strategic Signals,The Diplomat,"Despite Chinese Mediation Efforts, Taliban-Pakistan Conflict Continues With New Strikes",The rupture between Afghanistan’s Taliban and their erstwhile allies in Pakistan continues to cause suffering on both sides of the border.,https://thediplomat.com/2026/07/despite-chinese-mediation-efforts-taliban-pakistan-conflict-continues-with-new-strikes/,"03 Jul 2026, 02:27"
Geopolitics,The Diplomat,What the ‘Mother of All Trade Deals’ Learned From the India-ASEAN FTA,India has spent the last 16 years paying for its trade deal with ASEAN. The India-EU FTA would not repeat those mistakes.,https://thediplomat.com/2026/07/what-the-mother-of-all-trade-deals-learned-from-the-india-asean-fta/,"03 Jul 2026, 00:00"
Strategic Signals,War on the Rocks,"Happy 250th Birthday, America!","Editor’s Note: Few rivalries in American history have been as consequential — or as personal — as the one between John Adams and Thomas Jefferson. The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jef",https://warontherocks.com/happy-250th-birthday-america/,"04 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Integrated Circuit and the Future of AI Leadership,"Editor’s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America’s 250th anniversary, and winners will be selec",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,"03 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth’s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the ",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,"03 Jul 2026, 07:30"
Geopolitics,War on the Rocks,The Blind Spots in Chinese Military Studies,"During a recent conference on the People’s Liberation Army, I heard the same question posed to attendees and paper writers: “How would China react to U.S. force posture change X, Y, or Z?” or “How would the Chinese military respond to U.S. strikes in certain locations?” Having participated in dozens",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,"02 Jul 2026, 07:30"
Geopolitics,War on the Rocks,"From Shin Bet to Mossad, Netanyahu Reshapes Israeli Intelligence","Editor’s Note: Rewind and Reconnoiter is one of our weekly members-only newsletters. To access the full archive of Rewind and Reconnoiter as well as our other members-only content, including podcasts, newsletters, and exclusive access to the War on the Rocks app, sign up using the link in the graphi",https://warontherocks.com/from-shin-bet-to-mossad-netanyahu-reshapes-israeli-intelligence/,"01 Jul 2026, 17:30"
Strategic Signals,War on the Rocks,How a Team of Marines Built the Corps’ FPV Drone Training Program from a Cold Start,"Last fall, the U.S. Marine Corps had virtually no first-person view attack drones. That’s changed quickly. This episode is about how a team of marines at Weapons Training Battalion at Quantico went from a cold start to building a Marine Corps-wide first-person view drone training system. Ryan was pl",https://warontherocks.com/how-a-team-of-marines-built-the-corps-fpv-drone-training-program-from-a-cold-start/,"01 Jul 2026, 15:15"
Strategic Signals,War on the Rocks,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too ma",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,"01 Jul 2026, 08:00"
Strategic Signals,War on the Rocks,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time — and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizbal",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,"01 Jul 2026, 07:30"
Policy & Regulation,CSIS,The Bio-Pharma Industry and Society,"The Bio-Pharma Industry and Society Listing Summary Please join the CSIS Global Health Policy Center on March 17, from 10:00am – 11:30am, for an exploration of how private bio-pharmaceutical firms can better support the critically important societal goals of improved affordability, access, quality, ",https://www.csis.org/events/bio-pharma-industry-and-society,"03 Mar 2016, 20:36"
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
